repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
paradigmxyz/reth,5582,50,26,11,3,8.957,0,0,1345,766,Rust,false,340,Applications,Blockchain,100.000,36,274
bluealloy/revm,2190,17,6,4,0,7.763,1,0,1696,289,Rust,false,66,Applications,Blockchain,81.000,18,67
rust-bitcoin/rust-bitcoin,2626,17,9,5,1,6.474,0,0,4326,254,Rust,false,0,Applications,Blockchain,91.000,16,265
lightningdevkit/rust-lightning,1356,8,5,2,0,5.900,1,0,3017,148,Rust,false,0,Applications,Blockchain,72.000,10,171
ergoplatform/sigma-rust,76,0,0,0,0,0.000,152,106,2242,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,3,0,0,0,5.137,19,18,1487,175,Rust,false,32,Applications,Blockchain,16.000,2,2
autonomys/subspace,403,0,0,0,0,0.000,32,8,1734,48,Rust,false,279,Applications,Blockchain,30.000,2,38
MystenLabs/sui,7685,37,16,9,1,4.815,0,0,1656,524,Rust,false,370,Applications,Blockchain,95.000,41,302
alloy-rs/svm-rs,284,1,1,1,0,3.521,5,15,1714,33,Rust,false,6,Applications,Blockchain,26.000,4,14
tempoxyz/tempo,946,30,18,11,0,31.712,1,0,354,74,Rust,false,182,Applications,Blockchain,85.000,29,261
cometbft/tendermint-rs,670,1,1,0,0,1.493,10,182,2496,84,Rust,false,0,Applications,Blockchain,5.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,137,1803,2838,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5422,29,12,8,1,5.349,0,1,4200,491,C++,false,0,Applications,Blockchain,85.000,5,66
apecloud/ape-dts,574,7,2,1,0,12.195,5,10,1227,32,Rust,false,52,Applications,Database,34.000,2,5
ayarotsky/redis-shield,97,2,1,1,0,20.619,3,4,2330,2,Rust,false,3,Applications,Database,48.000,2,14
cozodb/cozo,3995,38,17,12,3,9.512,0,534,1316,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,749,107,54,25,1,142.857,0,1,361,28,Rust,false,85,Applications,Database,100.000,9,23
Rustixir/darkbird,547,2,1,0,0,3.656,7,719,1483,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9294,47,21,10,1,5.057,0,0,2051,213,Rust,false,425,Applications,Database,100.000,15,105
dbpunk-labs/db3,385,1,1,1,0,2.597,2,743,1520,10,Rust,false,7,Applications,Database,10.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,24,65,208,5,Rust,false,35,Applications,Database,2.000,0,0
erikgrinaker/toydb,7229,22,13,10,1,3.043,0,97,2581,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3813,261,94,37,1,68.450,0,8,1647,89,Rust,false,110,Applications,Database,90.000,7,48
gluesql/gluesql,3065,12,4,0,0,3.915,7,6,2355,99,Rust,false,18,Applications,Database,43.000,2,2
HelixDB/helix-db,4565,492,272,53,3,107.777,0,1,545,21,Rust,false,0,Applications,Database,100.000,1,30
sebadob/hiqlite,444,10,3,0,0,22.523,7,3,673,6,Rust,false,60,Applications,Database,39.000,2,5
KipData/KiteSQL,710,14,8,2,0,19.718,2,18,1083,17,Rust,false,30,Applications,Database,33.000,1,5
lancedb/lancedb,10379,354,154,67,9,34.107,0,0,1180,200,HTML,false,0,Applications,Database,100.000,22,64
lucid-kv/lucid,390,2,2,2,0,5.128,1,1393,2491,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6299,28,18,10,2,4.445,0,0,2646,158,Rust,false,272,Applications,Database,95.000,29,390
vincent-herlemont/native_db,697,10,5,0,0,14.347,7,224,1109,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22028,463,258,81,8,21.019,0,58,1883,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5234,5,3,1,1,0.955,0,1666,3629,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1680,64,21,5,1,38.095,0,1,2928,29,Rust,false,66,Applications,Database,90.000,5,34
paritytech/parity-db,283,0,0,0,0,0.000,54,11,2245,191,Rust,false,15,Applications,Database,22.000,2,4
pgdogdev/pgdog,4354,63,24,14,3,14.469,0,0,511,50,Rust,false,4,Applications,Database,100.000,12,56
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,40,3203,3397,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31513,984,372,184,25,31.225,0,0,2183,172,Rust,false,118,Applications,Database,100.000,25,413
Qrlew/qrlew,47,0,0,0,0,0.000,185,526,1096,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,179,2,2,0,0,11.173,9,123,417,3,Rust,false,45,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,9032,98,42,17,2,10.850,0,0,1575,206,Rust,false,134,Applications,Database,100.000,22,108
rustfs/rustfs,27869,1610,649,300,38,57.770,0,0,911,141,Rust,false,222,Applications,Database,100.000,23,249
ruvnet/ruvector,4129,318,138,60,11,77.016,0,0,185,11,Rust,false,39,Applications,Database,100.000,6,247
riii111/sabiql,194,31,8,4,0,159.794,2,6,147,3,Rust,false,31,Applications,Database,65.000,2,58
seppo0010/rsedis,1816,2,0,0,0,1.101,14,1081,4060,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2661,6,2,1,0,2.255,3,297,2152,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,3,1,0,0,1.037,8,184,1092,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,32209,324,170,97,19,10.059,0,23,1625,181,Rust,false,149,Applications,Database,74.000,4,6
TabularisDB/tabularis,2160,965,845,409,11,446.759,0,1,116,25,TypeScript,false,0,Applications,Database,100.000,13,169
terminusdb/terminusdb-store,382,1,0,0,0,2.618,20,802,2495,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16686,64,33,16,4,3.836,0,0,3796,455,Rust,false,162,Applications,Database,100.000,11,16
tokio-rs/toasty,2517,241,190,122,42,95.749,0,0,577,41,Rust,false,70,Applications,Database,100.000,12,146
tonbo-io/tonbo,1542,22,16,12,2,14.267,0,65,677,24,Rust,false,29,Applications,Database,35.000,0,0
trailbaseio/trailbase,5182,359,159,55,5,69.278,0,1,570,22,Rust,false,47,Applications,Database,100.000,3,99
h2337/tsink,303,14,4,4,0,46.205,2,22,252,3,Rust,false,18,Applications,Database,32.000,1,15
tursodatabase/turso,18926,617,290,125,17,32.601,0,0,1000,242,Rust,false,57,Applications,Database,100.000,39,628
unum-cloud/usearch,4111,61,32,20,2,14.838,0,20,1185,114,C++,false,0,Applications,Database,62.000,3,5
kn0sys/valentinus,16,1,0,0,0,62.500,28,45,683,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,97,1,1,0,0,10.309,8,102,1889,29,C,false,0,Applications,Database,5.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,22,1062,1944,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9283,193,93,52,9,20.791,0,0,2068,721,Rust,false,0,Applications,Embedded,100.000,51,559
infinition/waveshare-watch-rs,311,118,39,6,1,379.421,0,22,43,2,Rust,false,23,Applications,Embedded,60.000,1,1
haobogu/rmk,1641,46,18,13,2,28.032,0,1,989,69,Rust,false,0,Applications,Embedded,85.000,5,134
rust-osdev/uefi-rs,1611,19,9,4,1,11.794,0,5,3103,113,Rust,false,4,Applications,Embedded,71.000,5,22
ColinEberhardt/wasm-rust-chip8,271,1,0,0,0,3.690,16,2559,3087,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,159,1,1,0,0,6.289,9,3243,3243,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,109,1049,3920,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18096,137,66,34,1,7.571,0,0,2584,209,Rust,false,55,Applications,Emulators,100.000,22,244
Gekkio/mooneye-gb,966,4,1,1,1,4.141,0,1474,4173,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,673,4,2,0,0,5.944,8,11,1285,2,Rust,false,6,Applications,Emulators,29.000,1,2
mohanson/gameboy,1423,4,3,0,0,2.811,7,7,2591,10,Rust,false,5,Applications,Emulators,37.000,1,116
mvdnes/rboy,664,1,0,0,0,1.506,26,342,4501,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,657,4,1,1,0,6.088,6,45,2527,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,392,7,4,3,2,17.857,0,15,2644,14,Rust,false,0,Applications,Emulators,34.000,2,5
dbalsom/martypc,830,13,6,0,0,15.663,9,1,1461,11,Rust,false,45,Applications,Emulators,66.000,2,59
mohanson/i8080,119,0,0,0,0,0.000,100,866,2582,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3714,61,28,14,2,16.424,0,0,1268,28,Rust,false,27,Applications,Emulators,100.000,8,84
daniel5151/clicky,205,2,0,0,0,9.756,16,362,2447,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,802,2,2,2,0,2.494,3,907,3498,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,2,1,1,0,2.642,4,2669,4969,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,1063,103,23,10,2,96.896,0,0,968,3,Rust,false,25,Applications,Emulators,100.000,2,127
kelpsyberry/dust,323,4,3,2,1,12.384,0,156,1058,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,794,6,4,2,1,7.557,0,6,1346,8,Rust,false,0,Applications,Emulators,54.000,1,7
igorlira/dirplayer-rs,372,19,5,3,1,51.075,0,5,764,9,Rust,false,0,Applications,Emulators,66.000,4,123
rustzx/rustzx,215,0,0,0,0,0.000,48,665,3763,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12684,87,39,23,3,6.859,0,6,2745,113,Rust,false,50,Applications,File manager,82.000,2,7
JayanAXHF/FileSSH,220,2,1,1,0,9.091,3,68,192,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3698,15,5,2,1,4.056,0,75,2871,76,Rust,false,36,Applications,File manager,26.000,0,0
moyangzhan/mango-finder,236,6,2,0,0,25.424,7,0,148,2,Rust,false,0,Applications,File manager,67.000,1,21
dvhar/pikeru,58,1,1,1,0,17.241,6,3,816,1,Rust,false,27,Applications,File manager,50.000,1,47
spacedriveapp/spacedrive,38076,300,132,75,14,7.879,0,34,1699,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4763,35,19,9,2,7.348,0,150,1913,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,38395,1559,612,310,35,40.604,0,0,1049,170,Rust,false,44,Applications,File manager,100.000,6,17
Ashutosh0x/rust-finance,346,161,15,6,1,465.318,0,22,69,1,Rust,false,9,Applications,Finance,51.000,1,13
Sajjon/klirr,129,2,0,0,0,15.504,21,17,351,3,Rust,false,30,Applications,Finance,16.000,2,2
nautechsystems/nautilus_trader,22934,816,374,234,33,35.580,0,0,2889,154,Rust,false,141,Applications,Finance,100.000,15,477
tackler-ng/tackler,145,2,0,0,0,13.793,23,16,1142,5,Rust,false,12,Applications,Finance,24.000,2,29
tarkah/tickrs,1622,50,43,18,1,30.826,0,3,2284,12,Rust,false,17,Applications,Finance,82.000,3,6
buxx/OpenCombat,113,1,1,1,0,8.850,6,724,3091,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,1084,76,26,13,0,70.111,1,2,920,34,Rust,false,16,Applications,Games,80.000,6,34
citybound/citybound,8114,14,9,4,1,1.725,0,2009,3639,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2408,4,1,0,0,1.661,8,1670,4264,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1213,16,8,3,0,13.190,2,3,2104,29,Rust,false,33,Applications,Games,51.000,1,1
garkimasera/gaia-maker,62,0,0,0,0,0.000,34,43,1280,2,Rust,false,41,Applications,Games,6.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,33,1193,3009,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1118,46,29,23,5,41.145,0,0,267,7,Rust,false,56,Applications,Games,100.000,2,258
gorilla-devs/ferium,1380,16,7,1,0,11.594,4,6,1721,16,Rust,false,17,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,121,4,1,0,0,33.058,13,23,2220,9,Rust,false,108,Applications,Games,23.000,1,17
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,261,4188,4744,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15829,625,350,110,15,39.484,0,1,1350,52,Rust,false,42,Applications,Games,100.000,2,175
maras-archive/rsnake,145,0,0,0,0,0.000,50,986,2588,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1092,19,8,5,0,17.399,1,0,1577,11,Rust,false,16,Applications,Games,81.000,4,23
mtkennerly/ludusavi,5534,200,123,72,16,36.140,0,35,2162,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,1,0,0,3.453,10,1078,3236,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,0,0,0,0,0.000,37,441,4118,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,98,1721,5368,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,426,5,2,2,0,11.737,2,285,1840,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,641,122,95,72,10,190.328,0,2,705,2,Rust,false,11,Applications,Games,100.000,1,91
swatteau/sokoban-rs,162,1,0,0,0,6.173,19,2459,3920,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,40,1766,2559,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,239,2487,3212,1,Rust,false,10,Applications,Games,0.000,0,0
