repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Limeth/ethaddrgen,173,2,0,0,0,11.561,18,1810,2547,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2397,45,21,9,1,18.773,0,37,1459,266,Rust,false,57,Applications,Blockchain,46.000,0,0
quilt/etk,345,3,1,0,0,8.696,8,32,1199,9,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,602,9,2,0,0,14.950,7,0,1654,80,Rust,false,166,Applications,Blockchain,67.000,9,62
foundry-rs/foundry,7669,161,86,42,8,20.994,0,0,987,380,Rust,false,93,Applications,Blockchain,100.000,21,89
holochain/holochain,1121,11,4,2,1,9.813,0,0,1591,45,Rust,false,0,Applications,Blockchain,86.000,6,131
informalsystems/hermes,426,3,2,1,0,7.042,6,7,1549,128,Rust,false,92,Applications,Blockchain,34.000,2,7
interlay/interbtc,244,7,2,0,0,28.689,8,51,1513,16,Rust,false,0,Applications,Blockchain,13.000,0,0
Joystream/joystream,1419,0,0,0,0,0.000,32,27,1902,58,Rust,false,0,Applications,Blockchain,12.000,1,3
sigp/lighthouse,2758,31,13,6,0,11.240,1,56,2147,180,Rust,false,135,Applications,Blockchain,31.000,0,0
keep-starknet-strange/madara,506,28,5,1,0,55.336,1,1,467,106,Rust,false,155,Applications,Blockchain,66.000,11,15
flashbots/mev-inspect-rs,537,3,1,0,0,5.587,11,1032,1291,10,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2281,33,18,4,2,14.467,0,0,2059,161,Rust,false,247,Applications,Blockchain,95.000,25,154
nervosnetwork/ckb,1125,6,4,3,1,5.333,0,3,2011,50,Rust,false,5,Applications,Blockchain,62.000,7,52
gakonst/opensea-rs,241,1,0,0,0,4.149,23,996,1013,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,1,0,0,5.495,9,902,2837,54,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,328,1,1,1,0,3.049,3,1,1597,35,Rust,false,0,Applications,Blockchain,60.000,3,24
paritytech/polkadot-sdk,1500,97,47,27,1,64.667,0,0,292,287,Rust,false,13,Applications,Blockchain,100.000,62,151
bluealloy/revm,1414,46,20,10,3,32.532,0,5,966,113,Rust,false,0,Applications,Blockchain,75.000,14,57
rust-bitcoin/rust-bitcoin,1921,56,24,14,0,29.151,1,0,3596,130,Rust,false,0,Applications,Blockchain,90.000,8,102
ergoplatform/sigma-rust,69,0,0,0,0,0.000,95,1,1512,30,Rust,false,48,Applications,Blockchain,50.000,2,51
solana-labs/solana,12421,398,91,50,9,32.043,0,61,2290,499,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,356,17,8,2,0,47.753,4,0,1004,34,Rust,false,0,Applications,Blockchain,81.000,13,183
MystenLabs/sui,5781,94,37,19,1,16.260,0,0,926,324,Rust,false,347,Applications,Blockchain,100.000,70,404
alloy-rs/svm-rs,231,5,3,2,0,21.645,4,1,984,18,Rust,false,6,Applications,Blockchain,54.000,1,2
informalsystems/tendermint-rs,583,13,12,9,2,22.298,0,0,1766,114,Rust,false,0,Applications,Blockchain,83.000,3,6
zcash/zcash,4917,69,10,7,2,14.033,0,0,3470,491,C++,false,0,Applications,Blockchain,95.000,11,66
cozodb/cozo,3151,56,23,11,1,17.772,0,14,586,15,Rust,false,0,Applications,Database,52.000,2,4
datafuselabs/databend,7292,134,78,21,4,18.376,0,0,1321,185,Rust,false,89,Applications,Database,100.000,26,222
dbpunk-labs/db3,341,3,1,1,0,8.798,1,13,790,11,Rust,false,7,Applications,Database,34.000,1,3
erikgrinaker/toydb,5915,41,14,5,0,6.932,2,19,1851,8,Rust,false,20,Applications,Database,37.000,2,4
KipData/FnckSQL,505,19,12,8,2,37.624,0,24,353,13,Rust,false,33,Applications,Database,43.000,1,3
lucid-kv/lucid,370,2,1,1,0,5.405,2,663,1761,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5608,52,31,10,1,9.272,0,0,1916,131,Rust,false,0,Applications,Database,100.000,33,712
paritytech/parity-db,259,5,3,2,0,19.305,2,19,1514,45,Rust,false,13,Applications,Database,24.000,1,3
PumpkinDB/PumpkinDB,1370,3,1,0,0,2.190,11,2473,2667,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18256,443,194,96,15,24.266,0,12,1453,106,Rust,false,65,Applications,Database,92.000,11,68
RisingWaveLabs/risingwave,6401,124,57,21,2,19.372,0,0,845,154,Rust,false,107,Applications,Database,100.000,34,204
seppo0010/rsedis,1757,4,2,2,0,2.277,1,351,3330,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2309,55,14,5,0,23.820,1,17,1422,9,Rust,false,0,Applications,Database,41.000,1,15
orbitinghail/sqlsync,1740,32,16,6,1,18.391,0,72,362,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,25733,643,171,63,13,24.987,0,0,895,107,Rust,false,42,Applications,Database,100.000,12,36
terminusdb/terminusdb-store,357,2,0,0,0,5.602,23,72,1765,12,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14588,109,48,21,5,7.472,0,0,3066,421,Rust,false,156,Applications,Database,100.000,18,37
unum-cloud/usearch,1759,134,57,24,3,76.180,0,23,455,37,C++,false,0,Applications,Database,76.000,2,16
naomijub/wooridb,131,2,1,0,0,15.267,7,332,1214,5,Rust,false,0,Applications,Database,7.000,0,0
ColinEberhardt/wasm-rust-chip8,256,1,0,0,0,3.906,28,1829,2357,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,140,2,0,0,0,14.286,15,2513,2513,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14582,141,56,33,7,9.669,0,1,1854,169,Rust,false,26,Applications,Emulators,100.000,16,223
joamag/boytacean,611,5,3,2,0,8.183,5,12,555,1,Rust,false,3,Applications,Emulators,34.000,1,5
mohanson/gameboy,1334,9,1,1,0,6.747,6,136,1861,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,584,9,3,2,0,15.411,3,101,1797,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,260,2,2,2,0,7.692,1,13,1914,12,Rust,false,0,Applications,Emulators,34.000,1,6
dbalsom/martypc,479,23,6,2,1,48.017,0,18,731,4,Rust,false,25,Applications,Emulators,51.000,2,17
mohanson/i8080,108,0,0,0,0,0.000,30,136,1852,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2540,41,14,9,1,16.142,0,6,538,16,Rust,false,18,Applications,Emulators,75.000,3,34
daniel5151/clicky,153,2,0,0,0,13.072,27,107,1717,2,Rust,false,0,Applications,Emulators,4.000,0,0
gopher64/gopher64,67,7,4,2,0,104.478,6,20,238,1,Rust,false,15,Applications,Emulators,22.000,1,1
kelpsyberry/dust,185,7,3,1,0,37.838,6,13,328,3,Rust,false,0,Applications,Emulators,34.000,1,4
obhq/obliteration,565,17,4,2,0,30.088,3,0,616,7,Rust,false,0,Applications,Emulators,68.000,3,6
rustzx/rustzx,192,2,1,1,0,10.417,4,396,3033,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10196,134,53,25,4,13.142,0,14,2015,80,Rust,false,46,Applications,File manager,76.000,2,12
kamiyaa/joshuto,3292,49,18,9,4,14.885,0,3,2141,69,Rust,false,37,Applications,File manager,67.000,3,4
sayanarijit/xplr,3982,60,23,9,0,15.068,1,13,1183,33,Rust,false,28,Applications,File manager,56.000,2,14
sxyazi/yazi,9103,1267,917,154,22,139.185,0,0,319,68,Rust,false,0,Applications,File manager,100.000,15,48
thomas-mauran/chess-tui,328,29,9,4,1,88.415,0,10,190,12,Rust,false,6,Applications,Games,57.000,3,3
citybound/citybound,7650,23,12,7,2,3.007,0,1279,2909,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2319,8,5,0,0,3.450,8,940,3534,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,824,23,16,6,1,27.913,0,3,1374,18,Rust,false,35,Applications,Games,67.000,2,3
garkimasera/rusted-ruins,477,2,0,0,0,4.193,26,463,2279,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1042,24,10,3,1,23.033,0,0,991,12,Rust,false,17,Applications,Games,87.000,1,4
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,138,3458,4014,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,1,0,7.874,4,256,1858,3,Rust,false,3,Applications,Games,10.000,0,0
mtkennerly/ludusavi,1903,79,38,23,4,41.513,0,1,1432,11,Rust,false,40,Applications,Games,96.000,1,18
ozkriff/zemeroth,1386,10,6,3,2,7.215,0,348,2506,14,Rust,false,14,Applications,Games,27.000,0,0
dpc/rhex,153,1,1,1,0,6.536,6,891,3387,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,37,991,4638,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,311,9,1,0,0,28.939,12,167,1110,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,150,2,1,0,0,13.333,8,1729,3190,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,19,1035,1829,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,92,1757,2482,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,375,0,0,0,0,0.000,73,1654,3380,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,229,4,1,0,0,17.467,11,869,881,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6199,321,85,49,13,51.783,0,4,1021,133,Rust,false,65,Applications,Graphics,94.000,4,4
ivanceras/svgbob,3734,20,9,6,1,5.356,0,72,2782,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,64,1,1,0,0,15.625,11,223,438,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,136,1993,2929,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2558,42,21,6,2,16.419,0,6,2764,52,Rust,false,0,Applications,Graphics,72.000,3,5
rodrigorc/papercraft,104,4,0,0,0,38.462,18,5,737,1,Rust,false,24,Applications,Graphics,40.000,1,11
rustq/vue-skia,251,31,3,0,0,123.506,8,25,508,5,Rust,false,3,Applications,Graphics,27.000,1,2
Twinklebear/tray_rust,512,0,0,0,0,0.000,39,1141,3437,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,797,0,0,0,0,0.000,38,114,2709,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,606,13,10,5,0,21.452,1,1299,1662,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,459,8,2,2,0,17.429,1,21,2692,26,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,364,5,1,0,0,13.736,8,29,2405,26,Rust,false,12,Applications,Industrial automation,17.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,49,467,2424,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9829,465,132,56,6,47.309,0,0,476,48,Rust,false,117,Applications,Observability,100.000,18,141
quickwit-oss/quickwit,6238,177,79,37,5,28.374,0,0,1135,71,Rust,false,0,Applications,Observability,100.000,7,72
hubblo-org/scaphandre,1511,22,12,10,0,14.560,1,100,1314,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16701,244,105,50,5,14.610,0,0,2095,437,Rust,false,169,Applications,Observability,100.000,15,96
0x59616e/SteinsOS,113,2,2,0,0,17.699,7,951,985,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1096,12,6,4,2,10.949,0,33,1170,10,Rust,false,0,Applications,Operating systems,37.000,0,0
DragonOS-Community/DragonOS,778,100,44,16,2,128.535,0,0,858,56,Rust,false,0,Applications,Operating systems,100.000,11,32
theseus-os/Theseus,2754,28,8,5,1,10.167,0,139,2497,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5022,57,22,17,4,11.350,0,0,3282,182,Rust,false,0,Applications,Operating systems,100.000,10,71
juspay/hyperswitch,10524,212,57,37,4,20.144,0,0,583,188,Rust,false,1,Applications,Payments,100.000,41,195
ast-grep/ast-grep,6124,271,169,105,7,44.252,0,2,691,40,Rust,false,13,Applications,Productivity,100.000,6,134
espanso/espanso,9256,139,67,33,9,15.017,0,8,1727,29,Rust,false,18,Applications,Productivity,84.000,4,4
lakoliu/Furtherance,235,7,3,2,2,29.787,0,22,824,23,Rust,false,18,Applications,Productivity,34.000,2,2
lldap/lldap,3563,87,37,19,3,24.418,0,16,1177,96,Rust,false,0,Applications,Productivity,62.000,5,6
pier-cli/pier,505,4,0,0,0,7.921,22,9,1905,10,Rust,false,10,Applications,Productivity,26.000,2,2
holo-routing/holo,205,9,6,3,0,43.902,2,8,406,4,Rust,false,46,Applications,Routing protocols,47.000,1,28
osrg/rustybgp,467,4,3,1,0,8.565,1,327,1639,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1862,24,13,6,0,12.889,1,0,1308,191,Rust,false,0,Applications,Security tools,85.000,19,106
kongbytes/arp-scan-rs,75,3,1,1,0,40.000,2,130,1112,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1058,18,7,1,0,17.013,1,175,917,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,211,43,6,3,0,203.791,4,2,1249,9,Rust,false,26,Applications,Security tools,75.000,4,51
epi052/feroxbuster,5373,122,61,27,6,22.706,0,26,1369,29,Rust,false,27,Applications,Security tools,74.000,2,5
inspektor-dev/inspektor,279,1,0,0,0,3.584,15,678,935,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,388,3,2,2,0,7.732,3,790,2260,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,437,6,2,2,0,13.730,3,102,2281,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1879,36,21,11,1,19.159,0,119,2057,10,Rust,false,52,Applications,Security tools,40.000,0,0
kpcyrd/sniffglue,1060,14,5,3,1,13.208,0,136,2444,11,Rust,false,26,Applications,Security tools,26.000,0,0
0x727/ObserverWard,988,35,24,8,1,35.425,0,21,1005,5,Rust,false,0,Applications,Security tools,56.000,2,16
Raspirus/Raspirus,92,16,12,4,0,173.913,3,0,609,4,Rust,false,0,Applications,Security tools,81.000,3,69
RustScan/RustScan,12798,679,185,89,10,53.055,0,2,1411,60,Rust,false,21,Applications,Security tools,100.000,3,12
rustodon/rustodon,858,2,1,1,0,2.331,1,1582,2346,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8725,86,33,14,1,9.857,0,36,1720,48,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,9015,194,69,42,5,21.520,0,11,1729,54,Rust,false,27,Applications,System tools,86.000,4,14
brocode/fblog,393,11,6,0,0,27.990,7,1,2512,9,Rust,false,12,Applications,System tools,58.000,2,4
vrmiguel/bustd,209,2,0,0,0,9.569,24,205,1052,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,66,2285,3480,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6695,154,127,23,2,23.002,0,4,2138,63,Rust,false,17,Applications,System tools,100.000,4,25
sstadick/crabz,315,3,0,0,0,9.524,20,63,1004,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,221,1,1,0,0,4.525,13,9,2984,6,Rust,false,8,Applications,System tools,25.000,1,1
dalance/procs,4827,88,40,18,2,18.231,0,2,1941,41,Rust,false,18,Applications,System tools,100.000,3,28
darakian/ddh,437,2,2,0,0,4.577,7,556,2331,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2184,38,15,8,1,17.399,0,823,1551,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7895,142,51,28,9,17.986,0,16,2259,47,Rust,false,16,Applications,System tools,74.000,3,10
eza-community/eza,7942,770,342,172,19,96.953,0,2,299,75,Rust,false,22,Applications,System tools,100.000,9,26
extrawurst/gitui,17513,579,468,422,21,33.061,0,0,1528,111,Rust,false,39,Applications,System tools,100.000,5,25
amrdeveloper/gql,3060,26,15,9,1,8.497,0,0,352,15,Rust,false,6,Applications,System tools,91.000,1,17
kimono-koans/httm,1215,20,6,2,1,16.461,0,23,807,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,332,13,4,1,0,39.157,1,5,1248,4,Rust,false,23,Applications,System tools,48.000,2,2
tbillington/kondo,1648,36,16,6,0,21.845,1,63,1578,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,910,127,34,21,1,139.560,0,2,1313,18,Rust,false,8,Applications,System tools,92.000,2,6
lodosgroup/lpm,63,1,0,0,0,15.873,15,94,827,3,Rust,false,0,Applications,System tools,2.000,0,0
lotabout/skim,4881,66,26,14,2,13.522,0,384,2915,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12548,274,93,41,7,21.836,0,23,2006,147,Rust,false,0,Applications,System tools,74.000,2,2
Luminarys/synapse,849,2,0,0,0,2.356,25,357,2467,33,Rust,false,38,Applications,System tools,4.000,0,0
m4b/bingrep,1690,4,0,0,0,2.367,15,471,2642,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,538,7,2,0,0,13.011,10,21,934,8,Rust,false,0,Applications,System tools,19.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,20,284,2631,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,43,2154,2428,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,0,0,0,3.623,15,404,2386,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,136,2534,2937,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,32,848,2390,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,696,49,28,9,1,70.402,0,1,164,5,Rust,false,37,Applications,System tools,90.000,1,26
nivekuil/rip,1295,33,16,7,2,25.483,0,1234,2822,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,30376,535,205,83,16,17.613,0,0,1839,617,Rust,false,130,Applications,System tools,100.000,25,162
orhun/kmon,2418,31,17,8,0,12.821,1,0,1660,15,Rust,false,8,Applications,System tools,77.000,1,2
orhun/systeroid,1225,22,4,2,0,17.959,2,0,948,5,Rust,false,2,Applications,System tools,72.000,1,2
ouch-org/ouch,2013,55,30,12,2,27.322,0,21,1160,28,Rust,false,24,Applications,System tools,52.000,1,2
pkolaczk/fclones,1757,41,19,11,0,23.335,1,17,1446,13,Rust,false,0,Applications,System tools,37.000,2,2
pop-os/popsicle,606,8,3,2,1,13.201,0,105,2423,47,Rust,false,14,Applications,System tools,22.000,0,0
nukesor/pueue,4600,42,18,11,1,9.130,0,0,3183,37,Rust,false,15,Applications,System tools,91.000,3,13
qarmin/czkawka,17873,441,228,137,27,24.674,0,85,1359,60,Rust,false,0,Applications,System tools,65.000,0,0
redox-os/ion,1445,8,4,2,0,5.536,1,44,3150,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46943,553,245,120,16,11.780,0,22,2223,332,Rust,false,30,Applications,System tools,74.000,1,4
sharkdp/fd,31972,468,254,84,13,14.638,0,6,2570,170,Rust,false,18,Applications,System tools,100.000,5,43
sitkevij/hex,494,6,2,0,0,12.146,13,141,2262,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,306,3,2,0,0,9.804,8,44,912,4,Rust,false,0,Applications,System tools,13.000,0,0
fujiapple852/trippy,3071,77,37,22,3,25.073,0,1,786,11,Rust,false,9,Applications,System tools,100.000,2,32
uutils/coreutils,16954,158,67,36,5,9.319,0,1,3946,487,Rust,false,186,Applications,System tools,100.000,18,233
watchexec/watchexec,4949,100,30,15,3,20.206,0,7,2803,64,Rust,false,5,Applications,System tools,66.000,4,15
XAMPPRocky/tokei,10294,336,237,65,8,32.640,0,9,3284,258,Rust,false,25,Applications,System tools,92.000,27,27
ynqa/jnv,4400,124,41,19,5,28.182,0,10,65,6,Rust,false,6,Applications,System tools,72.000,3,7
