repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,252,28,16,12,1,111.111,0,0,390,6,Rust,false,76,Applications,,95.000,2,117
raphamorim/rio,3243,66,31,16,6,20.352,0,1,658,51,Rust,false,29,Applications,,100.000,3,33
cloudhead/rx,3082,28,18,7,0,9.085,1,388,1806,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,1725,54,14,9,2,31.304,0,0,478,14,Rust,false,12,Applications,,95.000,1,75
servo/servo,26917,553,199,69,8,20.545,0,0,4550,1207,Rust,false,126,Applications,,100.000,32,168
cfal/shoes,187,8,3,0,0,42.781,9,39,907,1,Rust,false,30,Applications,,13.000,0,0
shuttle-hq/shuttle,5812,79,35,16,3,13.593,0,0,886,105,Rust,false,78,Applications,,100.000,5,26
GyulyVGC/sniffnet,14885,624,475,340,82,41.921,0,1,724,39,Rust,false,18,Applications,,100.000,3,34
swc-project/swc,30652,355,134,63,13,11.582,0,0,2406,281,Rust,false,107,Applications,,100.000,18,333
osa1/tiny,990,7,3,2,0,7.071,2,82,3123,19,Rust,false,0,Applications,,12.000,0,0
upvpn/upvpn-app,165,5,2,0,0,30.303,8,42,406,1,Rust,false,0,Applications,,13.000,0,0
wasmerio/wasmer,18271,124,58,34,8,6.787,0,0,2113,180,Rust,false,31,Applications,,100.000,9,102
serayuzgur/weld,299,3,2,0,0,10.033,7,230,2673,4,Rust,false,13,Applications,,7.000,0,0
wez/wezterm,15169,439,233,134,37,28.941,0,2,2360,292,Rust,false,0,Applications,,100.000,11,38
wasmerio/winterjs,2932,26,13,6,1,8.868,0,20,307,80,JavaScript,false,1,Applications,,55.000,2,25
zellij-org/zellij,19802,623,314,188,21,31.461,0,2,1422,140,Rust,false,8,Applications,,100.000,4,26
kimono-koans/dano,137,2,1,1,0,14.599,1,99,709,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,294,4,1,0,0,13.605,10,536,1921,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,264,6,3,2,0,22.727,4,119,489,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,3,2,1,0,33.333,3,156,1372,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2138,75,58,26,2,35.080,0,9,1472,7,Rust,false,0,Applications,Audio and Music,82.000,2,2
hrkfdn/ncspot,4828,76,43,18,2,15.742,0,8,2083,81,Rust,false,34,Applications,Audio and Music,72.000,4,7
madeofpendletonwool/PinePods,174,15,9,2,0,86.207,3,0,691,6,Rust,false,0,Applications,Audio and Music,81.000,2,95
agersant/polaris,1415,19,13,6,0,13.428,1,13,2901,16,Rust,false,36,Applications,Audio and Music,33.000,1,2
aome510/spotify-player,3153,1776,169,64,6,563.273,0,5,1113,53,Rust,false,0,Applications,Audio and Music,98.000,9,17
Spotifyd/spotifyd,9704,70,32,20,4,7.214,0,14,3514,115,Rust,false,0,Applications,Audio and Music,60.000,1,1
tramhao/termusic,975,40,11,7,0,41.026,1,3,1149,16,Rust,false,74,Applications,Audio and Music,65.000,2,39
sergree/whatbpm,67,0,0,0,0,0.000,37,439,625,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2188,51,19,7,2,23.309,0,294,456,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,243,3,2,1,1,12.346,0,8,623,43,Rust,false,30,Applications,Blockchain,44.000,3,9
brentongunning/rust-sv,60,0,0,0,0,0.000,71,985,2061,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1494,43,21,7,1,28.782,0,3,797,173,Rust,false,59,Applications,Blockchain,80.000,11,81
lambdaclass/cairo-vm,488,4,3,2,0,8.197,5,2,820,73,Rust,false,33,Applications,Blockchain,54.000,4,10
chainx-org/ChainX,321,1,0,0,0,3.115,14,140,2113,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1308,0,0,0,0,0.000,42,1287,2561,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,1,0,0,0,6.897,19,691,2165,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16706,9,3,1,0,0.539,5,400,1940,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1029,14,7,5,1,13.605,0,10,2299,55,Rust,false,18,Applications,Blockchain,53.000,3,6
rust-ethereum/ethabi,511,1,0,0,0,1.957,20,364,3005,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,37,1873,2610,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2443,24,13,9,3,9.824,0,41,1522,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,351,3,1,0,0,8.547,9,60,1262,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,620,7,3,2,0,11.290,4,0,1717,60,Rust,false,161,Applications,Blockchain,72.000,10,81
foundry-rs/foundry,7933,133,52,31,6,16.765,0,0,1050,411,Rust,false,116,Applications,Blockchain,100.000,31,131
jjyr/hdwallet,33,0,0,0,0,0.000,52,520,2042,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1143,12,7,3,0,10.499,1,0,1654,45,Rust,false,0,Applications,Blockchain,81.000,6,54
hyperlane-xyz/hyperlane-monorepo,246,13,5,3,0,52.846,5,0,954,54,Rust,false,0,Applications,Blockchain,76.000,16,95
informalsystems/hermes,433,6,0,0,0,13.857,16,1,1612,134,Rust,false,92,Applications,Blockchain,50.000,2,17
infincia/bip39-rs,54,0,0,0,0,0.000,77,2046,2771,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,19,15,1576,16,Rust,false,0,Applications,Blockchain,12.000,1,1
Joystream/joystream,1426,3,0,0,0,2.104,20,37,1965,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2848,47,19,9,3,16.503,0,27,2210,186,Rust,false,138,Applications,Blockchain,47.000,3,3
keep-starknet-strange/madara,531,10,5,2,1,18.832,0,33,530,107,Rust,false,148,Applications,Blockchain,28.000,0,0
flashbots/mev-inspect-rs,544,3,0,0,0,5.515,15,1095,1354,11,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2306,18,8,4,1,7.806,0,0,2122,173,Rust,false,260,Applications,Blockchain,91.000,28,131
nervosnetwork/ckb,1139,9,5,3,0,7.902,2,0,2074,54,Rust,false,5,Applications,Blockchain,72.000,9,63
gakonst/opensea-rs,242,1,0,0,0,4.132,21,1059,1076,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,3,2,0,0,4.121,11,965,2900,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,333,4,3,1,0,12.012,2,55,1660,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,1659,58,33,17,4,34.961,0,0,355,309,Rust,false,782,Applications,Blockchain,100.000,59,146
bluealloy/revm,1507,47,16,11,5,31.188,0,0,1029,129,Rust,false,0,Applications,Blockchain,95.000,23,61
rust-bitcoin/rust-bitcoin,1986,33,16,5,0,16.616,1,0,3659,138,Rust,false,0,Applications,Blockchain,85.000,12,188
lightningdevkit/rust-lightning,1117,9,5,3,1,8.057,0,0,2350,116,Rust,false,0,Applications,Blockchain,82.000,11,149
ergoplatform/sigma-rust,70,0,0,0,0,0.000,36,18,1575,30,Rust,false,48,Applications,Blockchain,12.000,3,4
solana-labs/solana,12741,162,71,30,5,12.715,0,124,2353,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,369,4,3,0,0,10.840,8,0,1067,38,Rust,false,0,Applications,Blockchain,67.000,9,176
MystenLabs/sui,5916,105,81,10,2,17.748,0,0,989,339,Rust,false,356,Applications,Blockchain,100.000,54,312
alloy-rs/svm-rs,243,5,4,2,0,20.576,1,0,1047,18,Rust,false,6,Applications,Blockchain,64.000,1,2
informalsystems/tendermint-rs,590,4,0,0,0,6.780,20,1,1829,124,Rust,false,0,Applications,Blockchain,46.000,3,7
howardwu/wagyu,607,2,1,1,0,3.295,5,1136,2170,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4927,8,6,4,1,1.624,0,5,3533,493,C++,false,0,Applications,Blockchain,63.000,1,11
cozodb/cozo,3263,45,21,10,0,13.791,1,43,649,15,Rust,false,0,Applications,Database,36.000,0,0
Rustixir/darkbird,419,3,2,2,0,7.160,1,52,816,4,Rust,false,12,Applications,Database,18.000,0,0
datafuselabs/databend,7526,142,75,27,5,18.868,0,0,1384,186,Rust,false,195,Applications,Database,100.000,23,167
dbpunk-labs/db3,349,3,2,1,1,8.596,0,76,853,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6011,56,24,14,2,9.316,0,0,1914,8,Rust,false,18,Applications,Database,100.000,1,144
KipData/FnckSQL,519,8,6,2,0,15.414,3,4,416,14,Rust,false,33,Applications,Database,47.000,1,1
deuxfleurs-org/garage,455,57,51,48,3,125.275,0,36,980,33,Rust,false,103,Applications,Database,66.000,0,0
lancedb/lancedb,3722,306,151,50,16,82.214,0,0,513,80,Python,false,0,Applications,Database,100.000,19,63
lucid-kv/lucid,372,2,1,1,1,5.376,0,726,1824,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5677,33,12,8,1,5.813,0,0,1979,135,Rust,false,0,Applications,Database,95.000,31,1014
vincent-herlemont/native_db,366,46,12,7,1,125.683,0,1,442,5,Rust,false,9,Applications,Database,77.000,3,9
neondatabase/neon,13650,549,367,98,12,40.220,0,0,1216,112,Rust,false,183,Applications,Database,100.000,29,228
mit-pdos/noria,4965,14,10,3,0,2.820,2,999,2962,61,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,43,82,1577,40,Rust,false,13,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1375,2,0,0,0,1.455,14,2536,2730,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,19164,534,345,276,183,27.865,0,13,1516,111,Rust,false,72,Applications,Database,100.000,12,83
Qrlew/qrlew,39,2,0,0,0,51.282,15,9,429,3,Rust,false,24,Applications,Database,34.000,2,27
RisingWaveLabs/risingwave,6637,101,42,21,6,15.218,0,0,908,161,Rust,false,119,Applications,Database,100.000,28,193
seppo0010/rsedis,1767,7,2,1,0,3.962,4,414,3393,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2353,30,15,8,0,12.750,1,0,1485,9,Rust,false,0,Applications,Database,81.000,1,17
orbitinghail/sqlsync,2203,70,25,9,1,31.775,0,135,425,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,26307,330,136,69,10,12.544,0,1,958,114,Rust,false,42,Applications,Database,100.000,14,50
terminusdb/terminusdb-store,362,3,2,2,0,8.287,2,135,1828,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14806,121,55,35,7,8.172,0,0,3129,426,Rust,false,160,Applications,Database,100.000,10,26
unum-cloud/usearch,1973,86,38,20,3,43.588,0,86,518,37,C++,false,0,Applications,Database,50.000,0,0
vorot93/libmdbx-rs,76,1,0,0,0,13.158,24,35,1222,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,70,395,1277,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,91,1892,2420,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,2,1,0,0,14.085,13,2576,2576,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,21,382,3253,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15193,451,104,51,13,29.685,0,0,1917,173,Rust,false,26,Applications,Emulators,100.000,20,333
Gekkio/mooneye-gb,887,4,0,0,0,4.510,14,807,3506,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,614,2,1,1,0,3.257,3,0,618,2,Rust,false,5,Applications,Emulators,72.000,1,55
mohanson/gameboy,1351,12,6,3,1,8.882,0,199,1924,9,Rust,false,5,Applications,Emulators,31.000,0,0
mvdnes/rboy,580,3,1,0,0,5.172,11,103,3834,7,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,587,2,1,0,0,3.407,9,164,1860,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,265,1,0,0,0,3.774,16,76,1977,12,Rust,false,0,Applications,Emulators,2.000,0,0
dbalsom/martypc,512,17,4,2,0,33.203,5,31,794,4,Rust,false,27,Applications,Emulators,22.000,0,0
mohanson/i8080,109,1,0,0,0,9.174,21,199,1915,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2620,48,15,9,0,18.321,1,1,601,19,Rust,false,18,Applications,Emulators,75.000,4,61
daniel5151/clicky,159,3,2,0,0,18.868,12,57,1780,2,Rust,false,0,Applications,Emulators,13.000,0,0
koute/pinky,766,0,0,0,0,0.000,62,240,2831,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,19,2002,4301,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,5,4,1,0,58.824,5,20,301,1,Rust,false,15,Applications,Emulators,22.000,1,1
kelpsyberry/dust,196,5,4,0,0,25.510,10,76,391,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,598,24,12,3,1,40.134,0,0,679,7,Rust,false,0,Applications,Emulators,91.000,1,14
rustzx/rustzx,198,2,1,0,0,10.101,13,4,3096,4,Rust,false,5,Applications,Emulators,37.000,1,1
Canop/broot,10381,103,41,23,8,9.922,0,0,2078,84,Rust,false,45,Applications,File manager,100.000,4,26
kamiyaa/joshuto,3358,40,17,6,1,11.912,0,5,2204,70,Rust,false,38,Applications,File manager,71.000,4,13
sayanarijit/xplr,4080,42,18,9,0,10.294,2,38,1246,33,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,12805,2216,812,367,102,173.057,0,0,382,77,Rust,false,0,Applications,File manager,100.000,9,26
buxx/OpenCombat,78,2,1,1,0,25.641,4,57,2424,1,Rust,false,0,Applications,Games,18.000,0,0
thomas-mauran/chess-tui,344,8,3,3,1,23.256,0,8,253,12,Rust,false,6,Applications,Games,42.000,1,1
citybound/citybound,7676,18,3,1,0,2.345,3,1342,2972,20,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2326,6,1,0,0,2.580,12,1003,3597,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,876,35,29,24,12,39.954,0,1,1437,19,Rust,false,34,Applications,Games,82.000,1,1
garkimasera/rusted-ruins,488,7,3,1,1,14.344,0,526,2342,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1090,36,14,8,0,33.028,2,10,1054,13,Rust,false,17,Applications,Games,47.000,2,2
HactarCE/Hyperspeedcube,59,5,2,2,0,84.746,3,34,1553,7,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,1,0,0,0,9.901,20,3521,4077,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,130,2,0,0,0,15.385,14,319,1921,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,470,32,21,20,4,68.085,0,48,910,5,Vue,false,0,Applications,Games,46.000,0,0
mtkennerly/ludusavi,2093,82,31,15,4,39.178,0,5,1495,12,Rust,false,43,Applications,Games,90.000,1,29
ozkriff/zemeroth,1394,6,2,1,0,4.304,2,411,2569,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,1,1,1,0,6.494,6,954,3450,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,0,0,0,2.717,28,1054,4701,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,318,4,3,2,0,12.579,2,230,1173,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,51,1792,3253,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,21,1098,1892,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,72,3,2,1,0,41.667,4,1820,2545,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,46,1717,3443,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,235,3,1,1,0,12.766,1,932,944,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6519,128,62,24,5,19.635,0,2,1084,136,Rust,false,65,Applications,Graphics,100.000,5,12
ivanceras/svgbob,3796,34,25,4,2,8.957,0,135,2845,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,65,1,1,0,0,15.385,11,286,501,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,213,2,1,0,0,9.390,11,2056,2992,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2632,31,11,1,0,11.778,4,0,2827,56,Rust,false,0,Applications,Graphics,77.000,3,3
rodrigorc/papercraft,112,1,0,0,0,8.929,20,14,800,1,Rust,false,25,Applications,Graphics,14.000,1,7
rustq/vue-skia,268,8,5,4,0,29.851,1,9,571,5,Rust,false,3,Applications,Graphics,34.000,1,3
Twinklebear/tray_rust,515,2,1,0,0,3.883,8,1204,3500,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,805,4,2,0,0,4.969,11,177,2772,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,631,7,4,0,0,11.094,9,1362,1725,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2761,63,35,13,1,22.818,0,2,3117,37,Rust,false,13,Applications,Image processing,92.000,4,9
locka99/opcua,483,12,8,5,3,24.845,0,0,2755,27,Rust,false,0,Applications,Industrial automation,91.000,3,24
slowtec/tokio-modbus,384,10,5,4,2,26.042,0,3,2468,26,Rust,false,12,Applications,Industrial automation,54.000,1,5
avito-tech/bioyino,226,0,0,0,0,0.000,30,530,2487,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10376,248,118,61,9,23.901,0,0,539,55,Rust,false,122,Applications,Observability,100.000,18,155
quickwit-oss/quickwit,7405,499,386,53,5,67.387,0,0,1198,84,Rust,false,0,Applications,Observability,100.000,11,53
hubblo-org/scaphandre,1539,9,5,3,0,5.848,1,163,1377,24,Rust,false,21,Applications,Observability,12.000,0,0
vectordotdev/vector,17090,229,86,42,6,13.400,0,0,2158,452,Rust,false,169,Applications,Observability,100.000,23,100
0x59616e/SteinsOS,115,1,0,0,0,8.696,20,1014,1048,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1120,18,5,3,1,16.071,0,10,1233,11,Rust,false,0,Applications,Operating systems,52.000,2,12
DragonOS-Community/DragonOS,835,25,15,5,1,29.940,0,0,921,57,Rust,false,0,Applications,Operating systems,87.000,5,10
thepowersgang/rust_os,716,9,2,2,0,12.570,3,26,3610,3,Rust,false,0,Applications,Operating systems,24.000,1,4
theseus-os/Theseus,2810,35,15,6,1,12.456,0,202,2560,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5256,99,66,35,4,18.836,0,1,3345,184,Rust,false,0,Applications,Operating systems,100.000,11,143
helsing-ai/buffrs,163,10,1,1,0,61.350,3,0,407,37,Rust,false,26,Applications,Package Managers,72.000,5,39
juspay/hyperswitch,11149,180,80,36,4,16.145,0,0,646,196,Rust,false,1,Applications,Payments,100.000,40,215
ast-grep/ast-grep,6599,241,152,68,5,36.521,0,0,754,43,Rust,false,13,Applications,Productivity,100.000,5,103
nikolassv/bartib,640,11,3,1,0,17.188,6,41,1266,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,9535,139,64,33,6,14.578,0,2,1790,31,Rust,false,18,Applications,Productivity,100.000,4,14
lakoliu/Furtherance,246,8,5,3,1,32.520,0,49,887,23,Rust,false,18,Applications,Productivity,28.000,0,0
illacloud/illa,228,5,3,1,0,21.930,1,273,810,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,3965,336,300,68,12,84.741,0,0,1240,103,Rust,false,0,Applications,Productivity,100.000,5,5
pier-cli/pier,521,7,3,2,1,13.436,0,72,1968,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,5,2,0,0,0,400.000,22,172,585,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,157,11,5,0,0,70.064,9,14,656,4,Rust,false,25,Applications,Productivity,23.000,1,2
holo-routing/holo,242,11,3,2,0,45.455,2,11,469,4,Rust,false,47,Applications,Routing protocols,42.000,1,19
osrg/rustybgp,472,7,3,2,0,14.831,2,390,1702,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1936,46,29,14,2,23.760,0,1,1371,198,Rust,false,0,Applications,Security tools,90.000,19,73
kongbytes/arp-scan-rs,81,2,1,1,0,24.691,5,193,1175,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1084,15,7,6,1,13.838,0,238,980,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,225,8,5,4,0,35.556,1,0,1312,10,Rust,false,27,Applications,Security tools,72.000,3,32
entropic-security/xgadget,80,2,1,0,0,25.000,8,243,1494,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,5611,123,59,24,3,21.921,0,35,1432,31,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,281,2,2,1,0,7.117,2,741,998,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,391,5,4,4,1,12.788,0,853,2323,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,450,2,2,1,0,4.444,1,165,2344,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1936,37,22,14,1,19.112,0,182,2120,10,Rust,false,52,Applications,Security tools,40.000,0,0
kpcyrd/sniffglue,1077,5,3,2,0,4.643,1,199,2507,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1143,90,37,13,2,78.740,0,0,1068,4,Rust,false,0,Applications,Security tools,100.000,2,66
Raspirus/Raspirus,101,4,1,0,0,39.604,12,1,672,5,Rust,false,18,Applications,Security tools,57.000,3,50
RustScan/RustScan,13435,365,167,69,17,27.168,0,15,1474,63,Rust,false,22,Applications,Security tools,78.000,6,13
rustodon/rustodon,867,4,1,0,0,4.614,11,1645,2409,14,Rust,false,31,Applications,Social networks,7.000,0,0
atuinsh/atuin,19198,752,510,182,22,39.171,0,1,1389,205,Rust,false,27,Applications,System tools,100.000,15,78
imsnif/bandwhich,9164,141,58,25,4,15.386,0,1,1783,48,Rust,false,21,Applications,System tools,100.000,1,3
ClementTsang/bottom,9456,198,102,38,5,20.939,0,2,1792,54,Rust,false,29,Applications,System tools,100.000,1,8
brocode/fblog,411,13,2,1,0,31.630,5,22,2575,9,Rust,false,12,Applications,System tools,26.000,1,1
vrmiguel/bustd,213,2,0,0,0,9.390,16,268,1115,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,129,2348,3543,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6799,60,27,14,1,8.825,0,3,2201,65,Rust,false,17,Applications,System tools,76.000,3,20
ChurchTao/clipboard-rs,30,4,1,0,0,133.333,7,2,181,3,Rust,false,1,Applications,System tools,53.000,1,11
sstadick/crabz,321,5,1,1,0,15.576,2,126,1067,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,227,4,1,1,0,17.621,5,5,3047,6,Rust,false,8,Applications,System tools,52.000,1,77
dalance/procs,4933,58,32,16,3,11.758,0,7,2004,41,Rust,false,18,Applications,System tools,72.000,2,6
darakian/ddh,442,0,0,0,0,0.000,32,619,2394,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2290,36,15,7,0,15.721,2,886,1614,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8176,157,76,30,3,19.203,0,7,2322,51,Rust,false,16,Applications,System tools,86.000,5,15
eza-community/eza,9800,1152,915,766,63,117.551,0,2,362,78,Rust,false,22,Applications,System tools,100.000,6,9
extrawurst/gitui,17941,212,106,59,8,11.817,0,0,1591,112,Rust,false,39,Applications,System tools,100.000,3,19
