repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
e257-fi/tackler-ng,54,52,40,40,0,962.963,2,0,633,1,Rust,false,13,Applications,Finance,100.000,1,55
buxx/OpenCombat,91,4,2,1,0,43.956,5,216,2583,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,521,130,63,10,1,249.520,0,14,412,18,Rust,false,5,Applications,Games,72.000,2,5
citybound/citybound,7773,22,10,6,0,2.830,3,1501,3131,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2353,5,3,1,0,2.125,4,1162,3756,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,988,50,38,9,0,50.607,1,7,1596,22,Rust,false,34,Applications,Games,62.000,3,6
garkimasera/rusted-ruins,502,2,1,0,0,3.984,13,685,2501,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1171,18,6,5,0,15.371,1,3,1213,14,Rust,false,17,Applications,Games,53.000,1,9
HactarCE/Hyperspeedcube,75,3,3,3,2,40.000,0,41,1712,8,Rust,false,36,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,179,3680,4236,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,0,0,0,0,0.000,45,478,2080,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,681,52,20,7,1,76.358,0,92,1069,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2891,83,34,19,2,28.710,0,0,1654,15,Rust,false,42,Applications,Games,100.000,1,15
ozkriff/zemeroth,1414,6,3,0,0,4.243,9,570,2728,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,155,0,0,0,0,0.000,45,1113,3609,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,46,1213,4860,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,342,4,4,1,0,11.696,1,151,1332,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,16,1951,3412,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,45,1257,2051,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,97,1979,2704,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,153,3,2,2,2,19.608,0,39,200,3,Rust,false,30,Applications,Games,28.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,15,1876,3602,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,0,0,0,4.149,29,1091,1103,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8483,111,55,22,5,13.085,0,3,1243,147,Rust,false,64,Applications,Graphics,96.000,6,14
ivanceras/svgbob,3913,14,5,1,1,3.578,0,31,3004,15,Rust,false,0,Applications,Graphics,32.000,0,0
KaminariOS/rustracer,73,1,0,0,0,13.699,25,445,660,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,27,2215,3151,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2905,54,29,9,1,18.589,0,5,2986,66,Rust,false,0,Applications,Graphics,72.000,2,7
rodrigorc/papercraft,145,10,6,3,0,68.966,2,1,959,1,Rust,false,27,Applications,Graphics,67.000,1,23
rustq/vue-skia,306,3,1,0,0,9.804,8,111,730,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,518,0,0,0,0,0.000,42,1363,3659,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,816,3,3,1,0,3.676,4,336,2931,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,656,4,3,1,1,6.098,0,1521,1884,2,Rust,false,0,Applications,Image processing,22.000,0,0
shssoichiro/oxipng,3023,72,48,34,3,23.817,0,4,3276,42,Rust,false,13,Applications,Image processing,82.000,5,7
locka99/opcua,519,4,2,2,0,7.707,3,83,2914,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,420,4,1,0,0,9.524,9,17,2627,28,Rust,false,12,Applications,Industrial automation,19.000,1,5
robustmq/robustmq,229,27,14,7,2,117.904,0,0,516,21,Rust,false,69,Applications,Message Queue,95.000,14,58
mxsm/rocketmq-rust,865,152,40,11,1,175.723,0,0,383,29,Rust,false,40,Applications,Message Queue,100.000,22,245
tensorzero/tensorzero,1590,707,358,227,32,444.654,0,0,167,8,Rust,false,0,Applications,MLOps,100.000,9,58
avito-tech/bioyino,229,1,0,0,0,4.367,26,689,2646,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,73,38,547,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13892,414,108,52,8,29.801,0,0,698,71,Rust,false,139,Applications,Observability,100.000,22,147
quickwit-oss/quickwit,8436,100,39,19,6,11.854,0,13,1357,92,Rust,false,0,Applications,Observability,74.000,4,6
hubblo-org/scaphandre,1671,19,8,2,0,11.370,2,322,1536,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18486,223,99,36,2,12.063,0,11,2317,515,Rust,false,173,Applications,Observability,90.000,18,66
0x59616e/SteinsOS,118,1,1,0,0,8.475,7,1173,1207,1,Rust,false,0,Applications,Operating systems,5.000,0,0
adamperkowski/highlightos,51,3,2,2,0,58.824,2,14,335,4,Rust,false,0,Applications,Operating systems,24.000,2,2
Andy-Python-Programmer/aero,1182,9,2,2,0,7.614,3,115,1392,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,918,16,5,3,0,17.429,2,15,1080,61,Rust,false,0,Applications,Operating systems,28.000,4,6
thepowersgang/rust_os,752,10,2,0,0,13.298,7,24,3769,3,Rust,false,0,Applications,Operating systems,17.000,1,1
theseus-os/Theseus,2939,22,7,2,0,7.486,2,99,2719,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5535,60,32,19,2,10.840,0,0,3504,194,Rust,false,0,Applications,Operating systems,100.000,13,39
vinc/moros,929,5,3,1,0,5.382,2,2,1829,4,Rust,false,27,Applications,Operating systems,54.000,2,6
helsing-ai/buffrs,226,4,1,0,0,17.699,13,20,566,37,Rust,false,26,Applications,Package Managers,23.000,2,15
juspay/hyperswitch,12787,147,70,33,2,11.496,0,0,805,240,Rust,false,1,Applications,Payments,100.000,44,155
ast-grep/ast-grep,7793,206,123,100,17,26.434,0,0,913,49,Rust,false,13,Applications,Productivity,100.000,3,152
nikolassv/bartib,694,6,3,2,1,8.646,0,200,1425,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10243,120,49,23,5,11.715,0,15,1949,34,Rust,false,18,Applications,Productivity,62.000,1,4
unobserved-io/Furtherance,289,13,8,4,2,44.983,0,1,1046,26,Rust,false,35,Applications,Productivity,81.000,2,33
illacloud/illa,242,2,1,0,0,8.264,12,432,969,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4580,83,37,24,7,18.122,0,6,1399,118,Rust,false,0,Applications,Productivity,84.000,4,5
pier-cli/pier,551,8,3,1,1,14.519,0,145,2127,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,79,331,744,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,193,8,2,1,0,41.451,3,46,815,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,285,8,4,0,0,28.070,8,8,628,7,Rust,false,49,Applications,Routing protocols,37.000,3,22
osrg/rustybgp,495,7,3,2,0,14.141,3,156,1861,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,990,16,8,4,0,16.162,2,2,585,5,Rust,false,12,Applications,Security tools,63.000,1,3
AFLplusplus/LibAFL,2070,25,11,3,0,12.077,3,0,1530,213,Rust,false,62,Applications,Security tools,85.000,16,42
kongbytes/arp-scan-rs,96,5,4,2,0,52.083,1,352,1334,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1162,7,1,0,0,6.024,8,66,1139,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,264,8,3,1,0,30.303,1,0,1471,11,Rust,false,27,Applications,Security tools,68.000,2,13
entropic-security/xgadget,86,1,1,1,1,11.628,0,402,1653,2,Rust,false,18,Applications,Security tools,20.000,0,0
epi052/feroxbuster,6090,78,35,13,1,12.808,0,106,1591,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,59,900,1157,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,405,5,3,2,1,12.346,0,1012,2482,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,482,8,3,2,1,16.598,0,61,2503,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,2104,38,15,9,2,18.061,0,97,2279,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1156,23,9,5,1,19.896,0,16,2666,11,Rust,false,24,Applications,Security tools,47.000,1,3
emo-crab/observer_ward,1312,36,18,10,1,27.439,0,56,1227,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,138,4,1,0,0,28.986,10,1,831,5,Rust,false,22,Applications,Security tools,57.000,3,37
RustScan/RustScan,14979,183,93,52,10,12.217,0,7,1633,71,Rust,false,22,Applications,Security tools,88.000,3,12
