repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
swc-project/swc,31246,193,85,43,4,6.177,0,1,2523,297,Rust,false,108,Applications,,100.000,15,96
osa1/tiny,1014,9,4,3,1,8.876,0,56,3240,20,Rust,false,0,Applications,,28.000,0,0
upvpn/upvpn-app,224,13,6,2,0,58.036,3,21,523,1,Kotlin,false,0,Applications,,33.000,1,4
wasmerio/wasmer,19016,413,134,68,12,21.719,0,0,2230,190,Rust,false,41,Applications,,100.000,9,265
serayuzgur/weld,307,2,0,0,0,6.515,17,347,2790,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,17907,614,264,122,24,34.288,0,4,2477,318,Rust,false,0,Applications,,97.000,6,8
wasmerio/winterjs,3040,23,10,3,0,7.566,2,137,424,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21847,704,370,182,41,32.224,0,0,1539,153,Rust,false,8,Applications,,100.000,15,75
kimono-koans/dano,142,0,0,0,0,0.000,34,216,826,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,312,7,3,3,0,22.436,2,653,2038,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,277,6,4,2,0,21.661,3,236,606,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,96,1,0,0,0,10.417,15,273,1489,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2250,28,13,9,0,12.444,1,126,1589,7,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5069,84,29,9,1,16.571,0,7,2200,84,Rust,false,34,Applications,Audio and Music,66.000,5,11
madeofpendletonwool/PinePods,219,15,7,2,0,68.493,4,3,808,6,Rust,false,0,Applications,Audio and Music,57.000,1,12
agersant/polaris,1464,19,9,5,1,12.978,0,50,3018,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3600,126,48,28,6,35.000,0,16,1230,61,Rust,false,0,Applications,Audio and Music,64.000,4,9
Spotifyd/spotifyd,9899,46,20,11,4,4.647,0,29,3631,118,Rust,false,0,Applications,Audio and Music,47.000,2,3
tramhao/termusic,1103,32,16,8,1,29.012,0,6,1266,18,Rust,false,75,Applications,Audio and Music,75.000,4,134
sergree/whatbpm,76,8,2,1,1,105.263,0,556,742,1,Rust,false,11,Applications,Audio and Music,22.000,0,0
paradigmxyz/artemis,2324,43,18,7,1,18.503,0,411,573,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,250,4,1,0,0,16.000,9,6,740,47,Rust,false,23,Applications,Blockchain,47.000,3,37
brentongunning/rust-sv,62,0,0,0,0,0.000,70,1102,2178,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1599,25,6,2,0,15.635,5,0,914,188,Rust,false,59,Applications,Blockchain,85.000,16,109
lambdaclass/cairo-vm,522,7,6,4,0,13.410,4,4,937,77,Rust,false,33,Applications,Blockchain,49.000,5,10
chainx-org/ChainX,323,0,0,0,0,0.000,52,257,2230,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,1,1,1,0,0.766,6,1404,2678,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,76,808,2282,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16703,20,10,5,1,1.197,0,517,2057,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,164,6,4,3,1,36.585,0,0,1743,28,Rust,false,109,Applications,Blockchain,82.000,13,453
romanz/electrs,1100,26,14,5,0,23.636,1,7,2416,58,Rust,false,18,Applications,Blockchain,47.000,2,5
rust-ethereum/ethabi,517,3,1,1,0,5.803,2,481,3122,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,21,1990,2727,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2501,13,5,2,0,5.198,4,56,1639,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,1,1,0,2.778,4,177,1379,10,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,639,5,3,1,0,7.825,1,3,1834,63,Rust,false,164,Applications,Blockchain,52.000,8,36
foundry-rs/foundry,8317,109,55,25,5,13.106,0,0,1167,449,Rust,false,124,Applications,Blockchain,100.000,27,114
jjyr/hdwallet,33,0,0,0,0,0.000,169,637,2159,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1179,13,7,4,0,11.026,1,0,1771,45,Rust,false,0,Applications,Blockchain,81.000,11,49
hyperlane-xyz/hyperlane-monorepo,336,18,5,2,0,53.571,4,0,1071,66,Rust,false,0,Applications,Blockchain,76.000,16,125
informalsystems/hermes,450,10,7,3,1,22.222,0,0,1729,139,Rust,false,91,Applications,Blockchain,87.000,4,23
infincia/bip39-rs,54,0,0,0,0,0.000,194,2163,2888,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,17,75,1693,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1425,1,1,1,1,0.702,0,27,2082,58,Rust,false,0,Applications,Blockchain,32.000,2,3
sigp/lighthouse,2940,31,19,13,1,10.544,0,82,2327,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,536,4,4,4,4,7.463,0,108,647,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,4,1,1,0,7.260,6,1212,1471,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2333,15,9,4,0,6.429,1,0,2239,179,Rust,false,257,Applications,Blockchain,81.000,20,163
nervosnetwork/ckb,1162,7,4,3,0,6.024,4,0,2191,56,Rust,false,5,Applications,Blockchain,72.000,7,30
gakonst/opensea-rs,243,0,0,0,0,0.000,77,1176,1193,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,96,1082,3017,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,13,70,1777,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1901,64,43,20,9,33.666,0,0,472,340,Rust,false,796,Applications,Blockchain,100.000,56,164
paradigmxyz/reth,3975,86,41,22,3,21.635,0,0,795,413,Rust,false,255,Applications,Blockchain,100.000,76,489
bluealloy/revm,1656,31,14,9,1,18.720,0,14,1146,138,Rust,false,13,Applications,Blockchain,47.000,2,2
rust-bitcoin/rust-bitcoin,2136,48,13,8,3,22.472,0,0,3776,146,Rust,false,0,Applications,Blockchain,95.000,12,232
lightningdevkit/rust-lightning,1164,11,7,7,1,9.450,0,4,2467,118,Rust,false,0,Applications,Blockchain,71.000,11,149
ergoplatform/sigma-rust,69,0,0,0,0,0.000,153,5,1692,30,Rust,false,48,Applications,Blockchain,32.000,1,6
solana-labs/solana,13222,186,106,66,12,14.067,0,241,2470,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,384,10,5,1,0,26.042,1,0,1184,37,Rust,false,0,Applications,Blockchain,72.000,6,232
MystenLabs/sui,6245,138,73,50,6,22.098,0,0,1106,367,Rust,false,370,Applications,Blockchain,100.000,57,300
alloy-rs/svm-rs,256,6,2,1,0,23.438,5,35,1164,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,613,5,2,2,0,8.157,1,26,1946,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,614,2,2,2,0,3.257,3,1253,2287,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4944,8,3,2,0,1.618,2,26,3650,492,C++,false,0,Applications,Blockchain,24.000,1,4
cozodb/cozo,3420,47,21,10,3,13.743,0,22,766,16,Rust,false,0,Applications,Database,52.000,2,3
Rustixir/darkbird,493,4,2,1,0,8.114,5,169,933,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7859,90,43,30,5,11.452,0,0,1501,195,Rust,false,388,Applications,Database,100.000,27,134
dbpunk-labs/db3,367,5,2,2,1,13.624,0,193,970,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6235,51,21,7,1,8.180,0,97,2031,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,566,20,10,4,1,35.336,0,4,533,16,Rust,false,30,Applications,Database,67.000,3,14
deuxfleurs-org/garage,595,42,14,7,2,70.588,0,1,1097,37,Rust,false,103,Applications,Database,77.000,3,4
lancedb/lancedb,4764,380,145,49,7,79.765,0,0,630,102,Rust,false,32,Applications,Database,100.000,18,69
lucid-kv/lucid,379,4,1,0,0,10.554,11,843,1941,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5809,55,20,11,2,9.468,0,0,2096,139,Rust,false,0,Applications,Database,95.000,30,774
vincent-herlemont/native_db,480,26,14,6,1,54.167,0,0,559,9,Rust,false,8,Applications,Database,95.000,3,21
neondatabase/neon,15164,437,261,103,12,28.818,0,0,1333,127,Rust,false,188,Applications,Database,100.000,31,211
mit-pdos/noria,5001,15,5,2,1,2.999,0,1116,3079,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1042,20,8,6,1,19.194,0,0,2378,21,Rust,false,58,Applications,Database,91.000,2,31
paritytech/parity-db,264,1,1,0,0,3.788,11,42,1694,40,Rust,false,13,Applications,Database,11.000,0,0
PumpkinDB/PumpkinDB,1377,3,0,0,0,2.179,17,2653,2847,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20630,466,196,103,18,22.588,0,0,1633,126,Rust,false,93,Applications,Database,100.000,17,169
Qrlew/qrlew,41,1,1,1,0,24.390,4,48,546,3,Rust,false,26,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,7051,109,46,22,4,15.459,0,0,1025,169,Rust,false,108,Applications,Database,100.000,27,170
seppo0010/rsedis,1775,4,1,1,0,2.254,2,531,3510,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2439,26,9,6,2,10.660,0,101,1602,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2378,66,19,8,1,27.754,0,252,542,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,27534,323,167,88,16,11.731,0,3,1075,130,Rust,false,51,Applications,Database,100.000,15,54
terminusdb/terminusdb-store,365,1,1,0,0,2.740,12,252,1945,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15287,141,42,19,2,9.224,0,0,3246,429,Rust,false,160,Applications,Database,100.000,14,40
tonbo-io/tonbo,784,94,31,15,7,119.898,0,2,127,11,Rust,false,30,Applications,Database,98.000,5,18
unum-cloud/usearch,2262,94,35,20,4,41.556,0,0,635,66,C++,false,0,Applications,Database,100.000,7,29
kn0sys/valentinus,7,1,1,1,1,142.857,0,27,133,1,Rust,false,12,Applications,Database,32.000,1,8
vorot93/libmdbx-rs,83,3,0,0,0,36.145,15,62,1339,28,C,false,0,Applications,Database,4.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,187,512,1394,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,1,0,3.876,5,2009,2537,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,130,2693,2693,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,1,0,0,0,3.846,18,499,3370,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15715,153,77,43,15,9.736,0,0,2034,179,Rust,false,29,Applications,Emulators,100.000,13,147
Gekkio/mooneye-gb,902,6,2,1,0,6.652,4,924,3623,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,623,2,1,1,0,3.210,4,1,735,2,Rust,false,6,Applications,Emulators,62.000,1,23
mohanson/gameboy,1371,5,3,1,0,3.647,4,64,2041,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,607,5,2,2,0,8.237,5,38,3951,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,607,5,2,2,0,8.237,4,98,1977,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,283,7,3,1,0,24.735,4,2,2094,12,Rust,false,0,Applications,Emulators,54.000,1,2
dbalsom/martypc,584,7,4,3,0,11.986,1,148,911,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,68,316,2032,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2744,42,22,11,1,15.306,0,2,718,20,Rust,false,19,Applications,Emulators,90.000,4,33
daniel5151/clicky,169,5,0,0,0,29.586,14,174,1897,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,775,4,2,2,1,5.161,0,357,2948,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,4,2119,4418,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,91,1,0,0,0,10.989,21,8,418,1,Rust,false,15,Applications,Emulators,24.000,2,3
kelpsyberry/dust,228,9,4,1,0,39.474,4,16,508,4,Rust,false,0,Applications,Emulators,24.000,1,4
obhq/obliteration,635,8,6,2,0,12.598,3,0,796,8,Rust,false,0,Applications,Emulators,77.000,2,53
rustzx/rustzx,204,2,2,0,0,9.804,12,115,3213,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10799,130,76,35,5,12.038,0,2,2195,89,Rust,false,46,Applications,File manager,100.000,1,7
kamiyaa/joshuto,3466,33,17,10,1,9.521,0,9,2321,73,Rust,false,37,Applications,File manager,61.000,4,14
sayanarijit/xplr,4222,49,18,7,2,11.606,0,105,1363,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,16585,929,345,188,26,56.014,0,3,499,108,Rust,false,25,Applications,File manager,100.000,8,31
buxx/OpenCombat,87,3,1,0,0,34.483,12,174,2541,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,384,11,9,4,3,28.646,0,0,370,15,Rust,false,5,Applications,Games,83.000,4,8
citybound/citybound,7754,27,10,7,0,3.482,1,1459,3089,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2347,10,6,1,0,4.261,3,1120,3714,11,Rust,false,8,Applications,Games,17.000,0,0
doukutsu-rs/doukutsu-rs,937,10,3,2,1,10.672,0,12,1554,21,Rust,false,34,Applications,Games,44.000,3,4
garkimasera/rusted-ruins,500,4,3,2,0,8.000,2,643,2459,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1156,20,6,1,0,17.301,4,1,1171,14,Rust,false,16,Applications,Games,63.000,1,3
HactarCE/Hyperspeedcube,72,2,0,0,0,27.778,17,151,1670,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,137,3638,4194,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,1,1,0,14.599,3,436,2038,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,618,28,10,5,0,45.307,1,50,1027,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2775,168,84,28,2,60.541,0,0,1612,15,Rust,false,43,Applications,Games,100.000,2,37
ozkriff/zemeroth,1407,8,2,2,0,5.686,2,528,2686,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,1,1,1,0,6.452,3,1071,3567,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,372,1,1,1,0,2.688,4,1171,4818,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,337,5,1,1,0,14.837,4,109,1290,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,152,1,1,1,0,6.579,5,1909,3370,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,3,1215,2009,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,55,1937,2662,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,148,9,4,1,0,60.811,5,1,158,3,Rust,false,30,Applications,Games,62.000,1,53
ozkriff/zoc,379,1,1,1,0,2.639,2,1834,3560,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,241,3,1,1,0,12.448,5,1049,1061,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8340,216,117,38,5,25.899,0,9,1201,145,Rust,false,64,Applications,Graphics,86.000,8,13
ivanceras/svgbob,3884,17,7,4,0,4.377,1,1,2962,15,Rust,false,0,Applications,Graphics,61.000,1,1
KaminariOS/rustracer,71,2,1,1,1,28.169,0,403,618,1,Rust,false,24,Applications,Graphics,22.000,0,0
Limeth/euclider,214,1,1,1,0,4.673,6,2173,3109,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,2832,59,29,15,2,20.833,0,6,2944,66,Rust,false,0,Applications,Graphics,72.000,5,6
rodrigorc/papercraft,131,3,2,1,0,22.901,5,2,917,1,Rust,false,30,Applications,Graphics,58.000,1,12
rustq/vue-skia,303,3,2,2,1,9.901,0,69,688,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,519,3,3,1,1,5.780,0,1321,3617,4,Rust,false,16,Applications,Graphics,22.000,0,0
wahn/rs_pbrt,812,1,1,1,1,1.232,0,294,2889,3,Rust,false,22,Applications,Graphics,20.000,0,0
imager-io/imager,650,7,3,3,0,10.769,3,1479,1842,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2940,62,27,11,3,21.088,0,51,3234,39,Rust,false,13,Applications,Image processing,46.000,0,0
locka99/opcua,511,7,5,4,1,13.699,0,41,2872,27,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,414,6,3,2,1,14.493,0,17,2585,28,Rust,false,12,Applications,Industrial automation,32.000,1,1
robustmq/robustmq,186,25,5,2,1,134.409,0,0,474,14,Rust,false,63,Applications,Message Queue,90.000,9,48
tensorzero/tensorzero,581,375,203,130,15,645.439,0,0,125,3,Rust,false,0,Applications,MLOps,100.000,3,28
avito-tech/bioyino,229,0,0,0,0,0.000,34,647,2604,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,31,55,505,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13264,1038,227,131,39,78.257,0,0,656,69,Rust,false,133,Applications,Observability,100.000,20,107
quickwit-oss/quickwit,8288,165,76,39,4,19.908,0,0,1315,88,Rust,false,0,Applications,Observability,100.000,6,25
hubblo-org/scaphandre,1639,40,18,8,0,24.405,1,280,1494,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18143,480,354,76,13,26.456,0,0,2275,504,Rust,false,173,Applications,Observability,100.000,33,135
0x59616e/SteinsOS,115,0,0,0,0,0.000,89,1131,1165,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1172,9,2,0,0,7.679,11,73,1350,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,900,29,11,4,0,32.222,5,0,1038,60,Rust,false,0,Applications,Operating systems,85.000,8,28
thepowersgang/rust_os,738,6,2,0,0,8.130,9,143,3727,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,2913,24,8,7,1,8.239,0,57,2677,40,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,5453,47,17,10,1,8.619,0,0,3462,194,Rust,false,0,Applications,Operating systems,95.000,17,140
helsing-ai/buffrs,219,8,5,2,0,36.530,2,54,524,36,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12620,382,299,74,4,30.269,0,0,763,226,Rust,false,1,Applications,Payments,100.000,45,145
ast-grep/ast-grep,7532,186,107,68,8,24.695,0,8,871,48,Rust,false,13,Applications,Productivity,92.000,5,59
nikolassv/bartib,685,8,3,0,0,11.679,7,158,1383,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10091,141,72,31,4,13.973,0,11,1907,35,Rust,false,18,Applications,Productivity,86.000,2,12
unobserved-io/Furtherance,272,6,3,1,0,22.059,6,29,1004,25,Rust,false,28,Applications,Productivity,24.000,1,5
illacloud/illa,241,2,1,0,0,8.299,6,390,927,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4467,147,85,54,12,32.908,0,1,1357,117,Rust,false,0,Applications,Productivity,100.000,6,21
pier-cli/pier,541,3,1,0,0,5.545,12,103,2085,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,37,289,702,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,182,4,1,1,0,21.978,6,4,773,4,Rust,false,25,Applications,Productivity,44.000,1,3
holo-routing/holo,276,12,7,4,2,43.478,0,28,586,6,Rust,false,50,Applications,Routing protocols,43.000,1,4
osrg/rustybgp,487,7,6,3,1,14.374,0,114,1819,10,Rust,false,0,Applications,Routing protocols,27.000,0,0
Lissy93/AdGuardian-Term,966,15,8,5,0,15.528,1,9,543,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2032,31,18,11,2,15.256,0,0,1488,209,Rust,false,60,Applications,Security tools,95.000,21,66
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,42,310,1292,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1150,20,12,4,1,17.391,0,24,1097,14,Rust,false,14,Applications,Security tools,41.000,1,1
replydev/cotp,255,6,0,0,0,23.529,22,0,1429,11,Rust,false,27,Applications,Security tools,64.000,4,28
entropic-security/xgadget,84,1,1,0,0,11.905,7,360,1611,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,5963,83,42,24,9,13.919,0,64,1549,31,Rust,false,27,Applications,Security tools,52.000,0,0
inspektor-dev/inspektor,283,1,0,0,0,3.534,17,858,1115,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,400,1,0,0,0,2.500,21,970,2440,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,463,6,3,1,0,12.959,6,19,2461,2,Rust,false,6,Applications,Security tools,24.000,1,3
kpcyrd/sn0int,2058,54,21,13,0,26.239,1,55,2237,11,Rust,false,52,Applications,Security tools,36.000,0,0
kpcyrd/sniffglue,1128,29,5,1,0,25.709,5,71,2624,11,Rust,false,24,Applications,Security tools,20.000,0,0
emo-crab/observer_ward,1271,32,15,9,1,25.177,0,14,1185,4,Rust,false,0,Applications,Security tools,51.000,2,15
Raspirus/Raspirus,133,10,3,1,0,75.188,4,1,789,5,Rust,false,22,Applications,Security tools,62.000,4,34
RustScan/RustScan,14678,219,93,37,4,14.920,0,6,1591,70,Rust,false,23,Applications,Security tools,100.000,6,32
rustodon/rustodon,873,3,3,1,0,3.436,5,1762,2526,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,375,41,15,3,1,109.333,0,0,277,5,Rust,false,19,Applications,Social networks,95.000,5,35
atuinsh/atuin,20895,376,166,90,8,17.995,0,9,1506,209,Rust,false,27,Applications,System tools,84.000,4,6
imsnif/bandwhich,10122,122,53,31,2,12.053,0,33,1900,50,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,10302,318,231,75,8,30.868,0,1,1909,60,Rust,false,29,Applications,System tools,100.000,1,10
brocode/fblog,446,8,4,2,0,17.937,3,17,2692,9,Rust,false,12,Applications,System tools,22.000,1,1
reubeno/brush,24,7,2,0,0,291.667,11,6,193,3,Rust,false,0,Applications,System tools,47.000,3,27
vrmiguel/bustd,217,0,0,0,0,0.000,32,385,1232,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,246,2465,3660,3,Rust,false,9,Applications,System tools,0.000,0,0
