repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
changlan/kytan,465,8,7,4,2,17.204,0,241,3036,6,Rust,false,13,Applications,,27.000,0,0
linkerd/linkerd2-proxy,1933,11,7,3,1,5.691,0,2,2143,57,Rust,false,0,Applications,,81.000,4,69
rust-lang/mdBook,16862,263,97,47,8,15.597,0,3,3240,312,Rust,false,28,Applications,,100.000,4,39
metalbear-co/mirrord,3426,51,25,15,2,14.886,0,2,838,30,Rust,false,38,Applications,,90.000,6,39
nicohman/eidolon,126,0,0,0,0,0.000,63,1673,2373,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2291,11,2,2,0,4.801,3,2610,3108,13,Rust,false,5,Applications,,16.000,0,0
sebadob/rauthy,189,24,10,0,0,126.984,7,2,324,6,Rust,false,75,Applications,,70.000,4,399
raphamorim/rio,2964,62,28,14,3,20.918,0,0,592,50,Rust,false,29,Applications,,100.000,5,45
cloudhead/rx,3034,28,15,6,0,9.229,3,322,1740,17,Rust,false,19,Applications,,25.000,0,0
servo/servo,26168,220,92,49,5,8.407,0,0,4484,1184,,false,0,Applications,,100.000,27,150
cfal/shoes,165,5,2,0,0,30.303,7,255,841,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5640,111,40,25,4,19.681,0,3,820,103,Rust,false,76,Applications,,90.000,6,31
GyulyVGC/sniffnet,14015,305,149,56,4,21.762,0,0,658,38,Rust,false,18,Applications,,100.000,3,29
swc-project/swc,30125,224,88,42,7,7.436,0,0,2340,270,Rust,false,99,Applications,,100.000,8,107
osa1/tiny,971,6,2,1,0,6.179,6,16,3057,19,Rust,false,0,Applications,,22.000,1,1
wasmerio/wasmer,17960,250,126,37,4,13.920,0,0,2047,176,Rust,false,28,Applications,,100.000,8,338
serayuzgur/weld,291,3,2,1,0,10.309,6,164,2607,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14067,477,234,103,19,33.909,0,0,2294,279,Rust,false,0,Applications,,100.000,25,137
wasmerio/winterjs,2828,82,37,21,2,28.996,0,23,241,80,JavaScript,false,1,Applications,,62.000,4,5
zellij-org/zellij,18131,845,247,120,34,46.605,0,1,1356,136,Rust,false,8,Applications,,100.000,3,20
kimono-koans/dano,130,4,2,1,0,30.769,4,33,643,1,Rust,false,10,Applications,Audio and Music,18.000,0,0
DasEtwas/enginesound,288,2,2,1,0,6.944,2,470,1855,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,252,6,3,1,1,23.810,0,53,423,1,Rust,false,30,Applications,Audio and Music,28.000,0,0
chaosprint/glicol,2009,28,13,5,0,13.937,5,20,1406,5,Rust,false,0,Applications,Audio and Music,37.000,2,8
hrkfdn/ncspot,4682,68,40,17,1,14.524,0,1,2017,80,Rust,false,34,Applications,Audio and Music,96.000,5,11
madeofpendletonwool/PinePods,124,81,18,10,0,653.226,2,6,625,5,Rust,false,0,Applications,Audio and Music,65.000,3,61
agersant/polaris,1382,21,13,3,0,15.195,3,10,2835,16,Rust,false,36,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,1268,93,40,16,0,73.344,1,18,1047,43,Rust,false,0,Applications,Audio and Music,56.000,5,16
Spotifyd/spotifyd,9591,56,25,7,1,5.839,0,6,3448,114,Rust,false,0,Applications,Audio and Music,72.000,1,6
tramhao/termusic,875,44,22,17,1,50.286,0,3,1083,16,Rust,false,74,Applications,Audio and Music,80.000,3,60
sergree/whatbpm,65,0,0,0,0,0.000,57,373,559,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2105,43,18,7,1,20.428,0,228,390,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,229,8,4,1,0,34.934,5,7,557,43,Rust,false,8,Applications,Blockchain,42.000,2,26
starkware-libs/cairo,1407,35,11,5,2,24.876,0,0,731,158,Rust,false,59,Applications,Blockchain,95.000,11,107
lambdaclass/cairo-vm,474,14,6,3,0,29.536,1,3,754,71,Rust,false,33,Applications,Blockchain,61.000,6,29
chainx-org/ChainX,320,4,2,1,0,12.500,5,74,2047,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1309,1,0,0,0,0.764,21,1221,2495,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,143,0,0,0,0,0.000,39,625,2099,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16708,42,11,5,1,2.514,0,334,1874,188,Rust,false,0,Applications,Blockchain,35.000,0,0
romanz/electrs,983,22,7,4,0,22.380,3,2,2233,54,Rust,false,18,Applications,Blockchain,67.000,2,4
rust-ethereum/ethabi,507,5,3,1,1,9.862,0,298,2939,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,173,2,0,0,0,11.561,15,1807,2544,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2397,43,20,11,2,17.939,0,34,1456,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,345,3,1,1,0,8.696,5,29,1196,9,Rust,false,0,Applications,Blockchain,22.000,1,1
ChainSafe/forest,602,9,4,2,0,14.950,4,1,1651,80,Rust,false,166,Applications,Blockchain,62.000,9,63
foundry-rs/foundry,7653,156,84,39,3,20.384,0,0,984,381,Rust,false,93,Applications,Blockchain,100.000,22,89
holochain/holochain,1119,11,2,1,0,9.830,6,0,1588,45,Rust,false,0,Applications,Blockchain,76.000,7,133
informalsystems/hermes,427,3,2,2,0,7.026,3,4,1546,128,Rust,false,92,Applications,Blockchain,48.000,3,13
interlay/interbtc,244,7,3,2,0,28.689,5,48,1510,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1419,1,0,0,0,0.705,29,24,1899,58,Rust,false,0,Applications,Blockchain,14.000,1,3
sigp/lighthouse,2757,34,14,7,1,12.332,0,53,2144,180,Rust,false,135,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,506,31,10,0,0,61.265,7,2,464,106,Rust,false,155,Applications,Blockchain,66.000,10,14
flashbots/mev-inspect-rs,537,3,1,0,0,5.587,8,1029,1288,9,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2277,37,17,5,0,16.249,1,1,2056,161,Rust,false,247,Applications,Blockchain,75.000,24,136
nervosnetwork/ckb,1123,5,2,1,0,4.452,6,0,2008,50,Rust,false,5,Applications,Blockchain,72.000,7,70
gakonst/opensea-rs,241,1,0,0,0,4.149,20,993,1010,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,728,4,2,1,0,5.495,6,899,2834,54,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,328,1,1,1,1,3.049,0,6,1594,35,Rust,false,0,Applications,Blockchain,56.000,2,12
paritytech/polkadot-sdk,1489,94,46,24,2,63.130,0,0,289,286,Rust,false,13,Applications,Blockchain,100.000,62,145
bluealloy/revm,1409,45,18,7,0,31.938,2,2,963,113,Rust,false,0,Applications,Blockchain,75.000,15,60
rust-bitcoin/rust-bitcoin,1917,61,25,17,4,31.821,0,1,3593,130,Rust,false,0,Applications,Blockchain,90.000,8,96
ergoplatform/sigma-rust,69,0,0,0,0,0.000,92,6,1509,30,Rust,false,48,Applications,Blockchain,40.000,2,46
solana-labs/solana,12404,396,161,42,9,31.925,0,58,2287,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,357,19,9,7,0,53.221,1,2,1001,34,Rust,false,0,Applications,Blockchain,71.000,12,163
MystenLabs/sui,5779,103,44,22,4,17.823,0,1,923,321,Rust,false,347,Applications,Blockchain,100.000,64,382
alloy-rs/svm-rs,231,5,4,2,0,21.645,1,27,981,18,Rust,false,6,Applications,Blockchain,24.000,1,2
informalsystems/tendermint-rs,577,7,6,4,0,12.132,3,24,1763,114,Rust,false,0,Applications,Blockchain,29.000,3,4
zcash/zcash,4912,66,16,2,0,13.436,1,3,3467,490,C++,false,0,Applications,Blockchain,65.000,11,60
cozodb/cozo,3145,62,24,13,1,19.714,0,11,583,15,Rust,false,0,Applications,Database,62.000,2,4
datafuselabs/databend,7287,133,77,46,2,18.252,0,0,1318,185,Rust,false,89,Applications,Database,100.000,25,215
dbpunk-labs/db3,340,2,0,0,0,5.882,24,10,787,11,Rust,false,7,Applications,Database,26.000,1,3
erikgrinaker/toydb,5916,43,22,9,0,7.268,1,16,1848,8,Rust,false,20,Applications,Database,42.000,2,4
KipData/FnckSQL,501,23,7,5,0,45.908,3,21,350,13,Rust,false,33,Applications,Database,37.000,1,3
lucid-kv/lucid,369,1,0,0,0,2.710,23,660,1758,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5604,53,29,24,1,9.458,0,0,1913,130,Rust,false,0,Applications,Database,100.000,30,641
paritytech/parity-db,258,4,2,1,1,15.504,0,16,1511,45,Rust,false,13,Applications,Database,34.000,1,5
PumpkinDB/PumpkinDB,1370,3,2,0,0,2.190,8,2470,2664,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18212,440,207,93,11,24.160,0,9,1450,106,Rust,false,65,Applications,Database,92.000,15,198
RisingWaveLabs/risingwave,6395,125,68,25,3,19.547,0,0,842,154,Rust,false,107,Applications,Database,100.000,36,192
seppo0010/rsedis,1756,3,1,1,0,1.708,1,348,3327,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2307,61,16,7,1,26.441,0,14,1419,9,Rust,false,0,Applications,Database,55.000,1,23
orbitinghail/sqlsync,1739,35,15,9,0,20.127,1,69,359,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,25710,633,231,72,2,24.621,0,3,892,106,Rust,false,42,Applications,Database,100.000,10,32
terminusdb/terminusdb-store,357,2,0,0,0,5.602,20,69,1762,12,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14582,110,59,23,4,7.544,0,2,3063,421,Rust,false,156,Applications,Database,100.000,18,34
unum-cloud/usearch,1753,135,69,32,4,77.011,0,20,452,37,C++,false,0,Applications,Database,76.000,2,16
naomijub/wooridb,131,2,1,1,0,15.267,4,329,1211,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,256,1,0,0,0,3.906,25,1826,2354,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,140,2,1,0,0,14.286,12,2510,2510,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14566,133,50,24,4,9.131,0,0,1851,169,Rust,false,26,Applications,Emulators,100.000,18,239
joamag/boytacean,611,5,4,2,0,8.183,2,9,552,1,Rust,false,3,Applications,Emulators,34.000,1,5
mohanson/gameboy,1334,9,5,1,0,6.747,3,133,1858,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,585,10,5,3,1,17.094,0,98,1794,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,259,1,1,1,0,3.861,2,10,1911,12,Rust,false,0,Applications,Emulators,32.000,1,6
dbalsom/martypc,478,22,8,3,0,46.025,2,15,728,4,Rust,false,25,Applications,Emulators,45.000,2,24
mohanson/i8080,108,1,0,0,0,9.259,27,133,1849,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2535,40,12,5,2,15.779,0,3,535,16,Rust,false,18,Applications,Emulators,75.000,3,42
daniel5151/clicky,153,2,0,0,0,13.072,24,104,1714,2,Rust,false,0,Applications,Emulators,4.000,0,0
gopher64/gopher64,67,8,4,3,0,119.403,3,17,235,1,Rust,false,15,Applications,Emulators,24.000,2,2
kelpsyberry/dust,185,8,4,2,0,43.243,3,10,325,3,Rust,false,0,Applications,Emulators,34.000,1,4
obhq/obliteration,565,17,5,3,1,30.088,0,0,613,7,Rust,false,0,Applications,Emulators,82.000,3,12
rustzx/rustzx,192,2,1,1,0,10.417,1,393,3030,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10187,144,60,25,4,14.136,0,11,2012,80,Rust,false,46,Applications,File manager,86.000,2,12
kamiyaa/joshuto,3286,56,18,6,1,17.042,0,0,2138,69,Rust,false,37,Applications,File manager,87.000,3,4
sayanarijit/xplr,3980,65,35,12,1,16.332,0,10,1180,33,Rust,false,28,Applications,File manager,76.000,2,14
sxyazi/yazi,9045,1248,899,527,19,137.977,0,0,316,68,Rust,false,0,Applications,File manager,100.000,15,43
thomas-mauran/chess-tui,325,31,8,3,0,95.385,2,7,187,12,Rust,false,6,Applications,Games,47.000,3,3
citybound/citybound,7646,18,10,6,1,2.354,0,1276,2906,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2319,10,5,2,0,4.312,5,937,3531,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,821,18,12,5,1,21.924,0,0,1371,18,Rust,false,35,Applications,Games,83.000,2,3
garkimasera/rusted-ruins,477,2,0,0,0,4.193,23,460,2276,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1041,24,12,3,0,23.055,1,31,988,12,Rust,false,17,Applications,Games,31.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,135,3455,4011,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,1,1,1,0,7.874,1,253,1855,3,Rust,false,3,Applications,Games,10.000,0,0
mtkennerly/ludusavi,1891,74,41,19,2,39.133,0,0,1429,11,Rust,false,40,Applications,Games,100.000,1,12
ozkriff/zemeroth,1384,9,5,2,1,6.503,0,345,2503,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,1,1,1,0,6.536,3,888,3384,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,34,988,4635,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,311,9,4,0,0,28.939,9,164,1107,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,150,2,2,1,0,13.333,5,1726,3187,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,16,1032,1826,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,89,1754,2479,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,375,0,0,0,0,0.000,70,1651,3377,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,229,5,2,0,0,21.834,8,866,878,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,6173,341,91,40,6,55.241,0,1,1018,133,Rust,false,65,Applications,Graphics,100.000,5,7
ivanceras/svgbob,3733,20,7,5,1,5.358,0,69,2779,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,64,1,1,0,0,15.625,8,220,435,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,133,1990,2926,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2556,45,25,15,0,17.606,1,3,2761,52,Rust,false,0,Applications,Graphics,62.000,3,5
rodrigorc/papercraft,104,5,0,0,0,48.077,15,2,734,1,Rust,false,24,Applications,Graphics,50.000,1,11
rustq/vue-skia,251,58,4,1,0,231.076,5,22,505,5,Rust,false,3,Applications,Graphics,32.000,1,4
Twinklebear/tray_rust,512,0,0,0,0,0.000,36,1138,3434,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,797,0,0,0,0,0.000,35,111,2706,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,604,11,10,6,0,18.212,2,1296,1659,2,Rust,false,0,Applications,Image processing,21.000,0,0
locka99/opcua,458,7,2,1,0,15.284,3,18,2689,26,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,364,5,2,1,0,13.736,5,26,2402,26,Rust,false,12,Applications,Industrial automation,22.000,1,1
avito-tech/bioyino,225,0,0,0,0,0.000,46,464,2421,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,9807,472,151,62,10,48.129,0,0,473,48,Rust,false,117,Applications,Observability,100.000,18,148
quickwit-oss/quickwit,6219,185,72,51,4,29.748,0,2,1132,71,Rust,false,0,Applications,Observability,100.000,7,72
hubblo-org/scaphandre,1504,16,10,5,0,10.638,2,97,1311,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16680,273,117,48,7,16.367,0,9,2092,437,Rust,false,169,Applications,Observability,92.000,16,80
0x59616e/SteinsOS,113,2,2,2,0,17.699,4,948,982,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1094,11,6,3,0,10.055,1,30,1167,10,Rust,false,0,Applications,Operating systems,27.000,0,0
DragonOS-Community/DragonOS,772,106,42,29,2,137.306,0,0,855,55,Rust,false,0,Applications,Operating systems,100.000,13,42
theseus-os/Theseus,2753,27,12,3,1,9.807,0,136,2494,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5016,55,22,12,1,10.965,0,2,3279,182,Rust,false,0,Applications,Operating systems,90.000,9,67
juspay/hyperswitch,10513,269,86,37,4,25.587,0,0,580,189,Rust,false,0,Applications,Payments,100.000,40,171
ast-grep/ast-grep,6092,263,151,109,2,43.171,0,0,688,40,Rust,false,13,Applications,Productivity,100.000,6,150
espanso/espanso,9242,137,66,36,3,14.824,0,5,1724,29,Rust,false,18,Applications,Productivity,92.000,5,8
lakoliu/Furtherance,233,7,2,1,0,30.043,4,19,821,23,Rust,false,18,Applications,Productivity,24.000,3,4
lldap/lldap,3554,88,38,22,4,24.761,0,13,1174,96,Rust,false,0,Applications,Productivity,76.000,7,11
pier-cli/pier,505,4,0,0,0,7.921,19,6,1902,10,Rust,false,10,Applications,Productivity,36.000,2,2
holo-routing/holo,204,8,5,5,0,39.216,2,5,403,4,Rust,false,46,Applications,Routing protocols,52.000,1,28
osrg/rustybgp,466,3,2,0,0,6.438,7,324,1636,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1857,22,10,3,1,11.847,0,0,1305,191,Rust,false,0,Applications,Security tools,95.000,20,98
kongbytes/arp-scan-rs,74,2,0,0,0,27.027,14,127,1109,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1057,18,7,0,0,17.029,7,172,914,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,211,43,37,5,0,203.791,1,1,1246,9,Rust,false,26,Applications,Security tools,90.000,4,49
epi052/feroxbuster,5361,119,59,32,1,22.197,0,23,1366,29,Rust,false,27,Applications,Security tools,72.000,2,5
inspektor-dev/inspektor,279,1,1,0,0,3.584,12,675,932,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,388,4,3,2,1,10.309,0,787,2257,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,437,7,4,2,1,16.018,0,99,2278,2,Rust,false,6,Applications,Security tools,22.000,0,0
kpcyrd/sn0int,1877,41,20,11,4,21.843,0,116,2054,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1058,14,6,3,1,13.233,0,133,2441,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,983,32,22,11,0,32.553,1,18,1002,5,Rust,false,0,Applications,Security tools,46.000,2,16
Raspirus/Raspirus,92,17,14,10,1,184.783,0,0,606,4,Rust,false,0,Applications,Security tools,91.000,3,76
RustScan/RustScan,12767,683,268,80,22,53.497,0,1,1408,60,Rust,false,21,Applications,Security tools,100.000,3,13
rustodon/rustodon,857,2,0,0,0,2.334,26,1579,2343,14,Rust,false,31,Applications,Social networks,4.000,0,0
imsnif/bandwhich,8723,86,44,17,0,9.859,1,33,1717,48,Rust,false,21,Applications,System tools,46.000,0,0
ClementTsang/bottom,8999,198,80,35,7,22.002,0,8,1726,54,Rust,false,27,Applications,System tools,88.000,4,14
brocode/fblog,393,12,7,4,0,30.534,4,16,2509,9,Rust,false,11,Applications,System tools,31.000,1,1
vrmiguel/bustd,210,2,0,0,0,9.524,21,202,1049,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,63,2282,3477,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6689,157,126,33,6,23.471,0,1,2135,63,Rust,false,17,Applications,System tools,100.000,4,25
sstadick/crabz,315,3,0,0,0,9.524,17,60,1001,4,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,221,1,1,0,0,4.525,10,6,2981,6,Rust,false,8,Applications,System tools,35.000,1,1
dalance/procs,4818,87,38,20,3,18.057,0,2,1938,41,Rust,false,18,Applications,System tools,100.000,3,26
darakian/ddh,437,2,2,1,0,4.577,4,553,2328,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2178,34,13,6,0,15.611,1,820,1548,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7877,136,49,22,1,17.265,0,13,2256,47,Rust,false,16,Applications,System tools,72.000,3,10
eza-community/eza,7871,819,357,171,22,104.053,0,3,296,75,Rust,false,22,Applications,System tools,100.000,11,26
extrawurst/gitui,17407,484,385,328,168,27.805,0,1,1525,111,Rust,false,39,Applications,System tools,100.000,5,21
amrdeveloper/gql,3062,28,16,9,3,9.144,0,0,349,15,Rust,false,7,Applications,System tools,81.000,1,13
kimono-koans/httm,1214,20,9,4,1,16.474,0,20,804,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,331,12,7,0,0,36.254,7,2,1245,4,Rust,false,23,Applications,System tools,58.000,2,2
tbillington/kondo,1647,42,19,8,1,25.501,0,60,1575,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,900,157,32,14,3,174.444,0,6,1310,18,Rust,false,8,Applications,System tools,82.000,2,9
lodosgroup/lpm,63,1,1,0,0,15.873,12,91,824,3,Rust,false,0,Applications,System tools,5.000,0,0
lotabout/skim,4876,69,26,14,2,14.151,0,381,2912,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12533,276,102,45,6,22.022,0,20,2003,147,Rust,false,0,Applications,System tools,74.000,2,2
Luminarys/synapse,849,2,0,0,0,2.356,22,354,2464,33,Rust,false,38,Applications,System tools,4.000,0,0
m4b/bingrep,1690,5,1,0,0,2.959,12,468,2639,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,538,9,2,0,0,16.729,7,18,931,8,Rust,false,0,Applications,System tools,19.000,1,5
mitnk/cicada,970,1,0,0,0,1.031,17,281,2628,8,Rust,false,16,Applications,System tools,2.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,40,2151,2425,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,1,1,0,0,3.623,12,401,2383,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,133,2531,2934,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,0,0,0,10.309,29,845,2387,4,Rust,false,16,Applications,System tools,2.000,0,0
Chleba/netscanner,689,44,26,12,0,63.861,1,2,161,5,Rust,false,37,Applications,System tools,80.000,2,31
nivekuil/rip,1291,31,15,5,0,24.012,2,1231,2819,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,30352,559,248,99,10,18.417,0,0,1836,617,Rust,false,131,Applications,System tools,100.000,27,162
orhun/kmon,2412,28,17,5,0,11.609,2,24,1657,15,Rust,false,8,Applications,System tools,35.000,1,1
orhun/systeroid,1224,23,6,2,1,18.791,0,14,945,5,Rust,false,2,Applications,System tools,45.000,1,1
ouch-org/ouch,2008,54,36,17,0,26.892,1,18,1157,28,Rust,false,24,Applications,System tools,52.000,1,2
pkolaczk/fclones,1753,39,19,12,2,22.248,0,14,1443,13,Rust,false,0,Applications,System tools,47.000,2,2
pop-os/popsicle,605,8,2,1,0,13.223,3,102,2420,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4596,43,18,7,1,9.356,0,7,3180,36,Rust,false,15,Applications,System tools,57.000,2,9
qarmin/czkawka,17810,402,191,100,30,22.572,0,82,1356,60,Rust,false,0,Applications,System tools,65.000,0,0
redox-os/ion,1444,7,5,2,0,4.848,3,41,3147,119,Rust,false,0,Applications,System tools,18.000,0,0
sharkdp/bat,46894,570,244,123,14,12.155,0,19,2220,332,Rust,false,30,Applications,System tools,74.000,1,4
sharkdp/fd,31938,471,271,135,15,14.747,0,3,2567,170,Rust,false,18,Applications,System tools,100.000,5,43
sitkevij/hex,494,6,2,0,0,12.146,10,138,2259,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,306,5,2,1,0,16.340,5,41,909,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,3063,75,43,23,1,24.486,0,0,783,11,Rust,false,9,Applications,System tools,100.000,2,42
uutils/coreutils,16944,153,64,35,8,9.030,0,0,3943,487,Rust,false,186,Applications,System tools,100.000,18,253
watchexec/watchexec,4941,115,34,11,3,23.275,0,4,2800,64,Rust,false,5,Applications,System tools,90.000,4,45
XAMPPRocky/tokei,10272,341,232,185,8,33.197,0,6,3281,258,Rust,false,25,Applications,System tools,100.000,27,27
ynqa/jnv,4390,131,40,21,3,29.841,0,7,62,6,Rust,false,6,Applications,System tools,80.000,3,23
