repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
shuttle-hq/shuttle,6910,32,13,0,0,4.631,6,133,1531,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37003,3976,3035,1226,142,107.451,0,0,1369,65,Rust,false,25,Applications,,100.000,13,91
swc-project/swc,33382,90,42,21,2,2.696,0,2,3051,340,Rust,false,124,Applications,,100.000,10,74
TabbyML/tabby,33481,304,95,34,1,9.080,0,59,1141,125,Rust,false,55,Applications,,66.000,0,0
gotempsh/temps,424,46,15,6,0,108.491,3,0,191,4,Rust,false,85,Applications,,81.000,2,15
osa1/tiny,1161,10,7,1,0,8.613,1,43,3768,26,Rust,false,0,Applications,,23.000,0,0
topjohnwu/Magisk,60159,672,332,161,24,11.170,0,10,3521,300,Kotlin,false,0,Applications,,95.000,5,31
typst/typst,53205,948,463,249,19,17.818,0,2,2410,433,Rust,false,135,Applications,,100.000,12,65
upvpn/upvpn-app,414,8,4,1,0,19.324,1,45,1051,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,414,11,4,3,0,26.570,1,4,118,5,Rust,false,13,Applications,,52.000,2,19
0x676e67/vproxy,392,11,4,2,2,28.061,0,17,885,5,Rust,false,28,Applications,,36.000,1,1
wasmerio/wasmer,20642,117,34,16,2,5.668,0,1,2758,224,Rust,false,236,Applications,,100.000,9,90
serayuzgur/weld,322,1,0,0,0,3.106,21,875,3318,3,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25860,734,301,180,34,28.384,0,30,3005,386,Rust,false,242,Applications,,76.000,0,0
wasmerio/winterjs,3202,4,1,0,0,1.249,9,44,952,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32088,1305,472,207,39,40.669,0,0,2067,187,Rust,false,42,Applications,,100.000,9,31
kimono-koans/dano,175,3,2,0,0,17.143,9,145,1354,1,Rust,false,9,Applications,Audio and Music,7.000,0,0
DasEtwas/enginesound,365,1,0,0,0,2.740,17,1181,2566,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,315,2,1,0,0,6.349,10,764,1134,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,16,801,2017,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2952,13,6,4,1,4.404,0,462,2117,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,624,113,50,22,2,181.090,0,6,171,111,Rust,false,42,Applications,Audio and Music,90.000,6,40
mierak/rmpc,2732,135,59,32,6,49.414,0,2,779,43,Rust,false,57,Applications,Audio and Music,100.000,3,14
hrkfdn/ncspot,6569,61,23,8,0,9.286,1,10,2728,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,131,10,10,1,1,76.336,0,2,208,1,Rust,false,15,Applications,Audio and Music,77.000,1,41
madeofpendletonwool/PinePods,857,31,12,7,0,36.173,2,0,1336,18,Rust,false,0,Applications,Audio and Music,77.000,1,10
agersant/polaris,2615,40,28,21,13,15.296,0,0,3546,20,Rust,false,50,Applications,Audio and Music,94.000,1,4
aome510/spotify-player,6650,196,81,34,2,29.474,0,20,1758,111,Rust,false,0,Applications,Audio and Music,72.000,3,6
Spotifyd/spotifyd,10611,35,12,8,1,3.298,0,79,4159,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1999,83,45,18,3,41.521,0,13,1794,27,Rust,false,85,Applications,Audio and Music,80.000,3,54
tsirysndr/tunein-cli,87,4,3,1,0,45.977,2,26,1165,6,Rust,false,34,Applications,Audio and Music,24.000,2,9
sergree/whatbpm,97,1,0,0,0,10.309,29,1085,1270,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5047,70,33,12,2,13.870,0,0,1946,351,Rust,false,39,Applications,Blockchain,100.000,31,71
paradigmxyz/artemis,2937,19,10,8,0,6.469,1,939,1101,32,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,120,1630,2706,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1880,5,3,2,1,2.660,0,0,1442,417,Rust,false,67,Applications,Blockchain,82.000,12,64
chainx-org/ChainX,326,0,0,0,0,0.000,93,134,2758,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,0,0,0,0,0.000,34,1932,3206,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,142,1336,2811,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7986,5,1,1,1,0.626,0,13,420,24,Rust,false,0,Applications,Blockchain,44.000,3,4
diem/diem,16681,8,4,1,0,0.480,2,1046,2585,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,51,62,2271,33,Rust,false,118,Applications,Blockchain,0.000,0,0
romanz/electrs,1353,14,4,3,0,10.347,2,7,2944,79,Rust,false,17,Applications,Blockchain,38.000,3,6
equilibriumco/beerus,263,0,0,0,0,0.000,39,444,1268,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,89,1009,3650,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,55,2518,3255,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,161,705,1907,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,3,0,0,0,4.323,17,0,2362,87,Rust,false,181,Applications,Blockchain,64.000,6,103
foundry-rs/foundry,10313,82,40,18,4,7.951,0,0,1695,645,Rust,false,167,Applications,Blockchain,100.000,33,340
jjyr/hdwallet,35,0,0,0,0,0.000,47,1165,2687,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1373,16,4,2,0,11.653,1,0,2299,58,Rust,false,0,Applications,Blockchain,76.000,6,25
hyperlane-xyz/hyperlane-monorepo,56,3,2,0,0,53.571,12,0,1599,104,TypeScript,false,0,Applications,Blockchain,67.000,11,141
informalsystems/hermes,499,7,3,0,0,14.028,6,219,2257,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,294,2691,3416,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,42,338,2221,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1401,0,0,0,0,0.000,31,159,2610,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,807,10,4,2,0,12.392,2,7,1383,49,Rust,false,196,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3427,12,5,2,0,3.502,2,36,2856,229,Rust,false,170,Applications,Blockchain,22.000,0,0
linera-io/linera-protocol,32127,62,33,14,4,1.930,0,0,1594,95,Rust,false,225,Applications,Blockchain,100.000,8,131
near/nearcore,2589,13,2,0,0,5.021,12,0,2767,252,Rust,false,249,Applications,Blockchain,71.000,18,114
nervosnetwork/ckb,1208,2,0,0,0,1.656,19,2,2719,63,Rust,false,190,Applications,Blockchain,50.000,7,15
gakonst/opensea-rs,244,1,1,0,0,4.098,12,1704,1721,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,166,1610,3545,207,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,73,144,2305,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2759,33,12,3,0,11.961,1,0,1000,853,Rust,false,827,Applications,Blockchain,85.000,47,157
pragma-org/amaru,100,1,0,0,0,10.000,25,1,770,30,Rust,false,98,Applications,Blockchain,52.000,5,58
paradigmxyz/reth,5555,81,34,12,4,14.581,0,0,1323,758,Rust,false,341,Applications,Blockchain,100.000,39,244
bluealloy/revm,2182,17,11,7,1,7.791,0,2,1674,285,Rust,false,64,Applications,Blockchain,81.000,15,55
rust-bitcoin/rust-bitcoin,2620,24,11,4,1,9.160,0,1,4304,253,Rust,false,0,Applications,Blockchain,85.000,17,353
lightningdevkit/rust-lightning,1353,6,2,1,0,4.435,2,2,2995,145,Rust,false,0,Applications,Blockchain,62.000,16,96
ergoplatform/sigma-rust,76,0,0,0,0,0.000,130,84,2220,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,583,4,1,1,0,6.861,6,3,1465,187,Rust,false,32,Applications,Blockchain,48.000,3,11
autonomys/subspace,404,1,1,0,0,2.475,10,0,1712,48,Rust,false,280,Applications,Blockchain,65.000,2,34
MystenLabs/sui,7671,42,18,9,1,5.475,0,0,1634,522,Rust,false,367,Applications,Blockchain,95.000,45,244
alloy-rs/svm-rs,284,0,0,0,0,0.000,55,0,1692,34,Rust,false,6,Applications,Blockchain,52.000,4,9
tempoxyz/tempo,924,20,8,4,1,21.645,0,0,332,75,Rust,false,178,Applications,Blockchain,91.000,31,238
cometbft/tendermint-rs,670,2,0,0,0,2.985,17,160,2474,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,115,1781,2816,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5403,27,13,6,1,4.997,0,0,4178,491,C++,false,0,Applications,Blockchain,95.000,5,60
apecloud/ape-dts,568,12,4,1,0,21.127,5,4,1205,32,Rust,false,52,Applications,Database,48.000,2,2
ayarotsky/redis-shield,96,1,1,1,0,10.417,5,17,2308,2,Rust,false,3,Applications,Database,22.000,1,2
cozodb/cozo,3976,50,19,10,0,12.575,1,512,1294,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,667,54,27,24,20,80.960,0,2,339,24,Rust,false,85,Applications,Database,84.000,5,9
Rustixir/darkbird,548,1,1,1,0,1.825,5,697,1461,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,9276,66,26,17,3,7.115,0,0,2029,212,Rust,false,421,Applications,Database,100.000,15,112
dbpunk-labs/db3,384,1,0,0,0,2.604,17,721,1498,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,2,1,1,0,28.986,2,43,186,5,Rust,false,35,Applications,Database,18.000,0,0
erikgrinaker/toydb,7222,26,11,6,0,3.600,1,75,2559,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3665,314,189,97,8,85.675,0,2,1625,86,Rust,false,108,Applications,Database,100.000,9,31
gluesql/gluesql,3059,10,7,4,1,3.269,0,6,2333,98,Rust,false,18,Applications,Database,57.000,1,1
HelixDB/helix-db,4099,73,29,16,2,17.809,0,30,523,21,Rust,false,0,Applications,Database,46.000,0,0
sebadob/hiqlite,437,18,6,2,1,41.190,0,6,651,6,Rust,false,63,Applications,Database,63.000,3,10
KipData/KiteSQL,699,8,4,2,0,11.445,2,14,1061,17,Rust,false,30,Applications,Database,24.000,1,3
lancedb/lancedb,10157,453,182,97,20,44.600,0,1,1158,188,HTML,false,0,Applications,Database,100.000,12,53
lucid-kv/lucid,388,0,0,0,0,0.000,45,1371,2469,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6280,23,10,4,3,3.662,0,0,2624,156,Rust,false,268,Applications,Database,95.000,29,398
vincent-herlemont/native_db,690,5,3,2,0,7.246,5,202,1087,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21666,326,161,74,10,15.047,0,36,1861,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5233,9,4,2,1,1.720,0,1644,3607,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1635,61,29,13,4,37.309,0,1,2906,29,Rust,false,65,Applications,Database,90.000,4,26
paritytech/parity-db,284,0,0,0,0,0.000,32,276,2223,196,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4322,83,47,22,7,19.204,0,0,489,43,Rust,false,4,Applications,Database,100.000,7,61
PumpkinDB/PumpkinDB,1402,4,0,0,0,2.853,18,3181,3375,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,30933,1042,567,319,46,33.686,0,35,2161,163,Rust,false,119,Applications,Database,76.000,0,0
Qrlew/qrlew,47,0,0,0,0,0.000,163,504,1074,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,35,101,395,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8973,93,49,32,7,10.364,0,1,1553,202,Rust,false,134,Applications,Database,100.000,18,102
rustfs/rustfs,26899,2983,927,539,54,110.896,0,0,889,130,Rust,false,215,Applications,Database,100.000,29,252
ruvnet/ruvector,3873,170,84,41,6,43.894,0,3,163,9,Rust,false,39,Applications,Database,100.000,10,277
riii111/sabiql,173,22,11,8,0,127.168,2,0,125,3,Rust,false,31,Applications,Database,85.000,3,97
seppo0010/rsedis,1816,2,2,1,0,1.101,5,1059,4038,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2659,7,3,3,0,2.633,2,275,2130,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,9,4,1,0,3.111,5,162,1070,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,31986,311,132,63,12,9.723,0,1,1603,182,Rust,false,149,Applications,Database,100.000,17,54
TabularisDB/tabularis,1256,359,125,53,3,285.828,0,3,94,17,TypeScript,false,0,Applications,Database,100.000,9,237
terminusdb/terminusdb-store,382,0,0,0,0,0.000,31,780,2473,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16655,78,32,13,2,4.683,0,3,3774,454,Rust,false,162,Applications,Database,86.000,9,12
tonbo-io/tonbo,1523,15,4,3,0,9.849,1,43,655,24,Rust,false,29,Applications,Database,22.000,0,0
trailbaseio/trailbase,4865,164,71,28,0,33.710,1,0,548,20,Rust,false,45,Applications,Database,100.000,1,103
h2337/tsink,295,9,7,1,0,30.508,5,0,230,3,Rust,false,18,Applications,Database,73.000,1,15
tursodatabase/turso,18445,420,197,98,30,22.770,0,0,978,231,Rust,false,56,Applications,Database,100.000,38,756
unum-cloud/usearch,4070,63,28,13,1,15.479,0,14,1163,111,C++,false,0,Applications,Database,60.000,11,60
kn0sys/valentinus,16,1,1,1,0,62.500,6,23,661,1,Rust,false,14,Applications,Database,22.000,1,3
vorot93/libmdbx-rs,96,0,0,0,0,0.000,56,80,1867,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,138,1,1,1,1,7.246,0,1040,1922,4,Rust,false,0,Applications,Database,20.000,0,0
haobogu/rmk,1608,49,17,10,1,30.473,0,0,967,68,Rust,false,0,Applications,Embedded,95.000,8,204
rust-osdev/uefi-rs,1596,18,7,4,0,11.278,1,3,3081,113,Rust,false,4,Applications,Embedded,61.000,4,25
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,62,2537,3065,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,0,0,0,6.329,21,3221,3221,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,87,1027,3898,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18016,124,57,25,2,6.883,0,0,2562,203,Rust,false,55,Applications,Emulators,100.000,16,145
Gekkio/mooneye-gb,962,3,1,1,0,3.119,3,1452,4151,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,670,3,2,1,0,4.478,2,9,1263,2,Rust,false,6,Applications,Emulators,34.000,1,3
mohanson/gameboy,1424,1,0,0,0,0.702,24,0,2569,10,Rust,false,5,Applications,Emulators,62.000,1,49
mvdnes/rboy,665,1,1,1,0,1.504,4,320,4479,9,Rust,false,9,Applications,Emulators,10.000,0,0
michelhe/rustboyadvance-ng,655,4,0,0,0,6.107,15,23,2505,9,Rust,false,0,Applications,Emulators,16.000,2,4
OpenGMK/OpenGMK,385,0,0,0,0,0.000,33,8,2622,14,Rust,false,0,Applications,Emulators,22.000,2,3
dbalsom/martypc,822,13,6,3,0,15.815,1,2,1439,10,Rust,false,45,Applications,Emulators,71.000,1,30
mohanson/i8080,119,0,0,0,0,0.000,78,844,2560,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3678,49,27,13,1,13.322,0,0,1246,27,Rust,false,26,Applications,Emulators,100.000,4,66
daniel5151/clicky,203,0,0,0,0,0.000,36,340,2425,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,800,0,0,0,0,0.000,74,885,3476,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,1,1,0,1.323,5,2647,4947,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,1015,95,69,50,7,93.596,0,3,946,3,Rust,false,27,Applications,Emulators,100.000,3,99
kelpsyberry/dust,320,4,1,1,0,12.500,2,134,1036,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,791,6,4,1,0,7.585,6,1,1324,8,Rust,false,0,Applications,Emulators,52.000,1,1
igorlira/dirplayer-rs,357,22,5,2,0,61.625,2,0,742,9,Rust,false,0,Applications,Emulators,80.000,4,77
rustzx/rustzx,215,1,0,0,0,4.651,26,643,3741,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,12642,109,44,25,4,8.622,0,19,2723,112,Rust,false,50,Applications,File manager,62.000,3,8
JayanAXHF/FileSSH,219,9,3,0,0,41.096,7,46,170,4,Rust,false,39,Applications,File manager,13.000,0,0
kamiyaa/joshuto,3694,13,7,5,0,3.519,2,53,2849,76,Rust,false,36,Applications,File manager,27.000,0,0
moyangzhan/mango-finder,233,15,8,2,0,64.378,3,2,126,2,Rust,false,0,Applications,File manager,63.000,1,6
dvhar/pikeru,57,1,0,0,0,17.544,22,0,794,1,Rust,false,24,Applications,File manager,54.000,1,3
spacedriveapp/spacedrive,37932,472,184,80,8,12.443,0,12,1677,126,Rust,false,58,Applications,File manager,92.000,2,35
sayanarijit/xplr,4741,31,10,8,0,6.539,2,128,1891,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,37279,1641,749,321,49,44.019,0,0,1027,166,Rust,false,45,Applications,File manager,100.000,3,19
Ashutosh0x/rust-finance,322,237,233,57,1,736.025,0,0,47,1,Rust,false,9,Applications,Finance,100.000,1,25
Sajjon/klirr,128,6,3,1,0,46.875,2,63,329,2,Rust,false,30,Applications,Finance,12.000,0,0
nautechsystems/nautilus_trader,22370,884,364,164,25,39.517,0,0,2867,149,Rust,false,138,Applications,Finance,100.000,18,412
tackler-ng/tackler,145,5,5,2,0,34.483,1,0,1120,5,Rust,false,12,Applications,Finance,72.000,3,33
tarkah/tickrs,1576,17,12,3,1,10.787,0,0,2262,11,Rust,false,17,Applications,Finance,83.000,2,4
buxx/OpenCombat,112,1,0,0,0,8.929,25,702,3069,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1024,41,21,10,2,40.039,0,0,898,32,Rust,false,14,Applications,Games,96.000,5,14
citybound/citybound,8105,11,5,1,0,1.357,4,1987,3617,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2408,6,3,0,0,2.492,7,1648,4242,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1200,14,6,1,1,11.667,0,11,2082,28,Rust,false,33,Applications,Games,61.000,4,24
garkimasera/gaia-maker,62,6,2,0,0,96.774,12,21,1258,2,Rust,false,41,Applications,Games,19.000,1,3
garkimasera/rusted-ruins,553,5,4,0,0,9.042,11,1171,2987,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1087,43,23,11,2,39.558,0,0,245,7,Rust,false,56,Applications,Games,100.000,3,44
gorilla-devs/ferium,1371,11,9,3,0,8.023,1,70,1699,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,117,3,1,1,0,25.641,4,1,2198,9,Rust,false,108,Applications,Games,62.000,1,47
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,239,4166,4722,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15376,1340,338,117,16,87.149,0,7,1328,50,Rust,false,38,Applications,Games,92.000,7,272
maras-archive/rsnake,144,1,0,0,0,6.944,28,964,2566,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,1080,26,6,3,1,24.074,0,6,1555,9,Rust,false,16,Applications,Games,71.000,5,18
mtkennerly/ludusavi,5378,150,77,30,3,27.891,0,13,2140,16,Rust,false,44,Applications,Games,82.000,1,7
ozkriff/zemeroth,1445,3,1,0,0,2.076,6,1056,3214,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,1,0,0,0,5.882,15,419,4096,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,76,1699,5346,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,426,5,3,1,0,11.737,1,263,1818,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,542,129,70,12,1,238.007,0,7,683,2,Rust,false,9,Applications,Games,90.000,2,180
swatteau/sokoban-rs,161,0,0,0,0,0.000,159,2437,3898,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,0,0,0,10.152,18,1744,2537,8,Rust,false,0,Applications,Games,4.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,217,2465,3190,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,0,0,0,55.556,28,149,961,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,285,10,3,1,0,35.088,3,8,686,4,Rust,false,39,Applications,Games,34.000,1,2
ozkriff/zoc,389,1,0,0,0,2.571,27,2362,4088,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,264,0,0,0,0,0.000,30,1577,1589,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,11173,138,72,30,1,12.351,0,6,1729,167,Rust,false,67,Applications,Graphics,96.000,6,11
ivanceras/svgbob,4182,18,8,2,1,4.304,0,49,3491,15,Rust,false,0,Applications,Graphics,37.000,0,0
