repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
dbpunk-labs/db3,331,3,1,1,0,9.063,3,65,700,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,5801,78,43,30,0,13.446,1,46,1761,7,Rust,false,24,Applications,Database,46.000,0,0
lucid-kv/lucid,361,4,2,2,0,11.080,5,573,1671,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5501,40,21,13,4,7.271,0,0,1826,128,Rust,false,0,Applications,Database,100.000,30,1024
paritytech/parity-db,241,7,5,2,1,29.046,0,7,1424,51,Rust,false,13,Applications,Database,42.000,1,1
PumpkinDB/PumpkinDB,1365,3,2,2,0,2.198,4,2383,2577,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,16291,610,243,127,18,37.444,0,6,1363,85,Rust,false,57,Applications,Database,94.000,3,7
RisingWaveLabs/risingwave,5961,193,75,49,17,32.377,0,0,755,146,Rust,false,89,Applications,Database,100.000,38,217
seppo0010/rsedis,1731,6,1,1,0,3.466,5,261,3240,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2000,25,13,7,3,12.500,0,36,1332,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,1630,55,29,12,2,33.742,0,29,272,2,Rust,false,27,Applications,Database,52.000,1,4
surrealdb/surrealdb,24505,388,150,82,11,15.834,0,0,805,103,Rust,false,39,Applications,Database,100.000,10,59
terminusdb/terminusdb-store,354,2,2,2,0,5.650,1,1,1675,12,Rust,false,26,Applications,Database,52.000,1,1
tikv/tikv,14204,142,50,29,5,9.997,0,1,2976,416,Rust,false,156,Applications,Database,100.000,15,32
unum-cloud/usearch,1425,110,46,22,9,77.193,0,0,365,29,C++,false,0,Applications,Database,100.000,2,19
naomijub/wooridb,125,1,1,1,0,8.000,5,242,1124,5,Rust,false,0,Applications,Database,10.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,36,1739,2267,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,131,2,0,0,0,15.267,20,2423,2423,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14151,224,77,39,2,15.829,0,0,1764,160,Rust,false,8,Applications,Emulators,100.000,22,197
joamag/boytacean,600,8,4,3,1,13.333,0,12,465,1,Rust,false,3,Applications,Emulators,48.000,1,18
mohanson/gameboy,1319,5,1,1,0,3.791,4,46,1771,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,5,3,1,0,8.787,6,11,1707,5,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,252,9,4,1,0,35.714,6,10,1824,12,Rust,false,0,Applications,Emulators,34.000,1,6
mohanson/i8080,104,1,0,0,0,9.615,25,46,1762,1,Rust,false,1,Applications,Emulators,8.000,0,0
hikari-no-yume/touchHLE,2402,66,41,36,2,27.477,0,0,448,14,Rust,false,18,Applications,Emulators,100.000,6,43
daniel5151/clicky,147,2,1,0,0,13.605,8,17,1627,2,Rust,false,0,Applications,Emulators,19.000,2,2
kelpsyberry/dust,150,5,2,1,0,33.333,3,4,238,3,Rust,false,0,Applications,Emulators,52.000,1,35
obhq/obliteration,501,17,7,3,0,33.932,4,0,526,8,Rust,false,0,Applications,Emulators,81.000,3,43
rustzx/rustzx,189,1,0,0,0,5.291,22,306,2943,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9827,162,68,33,5,16.485,0,0,1925,76,Rust,false,46,Applications,File manager,100.000,3,17
kamiyaa/joshuto,3109,65,33,19,2,20.907,0,1,2051,67,Rust,false,34,Applications,File manager,92.000,7,8
sayanarijit/xplr,3806,100,54,30,6,26.274,0,12,1093,30,Rust,false,28,Applications,File manager,88.000,1,11
sxyazi/yazi,6469,1074,518,220,37,166.023,0,1,229,50,Rust,false,0,Applications,File manager,100.000,14,59
thomas-mauran/chess-tui,249,11,3,2,1,44.177,0,42,100,8,Rust,false,2,Applications,Games,32.000,0,0
citybound/citybound,7599,27,9,4,2,3.553,0,1189,2819,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2303,12,3,3,0,5.211,1,850,3444,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,782,19,9,4,1,24.297,0,3,1284,17,Rust,false,34,Applications,Games,63.000,2,3
garkimasera/rusted-ruins,473,4,2,1,1,8.457,0,373,2189,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,993,35,15,8,2,35.247,0,0,901,12,Rust,false,17,Applications,Games,95.000,1,38
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,48,3368,3924,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,14,166,1768,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1639,54,27,15,5,32.947,0,48,1342,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1361,10,5,3,0,7.348,3,258,2416,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,152,1,0,0,0,6.579,21,801,3297,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,23,901,4548,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,289,9,3,1,0,31.142,5,77,1020,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,18,1639,3100,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,24,945,1739,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,70,2,1,1,0,28.571,2,1667,2392,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,375,2,0,0,0,5.333,19,1564,3290,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,220,5,3,3,0,22.727,3,779,791,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4958,111,49,24,1,22.388,0,0,931,122,Rust,false,62,Applications,Graphics,100.000,6,21
ivanceras/svgbob,3677,20,11,6,0,5.439,3,188,2692,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,61,1,1,1,0,16.393,4,133,348,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,46,1903,2839,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2405,56,21,13,0,23.285,1,2,2674,49,Rust,false,0,Applications,Graphics,80.000,2,43
rodrigorc/papercraft,88,7,2,0,0,79.545,7,11,647,1,Rust,false,24,Applications,Graphics,29.000,1,10
rustq/vue-skia,188,0,0,0,0,0.000,31,36,418,5,Rust,false,3,Applications,Graphics,6.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,35,1051,3347,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,790,2,1,1,0,2.532,1,24,2619,3,Rust,false,22,Applications,Graphics,24.000,1,7
imager-io/imager,578,6,0,0,0,10.381,21,1209,1572,2,Rust,false,0,Applications,Image processing,4.000,0,0
locka99/opcua,434,3,1,1,0,6.912,4,46,2602,25,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,334,5,1,1,0,14.970,4,9,2315,26,Rust,false,11,Applications,Industrial automation,34.000,2,4
avito-tech/bioyino,224,0,0,0,0,0.000,36,377,2334,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8511,552,280,148,19,64.857,0,0,386,34,Rust,false,111,Applications,Observability,100.000,15,129
quickwit-oss/quickwit,5464,210,76,49,7,38.433,0,0,1045,69,Rust,false,0,Applications,Observability,100.000,12,102
hubblo-org/scaphandre,1388,42,27,7,1,30.259,0,10,1224,24,Rust,false,21,Applications,Observability,70.000,2,36
vectordotdev/vector,15554,250,107,53,12,16.073,0,0,2005,414,Rust,false,165,Applications,Observability,100.000,20,148
0x59616e/SteinsOS,109,3,2,2,2,27.523,0,861,895,1,Rust,false,0,Applications,Operating systems,22.000,0,0
Andy-Python-Programmer/aero,1063,15,6,2,0,14.111,3,12,1080,10,Rust,false,0,Applications,Operating systems,41.000,1,1
DragonOS-Community/DragonOS,514,33,13,9,0,64.202,2,3,768,37,Rust,false,0,Applications,Operating systems,65.000,6,24
theseus-os/Theseus,2681,33,9,6,0,12.309,1,49,2407,38,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,4840,69,47,16,1,14.256,0,0,3192,178,Rust,false,0,Applications,Operating systems,100.000,11,129
juspay/hyperswitch,9232,172,97,50,11,18.631,0,0,493,176,Rust,false,0,Applications,Payments,100.000,42,210
ast-grep/ast-grep,5252,232,109,62,7,44.174,0,0,601,33,Rust,false,13,Applications,Productivity,100.000,3,74
espanso/espanso,8838,164,65,32,3,18.556,0,4,1637,22,Rust,false,0,Applications,Productivity,96.000,4,12
lakoliu/Furtherance,209,8,4,2,0,38.278,3,9,734,21,Rust,false,18,Applications,Productivity,34.000,3,8
lldap/lldap,3281,71,40,12,4,21.640,0,2,1087,88,Rust,false,0,Applications,Productivity,96.000,7,17
pier-cli/pier,489,14,6,1,0,28.630,2,109,1815,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,155,7,4,4,0,45.161,1,0,316,2,Rust,false,43,Applications,Routing protocols,68.000,1,15
osrg/rustybgp,450,11,3,0,0,24.444,9,237,1549,9,Rust,false,0,Applications,Routing protocols,11.000,0,0
AFLplusplus/LibAFL,1776,34,18,10,4,19.144,0,0,1218,181,Rust,false,0,Applications,Security tools,95.000,18,45
kongbytes/arp-scan-rs,67,5,4,3,1,74.627,0,40,1022,2,Rust,false,12,Applications,Security tools,28.000,0,0
blst-security/cherrybomb,1025,14,7,5,1,13.659,0,85,827,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,142,5,2,2,1,35.211,0,0,1159,7,Rust,false,25,Applications,Security tools,82.000,3,72
epi052/feroxbuster,5089,97,41,22,5,19.061,0,29,1279,28,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,273,0,0,0,0,0.000,36,588,845,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,377,0,0,0,0,0.000,36,700,2170,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,421,2,1,0,0,4.751,12,12,2191,2,Rust,false,6,Applications,Security tools,29.000,1,4
kpcyrd/sn0int,1787,40,18,6,1,22.384,0,29,1967,10,Rust,false,52,Applications,Security tools,45.000,1,1
kpcyrd/sniffglue,1026,15,6,3,1,14.620,0,46,2354,11,Rust,false,26,Applications,Security tools,37.000,0,0
0x727/ObserverWard,894,11,2,2,0,12.304,1,21,915,5,Rust,false,0,Applications,Security tools,36.000,2,26
RustScan/RustScan,11681,185,80,46,4,15.838,0,194,1321,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,850,6,4,2,0,7.059,1,1492,2256,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,1,0,0,0,10.204,24,785,937,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8511,91,40,25,0,10.692,1,18,1630,44,Rust,false,21,Applications,System tools,56.000,2,14
ClementTsang/bottom,8476,200,93,58,8,23.596,0,2,1639,50,Rust,false,27,Applications,System tools,100.000,4,16
brocode/fblog,366,9,6,4,0,24.590,1,21,2422,9,Rust,false,11,Applications,System tools,29.000,1,2
vrmiguel/bustd,207,3,1,1,1,14.493,0,115,962,4,Rust,false,6,Applications,System tools,22.000,0,0
buster/rrun,112,1,0,0,0,8.929,25,2195,3390,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6449,159,52,25,4,24.655,0,59,2048,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,307,5,0,0,0,16.287,17,353,914,2,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,216,1,0,0,0,4.630,21,10,2894,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4574,81,38,24,0,17.709,1,2,1851,41,Rust,false,18,Applications,System tools,90.000,3,22
darakian/ddh,432,4,2,2,0,9.259,1,466,2241,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2083,23,9,2,1,11.042,0,733,1461,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7299,149,67,36,9,20.414,0,1,2169,41,Rust,false,13,Applications,System tools,100.000,1,4
eza-community/eza,5687,813,407,234,23,142.958,0,1,209,59,Rust,false,20,Applications,System tools,100.000,8,33
extrawurst/gitui,16464,330,151,107,29,20.044,0,1,1438,101,Rust,false,37,Applications,System tools,100.000,9,57
amrdeveloper/gql,2905,233,77,50,3,80.207,0,4,262,13,Rust,false,7,Applications,System tools,100.000,1,27
kimono-koans/httm,1138,32,21,7,3,28.120,0,0,717,3,Rust,false,21,Applications,System tools,100.000,1,84
j0ru/kickoff,304,10,4,4,2,32.895,0,75,1158,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1540,28,17,11,1,18.182,0,56,1488,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,553,45,26,16,0,81.374,1,0,1223,15,Rust,false,8,Applications,System tools,86.000,4,11
lodosgroup/lpm,61,0,0,0,0,0.000,30,4,737,3,Rust,false,0,Applications,System tools,32.000,2,2
lotabout/skim,4701,55,23,17,4,11.700,0,294,2825,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11908,269,113,53,5,22.590,0,1,1916,143,Rust,false,0,Applications,System tools,100.000,8,11
Luminarys/synapse,846,2,2,2,0,2.364,1,267,2377,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1678,3,1,1,0,1.788,5,381,2552,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,523,9,6,3,1,17.208,0,12,844,8,Rust,false,0,Applications,System tools,49.000,1,5
mitnk/cicada,964,4,2,1,0,4.149,2,194,2541,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,0,0,0,0,0.000,31,2064,2338,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,273,1,0,0,0,3.663,22,314,2296,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,46,2444,2847,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,46,758,2300,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1204,47,29,15,2,39.037,0,1144,2732,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29100,901,655,200,23,30.962,0,0,1749,581,Rust,false,24,Applications,System tools,100.000,35,131
orhun/kmon,2316,27,9,7,0,11.658,2,118,1570,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1182,11,5,2,1,9.306,0,98,858,4,Rust,false,2,Applications,System tools,26.000,0,0
ouch-org/ouch,1864,51,14,6,2,27.361,0,1,1070,27,Rust,false,24,Applications,System tools,85.000,2,21
pkolaczk/fclones,1626,75,37,14,3,46.125,0,116,1356,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,588,10,2,2,0,17.007,4,15,2333,47,Rust,false,14,Applications,System tools,24.000,3,3
nukesor/pueue,4174,78,33,21,4,18.687,0,17,3093,32,Rust,false,15,Applications,System tools,62.000,2,9
qarmin/czkawka,14672,959,787,702,318,65.363,0,2,1269,60,Rust,false,0,Applications,System tools,100.000,4,10
redox-os/ion,1426,10,4,3,0,7.013,1,106,3060,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45325,596,277,137,17,13.149,0,2,2133,323,Rust,false,30,Applications,System tools,100.000,5,28
sharkdp/fd,30831,477,219,116,16,15.471,0,15,2480,167,Rust,false,18,Applications,System tools,78.000,3,13
sitkevij/hex,484,10,6,1,0,20.661,1,51,2172,11,Rust,false,3,Applications,System tools,23.000,0,0
supercilex/fuc,289,10,7,3,1,34.602,0,7,822,4,Rust,false,0,Applications,System tools,49.000,1,2
fujiapple852/trippy,2736,100,35,26,5,36.550,0,2,696,11,Rust,false,32,Applications,System tools,100.000,3,93
uutils/coreutils,16480,204,75,37,10,12.379,0,0,3856,464,Rust,false,184,Applications,System tools,100.000,21,157
watchexec/watchexec,4637,87,39,26,3,18.762,0,12,2713,61,Rust,false,5,Applications,System tools,70.000,1,1
XAMPPRocky/tokei,9603,146,73,36,5,15.204,0,44,3194,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,648,7,4,3,0,10.802,4,642,1096,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1594,17,9,5,1,10.665,0,9,1278,939,Emacs Lisp,false,0,Applications,Text editors,61.000,44,315
gchp/iota,1605,8,2,1,0,4.984,2,1639,3424,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28340,862,345,190,27,30.416,0,0,1362,771,Rust,false,2,Applications,Text editors,100.000,56,92
ilai-deutel/kibi,1342,27,13,5,1,20.119,0,4,1473,21,Rust,false,1,Applications,Text editors,67.000,1,3
lapce/lapce,31088,1070,628,501,33,34.418,0,0,2207,161,Rust,false,43,Applications,Text editors,100.000,8,65
mathall/rim,599,4,3,3,0,6.678,1,1132,3311,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3183,31,16,9,2,9.739,0,1187,1304,9,Rust,false,10,Applications,Text editors,35.000,0,0
