repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
jjyr/hdwallet,33,0,0,0,0,0.000,145,613,2135,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1172,12,4,3,0,10.239,3,1,1747,45,Rust,false,0,Applications,Blockchain,66.000,10,44
hyperlane-xyz/hyperlane-monorepo,328,27,13,9,0,82.317,1,0,1047,64,Rust,false,0,Applications,Blockchain,85.000,13,115
informalsystems/hermes,441,3,1,1,0,6.803,3,3,1705,138,Rust,false,91,Applications,Blockchain,48.000,4,15
infincia/bip39-rs,54,0,0,0,0,0.000,170,2139,2864,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,22,51,1669,17,Rust,false,0,Applications,Blockchain,8.000,0,0
Joystream/joystream,1425,1,1,0,0,0.702,13,3,2058,58,Rust,false,0,Applications,Blockchain,37.000,3,6
sigp/lighthouse,2917,41,15,5,1,14.056,0,58,2303,188,Rust,false,141,Applications,Blockchain,41.000,0,0
keep-starknet-strange/madara,532,2,0,0,0,3.759,15,84,623,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,1,1,1,0,1.825,1,1188,1447,12,Rust,false,16,Applications,Blockchain,10.000,0,0
near/nearcore,2322,20,11,5,1,8.613,0,0,2215,179,Rust,false,257,Applications,Blockchain,91.000,21,103
nervosnetwork/ckb,1155,6,2,0,0,5.195,7,1,2167,55,Rust,false,5,Applications,Blockchain,57.000,8,46
gakonst/opensea-rs,243,0,0,0,0,0.000,53,1152,1169,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,1,0,0,0,1.368,16,1058,2993,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,331,0,0,0,0,0.000,50,46,1753,35,Rust,false,0,Applications,Blockchain,6.000,0,0
paritytech/polkadot-sdk,1850,62,28,9,2,33.514,0,0,448,337,Rust,false,795,Applications,Blockchain,100.000,56,158
paradigmxyz/reth,3908,82,39,13,2,20.983,0,0,771,393,Rust,false,252,Applications,Blockchain,100.000,60,531
bluealloy/revm,1639,42,27,12,1,25.625,0,1,1122,138,Rust,false,13,Applications,Blockchain,82.000,8,10
rust-bitcoin/rust-bitcoin,2111,51,29,22,0,24.159,1,1,3752,145,Rust,false,0,Applications,Blockchain,80.000,15,178
lightningdevkit/rust-lightning,1155,12,6,3,0,10.390,2,2,2443,118,Rust,false,0,Applications,Blockchain,71.000,10,93
ergoplatform/sigma-rust,69,0,0,0,0,0.000,129,20,1668,30,Rust,false,48,Applications,Blockchain,12.000,1,5
solana-labs/solana,13095,145,82,48,16,11.073,0,217,2446,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,377,9,4,2,0,23.873,2,0,1160,37,Rust,false,0,Applications,Blockchain,72.000,8,307
MystenLabs/sui,6139,142,74,26,1,23.131,0,0,1082,362,Rust,false,365,Applications,Blockchain,100.000,61,393
alloy-rs/svm-rs,251,2,1,1,0,7.968,2,11,1140,24,Rust,false,6,Applications,Blockchain,34.000,1,4
informalsystems/tendermint-rs,609,7,1,1,0,11.494,3,2,1922,126,Rust,false,0,Applications,Blockchain,54.000,2,2
howardwu/wagyu,612,1,0,0,0,1.634,22,1229,2263,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,4944,14,7,3,0,2.832,2,2,3626,492,C++,false,0,Applications,Blockchain,71.000,4,51
cozodb/cozo,3385,33,16,10,0,9.749,1,74,742,16,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,491,15,5,2,1,30.550,0,145,909,4,Rust,false,12,Applications,Database,26.000,0,0
databendlabs/databend,7796,92,54,20,4,11.801,0,0,1477,192,Rust,false,203,Applications,Database,100.000,22,101
dbpunk-labs/db3,362,5,3,1,0,13.812,6,169,946,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6201,102,62,14,1,16.449,0,73,2007,9,Rust,false,18,Applications,Database,60.000,0,0
KipData/FnckSQL,553,15,5,4,0,27.125,3,0,509,16,Rust,false,35,Applications,Database,68.000,4,6
deuxfleurs-org/garage,557,25,12,5,0,44.883,1,33,1073,37,Rust,false,103,Applications,Database,31.000,0,0
lancedb/lancedb,4489,312,170,107,29,69.503,0,0,606,97,Rust,false,31,Applications,Database,100.000,13,44
lucid-kv/lucid,377,2,2,2,0,5.305,1,819,1917,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5772,48,32,17,5,8.316,0,0,2072,138,Rust,false,0,Applications,Database,100.000,29,775
vincent-herlemont/native_db,461,39,25,6,2,84.599,0,0,535,7,Rust,false,8,Applications,Database,100.000,5,40
neondatabase/neon,14842,427,208,100,13,28.770,0,0,1309,125,Rust,false,186,Applications,Database,100.000,28,247
mit-pdos/noria,4995,12,7,6,2,2.402,0,1092,3055,63,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,265,2,1,0,0,7.547,13,18,1670,40,Rust,false,13,Applications,Database,19.000,1,6
PumpkinDB/PumpkinDB,1375,1,1,1,0,0.727,1,2629,2823,10,Rust,false,0,Applications,Database,10.000,0,0
qdrant/qdrant,20320,422,223,145,21,20.768,0,14,1609,121,Rust,false,88,Applications,Database,85.000,9,53
Qrlew/qrlew,40,0,0,0,0,0.000,67,24,522,3,Rust,false,26,Applications,Database,16.000,3,19
RisingWaveLabs/risingwave,6977,164,83,34,4,23.506,0,0,1001,168,Rust,false,106,Applications,Database,100.000,27,214
seppo0010/rsedis,1774,4,3,2,0,2.255,3,507,3486,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2423,25,14,9,2,10.318,0,77,1578,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2333,73,30,16,11,31.290,0,228,518,2,Rust,false,28,Applications,Database,42.000,0,0
surrealdb/surrealdb,27298,367,134,59,13,13.444,0,0,1051,126,Rust,false,51,Applications,Database,100.000,16,63
terminusdb/terminusdb-store,365,1,1,0,0,2.740,10,228,1921,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15200,165,96,46,2,10.855,0,0,3222,428,Rust,false,159,Applications,Database,100.000,12,43
tonbo-io/tonbo,717,98,42,24,3,136.681,0,0,103,9,Rust,false,30,Applications,Database,100.000,4,56
unum-cloud/usearch,2191,57,34,21,1,26.016,0,16,611,64,C++,false,0,Applications,Database,66.000,3,13
kn0sys/valentinus,6,0,0,0,0,0.000,48,3,109,1,Rust,false,12,Applications,Database,32.000,1,10
vorot93/libmdbx-rs,82,5,3,2,0,60.976,1,38,1315,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,163,488,1370,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,23,1985,2513,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,106,2669,2669,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,1,0,0,3.861,9,475,3346,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15623,152,71,47,2,9.729,0,0,2010,179,Rust,false,29,Applications,Emulators,100.000,15,198
Gekkio/mooneye-gb,896,4,2,0,0,4.464,9,900,3599,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,622,3,3,1,0,4.823,2,1,711,2,Rust,false,6,Applications,Emulators,62.000,1,29
mohanson/gameboy,1369,6,4,1,0,4.383,1,40,2017,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,605,9,6,3,0,14.876,1,14,3927,9,Rust,false,5,Applications,Emulators,29.000,1,2
michelhe/rustboyadvance-ng,604,5,2,2,0,8.278,1,74,1953,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,277,5,2,1,0,18.051,4,169,2070,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,579,16,5,2,0,27.634,1,124,887,4,Rust,false,27,Applications,Emulators,16.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,44,292,2008,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2714,31,18,9,4,11.422,0,0,694,19,Rust,false,19,Applications,Emulators,95.000,4,64
daniel5151/clicky,164,5,1,0,0,30.488,8,150,1873,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,772,2,2,1,0,2.591,5,333,2924,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,1,0,1.337,5,2095,4394,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,90,1,0,0,0,11.111,27,4,394,1,Rust,false,15,Applications,Emulators,34.000,2,5
kelpsyberry/dust,222,8,6,3,1,36.036,0,80,484,3,Rust,false,0,Applications,Emulators,27.000,0,0
obhq/obliteration,628,9,4,0,0,14.331,10,0,772,8,Rust,false,0,Applications,Emulators,67.000,3,66
rustzx/rustzx,202,0,0,0,0,0.000,49,91,3189,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10702,129,49,27,2,12.054,0,3,2171,89,Rust,false,47,Applications,File manager,86.000,2,18
kamiyaa/joshuto,3447,35,19,8,1,10.154,0,1,2297,71,Rust,false,37,Applications,File manager,77.000,2,9
sayanarijit/xplr,4192,54,31,14,3,12.882,0,81,1339,33,Rust,false,28,Applications,File manager,50.000,0,0
sxyazi/yazi,15884,1021,447,213,31,64.279,0,0,475,102,Rust,false,26,Applications,File manager,100.000,7,43
buxx/OpenCombat,85,3,2,1,0,35.294,1,150,2517,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,374,16,3,0,0,42.781,7,24,346,12,Rust,false,5,Applications,Games,21.000,1,1
citybound/citybound,7735,22,11,6,0,2.844,2,1435,3065,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2339,7,3,1,1,2.993,0,1096,3690,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,930,14,3,1,0,15.054,3,3,1530,21,Rust,false,34,Applications,Games,48.000,2,3
garkimasera/rusted-ruins,499,4,3,1,0,8.016,1,619,2435,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1145,26,12,8,2,22.707,0,6,1147,14,Rust,false,17,Applications,Games,67.000,2,9
HactarCE/Hyperspeedcube,70,1,1,0,0,14.286,7,127,1646,7,Rust,false,36,Applications,Games,5.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,113,3614,4170,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,0,0,0,0,0.000,31,412,2014,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,598,34,15,9,0,56.856,2,26,1003,5,Rust,false,0,Applications,Games,41.000,1,16
mtkennerly/ludusavi,2645,146,71,36,7,55.198,0,6,1588,14,Rust,false,42,Applications,Games,100.000,1,38
ozkriff/zemeroth,1403,8,6,4,0,5.702,1,504,2662,14,Rust,false,14,Applications,Games,17.000,0,0
dpc/rhex,154,0,0,0,0,0.000,99,1047,3543,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,76,1147,4794,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,336,6,4,2,0,17.857,1,85,1266,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,144,1885,3346,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,51,1191,1985,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,31,1913,2638,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,144,52,10,4,2,361.111,0,0,134,3,Rust,false,30,Applications,Games,95.000,2,211
ozkriff/zoc,378,0,0,0,0,0.000,45,1810,3536,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,239,3,2,1,0,12.552,2,1025,1037,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8179,216,92,52,7,26.409,0,5,1177,142,Rust,false,64,Applications,Graphics,94.000,2,9
ivanceras/svgbob,3874,39,33,7,2,10.067,0,228,2938,15,Rust,false,0,Applications,Graphics,50.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,51,379,594,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,32,2149,3085,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2789,65,35,21,1,23.306,0,5,2920,66,Rust,false,0,Applications,Graphics,82.000,3,7
rodrigorc/papercraft,128,3,1,0,0,23.438,11,4,893,1,Rust,false,30,Applications,Graphics,43.000,1,20
rustq/vue-skia,301,4,2,1,0,13.289,5,45,664,5,Rust,false,2,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,56,1297,3593,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,2,0,0,0,2.466,15,270,2865,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,646,6,2,2,0,9.288,1,1455,1818,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2892,47,20,13,1,16.252,0,27,3210,39,Rust,false,13,Applications,Image processing,47.000,1,2
locka99/opcua,505,9,4,1,0,17.822,3,17,2848,27,Rust,false,0,Applications,Industrial automation,24.000,2,2
slowtec/tokio-modbus,410,7,5,2,1,17.073,0,8,2561,28,Rust,false,12,Applications,Industrial automation,44.000,3,10
robustmq/robustmq,167,57,17,6,0,341.317,1,0,450,13,Rust,false,63,Applications,Message Queue,85.000,9,168
tensorzero/tensorzero,272,153,85,66,12,562.500,0,2,101,2,Rust,false,0,Applications,MLOps,100.000,2,25
avito-tech/bioyino,229,1,1,0,0,4.367,10,623,2580,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,120,1,1,0,0,8.333,7,31,481,18,Rust,false,38,Applications,Observability,11.000,0,0
openobserve/openobserve,12565,550,406,331,41,43.772,0,0,632,67,Rust,false,130,Applications,Observability,100.000,18,114
quickwit-oss/quickwit,8165,231,102,45,4,28.291,0,0,1291,88,Rust,false,0,Applications,Observability,100.000,8,47
hubblo-org/scaphandre,1612,32,19,12,5,19.851,0,256,1470,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17734,210,117,55,6,11.842,0,1,2251,491,Rust,false,170,Applications,Observability,100.000,33,155
0x59616e/SteinsOS,115,0,0,0,0,0.000,65,1107,1141,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1167,10,4,4,1,8.569,0,49,1326,11,Rust,false,0,Applications,Operating systems,28.000,0,0
DragonOS-Community/DragonOS,882,29,16,10,1,32.880,0,0,1014,59,Rust,false,0,Applications,Operating systems,95.000,8,27
thepowersgang/rust_os,734,8,2,1,1,10.899,0,119,3703,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2896,29,10,4,0,10.014,1,33,2653,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5420,60,30,12,1,11.070,0,0,3438,190,Rust,false,0,Applications,Operating systems,100.000,14,106
helsing-ai/buffrs,212,5,3,1,0,23.585,3,30,500,36,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,12320,660,143,60,7,53.571,0,0,739,220,Rust,false,1,Applications,Payments,100.000,47,154
ast-grep/ast-grep,7383,164,63,31,2,22.213,0,1,847,46,Rust,false,13,Applications,Productivity,100.000,4,72
nikolassv/bartib,678,12,5,0,0,17.699,8,134,1359,15,Rust,false,8,Applications,Productivity,11.000,0,0
espanso/espanso,9995,159,76,33,4,15.908,0,3,1883,35,Rust,false,18,Applications,Productivity,92.000,4,5
unobserved-io/Furtherance,268,13,8,1,0,48.507,1,5,980,25,Rust,false,28,Applications,Productivity,61.000,2,69
illacloud/illa,241,4,2,0,0,16.598,8,366,903,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4347,96,52,28,1,22.084,0,2,1333,114,Rust,false,0,Applications,Productivity,100.000,7,17
pier-cli/pier,541,6,5,2,0,11.091,2,79,2061,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,2,0,0,200.000,13,265,678,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,179,7,5,2,0,39.106,2,75,749,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,266,8,4,2,0,30.075,1,4,562,6,Rust,false,50,Applications,Routing protocols,48.000,1,19
osrg/rustybgp,480,3,2,0,0,6.250,8,90,1795,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,955,16,8,2,0,16.754,2,20,519,5,Rust,false,12,Applications,Security tools,33.000,1,2
AFLplusplus/LibAFL,2013,41,16,6,2,20.368,0,0,1464,204,Rust,false,35,Applications,Security tools,95.000,12,58
kongbytes/arp-scan-rs,90,2,0,0,0,22.222,18,286,1268,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1133,14,8,2,0,12.357,3,0,1073,14,Rust,false,14,Applications,Security tools,73.000,1,3
replydev/cotp,253,11,7,5,0,43.478,3,1,1405,11,Rust,false,27,Applications,Security tools,67.000,2,12
entropic-security/xgadget,84,3,3,1,0,35.714,6,336,1587,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5906,94,41,20,5,15.916,0,40,1525,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,85,834,1091,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,399,2,1,0,0,5.013,10,946,2416,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,0,0,0,0,0.000,33,16,2437,2,Rust,false,6,Applications,Security tools,12.000,1,2
kpcyrd/sn0int,2010,23,6,3,0,11.443,1,31,2213,11,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1118,23,19,18,1,20.572,0,47,2600,11,Rust,false,24,Applications,Security tools,41.000,0,0
emo-crab/observer_ward,1250,25,18,10,0,20.000,1,5,1161,4,Rust,false,0,Applications,Security tools,57.000,2,10
Raspirus/Raspirus,125,7,4,1,0,56.000,2,1,765,5,Rust,false,22,Applications,Security tools,62.000,4,93
RustScan/RustScan,14525,296,123,52,4,20.379,0,34,1567,66,Rust,false,23,Applications,Security tools,66.000,0,0
rustodon/rustodon,870,2,0,0,0,2.299,19,1738,2502,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,344,65,44,10,0,188.953,2,4,253,3,Rust,false,19,Applications,Social networks,76.000,2,12
atuinsh/atuin,20628,384,211,108,20,18.615,0,3,1482,207,Rust,false,27,Applications,System tools,98.000,5,12
imsnif/bandwhich,10042,109,57,32,8,10.854,0,8,1876,50,Rust,false,21,Applications,System tools,92.000,5,32
ClementTsang/bottom,10038,171,83,45,4,17.035,0,10,1885,60,Rust,false,29,Applications,System tools,82.000,1,4
brocode/fblog,438,6,1,0,0,13.699,9,7,2668,9,Rust,false,12,Applications,System tools,29.000,2,10
reubeno/brush,20,7,3,3,0,350.000,1,0,168,3,Rust,false,0,Applications,System tools,72.000,3,54
vrmiguel/bustd,217,5,3,0,0,23.041,8,361,1208,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,0,0,0,0,0.000,222,2441,3636,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6913,46,26,15,2,6.654,0,18,2294,65,Rust,false,17,Applications,System tools,50.000,1,1
ChurchTao/clipboard-rs,60,7,5,4,0,116.667,1,3,274,4,Rust,false,1,Applications,System tools,44.000,2,5
