repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
inv2004/coinbase-pro-rs,151,1,1,1,0,6.623,6,1012,2486,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16697,12,7,4,0,0.719,2,721,2261,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,55,5,1947,34,Rust,false,113,Applications,Blockchain,40.000,8,109
romanz/electrs,1204,20,14,8,0,16.611,1,17,2620,67,Rust,false,17,Applications,Blockchain,33.000,4,6
rust-ethereum/ethabi,521,1,1,0,0,1.919,10,685,3326,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,10,2194,2931,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,2,1,0,0,5.540,10,381,1583,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,661,3,0,0,0,4.539,14,0,2038,80,Rust,false,172,Applications,Blockchain,64.000,8,50
foundry-rs/foundry,9019,138,66,44,8,15.301,0,0,1371,515,Rust,false,146,Applications,Blockchain,100.000,32,118
jjyr/hdwallet,34,0,0,0,0,0.000,200,841,2363,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1255,16,5,3,0,12.749,1,0,1975,50,Rust,false,0,Applications,Blockchain,76.000,9,27
hyperlane-xyz/hyperlane-monorepo,415,13,4,2,0,31.325,1,0,1275,89,Rust,false,0,Applications,Blockchain,76.000,19,179
informalsystems/hermes,478,2,0,0,0,4.184,16,1,1933,139,Rust,false,93,Applications,Blockchain,46.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,85,2367,3092,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,123,14,1897,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,100,95,2286,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3157,27,9,5,0,8.552,1,14,2531,201,Rust,false,159,Applications,Blockchain,37.000,1,9
near/nearcore,2455,11,6,1,1,4.481,0,0,2443,223,Rust,false,257,Applications,Blockchain,91.000,26,114
nervosnetwork/ckb,1189,5,0,0,0,4.205,19,2,2395,59,Rust,false,184,Applications,Blockchain,54.000,7,22
gakonst/opensea-rs,244,0,0,0,0,0.000,68,1380,1397,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,10,1286,3221,50,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,5,1,0,0,14.124,13,14,1981,39,Rust,false,0,Applications,Blockchain,27.000,4,116
paritytech/polkadot-sdk,2285,51,20,9,2,22.319,0,0,676,398,Rust,false,828,Applications,Blockchain,95.000,49,111
paradigmxyz/reth,4723,99,50,23,3,20.961,0,0,999,575,Rust,false,341,Applications,Blockchain,100.000,60,345
bluealloy/revm,1878,27,9,9,1,14.377,0,0,1350,197,Rust,false,67,Applications,Blockchain,95.000,23,58
rust-bitcoin/rust-bitcoin,2385,41,12,8,2,17.191,0,0,3980,196,Rust,false,0,Applications,Blockchain,95.000,18,178
lightningdevkit/rust-lightning,1274,12,5,4,1,9.419,0,0,2671,136,Rust,false,0,Applications,Blockchain,86.000,19,150
ergoplatform/sigma-rust,73,1,1,1,0,13.699,6,14,1896,30,Rust,false,50,Applications,Blockchain,26.000,1,16
autonomys/subspace,394,1,0,0,0,2.538,29,0,1388,44,Rust,false,271,Applications,Blockchain,62.000,5,134
MystenLabs/sui,7007,97,36,20,1,13.843,0,0,1310,452,Rust,false,386,Applications,Blockchain,100.000,48,251
alloy-rs/svm-rs,275,2,2,1,0,7.273,6,34,1368,27,Rust,false,6,Applications,Blockchain,18.000,0,0
cometbft/tendermint-rs,651,7,3,1,0,10.753,2,36,2150,78,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,634,6,3,1,0,9.464,3,1457,2491,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5021,15,10,4,0,2.987,5,21,3854,491,C++,false,0,Applications,Blockchain,33.000,3,5
apecloud/ape-dts,454,20,8,3,1,44.053,0,0,881,10,Rust,false,50,Applications,Database,83.000,1,10
cozodb/cozo,3634,21,9,3,0,5.779,2,188,970,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,518,4,0,0,0,7.722,18,373,1137,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8471,75,25,16,3,8.854,0,0,1705,201,Rust,false,401,Applications,Database,100.000,16,148
dbpunk-labs/db3,376,0,0,0,0,0.000,68,397,1174,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6981,440,23,14,3,63.028,0,9,2235,9,Rust,false,18,Applications,Database,62.000,1,5
deuxfleurs-org/garage,892,127,81,30,9,142.377,0,0,1301,49,Rust,false,105,Applications,Database,100.000,7,29
HelixDB/helix-db,1986,1469,155,59,9,739.678,0,3,199,3,Rust,false,0,Applications,Database,100.000,3,248
sebadob/hiqlite,204,15,8,5,0,73.529,4,0,327,4,Rust,false,56,Applications,Database,81.000,2,53
KipData/KiteSQL,612,9,5,1,0,14.706,5,118,737,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6610,232,125,78,13,35.098,0,4,834,131,Rust,false,41,Applications,Database,100.000,9,55
tursodatabase/limbo,11029,667,180,95,12,60.477,0,0,654,111,Rust,false,18,Applications,Database,100.000,21,770
lucid-kv/lucid,382,0,0,0,0,0.000,64,1047,2145,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6017,47,23,10,0,7.811,1,0,2300,144,Rust,false,0,Applications,Database,90.000,23,381
vincent-herlemont/native_db,590,26,6,3,0,44.068,3,2,763,15,Rust,false,8,Applications,Database,75.000,6,22
neondatabase/neon,18586,1455,330,215,40,78.285,0,0,1537,150,Rust,false,214,Applications,Database,100.000,34,161
mit-pdos/noria,5119,8,4,1,0,1.563,5,1320,3283,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1228,35,17,10,2,28.502,0,5,2582,24,Rust,false,62,Applications,Database,75.000,2,37
paritytech/parity-db,273,1,0,0,0,3.663,18,13,1898,40,Rust,false,13,Applications,Database,24.000,1,2
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,24,2857,3051,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,24085,676,310,155,30,28.067,0,18,1837,135,Rust,false,102,Applications,Database,85.000,13,120
Qrlew/qrlew,45,1,0,0,0,22.222,14,180,750,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7870,146,90,65,12,18.551,0,0,1229,182,Rust,false,113,Applications,Database,100.000,25,147
seppo0010/rsedis,1792,4,0,0,0,2.232,18,735,3714,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2565,18,6,3,0,7.018,2,63,1806,9,Rust,false,0,Applications,Database,21.000,0,0
orbitinghail/sqlsync,2714,22,8,2,0,8.106,1,456,746,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29382,213,102,46,3,7.249,0,1,1279,139,Rust,false,139,Applications,Database,100.000,8,42
terminusdb/terminusdb-store,378,1,1,1,0,2.646,3,456,2149,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15886,94,45,26,4,5.917,0,1,3450,431,Rust,false,160,Applications,Database,96.000,13,16
tonbo-io/tonbo,1052,55,30,20,1,52.281,0,1,331,14,Rust,false,29,Applications,Database,86.000,2,11
trailbaseio/trailbase,2461,386,113,21,0,156.847,1,2,224,11,Rust,false,21,Applications,Database,100.000,4,96
unum-cloud/usearch,2778,82,43,29,4,29.518,0,2,839,83,C++,false,0,Applications,Database,100.000,8,38
kn0sys/valentinus,13,1,1,0,0,76.923,10,9,337,1,Rust,false,13,Applications,Database,27.000,1,3
vorot93/libmdbx-rs,89,2,2,0,0,22.472,11,14,1543,28,C,false,0,Applications,Database,19.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,80,716,1598,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1120,54,20,10,2,48.214,0,0,643,36,Rust,false,0,Applications,Embedded,95.000,7,188
rust-osdev/uefi-rs,1426,18,6,1,0,12.623,6,0,2757,107,Rust,false,4,Applications,Embedded,81.000,9,90
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,52,2213,2741,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,1,1,0,6.849,2,2897,2897,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,35,703,3574,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16753,180,78,27,4,10.744,0,0,2238,191,Rust,false,29,Applications,Emulators,100.000,14,165
Gekkio/mooneye-gb,934,2,2,1,0,2.141,4,1128,3827,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,646,4,2,0,0,6.192,8,0,939,2,Rust,false,6,Applications,Emulators,67.000,1,53
mohanson/gameboy,1401,0,0,0,0,0.000,31,268,2245,10,Rust,false,5,Applications,Emulators,0.000,0,0
mvdnes/rboy,640,12,3,1,0,18.750,2,2,4155,10,Rust,false,9,Applications,Emulators,58.000,3,8
michelhe/rustboyadvance-ng,622,5,2,1,0,8.039,6,74,2181,6,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,331,9,2,1,0,27.190,6,180,2298,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,685,15,3,1,0,21.898,6,10,1115,8,Rust,false,45,Applications,Emulators,46.000,1,28
mohanson/i8080,116,1,0,0,0,8.621,22,520,2236,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3044,33,20,8,1,10.841,0,0,922,25,Rust,false,22,Applications,Emulators,95.000,5,25
daniel5151/clicky,182,3,3,0,0,16.484,8,16,2101,2,Rust,false,0,Applications,Emulators,17.000,1,1
koute/pinky,791,2,1,1,0,2.528,1,561,3152,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,32,2323,4622,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,292,32,16,8,0,109.589,1,2,622,1,Rust,false,26,Applications,Emulators,71.000,2,11
kelpsyberry/dust,275,8,2,0,0,29.091,9,19,712,4,Rust,false,0,Applications,Emulators,19.000,1,2
obhq/obliteration,739,15,5,4,0,20.298,2,2,1000,8,Rust,false,0,Applications,Emulators,58.000,1,10
igorlira/dirplayer-rs,68,2,0,0,0,29.412,16,242,418,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,208,2,1,0,0,9.615,8,319,3417,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11401,110,58,30,6,9.648,0,11,2399,95,Rust,false,46,Applications,File manager,84.000,1,7
kamiyaa/joshuto,3544,22,11,8,2,6.208,0,21,2525,75,Rust,false,37,Applications,File manager,47.000,2,3
sayanarijit/xplr,4428,46,23,13,0,10.388,1,81,1567,35,Rust,false,28,Applications,File manager,30.000,0,0
sxyazi/yazi,25686,869,401,178,27,33.832,0,0,703,133,Rust,false,32,Applications,File manager,100.000,4,33
tackler-ng/tackler,88,7,2,1,0,79.545,6,2,795,3,Rust,false,12,Applications,Finance,62.000,2,24
tarkah/tickrs,1355,19,6,3,1,14.022,0,103,1938,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,101,5,1,1,0,49.505,5,378,2745,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,629,11,5,4,1,17.488,0,88,574,20,Rust,false,8,Applications,Games,26.000,0,0
citybound/citybound,7847,22,8,4,1,2.804,0,1663,3293,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2371,6,1,0,0,2.531,13,1324,3918,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1064,8,4,3,1,7.519,0,11,1758,23,Rust,false,34,Applications,Games,42.000,1,1
garkimasera/rusted-ruins,519,0,0,0,0,0.000,33,847,2663,5,Rust,false,0,Applications,Games,0.000,0,0
gorilla-devs/ferium,1266,21,10,2,0,16.588,3,26,1375,16,Rust,false,17,Applications,Games,35.000,1,1
HactarCE/Hyperspeedcube,99,7,2,1,1,70.707,0,77,1874,9,Rust,false,86,Applications,Games,22.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,35,3842,4398,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,1,1,0,0,7.194,13,640,2242,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,789,17,10,7,0,21.546,1,8,1231,5,Vue,false,0,Applications,Games,43.000,2,9
mtkennerly/ludusavi,3799,131,78,56,7,34.483,0,12,1816,16,Rust,false,43,Applications,Games,84.000,1,2
ozkriff/zemeroth,1434,5,1,1,0,3.487,1,732,2890,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,160,3,0,0,0,18.750,15,95,3771,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,26,1375,5022,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,368,9,6,2,0,24.457,1,85,1494,9,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,157,1,0,0,0,6.369,18,2113,3574,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,3,1419,2213,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,78,1,0,0,0,12.821,19,2141,2866,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,162,1,0,0,0,6.173,26,59,362,3,Rust,false,30,Applications,Games,8.000,0,0
ozkriff/zoc,380,0,0,0,0,0.000,33,2038,3764,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,250,3,2,2,0,12.000,4,1253,1265,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9796,151,58,30,7,15.414,0,0,1405,154,Rust,false,64,Applications,Graphics,100.000,4,8
ivanceras/svgbob,4003,18,10,4,0,4.497,1,134,3166,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,82,4,2,0,0,48.780,8,607,822,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,218,1,0,0,0,4.587,14,2377,3313,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3173,53,27,16,0,16.703,1,23,3148,70,Rust,false,0,Applications,Graphics,40.000,1,1
rodrigorc/papercraft,182,8,4,1,0,43.956,4,22,1121,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,2,0,0,0,6.369,16,273,892,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,525,2,2,2,1,3.810,0,1525,3821,4,Rust,false,16,Applications,Graphics,22.000,0,0
wahn/rs_pbrt,823,5,1,0,0,6.075,8,498,3093,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,678,4,1,1,1,5.900,0,1683,2046,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3288,60,29,16,1,18.248,0,5,3438,44,Rust,false,13,Applications,Image processing,72.000,2,3
locka99/opcua,545,3,2,1,1,5.505,0,245,3076,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,473,12,4,3,1,25.370,0,49,2789,28,Rust,false,12,Applications,Industrial automation,32.000,0,0
robustmq/robustmq,705,116,60,31,4,164.539,0,0,678,42,Rust,false,104,Applications,Message Queue,100.000,8,38
mxsm/rocketmq-rust,1182,84,30,8,0,71.066,1,0,545,40,Rust,false,39,Applications,Message Queue,90.000,5,83
tensorzero/tensorzero,6437,2413,2087,1989,379,374.864,0,0,329,48,Rust,false,30,Applications,MLOps,100.000,16,173
avito-tech/bioyino,234,1,0,0,0,4.274,21,851,2808,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,2,0,0,0,14.085,26,87,709,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15486,399,245,186,30,25.765,0,0,860,79,Rust,false,154,Applications,Observability,100.000,22,139
quickwit-oss/quickwit,10071,90,39,18,1,8.937,0,0,1519,96,Rust,false,0,Applications,Observability,100.000,6,17
hubblo-org/scaphandre,1768,39,28,9,2,22.059,0,484,1698,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,19687,214,92,51,12,10.870,0,0,2479,561,Rust,false,185,Applications,Observability,100.000,16,48
0x59616e/SteinsOS,119,3,2,2,0,25.210,1,1335,1369,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,66,3,1,1,0,45.455,2,70,497,3,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1225,10,4,2,0,8.163,5,65,1554,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,1004,22,8,5,1,21.912,0,3,1242,64,Rust,false,0,Applications,Operating systems,75.000,8,25
thepowersgang/rust_os,792,8,3,0,0,10.101,8,21,3931,3,Rust,false,0,Applications,Operating systems,27.000,1,23
theseus-os/Theseus,3021,21,11,6,0,6.951,1,261,2881,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5841,71,41,25,2,12.155,0,0,3666,206,Rust,false,0,Applications,Operating systems,100.000,13,121
vinc/moros,990,4,0,0,0,4.040,16,0,1991,5,Rust,false,27,Applications,Operating systems,56.000,2,7
helsing-ai/buffrs,276,10,1,1,0,36.232,6,56,728,45,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,20567,2118,466,381,201,102.980,0,0,967,260,Rust,false,1,Applications,Payments,100.000,50,181
0xdea/jiggy,6,0,0,0,0,0.000,37,17,130,1,Rust,false,3,Applications,Productivity,12.000,1,3
sigoden/aichat,6981,304,145,79,10,43.547,0,2,831,30,Rust,false,57,Applications,Productivity,100.000,1,5
ast-grep/ast-grep,8858,236,122,78,9,26.643,0,0,1075,55,Rust,false,15,Applications,Productivity,100.000,3,87
nikolassv/bartib,740,6,3,0,0,8.108,8,32,1587,16,Rust,false,8,Applications,Productivity,13.000,0,0
espanso/espanso,11567,590,166,68,6,51.007,0,6,2111,39,Rust,false,18,Applications,Productivity,92.000,1,1
unobserved-io/Furtherance,343,8,2,1,0,23.324,4,82,1208,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,2,0,0,0,7.937,19,594,1131,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,25,4,1,1,0,160.000,2,16,362,1,Rust,false,0,Applications,Productivity,24.000,1,9
lldap/lldap,5081,89,37,17,4,17.516,0,4,1561,141,Rust,false,2,Applications,Productivity,82.000,9,9
pier-cli/pier,573,3,2,2,0,5.236,1,307,2289,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,1,1,1,0,58.824,4,44,906,1,Rust,false,8,Applications,Productivity,16.000,0,0
yashs662/rust_kanban,224,4,3,3,0,17.857,2,118,977,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,348,11,7,5,1,31.609,0,1,790,8,Rust,false,52,Applications,Routing protocols,81.000,2,69
osrg/rustybgp,523,5,2,2,0,9.560,3,178,2023,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,23,7,4,2,1,304.348,0,11,179,1,Rust,false,3,Applications,Security tools,44.000,1,5
0xdea/haruspex,42,9,4,2,1,214.286,0,11,204,1,Rust,false,3,Applications,Security tools,44.000,1,6
0xdea/oneiromancer,70,33,7,1,0,471.429,6,17,111,1,Rust,false,8,Applications,Security tools,37.000,1,4
0xdea/rhabdomancer,51,9,5,3,1,176.471,0,11,233,1,Rust,false,5,Applications,Security tools,44.000,1,10
Lissy93/AdGuardian-Term,1086,21,12,3,0,19.337,1,38,747,5,Rust,false,12,Applications,Security tools,31.000,0,0
AFLplusplus/LibAFL,2268,36,18,9,1,15.873,0,1,1692,230,Rust,false,68,Applications,Security tools,85.000,14,75
kongbytes/arp-scan-rs,110,2,1,1,0,18.182,4,514,1496,2,Rust,false,12,Applications,Security tools,12.000,0,0
