repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cfal/shoes,1079,56,29,13,2,51.900,0,18,1567,7,Rust,false,47,Applications,,52.000,2,2
shuttle-hq/shuttle,6911,21,8,4,1,3.039,0,148,1546,120,Rust,true,73,Applications,,5.000,0,0
GyulyVGC/sniffnet,37497,3961,456,187,31,105.635,0,4,1384,68,Rust,false,27,Applications,,100.000,11,68
swc-project/swc,33413,92,43,23,4,2.753,0,0,3066,342,Rust,false,125,Applications,,100.000,10,64
TabbyML/tabby,33522,182,77,44,8,5.429,0,74,1156,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,441,33,15,5,0,74.830,1,3,206,4,Rust,false,85,Applications,,65.000,1,38
osa1/tiny,1166,13,4,1,0,11.149,2,58,3783,26,Rust,false,0,Applications,,22.000,0,0
topjohnwu/Magisk,60457,706,330,171,23,11.678,0,11,3536,300,Kotlin,false,0,Applications,,87.000,2,6
typst/typst,53561,898,374,173,22,16.766,0,3,2425,433,Rust,false,135,Applications,,100.000,10,95
upvpn/upvpn-app,416,6,2,1,0,14.423,2,60,1066,1,Kotlin,false,0,Applications,,12.000,0,0
Harry-kp/vortix,418,8,4,2,0,19.139,1,5,133,5,Rust,false,13,Applications,,44.000,2,4
0x676e67/vproxy,395,8,4,1,0,20.253,4,32,900,5,Rust,false,28,Applications,,18.000,0,0
wasmerio/wasmer,20665,68,30,19,5,3.291,0,1,2773,228,Rust,false,236,Applications,,90.000,12,86
serayuzgur/weld,322,0,0,0,0,0.000,36,890,3333,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26144,645,298,154,18,24.671,0,45,3020,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3199,3,2,2,0,0.938,1,59,967,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32628,1105,576,324,31,33.867,0,2,2082,189,Rust,false,42,Applications,,100.000,8,29
Juwan-Hwang/Zephyr,215,212,124,28,3,986.047,0,0,46,2,JavaScript,false,7,Applications,,100.000,3,155
kimono-koans/dano,175,2,0,0,0,11.429,24,160,1369,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,369,4,4,2,0,10.840,1,1196,2581,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,315,1,0,0,0,3.175,25,779,1149,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,31,816,2032,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2956,12,6,2,0,4.060,3,477,2132,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,675,106,51,24,3,157.037,0,1,186,114,Rust,false,43,Applications,Audio and Music,100.000,8,59
mierak/rmpc,2856,192,123,80,10,67.227,0,4,794,43,Rust,false,57,Applications,Audio and Music,98.000,4,19
hrkfdn/ncspot,6594,55,32,18,3,8.341,0,25,2743,96,Rust,false,34,Applications,Audio and Music,62.000,1,3
httpsworldview/openmeters,137,16,6,2,0,116.788,0,0,223,1,Rust,false,15,Applications,Audio and Music,81.000,1,35
madeofpendletonwool/PinePods,862,20,5,2,0,23.202,4,15,1351,18,Rust,false,0,Applications,Audio and Music,28.000,1,10
agersant/polaris,2637,52,17,10,3,19.719,0,8,3561,20,Rust,false,50,Applications,Audio and Music,57.000,1,2
aome510/spotify-player,6720,158,67,32,4,23.512,0,1,1773,111,Rust,false,0,Applications,Audio and Music,100.000,1,1
Spotifyd/spotifyd,10639,41,27,10,2,3.854,0,94,4174,121,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2024,77,29,12,0,38.043,1,5,1809,27,Rust,false,84,Applications,Audio and Music,70.000,2,63
tsirysndr/tunein-cli,91,7,4,3,0,76.923,2,41,1180,6,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,44,1100,1285,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5058,53,17,10,2,10.478,0,1,1961,359,Rust,false,41,Applications,Blockchain,85.000,28,58
paradigmxyz/artemis,2941,16,6,2,0,5.440,1,954,1116,34,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,135,1645,2721,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1885,9,5,3,1,4.775,0,1,1457,416,Rust,false,67,Applications,Blockchain,72.000,18,54
chainx-org/ChainX,326,0,0,0,0,0.000,108,149,2773,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,49,1947,3221,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,157,1351,2826,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7983,5,4,2,0,0.626,2,28,435,24,Rust,false,0,Applications,Blockchain,22.000,1,1
diem/diem,16676,8,4,1,0,0.480,1,1061,2600,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,66,11,2286,33,Rust,false,118,Applications,Blockchain,20.000,1,1
romanz/electrs,1357,10,4,3,1,7.369,0,5,2959,79,Rust,false,17,Applications,Blockchain,54.000,3,5
equilibriumco/beerus,263,0,0,0,0,0.000,54,459,1283,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,104,1024,3665,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,70,2533,3270,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,176,720,1922,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,1,0,0,0,1.439,14,0,2377,88,Rust,false,181,Applications,Blockchain,62.000,7,86
foundry-rs/foundry,10343,85,44,26,2,8.218,0,1,1710,649,Rust,false,169,Applications,Blockchain,100.000,36,239
jjyr/hdwallet,34,0,0,0,0,0.000,62,1180,2702,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1379,12,7,6,2,8.702,0,3,2314,58,Rust,false,0,Applications,Blockchain,71.000,5,27
hyperlane-xyz/hyperlane-monorepo,58,3,2,0,0,51.724,13,0,1614,106,TypeScript,false,0,Applications,Blockchain,67.000,11,88
informalsystems/hermes,502,6,4,1,0,11.952,6,234,2272,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,309,2706,3431,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,57,353,2236,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,46,174,2625,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,813,10,6,3,1,12.300,0,14,1398,49,Rust,false,194,Applications,Blockchain,39.000,2,2
sigp/lighthouse,3436,15,9,2,0,4.366,0,51,2870,228,Rust,false,170,Applications,Blockchain,27.000,0,0
linera-io/linera-protocol,32145,98,63,17,0,3.049,1,0,1609,95,Rust,false,227,Applications,Blockchain,100.000,9,120
near/nearcore,2589,5,3,2,0,1.931,1,0,2782,252,Rust,false,249,Applications,Blockchain,72.000,15,113
nervosnetwork/ckb,1210,2,2,1,0,1.653,1,4,2734,64,Rust,false,190,Applications,Blockchain,48.000,8,18
gakonst/opensea-rs,244,1,0,0,0,4.098,27,1719,1736,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,181,1625,3560,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,88,0,2320,39,Rust,false,0,Applications,Blockchain,52.000,2,3
paritytech/polkadot-sdk,2762,25,10,6,0,9.051,1,0,1015,849,Rust,false,830,Applications,Blockchain,85.000,41,119
pragma-org/amaru,100,1,1,1,0,10.000,5,0,785,30,Rust,false,99,Applications,Blockchain,70.000,6,163
paradigmxyz/reth,5572,59,22,15,2,10.589,0,0,1338,762,Rust,false,341,Applications,Blockchain,100.000,32,262
bluealloy/revm,2186,16,4,1,0,7.319,3,1,1689,287,Rust,false,65,Applications,Blockchain,66.000,15,65
rust-bitcoin/rust-bitcoin,2624,21,8,5,0,8.003,1,0,4319,254,Rust,false,0,Applications,Blockchain,85.000,16,283
lightningdevkit/rust-lightning,1354,7,4,3,0,5.170,2,1,3010,148,Rust,false,0,Applications,Blockchain,62.000,10,114
ergoplatform/sigma-rust,76,0,0,0,0,0.000,145,99,2235,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,1,0,0,5.128,12,11,1480,180,Rust,false,32,Applications,Blockchain,33.000,3,11
autonomys/subspace,404,1,0,0,0,2.475,25,1,1727,48,Rust,false,279,Applications,Blockchain,52.000,2,52
MystenLabs/sui,7679,37,16,7,2,4.818,0,0,1649,524,Rust,false,370,Applications,Blockchain,95.000,42,285
alloy-rs/svm-rs,284,0,0,0,0,0.000,70,8,1707,33,Rust,false,6,Applications,Blockchain,26.000,4,14
tempoxyz/tempo,937,23,13,7,0,24.546,1,0,347,76,Rust,false,180,Applications,Blockchain,85.000,28,219
cometbft/tendermint-rs,670,1,1,1,0,1.493,3,175,2489,84,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,130,1796,2831,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5414,28,11,4,1,5.172,0,4,4193,491,C++,false,0,Applications,Blockchain,75.000,5,78
apecloud/ape-dts,573,9,5,1,0,15.707,1,3,1220,32,Rust,false,52,Applications,Database,44.000,2,5
ayarotsky/redis-shield,96,1,0,0,0,10.417,20,0,2323,2,Rust,false,3,Applications,Database,58.000,2,13
cozodb/cozo,3985,37,13,5,0,9.285,2,527,1309,17,Rust,false,0,Applications,Database,25.000,0,0
CurvineIO/curvine,725,85,58,29,2,117.241,0,0,354,25,Rust,false,85,Applications,Database,100.000,8,19
Rustixir/darkbird,548,2,1,1,1,3.650,0,712,1476,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,9286,45,18,11,2,4.846,0,0,2044,212,Rust,false,423,Applications,Database,95.000,15,108
dbpunk-labs/db3,384,0,0,0,0,0.000,32,736,1513,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,17,58,201,5,Rust,false,35,Applications,Database,8.000,0,0
erikgrinaker/toydb,7223,17,6,4,0,2.354,1,90,2574,10,Rust,false,18,Applications,Database,21.000,0,0
deuxfleurs-org/garage,3779,312,111,58,7,82.562,0,1,1640,89,Rust,false,110,Applications,Database,100.000,10,58
gluesql/gluesql,3065,15,8,4,1,4.894,0,21,2348,98,Rust,false,18,Applications,Database,41.000,1,1
HelixDB/helix-db,4517,451,418,220,25,99.845,0,0,538,21,Rust,false,0,Applications,Database,100.000,1,20
sebadob/hiqlite,444,14,7,3,1,31.532,0,1,666,6,Rust,false,63,Applications,Database,73.000,1,8
KipData/KiteSQL,707,14,9,6,1,19.802,0,11,1076,17,Rust,false,30,Applications,Database,53.000,1,6
lancedb/lancedb,10320,371,168,86,13,35.950,0,0,1173,199,HTML,false,0,Applications,Database,100.000,16,48
lucid-kv/lucid,388,0,0,0,0,0.000,60,1386,2484,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6290,23,13,8,2,3.657,0,0,2639,157,Rust,false,272,Applications,Database,95.000,30,387
vincent-herlemont/native_db,697,11,7,5,3,15.782,0,217,1102,15,Rust,false,7,Applications,Database,31.000,0,0
neondatabase/neon,21950,477,285,179,14,21.731,0,51,1876,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5234,6,2,2,0,1.146,2,1659,3622,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1676,76,42,16,5,45.346,0,0,2921,29,Rust,false,66,Applications,Database,100.000,4,33
paritytech/parity-db,284,0,0,0,0,0.000,47,4,2238,191,Rust,false,15,Applications,Database,32.000,2,4
pgdogdev/pgdog,4341,73,24,10,2,16.816,0,0,504,47,Rust,false,4,Applications,Database,100.000,10,48
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,33,3196,3390,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31345,1024,418,188,22,32.669,0,1,2176,169,Rust,false,117,Applications,Database,100.000,22,308
Qrlew/qrlew,47,0,0,0,0,0.000,178,519,1089,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,179,2,2,2,0,11.173,2,116,410,3,Rust,false,45,Applications,Database,12.000,0,0
RisingWaveLabs/risingwave,9016,99,46,27,5,10.980,0,0,1568,206,Rust,false,134,Applications,Database,100.000,21,95
rustfs/rustfs,27596,1719,678,351,59,62.292,0,0,904,139,Rust,false,223,Applications,Database,100.000,26,245
ruvnet/ruvector,4072,299,201,79,7,73.428,0,3,178,9,Rust,false,39,Applications,Database,100.000,7,202
riii111/sabiql,190,29,18,4,1,152.632,0,3,140,3,Rust,false,31,Applications,Database,75.000,2,66
seppo0010/rsedis,1816,3,1,0,0,1.652,7,1074,4053,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2660,5,2,1,0,1.880,6,290,2145,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,6,2,1,0,2.074,1,177,1085,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32125,302,144,73,10,9.401,0,16,1618,181,Rust,false,149,Applications,Database,78.000,11,15
TabularisDB/tabularis,1759,637,501,440,31,362.138,0,0,109,21,TypeScript,false,0,Applications,Database,100.000,10,144
terminusdb/terminusdb-store,383,1,1,0,0,2.611,13,795,2488,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16676,63,29,17,1,3.778,0,1,3789,454,Rust,false,162,Applications,Database,86.000,9,13
tonbo-io/tonbo,1530,12,7,4,0,7.843,1,58,670,24,Rust,false,29,Applications,Database,27.000,0,0
trailbaseio/trailbase,5130,341,264,106,8,66.472,0,1,563,21,Rust,false,46,Applications,Database,100.000,2,99
h2337/tsink,300,13,6,0,0,43.333,6,15,245,3,Rust,false,18,Applications,Database,32.000,1,15
tursodatabase/turso,18810,585,346,169,29,31.100,0,0,993,237,Rust,false,56,Applications,Database,100.000,36,730
unum-cloud/usearch,4092,53,22,12,2,12.952,0,13,1178,114,C++,false,0,Applications,Database,66.000,3,19
kn0sys/valentinus,16,1,0,0,0,62.500,21,38,676,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,97,1,1,1,0,10.309,1,95,1882,29,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,15,1055,1937,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9239,183,103,41,10,19.807,0,0,2061,719,Rust,false,0,Applications,Embedded,100.000,53,632
haobogu/rmk,1628,38,19,5,0,23.342,1,2,982,69,Rust,false,0,Applications,Embedded,75.000,5,150
rust-osdev/uefi-rs,1607,18,10,5,1,11.201,0,5,3096,113,Rust,false,4,Applications,Embedded,71.000,5,25
ColinEberhardt/wasm-rust-chip8,271,1,1,0,0,3.690,9,2552,3080,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,159,1,1,1,0,6.289,2,3236,3236,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,102,1042,3913,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18069,136,67,32,8,7.527,0,0,2577,208,Rust,false,55,Applications,Emulators,100.000,20,209
Gekkio/mooneye-gb,965,3,2,0,0,3.109,7,1467,4166,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,673,4,2,2,0,5.944,1,4,1278,2,Rust,false,6,Applications,Emulators,44.000,1,4
mohanson/gameboy,1424,5,4,4,1,3.511,0,0,2584,10,Rust,false,5,Applications,Emulators,82.000,1,116
mvdnes/rboy,664,1,0,0,0,1.506,19,335,4494,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,656,3,3,0,0,4.573,9,38,2520,9,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,389,4,4,1,0,10.283,5,8,2637,14,Rust,false,0,Applications,Emulators,34.000,3,8
dbalsom/martypc,828,18,10,6,0,21.739,2,17,1454,10,Rust,false,45,Applications,Emulators,37.000,1,19
mohanson/i8080,119,0,0,0,0,0.000,93,859,2575,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3703,59,30,14,2,15.933,0,0,1261,28,Rust,false,27,Applications,Emulators,100.000,7,103
daniel5151/clicky,205,2,2,0,0,9.756,9,355,2440,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,0,0,0,0,0.000,89,900,3491,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,0,0,0,1.323,20,2662,4962,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1054,111,35,13,2,105.313,0,0,961,3,Rust,false,28,Applications,Emulators,100.000,3,121
kelpsyberry/dust,321,2,1,1,1,6.231,0,149,1051,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,793,7,3,2,0,8.827,1,5,1339,8,Rust,false,0,Applications,Emulators,44.000,1,5
igorlira/dirplayer-rs,369,19,13,2,0,51.491,1,1,757,9,Rust,false,0,Applications,Emulators,71.000,4,98
rustzx/rustzx,215,0,0,0,0,0.000,41,658,3756,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12672,86,36,16,3,6.787,0,2,2738,113,Rust,false,50,Applications,File manager,92.000,2,6
JayanAXHF/FileSSH,219,3,0,0,0,13.699,22,61,185,4,Rust,false,39,Applications,File manager,4.000,0,0
kamiyaa/joshuto,3698,14,6,3,1,3.786,0,68,2864,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,236,12,3,2,1,50.847,0,7,141,2,Rust,false,0,Applications,File manager,56.000,1,21
dvhar/pikeru,57,0,0,0,0,0.000,37,1,809,1,Rust,false,27,Applications,File manager,46.000,1,16
spacedriveapp/spacedrive,38020,335,126,60,5,8.811,0,27,1692,126,Rust,false,58,Applications,File manager,72.000,2,7
sayanarijit/xplr,4756,29,18,10,1,6.098,0,143,1906,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,38109,1676,833,304,35,43.979,0,1,1042,168,Rust,false,45,Applications,File manager,100.000,5,20
Ashutosh0x/rust-finance,341,252,21,10,1,739.003,0,15,62,1,Rust,false,9,Applications,Finance,60.000,1,24
Sajjon/klirr,129,4,0,0,0,31.008,14,10,344,3,Rust,false,30,Applications,Finance,26.000,2,2
nautechsystems/nautilus_trader,22721,798,362,141,23,35.122,0,0,2882,152,Rust,false,140,Applications,Finance,100.000,15,467
tackler-ng/tackler,145,5,0,0,0,34.483,16,9,1135,5,Rust,false,12,Applications,Finance,34.000,2,39
tarkah/tickrs,1606,42,29,26,16,26.152,0,8,2277,12,Rust,false,17,Applications,Finance,64.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,40,717,3084,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1073,75,52,13,1,69.897,0,1,913,34,Rust,false,16,Applications,Games,100.000,6,31
citybound/citybound,8111,14,9,5,0,1.726,1,2002,3632,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,6,3,1,0,2.491,1,1663,4257,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1210,17,11,5,1,14.050,0,26,2097,28,Rust,false,33,Applications,Games,47.000,2,14
garkimasera/gaia-maker,62,2,0,0,0,32.258,27,36,1273,2,Rust,false,41,Applications,Games,10.000,0,0
garkimasera/rusted-ruins,553,4,0,0,0,7.233,26,1186,3002,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1097,35,12,7,0,31.905,1,2,260,7,Rust,false,56,Applications,Games,75.000,3,264
gorilla-devs/ferium,1380,19,10,6,0,13.768,1,85,1714,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,120,4,3,1,0,33.333,6,16,2213,9,Rust,false,108,Applications,Games,32.000,1,36
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,254,4181,4737,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15728,766,345,241,12,48.703,0,0,1343,50,Rust,false,38,Applications,Games,100.000,3,184
maras-archive/rsnake,145,0,0,0,0,0.000,43,979,2581,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1088,17,9,3,0,15.625,4,1,1570,11,Rust,false,16,Applications,Games,67.000,4,15
mtkennerly/ludusavi,5462,174,88,51,13,31.856,0,28,2155,16,Rust,false,44,Applications,Games,72.000,1,1
ozkriff/zemeroth,1448,5,4,1,0,3.453,3,1071,3229,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,0,0,0,0,0.000,30,434,4111,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,91,1714,5361,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,4,1,0,0,9.434,10,278,1833,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,569,127,28,23,2,223.199,0,7,698,2,Rust,false,11,Applications,Games,70.000,2,122
swatteau/sokoban-rs,162,1,1,0,0,6.173,12,2452,3913,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,33,1759,2552,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,232,2480,3205,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,0,0,0,0,0.000,133,164,976,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,292,10,7,4,1,34.247,0,23,701,4,Rust,false,39,Applications,Games,39.000,1,2
ozkriff/zoc,390,1,1,0,0,2.564,7,2377,4103,7,Rust,false,11,Applications,Games,5.000,0,0
