repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
cloudhead/rx,3217,16,10,4,0,4.974,3,626,2044,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2311,86,32,18,3,37.213,0,0,716,19,TypeScript,false,0,Applications,,100.000,1,20
servo/servo,29804,571,185,78,10,19.159,0,0,4788,1260,Rust,false,158,Applications,,100.000,44,332
cfal/shoes,345,50,21,10,4,144.928,0,8,1145,2,Rust,false,33,Applications,,70.000,1,115
shuttle-hq/shuttle,6379,85,42,19,3,13.325,0,5,1124,115,Rust,false,64,Applications,,90.000,8,25
GyulyVGC/sniffnet,22966,1281,254,113,15,55.778,0,1,962,48,Rust,false,19,Applications,,100.000,4,50
swc-project/swc,31907,260,138,70,9,8.149,0,0,2644,307,Rust,false,118,Applications,,100.000,14,170
osa1/tiny,1053,4,1,0,0,3.799,9,78,3361,20,Rust,false,0,Applications,,7.000,0,0
upvpn/upvpn-app,259,12,8,2,1,46.332,0,142,644,1,Kotlin,false,0,Applications,,31.000,0,0
wasmerio/wasmer,19509,176,61,26,8,9.021,0,0,2351,195,Rust,false,42,Applications,,100.000,7,215
serayuzgur/weld,311,2,1,0,0,6.431,13,468,2911,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,19647,435,213,101,10,22.141,0,0,2598,358,Rust,false,237,Applications,,100.000,16,85
wasmerio/winterjs,3095,20,11,4,0,6.462,2,20,545,77,JavaScript,false,1,Applications,,33.000,2,4
zellij-org/zellij,23534,492,239,134,39,20.906,0,2,1660,159,Rust,false,8,Applications,,100.000,4,40
kimono-koans/dano,151,2,0,0,0,13.245,21,74,947,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,326,4,2,1,1,12.270,0,774,2159,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,297,5,2,1,0,16.835,5,357,727,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,3,0,0,0,30.000,14,394,1610,1,Rust,false,13,Applications,Audio and Music,4.000,0,0
chaosprint/glicol,2562,49,16,10,2,19.126,0,55,1710,8,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,5346,90,39,23,5,16.835,0,2,2321,86,Rust,false,34,Applications,Audio and Music,96.000,5,12
madeofpendletonwool/PinePods,371,20,14,8,0,53.908,1,3,929,8,Rust,false,0,Applications,Audio and Music,61.000,2,22
agersant/polaris,2163,112,32,14,3,51.780,0,7,3139,18,Rust,false,50,Applications,Audio and Music,72.000,2,4
aome510/spotify-player,4170,127,47,25,5,30.456,0,61,1351,70,Rust,false,0,Applications,Audio and Music,50.000,0,0
Spotifyd/spotifyd,10084,65,29,13,4,6.446,0,6,3752,117,Rust,false,31,Applications,Audio and Music,80.000,1,52
tramhao/termusic,1284,51,30,15,0,39.720,1,6,1387,19,Rust,false,77,Applications,Audio and Music,70.000,2,117
sergree/whatbpm,80,0,0,0,0,0.000,77,677,863,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2452,39,18,9,2,15.905,0,532,694,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,259,1,0,0,0,3.861,15,37,861,47,Rust,false,22,Applications,Blockchain,8.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,222,1223,2299,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1726,32,21,9,0,18.540,1,0,1035,289,Rust,false,61,Applications,Blockchain,90.000,46,170
lambdaclass/cairo-vm,539,7,5,3,1,12.987,0,0,1058,85,Rust,false,34,Applications,Blockchain,82.000,12,28
chainx-org/ChainX,327,0,0,0,0,0.000,75,378,2351,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,22,1525,2799,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,149,1,1,0,0,6.711,8,929,2403,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16702,10,6,3,1,0.599,0,638,2178,181,Rust,false,0,Applications,Blockchain,27.000,0,0
dusk-network/rusk,194,1,1,1,0,5.155,2,0,1864,31,Rust,false,110,Applications,Blockchain,70.000,7,72
romanz/electrs,1160,15,4,4,0,12.931,1,1,2537,62,Rust,false,17,Applications,Blockchain,58.000,4,6
rust-ethereum/ethabi,519,0,0,0,0,0.000,59,602,3243,55,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,142,2111,2848,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,0,0,0,0,0.000,30,298,1500,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,647,1,0,0,0,1.546,25,0,1955,79,Rust,false,174,Applications,Blockchain,62.000,7,89
foundry-rs/foundry,8719,149,64,37,3,17.089,0,0,1288,478,Rust,false,126,Applications,Blockchain,100.000,28,77
jjyr/hdwallet,34,0,0,0,0,0.000,117,758,2280,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1222,7,4,4,2,5.728,0,0,1892,49,Rust,false,0,Applications,Blockchain,82.000,7,21
hyperlane-xyz/hyperlane-monorepo,389,14,11,6,0,35.990,2,0,1192,80,TypeScript,false,0,Applications,Blockchain,81.000,17,118
informalsystems/hermes,468,10,2,1,0,21.368,5,30,1850,135,Rust,false,93,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,2,1,1,0,35.714,2,2284,3009,7,Rust,false,7,Applications,Blockchain,12.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,40,196,1814,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1423,1,0,0,0,0.703,17,12,2203,61,Rust,false,0,Applications,Blockchain,22.000,1,1
sigp/lighthouse,3097,32,15,9,0,10.333,1,34,2448,195,Rust,false,160,Applications,Blockchain,31.000,0,0
near/nearcore,2423,16,11,9,1,6.603,0,0,2360,214,Rust,false,260,Applications,Blockchain,91.000,24,151
nervosnetwork/ckb,1184,6,3,2,1,5.068,0,2,2312,59,Rust,false,182,Applications,Blockchain,72.000,9,104
gakonst/opensea-rs,244,2,1,0,0,8.197,8,1297,1314,3,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,188,1203,3138,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,349,5,1,1,0,14.327,1,2,1898,39,Rust,false,0,Applications,Blockchain,54.000,2,2
paritytech/polkadot-sdk,2170,78,34,21,8,35.945,0,0,593,374,Rust,false,805,Applications,Blockchain,100.000,59,147
paradigmxyz/reth,4466,135,67,32,6,30.228,0,0,916,513,Rust,false,333,Applications,Blockchain,100.000,71,368
bluealloy/revm,1803,47,23,10,0,26.068,1,0,1267,168,Rust,false,62,Applications,Blockchain,90.000,24,106
rust-bitcoin/rust-bitcoin,2277,32,15,7,2,14.054,0,0,3897,172,Rust,false,0,Applications,Blockchain,95.000,30,235
lightningdevkit/rust-lightning,1223,15,9,5,1,12.265,0,1,2588,126,Rust,false,0,Applications,Blockchain,81.000,15,205
ergoplatform/sigma-rust,72,2,0,0,0,27.778,18,1,1813,30,Rust,false,49,Applications,Blockchain,54.000,1,26
autonomys/subspace,393,3,0,0,0,7.634,14,0,1305,44,Rust,false,270,Applications,Blockchain,64.000,8,142
MystenLabs/sui,6719,121,51,22,2,18.009,0,0,1227,425,Rust,false,378,Applications,Blockchain,100.000,57,270
alloy-rs/svm-rs,266,2,1,1,0,7.519,2,1,1285,25,Rust,false,6,Applications,Blockchain,54.000,2,7
informalsystems/tendermint-rs,634,7,5,2,0,11.041,2,85,2067,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,628,1,1,1,0,1.592,1,1374,2408,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,4998,12,6,3,0,2.401,3,71,3771,490,C++,false,0,Applications,Blockchain,21.000,0,0
apecloud/ape-dts,344,28,7,0,0,81.395,10,0,798,9,Rust,false,50,Applications,Database,80.000,2,38
cozodb/cozo,3559,32,11,6,1,8.991,0,105,887,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,509,6,2,1,0,11.788,6,290,1054,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8262,95,37,11,0,11.498,1,0,1622,201,Rust,false,389,Applications,Database,100.000,17,106
dbpunk-labs/db3,375,4,2,2,0,10.667,3,314,1091,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6355,38,14,6,0,5.980,1,24,2152,9,Rust,false,18,Applications,Database,37.000,1,4
deuxfleurs-org/garage,714,34,12,7,0,47.619,1,2,1218,47,Rust,false,104,Applications,Database,75.000,4,34
sebadob/hiqlite,138,56,10,7,1,405.797,0,2,244,4,Rust,false,54,Applications,Database,77.000,3,9
KipData/KiteSQL,598,7,2,2,0,11.706,3,35,654,17,Rust,false,31,Applications,Database,18.000,0,0
lancedb/lancedb,5895,287,109,51,6,48.685,0,0,751,122,Python,false,0,Applications,Database,100.000,16,74
tursodatabase/limbo,9838,403,146,60,7,40.964,0,0,571,93,Rust,false,13,Applications,Database,100.000,20,338
lucid-kv/lucid,383,3,1,1,0,7.833,6,964,2062,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5905,27,10,4,1,4.572,0,0,2217,141,Rust,false,0,Applications,Database,95.000,22,652
vincent-herlemont/native_db,547,11,5,1,0,20.110,3,14,680,12,Rust,false,8,Applications,Database,28.000,1,10
neondatabase/neon,16581,438,181,90,21,26.416,0,0,1454,137,Rust,false,207,Applications,Database,100.000,31,298
mit-pdos/noria,5088,11,5,3,1,2.162,0,1237,3200,63,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1161,28,14,6,2,24.117,0,0,2499,22,Rust,false,59,Applications,Database,91.000,2,13
paritytech/parity-db,267,2,0,0,0,7.491,17,163,1815,42,Rust,false,13,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1377,2,0,0,0,1.452,18,2774,2968,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,22587,719,328,160,27,31.832,0,30,1754,133,Rust,false,97,Applications,Database,71.000,0,0
Qrlew/qrlew,44,1,0,0,0,22.727,27,97,667,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7560,194,98,51,5,25.661,0,0,1146,175,Rust,false,112,Applications,Database,100.000,29,222
seppo0010/rsedis,1782,5,2,2,0,2.806,6,652,3631,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2518,24,8,4,0,9.531,1,95,1723,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2497,33,12,3,1,13.216,0,373,663,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28920,269,110,57,3,9.302,0,0,1196,136,Rust,false,139,Applications,Database,100.000,9,45
terminusdb/terminusdb-store,377,6,3,1,0,15.915,6,373,2066,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15625,117,50,26,4,7.488,0,0,3367,431,Rust,false,160,Applications,Database,100.000,14,26
tonbo-io/tonbo,915,27,15,7,1,29.508,0,1,248,13,Rust,false,29,Applications,Database,81.000,3,18
trailbaseio/trailbase,1726,256,162,72,35,148.320,0,1,141,6,Rust,false,9,Applications,Database,100.000,1,103
unum-cloud/usearch,2602,131,36,21,5,50.346,0,40,756,72,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,12,1,0,0,0,83.333,14,0,254,1,Rust,false,13,Applications,Database,58.000,1,13
vorot93/libmdbx-rs,86,1,1,1,0,11.628,1,25,1460,28,C,false,0,Applications,Database,22.000,1,4
naomijub/wooridb,131,0,0,0,0,0.000,35,633,1515,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,899,144,111,50,2,160.178,0,0,560,27,Rust,false,0,Applications,Embedded,100.000,7,112
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,96,2130,2658,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,30,2814,2814,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,265,1,0,0,0,3.774,28,620,3491,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,16285,159,73,32,6,9.764,0,2,2155,185,Rust,false,29,Applications,Emulators,100.000,13,157
Gekkio/mooneye-gb,922,7,2,1,1,7.592,0,1045,3744,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,636,4,2,1,0,6.289,2,1,856,2,Rust,false,6,Applications,Emulators,62.000,1,30
mohanson/gameboy,1392,10,5,1,0,7.184,2,185,2162,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,618,5,3,2,0,8.091,1,74,4072,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,613,3,2,1,0,4.894,3,219,2098,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,314,3,1,1,0,9.554,3,97,2215,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,618,14,4,2,0,22.654,2,10,1032,8,Rust,false,42,Applications,Emulators,46.000,3,94
mohanson/i8080,114,1,0,0,0,8.772,25,437,2153,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2949,84,20,9,2,28.484,0,1,839,22,Rust,false,22,Applications,Emulators,85.000,5,46
daniel5151/clicky,175,1,0,0,0,5.714,19,116,2018,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,785,2,0,0,0,2.548,22,478,3069,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,92,2240,4539,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,213,80,45,4,1,375.587,0,0,539,1,Rust,false,26,Applications,Emulators,100.000,2,82
kelpsyberry/dust,255,2,0,0,0,7.843,15,137,629,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,710,13,4,3,0,18.310,2,3,917,8,Rust,false,0,Applications,Emulators,56.000,2,27
igorlira/dirplayer-rs,62,2,2,1,0,32.258,1,159,335,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,115,236,3334,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11159,101,48,29,4,9.051,0,0,2316,92,Rust,false,46,Applications,File manager,100.000,1,4
kamiyaa/joshuto,3525,32,19,11,2,9.078,0,36,2442,73,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4332,42,18,6,2,9.695,0,48,1484,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,23220,1172,458,206,23,50.474,0,0,620,126,Rust,false,32,Applications,File manager,100.000,4,47
e257-fi/tackler-ng,71,5,3,2,0,70.423,1,1,712,3,Rust,false,12,Applications,Finance,62.000,2,24
tarkah/tickrs,1288,27,17,8,1,20.963,0,20,1855,9,Rust,false,17,Applications,Finance,47.000,3,5
buxx/OpenCombat,95,3,1,1,0,31.579,1,295,2662,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,606,9,4,2,1,14.851,0,5,491,20,Rust,false,8,Applications,Games,52.000,1,1
citybound/citybound,7815,23,13,7,1,2.943,0,1580,3210,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2361,10,4,2,0,4.235,2,1241,3835,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1035,18,8,3,0,17.391,3,12,1675,23,Rust,false,34,Applications,Games,43.000,2,5
garkimasera/rusted-ruins,517,4,1,1,0,7.737,5,764,2580,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1217,14,7,3,2,11.504,0,4,1292,14,Rust,false,17,Applications,Games,63.000,1,7
HactarCE/Hyperspeedcube,83,4,3,3,0,48.193,2,10,1791,9,Rust,false,85,Applications,Games,38.000,1,13
lifthrasiir/angolmois-rust,102,0,0,0,0,0.000,38,3759,4315,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,2,2,2,0,14.286,1,557,2159,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,734,25,13,6,1,34.060,0,1,1148,6,Vue,false,0,Applications,Games,81.000,4,19
mtkennerly/ludusavi,3461,122,56,28,1,35.250,0,3,1733,17,Rust,false,43,Applications,Games,92.000,2,8
ozkriff/zemeroth,1427,6,4,3,0,4.205,1,649,2807,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,124,12,3688,10,Rust,false,11,Applications,Games,22.000,2,2
rsaarelm/magog,375,2,2,2,0,5.333,1,1292,4939,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,353,4,2,1,0,11.331,2,2,1411,9,Rust,false,0,Applications,Games,54.000,1,2
swatteau/sokoban-rs,155,1,1,0,0,6.452,12,2030,3491,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,194,1,0,0,0,5.155,20,1336,2130,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,76,2,0,0,0,26.316,26,2058,2783,1,Rust,false,10,Applications,Games,4.000,0,0
zipxing/rust_pixel,157,2,1,1,0,12.739,4,1,279,3,Rust,false,30,Applications,Games,54.000,1,3
ozkriff/zoc,380,0,0,0,0,0.000,94,1955,3681,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,245,3,2,1,0,12.245,4,1170,1182,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9137,178,82,50,7,19.481,0,6,1322,155,Rust,false,64,Applications,Graphics,94.000,3,3
ivanceras/svgbob,3967,18,5,3,0,4.537,2,51,3083,15,Rust,false,0,Applications,Graphics,22.000,0,0
KaminariOS/rustracer,74,1,0,0,0,13.514,26,524,739,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,216,1,1,0,0,4.630,12,2294,3230,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,3032,41,12,4,0,13.522,1,9,3065,68,Rust,false,0,Applications,Graphics,47.000,4,6
rodrigorc/papercraft,164,3,2,1,0,18.293,6,27,1038,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,310,2,1,1,1,6.452,0,190,809,5,Rust,false,2,Applications,Graphics,22.000,0,0
Twinklebear/tray_rust,522,0,0,0,0,0.000,31,1442,3738,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,819,1,1,1,0,1.221,2,415,3010,3,Rust,false,22,Applications,Graphics,10.000,0,0
imager-io/imager,663,4,0,0,0,6.033,15,1600,1963,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,3143,38,15,8,1,12.090,0,11,3355,43,Rust,false,13,Applications,Image processing,57.000,2,3
locka99/opcua,531,11,4,4,0,20.716,1,162,2993,27,Rust,false,0,Applications,Industrial automation,16.000,0,0
slowtec/tokio-modbus,448,14,6,3,0,31.250,4,4,2706,28,Rust,false,12,Applications,Industrial automation,53.000,1,2
robustmq/robustmq,382,65,38,20,5,170.157,0,0,595,30,Rust,false,91,Applications,Message Queue,100.000,10,62
mxsm/rocketmq-rust,995,67,30,19,2,67.337,0,0,462,35,Rust,false,37,Applications,Message Queue,100.000,5,106
tensorzero/tensorzero,3078,496,242,115,13,161.144,0,0,246,24,Rust,false,19,Applications,MLOps,100.000,9,210
avito-tech/bioyino,233,3,0,0,0,12.876,21,768,2725,15,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,140,9,2,0,0,64.286,8,4,626,19,Rust,false,38,Applications,Observability,39.000,2,2
openobserve/openobserve,14712,390,158,75,15,26.509,0,0,777,73,Rust,false,144,Applications,Observability,100.000,22,174
quickwit-oss/quickwit,9799,127,53,31,4,12.961,0,2,1436,93,Rust,false,0,Applications,Observability,100.000,5,16
hubblo-org/scaphandre,1702,15,5,3,1,8.813,0,401,1615,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,18982,230,87,37,6,12.117,0,0,2396,541,Rust,false,182,Applications,Observability,100.000,21,91
0x59616e/SteinsOS,116,0,0,0,0,0.000,86,1252,1286,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,62,6,2,0,0,96.774,10,67,414,4,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1203,15,4,2,1,12.469,0,194,1471,11,Rust,false,0,Applications,Operating systems,26.000,0,0
DragonOS-Community/DragonOS,955,17,7,4,1,17.801,0,6,1159,60,Rust,false,0,Applications,Operating systems,63.000,3,5
thepowersgang/rust_os,777,12,6,5,3,15.444,0,0,3848,3,Rust,false,0,Applications,Operating systems,91.000,1,49
theseus-os/Theseus,2978,20,8,4,1,6.716,0,178,2798,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5702,67,34,12,1,11.750,0,6,3583,195,Rust,false,0,Applications,Operating systems,80.000,6,36
vinc/moros,959,17,2,2,0,17.727,3,46,1908,5,Rust,false,27,Applications,Operating systems,22.000,0,0
helsing-ai/buffrs,248,11,4,4,0,44.355,2,99,645,37,Rust,false,26,Applications,Package Managers,16.000,0,0
juspay/hyperswitch,14026,248,103,53,12,17.681,0,0,884,233,Rust,false,1,Applications,Payments,100.000,44,159
sigoden/aichat,6089,521,213,122,18,85.564,0,3,748,28,Rust,false,58,Applications,Productivity,98.000,4,16
ast-grep/ast-grep,8330,299,220,46,5,35.894,0,0,992,53,Rust,false,14,Applications,Productivity,100.000,3,120
nikolassv/bartib,715,9,4,3,1,12.587,0,279,1504,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10678,175,98,56,7,16.389,0,13,2028,36,Rust,false,18,Applications,Productivity,84.000,2,3
unobserved-io/Furtherance,310,7,3,0,0,22.581,6,11,1125,26,Rust,false,35,Applications,Productivity,37.000,1,38
illacloud/illa,247,0,0,0,0,0.000,39,511,1048,4,Rust,false,10,Applications,Productivity,0.000,0,0
lldap/lldap,4841,113,51,28,4,23.342,0,6,1478,127,Rust,false,0,Applications,Productivity,96.000,7,15
pier-cli/pier,564,4,1,1,0,7.092,6,224,2206,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,14,2,2,0,0,142.857,8,8,823,1,Rust,false,8,Applications,Productivity,27.000,1,1
yashs662/rust_kanban,217,7,2,2,0,32.258,2,35,894,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,311,8,7,5,1,25.723,0,1,707,8,Rust,false,51,Applications,Routing protocols,77.000,3,64
osrg/rustybgp,509,5,3,1,0,9.823,5,95,1940,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,10,6,2,1,0,600.000,4,0,96,1,Rust,false,3,Applications,Security tools,72.000,1,37
0xdea/haruspex,21,7,0,0,0,333.333,14,0,121,1,Rust,false,3,Applications,Security tools,64.000,1,47
0xdea/rhabdomancer,35,16,2,1,0,457.143,1,0,150,1,Rust,false,5,Applications,Security tools,76.000,1,44
Lissy93/AdGuardian-Term,1038,27,13,10,1,26.012,0,4,664,5,Rust,false,12,Applications,Security tools,67.000,1,4
AFLplusplus/LibAFL,2183,54,34,24,0,24.737,2,0,1609,220,Rust,false,69,Applications,Security tools,100.000,15,69
kongbytes/arp-scan-rs,105,3,0,0,0,28.571,17,431,1413,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1173,8,6,1,0,6.820,3,145,1218,14,Rust,false,14,Applications,Security tools,17.000,0,0
replydev/cotp,287,8,3,1,0,27.875,3,29,1550,12,Rust,false,27,Applications,Security tools,24.000,2,2
entropic-security/xgadget,89,0,0,0,0,0.000,56,481,1732,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6329,103,50,24,6,16.274,0,9,1670,32,Rust,false,27,Applications,Security tools,74.000,2,2
inspektor-dev/inspektor,282,1,1,0,0,3.546,8,979,1236,7,Rust,false,30,Applications,Security tools,5.000,0,0
kpcyrd/authoscope,409,1,0,0,0,2.445,25,1091,2561,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,497,4,0,0,0,8.048,15,140,2582,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,2165,18,9,4,0,8.314,3,47,2358,11,Rust,false,52,Applications,Security tools,27.000,0,0
