repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
OpenGMK/OpenGMK,275,4,2,0,0,14.545,12,160,2061,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,577,21,7,2,0,36.395,3,115,878,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,35,283,1999,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2705,38,17,11,3,14.048,0,2,685,19,Rust,false,19,Applications,Emulators,85.000,4,65
daniel5151/clicky,163,4,2,0,0,24.540,9,141,1864,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,770,0,0,0,0,0.000,35,324,2915,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,747,0,0,0,0,0.000,38,2086,4385,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,90,2,0,0,0,22.222,18,9,385,1,Rust,false,15,Applications,Emulators,24.000,1,1
kelpsyberry/dust,219,7,4,4,0,31.963,1,71,475,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,628,9,7,4,0,14.331,1,0,763,8,Rust,false,0,Applications,Emulators,77.000,3,48
rustzx/rustzx,203,0,0,0,0,0.000,40,82,3180,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10676,138,76,32,3,12.926,0,0,2162,89,Rust,false,46,Applications,File manager,100.000,4,19
kamiyaa/joshuto,3438,40,15,13,2,11.635,0,7,2288,71,Rust,false,37,Applications,File manager,57.000,2,8
sayanarijit/xplr,4178,46,29,20,3,11.010,0,72,1330,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,15610,1102,470,255,44,70.596,0,0,466,101,Rust,false,26,Applications,File manager,100.000,7,39
buxx/OpenCombat,84,2,2,1,0,23.810,2,141,2508,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,373,18,10,3,2,48.257,0,15,337,12,Rust,false,5,Applications,Games,41.000,1,1
citybound/citybound,7729,21,10,4,0,2.717,2,1426,3056,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2337,8,3,1,0,3.423,2,1087,3681,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,928,15,7,1,0,16.164,4,4,1521,20,Rust,false,34,Applications,Games,53.000,1,3
garkimasera/rusted-ruins,498,3,2,2,0,6.024,1,610,2426,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1140,29,14,5,1,25.439,0,14,1138,14,Rust,false,18,Applications,Games,51.000,2,13
HactarCE/Hyperspeedcube,69,1,0,0,0,14.493,29,118,1637,7,Rust,false,36,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,104,3605,4161,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,22,403,2005,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,586,31,12,3,1,52.901,0,17,994,5,Rust,false,0,Applications,Games,55.000,1,21
mtkennerly/ludusavi,2606,133,63,39,0,51.036,1,0,1579,14,Rust,false,42,Applications,Games,100.000,1,34
ozkriff/zemeroth,1399,4,2,2,1,2.859,0,495,2653,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,90,1038,3534,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,67,1138,4785,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,333,6,2,1,0,18.018,4,76,1257,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,135,1876,3337,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,42,1182,1976,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,22,1904,2629,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,141,54,47,9,0,382.979,1,2,125,2,Rust,false,0,Applications,Games,90.000,1,150
ozkriff/zoc,378,0,0,0,0,0.000,36,1801,3527,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,237,2,0,0,0,8.439,14,1016,1028,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,8122,230,108,45,8,28.318,0,3,1168,142,Rust,false,64,Applications,Graphics,94.000,2,6
ivanceras/svgbob,3867,35,27,26,5,9.051,0,219,2929,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,42,370,585,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,23,2140,3076,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2765,52,27,13,0,18.807,1,1,2911,58,Rust,false,0,Applications,Graphics,72.000,2,9
rodrigorc/papercraft,128,5,1,1,0,39.062,2,4,884,1,Rust,false,30,Applications,Graphics,48.000,1,19
rustq/vue-skia,300,6,2,2,0,20.000,1,36,655,5,Rust,false,2,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,47,1288,3584,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,3,1,1,0,3.699,6,261,2856,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,644,6,1,0,0,9.317,13,1446,1809,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2876,44,19,7,1,15.299,0,18,3201,39,Rust,false,13,Applications,Image processing,47.000,1,2
locka99/opcua,505,9,6,4,2,17.822,0,8,2839,27,Rust,false,0,Applications,Industrial automation,49.000,2,2
slowtec/tokio-modbus,406,8,2,1,0,19.704,1,3,2552,28,Rust,false,12,Applications,Industrial automation,44.000,3,10
robustmq/robustmq,158,85,30,13,3,537.975,0,0,441,10,Rust,false,62,Applications,Message Queue,100.000,10,276
tensorzero/tensorzero,200,133,62,37,1,665.000,0,2,92,2,Rust,false,0,Applications,MLOps,100.000,2,31
avito-tech/bioyino,229,1,1,1,0,4.367,1,614,2571,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,26,22,472,18,Rust,false,38,Applications,Observability,12.000,1,1
openobserve/openobserve,12211,308,132,65,18,25.223,0,0,623,65,Rust,false,127,Applications,Observability,100.000,18,109
quickwit-oss/quickwit,8106,267,112,75,13,32.939,0,0,1282,87,Rust,false,0,Applications,Observability,100.000,9,33
hubblo-org/scaphandre,1598,40,11,4,2,25.031,0,247,1461,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17661,205,88,47,6,11.607,0,0,2242,482,Rust,false,170,Applications,Observability,100.000,25,122
0x59616e/SteinsOS,115,0,0,0,0,0.000,56,1098,1132,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1163,8,2,1,0,6.879,6,40,1317,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,873,19,10,9,1,21.764,0,0,1005,58,Rust,false,0,Applications,Operating systems,91.000,6,23
thepowersgang/rust_os,733,9,4,2,0,12.278,2,110,3694,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2889,36,11,7,2,12.461,0,24,2644,40,Rust,false,0,Applications,Operating systems,45.000,1,1
tock/tock,5408,66,34,23,10,12.204,0,1,3429,188,Rust,false,0,Applications,Operating systems,100.000,12,84
helsing-ai/buffrs,211,5,4,2,1,23.697,0,21,491,36,Rust,false,26,Applications,Package Managers,34.000,2,6
juspay/hyperswitch,12236,615,160,62,20,50.262,0,0,730,213,Rust,false,1,Applications,Payments,100.000,41,161
ast-grep/ast-grep,7346,174,81,40,1,23.686,0,3,838,45,Rust,false,13,Applications,Productivity,100.000,3,66
nikolassv/bartib,677,14,7,4,1,20.679,0,125,1350,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9946,155,62,34,3,15.584,0,9,1874,35,Rust,false,18,Applications,Productivity,82.000,4,5
unobserved-io/Furtherance,267,16,11,6,1,59.925,0,1,971,25,Rust,false,28,Applications,Productivity,81.000,2,113
illacloud/illa,240,5,1,1,1,20.833,0,357,894,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4313,95,44,22,4,22.026,0,0,1324,113,Rust,false,0,Applications,Productivity,100.000,7,12
pier-cli/pier,539,4,3,3,0,7.421,1,70,2052,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,2,2,0,200.000,4,256,669,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,176,6,2,2,1,34.091,0,66,740,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,265,11,4,4,0,41.509,1,2,553,6,Rust,false,50,Applications,Routing protocols,62.000,2,12
osrg/rustybgp,479,3,2,2,0,6.263,2,81,1786,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,953,20,9,5,0,20.986,2,11,510,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2003,35,15,5,0,17.474,1,0,1455,203,Rust,false,35,Applications,Security tools,85.000,14,71
kongbytes/arp-scan-rs,90,3,2,0,0,33.333,9,277,1259,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1129,13,9,4,0,11.515,1,0,1064,14,Rust,false,14,Applications,Security tools,73.000,1,2
replydev/cotp,246,6,3,1,0,24.390,5,5,1396,11,Rust,false,27,Applications,Security tools,44.000,2,6
entropic-security/xgadget,83,2,2,2,1,24.096,0,327,1578,2,Rust,false,18,Applications,Security tools,22.000,0,0
epi052/feroxbuster,5882,92,47,24,5,15.641,0,31,1516,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,76,825,1082,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,399,3,2,1,0,7.519,1,937,2407,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,24,7,2428,2,Rust,false,6,Applications,Security tools,26.000,1,2
kpcyrd/sn0int,2005,29,12,1,0,14.464,4,22,2204,11,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1099,7,3,0,0,6.369,7,38,2591,11,Rust,false,24,Applications,Security tools,13.000,0,0
emo-crab/observer_ward,1240,26,10,8,0,20.968,1,7,1152,4,Rust,false,0,Applications,Security tools,51.000,2,11
Raspirus/Raspirus,123,8,4,3,0,65.041,3,0,756,5,Rust,false,22,Applications,Security tools,72.000,4,178
RustScan/RustScan,14467,312,181,104,11,21.566,0,25,1558,66,Rust,false,23,Applications,Security tools,74.000,1,3
rustodon/rustodon,870,3,2,0,0,3.448,10,1729,2493,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,330,66,38,30,1,200.000,0,2,244,3,Rust,false,19,Applications,Social networks,96.000,2,12
atuinsh/atuin,20495,365,170,95,15,17.809,0,2,1473,207,Rust,false,27,Applications,System tools,100.000,5,10
imsnif/bandwhich,10003,108,45,22,4,10.797,0,0,1867,50,Rust,false,21,Applications,System tools,100.000,5,32
ClementTsang/bottom,9990,179,76,42,6,17.918,0,1,1876,60,Rust,false,29,Applications,System tools,100.000,1,5
brocode/fblog,438,11,5,1,1,25.114,0,12,2659,9,Rust,false,12,Applications,System tools,48.000,2,8
reubeno/brush,17,4,1,0,0,235.294,12,0,160,3,Rust,false,0,Applications,System tools,67.000,3,49
vrmiguel/bustd,216,4,2,2,0,18.519,1,352,1199,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,213,2432,3627,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6899,33,19,11,1,4.783,0,9,2285,65,Rust,false,17,Applications,System tools,55.000,1,1
ChurchTao/clipboard-rs,55,7,0,0,0,127.273,18,27,265,3,Rust,false,1,Applications,System tools,16.000,2,7
