repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
ChainSafe/forest,631,11,9,6,1,17.433,0,0,1780,61,Rust,false,161,Applications,Blockchain,91.000,10,66
foundry-rs/foundry,8160,136,53,34,8,16.667,0,0,1113,431,Rust,false,117,Applications,Blockchain,100.000,29,102
jjyr/hdwallet,33,0,0,0,0,0.000,115,583,2105,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1160,7,3,0,0,6.034,8,0,1717,45,Rust,false,0,Applications,Blockchain,67.000,9,54
hyperlane-xyz/hyperlane-monorepo,302,12,7,7,1,39.735,0,0,1017,63,Rust,false,0,Applications,Blockchain,91.000,20,118
informalsystems/hermes,439,4,0,0,0,9.112,15,8,1675,137,Rust,false,91,Applications,Blockchain,30.000,4,11
infincia/bip39-rs,54,0,0,0,0,0.000,140,2109,2834,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,0,0,0,4.065,24,21,1639,17,Rust,false,0,Applications,Blockchain,14.000,2,3
Joystream/joystream,1424,2,1,1,0,1.404,1,7,2028,58,Rust,false,0,Applications,Blockchain,34.000,2,7
sigp/lighthouse,2886,25,8,5,2,8.663,0,28,2273,188,Rust,false,141,Applications,Blockchain,45.000,1,1
keep-starknet-strange/madara,531,0,0,0,0,0.000,36,54,593,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,2,0,0,0,3.650,22,1158,1417,12,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2310,9,4,3,2,3.896,0,0,2185,177,Rust,false,257,Applications,Blockchain,82.000,24,93
nervosnetwork/ckb,1151,7,3,2,0,6.082,3,0,2137,56,Rust,false,5,Applications,Blockchain,72.000,8,102
gakonst/opensea-rs,243,1,0,0,0,4.115,23,1122,1139,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,42,1028,2963,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,332,1,0,0,0,3.012,20,16,1723,35,Rust,false,0,Applications,Blockchain,14.000,2,6
paritytech/polkadot-sdk,1797,89,31,17,6,49.527,0,0,418,326,Rust,false,792,Applications,Blockchain,100.000,62,173
bluealloy/revm,1605,59,27,14,3,36.760,0,0,1092,137,Rust,false,11,Applications,Blockchain,100.000,14,54
rust-bitcoin/rust-bitcoin,2066,37,18,8,0,17.909,1,0,3722,142,Rust,false,0,Applications,Blockchain,85.000,14,187
lightningdevkit/rust-lightning,1144,13,4,1,1,11.364,0,1,2413,118,Rust,false,0,Applications,Blockchain,76.000,11,167
ergoplatform/sigma-rust,70,0,0,0,0,0.000,99,21,1638,30,Rust,false,48,Applications,Blockchain,10.000,1,1
solana-labs/solana,12976,129,57,31,6,9.941,0,187,2416,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,368,1,0,0,0,2.717,17,0,1130,37,Rust,false,0,Applications,Blockchain,62.000,9,220
MystenLabs/sui,6007,59,38,27,1,9.822,0,0,1052,354,Rust,false,359,Applications,Blockchain,100.000,59,419
alloy-rs/svm-rs,249,3,2,1,0,12.048,1,21,1110,24,Rust,false,6,Applications,Blockchain,24.000,3,5
informalsystems/tendermint-rs,604,9,3,1,0,14.901,1,47,1892,126,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,611,2,1,1,0,3.273,3,1199,2233,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4936,16,10,6,2,3.241,0,0,3596,493,C++,false,0,Applications,Blockchain,87.000,3,12
cozodb/cozo,3356,46,20,9,2,13.707,0,44,712,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,476,48,45,33,1,100.840,0,115,879,4,Rust,false,12,Applications,Database,50.000,0,0
datafuselabs/databend,7711,110,48,19,4,14.265,0,0,1447,187,Rust,false,201,Applications,Database,100.000,18,146
dbpunk-labs/db3,357,6,3,2,0,16.807,2,139,916,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6108,64,31,15,6,10.478,0,43,1977,9,Rust,false,18,Applications,Database,58.000,0,0
KipData/FnckSQL,539,9,6,4,1,16.698,0,0,479,14,Rust,false,32,Applications,Database,79.000,3,8
deuxfleurs-org/garage,532,31,16,7,0,58.271,1,3,1043,37,Rust,false,103,Applications,Database,61.000,4,13
lancedb/lancedb,4185,245,123,62,18,58.542,0,0,576,94,Python,false,0,Applications,Database,100.000,17,66
lucid-kv/lucid,375,2,2,1,0,5.333,6,789,1887,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5729,31,15,9,3,5.411,0,0,2042,138,Rust,false,0,Applications,Database,95.000,26,910
vincent-herlemont/native_db,424,25,15,8,2,58.962,0,2,505,5,Rust,false,8,Applications,Database,81.000,2,20
neondatabase/neon,14447,349,137,66,6,24.157,0,0,1279,121,Rust,false,181,Applications,Database,100.000,26,200
mit-pdos/noria,4987,11,4,2,0,2.206,2,1062,3025,63,Rust,false,0,Applications,Database,16.000,0,0
paritytech/parity-db,263,3,2,1,0,11.407,1,58,1640,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1375,2,1,0,0,1.455,11,2599,2793,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,19924,340,161,76,14,17.065,0,2,1579,120,Rust,false,84,Applications,Database,100.000,17,113
Qrlew/qrlew,40,0,0,0,0,0.000,37,72,492,3,Rust,false,24,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,6824,126,60,34,11,18.464,0,0,971,167,Rust,false,107,Applications,Database,100.000,29,209
seppo0010/rsedis,1771,2,0,0,0,1.129,22,477,3456,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2401,33,21,13,3,13.744,0,47,1548,9,Rust,false,0,Applications,Database,46.000,0,0
orbitinghail/sqlsync,2265,29,15,9,2,12.804,0,198,488,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26993,543,411,222,18,20.116,0,0,1021,124,Rust,false,51,Applications,Database,100.000,21,147
terminusdb/terminusdb-store,364,3,3,1,0,8.242,4,198,1891,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15055,149,65,28,5,9.897,0,0,3192,429,Rust,false,160,Applications,Database,100.000,19,50
tonbo-io/tonbo,620,83,25,14,1,133.871,0,2,73,9,Rust,false,26,Applications,Database,90.000,6,46
unum-cloud/usearch,2134,65,26,13,2,30.459,0,28,581,63,C++,false,0,Applications,Database,52.000,4,7
vorot93/libmdbx-rs,77,1,1,0,0,12.987,7,8,1285,28,C,false,0,Applications,Database,27.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,133,458,1340,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,154,1955,2483,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,76,2639,2639,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,0,0,0,3.876,25,445,3316,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15511,190,116,43,6,12.249,0,0,1980,179,Rust,false,29,Applications,Emulators,100.000,19,177
Gekkio/mooneye-gb,893,3,2,1,0,3.359,6,870,3569,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,619,2,1,1,0,3.231,6,9,681,2,Rust,false,6,Applications,Emulators,42.000,1,70
mohanson/gameboy,1363,6,5,4,0,4.402,4,10,1987,10,Rust,false,5,Applications,Emulators,32.000,1,1
mvdnes/rboy,596,6,3,2,0,10.067,3,17,3897,9,Rust,false,5,Applications,Emulators,24.000,3,3
michelhe/rustboyadvance-ng,600,8,4,4,0,13.333,1,44,1923,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,273,3,2,1,0,10.989,2,139,2040,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,564,38,19,4,0,67.376,1,94,857,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,14,262,1978,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2690,56,25,15,4,20.818,0,0,664,19,Rust,false,20,Applications,Emulators,96.000,3,14
daniel5151/clicky,160,2,1,0,0,12.500,12,120,1843,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,771,4,0,0,0,5.188,14,303,2894,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,17,2065,4364,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,89,4,2,1,0,44.944,1,23,364,1,Rust,false,15,Applications,Emulators,24.000,1,3
kelpsyberry/dust,214,11,5,1,0,51.402,5,50,454,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,619,3,0,0,0,4.847,14,1,742,7,Rust,false,0,Applications,Emulators,54.000,1,41
rustzx/rustzx,203,1,0,0,0,4.926,19,61,3159,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10584,117,60,26,4,11.054,0,3,2141,88,Rust,false,46,Applications,File manager,96.000,4,13
kamiyaa/joshuto,3419,46,18,11,4,13.454,0,25,2267,70,Rust,false,38,Applications,File manager,45.000,1,1
sayanarijit/xplr,4147,44,14,8,1,10.610,0,51,1309,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,14901,948,521,290,41,63.620,0,0,445,97,Rust,false,26,Applications,File manager,100.000,9,38
buxx/OpenCombat,82,2,0,0,0,24.390,14,120,2487,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,358,8,5,2,0,22.346,4,50,316,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7720,25,12,6,2,3.238,0,1405,3035,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2335,6,4,2,0,2.570,2,1066,3660,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,917,17,5,3,0,18.539,2,3,1500,20,Rust,false,34,Applications,Games,48.000,3,3
garkimasera/rusted-ruins,496,2,0,0,0,4.032,17,589,2405,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1122,21,13,10,1,18.717,0,0,1117,13,Rust,false,17,Applications,Games,87.000,1,7
HactarCE/Hyperspeedcube,69,3,2,0,0,43.478,8,97,1616,7,Rust,false,36,Applications,Games,7.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,83,3584,4140,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,3,2,1,0,22.222,1,382,1984,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,564,44,15,6,0,78.014,1,7,973,5,Rust,false,0,Applications,Games,51.000,1,13
mtkennerly/ludusavi,2506,171,49,27,5,68.236,0,4,1558,14,Rust,false,42,Applications,Games,82.000,1,9
ozkriff/zemeroth,1397,2,0,0,0,1.432,15,474,2632,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,154,0,0,0,0,0.000,69,1017,3513,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,46,1117,4764,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,331,8,4,0,0,24.169,7,55,1236,8,Rust,false,0,Applications,Games,13.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,114,1855,3316,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,21,1161,1955,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,1,1,1,0,13.699,1,1883,2608,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,378,1,0,0,0,2.646,15,1780,3506,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,236,2,1,0,0,8.475,8,995,1007,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,7975,509,119,61,8,63.824,0,9,1147,142,Rust,false,64,Applications,Graphics,88.000,6,14
ivanceras/svgbob,3838,22,6,3,1,5.732,0,198,2908,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,69,1,0,0,0,14.493,21,349,564,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,1,0,4.673,2,2119,3055,1,Rust,false,20,Applications,Graphics,10.000,0,0
RazrFalcon/resvg,2727,53,23,12,1,19.435,0,0,2890,58,Rust,false,0,Applications,Graphics,92.000,4,6
rodrigorc/papercraft,125,3,3,2,1,24.000,0,9,863,1,Rust,false,28,Applications,Graphics,44.000,1,2
rustq/vue-skia,297,15,5,3,0,50.505,3,15,634,5,Rust,false,2,Applications,Graphics,26.000,1,1
Twinklebear/tray_rust,516,1,0,0,0,1.938,26,1267,3563,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,2,1,1,0,2.472,1,240,2835,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,640,4,3,1,0,6.250,1,1425,1788,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2847,44,20,12,0,15.455,1,21,3180,39,Rust,false,13,Applications,Image processing,35.000,1,1
locka99/opcua,497,11,2,0,0,22.133,8,56,2818,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,403,11,7,5,0,27.295,2,1,2531,28,Rust,false,12,Applications,Industrial automation,67.000,3,14
robustmq/robustmq,111,88,52,28,4,792.793,0,1,420,8,Rust,false,59,Applications,Message Queue,100.000,9,251
tensorzero/tensorzero,121,119,73,28,1,983.471,0,0,71,2,Rust,false,0,Applications,MLOps,100.000,2,76
avito-tech/bioyino,228,0,0,0,0,0.000,30,593,2550,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,3,1,1,0,25.000,5,1,451,18,Rust,false,38,Applications,Observability,52.000,1,1
openobserve/openobserve,12034,1312,159,103,9,109.024,0,0,602,65,Rust,false,126,Applications,Observability,100.000,22,159
quickwit-oss/quickwit,7944,315,156,86,17,39.653,0,0,1261,86,Rust,false,0,Applications,Observability,100.000,9,74
hubblo-org/scaphandre,1581,36,26,18,4,22.770,0,226,1440,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,17545,228,103,64,16,12.995,0,0,2221,475,Rust,false,170,Applications,Observability,100.000,19,77
0x59616e/SteinsOS,115,0,0,0,0,0.000,35,1077,1111,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1159,33,3,0,0,28.473,7,19,1296,11,Rust,false,0,Applications,Operating systems,25.000,1,1
DragonOS-Community/DragonOS,860,13,2,1,0,15.116,6,0,984,58,Rust,false,0,Applications,Operating systems,72.000,5,15
thepowersgang/rust_os,727,7,4,0,0,9.629,7,89,3673,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,2868,33,17,10,1,11.506,0,3,2623,40,Rust,false,0,Applications,Operating systems,67.000,3,3
tock/tock,5364,42,23,17,4,7.830,0,0,3408,187,Rust,false,0,Applications,Operating systems,100.000,13,52
helsing-ai/buffrs,208,31,2,1,0,149.038,5,0,470,37,Rust,false,26,Applications,Package Managers,72.000,2,6
juspay/hyperswitch,11700,421,73,41,9,35.983,0,0,709,204,Rust,false,1,Applications,Payments,100.000,39,205
ast-grep/ast-grep,7228,259,91,40,12,35.833,0,2,817,44,Rust,false,13,Applications,Productivity,100.000,2,52
nikolassv/bartib,666,9,5,3,0,13.514,3,104,1329,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,9857,171,76,33,4,17.348,0,6,1853,33,Rust,false,18,Applications,Productivity,92.000,3,3
lakoliu/Furtherance,260,7,6,4,1,26.923,0,0,950,24,Rust,false,28,Applications,Productivity,87.000,1,194
illacloud/illa,237,4,2,2,1,16.878,0,336,873,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4257,101,51,32,6,23.726,0,3,1303,110,Rust,false,0,Applications,Productivity,98.000,4,11
pier-cli/pier,535,5,2,0,0,9.346,9,49,2031,10,Rust,false,10,Applications,Productivity,13.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,26,235,648,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,171,6,3,2,0,35.088,2,45,719,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,259,10,7,5,1,38.610,0,5,532,6,Rust,false,50,Applications,Routing protocols,67.000,3,27
osrg/rustybgp,478,3,2,1,0,6.276,5,60,1765,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1973,18,6,6,0,9.123,2,0,1434,201,Rust,false,0,Applications,Security tools,81.000,13,37
kongbytes/arp-scan-rs,88,3,1,1,0,34.091,4,256,1238,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1118,17,4,2,0,15.206,2,301,1043,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,242,8,2,2,1,33.058,0,13,1375,11,Rust,false,27,Applications,Security tools,52.000,3,23
entropic-security/xgadget,81,0,0,0,0,0.000,30,306,1557,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5819,96,44,20,2,16.498,0,10,1495,31,Rust,false,27,Applications,Security tools,80.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,55,804,1061,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,396,4,2,1,0,10.101,3,916,2386,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,2,2,0,4.376,3,228,2407,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1988,27,13,9,1,13.581,0,1,2183,11,Rust,false,52,Applications,Security tools,77.000,2,3
kpcyrd/sniffglue,1094,12,5,3,0,10.969,3,17,2570,11,Rust,false,24,Applications,Security tools,28.000,1,5
emo-crab/observer_ward,1226,44,17,9,2,35.889,0,5,1131,4,Rust,false,0,Applications,Security tools,67.000,2,10
Raspirus/Raspirus,118,9,6,2,0,76.271,3,0,735,5,Rust,false,22,Applications,Security tools,77.000,3,194
RustScan/RustScan,14248,291,135,54,6,20.424,0,4,1537,66,Rust,false,23,Applications,Security tools,94.000,3,6
rustodon/rustodon,870,4,1,1,0,4.598,3,1708,2472,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,282,42,22,11,3,148.936,0,2,223,3,Rust,false,19,Applications,Social networks,86.000,3,11
atuinsh/atuin,20276,634,176,96,13,31.268,0,16,1452,207,Rust,false,27,Applications,System tools,74.000,5,7
imsnif/bandwhich,9945,243,58,33,4,24.434,0,38,1846,48,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,9879,244,97,52,10,24.699,0,5,1855,60,Rust,false,29,Applications,System tools,98.000,5,20
brocode/fblog,433,14,8,1,0,32.333,5,24,2638,9,Rust,false,12,Applications,System tools,31.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,54,331,1178,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,192,2411,3606,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6876,30,11,2,0,4.363,2,22,2264,65,Rust,false,17,Applications,System tools,37.000,2,3
ChurchTao/clipboard-rs,54,8,5,4,0,148.148,1,6,244,3,Rust,false,1,Applications,System tools,44.000,2,7
sstadick/crabz,330,5,3,3,0,15.152,1,189,1130,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,233,4,3,2,0,17.167,1,2,3110,6,Rust,false,8,Applications,System tools,54.000,1,4
dalance/procs,5053,63,29,14,2,12.468,0,1,2067,42,Rust,false,18,Applications,System tools,86.000,3,16
darakian/ddh,448,3,3,2,0,6.696,1,682,2457,8,Rust,false,6,Applications,System tools,12.000,0,0
