repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zcash/zcash,4941,17,10,4,0,3.441,2,0,3608,493,C++,false,0,Applications,Blockchain,81.000,4,51
cozodb/cozo,3367,38,19,8,2,11.286,0,56,724,16,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,484,54,10,4,1,111.570,0,127,891,4,Rust,false,12,Applications,Database,35.000,0,0
databendlabs/databend,7735,88,32,12,2,11.377,0,5,1459,188,Rust,false,201,Applications,Database,90.000,20,101
dbpunk-labs/db3,359,7,2,2,1,19.499,0,151,928,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6135,77,39,16,9,12.551,0,55,1989,9,Rust,false,18,Applications,Database,58.000,0,0
KipData/FnckSQL,543,11,6,4,2,20.258,0,0,491,14,Rust,false,33,Applications,Database,83.000,3,5
deuxfleurs-org/garage,540,26,11,2,0,48.148,1,15,1055,37,Rust,false,103,Applications,Database,37.000,3,10
lancedb/lancedb,4280,247,122,44,11,57.710,0,3,588,95,Rust,false,31,Applications,Database,100.000,16,61
lucid-kv/lucid,375,2,0,0,0,5.333,18,801,1899,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5738,27,14,6,0,4.705,1,0,2054,138,Rust,false,0,Applications,Database,85.000,27,756
vincent-herlemont/native_db,435,27,14,7,1,62.069,0,2,517,5,Rust,false,8,Applications,Database,81.000,2,19
neondatabase/neon,14601,358,178,112,18,24.519,0,0,1291,123,Rust,false,185,Applications,Database,100.000,29,228
mit-pdos/noria,4990,10,4,2,1,2.004,0,1074,3037,63,Rust,false,0,Applications,Database,22.000,0,0
paritytech/parity-db,263,3,1,0,0,11.407,13,0,1652,39,Rust,false,13,Applications,Database,59.000,1,6
PumpkinDB/PumpkinDB,1374,2,0,0,0,1.456,23,2611,2805,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20061,354,169,85,17,17.646,0,14,1591,120,Rust,false,84,Applications,Database,82.000,16,94
Qrlew/qrlew,40,0,0,0,0,0.000,49,6,504,3,Rust,false,26,Applications,Database,40.000,3,25
RisingWaveLabs/risingwave,6882,140,80,22,0,20.343,1,0,983,167,Rust,false,107,Applications,Database,100.000,26,182
seppo0010/rsedis,1771,1,1,1,0,0.565,2,489,3468,9,Rust,false,9,Applications,Database,10.000,0,0
skytable/skytable,2411,34,14,8,0,14.102,1,59,1560,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2292,48,31,10,4,20.942,0,210,500,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27156,622,231,105,20,22.905,0,0,1033,126,Rust,false,51,Applications,Database,100.000,18,124
terminusdb/terminusdb-store,364,3,0,0,0,8.242,16,210,1903,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15108,135,65,24,3,8.936,0,0,3204,429,Rust,false,160,Applications,Database,100.000,18,49
tonbo-io/tonbo,665,76,48,35,4,114.286,0,0,85,9,Rust,false,29,Applications,Database,100.000,5,42
unum-cloud/usearch,2153,53,22,8,2,24.617,0,10,593,63,C++,false,0,Applications,Database,62.000,3,4
kn0sys/valentinus,6,0,0,0,0,0.000,30,1,91,1,Rust,false,12,Applications,Database,42.000,1,6
vorot93/libmdbx-rs,79,3,2,1,0,37.975,5,20,1297,28,C,false,0,Applications,Database,24.000,1,6
naomijub/wooridb,131,0,0,0,0,0.000,145,470,1352,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,1,1,0,3.891,6,1967,2495,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,88,2651,2651,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,0,0,0,0,0.000,37,457,3328,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,15561,192,75,43,5,12.339,0,0,1992,179,Rust,false,29,Applications,Emulators,100.000,18,191
Gekkio/mooneye-gb,893,3,1,0,0,3.359,9,882,3581,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,619,1,0,0,0,1.616,18,7,693,2,Rust,false,6,Applications,Emulators,32.000,1,39
mohanson/gameboy,1366,8,3,3,0,5.857,2,22,1999,10,Rust,false,5,Applications,Emulators,22.000,1,1
mvdnes/rboy,598,5,2,2,0,8.361,4,9,3909,9,Rust,false,5,Applications,Emulators,34.000,2,3
michelhe/rustboyadvance-ng,602,6,3,1,0,9.967,4,56,1935,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,275,5,3,2,0,18.182,3,151,2052,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,573,33,11,3,0,57.592,1,106,869,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,1,0,0,0,9.009,26,274,1990,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2692,37,12,5,0,13.744,3,0,676,19,Rust,false,20,Applications,Emulators,85.000,4,50
daniel5151/clicky,163,5,4,4,1,30.675,0,132,1855,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,770,1,0,0,0,1.299,26,315,2906,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,747,1,0,0,0,1.339,29,2077,4376,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,90,4,2,0,0,44.444,9,0,376,1,Rust,false,15,Applications,Emulators,57.000,1,1
kelpsyberry/dust,215,8,1,0,0,37.209,11,62,466,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,623,5,4,3,1,8.026,0,1,754,7,Rust,false,0,Applications,Emulators,72.000,1,46
rustzx/rustzx,203,0,0,0,0,0.000,31,73,3171,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10641,131,68,43,3,12.311,0,0,2153,88,Rust,false,46,Applications,File manager,100.000,3,8
kamiyaa/joshuto,3427,39,16,2,1,11.380,0,9,2279,71,Rust,false,37,Applications,File manager,57.000,2,6
sayanarijit/xplr,4156,36,17,10,0,8.662,1,63,1321,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,15305,1072,498,217,40,70.042,0,0,457,99,Rust,false,26,Applications,File manager,100.000,8,36
buxx/OpenCombat,82,2,0,0,0,24.390,26,132,2499,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,370,17,12,9,5,45.946,0,6,328,12,Rust,false,5,Applications,Games,61.000,1,1
citybound/citybound,7727,23,11,5,2,2.977,0,1417,3047,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2337,7,3,3,0,2.995,4,1078,3672,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,924,14,8,4,0,15.152,1,2,1512,20,Rust,false,34,Applications,Games,63.000,1,2
garkimasera/rusted-ruins,497,2,1,0,0,4.024,10,601,2417,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1132,24,12,6,1,21.201,0,5,1129,14,Rust,false,18,Applications,Games,71.000,2,13
HactarCE/Hyperspeedcube,69,2,0,0,0,28.986,20,109,1628,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,95,3596,4152,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,2,1,0,0,14.815,13,394,1996,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,581,38,18,10,2,65.404,0,8,985,5,Rust,false,0,Applications,Games,65.000,1,21
mtkennerly/ludusavi,2558,137,65,38,4,53.557,0,5,1570,14,Rust,false,42,Applications,Games,96.000,1,12
ozkriff/zemeroth,1398,3,2,0,0,2.146,7,486,2644,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,0,0,0,0,0.000,81,1029,3525,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,58,1129,4776,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,332,8,2,1,0,24.096,2,67,1248,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,126,1867,3328,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,33,1173,1967,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,1,0,0,13.699,13,1895,2620,1,Rust,false,10,Applications,Games,5.000,0,0
zipxing/rust_pixel,125,41,35,31,7,328.000,0,0,116,2,Rust,false,0,Applications,Games,100.000,2,120
ozkriff/zoc,378,1,0,0,0,2.646,27,1792,3518,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,237,3,1,1,0,12.658,5,1007,1019,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8061,248,108,58,12,30.765,0,5,1159,142,Rust,false,64,Applications,Graphics,94.000,4,9
ivanceras/svgbob,3842,12,5,0,0,3.123,7,210,2920,15,Rust,false,0,Applications,Graphics,11.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,33,361,576,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,14,2131,3067,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2750,53,26,16,1,19.273,0,8,2902,58,Rust,false,0,Applications,Graphics,62.000,2,7
rodrigorc/papercraft,127,5,3,0,0,39.370,8,0,875,1,Rust,false,29,Applications,Graphics,63.000,1,12
rustq/vue-skia,298,15,1,0,0,50.336,11,27,646,5,Rust,false,2,Applications,Graphics,21.000,1,1
Twinklebear/tray_rust,516,0,0,0,0,0.000,38,1279,3575,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,810,3,2,0,0,3.704,8,252,2847,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,8,5,2,0,12.422,4,1437,1800,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2867,43,21,11,1,14.998,0,9,3192,39,Rust,false,13,Applications,Image processing,62.000,1,2
locka99/opcua,501,8,4,2,0,15.968,4,8,2830,26,Rust,false,0,Applications,Industrial automation,32.000,1,1
slowtec/tokio-modbus,405,10,2,2,0,24.691,4,8,2543,28,Rust,false,12,Applications,Industrial automation,38.000,4,15
robustmq/robustmq,139,97,38,16,8,697.842,0,0,432,9,Rust,false,61,Applications,Message Queue,100.000,9,270
tensorzero/tensorzero,144,142,26,8,0,986.111,2,0,83,2,Rust,false,0,Applications,MLOps,90.000,2,50
avito-tech/bioyino,228,0,0,0,0,0.000,42,605,2562,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,2,0,0,0,16.667,17,13,463,18,Rust,false,38,Applications,Observability,24.000,1,1
openobserve/openobserve,12135,336,145,71,7,27.689,0,0,614,64,Rust,false,127,Applications,Observability,100.000,18,128
quickwit-oss/quickwit,8018,270,119,25,2,33.674,0,4,1273,87,Rust,false,0,Applications,Observability,100.000,10,37
hubblo-org/scaphandre,1591,39,16,4,1,24.513,0,238,1452,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17610,206,98,37,10,11.698,0,0,2233,479,Rust,false,170,Applications,Observability,100.000,22,89
0x59616e/SteinsOS,115,0,0,0,0,0.000,47,1089,1123,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1162,32,4,0,0,27.539,7,31,1308,11,Rust,false,0,Applications,Operating systems,21.000,0,0
DragonOS-Community/DragonOS,867,12,9,3,0,13.841,4,0,996,58,Rust,false,0,Applications,Operating systems,77.000,5,13
thepowersgang/rust_os,732,9,5,2,1,12.295,0,101,3685,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2882,34,17,8,0,11.797,2,15,2635,40,Rust,false,0,Applications,Operating systems,37.000,2,2
tock/tock,5383,46,26,12,1,8.545,0,2,3420,188,Rust,false,0,Applications,Operating systems,90.000,10,66
helsing-ai/buffrs,210,7,2,2,1,33.333,0,12,482,35,Rust,false,26,Applications,Package Managers,44.000,2,6
juspay/hyperswitch,12185,683,514,221,1,56.053,0,0,721,208,Rust,false,1,Applications,Payments,100.000,41,174
ast-grep/ast-grep,7303,204,92,45,6,27.934,0,0,829,44,Rust,false,13,Applications,Productivity,100.000,2,72
nikolassv/bartib,673,12,7,5,0,17.831,2,116,1341,15,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,9912,159,73,28,3,16.041,0,0,1865,35,Rust,false,18,Applications,Productivity,100.000,5,6
unobserved-io/Furtherance,264,11,7,5,0,41.667,3,3,962,24,Rust,false,28,Applications,Productivity,61.000,1,149
illacloud/illa,239,4,3,0,0,16.736,8,348,885,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4284,91,42,21,3,21.242,0,0,1315,111,Rust,false,0,Applications,Productivity,100.000,6,12
pier-cli/pier,536,4,1,0,0,7.463,8,61,2043,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,8,0,0,0,0,0.000,38,247,660,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,173,5,2,1,0,28.902,6,57,731,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,261,10,3,1,0,38.314,5,3,544,6,Rust,false,50,Applications,Routing protocols,52.000,3,28
osrg/rustybgp,477,2,0,0,0,4.193,17,72,1777,10,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1995,29,21,8,1,14.536,0,0,1446,201,Rust,false,34,Applications,Security tools,100.000,12,54
kongbytes/arp-scan-rs,90,4,2,2,1,44.444,0,268,1250,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1123,13,4,3,0,11.576,1,313,1055,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,245,8,4,2,0,32.653,1,25,1387,11,Rust,false,27,Applications,Security tools,24.000,3,10
entropic-security/xgadget,81,0,0,0,0,0.000,42,318,1569,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5856,99,44,25,4,16.906,0,22,1507,31,Rust,false,27,Applications,Security tools,70.000,2,30
inspektor-dev/inspektor,282,0,0,0,0,0.000,67,816,1073,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,397,3,0,0,0,7.557,15,928,2398,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,15,240,2419,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1998,29,12,7,0,14.515,1,13,2195,11,Rust,false,52,Applications,Security tools,47.000,2,3
kpcyrd/sniffglue,1098,11,3,2,0,10.018,1,29,2582,11,Rust,false,24,Applications,Security tools,28.000,1,2
emo-crab/observer_ward,1232,27,10,2,0,21.916,2,2,1143,4,Rust,false,0,Applications,Security tools,67.000,2,10
Raspirus/Raspirus,119,7,1,0,0,58.824,8,2,747,5,Rust,false,22,Applications,Security tools,57.000,3,202
RustScan/RustScan,14346,292,126,68,27,20.354,0,16,1549,66,Rust,false,23,Applications,Security tools,77.000,2,4
rustodon/rustodon,870,4,2,2,0,4.598,1,1720,2484,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,300,45,23,13,1,150.000,0,0,235,3,Rust,false,19,Applications,Social networks,96.000,2,14
atuinsh/atuin,20379,335,150,57,7,16.438,0,0,1464,207,Rust,false,27,Applications,System tools,100.000,6,13
imsnif/bandwhich,9978,120,42,19,1,12.026,0,0,1858,48,Rust,false,21,Applications,System tools,100.000,3,8
ClementTsang/bottom,9945,220,84,40,6,22.122,0,17,1867,60,Rust,false,29,Applications,System tools,74.000,4,9
brocode/fblog,434,10,1,0,0,23.041,8,3,2650,9,Rust,false,12,Applications,System tools,39.000,2,8
reubeno/brush,17,4,4,1,0,235.294,3,0,151,3,Rust,false,0,Applications,System tools,72.000,3,36
vrmiguel/bustd,214,2,2,1,0,9.346,5,343,1190,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,204,2423,3618,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6889,29,15,7,2,4.210,0,0,2276,65,Rust,false,17,Applications,System tools,85.000,1,1
ChurchTao/clipboard-rs,56,9,5,0,0,160.714,9,18,256,3,Rust,false,1,Applications,System tools,19.000,2,7
sstadick/crabz,330,4,1,0,0,12.121,13,201,1142,4,Rust,false,12,Applications,System tools,7.000,0,0
