repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nervosnetwork/ckb,1213,5,2,1,1,4.122,0,0,2785,65,Rust,false,190,Applications,Blockchain,82.000,11,48
gakonst/opensea-rs,244,0,0,0,0,0.000,78,1770,1787,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,232,1676,3612,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,3,1,1,1,8.086,0,51,2371,39,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,2784,17,7,5,1,6.106,0,0,1067,852,Rust,false,838,Applications,Blockchain,91.000,35,72
pragma-org/amaru,105,4,2,2,1,38.095,0,2,836,32,Rust,false,119,Applications,Blockchain,72.000,11,294
paradigmxyz/reth,5682,74,31,12,3,13.024,0,0,1389,771,Rust,false,336,Applications,Blockchain,100.000,26,180
bluealloy/revm,2201,7,3,3,1,3.180,0,5,1741,295,Rust,false,66,Applications,Blockchain,62.000,11,27
rust-bitcoin/rust-bitcoin,2642,17,7,6,1,6.435,0,0,4370,259,Rust,false,0,Applications,Blockchain,91.000,14,261
lightningdevkit/rust-lightning,1361,7,3,1,1,5.143,0,0,3061,148,Rust,false,0,Applications,Blockchain,82.000,12,163
ergoplatform/sigma-rust,77,1,1,1,1,12.987,0,151,2286,29,Rust,false,50,Applications,Blockchain,20.000,0,0
starkware-libs/cairo-vm,585,2,1,1,1,3.419,0,28,1531,169,Rust,false,32,Applications,Blockchain,32.000,1,1
autonomys/subspace,405,2,1,1,1,4.938,0,9,1778,49,Rust,false,280,Applications,Blockchain,48.000,2,16
MystenLabs/sui,7725,41,12,7,2,5.307,0,0,1700,527,Rust,false,373,Applications,Blockchain,95.000,30,223
alloy-rs/svm-rs,288,2,1,1,1,6.944,0,6,1758,32,Rust,false,6,Applications,Blockchain,54.000,2,5
tempoxyz/tempo,971,19,12,5,1,19.567,0,0,398,79,Rust,false,193,Applications,Blockchain,91.000,25,254
cometbft/tendermint-rs,670,1,1,1,1,1.493,0,226,2540,84,Rust,false,0,Applications,Blockchain,20.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,44,1847,2882,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5475,28,9,5,0,5.114,3,3,4244,491,C++,false,0,Applications,Blockchain,65.000,4,24
apecloud/ape-dts,584,7,4,1,1,11.986,0,10,1271,31,Rust,false,55,Applications,Database,44.000,2,10
ayarotsky/redis-shield,99,2,1,1,1,20.202,0,6,2374,2,Rust,false,3,Applications,Database,54.000,1,4
cozodb/cozo,4048,37,12,6,1,9.140,0,578,1361,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,861,63,14,6,1,73.171,0,0,405,33,Rust,false,86,Applications,Database,95.000,11,77
Rustixir/darkbird,548,1,1,1,1,1.825,0,764,1527,3,Rust,false,12,Applications,Database,20.000,0,0
databendlabs/databend,9376,78,33,18,2,8.319,0,0,2095,217,Rust,false,424,Applications,Database,100.000,16,101
dbpunk-labs/db3,385,0,0,0,0,0.000,46,787,1564,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,2,2,1,27.778,0,13,252,5,Rust,false,35,Applications,Database,44.000,1,2
erikgrinaker/toydb,7264,25,11,4,1,3.442,0,21,2625,10,Rust,false,17,Applications,Database,47.000,1,2
deuxfleurs-org/garage,4086,190,88,46,13,46.500,0,5,1691,91,Rust,false,112,Applications,Database,100.000,6,27
gluesql/gluesql,3084,19,11,7,1,6.161,0,3,2399,100,Rust,false,15,Applications,Database,67.000,2,12
Goldziher/scythe,55,7,5,4,4,127.273,0,2,92,2,Rust,false,0,Applications,Database,72.000,1,48
HelixDB/helix-db,5571,905,150,56,12,162.448,0,0,589,21,Rust,false,0,Applications,Database,100.000,1,25
sebadob/hiqlite,457,10,5,2,2,21.882,0,5,717,8,Rust,false,62,Applications,Database,54.000,3,5
KipData/KiteSQL,727,11,5,3,1,15.131,0,6,1127,16,Rust,false,10,Applications,Database,62.000,1,18
lancedb/lancedb,10806,303,134,54,10,28.040,0,1,1224,213,HTML,false,0,Applications,Database,100.000,23,82
lucid-kv/lucid,391,2,1,1,1,5.115,0,1437,2535,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,6327,24,13,7,2,3.793,0,0,2690,162,Rust,false,286,Applications,Database,95.000,31,440
microsoft/pg_durable,2200,1297,126,88,36,589.545,0,1,142,43,Rust,false,13,Applications,Database,100.000,10,58
vincent-herlemont/native_db,707,9,4,2,2,12.730,0,269,1153,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,22479,355,175,97,24,15.793,0,41,1927,158,Rust,false,225,Applications,Database,71.000,0,0
NoKV-Lab/NoKV,442,37,6,3,1,83.710,0,0,693,16,Rust,false,26,Applications,Database,95.000,3,170
mit-pdos/noria,5237,7,4,0,0,1.337,7,1710,3673,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1748,47,17,9,2,26.888,0,8,2972,31,Rust,false,66,Applications,Database,61.000,3,20
paritytech/parity-db,284,1,1,1,1,3.521,0,56,2289,191,Rust,false,15,Applications,Database,26.000,0,0
pgdogdev/pgdog,5070,694,68,34,3,136.884,0,0,555,57,Rust,false,6,Applications,Database,100.000,9,69
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,84,3247,3441,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32971,1163,455,225,25,35.273,0,32,2227,176,Rust,false,123,Applications,Database,71.000,0,0
Qrlew/qrlew,48,1,0,0,0,20.833,27,571,1140,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,184,3,1,1,1,16.304,0,17,461,4,Rust,false,15,Applications,Database,42.000,1,85
RisingWaveLabs/risingwave,9150,92,60,29,2,10.055,0,0,1619,208,Rust,false,134,Applications,Database,100.000,17,94
rustfs/rustfs,29507,1117,476,243,40,37.855,0,0,955,154,Rust,false,230,Applications,Database,100.000,22,884
ruvnet/ruvector,4325,138,62,24,6,31.908,0,0,229,15,Rust,false,39,Applications,Database,100.000,9,218
riii111/sabiql,211,17,10,7,2,80.569,0,1,191,3,Rust,false,31,Applications,Database,81.000,3,44
seppo0010/rsedis,1813,0,0,0,0,0.000,58,1125,4104,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2664,6,4,3,3,2.252,0,341,2197,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2901,8,1,1,1,2.758,0,228,1136,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32623,339,193,102,10,10.391,0,26,1669,184,Rust,false,159,Applications,Database,72.000,1,1
TabularisDB/tabularis,3566,1267,301,115,18,355.300,0,0,160,47,TypeScript,false,0,Applications,Database,100.000,25,121
terminusdb/terminusdb-store,382,0,0,0,0,0.000,64,846,2539,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16758,65,27,9,1,3.879,0,6,3840,457,Rust,false,162,Applications,Database,80.000,10,21
tokio-rs/toasty,2713,120,59,28,6,44.231,0,0,621,49,Rust,false,68,Applications,Database,100.000,8,20
tonbo-io/tonbo,1575,25,15,8,1,15.873,0,38,721,25,Rust,false,29,Applications,Database,41.000,0,0
trailbaseio/trailbase,5373,106,32,18,3,19.728,0,4,615,24,Rust,false,50,Applications,Database,90.000,2,79
h2337/tsink,313,9,7,5,1,28.754,0,23,296,3,Rust,false,18,Applications,Database,47.000,1,154
tursodatabase/turso,22642,3596,1618,219,35,158.820,0,0,1045,253,Rust,false,57,Applications,Database,100.000,23,477
unum-cloud/usearch,4200,59,25,4,1,14.048,0,42,1230,115,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,17,1,1,1,1,58.824,0,11,727,1,Rust,false,14,Applications,Database,40.000,1,1
cyberlife-coder/VelesDB,75,10,5,3,1,133.333,0,0,200,5,Rust,false,23,Applications,Database,82.000,3,567
vorot93/libmdbx-rs,99,2,1,1,1,20.202,0,31,1933,29,C,false,0,Applications,Database,28.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,66,1106,1988,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9492,149,72,31,8,15.697,0,0,2112,736,Rust,false,0,Applications,Embedded,100.000,37,351
infinition/waveshare-watch-rs,344,19,6,5,2,55.233,0,27,87,2,Rust,false,23,Applications,Embedded,43.000,1,2
haobogu/rmk,1691,41,18,12,2,24.246,0,0,1033,70,Rust,false,0,Applications,Embedded,95.000,8,80
rtic-rs/rtic,2359,26,7,3,1,11.022,0,4,3410,100,Rust,false,0,Applications,Embedded,67.000,4,6
rust-osdev/uefi-rs,1632,18,13,11,3,11.029,0,7,3147,112,Rust,false,7,Applications,Embedded,61.000,6,102
ColinEberhardt/wasm-rust-chip8,274,2,2,2,2,7.299,0,12,3131,5,Rust,false,0,Applications,Emulators,44.000,2,2
starrhorne/chip8-rust,160,2,0,0,0,12.500,15,3287,3287,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,17,1093,3964,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18267,160,75,29,6,8.759,0,0,2628,212,Rust,false,58,Applications,Emulators,100.000,16,186
Gekkio/mooneye-gb,967,1,1,0,0,1.034,8,1518,4217,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,676,6,3,1,1,8.876,0,35,1330,2,Rust,false,6,Applications,Emulators,28.000,0,0
mohanson/gameboy,1423,4,1,1,1,2.811,0,52,2635,10,Rust,false,5,Applications,Emulators,28.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,11,386,4545,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,664,6,3,1,1,9.036,0,32,2572,10,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,399,5,3,1,1,12.531,0,59,2688,14,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,845,15,9,6,1,17.751,0,7,1505,11,Rust,false,45,Applications,Emulators,57.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,145,910,2627,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3777,50,27,15,3,13.238,0,6,1312,29,Rust,false,28,Applications,Emulators,80.000,7,61
daniel5151/clicky,206,0,0,0,0,0.000,30,407,2491,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,806,3,2,1,1,3.722,0,951,3542,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,48,2713,5013,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1131,51,19,11,4,45.093,0,0,1012,5,Rust,false,25,Applications,Emulators,95.000,3,105
kelpsyberry/dust,327,3,1,1,1,9.174,0,200,1103,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,796,5,4,2,2,6.281,0,1,1390,7,Rust,false,0,Applications,Emulators,64.000,1,5
igorlira/dirplayer-rs,382,8,4,2,1,20.942,0,20,808,10,Rust,false,0,Applications,Emulators,42.000,3,30
rustzx/rustzx,216,1,1,1,0,4.630,3,709,3807,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,12798,93,43,20,6,7.267,0,3,2789,114,Rust,false,50,Applications,File manager,84.000,1,5
elio-fm/elio,708,452,39,16,1,638.418,0,1,118,4,Rust,false,30,Applications,File manager,100.000,2,60
JayanAXHF/FileSSH,222,3,2,2,1,13.514,0,112,237,4,Rust,false,39,Applications,File manager,22.000,0,0
kamiyaa/joshuto,3722,19,8,5,1,5.105,0,119,2915,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,244,7,4,3,2,28.689,0,44,192,2,Rust,false,0,Applications,File manager,28.000,0,0
dvhar/pikeru,64,5,2,2,1,78.125,0,36,860,1,Rust,false,25,Applications,File manager,28.000,0,0
spacedriveapp/spacedrive,38516,367,173,92,12,9.529,0,78,1743,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4775,17,6,4,1,3.560,0,194,1957,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,40078,1046,484,220,42,26.099,0,0,1093,175,Rust,false,47,Applications,File manager,100.000,5,28
Ashutosh0x/rust-finance,373,18,11,7,1,48.257,0,14,113,1,Rust,false,9,Applications,Finance,41.000,1,1
Sajjon/klirr,132,2,1,1,1,15.152,0,34,395,3,Rust,false,30,Applications,Finance,28.000,0,0
longbridge/longbridge-terminal,917,54,18,6,1,58.888,0,7,1078,27,Rust,false,60,Applications,Finance,65.000,7,21
nautechsystems/nautilus_trader,24475,1222,411,193,37,49.928,0,0,2933,168,Rust,false,141,Applications,Finance,100.000,21,567
tackler-ng/tackler,152,4,1,1,1,26.316,0,1,1186,5,Rust,false,12,Applications,Finance,64.000,1,10
tarkah/tickrs,1657,24,9,6,2,14.484,0,47,2328,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,115,2,1,0,0,17.391,11,768,3135,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,1116,20,10,6,1,17.921,0,22,964,35,Rust,false,16,Applications,Games,43.000,2,4
citybound/citybound,8128,16,6,1,0,1.969,3,2053,3683,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2410,2,2,0,0,0.830,9,1714,4308,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1260,40,12,6,1,31.746,0,0,2148,29,Rust,false,33,Applications,Games,87.000,1,6
garkimasera/gaia-maker,76,13,10,9,2,171.053,0,12,1324,3,Rust,false,41,Applications,Games,53.000,2,6
garkimasera/rusted-ruins,553,2,1,0,0,3.617,11,1237,3053,4,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1491,175,51,18,3,117.371,0,1,311,7,Rust,false,56,Applications,Games,100.000,2,23
gorilla-devs/ferium,1398,17,10,4,1,12.160,0,50,1765,16,Rust,false,17,Applications,Games,37.000,0,0
HactarCE/Hyperspeedcube,124,2,1,1,1,16.129,0,36,2264,9,Rust,false,108,Applications,Games,28.000,0,0
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,27,4232,4788,3,Rust,false,3,Applications,Games,2.000,0,0
louis-e/arnis,16678,775,585,170,20,46.468,0,0,1394,55,Rust,false,45,Applications,Games,100.000,3,136
maras-archive/rsnake,145,0,0,0,0,0.000,94,1030,2632,3,Rust,false,3,Applications,Games,0.000,0,0
