repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
servo/servo,30548,411,251,117,11,13.454,0,0,4849,1285,Rust,false,162,Applications,,100.000,41,254
cfal/shoes,387,18,7,4,2,46.512,0,69,1206,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6494,61,25,9,2,9.393,0,3,1185,116,Rust,false,64,Applications,,76.000,3,20
GyulyVGC/sniffnet,23926,535,261,94,15,22.361,0,7,1023,51,Rust,false,18,Applications,,92.000,5,40
swc-project/swc,32191,152,76,48,8,4.722,0,0,2705,315,Rust,false,121,Applications,,100.000,11,75
osa1/tiny,1069,12,8,5,0,11.225,1,48,3422,20,Rust,false,0,Applications,,27.000,0,0
upvpn/upvpn-app,277,11,4,3,0,39.711,3,203,705,1,Kotlin,false,0,Applications,,16.000,0,0
0x676e67/vproxy,210,11,6,2,1,52.381,0,27,539,4,Rust,false,28,Applications,,43.000,1,2
wasmerio/wasmer,19726,133,42,20,2,6.742,0,0,2412,203,Rust,false,42,Applications,,100.000,10,110
serayuzgur/weld,313,1,0,0,0,3.195,26,529,2972,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,20414,479,197,92,9,23.464,0,1,2659,376,Rust,false,243,Applications,,100.000,24,70
wasmerio/winterjs,3129,15,8,5,1,4.794,0,81,606,77,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,24248,365,175,95,12,15.053,0,19,1721,159,Rust,false,33,Applications,,74.000,1,4
kimono-koans/dano,157,3,1,0,0,19.108,11,13,1008,1,Rust,false,9,Applications,Audio and Music,27.000,1,1
DasEtwas/enginesound,332,2,1,1,0,6.024,2,835,2220,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,300,2,2,2,0,6.667,6,418,788,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,75,455,1671,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2691,55,19,10,0,20.438,1,116,1771,8,Rust,false,0,Applications,Audio and Music,25.000,0,0
hrkfdn/ncspot,5482,89,42,24,5,16.235,0,0,2382,88,Rust,false,34,Applications,Audio and Music,100.000,6,8
madeofpendletonwool/PinePods,402,19,11,6,2,47.264,0,3,990,10,Rust,false,0,Applications,Audio and Music,71.000,2,48
agersant/polaris,2223,31,16,11,1,13.945,0,68,3200,18,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,4455,178,91,44,9,39.955,0,6,1412,73,Rust,false,0,Applications,Audio and Music,94.000,4,5
Spotifyd/spotifyd,10191,59,31,15,3,5.789,0,67,3813,117,Rust,false,31,Applications,Audio and Music,50.000,0,0
tramhao/termusic,1363,32,17,7,1,23.478,0,3,1448,21,Rust,false,78,Applications,Audio and Music,75.000,3,109
sergree/whatbpm,82,1,0,0,0,12.195,22,738,924,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4301,80,36,20,3,18.600,0,19,1600,291,Rust,false,0,Applications,Blockchain,62.000,8,8
paradigmxyz/artemis,2588,90,68,7,0,34.776,1,593,755,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,11,98,922,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,283,1284,2360,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,12,3,2,0,6.857,3,0,1096,302,Rust,false,62,Applications,Blockchain,76.000,16,77
lambdaclass/cairo-vm,546,5,2,1,0,9.158,3,10,1119,90,Rust,false,34,Applications,Blockchain,34.000,4,6
chainx-org/ChainX,327,1,1,1,0,3.058,1,439,2412,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1304,2,2,2,0,1.534,1,1586,2860,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,34,990,2464,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,10,7,4,0,0.599,2,699,2239,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,33,0,1925,34,Rust,false,113,Applications,Blockchain,60.000,7,67
romanz/electrs,1189,14,5,2,0,11.775,2,0,2598,64,Rust,false,17,Applications,Blockchain,68.000,2,2
rust-ethereum/ethabi,521,2,0,0,0,3.839,25,663,3304,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,12,2172,2909,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,170,359,1561,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,7,2,2,1,10.622,0,0,2016,79,Rust,false,175,Applications,Blockchain,82.000,7,37
foundry-rs/foundry,8931,124,63,34,6,13.884,0,0,1349,507,Rust,false,138,Applications,Blockchain,100.000,31,85
jjyr/hdwallet,34,0,0,0,0,0.000,178,819,2341,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1242,13,5,2,0,10.467,2,0,1953,50,Rust,false,0,Applications,Blockchain,76.000,9,52
hyperlane-xyz/hyperlane-monorepo,410,15,9,4,0,36.585,3,0,1253,87,Rust,false,0,Applications,Blockchain,81.000,19,168
informalsystems/hermes,479,2,2,1,0,4.175,6,32,1911,138,Rust,false,93,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,63,2345,3070,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,101,257,1875,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,78,73,2264,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3142,26,18,8,1,8.275,0,4,2509,200,Rust,false,159,Applications,Blockchain,67.000,3,7
near/nearcore,2452,9,3,1,0,3.670,2,0,2421,219,Rust,false,243,Applications,Blockchain,72.000,24,108
nervosnetwork/ckb,1189,5,4,4,0,4.205,2,0,2373,59,Rust,false,184,Applications,Blockchain,68.000,7,16
gakonst/opensea-rs,244,0,0,0,0,0.000,46,1358,1375,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,249,1264,3199,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,353,5,4,3,0,14.164,1,3,1959,39,Rust,false,0,Applications,Blockchain,52.000,4,118
paritytech/polkadot-sdk,2250,53,22,9,0,23.556,1,0,654,395,Rust,false,822,Applications,Blockchain,90.000,47,97
paradigmxyz/reth,4653,101,54,23,5,21.706,0,0,977,562,Rust,false,341,Applications,Blockchain,100.000,64,318
bluealloy/revm,1861,27,12,6,3,14.508,0,0,1328,191,Rust,false,66,Applications,Blockchain,95.000,26,64
rust-bitcoin/rust-bitcoin,2368,60,38,19,12,25.338,0,0,3958,194,Rust,false,0,Applications,Blockchain,100.000,23,220
lightningdevkit/rust-lightning,1270,14,8,6,1,11.024,0,3,2649,129,Rust,false,0,Applications,Blockchain,71.000,10,96
ergoplatform/sigma-rust,72,0,0,0,0,0.000,79,7,1874,30,Rust,false,49,Applications,Blockchain,22.000,1,10
autonomys/subspace,395,3,2,0,0,7.595,7,0,1366,45,Rust,false,271,Applications,Blockchain,67.000,6,142
MystenLabs/sui,6948,136,52,25,5,19.574,0,0,1288,445,Rust,false,383,Applications,Blockchain,100.000,41,250
alloy-rs/svm-rs,273,2,0,0,0,7.326,24,12,1346,27,Rust,false,6,Applications,Blockchain,26.000,1,3
cometbft/tendermint-rs,647,7,4,3,0,10.819,4,14,2128,78,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,630,2,1,1,0,3.175,6,1435,2469,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5011,15,7,2,0,2.993,1,0,3832,491,C++,false,0,Applications,Blockchain,73.000,3,9
apecloud/ape-dts,439,13,8,3,1,29.613,0,26,859,10,Rust,false,50,Applications,Database,43.000,2,2
cozodb/cozo,3625,25,11,6,0,6.897,1,166,948,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,517,7,4,3,2,13.540,0,351,1115,3,Rust,false,12,Applications,Database,22.000,0,0
databendlabs/databend,8425,81,38,19,5,9.614,0,0,1683,200,Rust,false,402,Applications,Database,100.000,16,119
dbpunk-labs/db3,376,0,0,0,0,0.000,46,375,1152,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6904,518,502,104,9,75.029,0,8,2213,9,Rust,false,18,Applications,Database,92.000,1,26
deuxfleurs-org/garage,774,22,9,5,1,28.424,0,10,1279,47,Rust,false,105,Applications,Database,57.000,2,7
HelixDB/helix-db,1521,1182,1132,996,35,777.120,0,6,177,3,Rust,false,0,Applications,Database,100.000,3,129
sebadob/hiqlite,192,17,7,3,1,88.542,0,3,305,4,Rust,false,54,Applications,Database,67.000,2,13
KipData/KiteSQL,606,6,1,1,0,9.901,3,96,715,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6437,241,103,49,7,37.440,0,0,812,129,Rust,false,41,Applications,Database,100.000,12,84
tursodatabase/limbo,10742,580,423,350,56,53.994,0,0,632,109,Rust,false,13,Applications,Database,100.000,23,477
lucid-kv/lucid,382,0,0,0,0,0.000,42,1025,2123,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5987,35,20,16,1,5.846,0,0,2278,143,Rust,false,0,Applications,Database,95.000,23,450
vincent-herlemont/native_db,582,26,19,6,3,44.674,0,2,741,14,Rust,false,8,Applications,Database,77.000,3,10
neondatabase/neon,18069,1301,1083,903,74,72.002,0,0,1515,147,Rust,false,212,Applications,Database,100.000,39,170
mit-pdos/noria,5115,12,5,1,0,2.346,6,1298,3261,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1205,25,16,9,2,20.747,0,0,2560,23,Rust,false,60,Applications,Database,95.000,3,22
paritytech/parity-db,272,2,1,0,0,7.353,11,7,1876,41,Rust,false,13,Applications,Database,27.000,1,1
PumpkinDB/PumpkinDB,1380,3,2,1,0,2.174,2,2835,3029,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23643,568,295,174,24,24.024,0,3,1815,133,Rust,false,100,Applications,Database,100.000,10,88
Qrlew/qrlew,44,0,0,0,0,0.000,88,158,728,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7758,109,46,24,7,14.050,0,0,1207,179,Rust,false,113,Applications,Database,100.000,26,164
seppo0010/rsedis,1790,6,3,1,0,3.352,3,713,3692,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2555,18,11,3,0,7.045,2,41,1784,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2696,46,23,3,0,17.062,1,434,724,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,29254,216,93,51,4,7.384,0,0,1257,139,Rust,false,140,Applications,Database,100.000,9,61
terminusdb/terminusdb-store,377,2,0,0,0,5.305,15,434,2127,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15828,103,47,23,2,6.507,0,0,3428,431,Rust,false,160,Applications,Database,100.000,12,17
tonbo-io/tonbo,1006,25,14,7,1,24.851,0,7,309,13,Rust,false,29,Applications,Database,61.000,2,11
trailbaseio/trailbase,2116,220,99,36,3,103.970,0,0,202,9,Rust,false,23,Applications,Database,100.000,2,121
unum-cloud/usearch,2712,60,25,10,3,22.124,0,33,817,79,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,75,32,315,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,87,0,0,0,0,0.000,58,55,1521,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,58,694,1576,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1086,64,32,17,1,58.932,0,0,621,34,Rust,false,0,Applications,Embedded,100.000,6,74
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,30,2191,2719,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,45,2875,2875,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,2,1,0,0,7.435,13,681,3552,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16641,174,79,48,9,10.456,0,0,2216,190,Rust,false,29,Applications,Emulators,100.000,17,168
Gekkio/mooneye-gb,932,6,0,0,0,6.438,15,1106,3805,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,643,5,3,1,0,7.776,3,6,917,2,Rust,false,6,Applications,Emulators,44.000,1,10
mohanson/gameboy,1400,4,3,0,0,2.857,9,246,2223,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,635,13,9,6,1,20.472,0,7,4133,10,Rust,false,9,Applications,Emulators,53.000,2,3
michelhe/rustboyadvance-ng,618,4,2,1,0,6.472,5,52,2159,6,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,328,12,8,4,1,36.585,0,158,2276,12,Rust,false,0,Applications,Emulators,31.000,0,0
dbalsom/martypc,681,52,42,7,3,76.358,0,8,1093,8,Rust,false,45,Applications,Emulators,80.000,1,77
mohanson/i8080,116,2,2,1,1,17.241,0,498,2214,1,Rust,false,1,Applications,Emulators,22.000,0,0
touchHLE/touchHLE,3019,30,14,6,1,9.937,0,9,900,23,Rust,false,22,Applications,Emulators,57.000,2,7
daniel5151/clicky,179,2,1,0,0,11.173,13,177,2079,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,790,3,3,1,0,3.797,6,539,3130,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,10,2301,4600,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,272,25,15,10,1,91.912,0,3,600,1,Rust,false,26,Applications,Emulators,67.000,1,4
kelpsyberry/dust,271,10,5,3,0,36.900,2,198,690,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,730,12,8,6,0,16.438,1,1,978,8,Rust,false,0,Applications,Emulators,67.000,1,12
igorlira/dirplayer-rs,66,1,1,0,0,15.152,13,220,396,5,Rust,false,0,Applications,Emulators,5.000,0,0
rustzx/rustzx,207,1,0,0,0,4.831,25,297,3395,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11333,97,51,32,4,8.559,0,3,2377,95,Rust,false,46,Applications,File manager,96.000,3,17
kamiyaa/joshuto,3534,12,4,1,0,3.396,2,18,2503,74,Rust,false,37,Applications,File manager,28.000,1,2
sayanarijit/xplr,4397,44,17,9,3,10.007,0,59,1545,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,25075,882,438,182,19,35.174,0,0,681,131,Rust,false,32,Applications,File manager,100.000,5,40
tackler-ng/tackler,84,5,4,3,1,59.524,0,1,773,3,Rust,false,12,Applications,Finance,72.000,2,55
tarkah/tickrs,1344,31,11,7,1,23.065,0,81,1916,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,49,356,2723,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,623,9,7,4,0,14.446,6,66,552,20,Rust,false,8,Applications,Games,17.000,0,0
citybound/citybound,7840,17,10,7,2,2.168,0,1641,3271,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2373,12,7,3,0,5.057,1,1302,3896,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,1060,14,5,3,1,13.208,0,21,1736,23,Rust,false,34,Applications,Games,38.000,1,2
garkimasera/rusted-ruins,519,1,1,0,0,1.927,11,825,2641,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1256,27,10,6,1,21.497,0,4,1353,16,Rust,false,17,Applications,Games,67.000,1,7
HactarCE/Hyperspeedcube,94,9,6,1,0,95.745,1,55,1852,9,Rust,false,86,Applications,Games,23.000,0,0
lifthrasiir/angolmois-rust,103,1,1,0,0,9.709,13,3820,4376,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,62,618,2220,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,775,25,8,2,1,32.258,0,1,1209,5,Vue,false,0,Applications,Games,85.000,2,23
mtkennerly/ludusavi,3715,132,74,33,1,35.532,0,13,1794,16,Rust,false,43,Applications,Games,82.000,1,3
ozkriff/zemeroth,1432,4,4,2,0,2.793,4,710,2868,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,159,3,2,2,0,18.868,2,73,3749,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,376,1,1,1,0,2.660,4,1353,5000,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,360,7,3,1,0,19.444,3,63,1472,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,156,0,0,0,0,0.000,35,2091,3552,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,81,1397,2191,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,77,1,0,0,0,12.987,15,2119,2844,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,163,3,2,1,0,18.405,4,37,340,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,381,1,1,0,0,2.625,11,2016,3742,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,249,3,2,1,0,12.048,2,1231,1243,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9703,361,92,38,7,37.205,0,1,1383,154,Rust,false,64,Applications,Graphics,100.000,6,18
ivanceras/svgbob,3989,10,6,3,0,2.507,1,112,3144,14,Rust,false,0,Applications,Graphics,17.000,0,0
KaminariOS/rustracer,79,3,1,1,0,37.975,2,585,800,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,217,2,1,0,0,9.217,13,2355,3291,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,3132,42,13,9,2,13.410,0,1,3126,69,Rust,false,0,Applications,Graphics,75.000,1,1
rodrigorc/papercraft,175,4,3,1,0,22.857,2,0,1099,2,Rust,false,28,Applications,Graphics,62.000,1,1
rustq/vue-skia,313,1,1,0,0,3.195,7,251,870,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,1,1,0,0,1.912,13,1503,3799,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,822,5,5,3,0,6.083,2,476,3071,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,677,7,5,3,0,10.340,2,1661,2024,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3245,68,26,15,0,20.955,1,15,3416,44,Rust,false,13,Applications,Image processing,42.000,4,8
locka99/opcua,543,9,3,1,0,16.575,1,223,3054,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,464,9,6,2,0,19.397,4,27,2767,28,Rust,false,12,Applications,Industrial automation,29.000,1,2
robustmq/robustmq,617,140,46,21,2,226.904,0,5,656,41,Rust,false,100,Applications,Message Queue,90.000,10,30
mxsm/rocketmq-rust,1130,54,37,21,3,47.788,0,0,523,38,Rust,false,39,Applications,Message Queue,100.000,7,71
tensorzero/tensorzero,4220,547,311,154,16,129.621,0,0,307,43,Rust,false,27,Applications,MLOps,100.000,17,199
avito-tech/bioyino,233,0,0,0,0,0.000,82,829,2786,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,2,2,0,13.986,4,65,687,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,15152,248,108,57,13,16.367,0,0,838,75,Rust,false,151,Applications,Observability,100.000,21,104
quickwit-oss/quickwit,10024,110,55,25,7,10.974,0,5,1497,96,Rust,false,0,Applications,Observability,94.000,4,9
hubblo-org/scaphandre,1732,17,5,3,0,9.815,1,462,1676,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,19549,368,142,57,9,18.824,0,0,2457,560,Rust,false,185,Applications,Observability,100.000,23,49
0x59616e/SteinsOS,117,1,1,1,0,8.547,2,1313,1347,1,Rust,false,0,Applications,Operating systems,10.000,0,0
adamperkowski/highlightos,64,1,1,1,0,15.625,2,48,475,4,Rust,false,0,Applications,Operating systems,16.000,0,0
Andy-Python-Programmer/aero,1219,9,6,2,1,7.383,0,43,1532,11,Rust,false,0,Applications,Operating systems,33.000,0,0
DragonOS-Community/DragonOS,986,13,5,3,2,13.185,0,0,1220,61,Rust,false,0,Applications,Operating systems,86.000,5,22
thepowersgang/rust_os,787,7,3,3,0,8.895,1,2,3909,3,Rust,false,0,Applications,Operating systems,62.000,1,54
theseus-os/Theseus,3006,16,8,5,0,5.323,1,239,2859,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5796,70,33,21,4,12.077,0,4,3644,204,Rust,false,0,Applications,Operating systems,90.000,10,75
vinc/moros,990,22,5,2,0,22.222,1,107,1969,5,Rust,false,27,Applications,Operating systems,20.000,0,0
helsing-ai/buffrs,266,11,1,0,0,41.353,9,34,706,42,Rust,false,26,Applications,Package Managers,17.000,0,0
juspay/hyperswitch,18572,2796,768,45,7,150.549,0,0,945,255,Rust,false,1,Applications,Payments,100.000,49,144
0xdea/jiggy,6,1,0,0,0,166.667,15,14,108,1,Rust,false,3,Applications,Productivity,12.000,1,1
sigoden/aichat,6771,299,155,69,10,44.159,0,1,809,30,Rust,false,57,Applications,Productivity,100.000,3,5
ast-grep/ast-grep,8685,166,79,51,6,19.113,0,0,1053,54,Rust,false,14,Applications,Productivity,100.000,4,115
nikolassv/bartib,736,11,2,2,0,14.946,2,10,1565,16,Rust,false,8,Applications,Productivity,38.000,1,2
espanso/espanso,11282,433,332,291,48,38.380,0,23,2089,39,Rust,false,18,Applications,Productivity,82.000,2,10
unobserved-io/Furtherance,337,11,3,3,1,32.641,0,60,1186,26,Rust,false,35,Applications,Productivity,26.000,0,0
illacloud/illa,251,2,1,1,1,7.968,0,572,1109,4,Rust,false,10,Applications,Productivity,22.000,0,0
kruserr/hygg,22,1,1,0,0,45.455,7,6,340,1,Rust,false,0,Applications,Productivity,37.000,1,2
lldap/lldap,5019,95,44,24,8,18.928,0,0,1539,138,Rust,false,2,Applications,Productivity,100.000,10,13
pier-cli/pier,573,6,3,1,1,10.471,0,285,2267,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,16,1,1,0,0,62.500,9,22,884,1,Rust,false,8,Applications,Productivity,17.000,1,2
yashs662/rust_kanban,222,5,2,1,0,22.523,4,96,955,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,338,6,6,2,0,17.751,3,2,768,8,Rust,false,52,Applications,Routing protocols,67.000,2,38
osrg/rustybgp,519,6,1,1,0,11.561,2,156,2001,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,0,0,0,0,0.000,41,10,157,1,Rust,false,3,Applications,Security tools,22.000,1,2
0xdea/haruspex,33,3,0,0,0,90.909,21,10,182,1,Rust,false,3,Applications,Security tools,26.000,1,2
0xdea/oneiromancer,52,22,17,15,0,423.077,3,14,89,1,Rust,false,8,Applications,Security tools,35.000,1,1
0xdea/rhabdomancer,43,2,1,1,0,46.512,5,10,211,1,Rust,false,5,Applications,Security tools,34.000,1,3
Lissy93/AdGuardian-Term,1070,17,8,4,3,15.888,0,16,725,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2238,31,15,6,0,13.852,1,0,1670,229,Rust,false,69,Applications,Security tools,85.000,13,68
kongbytes/arp-scan-rs,109,1,1,1,0,9.174,6,492,1474,2,Rust,false,12,Applications,Security tools,10.000,0,0
blst-security/cherrybomb,1183,4,2,2,0,3.381,2,206,1279,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,296,3,3,2,1,10.135,0,2,1611,13,Rust,false,28,Applications,Security tools,72.000,4,33
entropic-security/xgadget,93,2,2,1,0,21.505,1,542,1793,2,Rust,false,18,Applications,Security tools,12.000,0,0
