repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
RisingWaveLabs/risingwave,6277,186,87,48,7,29.632,0,0,811,149,Rust,false,105,Applications,Database,100.000,36,303
seppo0010/rsedis,1753,18,9,5,0,10.268,1,317,3296,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2248,225,51,17,3,100.089,0,0,1388,9,Rust,false,0,Applications,Database,100.000,1,46
orbitinghail/sqlsync,1707,44,18,8,1,25.776,0,38,328,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25131,367,131,56,14,14.603,0,0,861,105,Rust,false,42,Applications,Database,100.000,14,68
terminusdb/terminusdb-store,355,0,0,0,0,0.000,39,38,1731,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14482,177,49,32,7,12.222,0,0,3032,420,Rust,false,156,Applications,Database,100.000,18,52
unum-cloud/usearch,1618,105,44,20,5,64.895,0,4,421,37,C++,false,0,Applications,Database,90.000,7,127
naomijub/wooridb,128,1,0,0,0,7.812,14,298,1180,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,255,3,2,2,0,11.765,2,1795,2323,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,138,4,3,2,1,28.986,0,2479,2479,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,14460,197,87,43,4,13.624,0,0,1820,166,Rust,false,27,Applications,Emulators,100.000,17,215
joamag/boytacean,607,4,2,0,0,6.590,7,8,521,1,Rust,false,3,Applications,Emulators,33.000,1,18
mohanson/gameboy,1328,8,4,1,0,6.024,5,102,1827,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,574,5,4,2,0,8.711,2,67,1763,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,257,4,1,0,0,15.564,8,66,1880,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,457,23,7,2,0,50.328,3,11,697,4,Rust,false,24,Applications,Emulators,55.000,2,74
mohanson/i8080,107,1,0,0,0,9.346,18,102,1818,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2502,64,23,11,0,25.580,1,0,504,16,Rust,false,18,Applications,Emulators,90.000,4,56
daniel5151/clicky,152,5,2,0,0,32.895,8,73,1683,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,59,5,4,2,0,84.746,5,11,204,1,Rust,false,15,Applications,Emulators,34.000,2,4
kelpsyberry/dust,177,13,5,2,0,73.446,2,1,294,3,Rust,false,0,Applications,Emulators,66.000,1,30
obhq/obliteration,550,14,8,5,0,25.455,1,2,582,7,Rust,false,0,Applications,Emulators,71.000,4,53
rustzx/rustzx,191,1,1,0,0,5.236,7,362,2999,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,10066,151,86,52,5,15.001,0,4,1981,80,Rust,false,46,Applications,File manager,92.000,3,5
kamiyaa/joshuto,3248,84,31,18,2,25.862,0,15,2107,69,Rust,false,36,Applications,File manager,62.000,3,6
sayanarijit/xplr,3927,63,33,11,2,16.043,0,8,1149,32,Rust,false,28,Applications,File manager,76.000,4,18
sxyazi/yazi,7829,650,245,119,16,83.025,0,0,285,57,Rust,false,0,Applications,File manager,100.000,5,39
thomas-mauran/chess-tui,293,32,23,18,15,109.215,0,0,156,10,Rust,false,5,Applications,Games,94.000,5,6
citybound/citybound,7632,26,9,4,0,3.407,1,1245,2875,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2309,7,4,3,0,3.032,3,906,3500,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,804,17,6,4,1,21.144,0,8,1340,18,Rust,false,35,Applications,Games,53.000,3,6
garkimasera/rusted-ruins,475,1,0,0,0,2.105,28,429,2245,5,Rust,false,0,Applications,Games,2.000,0,0
gorilla-devs/ferium,1021,15,6,3,1,14.691,0,0,957,12,Rust,false,17,Applications,Games,81.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,104,3424,3980,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,3,1,0,0,23.622,8,222,1824,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1817,107,44,18,4,58.888,0,2,1398,11,Rust,false,40,Applications,Games,100.000,2,39
ozkriff/zemeroth,1376,10,3,0,0,7.267,8,314,2472,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,1,1,1,0,6.494,5,857,3353,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,1,1,0,2.717,3,957,4604,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,302,10,5,2,0,33.113,6,133,1076,7,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,39,1695,3156,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,47,1001,1795,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,58,1723,2448,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,39,1620,3346,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,1,0,0,0,4.464,19,835,847,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,5841,556,209,68,15,95.189,0,5,987,129,Rust,false,65,Applications,Graphics,98.000,6,18
ivanceras/svgbob,3716,22,10,3,2,5.920,0,38,2748,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,64,3,1,1,0,46.875,3,189,404,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,102,1959,2895,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2512,56,29,18,4,22.293,0,0,2730,51,Rust,false,0,Applications,Graphics,96.000,3,18
rodrigorc/papercraft,100,4,3,3,0,40.000,4,3,703,1,Rust,false,24,Applications,Graphics,42.000,1,1
rustq/vue-skia,194,5,2,1,0,25.773,4,18,474,5,Rust,false,3,Applications,Graphics,22.000,1,1
Twinklebear/tray_rust,513,1,1,1,0,1.949,5,1107,3403,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,798,4,3,1,0,5.013,4,80,2675,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,594,7,4,2,1,11.785,0,1265,1628,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,450,15,8,4,1,33.333,0,7,2658,26,Rust,false,0,Applications,Industrial automation,53.000,2,3
slowtec/tokio-modbus,357,10,6,2,1,28.011,0,22,2371,26,Rust,false,12,Applications,Industrial automation,39.000,2,5
avito-tech/bioyino,226,2,0,0,0,8.850,15,433,2390,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,9352,579,220,70,25,61.912,0,0,442,44,Rust,false,116,Applications,Observability,100.000,21,157
quickwit-oss/quickwit,6045,450,148,60,6,74.442,0,0,1101,71,Rust,false,0,Applications,Observability,100.000,11,84
hubblo-org/scaphandre,1490,41,21,6,0,27.517,1,66,1280,24,Rust,false,21,Applications,Observability,30.000,0,0
vectordotdev/vector,16424,307,130,74,9,18.692,0,0,2061,428,Rust,false,168,Applications,Observability,100.000,21,100
0x59616e/SteinsOS,112,2,1,0,0,17.857,11,917,951,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1084,12,6,2,0,11.070,3,7,1136,10,Rust,false,0,Applications,Operating systems,51.000,1,44
DragonOS-Community/DragonOS,666,133,108,95,10,199.700,0,2,824,53,Rust,false,0,Applications,Operating systems,100.000,17,47
theseus-os/Theseus,2734,26,15,8,1,9.510,0,105,2463,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,4965,67,33,14,2,13.494,0,0,3248,181,Rust,false,0,Applications,Operating systems,100.000,12,85
juspay/hyperswitch,10255,956,240,119,31,93.223,0,0,549,179,Rust,false,0,Applications,Payments,100.000,31,142
ast-grep/ast-grep,5839,334,102,48,8,57.202,0,2,657,36,Rust,false,13,Applications,Productivity,100.000,4,76
espanso/espanso,9111,198,94,35,4,21.732,0,3,1693,27,Rust,false,0,Applications,Productivity,92.000,5,8
lakoliu/Furtherance,227,9,4,1,0,39.648,4,24,790,21,Rust,false,18,Applications,Productivity,24.000,2,2
lldap/lldap,3472,141,77,20,3,40.611,0,15,1143,92,Rust,false,0,Applications,Productivity,72.000,3,3
pier-cli/pier,505,5,1,0,0,9.901,11,165,1871,9,Rust,false,10,Applications,Productivity,7.000,0,0
holo-routing/holo,197,13,5,2,0,65.990,2,2,372,4,Rust,false,46,Applications,Routing protocols,66.000,2,49
osrg/rustybgp,463,6,1,1,0,12.959,3,293,1605,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1837,39,23,15,2,21.230,0,0,1274,188,Rust,false,0,Applications,Security tools,100.000,17,80
kongbytes/arp-scan-rs,72,4,3,1,0,55.556,5,96,1078,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1040,7,1,1,1,6.731,0,141,883,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,169,8,3,1,0,47.337,2,23,1215,9,Rust,false,25,Applications,Security tools,24.000,2,4
epi052/feroxbuster,5255,90,42,16,1,17.127,0,48,1335,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,2,1,0,0,7.194,11,644,901,7,Rust,false,30,Applications,Security tools,7.000,0,0
kpcyrd/authoscope,384,3,2,1,1,7.812,0,756,2226,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,430,7,1,0,0,16.279,7,68,2247,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1840,35,15,10,1,19.022,0,85,2023,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,7,4,0,0,6.705,8,102,2410,11,Rust,false,26,Applications,Security tools,7.000,0,0
0x727/ObserverWard,951,33,20,10,2,34.700,0,12,971,5,Rust,false,0,Applications,Security tools,61.000,2,20
RustScan/RustScan,12113,271,142,54,9,22.373,0,4,1377,58,Rust,false,21,Applications,Security tools,100.000,11,24
rustodon/rustodon,857,2,0,0,0,2.334,18,1548,2312,14,Rust,false,31,Applications,Social networks,4.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,80,841,993,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8646,88,36,22,3,10.178,0,2,1686,48,Rust,false,21,Applications,System tools,96.000,5,20
ClementTsang/bottom,8827,204,98,57,12,23.111,0,5,1695,52,Rust,false,27,Applications,System tools,98.000,4,13
brocode/fblog,381,9,5,3,0,23.622,1,15,2478,9,Rust,false,11,Applications,System tools,24.000,2,6
vrmiguel/bustd,208,1,0,0,0,4.808,15,171,1018,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,32,2251,3446,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6545,64,33,26,4,9.778,0,115,2104,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,312,3,0,0,0,9.615,15,29,970,4,Rust,false,12,Applications,System tools,16.000,2,3
cristianoliveira/funzzy,220,0,0,0,0,0.000,30,17,2950,6,Rust,false,8,Applications,System tools,12.000,1,10
dalance/procs,4746,108,49,29,3,22.756,0,1,1907,41,Rust,false,18,Applications,System tools,96.000,3,16
darakian/ddh,436,4,4,2,2,9.174,0,522,2297,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2146,33,23,10,1,15.377,0,789,1517,20,Rust,false,8,Applications,System tools,40.000,0,0
bootandy/dust,7747,203,66,35,7,26.204,0,24,2225,45,Rust,false,14,Applications,System tools,74.000,2,6
eza-community/eza,7049,721,273,133,29,102.284,0,0,265,68,Rust,false,22,Applications,System tools,100.000,4,15
extrawurst/gitui,16962,307,134,83,13,18.099,0,2,1494,109,Rust,false,38,Applications,System tools,100.000,9,58
amrdeveloper/gql,3041,86,61,17,1,28.280,0,0,318,15,Rust,false,7,Applications,System tools,100.000,1,9
kimono-koans/httm,1194,32,7,4,0,26.801,4,5,773,3,Rust,false,21,Applications,System tools,65.000,1,65
j0ru/kickoff,318,11,7,3,0,34.591,1,2,1214,4,Rust,false,23,Applications,System tools,61.000,1,1
tbillington/kondo,1606,35,16,12,1,21.793,0,29,1544,31,Rust,false,0,Applications,System tools,45.000,1,1
ilya-zlobintsev/LACT,748,63,26,18,2,84.225,0,12,1279,17,Rust,false,8,Applications,System tools,62.000,2,8
lodosgroup/lpm,62,0,0,0,0,0.000,40,60,793,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4811,51,28,13,0,10.601,1,350,2881,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,12274,235,87,47,6,19.146,0,16,1972,146,Rust,false,0,Applications,System tools,78.000,4,11
Luminarys/synapse,848,2,1,1,0,2.358,3,323,2433,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1687,4,3,1,1,2.371,0,437,2608,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,528,4,2,1,0,7.576,1,42,900,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,3,1,0,0,3.093,12,250,2597,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,104,2,2,0,0,19.231,9,2120,2394,2,Rust,false,17,Applications,System tools,7.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,29,370,2352,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,102,2500,2903,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,38,814,2356,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,645,143,15,4,0,221.705,1,1,130,5,Rust,false,39,Applications,System tools,67.000,1,5
nivekuil/rip,1264,37,26,11,1,29.272,0,1200,2788,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29851,465,259,100,21,15.577,0,0,1805,610,Rust,false,124,Applications,System tools,100.000,33,170
orhun/kmon,2386,52,39,31,1,21.794,0,3,1626,15,Rust,false,8,Applications,System tools,86.000,3,11
orhun/systeroid,1202,20,17,12,0,16.639,1,13,914,5,Rust,false,2,Applications,System tools,43.000,2,2
ouch-org/ouch,1956,61,27,20,2,31.186,0,6,1126,28,Rust,false,24,Applications,System tools,80.000,3,32
pkolaczk/fclones,1715,44,25,12,3,25.656,0,172,1412,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,598,9,4,2,0,15.050,4,71,2389,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4556,324,23,10,4,71.115,0,8,3149,35,Rust,false,15,Applications,System tools,70.000,3,21
qarmin/czkawka,17426,617,242,100,13,35.407,0,51,1325,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1438,7,6,1,0,4.868,3,10,3116,119,Rust,false,0,Applications,System tools,39.000,2,2
sharkdp/bat,46345,597,264,137,23,12.882,0,3,2189,332,Rust,false,30,Applications,System tools,100.000,8,15
sharkdp/fd,31500,388,182,106,11,12.317,0,3,2536,169,Rust,false,18,Applications,System tools,98.000,3,12
sitkevij/hex,488,4,2,2,1,8.197,0,107,2228,11,Rust,false,3,Applications,System tools,22.000,0,0
supercilex/fuc,301,11,6,2,0,36.545,1,10,878,4,Rust,false,0,Applications,System tools,43.000,1,5
fujiapple852/trippy,2996,194,62,41,0,64.753,1,1,752,11,Rust,false,33,Applications,System tools,100.000,3,56
uutils/coreutils,16822,217,80,26,3,12.900,0,0,3912,482,Rust,false,184,Applications,System tools,100.000,22,218
watchexec/watchexec,4829,129,45,19,3,26.714,0,44,2769,61,Rust,false,5,Applications,System tools,56.000,0,0
XAMPPRocky/tokei,9940,236,103,47,7,23.742,0,25,3250,234,Rust,false,25,Applications,System tools,72.000,1,1
ynqa/jnv,4268,3663,200,60,8,858.247,0,14,31,4,Rust,false,6,Applications,System tools,82.000,4,34
BinChengZhao/delicate,659,6,2,0,0,9.105,9,698,1152,2,Rust,false,0,Applications,Task scheduling,7.000,0,0
