repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,2128,4,1,1,1,1.880,0,2,2904,63,Rust,false,25,Applications,,72.000,3,23
YangYuS8/lwe,123,7,5,3,0,56.911,4,11,243,2,Rust,false,13,Applications,,42.000,2,83
lzanini/mdbook-katex,243,0,0,0,0,0.000,78,2,2040,13,Rust,false,10,Applications,,40.000,1,1
mayocream/koharu,4706,284,152,70,18,60.348,0,3,436,38,Rust,false,112,Applications,,100.000,7,42
rust-lang/mdBook,21823,173,87,47,8,7.927,0,0,4001,335,Rust,false,43,Applications,,100.000,7,14
web3infra-foundation/mega,489,14,2,2,0,28.630,5,1,1206,76,TypeScript,false,0,Applications,,62.000,3,17
Michael-F-Bryan/mdbook-linkcheck,170,0,0,0,0,0.000,40,771,3079,14,Rust,false,18,Applications,,0.000,0,0
metalbear-co/mirrord,5142,75,40,24,1,14.586,0,0,1599,65,Rust,false,154,Applications,,100.000,17,77
mmalmi/nostr-vpn,992,535,47,31,7,539.315,0,0,100,4,Rust,false,32,Applications,,100.000,3,271
nicohman/eidolon,131,0,0,0,0,0.000,285,2434,3134,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,850,150,73,37,5,176.471,0,0,150,2,Rust,false,0,Applications,,100.000,2,116
provrb/obdium,248,62,40,12,3,250.000,0,8,428,4,Rust,false,0,Applications,,76.000,2,18
chelunfu/qiluo_admin,186,2,1,1,1,10.753,0,15,576,2,Rust,false,61,Applications,,34.000,1,2
sebadob/rauthy,1188,49,20,11,2,41.246,0,2,1085,47,Rust,false,102,Applications,,81.000,6,19
raphamorim/rio,6936,118,47,21,3,17.013,0,5,1353,127,Rust,false,40,Applications,,90.000,2,38
aguacero7/rkik,56,0,0,0,0,0.000,85,36,400,5,Rust,false,14,Applications,,6.000,0,0
Esubaalew/run,924,7,1,1,0,7.576,2,35,263,1,Rust,false,32,Applications,,18.000,0,0
iot-ecology/rust-iot-platform,306,2,1,0,0,6.536,7,248,589,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3440,10,5,1,0,2.907,2,1083,2501,16,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3353,64,34,22,1,19.087,0,8,1173,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,124,3,2,1,1,24.194,0,2,693,2,Rust,false,0,Applications,,64.000,1,3
sopaco/saga-reader,536,31,4,2,0,57.836,3,12,409,1,Rust,false,15,Applications,,42.000,1,7
servo/servo,37155,428,191,98,8,11.519,0,0,5245,1413,Rust,false,325,Applications,,100.000,64,519
cfal/shoes,1138,51,19,10,1,44.815,0,24,1602,8,Rust,false,47,Applications,,47.000,2,4
shuttle-hq/shuttle,6920,17,4,3,0,2.457,2,183,1581,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39391,1818,1492,280,22,46.153,0,5,1419,70,Rust,false,27,Applications,,100.000,4,17
swc-project/swc,34070,671,604,545,17,19.695,0,1,3101,345,Rust,false,124,Applications,,100.000,8,88
TabbyML/tabby,33625,173,91,49,7,5.145,0,110,1191,124,Rust,false,55,Applications,,62.000,0,0
gotempsh/temps,477,32,16,4,1,67.086,0,0,241,5,Rust,false,86,Applications,,95.000,2,95
osa1/tiny,1173,7,5,0,0,5.968,8,93,3818,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,61119,718,361,222,94,11.748,0,46,3571,299,Kotlin,false,0,Applications,,76.000,0,0
typst/typst,54426,880,451,258,33,16.169,0,4,2460,443,Rust,false,135,Applications,,100.000,25,152
upvpn/upvpn-app,420,6,3,2,1,14.286,0,8,1101,1,Kotlin,false,0,Applications,,44.000,1,2
Harry-kp/vortix,504,83,75,73,1,164.683,0,0,168,8,Rust,false,21,Applications,,100.000,3,46
0x676e67/vproxy,404,9,3,1,0,22.277,2,67,935,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20831,165,47,25,4,7.921,0,0,2808,234,Rust,false,239,Applications,,100.000,14,86
serayuzgur/weld,322,0,0,0,0,0.000,71,925,3368,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26708,576,275,131,14,21.567,0,0,3055,398,Rust,false,242,Applications,,100.000,14,40
wasmerio/winterjs,3196,1,0,0,0,0.313,17,94,1002,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,33777,1032,405,233,24,30.553,0,3,2117,191,Rust,false,42,Applications,,97.000,2,4
Juwan-Hwang/Zephyr,591,316,30,14,4,534.687,0,3,81,3,JavaScript,false,10,Applications,,80.000,3,181
kimono-koans/dano,175,0,0,0,0,0.000,59,195,1404,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,372,6,2,2,0,16.129,4,1231,2616,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,60,814,1184,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,0,0,10.000,10,851,2067,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2976,20,8,4,1,6.720,0,512,2167,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,773,96,39,18,5,124.191,0,1,221,116,Rust,false,45,Applications,Audio and Music,100.000,6,125
mierak/rmpc,3034,148,77,32,5,48.780,0,6,829,44,Rust,false,58,Applications,Audio and Music,92.000,3,10
hrkfdn/ncspot,6657,65,34,20,2,9.764,0,4,2778,96,Rust,false,36,Applications,Audio and Music,86.000,3,11
httpsworldview/openmeters,147,11,5,1,0,74.830,6,0,258,1,Rust,false,14,Applications,Audio and Music,76.000,1,77
madeofpendletonwool/PinePods,884,23,9,8,0,26.018,3,4,1386,32,Rust,false,0,Applications,Audio and Music,65.000,13,87
agersant/polaris,2653,18,7,6,1,6.785,0,43,3597,20,Rust,false,50,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,6861,136,74,24,5,19.822,0,36,1808,111,Rust,false,0,Applications,Audio and Music,66.000,0,0
Spotifyd/spotifyd,10677,45,15,7,2,4.215,0,129,4209,119,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,2093,62,24,9,1,29.623,0,4,1845,27,Rust,false,84,Applications,Audio and Music,80.000,2,29
tsirysndr/tunein-cli,92,1,1,0,0,10.870,11,76,1215,6,Rust,false,34,Applications,Audio and Music,5.000,0,0
sergree/whatbpm,97,1,1,1,0,10.309,3,1135,1320,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
solana-foundation/anchor,5088,40,15,8,2,7.862,0,0,1996,369,Rust,false,43,Applications,Blockchain,95.000,20,73
paradigmxyz/artemis,2946,9,2,1,0,3.055,6,989,1151,33,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,170,1680,2756,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1894,9,5,4,0,4.752,1,1,1492,416,Rust,false,68,Applications,Blockchain,62.000,8,128
chainx-org/ChainX,325,0,0,0,0,0.000,143,184,2808,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,84,1982,3256,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,0,0,6.494,13,1386,2861,19,Rust,false,17,Applications,Blockchain,5.000,0,0
datahaven-xyz/datahaven,7943,1,0,0,0,0.126,28,63,470,21,Rust,false,0,Applications,Blockchain,2.000,0,0
diem/diem,16678,14,5,5,2,0.839,0,1096,2635,177,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,200,0,0,0,0,0.000,101,2,2321,33,Rust,false,123,Applications,Blockchain,50.000,3,91
romanz/electrs,1366,7,1,1,0,5.124,1,3,2994,78,Rust,false,14,Applications,Blockchain,44.000,2,5
equilibriumco/beerus,261,0,0,0,0,0.000,89,494,1318,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,139,1059,3700,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,10,2568,3305,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,356,0,0,0,0,0.000,211,755,1957,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,697,4,4,4,1,5.739,0,0,2412,89,Rust,false,183,Applications,Blockchain,82.000,9,86
foundry-rs/foundry,10442,118,65,27,1,11.301,0,0,1745,663,Rust,false,170,Applications,Blockchain,100.000,34,262
jjyr/hdwallet,34,0,0,0,0,0.000,97,1215,2737,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1386,8,3,2,0,5.772,3,7,2349,58,Rust,false,0,Applications,Blockchain,38.000,6,20
hyperlane-xyz/hyperlane-monorepo,63,3,2,2,0,47.619,5,1,1649,106,TypeScript,false,0,Applications,Blockchain,62.000,6,64
informalsystems/hermes,503,2,0,0,0,3.976,14,269,2307,117,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,344,2741,3466,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,1,0,0,3.968,10,388,2271,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1396,0,0,0,0,0.000,81,209,2660,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,827,19,10,5,1,22.975,0,2,1433,51,Rust,false,215,Applications,Blockchain,81.000,8,34
sigp/lighthouse,3450,17,8,5,1,4.928,0,86,2906,228,Rust,false,170,Applications,Blockchain,31.000,0,0
linera-io/linera-protocol,32078,35,15,9,1,1.091,0,0,1644,95,Rust,false,222,Applications,Blockchain,95.000,5,72
near/nearcore,2593,9,4,4,0,3.471,1,0,2817,251,Rust,false,252,Applications,Blockchain,72.000,16,115
nervosnetwork/ckb,1210,3,2,2,0,2.479,2,1,2769,65,Rust,false,190,Applications,Blockchain,62.000,7,28
gakonst/opensea-rs,244,0,0,0,0,0.000,62,1754,1771,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,216,1660,3595,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,370,4,2,1,0,10.811,5,35,2355,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2781,21,9,4,0,7.551,3,0,1051,853,Rust,false,838,Applications,Blockchain,85.000,30,69
pragma-org/amaru,102,2,1,0,0,19.608,13,0,820,32,Rust,false,117,Applications,Blockchain,67.000,10,260
paradigmxyz/reth,5656,90,43,19,2,15.912,0,0,1373,768,Rust,false,342,Applications,Blockchain,100.000,31,209
bluealloy/revm,2198,14,4,2,0,6.369,5,1,1724,293,Rust,false,66,Applications,Blockchain,66.000,11,38
rust-bitcoin/rust-bitcoin,2637,17,9,7,3,6.447,0,1,4354,258,Rust,false,0,Applications,Blockchain,81.000,17,273
lightningdevkit/rust-lightning,1360,7,4,3,1,5.147,0,0,3045,148,Rust,false,0,Applications,Blockchain,82.000,11,145
ergoplatform/sigma-rust,76,0,0,0,0,0.000,180,134,2270,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,1,0,0,5.128,8,12,1515,174,Rust,false,32,Applications,Blockchain,27.000,1,1
autonomys/subspace,404,1,1,0,0,2.475,7,5,1762,49,Rust,false,280,Applications,Blockchain,45.000,3,32
MystenLabs/sui,7716,46,28,19,2,5.962,0,0,1684,527,Rust,false,372,Applications,Blockchain,100.000,28,210
alloy-rs/svm-rs,287,3,1,0,0,10.453,13,8,1742,32,Rust,false,6,Applications,Blockchain,29.000,1,2
tempoxyz/tempo,959,18,6,3,1,18.770,0,0,382,79,Rust,false,189,Applications,Blockchain,91.000,30,359
cometbft/tendermint-rs,670,0,0,0,0,0.000,38,210,2524,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,27,1831,2866,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5465,49,17,8,1,8.966,0,2,4228,491,C++,false,0,Applications,Blockchain,85.000,11,156
apecloud/ape-dts,580,8,3,2,0,13.793,3,1,1255,32,Rust,false,55,Applications,Database,58.000,3,12
ayarotsky/redis-shield,98,1,1,1,0,10.204,2,4,2358,2,Rust,false,3,Applications,Database,42.000,1,2
cozodb/cozo,4035,48,24,9,2,11.896,0,562,1344,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,847,104,49,2,0,122.786,1,1,389,32,Rust,false,86,Applications,Database,90.000,12,70
Rustixir/darkbird,548,1,0,0,0,1.825,18,747,1511,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9345,67,42,15,2,7.170,0,0,2079,216,Rust,false,424,Applications,Database,100.000,18,101
dbpunk-labs/db3,385,0,0,0,0,0.000,30,771,1548,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,70,1,0,0,0,14.286,15,17,236,5,Rust,false,35,Applications,Database,12.000,1,1
erikgrinaker/toydb,7253,35,15,10,2,4.826,0,5,2609,10,Rust,false,17,Applications,Database,67.000,1,2
deuxfleurs-org/garage,3991,189,92,36,4,47.357,0,2,1675,91,Rust,false,112,Applications,Database,100.000,5,16
gluesql/gluesql,3075,11,8,2,0,3.577,5,4,2383,99,Rust,false,16,Applications,Database,57.000,2,11
HelixDB/helix-db,5408,864,740,370,8,159.763,0,3,573,21,Rust,false,0,Applications,Database,100.000,2,63
sebadob/hiqlite,451,9,4,2,1,19.956,0,2,701,8,Rust,false,61,Applications,Database,68.000,4,11
KipData/KiteSQL,722,12,6,3,0,16.620,3,0,1111,16,Rust,false,10,Applications,Database,77.000,1,14
lancedb/lancedb,10659,324,150,73,13,30.397,0,0,1208,210,HTML,false,0,Applications,Database,100.000,25,98
lucid-kv/lucid,391,2,1,0,0,5.115,8,1421,2519,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6314,31,11,2,0,4.910,4,0,2674,162,Rust,false,286,Applications,Database,85.000,30,430
microsoft/pg_durable,2061,2059,1185,132,6,999.030,0,1,126,41,Rust,false,13,Applications,Database,100.000,8,95
vincent-herlemont/native_db,703,6,5,2,1,8.535,0,252,1137,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,22289,306,149,80,23,13.729,0,25,1911,158,Rust,false,225,Applications,Database,75.000,1,1
mit-pdos/noria,5234,11,3,3,1,2.102,0,1694,3657,64,Rust,false,0,Applications,Database,26.000,0,0
oxigraph/oxigraph,1732,56,29,13,1,32.333,0,2,2956,31,Rust,false,66,Applications,Database,90.000,5,26
paritytech/parity-db,283,0,0,0,0,0.000,82,39,2273,193,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,5001,665,623,58,6,132.973,0,0,539,54,Rust,false,5,Applications,Database,100.000,9,74
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,68,3231,3425,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32479,1103,653,405,26,33.960,0,16,2211,176,Rust,false,123,Applications,Database,85.000,19,209
Qrlew/qrlew,48,1,1,0,0,20.833,11,554,1124,3,Rust,false,26,Applications,Database,5.000,0,0
feichai0017/QuillSQL,183,4,2,2,0,21.858,5,1,445,4,Rust,false,15,Applications,Database,62.000,1,147
RisingWaveLabs/risingwave,9092,71,31,13,2,7.809,0,0,1603,207,Rust,false,134,Applications,Database,100.000,21,89
rustfs/rustfs,29003,1275,585,290,22,43.961,0,0,939,151,Rust,false,230,Applications,Database,100.000,25,454
ruvnet/ruvector,4267,171,71,32,6,40.075,0,1,213,12,Rust,false,39,Applications,Database,100.000,9,232
riii111/sabiql,201,9,7,3,1,44.776,0,0,175,3,Rust,false,31,Applications,Database,87.000,2,41
seppo0010/rsedis,1813,0,0,0,0,0.000,42,1109,4088,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,1,1,0,1.879,4,325,2181,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2902,10,7,1,0,3.446,2,212,1120,2,Rust,false,28,Applications,Database,17.000,0,0
surrealdb/surrealdb,32424,335,123,53,9,10.332,0,10,1653,184,Rust,false,159,Applications,Database,92.000,7,64
TabularisDB/tabularis,3197,1070,894,787,192,334.689,0,0,144,32,TypeScript,false,0,Applications,Database,100.000,17,78
terminusdb/terminusdb-store,382,0,0,0,0,0.000,48,830,2523,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16731,70,31,22,3,4.184,0,2,3824,456,Rust,false,162,Applications,Database,96.000,11,19
tokio-rs/toasty,2655,194,57,34,1,73.070,0,11,605,47,Rust,false,68,Applications,Database,90.000,13,73
tonbo-io/tonbo,1558,27,8,3,0,17.330,3,21,705,25,Rust,false,29,Applications,Database,37.000,2,10
trailbaseio/trailbase,5343,178,70,46,3,33.315,0,2,598,24,Rust,false,48,Applications,Database,100.000,3,108
h2337/tsink,307,5,2,1,0,16.287,3,6,280,3,Rust,false,18,Applications,Database,52.000,1,154
tursodatabase/turso,19922,1069,852,765,709,53.659,0,0,1028,247,Rust,false,57,Applications,Database,100.000,24,485
unum-cloud/usearch,4176,72,32,21,1,17.241,0,26,1213,115,C++,false,0,Applications,Database,66.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,56,14,711,1,Rust,false,14,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,98,1,1,1,0,10.204,6,15,1917,29,C,false,0,Applications,Database,20.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,50,1090,1972,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9421,164,70,30,6,17.408,0,0,2096,733,Rust,false,0,Applications,Embedded,100.000,49,610
infinition/waveshare-watch-rs,339,30,13,3,1,88.496,0,11,71,2,Rust,false,23,Applications,Embedded,57.000,1,3
haobogu/rmk,1672,40,20,10,2,23.923,0,2,1017,69,Rust,false,0,Applications,Embedded,85.000,7,54
rtic-rs/rtic,2349,37,16,10,3,15.751,0,2,3394,100,Rust,false,0,Applications,Embedded,77.000,2,5
rust-osdev/uefi-rs,1618,13,5,2,0,8.035,4,1,3131,111,Rust,false,7,Applications,Embedded,66.000,4,84
ColinEberhardt/wasm-rust-chip8,272,1,0,0,0,3.676,18,2587,3115,4,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,160,1,1,1,0,6.250,6,3271,3271,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,282,2,2,2,0,7.092,1,1077,3948,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,18209,139,76,41,3,7.634,0,0,2612,209,Rust,false,58,Applications,Emulators,100.000,15,214
Gekkio/mooneye-gb,966,1,0,0,0,1.035,28,1502,4201,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,673,3,3,3,0,4.458,2,19,1313,2,Rust,false,6,Applications,Emulators,28.000,1,13
mohanson/gameboy,1425,3,3,2,0,2.105,1,35,2619,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,661,0,0,0,0,0.000,55,370,4529,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,661,4,2,0,0,6.051,9,16,2555,10,Rust,false,0,Applications,Emulators,17.000,1,1
OpenGMK/OpenGMK,398,9,2,1,0,22.613,5,43,2672,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,837,10,6,2,0,11.947,3,29,1489,11,Rust,false,45,Applications,Emulators,33.000,1,14
mohanson/i8080,119,0,0,0,0,0.000,128,894,2610,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3750,46,21,11,1,12.267,0,0,1296,29,Rust,false,28,Applications,Emulators,100.000,8,107
daniel5151/clicky,206,1,0,0,0,4.854,14,390,2475,2,Rust,false,0,Applications,Emulators,2.000,0,0
koute/pinky,804,2,1,0,0,2.488,8,935,3526,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,32,2697,4997,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1114,55,28,18,2,49.372,0,0,996,4,Rust,false,24,Applications,Emulators,100.000,2,147
kelpsyberry/dust,326,5,2,0,0,15.337,9,184,1086,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,794,2,1,1,0,2.519,2,7,1374,7,Rust,false,0,Applications,Emulators,34.000,1,5
igorlira/dirplayer-rs,378,7,4,3,1,18.519,0,4,792,10,Rust,false,0,Applications,Emulators,62.000,4,111
rustzx/rustzx,215,0,0,0,0,0.000,76,693,3791,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12750,89,41,17,3,6.980,0,3,2773,114,Rust,false,50,Applications,File manager,86.000,3,15
elio-fm/elio,661,423,405,62,2,639.940,0,0,102,4,Rust,false,26,Applications,File manager,100.000,3,67
JayanAXHF/FileSSH,220,2,1,0,0,9.091,7,96,220,4,Rust,false,39,Applications,File manager,7.000,0,0
kamiyaa/joshuto,3716,23,11,4,1,6.189,0,103,2899,76,Rust,false,36,Applications,File manager,35.000,0,0
moyangzhan/mango-finder,241,6,3,3,0,24.896,2,28,176,2,Rust,false,0,Applications,File manager,22.000,1,1
dvhar/pikeru,61,3,2,1,0,49.180,6,20,844,1,Rust,false,25,Applications,File manager,28.000,1,19
spacedriveapp/spacedrive,38352,357,178,77,10,9.309,0,62,1727,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4772,23,12,6,0,4.820,1,178,1941,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,39577,1340,492,241,42,33.858,0,0,1077,173,Rust,false,47,Applications,File manager,100.000,6,30
Ashutosh0x/rust-finance,361,17,6,5,0,47.091,2,50,97,1,Rust,false,9,Applications,Finance,27.000,0,0
Sajjon/klirr,131,2,1,0,0,15.267,10,18,379,3,Rust,false,30,Applications,Finance,19.000,2,2
longbridge/longbridge-terminal,900,68,36,19,2,75.556,0,1,1062,27,Rust,false,60,Applications,Finance,100.000,7,40
nautechsystems/nautilus_trader,24035,1255,753,603,38,52.216,0,0,2917,161,Rust,false,144,Applications,Finance,100.000,18,643
tackler-ng/tackler,151,6,3,2,0,39.735,3,44,1170,5,Rust,false,12,Applications,Finance,18.000,0,0
tarkah/tickrs,1649,31,15,8,0,18.799,2,31,2312,12,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,114,1,1,1,0,8.772,4,752,3119,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,1106,29,9,4,0,26.221,3,6,948,35,Rust,false,16,Applications,Games,61.000,3,11
citybound/citybound,8124,18,8,6,0,2.216,2,2037,3667,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,2,0,0,0,0.830,17,1698,4292,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1247,39,26,7,1,31.275,0,7,2132,29,Rust,false,33,Applications,Games,62.000,2,4
garkimasera/gaia-maker,66,4,3,1,1,60.606,0,71,1308,2,Rust,false,41,Applications,Games,22.000,0,0
garkimasera/rusted-ruins,552,1,1,1,0,1.812,2,1221,3037,5,Rust,false,0,Applications,Games,10.000,0,0
unhappychoice/gittype,1439,334,122,47,4,232.106,0,0,295,7,Rust,false,56,Applications,Games,100.000,2,38
gorilla-devs/ferium,1390,12,7,0,0,8.633,9,34,1749,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,123,3,1,0,0,24.390,11,20,2248,9,Rust,false,108,Applications,Games,19.000,1,4
lifthrasiir/angolmois-rust,104,1,1,0,0,9.615,11,4216,4772,3,Rust,false,3,Applications,Games,5.000,0,0
louis-e/arnis,16079,323,152,59,5,20.088,0,3,1378,55,Rust,false,44,Applications,Games,100.000,6,160
maras-archive/rsnake,145,0,0,0,0,0.000,78,1014,2616,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1104,18,10,4,1,16.304,0,14,1605,11,Rust,false,16,Applications,Games,51.000,1,28
mtkennerly/ludusavi,5781,285,109,57,14,49.299,0,4,2190,17,Rust,false,44,Applications,Games,98.000,2,16
ozkriff/zemeroth,1449,3,2,0,0,2.070,9,1106,3264,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,171,1,1,0,0,5.848,11,469,4146,10,Rust,false,11,Applications,Games,5.000,0,0
