repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Spotifyd/spotifyd,10188,60,30,16,0,5.889,1,66,3812,117,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,1362,33,16,6,1,24.229,0,2,1447,21,Rust,false,78,Applications,Audio and Music,85.000,3,109
sergree/whatbpm,82,1,0,0,0,12.195,21,737,923,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4298,80,36,23,4,18.613,0,18,1599,291,Rust,false,0,Applications,Blockchain,66.000,9,11
paradigmxyz/artemis,2588,91,68,8,1,35.162,0,592,754,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,1,1,0,0,3.817,10,97,921,47,Rust,false,22,Applications,Blockchain,5.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,282,1283,2359,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,12,3,2,0,6.857,2,0,1095,302,Rust,false,62,Applications,Blockchain,76.000,17,78
lambdaclass/cairo-vm,546,5,2,1,0,9.158,2,9,1118,90,Rust,false,34,Applications,Blockchain,34.000,4,6
chainx-org/ChainX,327,1,1,1,1,3.058,0,438,2411,14,Rust,false,1,Applications,Blockchain,20.000,0,0
citahub/cita,1304,2,2,2,1,1.534,0,1585,2859,53,Rust,false,0,Applications,Blockchain,22.000,0,0
inv2004/coinbase-pro-rs,150,0,0,0,0,0.000,33,989,2463,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,10,7,4,0,0.599,1,698,2238,181,Rust,false,0,Applications,Blockchain,17.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,32,2,1924,34,Rust,false,113,Applications,Blockchain,50.000,7,66
romanz/electrs,1189,14,5,2,0,11.775,1,20,2597,64,Rust,false,17,Applications,Blockchain,26.000,1,1
rust-ethereum/ethabi,521,2,0,0,0,3.839,24,662,3303,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,11,2171,2908,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,359,0,0,0,0,0.000,169,358,1560,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,658,6,1,1,1,9.119,0,2,2015,79,Rust,false,175,Applications,Blockchain,72.000,7,36
foundry-rs/foundry,8926,119,60,31,3,13.332,0,0,1348,506,Rust,false,131,Applications,Blockchain,100.000,30,74
jjyr/hdwallet,34,0,0,0,0,0.000,177,818,2340,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1242,13,5,3,0,10.467,1,4,1952,51,Rust,false,0,Applications,Blockchain,56.000,9,50
hyperlane-xyz/hyperlane-monorepo,410,15,10,6,0,36.585,2,1,1252,87,Rust,false,0,Applications,Blockchain,71.000,19,161
informalsystems/hermes,479,2,2,1,0,4.175,5,31,1910,138,Rust,false,93,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,62,2344,3069,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,100,256,1874,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,77,72,2263,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3141,26,17,7,0,8.278,1,3,2508,200,Rust,false,159,Applications,Blockchain,57.000,3,7
near/nearcore,2452,9,3,1,0,3.670,1,2,2420,219,Rust,false,243,Applications,Blockchain,62.000,24,107
nervosnetwork/ckb,1189,5,4,4,0,4.205,1,2,2372,59,Rust,false,184,Applications,Blockchain,58.000,6,14
gakonst/opensea-rs,244,0,0,0,0,0.000,45,1357,1374,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,0,0,0,0,0.000,248,1263,3198,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,353,5,4,4,1,14.164,0,2,1958,39,Rust,false,0,Applications,Blockchain,72.000,4,118
paritytech/polkadot-sdk,2251,55,24,10,3,24.434,0,2,653,394,Rust,false,822,Applications,Blockchain,90.000,45,93
paradigmxyz/reth,4648,100,52,21,0,21.515,1,0,976,562,Rust,false,341,Applications,Blockchain,100.000,65,317
bluealloy/revm,1858,25,11,3,0,13.455,1,2,1327,190,Rust,false,66,Applications,Blockchain,75.000,24,62
rust-bitcoin/rust-bitcoin,2356,49,28,9,0,20.798,1,1,3957,194,Rust,false,0,Applications,Blockchain,80.000,24,218
lightningdevkit/rust-lightning,1269,13,8,5,0,10.244,2,2,2648,129,Rust,false,0,Applications,Blockchain,71.000,10,96
ergoplatform/sigma-rust,72,0,0,0,0,0.000,78,6,1873,30,Rust,false,49,Applications,Blockchain,32.000,1,10
autonomys/subspace,395,3,2,1,0,7.595,6,4,1365,45,Rust,false,271,Applications,Blockchain,52.000,6,131
MystenLabs/sui,6943,134,50,25,3,19.300,0,1,1287,445,Rust,false,383,Applications,Blockchain,100.000,39,213
alloy-rs/svm-rs,273,2,0,0,0,7.326,23,11,1345,27,Rust,false,6,Applications,Blockchain,26.000,1,3
cometbft/tendermint-rs,647,7,4,3,0,10.819,3,13,2127,78,Rust,false,0,Applications,Blockchain,34.000,2,2
howardwu/wagyu,630,2,1,1,0,3.175,5,1434,2468,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5012,16,9,3,1,3.192,0,27,3831,490,C++,false,0,Applications,Blockchain,41.000,1,1
apecloud/ape-dts,438,12,8,4,0,27.397,2,25,858,10,Rust,false,50,Applications,Database,33.000,2,2
cozodb/cozo,3625,25,11,6,1,6.897,0,165,947,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,515,5,2,1,0,9.709,5,350,1114,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8420,77,37,15,2,9.145,0,0,1682,200,Rust,false,402,Applications,Database,100.000,16,116
dbpunk-labs/db3,376,0,0,0,0,0.000,45,374,1151,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6895,510,496,349,4,73.967,0,7,2212,9,Rust,false,18,Applications,Database,90.000,1,26
deuxfleurs-org/garage,773,22,9,6,0,28.461,1,9,1278,47,Rust,false,105,Applications,Database,47.000,2,9
sebadob/hiqlite,191,16,7,2,0,83.770,2,2,304,4,Rust,false,54,Applications,Database,67.000,2,13
KipData/KiteSQL,606,6,1,1,0,9.901,2,95,714,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6431,240,106,50,9,37.319,0,3,811,129,Rust,false,41,Applications,Database,100.000,12,83
tursodatabase/limbo,10687,532,382,310,174,49.780,0,0,631,108,Rust,false,13,Applications,Database,100.000,22,466
lucid-kv/lucid,382,0,0,0,0,0.000,41,1024,2122,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5986,35,23,15,1,5.847,0,0,2277,143,Rust,false,0,Applications,Database,100.000,23,438
vincent-herlemont/native_db,579,23,16,13,0,39.724,1,1,740,14,Rust,false,8,Applications,Database,71.000,3,12
neondatabase/neon,17997,1232,1039,843,175,68.456,0,1,1514,147,Rust,false,211,Applications,Database,100.000,39,166
mit-pdos/noria,5116,13,5,2,0,2.541,5,1297,3260,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1203,23,14,10,1,19.119,0,3,2559,23,Rust,false,60,Applications,Database,75.000,3,21
paritytech/parity-db,272,2,1,0,0,7.353,10,6,1875,41,Rust,false,13,Applications,Database,37.000,1,1
PumpkinDB/PumpkinDB,1380,3,2,1,0,2.174,1,2834,3028,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23621,558,289,174,16,23.623,0,2,1814,133,Rust,false,100,Applications,Database,100.000,10,88
Qrlew/qrlew,44,0,0,0,0,0.000,87,157,727,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7753,106,43,22,2,13.672,0,0,1206,179,Rust,false,113,Applications,Database,100.000,26,159
seppo0010/rsedis,1790,6,4,1,0,3.352,2,712,3691,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2555,18,12,7,0,7.045,1,40,1783,9,Rust,false,0,Applications,Database,27.000,0,0
orbitinghail/sqlsync,2696,52,24,4,1,19.288,0,433,723,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29251,216,96,50,8,7.384,0,0,1256,139,Rust,false,139,Applications,Database,100.000,9,53
terminusdb/terminusdb-store,377,2,0,0,0,5.305,14,433,2126,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,15826,103,46,27,3,6.508,0,4,3427,431,Rust,false,160,Applications,Database,86.000,12,16
tonbo-io/tonbo,1005,24,14,7,0,23.881,1,6,308,13,Rust,false,29,Applications,Database,61.000,2,11
trailbaseio/trailbase,2114,220,155,34,4,104.068,0,0,201,8,Rust,false,23,Applications,Database,100.000,1,122
unum-cloud/usearch,2709,59,23,10,1,21.779,0,32,816,79,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,12,0,0,0,0,0.000,74,31,314,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,87,0,0,0,0,0.000,57,54,1520,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,57,693,1575,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1085,66,32,18,1,60.829,0,7,620,33,Rust,false,0,Applications,Embedded,80.000,5,73
ColinEberhardt/wasm-rust-chip8,262,1,0,0,0,3.817,29,2190,2718,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,146,0,0,0,0,0.000,44,2874,2874,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,2,1,0,0,7.435,12,680,3551,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,16634,169,76,45,10,10.160,0,1,2215,190,Rust,false,29,Applications,Emulators,100.000,17,170
Gekkio/mooneye-gb,932,7,0,0,0,7.511,14,1105,3804,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,643,5,3,1,0,7.776,2,5,916,2,Rust,false,6,Applications,Emulators,44.000,1,10
mohanson/gameboy,1400,4,3,0,0,2.857,8,245,2222,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,634,12,9,6,0,18.927,2,6,4132,10,Rust,false,9,Applications,Emulators,53.000,2,3
michelhe/rustboyadvance-ng,618,4,2,1,0,6.472,4,51,2158,6,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,327,11,7,5,0,33.639,1,157,2275,12,Rust,false,0,Applications,Emulators,21.000,0,0
dbalsom/martypc,678,50,40,5,1,73.746,0,7,1092,8,Rust,false,45,Applications,Emulators,80.000,1,86
mohanson/i8080,115,1,1,0,0,8.696,12,497,2213,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,3018,31,13,6,1,10.272,0,8,899,23,Rust,false,22,Applications,Emulators,57.000,2,8
daniel5151/clicky,179,2,2,0,0,11.173,12,176,2078,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,790,3,3,1,0,3.797,5,538,3129,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,9,2300,4599,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,271,25,15,10,1,92.251,0,2,599,1,Rust,false,26,Applications,Emulators,77.000,1,4
kelpsyberry/dust,271,11,6,4,0,40.590,1,197,689,4,Rust,false,0,Applications,Emulators,21.000,0,0
obhq/obliteration,730,12,9,6,1,16.438,0,0,977,8,Rust,false,0,Applications,Emulators,87.000,2,14
igorlira/dirplayer-rs,66,1,1,0,0,15.152,12,219,395,5,Rust,false,0,Applications,Emulators,5.000,0,0
rustzx/rustzx,207,1,0,0,0,4.831,24,296,3394,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11330,95,49,30,6,8.385,0,2,2376,95,Rust,false,46,Applications,File manager,98.000,3,17
kamiyaa/joshuto,3535,12,4,2,0,3.395,1,17,2502,74,Rust,false,37,Applications,File manager,28.000,1,2
sayanarijit/xplr,4396,41,16,9,2,9.327,0,58,1544,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,25058,906,472,196,33,36.156,0,1,680,130,Rust,false,32,Applications,File manager,100.000,4,40
tackler-ng/tackler,83,4,3,2,0,48.193,3,0,772,3,Rust,false,12,Applications,Finance,72.000,2,58
tarkah/tickrs,1343,34,10,7,1,25.316,0,80,1915,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,48,355,2722,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,624,10,8,5,0,16.026,4,65,551,20,Rust,false,8,Applications,Games,17.000,0,0
citybound/citybound,7838,17,8,7,1,2.169,0,1640,3270,20,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2373,12,7,4,1,5.057,0,1301,3895,11,Rust,false,8,Applications,Games,31.000,0,0
doukutsu-rs/doukutsu-rs,1059,13,4,3,0,12.276,1,20,1735,23,Rust,false,34,Applications,Games,28.000,1,2
garkimasera/rusted-ruins,519,1,1,0,0,1.927,10,824,2640,5,Rust,false,0,Applications,Games,5.000,0,0
gorilla-devs/ferium,1255,27,11,6,1,21.514,0,3,1352,16,Rust,false,17,Applications,Games,67.000,1,7
HactarCE/Hyperspeedcube,94,10,7,2,1,106.383,0,54,1851,9,Rust,false,86,Applications,Games,33.000,0,0
lifthrasiir/angolmois-rust,103,1,1,0,0,9.709,12,3819,4375,3,Rust,false,3,Applications,Games,5.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,61,617,2219,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,774,25,7,2,1,32.300,0,0,1208,5,Vue,false,0,Applications,Games,95.000,2,23
mtkennerly/ludusavi,3715,139,76,36,4,37.416,0,12,1793,16,Rust,false,43,Applications,Games,82.000,1,3
ozkriff/zemeroth,1432,4,4,3,0,2.793,3,709,2867,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,159,3,2,2,0,18.868,1,72,3748,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,376,1,1,1,0,2.660,3,1352,4999,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,360,7,4,1,0,19.444,2,62,1471,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,156,0,0,0,0,0.000,34,2090,3551,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,80,1396,2190,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,77,1,0,0,0,12.987,14,2118,2843,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,163,3,2,1,0,18.405,3,36,339,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,381,1,1,0,0,2.625,10,2015,3741,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,249,3,2,1,0,12.048,1,1230,1242,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9697,358,91,37,6,36.919,0,0,1382,154,Rust,false,64,Applications,Graphics,100.000,6,18
ivanceras/svgbob,3989,10,6,3,1,2.507,0,111,3143,14,Rust,false,0,Applications,Graphics,27.000,0,0
KaminariOS/rustracer,79,3,1,1,0,37.975,1,584,799,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,217,2,1,0,0,9.217,12,2354,3290,1,Rust,false,20,Applications,Graphics,7.000,0,0
linebender/resvg,3130,41,13,9,1,13.099,0,0,3125,69,Rust,false,0,Applications,Graphics,87.000,3,3
rodrigorc/papercraft,175,4,3,1,0,22.857,1,50,1098,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,313,1,1,1,0,3.195,6,250,869,5,Rust,false,2,Applications,Graphics,10.000,0,0
Twinklebear/tray_rust,523,1,1,0,0,1.912,12,1502,3798,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,822,5,5,4,0,6.083,1,475,3070,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,677,7,5,3,0,10.340,1,1660,2023,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3245,68,27,16,2,20.955,0,14,3415,44,Rust,false,13,Applications,Image processing,52.000,4,8
locka99/opcua,543,9,3,1,1,16.575,0,222,3053,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,464,9,6,3,0,19.397,3,26,2766,28,Rust,false,12,Applications,Industrial automation,29.000,1,2
robustmq/robustmq,615,142,47,24,1,230.894,0,4,655,41,Rust,false,100,Applications,Message Queue,90.000,10,30
mxsm/rocketmq-rust,1132,57,36,26,6,50.353,0,0,522,38,Rust,false,39,Applications,Message Queue,100.000,7,67
tensorzero/tensorzero,4206,572,313,164,18,135.996,0,0,306,41,Rust,false,27,Applications,MLOps,100.000,14,192
avito-tech/bioyino,233,0,0,0,0,0.000,81,828,2785,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,2,2,2,0,13.986,3,64,686,19,Rust,false,38,Applications,Observability,12.000,0,0
openobserve/openobserve,15139,245,107,50,4,16.183,0,3,837,75,Rust,false,144,Applications,Observability,100.000,21,98
quickwit-oss/quickwit,10017,106,56,29,2,10.582,0,4,1496,96,Rust,false,0,Applications,Observability,92.000,4,9
hubblo-org/scaphandre,1732,17,7,3,1,9.815,0,461,1675,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,19541,362,147,58,9,18.525,0,2,2456,560,Rust,false,185,Applications,Observability,100.000,23,47
0x59616e/SteinsOS,117,1,1,1,0,8.547,1,1312,1346,1,Rust,false,0,Applications,Operating systems,10.000,0,0
adamperkowski/highlightos,64,1,1,1,0,15.625,1,47,474,4,Rust,false,0,Applications,Operating systems,16.000,0,0
Andy-Python-Programmer/aero,1218,8,5,1,0,6.568,1,42,1531,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,984,11,3,1,0,11.179,5,0,1219,61,Rust,false,0,Applications,Operating systems,76.000,5,21
thepowersgang/rust_os,787,7,3,3,1,8.895,0,1,3908,3,Rust,false,0,Applications,Operating systems,72.000,1,54
theseus-os/Theseus,3006,16,9,5,1,5.323,0,238,2858,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5792,69,31,18,4,11.913,0,3,3643,204,Rust,false,0,Applications,Operating systems,90.000,10,75
vinc/moros,990,22,5,2,1,22.222,0,106,1968,5,Rust,false,0,Applications,Operating systems,30.000,0,0
helsing-ai/buffrs,266,12,1,0,0,45.113,8,33,705,41,Rust,false,26,Applications,Package Managers,17.000,0,0
juspay/hyperswitch,18567,2795,798,50,4,150.536,0,0,944,255,Rust,false,1,Applications,Payments,100.000,48,136
0xdea/jiggy,6,1,0,0,0,166.667,14,13,107,1,Rust,false,3,Applications,Productivity,22.000,1,1
sigoden/aichat,6762,296,160,72,9,43.774,0,0,808,30,Rust,false,57,Applications,Productivity,100.000,3,5
ast-grep/ast-grep,8681,167,80,52,5,19.237,0,0,1052,54,Rust,false,14,Applications,Productivity,100.000,4,114
nikolassv/bartib,736,12,4,2,0,16.304,1,9,1564,16,Rust,false,8,Applications,Productivity,38.000,1,2
espanso/espanso,11234,388,289,249,116,34.538,0,22,2088,39,Rust,false,18,Applications,Productivity,82.000,2,10
unobserved-io/Furtherance,336,10,2,2,0,29.762,2,59,1185,26,Rust,false,35,Applications,Productivity,18.000,0,0
illacloud/illa,250,1,0,0,0,4.000,20,571,1108,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruserr/hygg,22,1,1,1,0,45.455,6,5,339,1,Rust,false,0,Applications,Productivity,42.000,1,2
lldap/lldap,5011,90,38,18,2,17.960,0,0,1538,138,Rust,false,2,Applications,Productivity,100.000,9,12
pier-cli/pier,572,5,2,0,0,8.741,8,284,2266,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,16,1,1,0,0,62.500,8,21,883,1,Rust,false,8,Applications,Productivity,17.000,1,2
yashs662/rust_kanban,222,5,2,1,0,22.523,3,95,954,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,338,6,6,2,0,17.751,2,1,767,8,Rust,false,52,Applications,Routing protocols,67.000,2,43
osrg/rustybgp,519,6,1,1,0,11.561,1,155,2000,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,0,0,0,0,0.000,40,9,156,1,Rust,false,3,Applications,Security tools,22.000,1,2
0xdea/haruspex,33,3,0,0,0,90.909,20,9,181,1,Rust,false,3,Applications,Security tools,26.000,1,2
0xdea/oneiromancer,52,22,18,15,0,423.077,2,13,88,1,Rust,false,8,Applications,Security tools,45.000,1,1
0xdea/rhabdomancer,43,2,1,1,0,46.512,4,9,210,1,Rust,false,5,Applications,Security tools,34.000,1,3
Lissy93/AdGuardian-Term,1067,14,6,3,0,13.121,2,15,724,5,Rust,false,12,Applications,Security tools,33.000,1,3
AFLplusplus/LibAFL,2238,34,16,6,1,15.192,0,0,1669,229,Rust,false,69,Applications,Security tools,95.000,13,64
kongbytes/arp-scan-rs,109,1,1,1,0,9.174,5,491,1473,2,Rust,false,12,Applications,Security tools,10.000,0,0
blst-security/cherrybomb,1183,4,2,2,0,3.381,1,205,1278,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,295,3,2,1,1,10.169,0,1,1610,13,Rust,false,28,Applications,Security tools,72.000,4,33
entropic-security/xgadget,93,2,2,1,1,21.505,0,541,1792,2,Rust,false,18,Applications,Security tools,22.000,0,0
epi052/feroxbuster,6519,113,66,48,22,17.334,0,43,1730,31,Rust,false,27,Applications,Security tools,71.000,0,0
