repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chelunfu/qiluo_admin,188,3,2,1,0,15.957,1,32,593,2,Rust,false,61,Applications,,18.000,0,0
sebadob/rauthy,1210,43,22,12,3,35.537,0,0,1102,47,Rust,false,102,Applications,,96.000,5,18
raphamorim/rio,6998,112,58,28,4,16.005,0,1,1370,128,Rust,false,40,Applications,,100.000,4,34
aguacero7/rkik,57,1,1,1,0,17.544,1,14,417,5,Rust,false,14,Applications,,20.000,1,1
Esubaalew/run,929,6,5,2,1,6.459,0,52,280,1,Rust,false,32,Applications,,28.000,0,0
iot-ecology/rust-iot-platform,309,4,2,2,0,12.945,1,265,606,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3447,14,8,6,1,4.062,0,1100,2518,16,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,3405,89,48,33,1,26.138,0,12,1190,23,TypeScript,false,0,Applications,,72.000,2,3
s00d/switchshuttle,125,3,1,1,1,24.000,0,19,710,2,Rust,false,0,Applications,,34.000,1,3
sopaco/saga-reader,531,8,4,1,1,15.066,0,29,426,1,Rust,false,15,Applications,,34.000,1,7
servo/servo,37320,377,181,117,8,10.102,0,0,5262,1416,Rust,false,327,Applications,,100.000,56,547
cfal/shoes,1160,42,20,11,2,36.207,0,41,1619,8,Rust,false,47,Applications,,41.000,0,0
shuttle-hq/shuttle,6925,10,7,3,2,1.444,0,200,1598,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,39950,2085,439,314,53,52.190,0,6,1436,69,Rust,false,27,Applications,,100.000,4,13
swc-project/swc,34124,693,100,69,2,20.308,0,0,3118,349,Rust,false,123,Applications,,100.000,12,64
TabbyML/tabby,33680,179,74,43,6,5.315,0,6,1209,124,Rust,false,55,Applications,,92.000,1,1
gotempsh/temps,494,32,16,10,1,64.777,0,0,258,7,Rust,false,88,Applications,,95.000,4,248
osa1/tiny,1176,11,6,2,0,9.354,1,110,3835,26,Rust,false,0,Applications,,21.000,0,0
topjohnwu/Magisk,61542,846,356,150,28,13.747,0,63,3588,299,Kotlin,false,0,Applications,,65.000,0,0
typst/typst,54781,831,326,176,29,15.169,0,0,2477,444,Rust,false,135,Applications,,100.000,14,56
upvpn/upvpn-app,423,6,3,2,1,14.184,0,25,1118,1,Kotlin,false,0,Applications,,34.000,1,2
Harry-kp/vortix,561,132,53,47,1,235.294,0,1,185,8,Rust,false,21,Applications,,100.000,3,34
0x676e67/vproxy,405,4,1,1,0,9.877,1,84,952,5,Rust,false,28,Applications,,12.000,0,0
wasmerio/wasmer,20875,99,47,22,4,4.743,0,3,2825,234,Rust,false,239,Applications,,90.000,12,95
serayuzgur/weld,322,0,0,0,0,0.000,88,942,3385,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,27389,991,620,305,32,36.182,0,0,3072,403,Rust,false,242,Applications,,100.000,12,26
wasmerio/winterjs,3196,1,1,1,1,0.313,0,111,1019,76,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,34123,779,350,165,30,22.829,0,0,2134,192,Rust,false,42,Applications,,100.000,4,14
Juwan-Hwang/Zephyr,630,68,33,18,1,107.937,0,20,98,3,JavaScript,false,10,Applications,,70.000,3,67
AreevAI/flowcat,65,65,31,30,3,1000.000,0,3,22,5,Rust,false,0,Applications,Audio and Music,90.000,5,36
kimono-koans/dano,176,1,1,1,0,5.682,1,212,1421,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,374,4,2,1,0,10.695,1,1248,2633,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,312,0,0,0,0,0.000,77,831,1201,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,27,868,2084,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2983,17,8,4,0,5.699,3,529,2184,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,883,151,107,91,1,171.008,0,0,238,117,Rust,false,49,Applications,Audio and Music,100.000,7,192
mierak/rmpc,3077,124,43,22,1,40.299,0,2,846,45,Rust,false,59,Applications,Audio and Music,92.000,3,10
hrkfdn/ncspot,6692,68,30,15,2,10.161,0,7,2795,96,Rust,false,36,Applications,Audio and Music,62.000,4,9
httpsworldview/openmeters,181,40,35,6,0,220.994,1,0,275,1,Rust,false,14,Applications,Audio and Music,100.000,1,89
madeofpendletonwool/PinePods,915,41,30,25,3,44.809,0,2,1403,32,Rust,false,0,Applications,Audio and Music,90.000,2,54
agersant/polaris,2696,50,41,25,4,18.546,0,60,3614,20,Rust,false,50,Applications,Audio and Music,50.000,0,0
aome510/spotify-player,6916,138,58,30,5,19.954,0,4,1825,115,Rust,false,0,Applications,Audio and Music,96.000,7,14
Spotifyd/spotifyd,10690,40,22,9,2,3.742,0,146,4226,119,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2120,57,30,16,4,26.887,0,7,1862,29,Rust,false,84,Applications,Audio and Music,70.000,4,47
tsirysndr/tunein-cli,93,3,2,1,1,32.258,0,0,1232,7,Rust,false,41,Applications,Audio and Music,82.000,2,36
sergree/whatbpm,97,1,0,0,0,10.309,20,1152,1337,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,5102,31,14,6,2,6.076,0,0,2013,373,Rust,false,60,Applications,Blockchain,95.000,16,57
paradigmxyz/artemis,2947,4,1,1,0,1.357,5,1006,1168,34,Rust,false,2,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,187,1697,2773,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1897,9,4,2,1,4.744,0,1,1509,413,Rust,false,68,Applications,Blockchain,72.000,7,114
chainx-org/ChainX,326,1,1,1,0,3.067,1,201,2826,13,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1306,0,0,0,0,0.000,101,2000,3273,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,0,0,0,0,0.000,30,1403,2878,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7931,3,3,1,0,0.378,1,80,487,13,Rust,false,0,Applications,Blockchain,12.000,0,0
diem/diem,16675,8,3,1,0,0.480,1,1113,2652,176,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,203,3,3,3,0,14.778,1,19,2338,33,Rust,false,123,Applications,Blockchain,32.000,2,33
romanz/electrs,1372,9,7,4,1,6.560,0,7,3011,79,Rust,false,14,Applications,Blockchain,49.000,2,4
equilibriumco/beerus,262,1,1,1,0,3.817,1,511,1335,47,Rust,false,22,Applications,Blockchain,10.000,0,0
rust-ethereum/ethabi,524,0,0,0,0,0.000,156,1076,3717,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,0,0,0,5.587,27,2585,3322,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,356,0,0,0,0,0.000,228,772,1974,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,696,4,1,1,0,5.747,1,0,2429,92,Rust,false,184,Applications,Blockchain,72.000,8,112
foundry-rs/foundry,10473,105,40,24,5,10.026,0,0,1762,671,Rust,false,174,Applications,Blockchain,100.000,41,337
jjyr/hdwallet,34,0,0,0,0,0.000,114,1232,2754,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,5,2,2,1,3.605,0,4,2366,58,Rust,false,0,Applications,Blockchain,62.000,6,27
hyperlane-xyz/hyperlane-monorepo,65,4,2,1,0,61.538,1,3,1666,106,TypeScript,false,0,Applications,Blockchain,52.000,8,53
informalsystems/hermes,507,3,3,1,0,5.917,1,286,2324,109,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,361,2758,3483,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,2,1,1,0,7.905,1,405,2288,16,Rust,false,0,Applications,Blockchain,12.000,0,0
Joystream/joystream,1398,2,2,1,0,1.431,1,226,2677,59,Rust,false,0,Applications,Blockchain,12.000,0,0
kaspanet/rusty-kaspa,836,19,8,6,0,22.727,1,13,1450,51,Rust,false,218,Applications,Blockchain,47.000,6,12
sigp/lighthouse,3458,18,7,4,2,5.205,0,14,2923,239,Rust,false,168,Applications,Blockchain,51.000,11,28
linera-io/linera-protocol,32067,55,34,16,2,1.715,0,0,1661,95,Rust,false,222,Applications,Blockchain,100.000,4,58
near/nearcore,2595,7,3,2,1,2.697,0,0,2834,251,Rust,false,224,Applications,Blockchain,82.000,14,111
nervosnetwork/ckb,1213,5,1,1,0,4.122,1,1,2786,65,Rust,false,190,Applications,Blockchain,62.000,11,48
gakonst/opensea-rs,244,0,0,0,0,0.000,79,1771,1788,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,233,1677,3613,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,3,1,1,0,8.086,1,52,2372,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2785,18,8,6,1,6.463,0,0,1068,854,Rust,false,838,Applications,Blockchain,91.000,37,79
pragma-org/amaru,105,3,2,2,0,28.571,0,3,837,32,Rust,false,119,Applications,Blockchain,52.000,11,285
paradigmxyz/reth,5684,76,31,10,4,13.371,0,0,1390,772,Rust,false,336,Applications,Blockchain,100.000,27,195
bluealloy/revm,2201,7,3,3,0,3.180,1,0,1742,296,Rust,false,66,Applications,Blockchain,72.000,12,29
rust-bitcoin/rust-bitcoin,2642,17,7,6,0,6.435,0,0,4371,259,Rust,false,0,Applications,Blockchain,81.000,14,265
lightningdevkit/rust-lightning,1361,7,3,1,0,5.143,1,0,3062,148,Rust,false,0,Applications,Blockchain,72.000,14,189
ergoplatform/sigma-rust,77,1,1,1,0,12.987,1,152,2287,29,Rust,false,50,Applications,Blockchain,10.000,0,0
starkware-libs/cairo-vm,585,2,1,1,1,3.419,0,29,1532,169,Rust,false,32,Applications,Blockchain,32.000,1,1
autonomys/subspace,405,2,1,1,0,4.938,1,0,1779,49,Rust,false,280,Applications,Blockchain,68.000,2,17
MystenLabs/sui,7724,39,12,4,0,5.049,1,0,1701,527,Rust,false,373,Applications,Blockchain,85.000,30,231
alloy-rs/svm-rs,288,1,1,1,0,3.472,1,0,1759,32,Rust,false,6,Applications,Blockchain,62.000,2,7
tempoxyz/tempo,971,19,10,2,1,19.567,0,0,399,79,Rust,false,194,Applications,Blockchain,91.000,26,272
cometbft/tendermint-rs,671,2,2,2,1,2.981,0,227,2541,84,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,44,1848,2883,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5476,26,8,6,1,4.748,0,4,4245,491,C++,false,0,Applications,Blockchain,75.000,4,24
apecloud/ape-dts,584,7,4,1,0,11.986,1,11,1272,31,Rust,false,55,Applications,Database,34.000,2,10
ayarotsky/redis-shield,99,2,1,1,0,20.202,1,7,2375,2,Rust,false,3,Applications,Database,34.000,1,4
cozodb/cozo,4049,36,13,6,1,8.891,0,579,1362,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,864,65,14,9,4,75.231,0,0,406,33,Rust,false,86,Applications,Database,95.000,11,82
Rustixir/darkbird,548,1,1,1,0,1.825,1,765,1528,3,Rust,false,12,Applications,Database,10.000,0,0
databendlabs/databend,9375,76,31,15,0,8.107,1,0,2096,217,Rust,false,424,Applications,Database,100.000,16,103
dbpunk-labs/db3,385,0,0,0,0,0.000,47,788,1565,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,2,1,0,27.778,1,14,253,5,Rust,false,35,Applications,Database,24.000,1,2
erikgrinaker/toydb,7264,27,14,5,3,3.717,0,22,2626,10,Rust,false,17,Applications,Database,47.000,1,2
deuxfleurs-org/garage,4088,185,87,46,6,45.254,0,6,1692,91,Rust,false,112,Applications,Database,100.000,6,27
gluesql/gluesql,3084,17,11,6,0,5.512,1,4,2400,100,Rust,false,15,Applications,Database,57.000,2,12
Goldziher/scythe,56,8,6,5,1,142.857,0,3,93,2,Rust,false,0,Applications,Database,67.000,1,48
HelixDB/helix-db,5578,908,126,55,8,162.782,0,1,590,21,Rust,false,0,Applications,Database,100.000,1,24
sebadob/hiqlite,458,11,6,3,1,24.017,0,0,718,8,Rust,false,62,Applications,Database,83.000,3,6
KipData/KiteSQL,727,11,5,3,1,15.131,0,7,1128,16,Rust,false,10,Applications,Database,52.000,1,17
lancedb/lancedb,10817,306,133,55,11,28.289,0,0,1225,214,HTML,false,0,Applications,Database,100.000,25,85
lucid-kv/lucid,391,2,1,1,0,5.115,1,1438,2536,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6326,23,12,7,0,3.636,1,0,2691,162,Rust,false,286,Applications,Database,85.000,31,468
microsoft/pg_durable,2210,972,131,93,12,439.819,0,2,143,43,Rust,false,13,Applications,Database,100.000,10,58
vincent-herlemont/native_db,707,9,4,2,1,12.730,0,269,1154,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,22489,361,169,96,12,16.052,0,42,1928,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,443,38,6,4,1,85.779,0,1,694,16,Rust,false,26,Applications,Database,85.000,3,123
mit-pdos/noria,5237,7,3,0,0,1.337,8,1711,3674,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1748,45,16,8,0,25.744,1,9,2973,31,Rust,false,66,Applications,Database,51.000,3,20
paritytech/parity-db,284,1,1,1,0,3.521,1,57,2290,192,Rust,false,15,Applications,Database,16.000,0,0
pgdogdev/pgdog,5071,693,61,27,2,136.659,0,0,556,57,Rust,false,6,Applications,Database,100.000,9,82
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,85,3248,3442,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,33000,1167,463,204,35,35.364,0,33,2228,176,Rust,false,123,Applications,Database,76.000,0,0
Qrlew/qrlew,48,1,0,0,0,20.833,28,571,1141,3,Rust,false,26,Applications,Database,2.000,0,0
feichai0017/QuillSQL,184,3,1,1,0,16.304,1,18,462,4,Rust,false,15,Applications,Database,32.000,1,85
RisingWaveLabs/risingwave,9150,94,62,28,3,10.273,0,0,1620,208,Rust,false,134,Applications,Database,100.000,17,96
rustfs/rustfs,29545,1130,469,244,43,38.247,0,0,956,154,Rust,false,230,Applications,Database,100.000,22,917
ruvnet/ruvector,4330,141,64,26,6,32.564,0,1,230,15,Rust,false,39,Applications,Database,100.000,9,218
riii111/sabiql,212,16,11,6,1,75.472,0,0,192,5,Rust,false,30,Applications,Database,91.000,5,67
seppo0010/rsedis,1813,0,0,0,0,0.000,59,1126,4105,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2664,6,4,3,1,2.252,0,342,2198,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2902,9,2,2,1,3.101,0,229,1137,2,Rust,false,28,Applications,Database,22.000,0,0
surrealdb/surrealdb,32630,340,191,88,11,10.420,0,5,1670,184,Rust,false,158,Applications,Database,100.000,9,115
TabularisDB/tabularis,3579,1267,297,115,18,354.010,0,0,161,47,TypeScript,false,0,Applications,Database,100.000,25,126
terminusdb/terminusdb-store,382,0,0,0,0,0.000,65,847,2540,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16757,67,26,11,3,3.998,0,7,3841,457,Rust,false,162,Applications,Database,70.000,10,21
tokio-rs/toasty,2715,119,59,21,4,43.831,0,1,622,49,Rust,false,68,Applications,Database,100.000,8,20
tonbo-io/tonbo,1574,25,15,6,1,15.883,0,39,722,25,Rust,false,29,Applications,Database,41.000,0,0
trailbaseio/trailbase,5377,103,35,19,5,19.156,0,5,615,24,Rust,false,50,Applications,Database,90.000,2,79
h2337/tsink,314,10,8,5,1,31.847,0,24,297,3,Rust,false,18,Applications,Database,47.000,1,154
tursodatabase/turso,22665,3608,967,204,27,159.188,0,0,1046,254,Rust,false,57,Applications,Database,100.000,25,500
unum-cloud/usearch,4199,58,22,4,2,13.813,0,43,1231,115,C++,false,0,Applications,Database,46.000,0,0
kn0sys/valentinus,17,1,1,1,0,58.824,1,12,728,1,Rust,false,14,Applications,Database,30.000,1,1
cyberlife-coder/VelesDB,75,10,5,3,0,133.333,1,0,201,5,Rust,false,23,Applications,Database,72.000,3,558
vorot93/libmdbx-rs,99,2,1,1,1,20.202,0,32,1934,29,C,false,0,Applications,Database,28.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,67,1107,1989,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9495,146,73,32,4,15.377,0,0,2113,736,Rust,false,0,Applications,Embedded,100.000,37,352
infinition/waveshare-watch-rs,344,18,5,3,0,52.326,1,28,88,2,Rust,false,23,Applications,Embedded,28.000,1,2
haobogu/rmk,1691,41,17,9,0,24.246,1,1,1034,70,Rust,false,0,Applications,Embedded,75.000,8,80
rtic-rs/rtic,2359,23,7,2,0,9.750,0,5,3411,100,Rust,false,0,Applications,Embedded,57.000,4,6
rust-osdev/uefi-rs,1632,17,12,10,0,10.417,0,0,3148,114,Rust,false,7,Applications,Embedded,81.000,8,108
ColinEberhardt/wasm-rust-chip8,274,2,2,2,0,7.299,1,13,3132,5,Rust,false,0,Applications,Emulators,34.000,2,2
starrhorne/chip8-rust,160,2,0,0,0,12.500,16,3288,3288,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,18,1094,3965,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18271,158,78,29,4,8.648,0,0,2629,212,Rust,false,58,Applications,Emulators,100.000,16,189
Gekkio/mooneye-gb,967,1,1,0,0,1.034,9,1519,4218,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,676,6,2,1,0,8.876,1,36,1331,2,Rust,false,6,Applications,Emulators,18.000,0,0
mohanson/gameboy,1424,5,2,2,1,3.511,0,52,2636,10,Rust,false,5,Applications,Emulators,28.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,12,387,4546,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,665,7,4,2,1,10.526,0,33,2572,10,Rust,false,0,Applications,Emulators,28.000,0,0
OpenGMK/OpenGMK,399,5,3,1,0,12.531,1,60,2689,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,844,16,10,6,1,18.957,0,8,1506,11,Rust,false,45,Applications,Emulators,57.000,2,19
mohanson/i8080,119,0,0,0,0,0.000,145,911,2627,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3785,55,31,21,8,14.531,0,7,1313,29,Rust,false,28,Applications,Emulators,82.000,7,61
daniel5151/clicky,207,1,1,1,1,4.831,0,407,2492,2,Rust,false,0,Applications,Emulators,20.000,0,0
koute/pinky,807,4,3,2,1,4.957,0,952,3543,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,49,2714,5014,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1134,51,19,14,3,44.974,0,0,1013,6,Rust,false,25,Applications,Emulators,95.000,4,97
kelpsyberry/dust,327,3,1,1,0,9.174,1,201,1103,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,796,5,4,2,0,6.281,1,2,1391,7,Rust,false,0,Applications,Emulators,54.000,1,5
igorlira/dirplayer-rs,382,8,4,2,0,20.942,1,21,809,10,Rust,false,0,Applications,Emulators,32.000,3,30
rustzx/rustzx,216,1,1,1,0,4.630,4,710,3808,4,Rust,false,5,Applications,Emulators,10.000,0,0
Canop/broot,12799,91,41,17,1,7.110,0,0,2790,114,Rust,false,50,Applications,File manager,100.000,2,6
elio-fm/elio,715,447,42,21,7,625.175,0,2,119,4,Rust,false,30,Applications,File manager,100.000,2,57
JayanAXHF/FileSSH,222,3,2,1,0,13.514,1,113,238,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3722,18,8,5,0,4.836,1,120,2916,76,Rust,false,36,Applications,File manager,21.000,0,0
moyangzhan/mango-finder,244,7,4,3,0,28.689,1,45,193,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,5,2,2,0,78.125,1,37,861,1,Rust,false,25,Applications,File manager,18.000,0,0
spacedriveapp/spacedrive,38529,373,176,88,17,9.681,0,79,1744,126,Rust,false,58,Applications,File manager,62.000,0,0
sayanarijit/xplr,4776,19,8,5,2,3.978,0,195,1958,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,40106,1047,490,225,37,26.106,0,0,1094,175,Rust,false,47,Applications,File manager,100.000,5,29
Ashutosh0x/rust-finance,374,19,11,4,1,50.802,0,15,114,1,Rust,false,9,Applications,Finance,41.000,1,1
Sajjon/klirr,132,2,1,1,0,15.152,0,35,396,3,Rust,false,30,Applications,Finance,18.000,0,0
longbridge/longbridge-terminal,928,64,25,15,10,68.966,0,0,1079,28,Rust,false,60,Applications,Finance,100.000,8,22
nautechsystems/nautilus_trader,24494,1217,400,187,24,49.686,0,0,2934,168,Rust,false,141,Applications,Finance,100.000,21,573
tackler-ng/tackler,152,4,1,1,1,26.316,0,2,1187,5,Rust,false,12,Applications,Finance,64.000,1,10
tarkah/tickrs,1658,25,10,7,2,15.078,0,48,2329,12,Rust,false,17,Applications,Finance,41.000,0,0
buxx/OpenCombat,115,2,1,0,0,17.391,12,769,3136,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,1117,22,12,8,3,19.696,0,23,965,35,Rust,false,16,Applications,Games,47.000,2,4
citybound/citybound,8127,15,5,1,0,1.846,4,2054,3684,19,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2410,2,2,0,0,0.830,10,1715,4309,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1260,37,12,4,0,29.365,1,1,2149,29,Rust,false,33,Applications,Games,67.000,1,6
garkimasera/gaia-maker,76,13,10,9,0,171.053,1,13,1325,3,Rust,false,41,Applications,Games,43.000,2,6
garkimasera/rusted-ruins,553,2,1,0,0,3.617,12,1238,3054,4,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1493,170,50,17,4,113.865,0,2,312,7,Rust,false,56,Applications,Games,100.000,2,23
gorilla-devs/ferium,1398,15,9,4,0,10.730,1,51,1766,16,Rust,false,17,Applications,Games,27.000,0,0
HactarCE/Hyperspeedcube,124,2,1,1,0,16.129,1,37,2265,9,Rust,false,108,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,104,1,0,0,0,9.615,28,4233,4789,3,Rust,false,3,Applications,Games,2.000,0,0
louis-e/arnis,16693,771,528,152,18,46.187,0,1,1395,55,Rust,false,45,Applications,Games,100.000,3,135
maras-archive/rsnake,145,0,0,0,0,0.000,95,1031,2633,3,Rust,false,3,Applications,Games,0.000,0,0
