repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,5860,294,244,77,39,50.171,0,4,1100,106,Rust,false,35,Applications,,100.000,4,37
aguacero7/rkik,48,7,4,1,0,145.833,1,20,146,2,Rust,false,11,Applications,,24.000,2,2
iot-ecology/rust-iot-platform,262,11,7,2,0,41.985,4,108,336,1,Rust,false,0,Applications,,21.000,0,0
cloudhead/rx,3327,27,12,6,2,8.115,0,830,2248,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2742,54,25,13,2,19.694,0,0,920,22,TypeScript,false,0,Applications,,96.000,1,20
sopaco/saga-reader,377,23,12,7,3,61.008,0,4,156,1,Rust,false,14,Applications,,71.000,1,19
servo/servo,31679,286,129,50,8,9.028,0,0,4992,1304,Rust,false,167,Applications,,100.000,38,328
cfal/shoes,518,27,15,6,1,52.124,0,11,1349,2,Rust,false,33,Applications,,57.000,1,3
shuttle-hq/shuttle,6681,54,26,10,1,8.083,0,0,1328,119,Rust,false,73,Applications,,96.000,2,14
GyulyVGC/sniffnet,30771,510,197,99,24,16.574,0,14,1166,61,Rust,false,21,Applications,,85.000,5,38
swc-project/swc,32796,158,72,33,5,4.818,0,5,2848,327,Rust,false,116,Applications,,100.000,12,107
osa1/tiny,1108,7,5,5,1,6.318,0,29,3565,22,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,298,5,3,0,0,16.779,9,47,848,1,Kotlin,false,0,Applications,,13.000,0,0
0x676e67/vproxy,269,18,11,5,5,66.914,0,6,682,5,Rust,false,27,Applications,,71.000,2,59
wasmerio/wasmer,20105,127,38,16,0,6.317,1,0,2555,212,Rust,false,81,Applications,,100.000,7,99
serayuzgur/weld,315,1,1,1,0,3.175,1,672,3115,4,Rust,false,13,Applications,,10.000,0,0
wezterm/wezterm,22138,442,172,86,12,19.966,0,4,2802,377,Rust,false,243,Applications,,94.000,2,7
wasmerio/winterjs,3174,13,4,1,0,4.096,3,224,749,77,JavaScript,false,1,Applications,,16.000,0,0
zellij-org/zellij,26675,474,174,86,11,17.769,0,0,1864,163,Rust,false,40,Applications,,100.000,2,6
kimono-koans/dano,163,1,0,0,0,6.135,18,156,1151,1,Rust,false,9,Applications,Audio and Music,2.000,0,0
DasEtwas/enginesound,350,5,2,1,0,14.286,6,978,2363,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,310,4,2,0,0,12.903,11,561,931,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,36,598,1814,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2815,28,12,5,1,9.947,0,259,1914,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6170,90,40,25,2,14.587,0,10,2525,92,Rust,false,34,Applications,Audio and Music,72.000,3,4
madeofpendletonwool/PinePods,614,113,65,17,3,184.039,0,9,1133,13,Rust,false,0,Applications,Audio and Music,90.000,2,62
agersant/polaris,2398,75,6,4,2,31.276,0,26,3343,19,Rust,false,50,Applications,Audio and Music,45.000,1,1
aome510/spotify-player,5501,179,92,45,6,32.540,0,18,1555,92,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10351,42,21,13,2,4.058,0,24,3956,118,Rust,false,31,Applications,Audio and Music,52.000,2,6
tramhao/termusic,1569,41,24,9,3,26.131,0,0,1591,22,Rust,false,84,Applications,Audio and Music,100.000,3,77
tsirysndr/tunein-cli,70,4,0,0,0,57.143,17,41,961,4,TypeScript,false,0,Applications,Audio and Music,10.000,0,0
sergree/whatbpm,88,1,0,0,0,11.364,27,881,1067,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4688,111,54,34,4,23.677,0,0,1743,309,Rust,false,0,Applications,Blockchain,100.000,5,9
paradigmxyz/artemis,2809,28,8,4,0,9.968,1,736,898,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,0,0,0,0,0.000,71,241,1065,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,395,1427,2503,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1810,8,5,2,0,4.420,3,0,1239,327,Rust,false,65,Applications,Blockchain,72.000,19,120
lambdaclass/cairo-vm,556,6,3,3,0,10.791,2,20,1262,92,Rust,false,33,Applications,Blockchain,24.000,2,3
chainx-org/ChainX,327,0,0,0,0,0.000,90,582,2555,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1305,1,0,0,0,0.766,14,1729,3003,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,154,1,0,0,0,6.494,16,1133,2607,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16699,13,7,4,1,0.778,0,842,2382,179,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,195,2,0,0,0,10.256,21,0,2068,33,Rust,false,115,Applications,Blockchain,64.000,4,63
romanz/electrs,1268,15,2,1,0,11.830,2,2,2741,75,Rust,false,17,Applications,Blockchain,58.000,2,6
rust-ethereum/ethabi,524,2,0,0,0,3.817,25,806,3447,54,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,107,2315,3052,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,97,502,1704,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,679,3,3,1,0,4.418,2,0,2159,85,Rust,false,172,Applications,Blockchain,72.000,8,60
foundry-rs/foundry,9635,238,64,34,4,24.702,0,0,1492,583,Rust,false,150,Applications,Blockchain,100.000,54,248
jjyr/hdwallet,35,0,0,0,0,0.000,82,962,2484,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1298,11,2,1,1,8.475,0,0,2096,54,Rust,false,0,Applications,Blockchain,86.000,10,63
hyperlane-xyz/hyperlane-monorepo,27,3,1,1,0,111.111,2,0,1396,98,TypeScript,false,0,Applications,Blockchain,72.000,17,113
informalsystems/hermes,485,3,2,1,0,6.186,2,16,2054,140,Rust,false,94,Applications,Blockchain,22.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,91,2488,3213,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,1,0,0,0,3.984,29,135,2018,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,58,216,2407,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,705,26,12,7,0,36.879,1,3,1180,37,Rust,false,193,Applications,Blockchain,57.000,2,2
sigp/lighthouse,3310,32,16,9,3,9.668,0,11,2652,219,Rust,false,169,Applications,Blockchain,65.000,12,42
near/nearcore,2509,38,15,9,2,15.145,0,0,2564,238,Rust,false,252,Applications,Blockchain,95.000,30,130
nervosnetwork/ckb,1196,3,3,2,0,2.508,3,0,2516,61,Rust,false,188,Applications,Blockchain,72.000,7,25
gakonst/opensea-rs,243,0,0,0,0,0.000,189,1501,1518,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,2,2,0,0,2.743,9,1407,3342,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,362,4,1,1,0,11.050,1,38,2102,39,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,2475,40,21,16,2,16.162,0,0,797,418,Rust,false,844,Applications,Blockchain,100.000,44,110
paradigmxyz/reth,5035,76,36,11,3,15.094,0,0,1120,664,Rust,false,348,Applications,Blockchain,100.000,79,257
bluealloy/revm,2010,37,15,5,0,18.408,2,0,1471,242,Rust,false,67,Applications,Blockchain,85.000,30,75
rust-bitcoin/rust-bitcoin,2469,30,17,9,0,12.151,1,0,4101,239,Rust,false,0,Applications,Blockchain,85.000,26,258
lightningdevkit/rust-lightning,1300,5,2,0,0,3.846,7,0,2792,136,Rust,false,0,Applications,Blockchain,67.000,11,260
ergoplatform/sigma-rust,74,0,0,0,0,0.000,31,58,2017,30,Rust,false,50,Applications,Blockchain,6.000,0,0
autonomys/subspace,401,3,1,0,0,7.481,12,7,1509,48,Rust,false,272,Applications,Blockchain,37.000,3,22
MystenLabs/sui,7386,74,42,13,3,10.019,0,0,1431,480,Rust,false,394,Applications,Blockchain,100.000,50,315
alloy-rs/svm-rs,277,1,0,0,0,3.610,21,23,1489,27,Rust,false,6,Applications,Blockchain,12.000,1,1
cometbft/tendermint-rs,666,5,3,1,1,7.508,0,157,2271,80,Rust,false,0,Applications,Blockchain,22.000,0,0
howardwu/wagyu,640,4,1,1,0,6.250,3,1578,2612,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5085,41,39,29,3,8.063,0,6,3975,491,C++,false,0,Applications,Blockchain,86.000,3,12
apecloud/ape-dts,511,17,4,2,1,33.268,0,9,1002,33,Rust,false,52,Applications,Database,56.000,3,40
cozodb/cozo,3726,34,18,9,3,9.125,0,309,1091,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,3,2,0,0,5.725,10,494,1258,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8917,122,57,24,7,13.682,0,3,1826,205,Rust,false,409,Applications,Database,100.000,13,92
dbpunk-labs/db3,376,1,0,0,0,2.660,23,518,1295,10,Rust,false,7,Applications,Database,2.000,0,0
erikgrinaker/toydb,7090,35,19,8,2,4.937,0,14,2356,10,Rust,false,18,Applications,Database,45.000,1,1
deuxfleurs-org/garage,1197,98,72,51,3,81.871,0,118,1422,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2964,32,26,18,3,10.796,0,0,2130,98,Rust,false,18,Applications,Database,100.000,5,22
HelixDB/helix-db,2770,377,102,42,7,136.101,0,1,320,11,Rust,false,0,Applications,Database,100.000,6,222
sebadob/hiqlite,297,14,7,4,0,47.138,1,27,448,4,Rust,false,56,Applications,Database,31.000,1,1
KipData/KiteSQL,653,7,5,3,0,10.720,1,4,858,18,Rust,false,32,Applications,Database,44.000,1,3
lancedb/lancedb,7692,232,87,38,7,30.161,0,0,955,154,Rust,false,44,Applications,Database,100.000,13,64
lucid-kv/lucid,384,0,0,0,0,0.000,89,1168,2266,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6133,31,11,8,2,5.055,0,0,2421,150,Rust,false,0,Applications,Database,95.000,26,453
vincent-herlemont/native_db,637,8,6,2,0,12.559,4,20,884,15,Rust,false,7,Applications,Database,29.000,1,4
neondatabase/neon,19893,251,131,68,16,12.618,0,6,1658,161,Rust,false,225,Applications,Database,94.000,5,6
mit-pdos/noria,5181,18,7,1,0,3.474,4,1441,3404,64,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1344,33,12,4,1,24.554,0,0,2703,25,Rust,false,63,Applications,Database,95.000,3,24
paritytech/parity-db,276,1,0,0,0,3.623,22,73,2019,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1382,0,0,0,0,0.000,43,2978,3172,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,26506,755,340,102,14,28.484,0,9,1958,147,Rust,false,106,Applications,Database,92.000,14,107
Qrlew/qrlew,46,0,0,0,0,0.000,101,301,871,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8418,111,57,11,0,13.186,1,0,1350,191,Rust,false,119,Applications,Database,100.000,23,99
seppo0010/rsedis,1802,6,3,3,1,3.330,0,856,3835,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2610,12,5,3,0,4.598,2,72,1927,9,Rust,false,0,Applications,Database,16.000,0,0
orbitinghail/sqlsync,2807,12,7,3,1,4.275,0,577,867,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,30157,214,93,47,8,7.096,0,1,1400,154,Rust,false,144,Applications,Database,100.000,11,84
terminusdb/terminusdb-store,380,1,1,1,0,2.632,3,577,2270,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16183,86,40,20,4,5.314,0,9,3571,437,Rust,false,160,Applications,Database,76.000,13,20
tonbo-io/tonbo,1185,21,7,2,0,17.722,3,46,452,21,Rust,false,32,Applications,Database,31.000,0,0
trailbaseio/trailbase,3287,183,105,38,11,55.674,0,0,345,15,Rust,false,35,Applications,Database,100.000,3,110
h2337/tsink,158,158,17,10,0,1000.000,1,19,27,2,Rust,false,12,Applications,Database,45.000,2,28
tursodatabase/turso,14048,874,399,247,34,62.215,0,0,775,152,Rust,false,53,Applications,Database,100.000,33,1459
unum-cloud/usearch,3170,81,31,14,1,25.552,0,35,960,92,C++,false,0,Applications,Database,56.000,0,0
kn0sys/valentinus,14,1,0,0,0,71.429,23,31,458,1,Rust,false,13,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,92,2,1,0,0,21.739,8,27,1664,28,C,false,0,Applications,Database,19.000,2,3
naomijub/wooridb,136,0,0,0,0,0.000,83,837,1719,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1288,47,25,14,2,36.491,0,8,764,44,Rust,false,0,Applications,Embedded,70.000,6,91
rust-osdev/uefi-rs,1499,23,10,7,1,15.344,0,0,2878,111,Rust,false,4,Applications,Embedded,95.000,4,38
ColinEberhardt/wasm-rust-chip8,264,0,0,0,0,0.000,55,2334,2862,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,153,1,1,1,0,6.536,3,3018,3018,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,275,1,1,0,0,3.636,7,824,3695,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,17266,126,54,18,3,7.298,0,0,2359,195,Rust,false,51,Applications,Emulators,100.000,17,100
Gekkio/mooneye-gb,947,4,2,0,0,4.224,7,1249,3948,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,654,3,1,1,1,4.587,0,45,1060,2,Rust,false,6,Applications,Emulators,28.000,0,0
mohanson/gameboy,1408,1,0,0,0,0.710,23,14,2366,10,Rust,false,5,Applications,Emulators,12.000,1,1
mvdnes/rboy,653,5,4,1,0,7.657,5,116,4276,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,634,4,2,2,0,6.309,3,32,2302,8,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,355,7,3,3,2,19.718,0,0,2419,14,Rust,false,0,Applications,Emulators,74.000,2,3
dbalsom/martypc,735,11,7,4,3,14.966,0,60,1236,9,Rust,false,45,Applications,Emulators,31.000,0,0
mohanson/i8080,118,1,0,0,0,8.475,25,641,2357,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3186,43,13,7,0,13.497,1,4,1043,25,Rust,false,22,Applications,Emulators,65.000,5,55
daniel5151/clicky,194,2,1,1,0,10.309,3,137,2222,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,3,2,1,0,3.750,5,682,3273,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,754,2,1,1,0,2.653,5,2444,4743,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,455,25,8,6,1,54.945,0,3,743,1,Rust,false,28,Applications,Emulators,75.000,1,38
kelpsyberry/dust,287,3,0,0,0,10.453,18,140,833,4,Rust,false,0,Applications,Emulators,4.000,0,0
obhq/obliteration,754,9,4,1,0,11.936,5,4,1121,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,76,2,1,0,0,26.316,7,363,539,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,209,1,0,0,0,4.785,20,440,3538,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,11958,257,63,24,1,21.492,0,3,2520,100,Rust,false,51,Applications,File manager,100.000,6,50
kamiyaa/joshuto,3614,15,5,3,1,4.151,0,142,2646,76,Rust,false,37,Applications,File manager,26.000,0,0
sayanarijit/xplr,4550,30,13,6,0,6.593,1,35,1688,37,Rust,false,27,Applications,File manager,31.000,0,0
sxyazi/yazi,28782,725,329,154,15,25.189,0,3,824,144,Rust,false,35,Applications,File manager,100.000,3,28
Sajjon/klirr,93,7,6,4,1,75.269,0,83,125,2,Rust,false,29,Applications,Finance,27.000,0,0
tackler-ng/tackler,107,4,2,1,0,37.383,4,13,916,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1422,19,8,4,2,13.361,0,224,2059,9,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,107,0,0,0,0,0.000,30,499,2866,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,704,21,6,3,0,29.830,2,36,695,22,Rust,false,9,Applications,Games,31.000,0,0
citybound/citybound,8007,16,4,2,0,1.998,2,1784,3414,20,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2391,6,3,1,0,2.509,5,1445,4039,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1110,12,5,3,0,10.811,1,3,1879,24,Rust,false,35,Applications,Games,48.000,3,8
garkimasera/rusted-ruins,533,1,0,0,0,1.876,26,968,2784,5,Rust,false,0,Applications,Games,2.000,0,0
unhappychoice/gittype,408,345,123,76,3,845.588,0,1,42,4,Rust,false,52,Applications,Games,100.000,4,290
gorilla-devs/ferium,1312,10,4,2,0,7.622,4,147,1496,16,Rust,false,17,Applications,Games,12.000,0,0
HactarCE/Hyperspeedcube,104,1,1,0,0,9.615,12,36,1995,9,Rust,false,89,Applications,Games,11.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,35,3963,4519,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,30,761,2363,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,890,28,8,4,2,31.461,0,0,1352,4,Vue,false,0,Applications,Games,91.000,2,19
mtkennerly/ludusavi,4356,293,55,34,5,67.264,0,13,1937,17,Rust,false,44,Applications,Games,82.000,1,3
ozkriff/zemeroth,1446,2,0,0,0,1.383,14,853,3011,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,3,0,0,0,18.182,14,216,3892,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,383,2,0,0,0,5.222,14,1496,5143,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,394,7,5,2,0,17.766,5,60,1615,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,162,0,0,0,0,0.000,30,2234,3695,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,98,1540,2334,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,1,0,0,0,12.500,14,2262,2987,1,Rust,false,10,Applications,Games,2.000,0,0
topheman/snake-pipe-rust,14,1,0,0,0,71.429,26,498,758,1,Rust,false,22,Applications,Games,2.000,0,0
zipxing/rust_pixel,175,1,1,0,0,5.714,10,1,483,3,Rust,false,41,Applications,Games,47.000,1,3
ozkriff/zoc,388,0,0,0,0,0.000,30,2159,3885,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,255,0,0,0,0,0.000,46,1374,1386,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,10383,136,59,35,4,13.098,0,25,1526,158,Rust,false,64,Applications,Graphics,70.000,1,1
ivanceras/svgbob,4052,13,4,2,0,3.208,4,255,3287,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,86,1,0,0,0,11.628,26,728,943,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,35,2498,3434,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3406,57,32,14,2,16.735,0,16,3269,76,Rust,false,0,Applications,Graphics,60.000,1,1
rodrigorc/papercraft,199,4,2,1,1,20.101,0,56,1242,2,Rust,false,28,Applications,Graphics,28.000,0,0
rustq/vue-skia,315,2,1,0,0,6.349,11,394,1013,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,35,1646,3942,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,828,3,0,0,0,3.623,16,619,3214,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,696,3,1,0,0,4.310,10,1804,2167,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3532,56,22,14,0,15.855,1,5,3559,45,Rust,false,14,Applications,Image processing,62.000,2,7
locka99/opcua,556,2,1,0,0,3.597,11,366,3197,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,503,4,1,1,0,7.952,3,4,2910,31,Rust,false,13,Applications,Industrial automation,44.000,3,8
robustmq/robustmq,1323,200,37,20,1,151.172,0,1,799,67,Rust,false,145,Applications,Message Queue,100.000,24,75
mxsm/rocketmq-rust,1301,29,8,4,0,22.291,2,0,666,57,Rust,false,39,Applications,Message Queue,85.000,5,75
tensorzero/tensorzero,10402,182,82,46,11,17.497,0,0,450,103,Rust,false,34,Applications,MLOps,100.000,15,197
avito-tech/bioyino,235,0,0,0,0,0.000,62,972,2929,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,144,2,0,0,0,13.889,18,208,830,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,16799,296,103,46,12,17.620,0,0,981,93,Rust,false,150,Applications,Observability,100.000,21,165
quickwit-oss/quickwit,10451,66,32,17,2,6.315,0,2,1640,106,Rust,false,0,Applications,Observability,100.000,12,29
hubblo-org/scaphandre,1842,19,8,6,0,10.315,2,605,1819,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20460,221,99,51,7,10.802,0,0,2600,597,Rust,false,188,Applications,Observability,100.000,21,123
0x59616e/SteinsOS,119,0,0,0,0,0.000,122,1456,1490,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,0,0,0,14.925,22,191,618,3,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1242,9,3,3,0,7.246,2,186,1675,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3619,102,28,16,6,28.185,0,0,1241,54,Rust,false,0,Applications,Operating systems,100.000,13,111
DragonOS-Community/DragonOS,1052,11,3,2,0,10.456,5,0,1363,68,Rust,false,0,Applications,Operating systems,76.000,8,33
thepowersgang/rust_os,805,2,2,2,1,2.484,0,76,4052,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,3053,15,7,3,0,4.913,2,382,3002,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,6018,36,20,15,2,5.982,0,0,3787,212,Rust,false,0,Applications,Operating systems,95.000,8,69
vinc/moros,1024,19,13,1,0,18.555,2,18,2112,6,Rust,false,29,Applications,Operating systems,37.000,2,17
helsing-ai/buffrs,301,6,3,1,0,19.934,3,101,849,59,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,36480,4351,2520,1659,48,119.271,0,0,1088,252,Rust,false,1,Applications,Payments,100.000,50,214
0xdea/jiggy,14,1,0,0,0,71.429,26,8,251,1,Rust,false,3,Applications,Productivity,24.000,1,2
sigoden/aichat,8289,244,99,54,8,29.437,0,0,952,37,Rust,false,59,Applications,Productivity,100.000,1,2
ast-grep/ast-grep,10711,559,134,71,8,52.189,0,0,1196,64,Rust,false,15,Applications,Productivity,100.000,3,52
nikolassv/bartib,770,7,4,3,0,9.091,3,115,1708,17,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,12291,238,118,51,17,19.364,0,1,2232,41,Rust,false,20,Applications,Productivity,100.000,5,28
flusterIO/fluster,59,27,22,14,1,457.627,0,0,176,1,JavaScript,false,21,Applications,Productivity,100.000,1,54
unobserved-io/Furtherance,349,8,3,2,0,22.923,2,203,1329,26,Rust,false,35,Applications,Productivity,12.000,0,0
graves/awful_aj,9,1,1,1,0,111.111,1,7,728,1,Rust,false,26,Applications,Productivity,32.000,1,5
illacloud/illa,258,1,0,0,0,3.876,25,715,1252,4,Rust,false,10,Applications,Productivity,2.000,0,0
