repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,20642,182,100,45,5,8.817,0,3,3792,333,Rust,false,43,Applications,,100.000,6,85
web3infra-foundation/mega,361,12,4,3,1,33.241,0,1,997,65,TypeScript,false,0,Applications,,76.000,13,58
metalbear-co/mirrord,4703,73,43,35,17,15.522,0,1,1390,53,Rust,false,74,Applications,,100.000,14,54
nicohman/eidolon,132,0,0,0,0,0.000,76,2225,2925,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,146,102,27,13,0,698.630,1,6,367,2,Rust,false,56,Applications,,62.000,1,3
sebadob/rauthy,832,43,16,8,1,51.683,0,3,876,26,Rust,false,99,Applications,,67.000,2,5
raphamorim/rio,6033,133,72,49,7,22.045,0,0,1144,109,Rust,false,35,Applications,,100.000,4,46
aguacero7/rkik,50,2,2,0,0,40.000,8,26,190,2,Rust,false,11,Applications,,17.000,1,1
Esubaalew/run,855,26,14,6,0,30.409,1,22,53,1,Rust,false,10,Applications,,35.000,1,1
iot-ecology/rust-iot-platform,275,9,3,2,0,32.727,2,39,380,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3348,23,7,4,1,6.870,0,874,2292,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2840,67,18,6,2,23.592,0,0,964,22,TypeScript,false,0,Applications,,95.000,1,27
sopaco/saga-reader,402,22,11,5,0,54.726,1,31,200,1,Rust,false,15,Applications,,31.000,0,0
servo/servo,34114,1146,350,184,28,33.593,0,0,5036,1311,Rust,false,181,Applications,,100.000,43,454
cfal/shoes,546,22,11,4,0,40.293,1,55,1393,2,Rust,false,33,Applications,,31.000,0,0
shuttle-hq/shuttle,6737,45,22,11,4,6.680,0,8,1372,119,Rust,false,73,Applications,,62.000,2,2
GyulyVGC/sniffnet,31849,448,212,96,11,14.066,0,1,1210,62,Rust,false,22,Applications,,100.000,3,46
swc-project/swc,32950,130,56,29,3,3.945,0,1,2892,329,Rust,false,123,Applications,,100.000,10,120
osa1/tiny,1117,5,4,0,0,4.476,8,37,3609,23,Rust,false,0,Applications,,13.000,0,0
typst/typst,48294,1239,476,272,61,25.655,0,1,2251,393,Rust,false,132,Applications,,100.000,22,76
upvpn/upvpn-app,303,3,2,1,0,9.901,3,91,892,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,319,42,19,8,0,131.661,1,7,726,5,Rust,false,28,Applications,,47.000,1,8
wasmerio/wasmer,20200,83,44,23,4,4.109,0,1,2599,214,Rust,false,87,Applications,,100.000,4,60
serayuzgur/weld,316,1,0,0,0,3.165,19,716,3159,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22611,391,193,103,16,17.292,0,11,2846,380,Rust,false,243,Applications,,84.000,3,5
wasmerio/winterjs,3191,16,9,3,0,5.014,1,268,793,78,JavaScript,false,1,Applications,,21.000,0,0
zellij-org/zellij,27284,470,247,109,13,17.226,0,22,1908,163,Rust,false,40,Applications,,74.000,1,2
kimono-koans/dano,166,1,1,1,0,6.024,5,200,1195,1,Rust,false,9,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,354,5,2,1,0,14.124,2,1022,2407,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,2,0,0,0,6.369,24,605,975,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,80,642,1858,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2860,32,21,10,3,11.189,0,303,1958,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,6266,74,37,20,1,11.810,0,7,2569,93,Rust,false,34,Applications,Audio and Music,72.000,4,5
madeofpendletonwool/PinePods,716,68,30,15,3,94.972,0,13,1177,16,Rust,false,0,Applications,Audio and Music,70.000,4,65
agersant/polaris,2434,23,14,8,1,9.449,0,70,3387,19,Rust,false,50,Applications,Audio and Music,35.000,0,0
aome510/spotify-player,5740,180,82,38,7,31.359,0,11,1599,93,Rust,false,0,Applications,Audio and Music,84.000,2,2
Spotifyd/spotifyd,10437,75,48,23,2,7.186,0,4,4000,122,Rust,false,31,Applications,Audio and Music,86.000,2,15
tramhao/termusic,1642,49,23,10,2,29.842,0,10,1635,23,Rust,false,85,Applications,Audio and Music,62.000,3,9
tsirysndr/tunein-cli,75,4,1,0,0,53.333,8,31,1005,5,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,92,3,2,1,0,32.609,5,925,1111,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4796,83,30,16,3,17.306,0,1,1787,330,Rust,false,1,Applications,Blockchain,86.000,7,14
paradigmxyz/artemis,2839,27,17,8,0,9.510,1,780,942,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,115,285,1109,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,439,1471,2547,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1830,19,15,10,0,10.383,1,0,1283,339,Rust,false,66,Applications,Blockchain,81.000,36,144
lambdaclass/cairo-vm,562,3,3,3,0,5.338,3,3,1306,97,Rust,false,33,Applications,Blockchain,48.000,11,16
chainx-org/ChainX,326,1,0,0,0,3.067,16,626,2599,14,Rust,false,1,Applications,Blockchain,2.000,0,0
citahub/cita,1309,1,1,1,0,0.764,3,1773,3047,53,Rust,false,0,Applications,Blockchain,10.000,0,0
inv2004/coinbase-pro-rs,156,0,0,0,0,0.000,32,1177,2651,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,10,4,1,0,0.599,4,886,2426,178,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,196,0,0,0,0,0.000,38,1,2112,33,Rust,false,117,Applications,Blockchain,50.000,5,77
romanz/electrs,1285,12,2,1,0,9.339,4,7,2785,76,Rust,false,17,Applications,Blockchain,38.000,3,7
rust-ethereum/ethabi,526,1,0,0,0,1.901,19,850,3491,54,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,151,2359,3096,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,1,1,1,0,2.786,2,546,1748,9,Rust,false,0,Applications,Blockchain,10.000,0,0
ChainSafe/forest,683,3,1,0,0,4.392,7,1,2203,84,Rust,false,173,Applications,Blockchain,57.000,8,54
foundry-rs/foundry,9825,143,54,31,6,14.555,0,0,1536,601,Rust,false,153,Applications,Blockchain,100.000,46,193
jjyr/hdwallet,35,0,0,0,0,0.000,126,1006,2528,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1311,13,7,2,1,9.916,0,1,2140,56,Rust,false,0,Applications,Blockchain,81.000,8,68
hyperlane-xyz/hyperlane-monorepo,38,7,4,1,0,184.211,3,0,1440,100,TypeScript,false,0,Applications,Blockchain,72.000,17,140
informalsystems/hermes,486,2,0,0,0,4.115,19,60,2098,135,Rust,false,94,Applications,Blockchain,4.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,135,2532,3257,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,1,0,0,0,3.968,16,179,2062,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1412,0,0,0,0,0.000,102,0,2451,60,Rust,false,0,Applications,Blockchain,52.000,1,2
kaspanet/rusty-kaspa,720,15,4,1,0,20.833,1,4,1224,42,Rust,false,194,Applications,Blockchain,52.000,8,15
sigp/lighthouse,3338,27,11,3,0,8.089,2,3,2696,220,Rust,false,170,Applications,Blockchain,65.000,10,24
near/nearcore,2532,18,11,5,4,7.109,0,1,2608,239,Rust,false,251,Applications,Blockchain,81.000,22,120
nervosnetwork/ckb,1205,4,3,2,0,3.320,1,1,2560,62,Rust,false,190,Applications,Blockchain,62.000,8,60
gakonst/opensea-rs,243,0,0,0,0,0.000,233,1545,1562,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,1,0,0,1.370,7,1451,3386,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,364,1,0,0,0,2.747,22,82,2146,38,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/polkadot-sdk,2543,55,27,16,1,21.628,0,1,841,425,Rust,false,847,Applications,Blockchain,90.000,51,127
paradigmxyz/reth,5153,96,43,24,5,18.630,0,1,1164,688,Rust,false,356,Applications,Blockchain,100.000,82,356
bluealloy/revm,2054,42,19,8,0,20.448,1,2,1515,249,Rust,false,66,Applications,Blockchain,75.000,11,32
rust-bitcoin/rust-bitcoin,2505,26,12,7,1,10.379,0,0,4145,245,Rust,false,0,Applications,Blockchain,95.000,12,155
lightningdevkit/rust-lightning,1312,12,4,2,0,9.146,4,1,2836,136,Rust,false,0,Applications,Blockchain,66.000,15,168
ergoplatform/sigma-rust,76,2,1,1,0,26.316,2,102,2061,30,Rust,false,50,Applications,Blockchain,12.000,0,0
autonomys/subspace,401,1,1,0,0,2.494,13,2,1553,46,Rust,false,278,Applications,Blockchain,55.000,3,48
MystenLabs/sui,7480,76,40,22,3,10.160,0,0,1475,492,Rust,false,398,Applications,Blockchain,100.000,42,214
alloy-rs/svm-rs,282,4,3,3,0,14.184,2,3,1533,29,Rust,false,6,Applications,Blockchain,44.000,3,5
cometbft/tendermint-rs,668,2,2,1,0,2.994,3,1,2315,81,Rust,false,0,Applications,Blockchain,54.000,1,2
howardwu/wagyu,643,1,1,1,0,1.555,2,1622,2656,10,Rust,false,20,Applications,Blockchain,10.000,0,0
zcash/zcash,5287,169,89,38,4,31.965,0,50,4019,491,C++,false,0,Applications,Blockchain,66.000,0,0
apecloud/ape-dts,529,10,4,3,0,18.904,1,9,1046,33,Rust,false,49,Applications,Database,34.000,4,7
cozodb/cozo,3775,42,13,6,2,11.126,0,353,1135,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,526,2,1,0,0,3.802,13,538,1302,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8986,70,24,12,1,7.790,0,0,1870,207,Rust,false,406,Applications,Database,100.000,16,90
dbpunk-labs/db3,377,1,0,0,0,2.653,25,562,1339,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,58,58,6,2,1,1000.000,0,6,27,4,Rust,false,35,Applications,Database,75.000,4,115
erikgrinaker/toydb,7127,30,9,2,0,4.209,4,58,2400,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1754,293,63,36,3,167.047,0,162,1466,49,Rust,false,105,Applications,Database,60.000,0,0
gluesql/gluesql,2989,12,4,4,1,4.015,0,13,2174,98,Rust,false,18,Applications,Database,56.000,4,49
HelixDB/helix-db,3376,514,328,186,2,152.251,0,0,364,16,Rust,false,0,Applications,Database,100.000,6,181
sebadob/hiqlite,356,51,9,4,0,143.258,1,11,492,4,Rust,false,56,Applications,Database,47.000,1,4
KipData/KiteSQL,656,2,1,0,0,3.049,12,7,902,18,Rust,false,34,Applications,Database,29.000,1,2
lancedb/lancedb,8043,243,119,66,6,30.213,0,1,999,162,Rust,false,45,Applications,Database,100.000,19,52
lucid-kv/lucid,385,0,0,0,0,0.000,36,1212,2310,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6170,27,15,9,0,4.376,1,0,2465,149,Rust,false,0,Applications,Database,85.000,22,450
vincent-herlemont/native_db,650,10,3,0,0,15.385,7,43,928,15,Rust,false,7,Applications,Database,13.000,0,0
neondatabase/neon,20246,253,129,66,4,12.496,0,50,1702,157,Rust,false,225,Applications,Database,66.000,0,0
mit-pdos/noria,5206,11,5,4,0,2.113,1,1485,3448,64,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1384,26,12,6,0,18.786,1,0,2747,25,Rust,false,63,Applications,Database,81.000,2,13
paritytech/parity-db,280,1,0,0,0,3.571,28,117,2063,41,Rust,false,14,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1387,4,0,0,0,2.884,16,3022,3216,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,27247,569,272,153,24,20.883,0,5,2002,152,Rust,false,106,Applications,Database,100.000,15,159
Qrlew/qrlew,47,1,1,1,0,21.277,3,345,915,3,Rust,false,26,Applications,Database,10.000,0,0
RisingWaveLabs/risingwave,8532,87,47,22,2,10.197,0,3,1394,196,Rust,false,123,Applications,Database,90.000,25,154
rustfs/rustfs,11504,1631,412,189,20,141.777,0,2,730,38,Rust,false,191,Applications,Database,100.000,13,65
seppo0010/rsedis,1806,3,0,0,0,1.661,15,900,3879,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2624,6,3,2,0,2.287,1,116,1971,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2827,16,6,4,2,5.660,0,3,911,2,Rust,false,28,Applications,Database,63.000,1,7
surrealdb/surrealdb,30398,200,75,43,5,6.579,0,1,1444,154,Rust,false,143,Applications,Database,100.000,8,52
terminusdb/terminusdb-store,380,0,0,0,0,0.000,47,621,2314,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16305,103,41,17,2,6.317,0,4,3615,441,Rust,false,160,Applications,Database,86.000,11,13
tonbo-io/tonbo,1214,23,13,3,2,18.946,0,29,496,22,Rust,false,32,Applications,Database,45.000,1,1
trailbaseio/trailbase,3529,210,155,80,9,59.507,0,2,389,17,Rust,false,39,Applications,Database,100.000,3,106
h2337/tsink,183,13,7,4,2,71.038,0,1,71,2,Rust,false,12,Applications,Database,73.000,1,4
tursodatabase/turso,14766,474,156,77,10,32.101,0,0,819,161,Rust,false,55,Applications,Database,100.000,20,500
unum-cloud/usearch,3292,103,53,19,1,31.288,0,9,1004,92,C++,false,0,Applications,Database,82.000,3,4
kn0sys/valentinus,14,0,0,0,0,0.000,67,1,502,1,Rust,false,13,Applications,Database,40.000,1,1
vorot93/libmdbx-rs,93,0,0,0,0,0.000,38,2,1708,28,C,false,0,Applications,Database,42.000,1,3
naomijub/wooridb,136,0,0,0,0,0.000,127,881,1763,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1354,45,20,11,1,33.235,0,4,808,46,Rust,false,0,Applications,Embedded,75.000,5,71
rust-osdev/uefi-rs,1525,20,10,2,0,13.115,5,1,2922,112,Rust,false,4,Applications,Embedded,71.000,9,43
ColinEberhardt/wasm-rust-chip8,269,2,1,1,0,7.435,2,2378,2906,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,156,2,0,0,0,12.821,17,3062,3062,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,278,3,2,0,0,10.791,11,868,3739,4,Rust,false,6,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,17424,137,54,30,2,7.863,0,2,2403,197,Rust,false,54,Applications,Emulators,100.000,13,283
Gekkio/mooneye-gb,957,7,3,2,0,7.315,4,1293,3992,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,658,5,5,2,0,7.599,6,2,1104,2,Rust,false,6,Applications,Emulators,62.000,1,33
mohanson/gameboy,1417,4,3,1,0,2.823,1,58,2410,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,659,4,2,1,0,6.070,6,160,4320,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,639,3,2,1,0,4.695,4,76,2346,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,363,5,4,1,0,13.774,2,14,2463,14,Rust,false,0,Applications,Emulators,22.000,1,1
dbalsom/martypc,757,15,6,3,0,19.815,1,29,1280,10,Rust,false,45,Applications,Emulators,33.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,69,685,2401,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3262,68,16,7,0,20.846,1,3,1087,25,Rust,false,22,Applications,Emulators,61.000,3,13
daniel5151/clicky,195,0,0,0,0,0.000,42,181,2266,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,1,1,0,0,1.247,11,726,3317,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,49,2488,4787,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,719,264,56,18,1,367.177,0,0,787,2,Rust,false,28,Applications,Emulators,100.000,3,23
kelpsyberry/dust,297,8,4,1,1,26.936,0,184,877,4,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,765,8,7,5,0,10.458,1,0,1165,8,Rust,false,0,Applications,Emulators,73.000,2,12
igorlira/dirplayer-rs,79,3,0,0,0,37.975,25,1,583,5,Rust,false,0,Applications,Emulators,54.000,1,166
rustzx/rustzx,213,2,1,0,0,9.390,8,484,3582,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12127,115,52,32,8,9.483,0,6,2564,103,Rust,false,51,Applications,File manager,100.000,5,26
JayanAXHF/FileSSH,157,157,157,41,2,1000.000,0,0,11,3,Rust,false,33,Applications,File manager,100.000,4,90
kamiyaa/joshuto,3634,20,7,5,0,5.504,3,186,2690,76,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4611,57,29,20,4,12.362,0,6,1732,38,Rust,false,27,Applications,File manager,70.000,1,1
sxyazi/yazi,29994,895,505,358,61,29.839,0,3,868,148,Rust,false,37,Applications,File manager,100.000,6,17
Sajjon/klirr,98,4,3,1,0,40.816,6,127,169,2,Rust,false,29,Applications,Finance,12.000,0,0
tackler-ng/tackler,118,5,2,0,0,42.373,8,3,960,3,Rust,false,12,Applications,Finance,43.000,2,17
tarkah/tickrs,1466,29,19,5,0,19.782,1,268,2103,9,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,110,2,2,1,0,18.182,4,543,2910,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,721,20,11,4,0,27.739,4,80,739,22,Rust,false,9,Applications,Games,21.000,0,0
citybound/citybound,8048,37,27,11,2,4.597,0,1828,3458,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2396,3,3,2,1,1.252,0,1489,4083,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1129,17,7,3,0,15.058,1,13,1923,26,Rust,false,35,Applications,Games,43.000,2,2
garkimasera/rusted-ruins,541,3,2,2,0,5.545,2,1012,2828,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,713,160,74,53,6,224.404,0,0,86,5,Rust,false,53,Applications,Games,100.000,3,26
gorilla-devs/ferium,1325,10,4,4,1,7.547,0,191,1540,16,Rust,false,17,Applications,Games,22.000,0,0
HactarCE/Hyperspeedcube,107,2,0,0,0,18.692,20,11,2039,9,Rust,false,93,Applications,Games,26.000,1,3
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,79,4007,4563,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,74,805,2407,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,941,38,17,6,0,40.383,1,7,1396,4,Rust,false,0,Applications,Games,47.000,2,9
mtkennerly/ludusavi,4585,178,100,40,5,38.822,0,6,1981,18,Rust,false,44,Applications,Games,96.000,2,11
ozkriff/zemeroth,1445,3,2,0,0,2.076,12,897,3055,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,165,0,0,0,0,0.000,58,260,3936,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,25,1540,5187,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,406,11,6,2,0,27.094,5,104,1659,9,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,19,2278,3739,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,142,1584,2378,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,58,2306,3031,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,0,0,0,0,0.000,35,542,802,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,179,2,1,0,0,11.173,11,2,527,3,Rust,false,41,Applications,Games,57.000,1,42
ozkriff/zoc,388,1,0,0,0,2.577,26,2203,3929,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,258,3,3,0,0,11.628,10,1418,1430,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10571,135,49,23,4,12.771,0,3,1570,163,Rust,false,64,Applications,Graphics,82.000,5,6
ivanceras/svgbob,4066,9,3,1,0,2.213,1,299,3331,14,Rust,false,0,Applications,Graphics,12.000,0,0
KaminariOS/rustracer,88,2,1,0,0,22.727,10,772,987,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,0,0,0,0,0.000,40,2542,3478,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3472,54,28,10,1,15.553,0,24,3313,80,Rust,false,0,Applications,Graphics,52.000,3,3
rodrigorc/papercraft,208,6,5,3,1,28.846,0,19,1286,2,Rust,false,28,Applications,Graphics,34.000,1,5
rustq/vue-skia,320,2,0,0,0,6.250,20,438,1057,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,522,1,0,0,0,1.916,18,1690,3986,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,830,3,1,0,0,3.614,10,663,3258,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,701,3,2,1,1,4.280,0,1848,2211,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3597,43,32,16,2,11.954,0,2,3603,45,Rust,false,14,Applications,Image processing,92.000,2,4
locka99/opcua,560,3,3,1,0,5.357,1,410,3241,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,513,7,3,1,0,13.645,2,31,2954,32,Rust,false,13,Applications,Industrial automation,18.000,0,0
robustmq/robustmq,1402,50,22,12,0,35.663,1,1,843,75,Rust,false,134,Applications,Message Queue,80.000,9,39
mxsm/rocketmq-rust,1333,14,5,1,0,10.503,1,0,710,62,Rust,false,39,Applications,Message Queue,76.000,6,69
tensorzero/tensorzero,10585,160,74,35,3,15.116,0,0,494,104,Rust,false,39,Applications,MLOps,100.000,10,351
avito-tech/bioyino,236,1,1,1,0,4.237,1,1016,2973,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,62,252,874,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17295,367,190,102,13,21.220,0,0,1025,96,Rust,false,152,Applications,Observability,100.000,24,196
quickwit-oss/quickwit,10563,93,46,20,4,8.804,0,1,1684,110,Rust,false,0,Applications,Observability,100.000,9,26
hubblo-org/scaphandre,1861,13,7,3,0,6.985,2,649,1863,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20787,262,152,57,8,12.604,0,1,2644,607,Rust,false,191,Applications,Observability,100.000,19,114
0x59616e/SteinsOS,123,2,2,1,0,16.260,3,1500,1534,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,70,3,2,0,0,42.857,10,17,662,3,Rust,false,0,Applications,Operating systems,17.000,1,1
Andy-Python-Programmer/aero,1246,4,0,0,0,3.210,22,230,1719,11,Rust,false,0,Applications,Operating systems,4.000,0,0
asterinas/asterinas,3884,222,82,60,8,57.158,0,1,1285,55,Rust,false,0,Applications,Operating systems,100.000,15,176
DragonOS-Community/DragonOS,1085,30,13,13,0,27.650,1,0,1407,70,Rust,false,0,Applications,Operating systems,85.000,10,68
thepowersgang/rust_os,809,4,4,2,0,4.944,1,120,4096,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3075,20,14,11,1,6.504,0,426,3046,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6074,34,20,9,0,5.598,2,2,3831,212,Rust,false,0,Applications,Operating systems,75.000,8,61
vinc/moros,1031,7,3,0,0,6.790,10,6,2156,6,Rust,false,29,Applications,Operating systems,37.000,1,1
helsing-ai/buffrs,310,5,1,0,0,16.129,10,17,893,67,Rust,false,28,Applications,Package Managers,27.000,3,29
juspay/hyperswitch,39272,1348,295,202,9,34.325,0,0,1132,260,Rust,false,1,Applications,Payments,100.000,53,218
0xdea/jiggy,19,1,1,1,0,52.632,3,9,295,1,Rust,false,3,Applications,Productivity,32.000,1,2
sigoden/aichat,8660,284,135,69,7,32.794,0,19,996,37,Rust,false,59,Applications,Productivity,72.000,1,1
ast-grep/ast-grep,11356,445,278,181,15,39.186,0,6,1240,69,Rust,false,15,Applications,Productivity,100.000,7,69
