repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sigp/lighthouse,3427,30,11,5,0,8.754,1,8,2827,230,Rust,false,170,Applications,Blockchain,51.000,6,14
linera-io/linera-protocol,32149,117,43,27,1,3.639,0,0,1566,94,Rust,false,220,Applications,Blockchain,100.000,8,100
near/nearcore,2585,20,9,7,4,7.737,0,0,2739,251,Rust,false,252,Applications,Blockchain,91.000,14,144
nervosnetwork/ckb,1211,0,0,0,0,0.000,41,1,2691,61,Rust,false,191,Applications,Blockchain,50.000,8,23
gakonst/opensea-rs,244,2,0,0,0,8.197,19,1676,1693,3,Rust,false,0,Applications,Blockchain,4.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,138,1582,3517,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,367,0,0,0,0,0.000,45,116,2277,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2731,37,17,10,1,13.548,0,0,972,844,Rust,false,854,Applications,Blockchain,95.000,43,103
pragma-org/amaru,100,0,0,0,0,0.000,34,0,742,29,Rust,false,97,Applications,Blockchain,60.000,4,69
paradigmxyz/reth,5497,61,25,14,3,11.097,0,0,1295,750,Rust,false,341,Applications,Blockchain,100.000,52,309
bluealloy/revm,2169,18,10,4,1,8.299,0,0,1646,279,Rust,false,64,Applications,Blockchain,91.000,12,34
rust-bitcoin/rust-bitcoin,2610,41,11,7,0,15.709,1,0,4276,251,Rust,false,0,Applications,Blockchain,85.000,15,397
lightningdevkit/rust-lightning,1349,14,7,2,1,10.378,0,0,2967,143,Rust,false,0,Applications,Blockchain,91.000,14,184
ergoplatform/sigma-rust,77,0,0,0,0,0.000,102,56,2192,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,579,3,2,1,0,5.181,1,8,1437,206,Rust,false,32,Applications,Blockchain,34.000,5,9
autonomys/subspace,404,4,4,4,0,9.901,2,1,1684,47,Rust,false,280,Applications,Blockchain,62.000,2,28
MystenLabs/sui,7650,45,24,16,0,5.882,1,0,1606,516,Rust,false,391,Applications,Blockchain,90.000,44,300
alloy-rs/svm-rs,286,2,0,0,0,6.993,27,42,1664,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,916,123,51,8,2,134.279,0,0,304,69,Rust,false,162,Applications,Blockchain,100.000,30,194
cometbft/tendermint-rs,668,1,1,1,0,1.497,3,132,2446,85,Rust,false,0,Applications,Blockchain,10.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,87,1753,2788,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5381,19,10,3,0,3.531,1,6,4150,490,C++,false,0,Applications,Blockchain,57.000,2,16
apecloud/ape-dts,557,5,3,2,1,8.977,0,7,1177,32,Rust,false,50,Applications,Database,44.000,2,10
ayarotsky/redis-shield,96,0,0,0,0,0.000,31,10,2280,2,Rust,false,3,Applications,Database,22.000,1,3
cozodb/cozo,3936,42,21,12,2,10.671,0,484,1266,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,616,25,16,4,1,40.584,0,1,311,23,Rust,false,85,Applications,Database,85.000,4,55
Rustixir/darkbird,547,0,0,0,0,0.000,58,669,1433,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9223,52,25,18,3,5.638,0,0,2001,210,Rust,false,414,Applications,Database,100.000,13,78
dbpunk-labs/db3,384,1,0,0,0,2.604,15,693,1470,10,Rust,false,7,Applications,Database,2.000,0,0
debba/tabularis,926,476,160,58,12,514.039,0,0,66,13,TypeScript,false,0,Applications,Database,100.000,10,258
dsplce-co/supabase-plus,67,1,1,0,0,14.925,8,15,158,5,Rust,false,35,Applications,Database,17.000,1,2
erikgrinaker/toydb,7205,29,14,7,2,4.025,0,47,2531,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3384,310,147,75,11,91.608,0,11,1597,81,Rust,false,108,Applications,Database,92.000,4,22
gluesql/gluesql,3049,13,2,1,0,4.264,2,18,2305,98,Rust,false,18,Applications,Database,26.000,1,1
HelixDB/helix-db,4041,187,106,33,4,46.276,0,2,495,21,Rust,false,0,Applications,Database,100.000,1,29
sebadob/hiqlite,423,19,9,7,1,44.917,0,6,623,5,Rust,false,63,Applications,Database,63.000,2,10
KipData/KiteSQL,692,11,7,3,0,15.896,1,4,1033,18,Rust,false,30,Applications,Database,57.000,1,13
lancedb/lancedb,9752,530,208,87,23,54.348,0,0,1130,184,HTML,false,0,Applications,Database,100.000,19,62
lucid-kv/lucid,388,1,0,0,0,2.577,17,1343,2441,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6264,27,14,10,0,4.310,1,0,2596,155,Rust,false,0,Applications,Database,85.000,28,448
vincent-herlemont/native_db,686,7,1,0,0,10.204,8,174,1059,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,21396,337,170,73,14,15.751,0,8,1833,157,Rust,false,225,Applications,Database,82.000,1,1
mit-pdos/noria,5229,10,6,5,0,1.912,2,1616,3579,64,Rust,false,0,Applications,Database,17.000,0,0
oxigraph/oxigraph,1575,38,21,6,0,24.127,1,2,2878,27,Rust,false,65,Applications,Database,76.000,3,17
paritytech/parity-db,284,2,2,1,0,7.042,4,248,2195,188,Rust,false,14,Applications,Database,12.000,0,0
pgdogdev/pgdog,4254,194,76,31,3,45.604,0,0,461,39,Rust,false,4,Applications,Database,100.000,6,35
PumpkinDB/PumpkinDB,1398,2,1,0,0,1.431,9,3153,3347,9,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,30002,876,390,178,26,29.198,0,7,2133,163,Rust,false,119,Applications,Database,95.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,135,476,1046,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,1,0,0,5.650,7,73,367,3,Rust,false,45,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,8897,76,36,25,4,8.542,0,0,1525,201,Rust,false,132,Applications,Database,100.000,25,102
rustfs/rustfs,24101,1453,636,307,58,60.288,0,0,861,111,Rust,false,215,Applications,Database,100.000,21,161
ruvnet/ruvector,3733,1044,348,73,4,279.668,0,2,135,3,Rust,false,39,Applications,Database,100.000,4,320
riii111/sabiql,151,30,7,3,0,198.675,4,2,97,3,Rust,false,22,Applications,Database,75.000,4,132
seppo0010/rsedis,1815,0,0,0,0,0.000,54,1031,4010,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,3,1,1,0,1.131,2,247,2102,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2889,16,9,6,1,5.538,0,134,1042,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31751,391,177,87,9,12.315,0,0,1575,176,Rust,false,139,Applications,Database,100.000,17,54
terminusdb/terminusdb-store,382,1,1,1,0,2.618,3,752,2445,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16607,89,38,23,6,5.359,0,7,3746,452,Rust,false,162,Applications,Database,78.000,13,17
tonbo-io/tonbo,1513,16,8,4,1,10.575,0,15,627,24,Rust,false,29,Applications,Database,43.000,1,3
trailbaseio/trailbase,4720,83,42,18,3,17.585,0,2,520,20,Rust,false,42,Applications,Database,100.000,2,76
h2337/tsink,286,19,4,2,0,66.434,2,16,202,3,Rust,false,18,Applications,Database,32.000,1,18
tursodatabase/turso,18087,517,232,139,15,28.584,0,1,950,219,Rust,false,56,Applications,Database,100.000,41,849
unum-cloud/usearch,4016,101,55,20,2,25.149,0,45,1135,98,C++,false,0,Applications,Database,66.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,80,7,633,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,28,52,1839,29,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,99,1012,1894,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1563,67,18,11,1,42.866,0,0,939,62,Rust,false,0,Applications,Embedded,95.000,7,62
rust-osdev/uefi-rs,1583,23,16,12,1,14.529,0,11,3053,113,Rust,false,4,Applications,Embedded,65.000,3,32
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,34,2509,3037,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,91,3193,3193,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,59,999,3870,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17911,134,62,27,5,7.481,0,0,2534,201,Rust,false,55,Applications,Emulators,100.000,11,76
Gekkio/mooneye-gb,959,1,1,0,0,1.043,13,1424,4123,6,Rust,false,15,Applications,Emulators,5.000,0,0
joamag/boytacean,668,3,1,0,0,4.491,11,14,1235,2,Rust,false,6,Applications,Emulators,19.000,1,2
mohanson/gameboy,1425,1,1,0,0,0.702,11,190,2541,10,Rust,false,5,Applications,Emulators,5.000,0,0
mvdnes/rboy,664,4,3,2,0,6.024,2,292,4451,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,652,3,1,1,0,4.601,1,207,2477,8,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,385,6,2,1,0,15.584,5,113,2594,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,813,10,3,2,0,12.300,1,35,1411,10,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,50,816,2532,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3640,81,23,8,1,22.253,0,1,1218,27,Rust,false,28,Applications,Emulators,90.000,2,51
daniel5151/clicky,203,2,2,0,0,9.852,8,312,2397,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,800,0,0,0,0,0.000,46,857,3448,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,38,2619,4919,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,928,52,23,17,2,56.034,0,0,918,2,Rust,false,28,Applications,Emulators,100.000,2,38
kelpsyberry/dust,317,5,3,2,0,15.773,1,106,1008,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,787,7,4,1,0,8.895,3,4,1296,8,Rust,false,0,Applications,Emulators,44.000,1,8
igorlira/dirplayer-rs,342,238,30,24,5,695.906,0,5,714,9,Rust,false,0,Applications,Emulators,80.000,5,103
rustzx/rustzx,214,2,1,0,0,9.346,11,615,3713,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12556,126,62,33,5,10.035,0,7,2695,110,Rust,false,50,Applications,File manager,86.000,2,14
JayanAXHF/FileSSH,211,5,2,1,1,23.697,0,18,142,4,Rust,false,39,Applications,File manager,32.000,1,1
kamiyaa/joshuto,3688,11,8,3,1,2.983,0,25,2821,76,Rust,false,36,Applications,File manager,43.000,1,3
moyangzhan/mango-finder,220,11,8,5,2,50.000,0,3,98,1,Rust,false,0,Applications,File manager,63.000,1,10
dvhar/pikeru,56,1,0,0,0,17.857,27,30,766,1,Rust,false,24,Applications,File manager,8.000,0,0
spacedriveapp/spacedrive,37621,507,255,145,66,13.477,0,7,1649,126,Rust,false,49,Applications,File manager,100.000,2,53
sayanarijit/xplr,4721,20,10,4,0,4.236,1,99,1863,38,Rust,false,28,Applications,File manager,21.000,0,0
sxyazi/yazi,35867,2550,1091,509,64,71.096,0,0,999,164,Rust,false,44,Applications,File manager,100.000,7,31
Sajjon/klirr,122,2,2,1,0,16.393,4,35,300,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21615,1154,365,195,21,53.389,0,0,2839,140,Rust,false,138,Applications,Finance,100.000,17,374
tackler-ng/tackler,140,5,2,0,0,35.714,10,17,1092,3,Rust,false,12,Applications,Finance,19.000,2,6
tarkah/tickrs,1562,21,8,3,0,13.444,2,108,2234,10,Rust,false,17,Applications,Finance,25.000,0,0
buxx/OpenCombat,111,0,0,0,0,0.000,31,674,3041,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,992,24,10,7,2,24.194,0,1,870,31,Rust,false,14,Applications,Games,77.000,3,3
citybound/citybound,8100,22,9,2,0,2.716,3,1959,3589,19,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2407,2,2,2,0,0.831,6,1620,4214,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1190,20,10,5,3,16.807,0,10,2054,27,Rust,false,35,Applications,Games,53.000,3,5
garkimasera/rusted-ruins,548,3,1,1,0,5.474,6,1143,2959,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1051,73,15,10,2,69.458,0,2,217,7,Rust,false,56,Applications,Games,85.000,3,29
gorilla-devs/ferium,1367,8,2,1,0,5.852,5,42,1671,17,Rust,false,17,Applications,Games,18.000,0,0
HactarCE/Hyperspeedcube,117,5,3,3,1,42.735,0,3,2170,9,Rust,false,108,Applications,Games,62.000,1,144
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,210,4138,4694,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14230,5919,3255,728,71,415.952,0,1,1300,38,Rust,false,35,Applications,Games,100.000,7,115
maras-archive/rsnake,144,1,1,1,1,6.944,0,936,2538,3,Rust,false,3,Applications,Games,20.000,0,0
mcthesw/game-save-manager,1059,54,30,14,5,50.992,0,4,1527,7,Rust,false,16,Applications,Games,80.000,3,40
mtkennerly/ludusavi,5248,138,56,31,7,26.296,0,39,2112,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1444,4,3,1,0,2.770,5,1028,3186,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,2,1,1,0,11.834,6,391,4068,10,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,47,1671,5318,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,421,3,2,1,0,7.126,4,235,1790,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,413,45,31,8,0,108.959,1,0,655,1,Rust,false,9,Applications,Games,100.000,1,110
swatteau/sokoban-rs,162,0,0,0,0,0.000,130,2409,3870,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,1,1,1,1,5.076,0,1716,2509,8,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,189,2437,3162,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,1,55.556,0,121,933,1,Rust,false,22,Applications,Games,20.000,0,0
zipxing/rust_pixel,276,15,6,3,0,54.348,1,21,658,4,Rust,false,39,Applications,Games,37.000,2,16
ozkriff/zoc,389,0,0,0,0,0.000,70,2334,4060,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,264,1,1,1,0,3.788,2,1549,1561,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,11056,144,74,28,5,13.025,0,3,1701,167,Rust,false,67,Applications,Graphics,96.000,7,19
ivanceras/svgbob,4168,22,15,5,0,5.278,1,21,3463,15,Rust,false,0,Applications,Graphics,35.000,1,1
KaminariOS/rustracer,93,1,1,0,0,10.753,11,903,1118,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,2,1,0,8.889,3,2673,3609,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3749,69,34,19,5,18.405,0,52,3444,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,239,3,1,0,0,12.552,11,38,1417,2,Rust,false,28,Applications,Graphics,13.000,0,0
