repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,16652,286,116,59,11,17.175,0,11,3214,310,Rust,false,27,Applications,,84.000,4,8
metalbear-co/mirrord,3383,53,20,11,0,15.667,1,0,812,29,Rust,false,38,Applications,,85.000,7,51
nicohman/eidolon,126,0,0,0,0,0.000,37,1647,2347,3,Rust,false,10,Applications,,0.000,0,0
withoutboats/notty,2284,10,5,4,2,4.378,0,2584,3082,13,Rust,false,5,Applications,,22.000,0,0
sebadob/rauthy,171,31,22,11,2,181.287,0,0,298,5,Rust,false,74,Applications,,100.000,3,326
raphamorim/rio,2927,81,43,15,2,27.673,0,0,566,48,Rust,false,28,Applications,,100.000,3,47
cloudhead/rx,3010,22,11,6,2,7.309,0,296,1714,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,26005,253,115,53,7,9.729,0,0,4458,1179,,false,0,Applications,,100.000,29,228
cfal/shoes,160,7,4,0,0,43.750,7,229,815,1,Rust,false,30,Applications,,7.000,0,0
shuttle-hq/shuttle,5560,112,60,24,6,20.144,0,0,794,103,Rust,false,75,Applications,,100.000,7,29
GyulyVGC/sniffnet,13780,543,364,97,13,39.405,0,3,632,37,Rust,false,18,Applications,,100.000,6,51
swc-project/swc,29970,226,105,51,12,7.541,0,0,2314,268,Rust,false,0,Applications,,100.000,14,155
osa1/tiny,966,16,2,1,1,16.563,0,17,3031,19,Rust,false,0,Applications,,38.000,1,7
wasmerio/wasmer,17773,215,104,52,11,12.097,0,0,2021,177,Rust,false,26,Applications,,100.000,9,83
serayuzgur/weld,288,1,0,0,0,3.472,27,138,2581,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,13697,491,212,117,22,35.847,0,18,2268,263,Rust,false,0,Applications,,81.000,3,11
wasmerio/winterjs,2771,246,56,28,4,88.777,0,18,215,77,JavaScript,false,1,Applications,,72.000,3,9
zellij-org/zellij,17510,683,428,260,65,39.006,0,1,1330,135,Rust,false,8,Applications,,100.000,9,45
DasEtwas/enginesound,286,3,2,1,0,10.490,4,444,1829,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,249,7,3,3,2,28.112,0,27,397,1,Rust,false,30,Applications,Audio and Music,34.000,1,8
chaosprint/glicol,1987,62,31,10,2,31.203,0,0,1380,5,Rust,false,0,Applications,Audio and Music,100.000,3,27
hrkfdn/ncspot,4627,80,34,19,2,17.290,0,0,1991,79,Rust,false,34,Applications,Audio and Music,100.000,6,16
agersant/polaris,1362,17,6,2,0,12.482,3,41,2809,15,Rust,false,36,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,1198,103,48,29,8,85.977,0,2,1021,39,Rust,false,0,Applications,Audio and Music,98.000,1,13
Spotifyd/spotifyd,9546,48,21,5,0,5.028,2,1,3422,114,Rust,false,0,Applications,Audio and Music,72.000,3,6
tramhao/termusic,838,38,19,14,2,45.346,0,7,1057,15,Rust,false,74,Applications,Audio and Music,65.000,2,191
sergree/whatbpm,66,0,0,0,0,0.000,31,347,533,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2073,62,29,11,1,29.908,0,202,364,28,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,223,7,3,2,0,31.390,2,8,531,42,Rust,false,8,Applications,Blockchain,42.000,3,26
starkware-libs/cairo,1390,25,9,7,2,17.986,0,5,705,153,Rust,false,58,Applications,Blockchain,75.000,12,96
lambdaclass/cairo-vm,464,14,6,5,2,30.172,0,1,728,69,Rust,false,32,Applications,Blockchain,81.000,5,29
chainx-org/ChainX,318,5,3,2,0,15.723,2,48,2021,14,Rust,false,1,Applications,Blockchain,18.000,0,0
citahub/cita,1307,3,1,1,0,2.295,6,1195,2469,54,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,143,2,1,0,0,13.986,13,599,2073,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16704,39,29,25,2,2.335,0,308,1848,188,Rust,false,0,Applications,Blockchain,40.000,0,0
romanz/electrs,971,25,14,7,1,25.747,0,25,2207,54,Rust,false,18,Applications,Blockchain,45.000,1,1
rust-ethereum/ethabi,503,4,2,1,0,7.952,3,272,2913,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,171,3,0,0,0,17.544,15,1781,2518,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2363,58,24,11,2,24.545,0,8,1430,267,Rust,false,57,Applications,Blockchain,60.000,1,1
quilt/etk,343,8,6,1,1,23.324,0,3,1170,9,Rust,false,0,Applications,Blockchain,59.000,2,2
ChainSafe/forest,593,6,1,0,0,10.118,10,0,1625,80,Rust,false,166,Applications,Blockchain,67.000,10,105
foundry-rs/foundry,7539,143,66,37,4,18.968,0,0,958,378,Rust,false,96,Applications,Blockchain,100.000,26,109
holochain/holochain,1110,16,6,2,0,14.414,1,0,1562,43,Rust,false,0,Applications,Blockchain,81.000,10,147
informalsystems/hermes,425,2,2,0,0,4.706,7,0,1520,128,Rust,false,92,Applications,Blockchain,67.000,4,34
interlay/interbtc,240,2,2,0,0,8.333,7,22,1484,16,Rust,false,0,Applications,Blockchain,19.000,2,2
Joystream/joystream,1420,2,1,1,0,1.408,3,5,1873,58,Rust,false,0,Applications,Blockchain,52.000,4,92
sigp/lighthouse,2734,50,20,12,2,18.288,0,27,2118,179,Rust,false,135,Applications,Blockchain,47.000,6,8
keep-starknet-strange/madara,483,25,15,7,1,51.760,0,8,438,101,Rust,false,159,Applications,Blockchain,61.000,11,14
flashbots/mev-inspect-rs,536,2,0,0,0,3.731,18,1003,1262,9,Rust,false,16,Applications,Blockchain,4.000,0,0
near/nearcore,2254,46,25,13,2,20.408,0,0,2030,157,Rust,false,247,Applications,Blockchain,100.000,24,142
nervosnetwork/ckb,1122,25,13,4,0,22.282,1,0,1982,51,Rust,false,5,Applications,Blockchain,85.000,10,74
gakonst/opensea-rs,241,0,0,0,0,0.000,62,967,984,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,6,3,1,0,8.264,6,873,2808,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,1,0,0,0,3.040,18,25,1568,35,Rust,false,0,Applications,Blockchain,18.000,3,15
paritytech/polkadot-sdk,1416,84,40,18,1,59.322,0,0,263,279,Rust,false,13,Applications,Blockchain,100.000,105,1431
bluealloy/revm,1378,66,37,16,2,47.896,0,2,937,110,Rust,false,0,Applications,Blockchain,100.000,17,59
rust-bitcoin/rust-bitcoin,1874,65,32,23,6,34.685,0,0,3567,127,Rust,false,0,Applications,Blockchain,100.000,4,101
ergoplatform/sigma-rust,69,0,0,0,0,0.000,66,122,1483,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,12084,328,133,66,14,27.143,0,32,2261,499,Rust,false,293,Applications,Blockchain,68.000,0,0
subspace/subspace,339,5,3,1,0,14.749,3,0,975,29,Rust,false,0,Applications,Blockchain,72.000,7,157
MystenLabs/sui,5720,125,58,40,7,21.853,0,0,897,308,Rust,false,343,Applications,Blockchain,100.000,55,299
alloy-rs/svm-rs,226,3,1,0,0,13.274,11,1,955,17,Rust,false,6,Applications,Blockchain,49.000,3,9
informalsystems/tendermint-rs,571,6,2,0,0,10.508,10,0,1737,114,Rust,false,0,Applications,Blockchain,59.000,3,8
zcash/zcash,4856,19,9,3,1,3.913,0,0,3441,489,C++,false,0,Applications,Blockchain,91.000,6,36
cozodb/cozo,3099,69,34,20,3,22.265,0,31,557,15,Rust,false,0,Applications,Database,56.000,0,0
datafuselabs/databend,7188,130,56,31,5,18.086,0,0,1292,182,Rust,false,77,Applications,Database,100.000,31,171
dbpunk-labs/db3,338,0,0,0,0,0.000,33,56,761,11,Rust,false,7,Applications,Database,6.000,0,0
erikgrinaker/toydb,5884,44,16,7,2,7.478,0,10,1822,8,Rust,false,20,Applications,Database,65.000,2,50
KipData/FnckSQL,491,259,228,27,1,527.495,0,0,324,13,Rust,false,33,Applications,Database,100.000,4,16
lucid-kv/lucid,368,6,3,2,0,16.304,6,634,1732,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5566,40,23,15,3,7.186,0,0,1887,130,Rust,false,0,Applications,Database,100.000,33,895
paritytech/parity-db,257,13,8,1,1,50.584,0,53,1485,47,Rust,false,13,Applications,Database,37.000,0,0
PumpkinDB/PumpkinDB,1367,4,4,1,0,2.926,5,2444,2638,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,17866,574,239,121,18,32.128,0,1,1424,105,Rust,false,63,Applications,Database,100.000,13,132
RisingWaveLabs/risingwave,6298,185,83,39,8,29.374,0,0,816,149,Rust,false,105,Applications,Database,100.000,39,312
seppo0010/rsedis,1753,13,6,1,0,7.416,6,322,3301,9,Rust,false,9,Applications,Database,21.000,0,0
skytable/skytable,2258,131,38,15,3,58.016,0,0,1393,9,Rust,false,0,Applications,Database,100.000,1,57
orbitinghail/sqlsync,1716,44,17,14,1,25.641,0,43,333,2,Rust,false,28,Applications,Database,41.000,0,0
surrealdb/surrealdb,25171,350,125,65,16,13.905,0,0,866,104,Rust,false,42,Applications,Database,100.000,13,60
terminusdb/terminusdb-store,355,0,0,0,0,0.000,44,43,1736,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14505,171,65,37,5,11.789,0,1,3037,420,Rust,false,156,Applications,Database,100.000,19,56
unum-cloud/usearch,1632,106,43,22,6,64.951,0,9,426,37,C++,false,0,Applications,Database,82.000,7,122
naomijub/wooridb,129,2,1,1,0,15.504,4,303,1185,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,255,2,2,0,0,7.843,7,1800,2328,5,Rust,false,0,Applications,Emulators,7.000,0,0
starrhorne/chip8-rust,138,4,2,1,0,28.986,5,2484,2484,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14476,177,78,34,5,12.227,0,0,1825,166,Rust,false,27,Applications,Emulators,100.000,19,236
joamag/boytacean,607,3,1,0,0,4.942,12,13,526,1,Rust,false,3,Applications,Emulators,29.000,1,2
mohanson/gameboy,1328,7,2,0,0,5.271,10,107,1832,9,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,576,7,4,2,1,12.153,0,72,1768,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,258,3,2,1,0,11.628,4,71,1885,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,460,21,6,3,1,45.652,0,0,702,4,Rust,false,24,Applications,Emulators,95.000,2,74
mohanson/i8080,108,2,1,1,0,18.519,1,107,1823,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2507,63,22,6,0,25.130,1,3,509,16,Rust,false,18,Applications,Emulators,70.000,4,54
daniel5151/clicky,152,4,2,0,0,26.316,13,78,1688,2,Rust,false,0,Applications,Emulators,7.000,0,0
gopher64/gopher64,62,8,6,3,2,129.032,0,2,209,1,Rust,false,15,Applications,Emulators,69.000,1,3
kelpsyberry/dust,179,12,5,2,1,67.039,0,6,299,3,Rust,false,0,Applications,Emulators,66.000,1,23
obhq/obliteration,549,14,7,1,0,25.501,6,2,587,7,Rust,false,0,Applications,Emulators,71.000,4,52
rustzx/rustzx,191,1,1,0,0,5.236,12,367,3004,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,10091,161,92,39,6,15.955,0,9,1986,80,Rust,false,46,Applications,File manager,84.000,3,4
kamiyaa/joshuto,3265,90,43,25,2,27.565,0,20,2112,69,Rust,false,36,Applications,File manager,62.000,3,5
sayanarijit/xplr,3934,60,25,11,0,15.252,1,13,1154,32,Rust,false,28,Applications,File manager,56.000,4,18
sxyazi/yazi,7907,653,254,112,32,82.585,0,0,290,58,Rust,false,0,Applications,File manager,100.000,6,44
thomas-mauran/chess-tui,302,39,29,25,2,129.139,0,5,161,10,Rust,false,5,Applications,Games,72.000,4,5
citybound/citybound,7631,19,9,3,0,2.490,4,1250,2880,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2311,8,5,2,0,3.462,2,911,3505,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,805,16,5,2,0,19.876,4,13,1345,18,Rust,false,35,Applications,Games,38.000,2,4
garkimasera/rusted-ruins,476,1,1,1,1,2.101,0,434,2250,5,Rust,false,0,Applications,Games,20.000,0,0
gorilla-devs/ferium,1022,15,6,3,1,14.677,0,5,962,12,Rust,false,17,Applications,Games,61.000,1,1
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,109,3429,3985,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,3,1,0,0,23.622,13,227,1829,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1826,103,30,16,1,56.407,0,0,1403,11,Rust,false,40,Applications,Games,100.000,2,42
ozkriff/zemeroth,1376,10,2,1,0,7.267,2,319,2477,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,1,1,0,0,6.536,10,862,3358,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,367,1,1,0,0,2.725,8,962,4609,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,303,9,4,1,1,29.703,0,138,1081,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,44,1700,3161,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,52,1006,1800,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,63,1728,2453,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,44,1625,3351,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,225,2,1,1,0,8.889,1,840,852,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5925,611,213,113,31,103.122,0,2,992,129,Rust,false,65,Applications,Graphics,100.000,6,15
ivanceras/svgbob,3718,23,9,6,1,6.186,0,43,2753,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,64,2,1,0,0,31.250,8,194,409,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,107,1964,2900,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2518,54,29,16,1,21.446,0,4,2735,51,Rust,false,0,Applications,Graphics,76.000,3,19
rodrigorc/papercraft,102,6,6,3,2,58.824,0,8,708,1,Rust,false,24,Applications,Graphics,47.000,1,1
rustq/vue-skia,235,47,43,42,15,200.000,0,3,479,5,Rust,false,3,Applications,Graphics,84.000,1,3
Twinklebear/tray_rust,513,1,1,0,0,1.949,10,1112,3408,4,Rust,false,16,Applications,Graphics,5.000,0,0
wahn/rs_pbrt,798,4,1,0,0,5.013,9,85,2680,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,593,5,3,1,0,8.432,5,1270,1633,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,451,15,5,3,0,33.259,4,12,2663,26,Rust,false,0,Applications,Industrial automation,38.000,2,3
slowtec/tokio-modbus,360,12,6,5,1,33.333,0,0,2376,26,Rust,false,12,Applications,Industrial automation,83.000,2,4
avito-tech/bioyino,226,2,0,0,0,8.850,20,438,2395,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,9405,585,168,87,12,62.201,0,0,447,45,Rust,false,116,Applications,Observability,100.000,22,160
quickwit-oss/quickwit,6085,353,127,63,7,58.012,0,0,1106,71,Rust,false,0,Applications,Observability,100.000,10,84
hubblo-org/scaphandre,1491,34,11,2,0,22.803,1,71,1285,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,16485,307,160,85,10,18.623,0,0,2066,431,Rust,false,168,Applications,Observability,100.000,23,110
0x59616e/SteinsOS,112,2,0,0,0,17.857,16,922,956,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1086,12,5,2,1,11.050,0,4,1141,10,Rust,false,0,Applications,Operating systems,66.000,1,45
DragonOS-Community/DragonOS,693,143,127,55,14,206.349,0,0,829,54,Rust,false,0,Applications,Operating systems,100.000,18,48
theseus-os/Theseus,2733,26,9,3,0,9.513,3,110,2468,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4975,65,35,15,4,13.065,0,0,3253,181,Rust,false,0,Applications,Operating systems,100.000,11,80
juspay/hyperswitch,10374,1012,258,165,29,97.552,0,0,554,179,Rust,false,0,Applications,Payments,100.000,32,140
ast-grep/ast-grep,5880,241,106,60,11,40.986,0,0,662,36,Rust,false,13,Applications,Productivity,100.000,4,81
espanso/espanso,9131,193,71,31,4,21.137,0,2,1698,27,Rust,false,0,Applications,Productivity,100.000,6,12
lakoliu/Furtherance,229,10,3,2,0,43.668,1,1,795,22,Rust,false,18,Applications,Productivity,54.000,3,5
lldap/lldap,3486,139,44,26,6,39.874,0,1,1148,93,Rust,false,0,Applications,Productivity,94.000,5,8
pier-cli/pier,506,5,1,1,1,9.881,0,170,1876,9,Rust,false,10,Applications,Productivity,22.000,0,0
holo-routing/holo,197,8,2,0,0,40.609,7,7,377,4,Rust,false,46,Applications,Routing protocols,37.000,2,47
osrg/rustybgp,463,6,1,0,0,12.959,8,298,1610,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1840,32,19,8,0,17.391,1,0,1279,190,Rust,false,0,Applications,Security tools,85.000,20,91
kongbytes/arp-scan-rs,72,3,2,0,0,41.667,10,101,1083,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1045,7,5,5,2,6.699,0,146,888,14,Rust,false,14,Applications,Security tools,22.000,0,0
replydev/cotp,169,6,1,0,0,35.503,7,28,1220,9,Rust,false,25,Applications,Security tools,19.000,2,4
epi052/feroxbuster,5270,93,40,23,3,17.647,0,53,1340,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,1,0,0,0,3.597,16,649,906,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,385,3,2,2,0,7.792,3,761,2231,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,431,5,2,1,0,11.601,3,73,2252,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1848,39,21,12,1,21.104,0,90,2028,10,Rust,false,52,Applications,Security tools,40.000,0,0
kpcyrd/sniffglue,1047,10,4,3,1,9.551,0,107,2415,11,Rust,false,26,Applications,Security tools,22.000,0,0
0x727/ObserverWard,954,31,17,5,0,32.495,1,17,976,5,Rust,false,0,Applications,Security tools,41.000,2,17
Raspirus/Raspirus,77,9,4,1,0,116.883,3,0,580,4,Rust,false,0,Applications,Security tools,72.000,2,72
RustScan/RustScan,12177,304,167,91,28,24.965,0,2,1382,59,Rust,false,21,Applications,Security tools,100.000,13,28
rustodon/rustodon,858,3,2,2,1,3.497,0,1553,2317,14,Rust,false,31,Applications,Social networks,22.000,0,0
imsnif/bandwhich,8657,81,40,17,5,9.357,0,7,1691,48,Rust,false,21,Applications,System tools,76.000,5,18
ClementTsang/bottom,8854,182,101,50,6,20.556,0,10,1700,52,Rust,false,27,Applications,System tools,88.000,4,11
brocode/fblog,382,10,4,4,0,26.178,1,20,2483,9,Rust,false,11,Applications,System tools,24.000,2,6
vrmiguel/bustd,208,1,0,0,0,4.808,20,176,1023,4,Rust,false,6,Applications,System tools,2.000,0,0
buster/rrun,113,0,0,0,0,0.000,37,2256,3451,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6555,73,38,22,2,11.137,0,120,2109,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,313,4,1,1,1,12.780,0,34,975,4,Rust,false,12,Applications,System tools,28.000,0,0
cristianoliveira/funzzy,220,0,0,0,0,0.000,35,22,2955,6,Rust,false,8,Applications,System tools,12.000,1,10
dalance/procs,4757,108,47,22,5,22.703,0,0,1912,41,Rust,false,18,Applications,System tools,100.000,3,20
darakian/ddh,435,4,2,2,0,9.195,5,527,2302,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2152,34,18,8,3,15.799,0,794,1522,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7771,172,70,35,7,22.134,0,29,2230,45,Rust,false,14,Applications,System tools,74.000,2,6
eza-community/eza,7237,750,367,237,39,103.634,0,1,270,69,Rust,false,22,Applications,System tools,100.000,6,16
extrawurst/gitui,16987,281,136,58,7,16.542,0,2,1499,109,Rust,false,38,Applications,System tools,100.000,6,35
amrdeveloper/gql,3043,75,31,7,0,24.647,2,5,323,15,Rust,false,7,Applications,System tools,72.000,1,6
kimono-koans/httm,1199,27,10,5,3,22.519,0,10,778,3,Rust,false,21,Applications,System tools,65.000,1,61
j0ru/kickoff,319,11,4,4,0,34.483,4,7,1219,4,Rust,false,23,Applications,System tools,36.000,1,1
tbillington/kondo,1616,42,23,17,3,25.990,0,34,1549,31,Rust,false,0,Applications,System tools,46.000,0,0
ilya-zlobintsev/LACT,818,119,90,77,33,145.477,0,0,1284,17,Rust,false,8,Applications,System tools,100.000,2,10
lodosgroup/lpm,62,0,0,0,0,0.000,45,65,798,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4821,57,29,15,2,11.823,0,355,2886,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12304,219,93,46,7,17.799,0,4,1977,146,Rust,false,0,Applications,System tools,94.000,3,6
Luminarys/synapse,849,3,2,1,1,3.534,0,328,2438,33,Rust,false,38,Applications,System tools,22.000,0,0
m4b/bingrep,1687,5,2,2,0,2.964,1,442,2613,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,533,9,6,6,1,16.886,0,47,905,8,Rust,false,0,Applications,System tools,33.000,0,0
mitnk/cicada,969,3,0,0,0,3.096,17,255,2602,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,103,2,0,0,0,19.417,14,2125,2399,2,Rust,false,17,Applications,System tools,4.000,0,0
mmstick/fontfinder,275,0,0,0,0,0.000,34,375,2357,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,107,2505,2908,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,1,1,1,0,10.309,3,819,2361,4,Rust,false,16,Applications,System tools,10.000,0,0
Chleba/netscanner,653,143,15,10,4,218.989,0,1,135,5,Rust,false,39,Applications,System tools,81.000,2,15
nivekuil/rip,1267,38,19,5,2,29.992,0,1205,2793,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29933,499,229,123,15,16.671,0,0,1810,611,Rust,false,127,Applications,System tools,100.000,31,177
orhun/kmon,2393,56,41,8,2,23.402,0,8,1631,15,Rust,false,8,Applications,System tools,76.000,3,11
orhun/systeroid,1203,21,16,11,0,17.456,1,18,919,5,Rust,false,2,Applications,System tools,37.000,2,2
ouch-org/ouch,1964,57,32,15,1,29.022,0,11,1131,28,Rust,false,24,Applications,System tools,80.000,3,32
pkolaczk/fclones,1719,46,20,8,1,26.760,0,177,1417,12,Rust,false,0,Applications,System tools,35.000,0,0
pop-os/popsicle,599,6,3,1,0,10.017,2,76,2394,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4566,107,25,16,4,23.434,0,13,3154,35,Rust,false,15,Applications,System tools,62.000,2,5
qarmin/czkawka,17484,537,202,90,13,30.714,0,56,1330,60,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1437,6,2,0,0,4.175,8,15,3121,119,Rust,false,0,Applications,System tools,19.000,2,2
sharkdp/bat,46463,613,296,168,20,13.193,0,4,2194,332,Rust,false,30,Applications,System tools,98.000,7,16
sharkdp/fd,31564,404,203,98,16,12.799,0,8,2541,169,Rust,false,18,Applications,System tools,88.000,3,12
sitkevij/hex,488,3,2,1,0,6.148,5,112,2233,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,303,13,4,3,0,42.904,3,15,883,4,Rust,false,0,Applications,System tools,28.000,1,5
fujiapple852/trippy,3003,188,52,10,0,62.604,1,1,757,11,Rust,false,33,Applications,System tools,100.000,3,59
uutils/coreutils,16838,201,53,24,8,11.937,0,0,3917,484,Rust,false,185,Applications,System tools,100.000,21,173
watchexec/watchexec,4864,146,61,40,7,30.016,0,1,2774,62,Rust,false,5,Applications,System tools,100.000,3,38
XAMPPRocky/tokei,9980,263,106,65,9,26.353,0,30,3255,234,Rust,false,25,Applications,System tools,68.000,0,0
ynqa/jnv,4289,1063,116,43,4,247.843,0,2,36,4,Rust,false,6,Applications,System tools,100.000,2,37
BinChengZhao/delicate,660,7,1,1,1,10.606,0,703,1157,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1617,12,6,4,0,7.421,3,0,1339,956,Emacs Lisp,false,0,Applications,Text editors,81.000,45,410
gchp/iota,1606,2,0,0,0,1.245,25,1700,3485,21,Rust,false,10,Applications,Text editors,4.000,0,0
