repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chainx-org/ChainX,322,2,1,0,0,6.211,12,138,2111,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1308,0,0,0,0,0.000,40,1285,2559,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,145,2,0,0,0,13.793,17,689,2163,19,Rust,false,17,Applications,Blockchain,4.000,0,0
diem/diem,16707,10,5,2,0,0.599,3,398,1938,186,Rust,false,0,Applications,Blockchain,12.000,0,0
romanz/electrs,1026,12,5,2,1,11.696,0,8,2297,55,Rust,false,18,Applications,Blockchain,48.000,3,6
rust-ethereum/ethabi,511,1,0,0,0,1.957,18,362,3003,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,35,1871,2608,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2439,23,10,6,1,9.430,0,39,1520,266,Rust,false,57,Applications,Blockchain,41.000,0,0
quilt/etk,351,3,1,0,0,8.547,7,58,1260,10,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,620,8,3,2,0,12.903,2,0,1715,60,Rust,false,161,Applications,Blockchain,72.000,10,76
foundry-rs/foundry,7922,143,48,25,7,18.051,0,0,1048,409,Rust,false,116,Applications,Blockchain,100.000,29,139
jjyr/hdwallet,33,0,0,0,0,0.000,50,518,2040,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1143,12,7,2,0,10.499,3,3,1652,45,Rust,false,0,Applications,Blockchain,61.000,6,51
hyperlane-xyz/hyperlane-monorepo,246,18,6,3,0,73.171,3,0,952,54,Rust,false,0,Applications,Blockchain,81.000,16,97
informalsystems/hermes,434,6,0,0,0,13.825,14,6,1610,134,Rust,false,92,Applications,Blockchain,40.000,2,16
infincia/bip39-rs,54,0,0,0,0,0.000,75,2044,2769,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,1,0,0,0,4.082,17,13,1574,16,Rust,false,0,Applications,Blockchain,22.000,1,1
Joystream/joystream,1426,3,0,0,0,2.104,18,35,1963,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2845,50,19,10,2,17.575,0,25,2208,186,Rust,false,138,Applications,Blockchain,47.000,4,4
keep-starknet-strange/madara,531,9,5,3,0,16.949,3,31,528,107,Rust,false,148,Applications,Blockchain,18.000,0,0
flashbots/mev-inspect-rs,544,3,1,0,0,5.515,13,1093,1352,11,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2307,17,7,4,0,7.369,1,0,2120,173,Rust,false,260,Applications,Blockchain,81.000,28,127
nervosnetwork/ckb,1139,10,6,3,2,8.780,0,0,2072,54,Rust,false,5,Applications,Blockchain,87.000,9,48
gakonst/opensea-rs,242,1,0,0,0,4.132,19,1057,1074,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,730,3,3,0,0,4.110,9,963,2898,49,Rust,false,20,Applications,Blockchain,7.000,0,0
Phala-Network/phala-blockchain,333,4,3,1,1,12.012,0,53,1658,35,Rust,false,0,Applications,Blockchain,28.000,0,0
paritytech/polkadot-sdk,1655,57,29,19,3,34.441,0,0,353,307,Rust,false,782,Applications,Blockchain,100.000,54,131
bluealloy/revm,1501,45,12,5,0,29.980,1,0,1027,129,Rust,false,0,Applications,Blockchain,85.000,23,63
rust-bitcoin/rust-bitcoin,1985,33,16,6,0,16.625,1,0,3657,138,Rust,false,0,Applications,Blockchain,85.000,12,206
lightningdevkit/rust-lightning,1116,10,5,3,2,8.961,0,0,2348,116,Rust,false,0,Applications,Blockchain,82.000,11,145
ergoplatform/sigma-rust,70,0,0,0,0,0.000,34,16,1573,30,Rust,false,48,Applications,Blockchain,12.000,3,5
solana-labs/solana,12737,170,75,33,6,13.347,0,122,2351,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,369,4,4,1,0,10.840,6,0,1065,37,Rust,false,0,Applications,Blockchain,72.000,7,167
MystenLabs/sui,5914,105,83,11,1,17.754,0,0,987,338,Rust,false,356,Applications,Blockchain,100.000,52,289
alloy-rs/svm-rs,242,6,3,1,0,24.793,3,10,1045,18,Rust,false,6,Applications,Blockchain,32.000,1,1
informalsystems/tendermint-rs,591,4,0,0,0,6.768,18,0,1827,124,Rust,false,0,Applications,Blockchain,56.000,3,5
howardwu/wagyu,607,2,1,1,0,3.295,3,1134,2168,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4926,9,5,4,1,1.827,0,3,3531,493,C++,false,0,Applications,Blockchain,58.000,1,17
cozodb/cozo,3261,44,18,10,1,13.493,0,41,647,15,Rust,false,0,Applications,Database,41.000,0,0
Rustixir/darkbird,418,2,1,1,1,4.785,0,50,814,4,Rust,false,12,Applications,Database,28.000,0,0
datafuselabs/databend,7522,148,100,31,5,19.676,0,0,1382,186,Rust,false,195,Applications,Database,100.000,23,168
dbpunk-labs/db3,348,2,1,1,0,5.747,6,74,851,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6009,60,24,13,4,9.985,0,0,1912,8,Rust,false,18,Applications,Database,100.000,1,149
KipData/FnckSQL,519,8,7,3,0,15.414,1,2,414,14,Rust,false,33,Applications,Database,57.000,1,1
deuxfleurs-org/garage,447,50,45,41,7,111.857,0,34,978,33,Rust,false,103,Applications,Database,58.000,0,0
lancedb/lancedb,3699,301,164,50,4,81.373,0,0,511,78,Python,false,0,Applications,Database,100.000,16,57
lucid-kv/lucid,371,1,0,0,0,2.695,14,724,1822,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5675,34,15,7,0,5.991,1,0,1977,135,Rust,false,0,Applications,Database,85.000,31,978
vincent-herlemont/native_db,364,45,12,5,1,123.626,0,7,440,5,Rust,false,9,Applications,Database,61.000,3,11
neondatabase/neon,13627,551,357,291,15,40.434,0,0,1214,112,Rust,false,184,Applications,Database,100.000,28,217
mit-pdos/noria,4966,15,10,4,1,3.021,0,997,2960,61,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,263,0,0,0,0,0.000,41,80,1575,40,Rust,false,13,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1375,2,1,0,0,1.455,12,2534,2728,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18964,367,168,93,18,19.352,0,11,1514,111,Rust,false,72,Applications,Database,92.000,12,83
Qrlew/qrlew,39,2,2,0,0,51.282,13,7,427,3,Rust,false,24,Applications,Database,37.000,2,27
RisingWaveLabs/risingwave,6629,102,45,15,4,15.387,0,0,906,161,Rust,false,119,Applications,Database,100.000,28,189
seppo0010/rsedis,1767,8,3,1,0,4.527,2,412,3391,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2352,31,17,8,1,13.180,0,14,1483,9,Rust,false,0,Applications,Database,47.000,1,8
orbitinghail/sqlsync,2199,72,26,10,0,32.742,2,133,423,2,Rust,false,28,Applications,Database,30.000,0,0
surrealdb/surrealdb,26298,333,141,71,7,12.663,0,2,956,114,Rust,false,42,Applications,Database,100.000,14,48
terminusdb/terminusdb-store,362,3,3,2,1,8.287,0,133,1826,9,Rust,false,26,Applications,Database,22.000,0,0
tikv/tikv,14796,119,50,29,8,8.043,0,0,3127,426,Rust,false,160,Applications,Database,100.000,13,31
unum-cloud/usearch,1969,93,38,19,6,47.232,0,84,516,37,C++,false,0,Applications,Database,52.000,0,0
vorot93/libmdbx-rs,76,1,0,0,0,13.158,22,33,1220,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,68,393,1275,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,89,1890,2418,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,2,1,0,0,14.085,11,2574,2574,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,19,380,3251,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15177,447,99,51,8,29.452,0,0,1915,173,Rust,false,26,Applications,Emulators,100.000,19,332
Gekkio/mooneye-gb,887,4,1,0,0,4.510,12,805,3504,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,615,2,1,1,0,3.252,1,0,616,2,Rust,false,3,Applications,Emulators,72.000,1,45
mohanson/gameboy,1350,12,7,4,1,8.889,0,197,1922,9,Rust,false,5,Applications,Emulators,31.000,0,0
mvdnes/rboy,580,3,1,0,0,5.172,9,101,3832,7,Rust,false,5,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,587,2,1,0,0,3.407,7,162,1858,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,265,1,0,0,0,3.774,14,74,1975,12,Rust,false,0,Applications,Emulators,2.000,0,0
dbalsom/martypc,512,17,8,2,0,33.203,3,29,792,4,Rust,false,27,Applications,Emulators,33.000,1,2
mohanson/i8080,109,1,0,0,0,9.174,19,197,1913,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2618,49,17,12,2,18.717,0,0,599,19,Rust,false,18,Applications,Emulators,95.000,4,60
daniel5151/clicky,159,3,2,0,0,18.868,10,55,1778,2,Rust,false,0,Applications,Emulators,13.000,0,0
koute/pinky,766,0,0,0,0,0.000,60,238,2829,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,17,2000,4299,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,85,5,4,2,0,58.824,3,18,299,1,Rust,false,15,Applications,Emulators,22.000,1,1
kelpsyberry/dust,196,5,4,0,0,25.510,8,74,389,3,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,596,23,11,4,0,38.591,3,0,677,7,Rust,false,0,Applications,Emulators,81.000,2,14
rustzx/rustzx,198,2,2,0,0,10.101,11,2,3094,4,Rust,false,5,Applications,Emulators,47.000,1,1
Canop/broot,10370,97,38,14,2,9.354,0,6,2076,84,Rust,false,45,Applications,File manager,90.000,4,24
kamiyaa/joshuto,3357,40,19,9,0,11.915,1,3,2202,70,Rust,false,38,Applications,File manager,61.000,4,13
sayanarijit/xplr,4080,48,20,11,3,11.765,0,36,1244,33,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,12664,2601,811,333,42,205.385,0,0,380,76,Rust,false,0,Applications,File manager,100.000,9,27
buxx/OpenCombat,78,2,1,1,0,25.641,2,55,2422,1,Rust,false,0,Applications,Games,18.000,0,0
thomas-mauran/chess-tui,343,8,2,2,0,23.324,4,6,251,12,Rust,false,6,Applications,Games,42.000,1,1
citybound/citybound,7676,19,5,2,0,2.475,1,1340,2970,20,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2326,8,3,0,0,3.439,10,1001,3595,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,853,12,9,1,0,14.068,2,35,1435,19,Rust,false,34,Applications,Games,27.000,0,0
garkimasera/rusted-ruins,487,8,3,1,0,16.427,6,524,2340,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1091,37,16,9,3,33.914,0,8,1052,13,Rust,false,17,Applications,Games,57.000,2,2
HactarCE/Hyperspeedcube,59,5,2,2,0,84.746,1,32,1551,7,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,1,0,0,0,9.901,18,3519,4075,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,130,2,1,0,0,15.385,12,317,1919,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,465,32,17,15,3,68.817,0,46,908,5,Vue,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2089,84,32,15,0,40.211,1,3,1493,12,Rust,false,43,Applications,Games,80.000,2,38
ozkriff/zemeroth,1394,7,3,1,1,5.022,0,409,2567,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,1,1,1,0,6.494,4,952,3448,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,368,1,0,0,0,2.717,26,1052,4699,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,318,4,3,2,1,12.579,0,228,1171,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,49,1790,3251,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,19,1096,1890,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,72,3,2,1,0,41.667,2,1818,2543,1,Rust,false,10,Applications,Games,12.000,0,0
ozkriff/zoc,374,0,0,0,0,0.000,44,1715,3441,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,234,2,0,0,0,8.547,18,930,942,1,Rust,false,0,Applications,Graphics,4.000,0,0
flxzt/rnote,6514,129,65,22,5,19.803,0,0,1082,136,Rust,false,65,Applications,Graphics,100.000,5,12
ivanceras/svgbob,3794,33,23,8,0,8.698,2,133,2843,15,Rust,false,0,Applications,Graphics,30.000,0,0
KaminariOS/rustracer,65,1,1,0,0,15.385,9,284,499,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,213,2,1,0,0,9.390,9,2054,2990,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2632,34,19,3,0,12.918,2,9,2825,55,Rust,false,0,Applications,Graphics,47.000,2,2
rodrigorc/papercraft,112,1,0,0,0,8.929,18,12,798,1,Rust,false,25,Applications,Graphics,24.000,1,7
rustq/vue-skia,267,9,4,3,3,33.708,0,7,569,5,Rust,false,3,Applications,Graphics,44.000,1,3
Twinklebear/tray_rust,515,2,1,1,0,3.883,6,1202,3498,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,805,4,2,0,0,4.969,9,175,2770,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,631,7,5,0,0,11.094,7,1360,1723,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2759,64,39,15,1,23.197,0,0,3115,37,Rust,false,13,Applications,Image processing,100.000,4,9
locka99/opcua,480,9,5,3,0,18.750,1,1,2753,27,Rust,false,0,Applications,Industrial automation,58.000,2,12
slowtec/tokio-modbus,380,8,1,0,0,21.053,10,1,2466,26,Rust,false,12,Applications,Industrial automation,49.000,2,8
avito-tech/bioyino,226,1,0,0,0,4.425,28,528,2485,14,Rust,false,41,Applications,Observability,2.000,0,0
openobserve/openobserve,10350,241,117,53,8,23.285,0,0,537,55,Rust,false,122,Applications,Observability,100.000,18,148
quickwit-oss/quickwit,7395,526,403,68,5,71.129,0,0,1196,84,Rust,false,0,Applications,Observability,100.000,12,56
hubblo-org/scaphandre,1538,12,5,3,0,7.802,1,161,1375,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,17080,231,92,45,7,13.525,0,0,2156,448,Rust,false,169,Applications,Observability,100.000,19,78
0x59616e/SteinsOS,115,1,0,0,0,8.696,18,1012,1046,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1120,18,4,3,0,16.071,4,8,1231,11,Rust,false,0,Applications,Operating systems,42.000,2,12
DragonOS-Community/DragonOS,835,25,16,6,0,29.940,1,0,919,57,Rust,false,0,Applications,Operating systems,77.000,5,8
thepowersgang/rust_os,716,9,2,2,0,12.570,1,24,3608,3,Rust,false,0,Applications,Operating systems,24.000,1,4
theseus-os/Theseus,2809,36,15,8,1,12.816,0,200,2558,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5249,94,61,51,2,17.908,0,0,3343,184,Rust,false,0,Applications,Operating systems,100.000,12,137
helsing-ai/buffrs,163,10,3,1,0,61.350,1,13,405,37,Rust,false,26,Applications,Package Managers,42.000,4,24
juspay/hyperswitch,11143,186,89,49,7,16.692,0,0,644,194,Rust,false,1,Applications,Payments,100.000,42,208
ast-grep/ast-grep,6585,235,149,111,10,35.687,0,0,752,43,Rust,false,13,Applications,Productivity,100.000,5,112
nikolassv/bartib,641,13,8,3,0,20.281,4,39,1264,15,Rust,false,8,Applications,Productivity,27.000,0,0
espanso/espanso,9522,132,62,28,3,13.863,0,0,1788,31,Rust,false,18,Applications,Productivity,100.000,4,14
lakoliu/Furtherance,244,6,3,2,0,24.590,1,47,885,23,Rust,false,18,Applications,Productivity,18.000,0,0
illacloud/illa,227,5,2,0,0,22.026,8,271,808,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,3949,326,291,67,5,82.553,0,1,1238,101,Rust,false,0,Applications,Productivity,100.000,3,3
pier-cli/pier,520,6,2,1,0,11.538,3,70,1966,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,5,2,0,0,0,400.000,20,170,583,1,Rust,false,8,Applications,Productivity,4.000,0,0
yashs662/rust_kanban,157,11,5,0,0,70.064,7,12,654,4,Rust,false,25,Applications,Productivity,33.000,1,2
holo-routing/holo,242,11,4,2,1,45.455,0,9,467,4,Rust,false,47,Applications,Routing protocols,52.000,1,19
osrg/rustybgp,472,7,5,3,1,14.831,0,388,1700,9,Rust,false,0,Applications,Routing protocols,22.000,0,0
AFLplusplus/LibAFL,1932,41,27,17,3,21.222,0,0,1369,197,Rust,false,0,Applications,Security tools,100.000,18,73
kongbytes/arp-scan-rs,81,2,1,1,0,24.691,3,191,1173,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1083,15,8,6,3,13.850,0,236,978,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,224,8,5,4,0,35.714,3,13,1310,10,Rust,false,27,Applications,Security tools,42.000,3,27
entropic-security/xgadget,80,2,2,1,0,25.000,6,241,1492,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5605,122,58,29,1,21.766,0,33,1430,31,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,281,2,2,1,1,7.117,0,739,996,7,Rust,false,30,Applications,Security tools,22.000,0,0
kpcyrd/authoscope,389,3,2,2,1,7.712,0,851,2321,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,449,1,1,1,0,2.227,5,163,2342,2,Rust,false,6,Applications,Security tools,10.000,0,0
kpcyrd/sn0int,1934,39,22,14,1,20.165,0,180,2118,10,Rust,false,52,Applications,Security tools,40.000,0,0
kpcyrd/sniffglue,1076,6,2,1,0,5.576,4,197,2505,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1140,100,72,16,0,87.719,1,0,1066,4,Rust,false,0,Applications,Security tools,100.000,2,61
Raspirus/Raspirus,101,4,1,0,0,39.604,10,1,670,5,Rust,false,18,Applications,Security tools,57.000,3,50
RustScan/RustScan,13410,357,158,65,9,26.622,0,13,1472,63,Rust,false,22,Applications,Security tools,88.000,6,13
rustodon/rustodon,867,4,1,0,0,4.614,9,1643,2407,14,Rust,false,31,Applications,Social networks,7.000,0,0
atuinsh/atuin,19158,728,521,240,23,38.000,0,0,1387,205,Rust,false,27,Applications,System tools,100.000,16,86
imsnif/bandwhich,9156,162,53,30,2,17.693,0,18,1781,48,Rust,false,21,Applications,System tools,72.000,1,2
ClementTsang/bottom,9446,199,106,75,4,21.067,0,0,1790,54,Rust,false,29,Applications,System tools,100.000,1,8
brocode/fblog,411,14,7,1,0,34.063,3,20,2573,9,Rust,false,12,Applications,System tools,31.000,1,1
vrmiguel/bustd,213,2,0,0,0,9.390,14,266,1113,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,127,2346,3541,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6795,59,26,17,3,8.683,0,1,2199,65,Rust,false,17,Applications,System tools,86.000,3,20
sstadick/crabz,321,6,1,1,1,18.692,0,124,1065,4,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,227,4,2,1,0,17.621,3,3,3045,6,Rust,false,8,Applications,System tools,52.000,1,77
dalance/procs,4927,54,28,15,2,10.960,0,5,2002,41,Rust,false,18,Applications,System tools,72.000,2,6
darakian/ddh,442,0,0,0,0,0.000,30,617,2392,8,Rust,false,6,Applications,System tools,0.000,0,0
imsnif/diskonaut,2290,39,19,9,1,17.031,0,884,1612,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8167,156,81,30,8,19.101,0,5,2320,51,Rust,false,16,Applications,System tools,98.000,5,17
eza-community/eza,9600,990,749,626,450,103.125,0,0,360,78,Rust,false,22,Applications,System tools,100.000,6,10
extrawurst/gitui,17925,205,102,58,12,11.437,0,1,1589,112,Rust,false,39,Applications,System tools,100.000,3,15
amrdeveloper/gql,3143,18,9,3,1,5.727,0,5,413,15,Rust,false,8,Applications,System tools,71.000,1,29
