repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
foundry-rs/foundry,10350,83,42,16,1,8.019,0,0,1716,650,Rust,false,169,Applications,Blockchain,100.000,36,260
jjyr/hdwallet,34,0,0,0,0,0.000,68,1186,2708,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1380,10,7,3,0,7.246,1,0,2320,58,Rust,false,0,Applications,Blockchain,77.000,7,29
hyperlane-xyz/hyperlane-monorepo,60,4,2,2,0,66.667,1,0,1620,106,TypeScript,false,0,Applications,Blockchain,72.000,9,70
informalsystems/hermes,503,6,3,1,0,11.928,5,240,2278,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,315,2712,3437,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,63,359,2242,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1398,0,0,0,0,0.000,52,180,2631,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,811,9,4,2,1,11.097,0,20,1404,49,Rust,false,194,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3441,18,8,5,1,5.231,0,57,2877,228,Rust,false,170,Applications,Blockchain,37.000,0,0
linera-io/linera-protocol,32126,96,40,8,1,2.988,0,0,1615,95,Rust,false,225,Applications,Blockchain,100.000,9,118
near/nearcore,2589,4,4,1,0,1.545,2,0,2788,250,Rust,false,249,Applications,Blockchain,72.000,17,131
nervosnetwork/ckb,1210,2,1,1,1,1.653,0,10,2740,64,Rust,false,190,Applications,Blockchain,48.000,5,15
gakonst/opensea-rs,244,0,0,0,0,0.000,33,1725,1742,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,187,1631,3566,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,1,1,1,0,2.732,2,6,2326,39,Rust,false,0,Applications,Blockchain,42.000,2,3
paritytech/polkadot-sdk,2764,18,10,4,0,6.512,1,0,1022,849,Rust,false,831,Applications,Blockchain,81.000,36,106
pragma-org/amaru,100,1,1,0,0,10.000,11,0,791,30,Rust,false,100,Applications,Blockchain,65.000,7,178
paradigmxyz/reth,5579,50,24,10,2,8.962,0,0,1344,764,Rust,false,340,Applications,Blockchain,100.000,35,271
bluealloy/revm,2190,17,6,5,1,7.763,0,0,1695,289,Rust,false,65,Applications,Blockchain,91.000,17,67
rust-bitcoin/rust-bitcoin,2626,17,8,4,0,6.474,1,0,4325,254,Rust,false,0,Applications,Blockchain,81.000,16,268
lightningdevkit/rust-lightning,1356,8,5,2,1,5.900,0,0,3016,148,Rust,false,0,Applications,Blockchain,82.000,10,153
ergoplatform/sigma-rust,76,0,0,0,0,0.000,151,105,2241,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,3,0,0,0,5.137,18,17,1486,175,Rust,false,32,Applications,Blockchain,16.000,2,2
autonomys/subspace,403,0,0,0,0,0.000,31,7,1733,48,Rust,false,279,Applications,Blockchain,30.000,2,42
MystenLabs/sui,7684,38,16,10,1,4.945,0,0,1655,524,Rust,false,370,Applications,Blockchain,95.000,42,305
alloy-rs/svm-rs,284,1,1,1,0,3.521,4,14,1713,33,Rust,false,6,Applications,Blockchain,26.000,4,14
tempoxyz/tempo,946,31,19,11,2,32.770,0,0,353,74,Rust,false,182,Applications,Blockchain,95.000,30,251
cometbft/tendermint-rs,670,1,1,0,0,1.493,9,181,2495,84,Rust,false,0,Applications,Blockchain,5.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,136,1802,2837,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5421,28,13,8,1,5.165,0,0,4199,491,C++,false,0,Applications,Blockchain,95.000,5,66
apecloud/ape-dts,574,8,3,1,0,13.937,4,9,1226,32,Rust,false,52,Applications,Database,34.000,2,5
ayarotsky/redis-shield,97,2,1,1,0,20.619,2,3,2329,2,Rust,false,3,Applications,Database,48.000,2,14
cozodb/cozo,3992,36,14,9,1,9.018,0,533,1315,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,748,106,61,26,1,141.711,0,0,360,28,Rust,false,85,Applications,Database,100.000,9,23
Rustixir/darkbird,547,2,1,1,0,3.656,6,718,1482,3,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,9293,46,20,10,1,4.950,0,0,2050,213,Rust,false,423,Applications,Database,95.000,15,106
dbpunk-labs/db3,385,1,1,1,0,2.597,1,742,1519,10,Rust,false,7,Applications,Database,10.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,23,64,207,5,Rust,false,35,Applications,Database,2.000,0,0
erikgrinaker/toydb,7228,21,12,9,3,2.905,0,96,2580,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3812,274,98,43,7,71.878,0,7,1646,89,Rust,false,110,Applications,Database,92.000,7,48
gluesql/gluesql,3065,12,5,1,0,3.915,6,5,2354,99,Rust,false,18,Applications,Database,48.000,2,2
HelixDB/helix-db,4563,492,310,74,8,107.824,0,0,544,21,Rust,false,0,Applications,Database,100.000,1,30
sebadob/hiqlite,444,11,3,1,0,24.775,6,2,672,6,Rust,false,60,Applications,Database,58.000,2,9
KipData/KiteSQL,710,15,9,3,0,21.127,1,17,1082,17,Rust,false,30,Applications,Database,33.000,1,5
lancedb/lancedb,10370,355,156,70,15,34.233,0,0,1179,199,HTML,false,0,Applications,Database,100.000,21,58
lucid-kv/lucid,390,2,2,2,1,5.128,0,1392,2490,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,6297,27,18,10,4,4.288,0,0,2645,158,Rust,false,272,Applications,Database,95.000,29,399
vincent-herlemont/native_db,697,10,6,2,0,14.347,6,223,1108,15,Rust,false,7,Applications,Database,17.000,0,0
neondatabase/neon,22021,465,264,85,8,21.116,0,58,1882,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5233,4,2,0,0,0.764,8,1665,3628,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1680,67,23,8,0,39.881,1,0,2927,29,Rust,false,66,Applications,Database,90.000,5,34
paritytech/parity-db,283,0,0,0,0,0.000,53,10,2244,191,Rust,false,15,Applications,Database,22.000,2,4
pgdogdev/pgdog,4352,64,27,14,3,14.706,0,0,510,50,Rust,false,4,Applications,Database,100.000,12,61
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,39,3202,3396,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31490,993,380,180,36,31.534,0,0,2182,172,Rust,false,118,Applications,Database,100.000,25,412
Qrlew/qrlew,47,0,0,0,0,0.000,184,525,1095,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,179,2,2,0,0,11.173,8,122,416,3,Rust,false,45,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,9031,99,46,18,1,10.962,0,0,1574,206,Rust,false,134,Applications,Database,100.000,22,114
rustfs/rustfs,27837,1617,661,317,40,58.088,0,0,910,141,Rust,false,222,Applications,Database,100.000,24,247
ruvnet/ruvector,4119,312,139,56,8,75.747,0,0,184,11,Rust,false,39,Applications,Database,100.000,7,201
riii111/sabiql,194,31,8,5,0,159.794,1,5,146,3,Rust,false,31,Applications,Database,65.000,2,58
seppo0010/rsedis,1816,2,1,0,0,1.101,13,1080,4059,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2661,6,2,1,0,2.255,2,296,2152,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2893,3,1,0,0,1.037,7,183,1091,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,32192,313,162,87,42,9.723,0,22,1624,181,Rust,false,149,Applications,Database,82.000,6,8
TabularisDB/tabularis,2149,964,846,428,13,448.581,0,0,115,25,TypeScript,false,0,Applications,Database,100.000,13,173
terminusdb/terminusdb-store,382,1,0,0,0,2.618,19,801,2494,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16682,61,32,13,3,3.657,0,0,3795,455,Rust,false,162,Applications,Database,100.000,12,17
tokio-rs/toasty,2477,208,151,114,11,83.973,0,0,576,41,Rust,false,70,Applications,Database,100.000,12,139
tonbo-io/tonbo,1541,21,15,11,8,13.628,0,64,676,24,Rust,false,29,Applications,Database,37.000,0,0
trailbaseio/trailbase,5177,377,293,58,4,72.822,0,0,569,22,Rust,false,47,Applications,Database,100.000,3,108
h2337/tsink,303,14,5,4,0,46.205,1,21,251,3,Rust,false,18,Applications,Database,32.000,1,15
tursodatabase/turso,18914,616,296,137,20,32.568,0,0,999,241,Rust,false,57,Applications,Database,100.000,38,646
unum-cloud/usearch,4109,61,32,20,4,14.845,0,19,1184,114,C++,false,0,Applications,Database,62.000,3,5
kn0sys/valentinus,16,1,0,0,0,62.500,27,44,682,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,97,1,1,0,0,10.309,7,101,1888,29,C,false,0,Applications,Database,5.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,21,1061,1943,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9276,192,91,54,4,20.699,0,0,2067,721,Rust,false,0,Applications,Embedded,100.000,51,550
infinition/waveshare-watch-rs,310,126,52,6,0,406.452,1,21,42,2,Rust,false,23,Applications,Embedded,60.000,1,1
haobogu/rmk,1639,45,16,11,4,27.456,0,0,988,69,Rust,false,0,Applications,Embedded,95.000,5,134
rust-osdev/uefi-rs,1610,19,9,4,0,11.801,2,4,3102,113,Rust,false,4,Applications,Embedded,61.000,5,22
ColinEberhardt/wasm-rust-chip8,271,1,0,0,0,3.690,15,2558,3086,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,159,1,1,0,0,6.289,8,3242,3242,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,108,1048,3919,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18096,141,69,41,5,7.792,0,0,2583,209,Rust,false,55,Applications,Emulators,100.000,22,241
Gekkio/mooneye-gb,965,3,1,0,0,3.109,13,1473,4172,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,673,4,2,0,0,5.944,7,10,1285,2,Rust,false,6,Applications,Emulators,29.000,1,2
mohanson/gameboy,1423,4,3,1,0,2.811,6,6,2590,10,Rust,false,5,Applications,Emulators,52.000,1,116
mvdnes/rboy,664,1,0,0,0,1.506,26,341,4500,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,657,4,1,1,0,6.088,5,44,2526,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,390,5,3,1,1,12.821,0,14,2643,14,Rust,false,0,Applications,Emulators,34.000,3,8
dbalsom/martypc,830,14,7,0,0,16.867,8,0,1460,11,Rust,false,45,Applications,Emulators,76.000,2,59
mohanson/i8080,119,0,0,0,0,0.000,99,865,2581,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3714,59,26,14,2,15.886,0,2,1267,28,Rust,false,27,Applications,Emulators,90.000,7,80
daniel5151/clicky,205,2,0,0,0,9.756,15,361,2446,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,802,2,2,2,0,2.494,2,906,3497,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,2,1,1,0,2.642,3,2668,4968,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,1061,102,23,10,0,96.136,1,0,967,3,Rust,false,25,Applications,Emulators,90.000,2,120
kelpsyberry/dust,322,3,2,2,1,9.317,0,155,1057,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,793,6,3,1,0,7.566,3,5,1345,8,Rust,false,0,Applications,Emulators,44.000,1,7
igorlira/dirplayer-rs,371,18,5,2,0,48.518,3,4,763,9,Rust,false,0,Applications,Emulators,56.000,4,123
rustzx/rustzx,215,0,0,0,0,0.000,47,664,3762,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12682,88,38,23,5,6.939,0,5,2744,113,Rust,false,50,Applications,File manager,82.000,2,7
JayanAXHF/FileSSH,220,2,1,1,0,9.091,2,67,191,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3697,14,4,2,0,3.787,2,74,2870,76,Rust,false,36,Applications,File manager,16.000,0,0
moyangzhan/mango-finder,236,6,2,1,0,25.424,6,13,147,2,Rust,false,0,Applications,File manager,42.000,1,21
dvhar/pikeru,58,1,1,1,0,17.241,5,2,815,1,Rust,false,27,Applications,File manager,60.000,1,47
spacedriveapp/spacedrive,38067,306,130,68,10,8.038,0,33,1698,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4762,34,18,8,0,7.140,1,149,1912,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,38365,1552,639,310,32,40.454,0,0,1048,168,Rust,false,44,Applications,File manager,100.000,5,16
Ashutosh0x/rust-finance,345,255,15,6,0,739.130,2,21,68,1,Rust,false,9,Applications,Finance,41.000,1,16
Sajjon/klirr,129,2,0,0,0,15.504,20,16,350,3,Rust,false,30,Applications,Finance,16.000,2,2
nautechsystems/nautilus_trader,22904,805,370,226,38,35.147,0,0,2888,153,Rust,false,141,Applications,Finance,100.000,14,483
tackler-ng/tackler,145,2,0,0,0,13.793,22,15,1141,5,Rust,false,12,Applications,Finance,24.000,2,29
tarkah/tickrs,1621,51,43,32,0,31.462,2,2,2283,12,Rust,false,17,Applications,Finance,82.000,3,6
buxx/OpenCombat,113,1,1,1,0,8.850,5,723,3090,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,1084,76,27,14,3,70.111,0,1,919,34,Rust,false,16,Applications,Games,90.000,6,34
citybound/citybound,8114,14,10,4,0,1.725,3,2008,3638,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2408,4,1,0,0,1.661,7,1669,4263,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1213,18,8,4,0,14.839,1,2,2103,29,Rust,false,33,Applications,Games,61.000,1,1
garkimasera/gaia-maker,62,0,0,0,0,0.000,33,42,1279,2,Rust,false,41,Applications,Games,6.000,0,0
garkimasera/rusted-ruins,553,0,0,0,0,0.000,32,1192,3008,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1114,45,26,18,5,40.395,0,0,266,7,Rust,false,56,Applications,Games,100.000,2,256
gorilla-devs/ferium,1380,17,7,1,0,12.319,3,5,1720,16,Rust,false,17,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,121,4,1,0,0,33.058,12,22,2219,9,Rust,false,108,Applications,Games,23.000,1,19
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,260,4187,4743,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15817,640,345,107,16,40.463,0,0,1349,52,Rust,false,42,Applications,Games,100.000,2,186
maras-archive/rsnake,145,0,0,0,0,0.000,49,985,2587,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1092,19,9,5,1,17.399,0,1,1576,11,Rust,false,16,Applications,Games,81.000,4,21
mtkennerly/ludusavi,5519,189,111,70,13,34.245,0,34,2161,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1448,5,2,0,0,3.453,10,1077,3235,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,170,0,0,0,0,0.000,36,440,4117,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,97,1720,5367,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,426,6,2,2,0,14.085,2,284,1839,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,631,113,86,63,19,179.081,0,1,704,2,Rust,false,11,Applications,Games,100.000,1,96
swatteau/sokoban-rs,162,1,0,0,0,6.173,18,2458,3919,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,39,1765,2558,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,238,2486,3211,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,0,0,0,0,0.000,139,170,982,1,Rust,false,22,Applications,Games,0.000,0,0
