repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
kimono-koans/dano,143,1,1,1,0,6.993,3,227,837,1,Rust,false,10,Applications,Audio and Music,10.000,0,0
DasEtwas/enginesound,312,4,1,0,0,12.821,13,664,2049,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,278,6,1,1,0,21.583,3,247,617,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,3,2,1,0,30.612,5,284,1500,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2264,36,16,7,1,15.901,0,137,1600,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5091,82,28,21,8,16.107,0,4,2211,84,Rust,false,34,Applications,Audio and Music,74.000,3,10
madeofpendletonwool/PinePods,225,15,6,4,1,66.667,0,2,819,6,Rust,false,0,Applications,Audio and Music,81.000,1,26
agersant/polaris,1467,16,6,2,0,10.907,4,61,3029,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3652,125,70,41,3,34.228,0,0,1241,63,Rust,false,0,Applications,Audio and Music,100.000,5,8
Spotifyd/spotifyd,9909,43,20,13,1,4.339,0,40,3642,117,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1141,58,42,27,1,50.833,0,4,1277,18,Rust,false,75,Applications,Audio and Music,90.000,3,99
sergree/whatbpm,77,5,2,0,0,64.935,7,567,753,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2339,40,17,7,3,17.101,0,422,584,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,4,2,1,0,15.873,5,9,751,47,Rust,false,23,Applications,Blockchain,42.000,3,30
brentongunning/rust-sv,62,0,0,0,0,0.000,81,1113,2189,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1613,28,16,7,1,17.359,0,0,925,192,Rust,false,59,Applications,Blockchain,95.000,20,174
lambdaclass/cairo-vm,524,9,2,1,0,17.176,5,3,948,76,Rust,false,33,Applications,Blockchain,48.000,6,11
chainx-org/ChainX,324,1,1,1,0,3.086,5,268,2241,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1305,2,1,0,0,1.533,8,1415,2689,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,87,819,2293,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16699,16,5,3,0,0.958,3,528,2068,185,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,166,6,3,1,0,36.145,2,0,1754,30,Rust,false,107,Applications,Blockchain,72.000,14,348
romanz/electrs,1103,19,4,3,1,17.226,0,18,2427,58,Rust,false,18,Applications,Blockchain,38.000,2,2
rust-ethereum/ethabi,518,2,2,1,1,3.861,0,492,3133,55,Rust,false,0,Applications,Blockchain,22.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,32,2001,2738,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2507,13,6,3,1,5.185,0,67,1650,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,360,1,0,0,0,2.778,15,188,1390,10,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,639,4,2,1,0,6.260,2,0,1845,64,Rust,false,167,Applications,Blockchain,72.000,7,33
foundry-rs/foundry,8345,108,52,26,3,12.942,0,0,1178,457,Rust,false,127,Applications,Blockchain,100.000,28,113
jjyr/hdwallet,34,1,1,0,0,29.412,7,648,2170,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1184,14,7,5,1,11.824,0,0,1782,45,Rust,false,0,Applications,Blockchain,91.000,10,51
hyperlane-xyz/hyperlane-monorepo,338,11,2,0,0,32.544,8,0,1082,68,Rust,false,0,Applications,Blockchain,71.000,14,88
informalsystems/hermes,451,10,4,2,0,22.173,1,3,1740,139,Rust,false,91,Applications,Blockchain,48.000,4,16
infincia/bip39-rs,54,0,0,0,0,0.000,205,2174,2899,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,28,86,1704,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,2,0,0,1.403,10,38,2093,58,Rust,false,0,Applications,Blockchain,13.000,0,0
sigp/lighthouse,2958,41,27,22,4,13.861,0,8,2338,188,Rust,false,141,Applications,Blockchain,60.000,1,1
keep-starknet-strange/madara,538,6,6,1,0,11.152,2,119,658,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,2,0,0,0,3.630,17,1223,1482,12,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2339,18,10,5,0,7.696,2,0,2250,181,Rust,false,255,Applications,Blockchain,81.000,22,141
nervosnetwork/ckb,1165,10,5,5,0,8.584,2,1,2202,56,Rust,false,5,Applications,Blockchain,62.000,4,21
gakonst/opensea-rs,243,0,0,0,0,0.000,88,1187,1204,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,107,1093,3028,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,24,6,1788,35,Rust,false,0,Applications,Blockchain,34.000,2,2
paritytech/polkadot-sdk,1931,80,44,18,6,41.429,0,0,483,341,Rust,false,796,Applications,Blockchain,100.000,54,161
paradigmxyz/reth,4018,105,53,30,6,26.132,0,0,806,424,Rust,false,258,Applications,Blockchain,100.000,68,533
bluealloy/revm,1667,27,16,9,0,16.197,1,8,1157,139,Rust,false,13,Applications,Blockchain,47.000,3,5
rust-bitcoin/rust-bitcoin,2156,37,30,15,1,17.161,0,0,3787,149,Rust,false,0,Applications,Blockchain,100.000,14,187
lightningdevkit/rust-lightning,1170,14,7,4,0,11.966,1,0,2478,120,Rust,false,0,Applications,Blockchain,81.000,11,121
ergoplatform/sigma-rust,69,0,0,0,0,0.000,164,4,1703,30,Rust,false,48,Applications,Blockchain,32.000,1,3
solana-labs/solana,13326,248,147,73,6,18.610,0,252,2481,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,384,7,2,1,0,18.229,4,1,1195,37,Rust,false,0,Applications,Blockchain,62.000,8,199
MystenLabs/sui,6286,138,65,28,4,21.954,0,0,1117,371,Rust,false,371,Applications,Blockchain,100.000,57,281
alloy-rs/svm-rs,257,4,1,0,0,15.564,7,46,1175,24,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,615,6,3,0,0,9.756,10,37,1957,127,Rust,false,0,Applications,Blockchain,13.000,0,0
howardwu/wagyu,615,3,1,1,0,4.878,2,1264,2298,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4948,10,7,3,1,2.021,0,37,3661,492,C++,false,0,Applications,Blockchain,33.000,0,0
cozodb/cozo,3437,45,21,11,0,13.093,1,3,777,17,Rust,false,0,Applications,Database,62.000,2,3
Rustixir/darkbird,493,4,2,0,0,8.114,8,180,944,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,7900,100,55,28,4,12.658,0,0,1512,196,Rust,false,386,Applications,Database,100.000,24,138
dbpunk-labs/db3,368,5,2,1,0,13.587,1,204,981,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6247,38,15,8,3,6.083,0,108,2042,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,566,12,1,0,0,21.201,11,3,544,16,Rust,false,30,Applications,Database,47.000,3,14
deuxfleurs-org/garage,603,39,11,7,1,64.677,0,10,1108,39,Rust,false,103,Applications,Database,57.000,3,7
lancedb/lancedb,4849,283,105,55,5,58.363,0,0,641,105,Rust,false,33,Applications,Database,100.000,21,88
lucid-kv/lucid,378,2,0,0,0,5.291,22,854,1952,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5826,47,26,11,2,8.067,0,0,2107,139,Rust,false,0,Applications,Database,100.000,26,674
vincent-herlemont/native_db,486,26,9,5,2,53.498,0,0,570,9,Rust,false,8,Applications,Database,91.000,3,18
neondatabase/neon,15309,467,188,85,21,30.505,0,0,1344,128,Rust,false,193,Applications,Database,100.000,27,218
mit-pdos/noria,5007,13,8,3,1,2.596,0,1127,3090,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1052,21,12,7,2,19.962,0,2,2389,21,Rust,false,58,Applications,Database,85.000,2,23
paritytech/parity-db,264,2,1,1,0,7.576,5,53,1705,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1374,2,1,1,0,1.456,1,2664,2858,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,20782,426,204,111,17,20.499,0,4,1644,126,Rust,false,93,Applications,Database,100.000,17,170
Qrlew/qrlew,41,1,0,0,0,24.390,15,2,557,3,Rust,false,26,Applications,Database,44.000,2,5
RisingWaveLabs/risingwave,7084,105,46,22,3,14.822,0,0,1036,170,Rust,false,108,Applications,Database,100.000,26,182
seppo0010/rsedis,1773,2,2,1,0,1.128,3,542,3521,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2446,24,13,5,1,9.812,0,112,1613,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2390,37,14,7,3,15.481,0,263,553,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28063,761,586,509,22,27.118,0,0,1086,131,Rust,false,52,Applications,Database,100.000,16,86
terminusdb/terminusdb-store,365,1,0,0,0,2.740,23,263,1956,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15331,132,61,35,3,8.610,0,0,3257,429,Rust,false,160,Applications,Database,100.000,19,36
tonbo-io/tonbo,800,63,25,10,2,78.750,0,6,138,11,Rust,false,31,Applications,Database,76.000,5,19
trailbaseio/trailbase,147,147,33,12,2,1000.000,0,1,31,3,Rust,false,6,Applications,Database,100.000,3,99
unum-cloud/usearch,2281,83,23,9,1,36.388,0,8,646,66,C++,false,0,Applications,Database,70.000,6,21
kn0sys/valentinus,7,1,1,0,0,142.857,11,8,144,1,Rust,false,13,Applications,Database,25.000,1,1
vorot93/libmdbx-rs,83,1,0,0,0,12.048,26,73,1350,28,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,198,523,1405,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,0,0,0,3.876,16,2020,2548,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,143,1,1,1,0,6.993,3,2704,2704,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,261,2,1,1,0,7.663,5,510,3381,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15777,167,93,45,9,10.585,0,0,2045,179,Rust,false,29,Applications,Emulators,100.000,12,189
Gekkio/mooneye-gb,902,4,0,0,0,4.435,15,935,3634,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,625,3,2,1,0,4.800,3,12,746,2,Rust,false,6,Applications,Emulators,34.000,1,2
mohanson/gameboy,1371,4,1,1,0,2.918,4,75,2052,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,608,3,1,1,0,4.934,5,49,3962,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,609,4,2,1,0,6.568,6,109,1988,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,284,5,1,1,0,17.606,4,3,2105,12,Rust,false,0,Applications,Emulators,44.000,1,3
dbalsom/martypc,585,6,2,1,0,10.256,3,159,922,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,112,1,1,1,0,8.929,4,327,2043,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2752,37,14,5,2,13.445,0,0,729,21,Rust,false,20,Applications,Emulators,95.000,5,88
daniel5151/clicky,171,6,2,2,0,35.088,3,6,1908,2,Rust,false,0,Applications,Emulators,44.000,1,9
koute/pinky,776,4,2,1,0,5.155,5,368,2959,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,15,2130,4429,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,92,1,1,1,0,10.870,5,19,429,1,Rust,false,15,Applications,Emulators,22.000,1,2
kelpsyberry/dust,232,10,4,2,0,43.103,2,27,519,4,Rust,false,0,Applications,Emulators,24.000,1,4
obhq/obliteration,643,16,9,7,0,24.883,1,0,807,8,Rust,false,0,Applications,Emulators,81.000,2,58
rustzx/rustzx,205,3,1,1,0,14.634,5,126,3224,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10832,129,56,22,3,11.909,0,13,2206,89,Rust,false,46,Applications,File manager,82.000,1,2
kamiyaa/joshuto,3476,38,16,9,1,10.932,0,1,2332,73,Rust,false,37,Applications,File manager,81.000,3,16
sayanarijit/xplr,4236,46,18,11,2,10.859,0,116,1374,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,16960,931,456,224,23,54.894,0,0,510,108,Rust,false,25,Applications,File manager,100.000,7,31
buxx/OpenCombat,87,2,0,0,0,22.989,23,185,2552,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,391,17,11,5,0,43.478,1,3,381,17,Rust,false,5,Applications,Games,57.000,5,18
citybound/citybound,7755,22,12,5,0,2.837,1,1470,3100,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2350,11,3,2,1,4.681,0,1131,3725,11,Rust,false,8,Applications,Games,26.000,0,0
doukutsu-rs/doukutsu-rs,940,8,4,3,0,8.511,4,23,1565,21,Rust,false,34,Applications,Games,24.000,2,3
garkimasera/rusted-ruins,500,3,1,0,0,6.000,13,654,2470,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1160,13,6,4,1,11.207,0,1,1182,14,Rust,false,17,Applications,Games,73.000,1,4
HactarCE/Hyperspeedcube,72,1,0,0,0,13.889,28,10,1681,8,Rust,false,36,Applications,Games,24.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,148,3649,4205,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,0,0,0,14.599,14,447,2049,3,Rust,false,3,Applications,Games,4.000,0,0
mcthesw/game-save-manager,628,26,12,9,0,41.401,1,61,1038,5,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,2811,155,50,20,4,55.141,0,7,1623,15,Rust,false,43,Applications,Games,80.000,2,38
ozkriff/zemeroth,1408,6,3,1,0,4.261,6,539,2697,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,1,0,0,0,6.452,14,1082,3578,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,15,1182,4829,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,339,4,2,1,0,11.799,5,120,1301,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,2,1,1,0,13.072,4,1920,3381,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,14,1226,2020,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,66,1948,2673,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,150,7,3,2,0,46.667,3,8,169,3,Rust,false,30,Applications,Games,42.000,1,36
ozkriff/zoc,380,2,2,1,0,5.263,4,1845,3571,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,240,1,0,0,0,4.167,16,1060,1072,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,8379,191,62,34,2,22.795,0,1,1212,145,Rust,false,64,Applications,Graphics,100.000,8,18
ivanceras/svgbob,3903,27,21,6,0,6.918,2,0,2973,15,Rust,false,0,Applications,Graphics,82.000,1,9
KaminariOS/rustracer,72,3,2,1,0,41.667,2,414,629,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,17,2184,3120,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2854,61,29,14,3,21.374,0,1,2955,66,Rust,false,0,Applications,Graphics,82.000,4,6
rodrigorc/papercraft,135,7,4,2,0,51.852,1,13,928,1,Rust,false,30,Applications,Graphics,34.000,1,4
rustq/vue-skia,303,2,2,0,0,6.601,11,80,699,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,3,1,0,0,5.780,11,1332,3628,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,812,1,1,0,0,1.232,11,305,2900,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,654,8,4,1,0,12.232,5,1490,1853,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2955,54,19,11,1,18.274,0,0,3245,41,Rust,false,13,Applications,Image processing,91.000,5,17
locka99/opcua,515,10,6,4,0,19.417,4,52,2883,27,Rust,false,0,Applications,Industrial automation,23.000,0,0
slowtec/tokio-modbus,417,6,4,1,0,14.388,4,0,2596,28,Rust,false,12,Applications,Industrial automation,64.000,2,5
robustmq/robustmq,201,29,17,11,1,144.279,0,0,485,16,Rust,false,64,Applications,Message Queue,95.000,8,62
tensorzero/tensorzero,864,549,336,203,28,635.417,0,3,136,3,Rust,false,0,Applications,MLOps,100.000,4,31
avito-tech/bioyino,229,0,0,0,0,0.000,45,658,2615,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,42,7,516,18,Rust,false,38,Applications,Observability,22.000,2,2
openobserve/openobserve,13484,713,316,114,12,52.877,0,0,667,71,Rust,false,137,Applications,Observability,100.000,24,115
quickwit-oss/quickwit,8344,155,75,32,3,18.576,0,1,1326,90,Rust,false,0,Applications,Observability,100.000,8,19
hubblo-org/scaphandre,1653,40,18,13,0,24.198,1,291,1505,24,Rust,false,21,Applications,Observability,25.000,0,0
vectordotdev/vector,18280,531,173,64,7,29.048,0,2,2286,509,Rust,false,175,Applications,Observability,100.000,24,108
0x59616e/SteinsOS,117,2,2,2,0,17.094,1,1142,1176,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1173,6,2,1,0,5.115,2,84,1361,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,904,16,5,3,1,17.699,0,1,1049,60,Rust,false,0,Applications,Operating systems,72.000,6,19
thepowersgang/rust_os,742,7,4,2,0,9.434,1,154,3738,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2921,20,14,5,0,6.847,2,68,2688,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5478,55,28,19,2,10.040,0,1,3473,194,Rust,false,0,Applications,Operating systems,90.000,14,133
helsing-ai/buffrs,222,10,4,0,0,45.045,8,65,535,36,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,12659,360,61,33,4,28.438,0,0,774,231,Rust,false,1,Applications,Payments,100.000,44,154
ast-grep/ast-grep,7597,200,86,38,2,26.326,0,0,882,49,Rust,false,13,Applications,Productivity,100.000,5,71
nikolassv/bartib,688,10,3,1,0,14.535,5,169,1394,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10134,142,64,31,0,14.012,1,22,1918,35,Rust,false,18,Applications,Productivity,62.000,1,10
unobserved-io/Furtherance,276,8,4,3,0,28.986,1,10,1015,25,Rust,false,28,Applications,Productivity,32.000,1,1
illacloud/illa,241,1,0,0,0,4.149,17,401,938,4,Rust,false,10,Applications,Productivity,2.000,0,0
lldap/lldap,4501,140,63,20,2,31.104,0,4,1368,118,Rust,false,0,Applications,Productivity,96.000,6,16
pier-cli/pier,542,2,1,1,0,3.690,2,114,2096,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,48,300,713,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,185,4,3,1,0,21.622,6,15,784,4,Rust,false,25,Applications,Productivity,24.000,1,3
holo-routing/holo,277,10,4,1,0,36.101,6,4,597,6,Rust,false,49,Applications,Routing protocols,44.000,1,4
osrg/rustybgp,487,7,2,0,0,14.374,11,125,1830,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,974,20,9,4,1,20.534,0,20,554,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2047,39,19,13,1,19.052,0,0,1499,210,Rust,false,62,Applications,Security tools,95.000,20,69
kongbytes/arp-scan-rs,91,1,1,1,0,10.989,2,321,1303,2,Rust,false,12,Applications,Security tools,10.000,0,0
blst-security/cherrybomb,1156,22,7,3,0,19.031,2,35,1108,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,256,1,1,0,0,3.906,8,11,1440,11,Rust,false,27,Applications,Security tools,31.000,4,11
entropic-security/xgadget,85,2,1,1,0,23.529,4,371,1622,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,6017,115,72,24,4,19.113,0,75,1560,31,Rust,false,27,Applications,Security tools,60.000,0,0
inspektor-dev/inspektor,281,1,0,0,0,3.559,28,869,1126,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,401,1,1,1,0,2.494,6,981,2451,6,Rust,false,33,Applications,Security tools,10.000,0,0
kpcyrd/rshijack,475,16,12,12,0,33.684,1,30,2472,2,Rust,false,6,Applications,Security tools,27.000,0,0
kpcyrd/sn0int,2066,37,10,3,0,17.909,3,66,2248,11,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1134,17,7,7,0,14.991,1,82,2635,11,Rust,false,24,Applications,Security tools,21.000,0,0
emo-crab/observer_ward,1280,25,11,8,0,19.531,2,25,1196,4,Rust,false,0,Applications,Security tools,41.000,2,13
Raspirus/Raspirus,133,6,0,0,0,45.113,15,2,800,5,Rust,false,22,Applications,Security tools,54.000,4,21
RustScan/RustScan,14816,275,164,96,12,18.561,0,3,1602,71,Rust,false,22,Applications,Security tools,100.000,7,46
rustodon/rustodon,874,4,1,0,0,4.577,7,1773,2537,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,383,32,12,8,1,83.551,0,4,288,5,Rust,false,19,Applications,Social networks,75.000,5,22
atuinsh/atuin,21187,510,330,250,36,24.071,0,10,1517,210,Rust,false,27,Applications,System tools,92.000,6,6
imsnif/bandwhich,10141,99,37,13,3,9.762,0,44,1911,49,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,10356,323,86,39,5,31.190,0,0,1920,60,Rust,false,29,Applications,System tools,100.000,1,20
brocode/fblog,452,12,6,4,0,26.549,3,3,2703,10,Rust,false,12,Applications,System tools,53.000,2,5
reubeno/brush,31,11,7,5,0,354.839,1,0,203,3,Rust,false,0,Applications,System tools,77.000,3,17
