repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,22122,630,225,96,15,28.478,0,0,1556,155,Rust,false,8,Applications,,100.000,3,43
kimono-koans/dano,145,3,3,2,0,20.690,2,2,843,1,Rust,false,9,Applications,Audio and Music,52.000,1,1
DasEtwas/enginesound,313,4,1,1,0,12.780,3,670,2055,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,280,7,3,2,1,25.000,0,253,623,1,Rust,false,30,Applications,Audio and Music,22.000,0,0
figsoda/mmtc,98,2,1,0,0,20.408,11,290,1506,1,Rust,false,13,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,2268,31,12,5,1,13.668,0,143,1606,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5107,67,38,25,3,13.119,0,0,2217,84,Rust,false,34,Applications,Audio and Music,100.000,3,7
madeofpendletonwool/PinePods,228,15,7,4,0,65.789,1,2,825,6,Rust,false,0,Applications,Audio and Music,71.000,1,35
agersant/polaris,1472,18,7,5,1,12.228,0,67,3035,16,Rust,false,36,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,3674,124,70,26,3,33.751,0,4,1247,64,Rust,false,0,Applications,Audio and Music,92.000,5,10
Spotifyd/spotifyd,9918,45,24,11,3,4.537,0,46,3648,117,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1153,65,44,13,2,56.375,0,10,1283,18,Rust,false,75,Applications,Audio and Music,80.000,2,43
sergree/whatbpm,77,3,1,0,0,38.961,13,573,759,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,2341,36,13,7,1,15.378,0,428,590,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,3,1,0,0,11.905,11,15,757,47,Rust,false,23,Applications,Blockchain,19.000,1,3
brentongunning/rust-sv,62,0,0,0,0,0.000,87,1119,2195,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1621,28,16,9,1,17.273,0,0,931,194,Rust,false,59,Applications,Blockchain,95.000,22,179
lambdaclass/cairo-vm,525,8,2,1,0,15.238,3,2,954,78,Rust,false,33,Applications,Blockchain,58.000,9,15
chainx-org/ChainX,324,1,1,0,0,3.086,11,274,2247,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1304,2,0,0,0,1.534,14,1421,2695,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,146,1,1,1,0,6.849,2,825,2299,19,Rust,false,17,Applications,Blockchain,10.000,0,0
diem/diem,16701,18,8,5,1,1.078,0,534,2074,184,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,167,6,2,1,0,35.928,4,0,1760,30,Rust,false,107,Applications,Blockchain,72.000,13,298
romanz/electrs,1108,19,8,6,0,17.148,3,2,2433,58,Rust,false,18,Applications,Blockchain,63.000,1,3
rust-ethereum/ethabi,518,2,1,1,0,3.861,6,498,3139,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,38,2007,2744,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2509,14,6,4,1,5.580,0,73,1656,265,Rust,true,57,Applications,Blockchain,1.000,0,0
quilt/etk,361,2,1,1,0,5.540,5,194,1396,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,639,3,1,0,0,4.695,8,0,1851,64,Rust,false,168,Applications,Blockchain,67.000,8,43
foundry-rs/foundry,8359,106,44,20,4,12.681,0,0,1184,458,Rust,false,127,Applications,Blockchain,100.000,27,132
jjyr/hdwallet,34,1,1,0,0,29.412,13,654,2176,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1186,15,7,3,1,12.648,0,0,1788,46,Rust,false,0,Applications,Blockchain,91.000,11,52
hyperlane-xyz/hyperlane-monorepo,340,8,2,2,1,23.529,0,0,1088,68,Rust,false,0,Applications,Blockchain,82.000,12,97
informalsystems/hermes,452,10,3,1,0,22.124,2,2,1746,141,Rust,false,96,Applications,Blockchain,58.000,6,14
infincia/bip39-rs,54,0,0,0,0,0.000,211,2180,2905,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,0,0,0,0,0.000,34,92,1710,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1426,2,0,0,0,1.403,16,44,2099,58,Rust,false,0,Applications,Blockchain,10.000,0,0
sigp/lighthouse,2977,59,42,24,0,19.819,1,4,2344,194,Rust,false,160,Applications,Blockchain,80.000,6,22
keep-starknet-strange/madara,538,6,1,0,0,11.152,8,125,664,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,1,0,0,0,1.815,23,1229,1488,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2343,21,11,5,0,8.963,2,0,2256,181,Rust,false,255,Applications,Blockchain,85.000,22,121
nervosnetwork/ckb,1167,12,8,3,1,10.283,0,0,2208,56,Rust,false,5,Applications,Blockchain,91.000,5,31
gakonst/opensea-rs,243,0,0,0,0,0.000,94,1193,1210,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,113,1099,3034,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,334,1,1,1,1,2.994,0,2,1794,35,Rust,false,0,Applications,Blockchain,62.000,3,5
paritytech/polkadot-sdk,1946,86,37,23,3,44.193,0,0,489,342,Rust,false,796,Applications,Blockchain,100.000,53,150
paradigmxyz/reth,4035,103,51,25,3,25.527,0,0,812,428,Rust,false,259,Applications,Blockchain,100.000,68,574
bluealloy/revm,1674,33,17,8,4,19.713,0,0,1163,140,Rust,false,18,Applications,Blockchain,87.000,4,6
rust-bitcoin/rust-bitcoin,2168,48,29,13,1,22.140,0,0,3793,149,Rust,false,0,Applications,Blockchain,100.000,13,139
lightningdevkit/rust-lightning,1172,15,8,2,1,12.799,0,0,2484,121,Rust,false,0,Applications,Blockchain,91.000,11,115
ergoplatform/sigma-rust,69,0,0,0,0,0.000,170,10,1709,30,Rust,false,48,Applications,Blockchain,22.000,1,3
solana-labs/solana,13367,258,130,50,6,19.301,0,258,2487,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,386,7,3,2,0,18.135,3,0,1201,37,Rust,false,0,Applications,Blockchain,72.000,7,205
MystenLabs/sui,6304,136,51,23,5,21.574,0,0,1123,371,Rust,false,372,Applications,Blockchain,100.000,53,239
alloy-rs/svm-rs,257,2,1,0,0,7.782,13,52,1181,23,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,617,6,2,2,0,9.724,2,43,1963,126,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,616,4,2,1,0,6.494,2,1270,2304,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4949,10,5,2,0,2.021,4,43,3667,492,C++,false,0,Applications,Blockchain,18.000,0,0
cozodb/cozo,3442,45,19,6,3,13.074,0,1,783,17,Rust,false,0,Applications,Database,77.000,3,7
Rustixir/darkbird,493,4,0,0,0,8.114,14,186,950,4,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,7950,144,83,57,7,18.113,0,0,1518,197,Rust,false,386,Applications,Database,100.000,25,133
dbpunk-labs/db3,369,4,2,1,0,10.840,1,210,987,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6254,39,16,11,2,6.236,0,114,2048,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,567,10,2,2,0,17.637,1,1,550,16,Rust,false,30,Applications,Database,58.000,3,11
deuxfleurs-org/garage,613,33,17,11,2,53.834,0,4,1114,40,Rust,false,103,Applications,Database,67.000,4,10
lancedb/lancedb,4895,259,115,53,13,52.911,0,0,647,105,Rust,false,33,Applications,Database,100.000,20,92
lucid-kv/lucid,378,1,0,0,0,2.646,28,860,1958,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,5830,45,18,7,1,7.719,0,0,2113,139,Rust,false,0,Applications,Database,95.000,26,690
vincent-herlemont/native_db,491,24,11,8,0,48.880,1,2,576,9,Rust,false,8,Applications,Database,71.000,3,14
neondatabase/neon,15356,452,162,73,14,29.435,0,0,1350,129,Rust,false,194,Applications,Database,100.000,28,239
mit-pdos/noria,5008,14,5,3,0,2.796,2,1133,3096,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1059,25,15,9,1,23.607,0,0,2395,21,Rust,false,58,Applications,Database,91.000,2,19
paritytech/parity-db,264,3,2,1,0,11.364,1,59,1711,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1374,1,1,0,0,0.728,7,2670,2864,10,Rust,false,0,Applications,Database,5.000,0,0
qdrant/qdrant,20862,425,204,102,11,20.372,0,10,1650,126,Rust,false,93,Applications,Database,92.000,17,170
Qrlew/qrlew,41,1,0,0,0,24.390,21,8,563,3,Rust,false,26,Applications,Database,24.000,2,5
RisingWaveLabs/risingwave,7104,103,49,27,3,14.499,0,0,1042,170,Rust,false,108,Applications,Database,100.000,26,183
seppo0010/rsedis,1773,2,1,0,0,1.128,9,548,3527,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2458,30,17,13,2,12.205,0,118,1619,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2397,38,14,10,0,15.853,1,269,559,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,28163,810,628,133,22,28.761,0,0,1092,131,Rust,false,52,Applications,Database,100.000,14,84
terminusdb/terminusdb-store,365,1,0,0,0,2.740,29,269,1962,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15355,116,66,29,5,7.555,0,0,3263,429,Rust,false,160,Applications,Database,100.000,18,29
tonbo-io/tonbo,814,57,25,16,1,70.025,0,1,144,12,Rust,false,31,Applications,Database,86.000,7,19
trailbaseio/trailbase,226,153,91,81,74,676.991,0,0,37,3,Rust,false,4,Applications,Database,100.000,3,98
unum-cloud/usearch,2290,63,19,10,0,27.511,1,14,652,66,C++,false,0,Applications,Database,41.000,5,15
kn0sys/valentinus,7,1,0,0,0,142.857,17,14,150,1,Rust,false,13,Applications,Database,12.000,1,1
vorot93/libmdbx-rs,83,0,0,0,0,0.000,32,79,1356,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,204,529,1411,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,259,2,1,1,0,7.722,2,2026,2554,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,144,2,2,1,0,13.889,5,2710,2710,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,261,1,1,0,0,3.831,11,516,3387,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15819,190,96,54,7,12.011,0,0,2051,181,Rust,false,29,Applications,Emulators,100.000,14,200
Gekkio/mooneye-gb,902,2,0,0,0,2.217,21,941,3640,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,626,4,2,1,0,6.390,2,4,752,2,Rust,false,6,Applications,Emulators,44.000,1,5
mohanson/gameboy,1372,4,2,1,0,2.915,4,81,2058,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,609,4,2,1,0,6.568,2,55,3968,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,609,4,1,0,0,6.568,12,115,1994,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,285,5,2,1,0,17.544,1,5,2111,12,Rust,false,0,Applications,Emulators,44.000,1,5
dbalsom/martypc,588,7,4,3,0,11.905,1,5,928,5,Rust,false,32,Applications,Emulators,44.000,1,7
mohanson/i8080,112,1,1,0,0,8.929,10,333,2049,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2761,40,15,12,2,14.488,0,0,735,21,Rust,false,20,Applications,Emulators,95.000,5,106
daniel5151/clicky,172,3,3,1,1,17.442,0,12,1914,2,Rust,false,0,Applications,Emulators,44.000,1,9
koute/pinky,776,3,1,0,0,3.866,11,374,2965,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,1,0,0,0,1.335,21,2136,4435,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,92,1,1,0,0,10.870,11,25,435,1,Rust,false,15,Applications,Emulators,17.000,1,2
kelpsyberry/dust,232,8,2,0,0,34.483,8,33,525,4,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,647,18,12,4,1,27.821,0,0,813,8,Rust,false,0,Applications,Emulators,91.000,2,65
rustzx/rustzx,205,3,1,0,0,14.634,11,132,3230,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10846,125,40,19,2,11.525,0,2,2212,89,Rust,false,46,Applications,File manager,92.000,1,2
kamiyaa/joshuto,3483,37,16,8,0,10.623,2,7,2338,73,Rust,false,37,Applications,File manager,47.000,1,3
sayanarijit/xplr,4240,36,17,7,0,8.491,2,122,1380,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,17140,890,459,213,43,51.925,0,0,516,108,Rust,false,25,Applications,File manager,100.000,6,32
buxx/OpenCombat,87,1,0,0,0,11.494,29,191,2558,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,398,23,13,7,1,57.789,0,1,387,18,Rust,false,5,Applications,Games,81.000,6,19
citybound/citybound,7761,25,12,7,1,3.221,0,1476,3106,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2350,8,2,1,0,3.404,6,1137,3731,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,944,9,7,4,2,9.534,0,2,1571,22,Rust,false,34,Applications,Games,69.000,3,7
garkimasera/rusted-ruins,501,4,1,1,0,7.984,1,660,2476,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1162,13,6,3,0,11.188,4,7,1188,14,Rust,false,17,Applications,Games,43.000,1,4
HactarCE/Hyperspeedcube,72,0,0,0,0,0.000,34,16,1687,8,Rust,false,36,Applications,Games,12.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,154,3655,4211,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,1,0,0,0,7.299,20,453,2055,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,652,45,34,24,2,69.018,0,67,1044,5,Rust,false,0,Applications,Games,50.000,0,0
mtkennerly/ludusavi,2823,113,34,16,4,40.028,0,13,1629,15,Rust,false,43,Applications,Games,80.000,2,32
ozkriff/zemeroth,1409,4,2,1,0,2.839,2,545,2703,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,1,0,0,0,6.452,20,1088,3584,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,372,1,0,0,0,2.688,21,1188,4835,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,338,3,1,0,0,8.876,11,126,1307,9,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,153,2,1,0,0,13.072,10,1926,3387,3,Rust,false,4,Applications,Games,7.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,20,1232,2026,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,72,1954,2679,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,150,7,2,0,0,46.667,9,14,175,3,Rust,false,30,Applications,Games,27.000,1,26
ozkriff/zoc,380,2,1,0,0,5.263,10,1851,3577,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,241,2,1,1,0,8.299,4,1066,1078,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8407,188,67,33,5,22.362,0,0,1218,145,Rust,false,64,Applications,Graphics,100.000,4,12
ivanceras/svgbob,3909,32,15,6,1,8.186,0,6,2979,15,Rust,false,0,Applications,Graphics,67.000,1,9
KaminariOS/rustracer,73,3,2,1,1,41.096,0,420,635,1,Rust,false,24,Applications,Graphics,22.000,0,0
Limeth/euclider,215,2,1,1,0,9.302,2,2190,3126,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,2859,56,24,9,2,19.587,0,7,2961,66,Rust,false,0,Applications,Graphics,62.000,4,6
rodrigorc/papercraft,137,8,5,2,0,58.394,1,4,934,1,Rust,false,31,Applications,Graphics,44.000,1,10
rustq/vue-skia,303,2,0,0,0,6.601,17,86,705,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,518,3,0,0,0,5.792,17,1338,3634,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,813,2,1,1,0,2.460,5,311,2906,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,653,7,1,0,0,10.720,11,1496,1859,2,Rust,false,0,Applications,Image processing,7.000,0,0
shssoichiro/oxipng,2959,43,17,6,1,14.532,0,2,3251,41,Rust,false,13,Applications,Image processing,85.000,7,21
locka99/opcua,515,9,4,0,0,17.476,10,58,2889,27,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,418,7,3,1,0,16.746,2,1,2602,28,Rust,false,12,Applications,Industrial automation,54.000,2,7
robustmq/robustmq,208,27,20,8,2,129.808,0,0,491,16,Rust,false,66,Applications,Message Queue,95.000,8,68
tensorzero/tensorzero,986,597,338,151,30,605.477,0,2,142,3,Rust,false,0,Applications,MLOps,100.000,4,29
avito-tech/bioyino,230,1,1,1,0,4.348,1,664,2621,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,48,13,522,18,Rust,false,38,Applications,Observability,22.000,2,2
openobserve/openobserve,13640,592,289,169,25,43.402,0,0,673,71,Rust,false,137,Applications,Observability,100.000,23,131
quickwit-oss/quickwit,8366,157,63,26,2,18.766,0,7,1332,91,Rust,false,0,Applications,Observability,86.000,7,17
hubblo-org/scaphandre,1659,38,21,7,1,22.905,0,297,1511,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,18319,523,129,51,13,28.550,0,0,2292,510,Rust,false,175,Applications,Observability,100.000,27,108
0x59616e/SteinsOS,117,2,2,0,0,17.094,7,1148,1182,1,Rust,false,0,Applications,Operating systems,7.000,0,0
Andy-Python-Programmer/aero,1173,4,1,0,0,3.410,8,90,1367,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,908,17,7,5,1,18.722,0,4,1055,60,Rust,false,0,Applications,Operating systems,67.000,5,18
thepowersgang/rust_os,744,8,5,2,2,10.753,0,160,3744,3,Rust,false,0,Applications,Operating systems,22.000,0,0
theseus-os/Theseus,2924,19,9,3,2,6.498,0,74,2694,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5485,51,31,10,1,9.298,0,1,3479,194,Rust,false,0,Applications,Operating systems,100.000,13,135
helsing-ai/buffrs,223,9,1,1,1,40.359,0,71,541,36,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,12675,361,57,26,7,28.481,0,0,780,236,Rust,false,1,Applications,Payments,100.000,47,173
ast-grep/ast-grep,7627,202,76,35,6,26.485,0,1,888,49,Rust,false,13,Applications,Productivity,100.000,4,77
nikolassv/bartib,688,6,1,0,0,8.721,11,175,1400,15,Rust,false,8,Applications,Productivity,7.000,0,0
espanso/espanso,10157,144,61,24,6,14.177,0,28,1924,35,Rust,false,18,Applications,Productivity,74.000,1,9
unobserved-io/Furtherance,278,9,5,2,1,32.374,0,16,1021,25,Rust,false,28,Applications,Productivity,32.000,1,1
illacloud/illa,240,1,0,0,0,4.167,23,407,944,4,Rust,false,10,Applications,Productivity,2.000,0,0
lldap/lldap,4519,133,39,21,3,29.431,0,0,1374,118,Rust,false,0,Applications,Productivity,100.000,6,16
pier-cli/pier,545,5,4,3,1,9.174,0,120,2102,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,54,306,719,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,187,6,3,2,0,32.086,1,21,790,4,Rust,false,25,Applications,Productivity,24.000,1,3
holo-routing/holo,279,9,3,2,0,32.258,1,2,603,7,Rust,false,49,Applications,Routing protocols,54.000,2,6
osrg/rustybgp,491,9,4,4,0,18.330,1,131,1836,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,979,21,9,6,0,21.450,1,5,560,5,Rust,false,12,Applications,Security tools,57.000,1,2
AFLplusplus/LibAFL,2053,40,23,9,0,19.484,1,1,1505,210,Rust,false,62,Applications,Security tools,80.000,19,58
kongbytes/arp-scan-rs,91,1,1,0,0,10.989,8,327,1309,2,Rust,false,12,Applications,Security tools,5.000,0,0
blst-security/cherrybomb,1158,20,5,2,1,17.271,0,41,1114,14,Rust,false,14,Applications,Security tools,32.000,0,0
replydev/cotp,258,3,2,2,1,11.628,0,17,1446,11,Rust,false,27,Applications,Security tools,34.000,2,7
entropic-security/xgadget,85,2,1,0,0,23.529,10,377,1628,2,Rust,false,18,Applications,Security tools,7.000,0,0
epi052/feroxbuster,6036,118,45,24,3,19.549,0,81,1566,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,34,875,1132,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,402,2,2,1,0,4.975,1,987,2457,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,479,19,16,4,3,39.666,0,36,2478,2,Rust,false,6,Applications,Security tools,37.000,0,0
kpcyrd/sn0int,2074,34,13,8,2,16.393,0,72,2254,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1141,18,14,7,2,15.776,0,88,2641,11,Rust,false,24,Applications,Security tools,31.000,0,0
emo-crab/observer_ward,1284,29,15,7,2,22.586,0,31,1202,4,Rust,false,0,Applications,Security tools,41.000,0,0
Raspirus/Raspirus,136,6,3,3,1,44.118,0,1,806,5,Rust,false,22,Applications,Security tools,72.000,4,21
RustScan/RustScan,14847,256,145,47,8,17.243,0,9,1608,71,Rust,false,22,Applications,Security tools,88.000,5,19
rustodon/rustodon,874,4,1,0,0,4.577,13,1779,2543,14,Rust,false,31,Applications,Social networks,7.000,0,0
FedericoBruzzone/tgt,387,27,12,5,1,69.767,0,3,294,5,Rust,false,19,Applications,Social networks,75.000,5,21
atuinsh/atuin,21332,608,413,192,20,28.502,0,0,1523,210,Rust,false,27,Applications,System tools,100.000,6,10
imsnif/bandwhich,10164,99,37,26,3,9.740,0,0,1917,49,Rust,false,21,Applications,System tools,100.000,2,9
ClementTsang/bottom,10387,285,75,41,4,27.438,0,0,1926,60,Rust,false,29,Applications,System tools,100.000,1,18
brocode/fblog,462,20,14,10,1,43.290,0,4,2709,10,Rust,false,12,Applications,System tools,63.000,2,5
reubeno/brush,35,12,10,4,0,342.857,2,4,210,3,Rust,false,0,Applications,System tools,57.000,2,15
