repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-bitcoin/rust-bitcoin,1765,79,53,47,1,44.759,0,1,3515,119,Rust,false,0,Applications,Blockchain,100.000,9,82
ergoplatform/sigma-rust,70,2,0,0,0,28.571,14,70,1431,32,Rust,false,48,Applications,Blockchain,4.000,0,0
solana-labs/solana,11501,205,109,65,10,17.825,0,0,2209,494,Rust,false,294,Applications,Blockchain,100.000,39,214
subspace/subspace,321,20,13,5,2,62.305,0,1,923,26,Rust,false,0,Applications,Blockchain,81.000,7,171
paritytech/substrate,8333,15,6,2,0,1.800,1,190,2307,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5545,100,47,21,3,18.034,0,0,845,266,Rust,false,342,Applications,Blockchain,100.000,55,305
alloy-rs/svm-rs,218,6,3,2,0,27.523,3,22,903,16,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,566,6,2,2,0,10.601,2,15,1685,111,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4838,22,14,8,1,4.547,0,22,3389,488,C++,false,0,Applications,Blockchain,47.000,1,2
cozodb/cozo,2973,56,24,10,0,18.836,1,49,505,14,Rust,false,0,Applications,Database,36.000,0,0
datafuselabs/databend,7017,91,39,26,4,12.969,0,0,1240,173,Rust,false,72,Applications,Database,100.000,25,185
dbpunk-labs/db3,333,3,3,2,1,9.009,0,4,709,11,Rust,false,7,Applications,Database,52.000,1,1
erikgrinaker/toydb,5818,74,41,15,1,12.719,0,55,1770,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,361,3,0,0,0,8.310,14,582,1680,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5519,45,26,17,1,8.154,0,0,1835,128,Rust,false,0,Applications,Database,100.000,33,963
paritytech/parity-db,242,6,0,0,0,24.793,14,1,1433,50,Rust,false,13,Applications,Database,46.000,1,2
PumpkinDB/PumpkinDB,1366,2,1,0,0,1.464,13,2392,2586,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,16487,575,293,159,20,34.876,0,15,1372,84,Rust,false,57,Applications,Database,74.000,1,3
RisingWaveLabs/risingwave,6001,185,95,39,6,30.828,0,0,764,147,Rust,false,90,Applications,Database,100.000,34,204
seppo0010/rsedis,1734,5,4,3,1,2.884,0,270,3249,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2008,31,16,9,1,15.438,0,1,1341,9,Rust,false,0,Applications,Database,85.000,1,32
orbitinghail/sqlsync,1637,49,17,7,3,29.933,0,38,281,2,Rust,false,27,Applications,Database,41.000,0,0
surrealdb/surrealdb,24650,423,221,138,19,17.160,0,1,814,103,Rust,false,40,Applications,Database,100.000,13,66
terminusdb/terminusdb-store,354,2,1,0,0,5.650,10,10,1684,12,Rust,false,26,Applications,Database,27.000,1,1
tikv/tikv,14238,119,53,26,7,8.358,0,1,2985,417,Rust,false,156,Applications,Database,100.000,16,33
unum-cloud/usearch,1459,99,49,24,0,67.855,1,5,374,31,C++,false,0,Applications,Database,80.000,4,26
naomijub/wooridb,125,1,0,0,0,8.000,14,251,1133,5,Rust,false,0,Applications,Database,2.000,0,0
ColinEberhardt/wasm-rust-chip8,251,1,1,1,0,3.984,5,1748,2276,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,132,2,1,0,0,15.152,8,2432,2432,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14222,207,107,62,6,14.555,0,0,1773,160,Rust,false,9,Applications,Emulators,100.000,19,112
joamag/boytacean,601,5,2,1,0,8.319,5,0,474,1,Rust,false,3,Applications,Emulators,72.000,1,62
mohanson/gameboy,1320,6,3,2,0,4.545,3,55,1780,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,5,0,0,0,8.787,15,20,1716,5,Rust,false,0,Applications,Emulators,14.000,1,1
OpenGMK/OpenGMK,253,8,1,1,0,31.621,2,19,1833,12,Rust,false,0,Applications,Emulators,24.000,1,6
mohanson/i8080,105,1,1,1,0,9.524,3,55,1771,1,Rust,false,1,Applications,Emulators,16.000,0,0
hikari-no-yume/touchHLE,2418,71,50,10,1,29.363,0,0,457,15,Rust,false,18,Applications,Emulators,100.000,5,29
daniel5151/clicky,147,2,0,0,0,13.605,17,26,1636,2,Rust,false,0,Applications,Emulators,16.000,2,2
kelpsyberry/dust,153,6,4,3,1,39.216,0,13,247,3,Rust,false,0,Applications,Emulators,52.000,1,34
obhq/obliteration,504,14,4,3,0,27.778,1,0,535,8,Rust,false,0,Applications,Emulators,76.000,3,62
rustzx/rustzx,189,1,1,0,0,5.291,8,315,2952,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9862,158,68,38,5,16.021,0,0,1934,77,Rust,false,46,Applications,File manager,100.000,4,30
kamiyaa/joshuto,3131,67,33,17,2,21.399,0,3,2060,68,Rust,false,36,Applications,File manager,86.000,9,13
sayanarijit/xplr,3830,104,49,18,5,27.154,0,21,1102,30,Rust,false,28,Applications,File manager,62.000,1,2
sxyazi/yazi,6677,1058,368,157,12,158.454,0,0,238,51,Rust,false,0,Applications,File manager,100.000,16,66
thomas-mauran/chess-tui,252,9,6,4,2,35.714,0,3,109,8,Rust,false,5,Applications,Games,59.000,1,2
citybound/citybound,7602,24,8,4,1,3.157,0,1198,2828,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2305,10,4,3,0,4.338,2,859,3453,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,785,18,5,2,1,22.930,0,2,1293,17,Rust,false,34,Applications,Games,68.000,3,4
garkimasera/rusted-ruins,473,4,1,0,0,8.457,9,382,2198,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,999,27,11,5,1,27.027,0,6,910,12,Rust,false,17,Applications,Games,75.000,1,42
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,57,3377,3933,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,0,0,0,16.667,23,175,1777,3,Rust,false,3,Applications,Games,4.000,0,0
mtkennerly/ludusavi,1671,77,48,22,3,46.080,0,0,1351,10,Rust,false,39,Applications,Games,100.000,1,2
ozkriff/zemeroth,1366,11,8,3,0,8.053,1,267,2425,14,Rust,false,14,Applications,Games,21.000,0,0
dpc/rhex,153,1,1,0,0,6.536,8,810,3306,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,32,910,4557,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,292,12,4,4,0,41.096,2,86,1029,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,27,1648,3109,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,1,5.181,0,954,1748,9,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,70,1,1,0,0,14.286,11,1676,2401,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,375,1,0,0,0,2.667,28,1573,3299,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,220,5,4,1,0,22.727,3,788,800,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,4997,122,59,36,12,24.415,0,1,940,123,Rust,false,65,Applications,Graphics,100.000,7,38
ivanceras/svgbob,3686,24,13,4,1,6.511,0,197,2701,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,61,1,1,0,0,16.393,13,142,357,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,55,1912,2848,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2418,54,22,9,0,22.333,1,1,2683,49,Rust,false,0,Applications,Graphics,80.000,2,43
rodrigorc/papercraft,90,7,2,0,0,77.778,8,20,656,1,Rust,false,24,Applications,Graphics,19.000,1,5
rustq/vue-skia,189,1,1,0,0,5.291,8,45,427,5,Rust,false,3,Applications,Graphics,11.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,44,1060,3356,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,793,5,4,2,0,6.305,3,33,2628,3,Rust,false,22,Applications,Graphics,18.000,0,0
imager-io/imager,580,2,2,1,1,3.448,0,1218,1581,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,434,1,1,0,0,2.304,13,55,2611,25,Rust,false,0,Applications,Industrial automation,11.000,0,0
slowtec/tokio-modbus,336,4,3,2,0,11.905,2,0,2324,26,Rust,false,11,Applications,Industrial automation,64.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,45,386,2343,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8610,490,217,87,9,56.911,0,0,395,36,Rust,false,112,Applications,Observability,100.000,16,127
quickwit-oss/quickwit,5502,201,73,30,1,36.532,0,0,1054,69,Rust,false,0,Applications,Observability,100.000,11,102
hubblo-org/scaphandre,1414,58,31,16,3,41.018,0,19,1233,24,Rust,false,21,Applications,Observability,66.000,1,19
vectordotdev/vector,15663,258,158,50,7,16.472,0,1,2014,414,Rust,false,166,Applications,Observability,100.000,20,138
0x59616e/SteinsOS,110,4,3,1,1,36.364,0,870,904,1,Rust,false,0,Applications,Operating systems,22.000,0,0
Andy-Python-Programmer/aero,1065,12,4,2,1,11.268,0,7,1089,10,Rust,false,0,Applications,Operating systems,48.000,1,6
DragonOS-Community/DragonOS,516,29,7,2,1,56.202,0,1,777,38,Rust,false,0,Applications,Operating systems,85.000,7,24
theseus-os/Theseus,2688,28,11,4,1,10.417,0,58,2416,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4862,78,32,21,2,16.043,0,1,3201,179,Rust,false,0,Applications,Operating systems,100.000,13,174
juspay/hyperswitch,9268,164,80,31,5,17.695,0,0,502,176,Rust,false,0,Applications,Payments,100.000,40,187
ast-grep/ast-grep,5307,213,113,47,8,40.136,0,0,610,33,Rust,false,13,Applications,Productivity,100.000,3,71
espanso/espanso,8861,142,60,27,5,16.025,0,0,1646,23,Rust,false,0,Applications,Productivity,100.000,4,26
lakoliu/Furtherance,215,11,7,4,0,51.163,1,18,743,20,Rust,false,18,Applications,Productivity,33.000,3,8
lldap/lldap,3298,67,25,13,1,20.315,0,4,1096,88,Rust,false,0,Applications,Productivity,76.000,4,14
pier-cli/pier,492,13,4,3,0,26.423,1,118,1824,9,Rust,false,10,Applications,Productivity,16.000,0,0
holo-routing/holo,175,26,23,18,0,148.571,1,4,325,3,Rust,false,43,Applications,Routing protocols,70.000,2,22
osrg/rustybgp,450,7,0,0,0,15.556,18,246,1558,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1782,26,16,5,0,14.590,1,1,1227,181,Rust,false,0,Applications,Security tools,75.000,14,36
kongbytes/arp-scan-rs,68,5,4,1,0,73.529,4,49,1031,2,Rust,false,12,Applications,Security tools,18.000,0,0
blst-security/cherrybomb,1028,12,8,4,1,11.673,0,94,836,14,Rust,false,14,Applications,Security tools,31.000,0,0
replydev/cotp,149,10,9,4,0,67.114,5,6,1168,8,Rust,false,25,Applications,Security tools,57.000,4,76
epi052/feroxbuster,5117,88,49,23,3,17.198,0,1,1288,29,Rust,false,27,Applications,Security tools,92.000,3,10
inspektor-dev/inspektor,274,1,1,1,0,3.650,2,597,854,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,378,1,1,1,0,2.646,4,709,2179,6,Rust,false,33,Applications,Security tools,10.000,0,0
kpcyrd/rshijack,420,2,0,0,0,4.762,21,21,2200,2,Rust,false,6,Applications,Security tools,16.000,1,4
kpcyrd/sn0int,1793,30,11,6,0,16.732,1,38,1976,10,Rust,false,52,Applications,Security tools,31.000,0,0
kpcyrd/sniffglue,1029,12,7,3,0,11.662,1,55,2363,11,Rust,false,26,Applications,Security tools,27.000,0,0
0x727/ObserverWard,895,5,3,1,0,5.587,4,1,924,5,Rust,false,0,Applications,Security tools,58.000,2,20
RustScan/RustScan,11741,182,95,49,7,15.501,0,203,1330,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,851,5,3,1,0,5.875,6,1501,2265,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,33,794,946,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8521,73,29,12,1,8.567,0,0,1639,44,Rust,false,21,Applications,System tools,96.000,2,15
ClementTsang/bottom,8530,203,103,49,8,23.798,0,0,1648,50,Rust,false,27,Applications,System tools,100.000,4,15
brocode/fblog,368,9,5,1,0,24.457,5,30,2431,9,Rust,false,11,Applications,System tools,18.000,0,0
vrmiguel/bustd,208,3,2,1,0,14.423,4,124,971,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,34,2204,3399,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6461,106,36,14,1,16.406,0,68,2057,60,Rust,false,16,Applications,System tools,50.000,0,0
sstadick/crabz,307,3,0,0,0,9.772,26,362,923,2,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,217,1,1,1,0,4.608,6,19,2903,6,Rust,false,8,Applications,System tools,20.000,1,1
dalance/procs,4602,85,47,25,8,18.470,0,11,1860,41,Rust,false,18,Applications,System tools,78.000,3,12
darakian/ddh,433,4,3,1,0,9.238,6,475,2250,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2095,27,13,11,0,12.888,1,742,1470,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7417,223,145,112,9,30.066,0,7,2178,42,Rust,false,13,Applications,System tools,84.000,2,2
eza-community/eza,5922,831,396,197,27,140.324,0,1,218,60,Rust,false,20,Applications,System tools,100.000,7,24
extrawurst/gitui,16542,319,173,66,5,19.284,0,2,1447,101,Rust,false,37,Applications,System tools,100.000,9,64
amrdeveloper/gql,2927,240,63,22,3,81.995,0,0,271,15,Rust,false,7,Applications,System tools,100.000,3,53
kimono-koans/httm,1141,31,9,3,1,27.169,0,6,726,3,Rust,false,21,Applications,System tools,75.000,1,84
j0ru/kickoff,307,10,7,2,0,32.573,5,84,1167,4,Rust,false,23,Applications,System tools,17.000,0,0
tbillington/kondo,1550,34,18,9,0,21.935,1,65,1497,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,564,51,24,10,1,90.426,0,0,1232,15,Rust,false,8,Applications,System tools,100.000,3,24
lodosgroup/lpm,61,0,0,0,0,0.000,39,13,746,3,Rust,false,0,Applications,System tools,22.000,2,2
lotabout/skim,4718,54,31,17,5,11.446,0,303,2834,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11964,247,104,49,7,20.645,0,10,1925,143,Rust,false,0,Applications,System tools,84.000,7,10
Luminarys/synapse,846,2,1,0,0,2.364,10,276,2386,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1680,3,2,1,0,1.786,4,390,2561,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,523,8,1,0,0,15.296,9,21,853,8,Rust,false,0,Applications,System tools,19.000,1,5
mitnk/cicada,964,4,1,0,0,4.149,11,203,2550,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,102,0,0,0,0,0.000,40,2073,2347,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,274,1,1,1,0,3.650,4,323,2305,7,Rust,false,13,Applications,System tools,10.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,55,2453,2856,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,55,767,2309,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1218,55,26,3,0,45.156,2,1153,2741,6,Rust,false,4,Applications,System tools,30.000,0,0
nushell/nushell,29238,920,300,129,15,31.466,0,0,1758,589,Rust,false,24,Applications,System tools,100.000,34,132
orhun/kmon,2323,21,12,5,0,9.040,2,127,1579,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1182,9,3,1,0,7.614,6,107,867,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1872,41,14,9,1,21.902,0,3,1079,28,Rust,false,24,Applications,System tools,75.000,3,29
pkolaczk/fclones,1642,81,29,13,2,49.330,0,125,1365,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,590,8,3,2,0,13.559,5,24,2342,47,Rust,false,14,Applications,System tools,22.000,1,1
nukesor/pueue,4204,88,51,23,0,20.932,1,26,3102,32,Rust,false,15,Applications,System tools,62.000,2,2
qarmin/czkawka,15871,2077,1878,871,54,130.868,0,4,1278,60,Rust,false,0,Applications,System tools,100.000,4,12
redox-os/ion,1429,13,6,4,0,9.097,1,6,3069,117,Rust,false,0,Applications,System tools,53.000,1,4
sharkdp/bat,45528,621,321,173,21,13.640,0,2,2142,325,Rust,false,30,Applications,System tools,100.000,9,74
sharkdp/fd,30934,449,215,93,23,14.515,0,1,2489,167,Rust,false,18,Applications,System tools,100.000,3,8
sitkevij/hex,484,10,1,0,0,20.661,10,60,2181,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,290,10,5,2,0,34.483,2,16,831,4,Rust,false,0,Applications,System tools,22.000,1,1
fujiapple852/trippy,2758,81,45,16,2,29.369,0,0,705,11,Rust,false,32,Applications,System tools,100.000,2,74
uutils/coreutils,16541,186,91,57,3,11.245,0,1,3865,465,Rust,false,184,Applications,System tools,100.000,18,163
watchexec/watchexec,4663,86,49,20,4,18.443,0,21,2722,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9647,160,68,33,4,16.585,0,53,3203,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,651,10,4,3,0,15.361,2,651,1105,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1599,19,11,6,2,11.882,0,8,1287,941,Emacs Lisp,false,0,Applications,Text editors,61.000,43,308
gchp/iota,1605,5,1,0,0,3.115,11,1648,3433,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,28611,848,449,205,25,29.639,0,0,1371,780,Rust,false,2,Applications,Text editors,100.000,61,100
ilai-deutel/kibi,1345,22,7,3,0,16.357,2,13,1482,21,Rust,false,1,Applications,Text editors,47.000,1,3
lapce/lapce,31240,970,656,161,16,31.050,0,3,2216,161,Rust,false,43,Applications,Text editors,100.000,7,73
mathall/rim,601,5,5,1,0,8.319,5,1141,3320,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3197,36,22,12,0,11.261,1,1196,1313,9,Rust,false,10,Applications,Text editors,30.000,0,0
