repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,2513,167,66,42,11,66.454,0,0,433,45,Rust,false,0,Applications,,100.000,6,108
cloudhead/rx,2920,25,15,7,1,8.562,0,163,1581,17,Rust,false,19,Applications,,35.000,0,0
servo/servo,24377,201,101,51,9,8.245,0,0,4325,1135,,false,0,Applications,,100.000,29,271
cfal/shoes,114,14,4,0,0,122.807,8,96,682,1,Rust,false,30,Applications,,11.000,0,0
shuttle-hq/shuttle,4939,321,126,65,11,64.993,0,0,661,91,Rust,false,0,Applications,,100.000,14,80
GyulyVGC/sniffnet,12404,189,84,48,9,15.237,0,2,499,36,Rust,false,12,Applications,,100.000,2,41
swc-project/swc,29100,285,131,58,12,9.794,0,0,2181,246,Rust,false,0,Applications,,100.000,14,164
osa1/tiny,911,6,2,1,0,6.586,3,26,2898,19,Rust,false,0,Applications,,24.000,2,2
wasmerio/wasmer,16742,183,94,32,4,10.931,0,0,1888,167,Rust,false,15,Applications,,100.000,10,74
serayuzgur/weld,278,3,1,1,0,10.791,3,5,2448,4,Rust,false,13,Applications,,42.000,1,1
wez/wezterm,11389,444,207,123,19,38.985,0,9,2135,231,Rust,false,0,Applications,,92.000,9,26
wasmerio/winterjs,820,92,31,8,0,112.195,1,0,82,70,JavaScript,false,0,Applications,,96.000,3,14
zellij-org/zellij,14911,573,301,105,9,38.428,0,0,1197,126,Rust,false,8,Applications,,100.000,6,30
DasEtwas/enginesound,260,4,1,0,0,15.385,13,311,1696,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
chaosprint/glicol,1769,32,20,14,2,18.089,0,51,1247,3,Rust,false,0,Applications,Audio and Music,41.000,0,0
hrkfdn/ncspot,4294,73,40,18,0,17.000,1,3,1858,75,Rust,false,34,Applications,Audio and Music,76.000,4,13
agersant/polaris,1276,19,8,7,2,14.890,0,91,2676,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,15955,232,127,87,29,14.541,0,755,1579,92,Rust,false,14,Applications,Audio and Music,65.000,0,0
Spotifyd/spotifyd,9301,94,53,15,5,10.106,0,21,3289,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,1,0,0,0,16.949,21,214,400,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,1846,58,27,16,1,31.419,0,69,231,24,Rust,false,0,Applications,Cryptocurrencies,40.000,0,0
keep-starknet-strange/beerus,191,7,1,1,0,36.649,1,12,398,35,Rust,false,0,Applications,Cryptocurrencies,34.000,1,4
starkware-libs/cairo,1233,51,32,10,1,41.363,0,0,572,135,Rust,false,0,Applications,Cryptocurrencies,100.000,12,79
lambdaclass/cairo-vm,421,8,6,2,1,19.002,0,7,595,62,Rust,false,0,Applications,Cryptocurrencies,53.000,4,15
chainx-org/ChainX,285,9,6,0,0,31.579,7,33,1888,14,Rust,false,1,Applications,Cryptocurrencies,18.000,0,0
citahub/cita,1301,2,1,1,0,1.537,6,1062,2336,54,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
inv2004/coinbase-pro-rs,134,1,0,0,0,7.463,26,466,1940,19,Rust,false,17,Applications,Cryptocurrencies,2.000,0,0
diem/diem,16679,12,3,3,0,0.719,4,175,1715,196,Rust,false,0,Applications,Cryptocurrencies,16.000,0,0
romanz/electrs,876,30,16,5,2,34.247,0,0,2074,51,Rust,false,18,Applications,Cryptocurrencies,91.000,5,14
rust-ethereum/ethabi,486,4,1,0,0,8.230,7,139,2780,55,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
Limeth/ethaddrgen,166,2,1,0,0,12.048,9,1648,2385,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2181,54,22,12,2,24.759,0,4,1297,251,Rust,false,0,Applications,Cryptocurrencies,76.000,14,18
quilt/etk,324,4,1,0,0,12.346,10,120,1037,8,Rust,false,0,Applications,Cryptocurrencies,7.000,0,0
ChainSafe/forest,576,9,5,2,1,15.625,0,0,1492,77,Rust,false,161,Applications,Cryptocurrencies,82.000,11,82
foundry-rs/foundry,6952,149,55,22,2,21.433,0,0,825,335,Rust,false,0,Applications,Cryptocurrencies,100.000,29,135
holochain/holochain,859,11,8,4,3,12.806,0,0,1429,39,Rust,false,0,Applications,Cryptocurrencies,91.000,9,84
informalsystems/hermes,386,11,1,1,0,28.497,6,1,1387,122,Rust,false,0,Applications,Cryptocurrencies,62.000,5,16
interlay/interbtc,221,4,3,2,0,18.100,1,6,1351,15,Rust,false,0,Applications,Cryptocurrencies,44.000,2,4
Joystream/joystream,1420,13,0,0,0,9.155,15,0,1740,58,Rust,false,0,Applications,Cryptocurrencies,68.000,6,77
sigp/lighthouse,2580,24,11,5,0,9.302,2,79,1985,159,Rust,false,0,Applications,Cryptocurrencies,25.000,0,0
keep-starknet-strange/madara,369,14,7,6,1,37.940,0,1,305,81,Rust,false,0,Applications,Cryptocurrencies,81.000,13,26
flashbots/mev-inspect-rs,516,8,3,1,0,15.504,2,870,1129,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2134,24,11,1,0,11.246,5,0,1897,147,Rust,false,0,Applications,Cryptocurrencies,85.000,24,128
nervosnetwork/ckb,1069,2,1,1,0,1.871,1,0,1849,45,Rust,false,2,Applications,Cryptocurrencies,72.000,7,131
nimiq/core-rs,73,0,0,0,0,0.000,102,291,1824,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,36,834,851,3,Rust,false,0,Applications,Cryptocurrencies,0.000,0,0
paritytech/parity-bitcoin,719,0,0,0,0,0.000,61,740,2675,65,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,324,2,1,1,0,6.173,1,1,1435,34,Rust,false,0,Applications,Cryptocurrencies,62.000,7,145
paritytech/polkadot,7052,22,14,8,1,3.120,0,109,1951,275,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1156,55,28,20,7,47.578,0,7,804,80,Rust,false,0,Applications,Cryptocurrencies,72.000,7,22
rust-bitcoin/rust-bitcoin,1608,42,24,13,3,26.119,0,0,3434,113,Rust,false,0,Applications,Cryptocurrencies,100.000,10,113
ergoplatform/sigma-rust,64,0,0,0,0,0.000,48,8,1350,32,Rust,false,0,Applications,Cryptocurrencies,22.000,2,4
solana-labs/solana,10904,165,91,44,4,15.132,0,0,2128,482,Rust,false,0,Applications,Cryptocurrencies,100.000,37,227
paritytech/substrate,8338,10,4,3,0,1.199,3,109,2226,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5342,76,41,28,4,14.227,0,0,764,236,Rust,false,0,Applications,Cryptocurrencies,100.000,61,447
alloy-rs/svm-rs,201,11,3,3,0,54.726,3,34,822,15,Rust,false,0,Applications,Cryptocurrencies,22.000,0,0
informalsystems/tendermint-rs,545,8,3,1,0,14.679,6,1,1604,109,Rust,false,0,Applications,Cryptocurrencies,52.000,1,1
zcash/zcash,4804,12,5,4,1,2.498,0,8,3308,489,C++,false,0,Applications,Cryptocurrencies,52.000,4,11
cozodb/cozo,2816,50,23,9,1,17.756,0,1,424,11,Rust,false,0,Applications,Database,86.000,1,12
datafuselabs/databend,6776,159,62,22,7,23.465,0,0,1159,167,Rust,false,0,Applications,Database,100.000,25,200
dbpunk-labs/db3,323,10,4,3,0,30.960,1,6,628,12,Rust,false,0,Applications,Database,42.000,1,1
erikgrinaker/toydb,5556,116,36,30,4,20.878,0,17,1689,7,Rust,false,24,Applications,Database,70.000,1,37
lucid-kv/lucid,352,6,4,3,1,17.045,0,501,1599,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,5418,47,21,6,1,8.675,0,0,1754,126,Rust,false,0,Applications,Database,100.000,39,887
paritytech/parity-db,230,3,0,0,0,13.043,20,55,1352,57,Rust,false,13,Applications,Database,10.000,0,0
PumpkinDB/PumpkinDB,1361,2,1,1,0,1.470,1,2311,2505,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,14942,633,303,161,54,42.364,0,0,1291,82,Rust,false,57,Applications,Database,100.000,18,235
RisingWaveLabs/risingwave,5516,144,65,29,9,26.106,0,0,683,144,Rust,false,0,Applications,Database,100.000,37,320
seppo0010/rsedis,1715,11,4,1,0,6.414,5,189,3168,9,Rust,false,9,Applications,Database,16.000,0,0
skytable/skytable,1907,125,108,97,8,65.548,0,0,1260,8,Rust,false,0,Applications,Database,100.000,1,36
surrealdb/surrealdb,23662,399,196,99,17,16.862,0,0,733,95,Rust,false,40,Applications,Database,100.000,13,67
terminusdb/terminusdb-store,349,6,2,1,0,17.192,2,13,1603,12,Rust,false,25,Applications,Database,38.000,2,11
tikv/tikv,13908,132,76,41,7,9.491,0,0,2904,415,Rust,false,118,Applications,Database,100.000,20,56
naomijub/wooridb,123,0,0,0,0,0.000,105,170,1052,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,249,0,0,0,0,0.000,80,1667,2195,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,1,1,0,0,7.937,12,2351,2351,1,Rust,false,2,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,13629,156,66,37,4,11.446,0,0,1692,153,ActionScript,false,0,Applications,Emulators,100.000,20,137
joamag/boytacean,583,8,3,1,0,13.722,2,16,393,1,Rust,false,3,Applications,Emulators,24.000,1,2
mohanson/gameboy,1309,6,5,2,0,4.584,5,12,1699,9,Rust,false,8,Applications,Emulators,32.000,1,1
michelhe/rustboyadvance-ng,556,3,3,2,1,5.396,0,434,1635,5,Rust,false,0,Applications,Emulators,22.000,0,0
OpenGMK/OpenGMK,234,2,0,0,0,8.547,26,44,1752,12,Rust,false,0,Applications,Emulators,10.000,0,0
mohanson/i8080,100,2,0,0,0,20.000,15,780,1690,1,Rust,false,1,Applications,Emulators,4.000,0,0
hikari-no-yume/touchHLE,2268,61,23,12,3,26.896,0,0,376,14,Rust,false,14,Applications,Emulators,100.000,4,25
daniel5151/clicky,135,1,1,0,0,7.407,13,110,1555,2,Rust,false,0,Applications,Emulators,5.000,0,0
kelpsyberry/dust,134,5,3,0,0,37.313,9,9,166,2,Rust,false,0,Applications,Emulators,29.000,1,2
obhq/obliteration,462,16,10,5,1,34.632,0,1,454,7,Rust,false,0,Applications,Emulators,81.000,4,48
rustzx/rustzx,184,1,0,0,0,5.435,15,234,2871,4,Rust,false,0,Applications,Emulators,2.000,0,0
citybound/citybound,7476,33,18,9,4,4.414,0,1117,2747,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2283,8,3,1,1,3.504,0,778,3372,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,745,15,4,1,0,20.134,5,4,1212,16,Rust,false,34,Applications,Games,48.000,1,4
garkimasera/rusted-ruins,464,7,4,1,0,15.086,6,301,2117,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,940,20,11,6,0,21.277,1,128,829,12,Rust,false,17,Applications,Games,21.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,80,3296,3852,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,114,3,2,0,0,26.316,7,94,1696,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1452,72,34,15,2,49.587,0,2,1270,9,Rust,false,39,Applications,Games,96.000,2,12
ozkriff/zemeroth,1343,7,5,1,0,5.212,3,186,2344,13,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,148,5,2,1,0,33.784,3,729,3225,9,Rust,false,11,Applications,Games,12.000,0,0
rsaarelm/magog,363,3,2,1,0,8.264,3,829,4476,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,265,17,10,4,2,64.151,0,5,948,7,Rust,false,0,Applications,Games,61.000,1,1
swatteau/sokoban-rs,146,1,1,0,0,6.849,9,1567,3028,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,70,873,1667,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,0,0,0,15.152,24,1595,2320,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,373,2,2,1,0,5.362,3,1492,3218,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,210,8,4,2,1,38.095,0,707,719,1,Rust,false,0,Applications,Graphics,22.000,0,0
ivanceras/svgbob,3645,18,9,5,0,4.938,3,116,2620,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,56,3,1,1,0,53.571,2,61,276,1,Rust,false,0,Applications,Graphics,12.000,0,0
Limeth/euclider,211,3,2,1,0,14.218,3,1831,2767,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2298,62,25,11,4,26.980,0,2,2602,48,Rust,false,0,Applications,Graphics,86.000,3,14
rodrigorc/papercraft,69,7,4,3,2,101.449,0,23,575,1,Rust,false,31,Applications,Graphics,38.000,1,15
rustq/vue-skia,179,10,3,3,2,55.866,0,23,346,5,Rust,false,3,Applications,Graphics,32.000,1,1
Twinklebear/tray_rust,511,2,1,0,0,3.914,12,979,3275,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,563,7,5,3,0,12.433,3,1137,1500,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,424,4,2,2,0,9.434,2,2,2530,25,Rust,false,0,Applications,Industrial automation,54.000,2,4
slowtec/tokio-modbus,321,7,3,1,1,21.807,0,70,2243,23,Rust,false,11,Applications,Industrial automation,22.000,0,0
avito-tech/bioyino,219,1,0,0,0,4.566,22,305,2262,13,Rust,false,41,Applications,Observability,2.000,0,0
quickwit-oss/quickwit,4372,111,56,36,11,25.389,0,0,973,65,Rust,false,0,Applications,Observability,100.000,12,74
hubblo-org/scaphandre,1322,40,20,7,0,30.257,1,120,1152,20,Rust,false,19,Applications,Observability,25.000,0,0
vectordotdev/vector,15057,213,106,62,10,14.146,0,0,1933,395,Rust,false,162,Applications,Observability,100.000,22,115
Andy-Python-Programmer/aero,1033,9,6,4,0,8.712,1,20,1008,11,Rust,false,0,Applications,Operating systems,33.000,1,15
theseus-os/Theseus,2607,34,12,8,3,13.042,0,0,2335,37,Rust,false,0,Applications,Operating systems,87.000,4,7
tock/tock,4730,50,21,13,1,10.571,0,1,3120,175,Rust,false,0,Applications,Operating systems,90.000,10,45
juspay/hyperswitch,8695,280,102,58,5,32.202,0,0,421,166,Rust,false,0,Applications,Payments,100.000,45,212
espanso/espanso,8455,178,106,45,5,21.053,0,2,1565,16,Rust,false,0,Applications,Productivity,100.000,4,12
lakoliu/Furtherance,195,11,5,3,0,56.410,1,58,662,21,Rust,false,18,Applications,Productivity,22.000,0,0
lldap/lldap,3055,111,41,22,6,36.334,0,1,1015,81,Rust,false,0,Applications,Productivity,94.000,8,8
pier-cli/pier,468,8,4,3,0,17.094,2,37,1743,9,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,124,8,5,2,0,64.516,4,7,244,2,Rust,false,0,Applications,Routing protocols,38.000,1,16
osrg/rustybgp,426,2,2,1,0,4.695,4,165,1477,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1633,31,17,13,1,18.983,0,1,1146,167,Rust,false,0,Applications,Security tools,85.000,12,42
blst-security/cherrybomb,998,18,8,5,1,18.036,0,13,755,15,Rust,false,14,Applications,Security tools,53.000,2,4
replydev/cotp,131,7,2,1,0,53.435,3,0,1087,6,Rust,false,25,Applications,Security tools,68.000,2,17
epi052/feroxbuster,4842,107,37,21,1,22.098,0,17,1207,28,Rust,false,27,Applications,Security tools,62.000,2,5
inspektor-dev/inspektor,269,1,1,1,0,3.717,3,516,773,7,Rust,false,30,Applications,Security tools,10.000,0,0
kpcyrd/authoscope,371,6,4,2,0,16.173,2,628,2098,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,408,6,5,4,0,14.706,1,192,2119,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1688,32,20,13,3,18.957,0,13,1895,10,Rust,false,52,Applications,Security tools,57.000,2,2
kpcyrd/sniffglue,994,10,5,3,1,10.060,0,26,2282,9,Rust,false,25,Applications,Security tools,34.000,2,2
0x727/ObserverWard,853,21,11,7,1,24.619,0,9,843,5,Rust,false,23,Applications,Security tools,61.000,2,13
RustScan/RustScan,11236,179,72,31,6,15.931,0,122,1249,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,838,9,4,4,2,10.740,0,1420,2184,14,Rust,false,31,Applications,Social networks,22.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,79,713,865,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8333,62,25,15,3,7.440,0,4,1558,44,Rust,false,21,Applications,System tools,72.000,3,9
ClementTsang/bottom,8063,251,138,40,5,31.130,0,2,1567,47,Rust,false,27,Applications,System tools,100.000,4,36
brocode/fblog,344,10,4,1,0,29.070,5,11,2350,8,Rust,false,11,Applications,System tools,42.000,2,21
vrmiguel/bustd,202,2,1,1,0,9.901,3,43,890,4,Rust,false,6,Applications,System tools,18.000,0,0
buster/rrun,107,0,0,0,0,0.000,236,2123,3318,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5522,60,34,18,3,10.866,0,9,1976,58,Rust,false,16,Applications,System tools,76.000,3,13
sstadick/crabz,291,10,8,7,0,34.364,1,281,842,2,Rust,false,12,Applications,System tools,17.000,0,0
cristianoliveira/funzzy,211,1,1,1,0,4.739,3,27,2822,6,Rust,false,8,Applications,System tools,20.000,1,1
dalance/procs,4410,91,46,22,4,20.635,0,1,1779,41,Rust,false,19,Applications,System tools,100.000,4,29
darakian/ddh,423,4,2,2,0,9.456,3,394,2169,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2020,36,17,8,3,17.822,0,661,1389,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,6986,90,42,20,4,12.883,0,1,2097,41,Rust,false,13,Applications,System tools,92.000,2,5
eza-community/eza,4105,542,285,124,27,132.034,0,0,137,51,Rust,false,21,Applications,System tools,100.000,11,54
extrawurst/gitui,14632,240,94,54,5,16.402,0,4,1366,96,Rust,false,36,Applications,System tools,96.000,3,17
amrdeveloper/gql,2420,1794,1705,388,15,741.322,0,0,190,9,Rust,false,6,Applications,System tools,100.000,5,47
j0ru/kickoff,281,5,4,3,1,17.794,0,3,1086,4,Rust,false,23,Applications,System tools,54.000,1,3
tbillington/kondo,1389,121,105,99,9,87.113,0,0,1416,30,Rust,false,0,Applications,System tools,100.000,4,10
lodosgroup/lpm,58,39,0,0,0,672.414,14,1,665,2,Rust,false,0,Applications,System tools,54.000,2,5
lotabout/skim,4584,71,39,16,3,15.489,0,222,2753,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,11374,238,131,96,29,20.925,0,17,1844,139,Rust,false,0,Applications,System tools,77.000,7,7
Luminarys/synapse,843,5,4,3,0,5.931,1,195,2305,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1671,12,11,5,0,7.181,3,309,2480,7,Rust,false,12,Applications,System tools,21.000,0,0
mdgaziur/findex,508,4,2,2,0,7.874,3,32,772,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,955,3,2,1,0,3.141,2,122,2469,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,99,0,0,0,0,0.000,41,1992,2266,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,270,2,2,2,0,7.407,2,242,2224,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,195,2372,2775,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,100,686,2228,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1123,15,6,4,0,13.357,3,1072,2660,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,27544,471,220,116,13,17.100,0,0,1677,558,Rust,false,31,Applications,System tools,100.000,29,114
orhun/kmon,2243,29,13,5,0,12.929,1,46,1498,14,Rust,false,8,Applications,System tools,31.000,0,0
orhun/systeroid,1147,26,9,4,0,22.668,2,26,786,4,Rust,false,0,Applications,System tools,35.000,1,1
ouch-org/ouch,1743,78,55,45,1,44.750,0,5,998,27,Rust,false,24,Applications,System tools,100.000,8,55
pkolaczk/fclones,1504,38,19,12,0,25.266,1,44,1284,12,Rust,false,0,Applications,System tools,31.000,0,0
pop-os/popsicle,560,10,4,1,0,17.857,2,120,2261,43,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4050,78,30,9,2,19.259,0,14,3021,29,Rust,false,0,Applications,System tools,52.000,2,10
qarmin/czkawka,13264,349,158,86,6,26.312,0,1,1197,58,Rust,false,0,Applications,System tools,100.000,2,6
redox-os/ion,1407,10,7,4,0,7.107,1,237,2988,117,Rust,false,0,Applications,System tools,17.000,0,0
sharkdp/bat,44196,477,243,111,17,10.793,0,10,2061,322,Rust,false,29,Applications,System tools,84.000,6,10
sharkdp/fd,29762,390,197,100,19,13.104,0,4,2408,162,Rust,false,18,Applications,System tools,98.000,4,11
sitkevij/hex,460,10,4,3,1,21.739,0,1,2100,10,Rust,false,4,Applications,System tools,64.000,1,2
supercilex/fuc,259,9,5,3,0,34.749,1,3,750,3,Rust,false,0,Applications,System tools,44.000,1,8
fujiapple852/trippy,1654,752,721,711,72,454.655,0,7,624,11,Rust,false,29,Applications,System tools,100.000,3,126
uutils/coreutils,15716,157,58,26,5,9.990,0,1,3784,439,Rust,false,112,Applications,System tools,100.000,20,212
watchexec/watchexec,4442,92,46,26,4,20.711,0,0,2641,59,Rust,false,0,Applications,System tools,100.000,3,37
XAMPPRocky/tokei,9290,283,202,154,22,30.463,0,21,3122,232,Rust,false,25,Applications,System tools,75.000,1,1
BinChengZhao/delicate,629,7,4,2,1,11.129,0,570,1024,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1568,72,11,8,2,45.918,0,25,1206,921,Emacs Lisp,false,0,Applications,Text editors,47.000,1,2
gchp/iota,1592,3,2,2,0,1.884,1,1567,3352,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,26744,761,306,145,27,28.455,0,0,1290,718,Rust,false,0,Applications,Text editors,100.000,34,73
ilai-deutel/kibi,1285,19,10,2,0,14.786,5,7,1401,17,Rust,false,1,Applications,Text editors,43.000,2,2
lapce/lapce,29554,920,238,121,15,31.129,0,1,2135,154,Rust,false,2,Applications,Text editors,100.000,9,23
mathall/rim,588,3,1,0,0,5.102,8,1060,3239,3,Rust,false,13,Applications,Text editors,7.000,0,0
curlpipe/ox,3093,119,61,38,4,38.474,0,1115,1232,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6343,50,21,16,2,7.883,0,6,1529,9,Rust,false,9,Applications,Text processing,72.000,1,5
Lisprez/so_stupid_search,151,2,1,0,0,13.245,12,328,2811,4,Rust,false,4,Applications,Text processing,7.000,0,0
yoav-lavi/melody,4523,14,7,4,2,3.095,0,149,667,12,Rust,false,0,Applications,Text processing,31.000,0,0
phiresky/ripgrep-all,5934,92,57,13,1,15.504,0,57,1652,19,Rust,false,39,Applications,Text processing,66.000,0,0
replicadse/complate,29,1,1,1,0,34.483,3,128,1415,2,Rust,false,18,Applications,Text processing,10.000,0,0
your-tools/ruplacer,390,8,5,1,0,20.513,3,52,2225,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,658,5,3,0,0,7.599,7,245,901,7,Rust,false,17,Applications,Text processing,7.000,0,0
vishaltelangre/ff,326,1,1,1,0,3.067,3,1350,1754,1,Rust,false,8,Applications,Text processing,10.000,0,0
whitfin/runiq,195,4,3,3,1,20.513,0,308,2053,3,Rust,false,5,Applications,Text processing,22.000,0,0
1History/1History,396,4,2,2,0,10.101,2,234,689,2,JavaScript,false,0,Applications,Utilities,12.000,0,0
brycx/checkpwn,112,2,2,2,0,17.857,3,98,2027,5,Rust,false,8,Applications,Utilities,12.000,0,0
AchetaGames/Epic-Asset-Manager,292,15,8,5,1,51.370,0,253,1025,3,Rust,false,27,Applications,Utilities,31.000,0,0
evansmurithi/cloak,254,2,1,1,0,7.874,3,462,1978,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,780,18,10,8,1,23.077,0,266,1772,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,348,7,5,3,0,20.115,3,84,1468,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1051,38,13,8,0,36.156,1,1,834,13,Rust,false,0,Applications,Utilities,67.000,1,2
nix-community/nix-init,588,40,14,7,0,68.027,1,6,328,8,Rust,false,39,Applications,Utilities,65.000,2,32
