repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
mit-pdos/noria,4990,9,5,3,2,1.804,0,1087,3050,63,Rust,false,0,Applications,Database,22.000,0,0
paritytech/parity-db,265,3,2,0,0,11.321,8,13,1665,40,Rust,false,13,Applications,Database,29.000,1,6
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,36,2624,2818,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,20200,351,165,77,9,17.376,0,9,1604,120,Rust,false,88,Applications,Database,92.000,11,67
Qrlew/qrlew,40,0,0,0,0,0.000,62,19,517,3,Rust,false,26,Applications,Database,20.000,3,25
RisingWaveLabs/risingwave,6959,172,84,51,3,24.716,0,0,996,167,Rust,false,106,Applications,Database,100.000,25,221
seppo0010/rsedis,1773,3,2,2,1,1.692,0,502,3481,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2418,25,9,8,2,10.339,0,72,1573,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2320,67,35,16,2,28.879,0,223,513,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,27263,436,152,69,9,15.992,0,2,1046,126,Rust,false,51,Applications,Database,100.000,14,68
terminusdb/terminusdb-store,365,2,1,1,0,5.479,5,223,1916,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15169,151,77,54,6,9.955,0,2,3217,428,Rust,false,159,Applications,Database,100.000,16,49
tonbo-io/tonbo,699,89,38,22,4,127.325,0,2,98,9,Rust,false,30,Applications,Database,100.000,4,42
unum-cloud/usearch,2172,45,21,14,1,20.718,0,11,606,64,C++,false,0,Applications,Database,66.000,4,14
kn0sys/valentinus,6,0,0,0,0,0.000,43,14,104,1,Rust,false,12,Applications,Database,12.000,1,3
vorot93/libmdbx-rs,80,3,1,1,0,37.500,2,33,1310,28,C,false,0,Applications,Database,18.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,158,483,1365,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,257,1,0,0,0,3.891,19,1980,2508,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,101,2664,2664,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,259,1,1,1,0,3.861,4,470,3341,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15611,169,78,44,18,10.826,0,1,2005,179,Rust,false,29,Applications,Emulators,100.000,14,182
Gekkio/mooneye-gb,896,4,3,2,0,4.464,4,895,3594,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,621,2,2,2,0,3.221,2,0,706,2,Rust,false,6,Applications,Emulators,72.000,1,26
mohanson/gameboy,1368,7,3,2,0,5.117,2,35,2012,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,602,8,4,3,0,13.289,2,9,3922,9,Rust,false,5,Applications,Emulators,34.000,1,2
michelhe/rustboyadvance-ng,602,6,1,0,0,9.967,10,69,1948,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,276,5,1,1,0,18.116,2,164,2065,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,578,18,5,1,0,31.142,2,119,882,4,Rust,false,27,Applications,Emulators,16.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,39,287,2003,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2707,36,17,8,1,13.299,0,0,689,19,Rust,false,19,Applications,Emulators,95.000,4,69
daniel5151/clicky,164,5,2,1,0,30.488,3,145,1868,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,772,2,2,2,1,2.591,0,328,2919,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,748,1,1,1,1,1.337,0,2090,4389,9,Rust,false,4,Applications,Emulators,20.000,0,0
gopher64/gopher64,90,2,0,0,0,22.222,22,2,389,1,Rust,false,15,Applications,Emulators,46.000,2,4
kelpsyberry/dust,219,5,4,1,0,22.831,5,75,479,3,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,628,9,6,4,0,14.331,5,0,767,8,Rust,false,0,Applications,Emulators,77.000,3,63
rustzx/rustzx,203,0,0,0,0,0.000,44,86,3184,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10686,127,56,24,3,11.885,0,1,2166,89,Rust,false,46,Applications,File manager,100.000,3,18
kamiyaa/joshuto,3441,37,18,13,1,10.753,0,11,2292,71,Rust,false,37,Applications,File manager,57.000,2,8
sayanarijit/xplr,4180,48,29,14,1,11.483,0,76,1334,33,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,15732,1093,486,230,31,69.476,0,0,470,102,Rust,false,26,Applications,File manager,100.000,8,41
buxx/OpenCombat,84,2,2,1,0,23.810,6,145,2512,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,374,17,9,3,0,45.455,2,19,341,12,Rust,false,5,Applications,Games,31.000,1,1
citybound/citybound,7734,23,12,7,2,2.974,0,1430,3060,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2338,8,3,2,0,3.422,2,1091,3685,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,929,16,5,1,0,17.223,3,8,1525,20,Rust,false,34,Applications,Games,38.000,1,3
garkimasera/rusted-ruins,498,3,2,1,0,6.024,5,614,2430,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1142,28,11,3,1,24.518,0,1,1142,14,Rust,false,17,Applications,Games,81.000,2,13
HactarCE/Hyperspeedcube,70,1,1,1,0,14.286,2,122,1641,7,Rust,false,36,Applications,Games,10.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,108,3609,4165,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,135,1,0,0,0,7.407,26,407,2009,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,595,33,16,10,2,55.462,0,21,998,5,Rust,false,0,Applications,Games,51.000,1,16
mtkennerly/ludusavi,2624,144,72,32,7,54.878,0,1,1583,14,Rust,false,42,Applications,Games,100.000,1,40
ozkriff/zemeroth,1400,5,3,3,0,3.571,1,499,2657,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,154,0,0,0,0,0.000,94,1042,3538,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,71,1142,4789,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,334,4,2,1,0,11.976,2,80,1261,8,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,139,1880,3341,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,46,1186,1980,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,1,0,0,0,13.699,26,1908,2633,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,142,55,24,5,0,387.324,2,0,129,3,Rust,false,30,Applications,Games,90.000,2,221
ozkriff/zoc,378,0,0,0,0,0.000,40,1805,3531,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,238,2,1,1,0,8.403,2,1020,1032,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8144,214,100,41,9,26.277,0,0,1172,142,Rust,false,64,Applications,Graphics,100.000,2,9
ivanceras/svgbob,3868,35,29,26,1,9.049,0,223,2933,15,Rust,false,0,Applications,Graphics,40.000,0,0
KaminariOS/rustracer,69,0,0,0,0,0.000,46,374,589,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,1,0,0,0,4.673,27,2144,3080,1,Rust,false,20,Applications,Graphics,2.000,0,0
RazrFalcon/resvg,2778,62,31,20,4,22.318,0,0,2915,58,Rust,false,0,Applications,Graphics,100.000,3,10
rodrigorc/papercraft,128,4,1,1,0,31.250,6,8,888,1,Rust,false,30,Applications,Graphics,38.000,1,19
rustq/vue-skia,301,5,3,2,1,16.611,0,40,659,5,Rust,false,2,Applications,Graphics,28.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,51,1292,3588,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,3,1,0,0,3.699,10,265,2860,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,5,0,0,0,7.764,17,1450,1813,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2884,46,20,9,4,15.950,0,22,3205,39,Rust,false,13,Applications,Image processing,47.000,1,2
locka99/opcua,504,8,4,3,0,15.873,4,12,2843,27,Rust,false,0,Applications,Industrial automation,34.000,2,2
slowtec/tokio-modbus,408,9,3,3,0,22.059,2,3,2556,28,Rust,false,12,Applications,Industrial automation,48.000,3,12
robustmq/robustmq,162,72,31,9,0,444.444,1,2,445,11,Rust,false,62,Applications,Message Queue,90.000,9,224
tensorzero/tensorzero,207,101,64,13,1,487.923,0,6,96,2,Rust,false,0,Applications,MLOps,100.000,2,25
avito-tech/bioyino,229,1,1,1,0,4.367,5,618,2575,15,Rust,false,41,Applications,Observability,10.000,0,0
MegaAntiCheat/client-backend,121,1,1,1,0,8.264,2,26,476,18,Rust,false,38,Applications,Observability,20.000,1,1
openobserve/openobserve,12274,330,153,101,19,26.886,0,0,627,66,Rust,false,129,Applications,Observability,100.000,19,108
quickwit-oss/quickwit,8133,266,124,53,4,32.706,0,2,1286,87,Rust,false,0,Applications,Observability,100.000,7,32
hubblo-org/scaphandre,1602,31,12,7,1,19.351,0,251,1465,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17692,211,103,55,2,11.926,0,2,2246,484,Rust,false,170,Applications,Observability,100.000,25,128
0x59616e/SteinsOS,115,0,0,0,0,0.000,60,1102,1136,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1164,7,3,1,1,6.014,0,44,1321,11,Rust,false,0,Applications,Operating systems,28.000,0,0
DragonOS-Community/DragonOS,879,26,17,12,7,29.579,0,0,1009,59,Rust,false,0,Applications,Operating systems,97.000,8,27
thepowersgang/rust_os,733,7,3,1,0,9.550,6,114,3698,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2890,33,10,5,0,11.419,3,28,2648,40,Rust,false,0,Applications,Operating systems,35.000,1,1
tock/tock,5413,66,34,22,2,12.193,0,0,3433,189,Rust,false,0,Applications,Operating systems,100.000,12,123
helsing-ai/buffrs,211,4,3,2,0,18.957,4,25,495,36,Rust,false,26,Applications,Package Managers,24.000,2,6
juspay/hyperswitch,12291,658,133,93,10,53.535,0,0,734,217,Rust,false,1,Applications,Payments,100.000,43,136
ast-grep/ast-grep,7357,167,65,24,4,22.699,0,0,842,45,Rust,false,13,Applications,Productivity,100.000,3,75
nikolassv/bartib,678,14,5,4,0,20.649,3,129,1354,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,9965,154,68,35,1,15.454,0,0,1878,35,Rust,false,18,Applications,Productivity,100.000,4,4
unobserved-io/Furtherance,267,15,7,4,0,56.180,3,0,975,25,Rust,false,28,Applications,Productivity,81.000,2,76
illacloud/illa,241,5,2,2,0,20.747,3,361,898,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4332,108,53,29,6,24.931,0,2,1328,114,Rust,false,0,Applications,Productivity,100.000,8,13
pier-cli/pier,540,5,4,4,1,9.259,0,74,2056,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,10,2,2,0,0,200.000,8,260,673,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,178,7,4,3,0,39.326,1,70,744,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,265,7,4,2,0,26.415,5,2,557,6,Rust,false,50,Applications,Routing protocols,58.000,1,15
osrg/rustybgp,480,3,3,2,0,6.250,3,85,1790,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,954,20,8,2,0,20.964,2,15,514,5,Rust,false,12,Applications,Security tools,33.000,1,2
AFLplusplus/LibAFL,2010,39,17,11,1,19.403,0,2,1459,203,Rust,false,35,Applications,Security tools,85.000,13,66
kongbytes/arp-scan-rs,90,3,1,0,0,33.333,13,281,1263,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1132,15,9,5,1,13.251,0,4,1068,14,Rust,false,14,Applications,Security tools,63.000,1,2
replydev/cotp,250,9,5,4,1,36.000,0,0,1400,11,Rust,false,27,Applications,Security tools,74.000,2,8
entropic-security/xgadget,84,3,3,2,0,35.714,1,331,1582,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5889,90,40,19,1,15.283,0,35,1520,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,80,829,1086,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,399,3,2,1,0,7.519,5,941,2411,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,457,2,0,0,0,4.376,28,11,2432,2,Rust,false,6,Applications,Security tools,26.000,1,2
kpcyrd/sn0int,2008,25,11,3,1,12.450,0,26,2208,11,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,1100,6,2,1,0,5.455,2,42,2595,11,Rust,false,24,Applications,Security tools,18.000,0,0
emo-crab/observer_ward,1241,21,9,6,1,16.922,0,0,1156,4,Rust,false,0,Applications,Security tools,87.000,2,10
Raspirus/Raspirus,124,7,5,1,0,56.452,2,1,760,5,Rust,false,22,Applications,Security tools,62.000,4,186
RustScan/RustScan,14497,298,180,60,13,20.556,0,29,1562,66,Rust,false,23,Applications,Security tools,72.000,1,1
rustodon/rustodon,870,3,0,0,0,3.448,14,1733,2497,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,337,68,40,37,1,201.780,0,6,248,3,Rust,false,19,Applications,Social networks,86.000,2,12
atuinsh/atuin,20555,367,197,112,13,17.855,0,6,1477,207,Rust,false,27,Applications,System tools,94.000,5,10
imsnif/bandwhich,10014,105,46,26,4,10.485,0,4,1871,50,Rust,false,21,Applications,System tools,90.000,5,32
ClementTsang/bottom,10006,170,72,36,6,16.990,0,5,1880,60,Rust,false,29,Applications,System tools,94.000,1,4
brocode/fblog,438,6,5,1,0,13.699,4,2,2663,9,Rust,false,12,Applications,System tools,54.000,2,10
reubeno/brush,17,4,0,0,0,235.294,16,0,164,3,Rust,false,0,Applications,System tools,64.000,3,50
vrmiguel/bustd,217,5,3,3,0,23.041,3,356,1203,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,217,2436,3631,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6905,37,23,15,1,5.358,0,13,2289,65,Rust,false,17,Applications,System tools,60.000,1,1
ChurchTao/clipboard-rs,57,8,2,2,1,140.351,0,31,269,3,Rust,false,1,Applications,System tools,28.000,0,0
