repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
iot-ecology/rust-iot-platform,252,5,2,1,0,19.841,2,54,282,1,Rust,false,0,Applications,,18.000,0,0
cloudhead/rx,3294,16,6,4,1,4.857,0,776,2194,17,Rust,false,19,Applications,,31.000,0,0
ignisda/ryot,2649,84,46,25,2,31.710,0,0,866,21,TypeScript,false,0,Applications,,100.000,2,34
sopaco/saga-reader,342,40,12,5,0,116.959,2,21,102,1,Rust,false,13,Applications,,41.000,1,13
servo/servo,31278,303,126,53,11,9.687,0,0,4938,1295,Rust,false,169,Applications,,100.000,40,352
cfal/shoes,473,31,13,7,0,65.539,1,16,1295,2,Rust,false,33,Applications,,37.000,1,4
shuttle-hq/shuttle,6615,45,26,11,2,6.803,0,18,1274,118,Rust,false,69,Applications,,56.000,2,15
GyulyVGC/sniffnet,29995,1391,285,122,9,46.374,0,2,1112,56,Rust,false,20,Applications,,100.000,4,54
swc-project/swc,32594,125,63,33,9,3.835,0,2,2794,326,Rust,false,116,Applications,,100.000,13,96
osa1/tiny,1091,10,5,2,0,9.166,1,7,3511,21,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,293,5,2,2,0,17.065,5,292,794,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,249,11,6,2,0,44.177,3,5,628,5,Rust,false,27,Applications,,57.000,2,11
wasmerio/wasmer,19954,71,36,20,2,3.558,0,2,2501,210,Rust,false,79,Applications,,100.000,7,31
serayuzgur/weld,316,2,2,0,0,6.329,9,618,3061,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,21462,430,205,103,19,20.035,0,17,2748,378,Rust,false,243,Applications,,74.000,3,7
wasmerio/winterjs,3152,18,9,5,1,5.711,0,170,695,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25774,585,339,147,20,22.697,0,8,1810,163,Rust,false,40,Applications,,92.000,6,35
kimono-koans/dano,162,2,0,0,0,12.346,18,102,1097,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,344,3,1,1,1,8.721,0,924,2309,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,306,1,1,0,0,3.268,10,507,877,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,35,544,1760,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2781,30,15,10,2,10.787,0,205,1860,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6041,111,38,17,3,18.374,0,1,2471,90,Rust,false,34,Applications,Audio and Music,92.000,3,6
madeofpendletonwool/PinePods,481,28,10,4,0,58.212,1,10,1079,12,Rust,false,0,Applications,Audio and Music,55.000,2,29
agersant/polaris,2305,23,8,3,0,9.978,3,30,3289,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5188,254,154,50,3,48.959,0,11,1501,85,Rust,false,0,Applications,Audio and Music,82.000,7,9
Spotifyd/spotifyd,10309,46,14,5,0,4.462,3,77,3902,117,Rust,false,31,Applications,Audio and Music,25.000,0,0
tramhao/termusic,1504,50,23,6,1,33.245,0,9,1537,22,Rust,false,82,Applications,Audio and Music,70.000,3,124
sergree/whatbpm,87,2,1,1,0,22.989,3,827,1013,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4530,115,49,27,5,25.386,0,1,1689,308,Rust,false,0,Applications,Blockchain,96.000,10,14
paradigmxyz/artemis,2760,29,14,5,2,10.507,0,682,844,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,265,3,0,0,0,11.321,17,187,1011,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,341,1373,2449,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1783,20,6,4,0,11.217,4,2,1185,322,Rust,false,64,Applications,Blockchain,71.000,35,177
lambdaclass/cairo-vm,552,0,0,0,0,0.000,32,2,1208,93,Rust,false,33,Applications,Blockchain,50.000,6,24
chainx-org/ChainX,327,0,0,0,0,0.000,36,528,2501,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,31,1675,2949,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,16,1079,2553,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16695,12,4,3,0,0.719,5,788,2328,179,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,36,10,2014,33,Rust,false,115,Applications,Blockchain,30.000,3,34
romanz/electrs,1244,21,9,3,1,16.881,0,4,2687,72,Rust,false,17,Applications,Blockchain,67.000,6,8
rust-ethereum/ethabi,521,0,0,0,0,0.000,30,752,3393,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,53,2261,2998,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,43,448,1650,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,670,8,3,1,1,11.940,0,2,2105,81,Rust,false,173,Applications,Blockchain,72.000,9,61
foundry-rs/foundry,9295,166,86,39,7,17.859,0,0,1438,553,Rust,false,147,Applications,Blockchain,100.000,37,126
jjyr/hdwallet,35,1,0,0,0,28.571,28,908,2430,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1277,8,6,4,1,6.265,0,1,2042,54,Rust,false,0,Applications,Blockchain,77.000,8,47
hyperlane-xyz/hyperlane-monorepo,432,9,3,3,0,20.833,3,1,1342,94,TypeScript,false,0,Applications,Blockchain,62.000,16,108
informalsystems/hermes,484,4,2,1,0,8.264,6,6,2000,137,Rust,false,94,Applications,Blockchain,42.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,37,2434,3159,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,0,0,0,7.937,15,81,1964,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1415,3,2,2,0,2.120,4,162,2353,60,Rust,false,0,Applications,Blockchain,12.000,0,0
kaspanet/rusty-kaspa,675,23,4,2,0,34.074,2,2,1126,33,Rust,false,193,Applications,Blockchain,62.000,4,5
sigp/lighthouse,3250,45,17,7,0,13.846,1,38,2598,215,Rust,false,165,Applications,Blockchain,31.000,0,0
near/nearcore,2464,6,2,2,0,2.435,1,1,2510,228,Rust,false,259,Applications,Blockchain,62.000,22,73
nervosnetwork/ckb,1195,4,2,1,0,3.347,1,3,2462,61,Rust,false,188,Applications,Blockchain,44.000,4,10
gakonst/opensea-rs,244,0,0,0,0,0.000,135,1447,1464,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,1,0,0,1.379,13,1353,3288,49,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,357,3,2,1,0,8.403,6,26,2048,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2393,62,25,10,0,25.909,1,1,743,408,Rust,false,837,Applications,Blockchain,80.000,40,83
paradigmxyz/reth,4882,92,53,28,1,18.845,0,1,1066,625,Rust,false,346,Applications,Blockchain,100.000,81,221
bluealloy/revm,1941,45,18,4,0,23.184,1,3,1417,223,Rust,false,69,Applications,Blockchain,65.000,25,97
rust-bitcoin/rust-bitcoin,2430,32,15,9,1,13.169,0,0,4047,225,Rust,false,0,Applications,Blockchain,95.000,37,221
lightningdevkit/rust-lightning,1291,10,3,3,1,7.746,0,2,2738,136,Rust,false,0,Applications,Blockchain,72.000,16,251
ergoplatform/sigma-rust,73,0,0,0,0,0.000,73,4,1963,30,Rust,false,50,Applications,Blockchain,32.000,2,4
autonomys/subspace,398,2,0,0,0,5.025,15,1,1455,45,Rust,false,272,Applications,Blockchain,54.000,8,87
MystenLabs/sui,7269,100,39,22,5,13.757,0,0,1377,473,Rust,false,396,Applications,Blockchain,100.000,48,361
alloy-rs/svm-rs,277,2,0,0,0,7.220,18,3,1435,28,Rust,false,6,Applications,Blockchain,36.000,2,10
cometbft/tendermint-rs,659,4,1,1,0,6.070,2,103,2217,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,637,2,0,0,0,3.140,18,1524,2558,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5039,17,9,6,1,3.374,0,15,3921,491,C++,false,0,Applications,Blockchain,51.000,5,32
apecloud/ape-dts,481,11,3,1,0,22.869,3,22,948,33,Rust,false,51,Applications,Database,28.000,1,3
cozodb/cozo,3686,24,14,4,0,6.511,2,255,1037,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,520,2,0,0,0,3.846,18,440,1204,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8735,133,27,8,0,15.226,2,0,1772,203,Rust,false,412,Applications,Database,90.000,15,127
dbpunk-labs/db3,376,0,0,0,0,0.000,43,464,1241,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7044,30,17,11,2,4.259,0,0,2302,9,Rust,false,18,Applications,Database,87.000,1,6
deuxfleurs-org/garage,1060,54,24,12,0,50.943,1,64,1368,49,Rust,false,105,Applications,Database,30.000,0,0
gluesql/gluesql,2923,25,10,5,0,8.553,3,1,2076,96,Rust,false,18,Applications,Database,75.000,9,30
HelixDB/helix-db,2329,151,59,24,2,64.835,0,2,266,6,Rust,false,0,Applications,Database,100.000,5,334
sebadob/hiqlite,256,15,7,4,0,58.594,1,1,394,4,Rust,false,56,Applications,Database,63.000,1,7
KipData/KiteSQL,637,17,7,1,0,26.688,4,10,804,18,Rust,false,32,Applications,Database,47.000,4,14
lancedb/lancedb,7316,254,99,46,4,34.718,0,1,901,148,Python,false,0,Applications,Database,100.000,19,55
lucid-kv/lucid,384,0,0,0,0,0.000,35,1114,2212,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6076,32,14,4,1,5.267,0,0,2367,147,Rust,false,0,Applications,Database,95.000,23,461
vincent-herlemont/native_db,626,14,8,5,1,22.364,0,0,830,15,Rust,false,7,Applications,Database,87.000,2,13
neondatabase/neon,19432,363,161,82,8,18.681,0,16,1604,160,Rust,false,225,Applications,Database,82.000,30,124
mit-pdos/noria,5135,11,5,3,0,2.142,3,1387,3350,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1291,37,15,3,0,28.660,2,0,2649,24,Rust,false,62,Applications,Database,85.000,2,36
paritytech/parity-db,275,3,1,1,0,10.909,4,19,1965,41,Rust,false,14,Applications,Database,24.000,2,2
PumpkinDB/PumpkinDB,1382,2,2,2,0,1.447,4,2924,3118,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,25333,632,288,130,13,24.948,0,2,1904,141,Rust,false,105,Applications,Database,100.000,16,99
Qrlew/qrlew,46,0,0,0,0,0.000,47,247,817,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8248,220,64,30,7,26.673,0,1,1296,187,Rust,false,116,Applications,Database,100.000,22,109
seppo0010/rsedis,1797,5,0,0,0,2.782,19,802,3781,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2594,15,7,5,1,5.783,0,18,1873,9,Rust,false,0,Applications,Database,41.000,1,1
orbitinghail/sqlsync,2763,23,13,7,0,8.324,1,523,813,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,29869,247,123,66,4,8.269,0,2,1346,147,Rust,false,143,Applications,Database,100.000,11,27
terminusdb/terminusdb-store,380,1,1,1,0,2.632,2,523,2216,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16069,84,44,22,3,5.227,0,3,3517,434,Rust,false,160,Applications,Database,86.000,11,20
tonbo-io/tonbo,1135,35,15,9,1,30.837,0,1,398,20,Rust,false,32,Applications,Database,85.000,8,58
trailbaseio/trailbase,3004,335,228,67,6,111.518,0,0,291,13,Rust,false,22,Applications,Database,100.000,3,136
tursodatabase/turso,12869,776,277,135,17,60.300,0,0,721,135,Rust,false,22,Applications,Database,100.000,32,1443
unum-cloud/usearch,3050,73,34,20,1,23.934,0,8,906,90,C++,false,0,Applications,Database,72.000,4,10
kn0sys/valentinus,14,1,0,0,0,71.429,29,6,404,1,Rust,false,13,Applications,Database,34.000,1,6
vorot93/libmdbx-rs,91,0,0,0,0,0.000,40,17,1610,27,C,false,0,Applications,Database,12.000,1,7
naomijub/wooridb,136,1,0,0,0,7.353,29,783,1665,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,1215,45,17,9,3,37.037,0,1,710,40,Rust,false,0,Applications,Embedded,85.000,5,128
rust-osdev/uefi-rs,1470,26,11,7,0,17.687,1,0,2824,110,Rust,false,4,Applications,Embedded,85.000,6,24
ColinEberhardt/wasm-rust-chip8,264,2,1,1,0,7.576,1,2280,2808,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,149,2,1,0,0,13.423,7,2964,2964,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,270,0,0,0,0,0.000,42,770,3641,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17076,180,89,48,2,10.541,0,0,2305,191,Rust,false,51,Applications,Emulators,100.000,11,289
Gekkio/mooneye-gb,941,4,2,2,1,4.251,0,1195,3894,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,649,1,1,1,0,1.541,5,56,1006,2,Rust,false,6,Applications,Emulators,16.000,0,0
mohanson/gameboy,1410,3,1,0,0,2.128,7,335,2312,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,648,2,2,2,0,3.086,4,62,4222,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,629,2,1,0,0,3.180,10,43,2248,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,345,8,2,1,0,23.188,6,7,2365,14,Rust,false,0,Applications,Emulators,34.000,2,6
dbalsom/martypc,717,20,7,3,2,27.894,0,6,1182,9,Rust,false,45,Applications,Emulators,63.000,2,5
mohanson/i8080,116,0,0,0,0,0.000,89,587,2303,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3132,39,24,10,0,12.452,1,2,989,25,Rust,false,22,Applications,Emulators,80.000,4,50
daniel5151/clicky,187,1,1,0,0,5.348,8,83,2168,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,795,1,1,0,0,1.258,10,628,3219,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,751,4,1,0,0,5.326,9,2390,4689,9,Rust,false,4,Applications,Emulators,7.000,0,0
gopher64/gopher64,374,52,37,10,2,139.037,0,4,689,1,Rust,false,28,Applications,Emulators,90.000,2,34
kelpsyberry/dust,285,5,2,1,0,17.544,6,86,779,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,748,8,3,2,0,10.695,3,4,1067,8,Rust,false,0,Applications,Emulators,44.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,39,309,485,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,209,2,1,1,0,9.569,4,386,3484,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,11632,97,42,30,2,8.339,0,0,2466,96,Rust,false,47,Applications,File manager,100.000,2,4
kamiyaa/joshuto,3591,20,11,5,2,5.569,0,88,2592,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4514,51,21,12,1,11.298,0,1,1634,37,Rust,false,27,Applications,File manager,82.000,2,2
sxyazi/yazi,27550,832,407,236,32,30.200,0,3,770,139,Rust,false,33,Applications,File manager,100.000,3,18
Sajjon/klirr,84,7,1,1,0,83.333,6,29,71,2,Rust,false,29,Applications,Finance,24.000,2,2
tackler-ng/tackler,96,3,0,0,0,31.250,19,0,862,3,Rust,false,12,Applications,Finance,56.000,2,7
tarkah/tickrs,1391,13,4,2,0,9.346,1,170,2005,9,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,105,2,1,0,0,19.048,9,445,2812,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,652,12,5,3,1,18.405,0,61,641,22,Rust,false,9,Applications,Games,26.000,0,0
citybound/citybound,7979,117,107,103,10,14.663,0,1730,3360,20,Rust,false,6,Applications,Games,62.000,0,0
cristicbz/rust-doom,2385,10,3,2,1,4.193,0,1391,3985,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1093,12,4,3,1,10.979,0,12,1825,23,Rust,false,35,Applications,Games,48.000,1,2
garkimasera/rusted-ruins,533,10,9,6,0,18.762,3,914,2730,5,Rust,false,0,Applications,Games,17.000,0,0
gorilla-devs/ferium,1302,13,4,1,0,9.985,5,93,1442,16,Rust,false,17,Applications,Games,16.000,0,0
HactarCE/Hyperspeedcube,104,7,3,3,0,67.308,2,12,1941,9,Rust,false,88,Applications,Games,42.000,1,43
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,102,3909,4465,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,1,0,0,0,7.143,29,707,2309,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,840,23,10,6,0,27.381,3,19,1298,5,Vue,false,0,Applications,Games,35.000,1,1
mtkennerly/ludusavi,4003,85,32,22,1,21.234,0,9,1883,17,Rust,false,44,Applications,Games,72.000,2,4
ozkriff/zemeroth,1443,6,2,1,0,4.158,1,799,2957,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,1,0,0,6.173,7,162,3838,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,381,3,1,0,0,7.874,7,1442,5089,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,387,5,1,0,0,12.920,13,6,1561,9,Rust,false,0,Applications,Games,39.000,1,3
swatteau/sokoban-rs,159,0,0,0,0,0.000,59,2180,3641,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,44,1486,2280,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,86,2208,2933,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,87,444,704,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,4,0,0,0,23.256,17,5,429,3,Rust,false,41,Applications,Games,44.000,1,148
ozkriff/zoc,386,5,2,0,0,12.953,7,2105,3831,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,253,2,1,0,0,7.905,13,1320,1332,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,10162,193,98,41,5,18.992,0,6,1472,156,Rust,false,64,Applications,Graphics,80.000,1,1
ivanceras/svgbob,4026,13,7,4,0,3.229,1,201,3233,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,84,0,0,0,0,0.000,30,674,889,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,30,2444,3380,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3315,74,43,23,0,22.323,1,33,3215,74,Rust,false,0,Applications,Graphics,46.000,0,0
rodrigorc/papercraft,192,3,1,1,0,15.625,4,25,1188,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,1,1,0,0,3.185,7,340,959,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,524,0,0,0,0,0.000,67,1592,3888,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,2,0,0,0,2.424,28,565,3160,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,689,7,2,2,0,10.160,2,1750,2113,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3423,45,21,14,3,13.146,0,3,3505,45,Rust,false,13,Applications,Image processing,72.000,1,3
locka99/opcua,550,3,1,1,0,5.455,5,312,3143,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,490,8,4,0,0,16.327,7,4,2856,28,Rust,false,12,Applications,Industrial automation,39.000,3,4
robustmq/robustmq,1062,62,25,11,0,58.380,1,0,745,51,Rust,false,110,Applications,Message Queue,86.000,7,18
mxsm/rocketmq-rust,1286,53,20,16,1,41.213,0,0,612,50,Rust,false,39,Applications,Message Queue,95.000,11,107
tensorzero/tensorzero,9595,1016,376,178,16,105.888,0,1,396,82,Rust,false,31,Applications,MLOps,100.000,20,147
avito-tech/bioyino,235,1,1,0,0,4.255,8,918,2875,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,61,154,776,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16232,438,294,105,5,26.984,0,1,927,87,Rust,false,154,Applications,Observability,100.000,27,159
quickwit-oss/quickwit,10333,114,54,25,5,11.033,0,4,1586,101,Rust,false,0,Applications,Observability,92.000,3,6
hubblo-org/scaphandre,1803,14,4,3,1,7.765,0,551,1765,24,Rust,false,21,Applications,Observability,26.000,0,0
vectordotdev/vector,20138,198,92,30,4,9.832,0,1,2546,582,Rust,false,187,Applications,Observability,100.000,20,118
0x59616e/SteinsOS,119,0,0,0,0,0.000,68,1402,1436,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,1,0,0,14.925,8,137,564,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1233,7,4,2,1,5.677,0,132,1621,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,3466,60,24,7,0,17.311,2,0,1187,53,Rust,false,0,Applications,Operating systems,90.000,18,140
DragonOS-Community/DragonOS,1025,13,6,3,0,12.683,1,5,1309,64,Rust,false,0,Applications,Operating systems,57.000,4,15
thepowersgang/rust_os,803,3,2,2,0,3.736,4,22,3998,3,Rust,false,0,Applications,Operating systems,22.000,1,1
theseus-os/Theseus,3041,17,4,2,0,5.590,1,328,2948,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5954,41,23,14,1,6.886,0,0,3733,210,Rust,false,0,Applications,Operating systems,100.000,13,87
vinc/moros,1001,9,6,3,0,8.991,1,19,2058,6,Rust,false,28,Applications,Operating systems,29.000,2,8
helsing-ai/buffrs,292,15,7,2,0,51.370,3,47,795,50,Rust,false,26,Applications,Package Managers,27.000,0,0
juspay/hyperswitch,24334,2540,576,379,54,104.381,0,2,1034,270,Rust,false,1,Applications,Payments,100.000,48,163
0xdea/jiggy,12,3,1,1,0,250.000,2,5,197,1,Rust,false,3,Applications,Productivity,44.000,1,2
sigoden/aichat,7788,400,212,140,27,51.361,0,6,898,37,Rust,false,59,Applications,Productivity,100.000,6,16
ast-grep/ast-grep,9498,192,82,41,2,20.215,0,0,1142,60,Rust,false,15,Applications,Productivity,100.000,5,97
nikolassv/bartib,766,13,7,4,2,16.971,0,61,1654,17,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,11975,262,59,28,2,21.879,0,6,2178,40,Rust,false,20,Applications,Productivity,100.000,2,24
unobserved-io/Furtherance,345,2,1,0,0,5.797,8,149,1275,26,Rust,false,35,Applications,Productivity,7.000,0,0
illacloud/illa,257,1,0,0,0,3.891,17,661,1198,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruserr/hygg,110,70,19,11,0,636.364,1,24,429,2,Rust,false,0,Applications,Productivity,37.000,1,8
lldap/lldap,5427,182,47,16,3,33.536,0,2,1628,146,Rust,false,2,Applications,Productivity,96.000,5,11
pier-cli/pier,580,2,0,0,0,3.448,17,374,2356,9,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,71,111,973,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,5,1,1,0,21.186,6,185,1044,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,409,11,4,2,1,26.895,0,7,857,9,Rust,false,53,Applications,Routing protocols,56.000,2,26
osrg/rustybgp,536,9,7,2,0,16.791,5,245,2090,11,Rust,false,0,Applications,Routing protocols,17.000,0,0
