repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
holochain/holochain,1130,14,6,3,1,12.389,0,1,1617,45,Rust,false,0,Applications,Blockchain,81.000,6,100
hyperlane-xyz/hyperlane-monorepo,223,11,5,3,0,49.327,1,0,917,47,Rust,false,0,Applications,Blockchain,76.000,18,57
informalsystems/hermes,427,4,3,0,0,9.368,10,3,1575,131,Rust,false,92,Applications,Blockchain,47.000,7,27
interlay/interbtc,244,1,1,1,0,4.098,5,18,1539,16,Rust,false,0,Applications,Blockchain,22.000,2,3
Joystream/joystream,1423,3,2,1,0,2.108,4,0,1928,58,Rust,false,0,Applications,Blockchain,72.000,4,81
sigp/lighthouse,2789,39,24,12,1,13.984,0,7,2173,185,Rust,false,138,Applications,Blockchain,70.000,11,37
keep-starknet-strange/madara,519,15,13,9,0,28.902,1,11,493,107,Rust,false,148,Applications,Blockchain,43.000,7,10
flashbots/mev-inspect-rs,542,5,2,1,0,9.225,3,1058,1317,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2295,21,8,4,1,9.150,0,0,2085,167,Rust,false,248,Applications,Blockchain,95.000,27,169
nervosnetwork/ckb,1129,8,2,2,0,7.086,3,4,2037,53,Rust,false,5,Applications,Blockchain,48.000,6,12
gakonst/opensea-rs,241,0,0,0,0,0.000,49,1022,1039,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,35,928,2863,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,4,3,3,0,12.158,2,18,1623,35,Rust,false,0,Applications,Blockchain,32.000,1,21
paritytech/polkadot-sdk,1587,103,50,27,0,64.902,1,0,318,291,Rust,false,13,Applications,Blockchain,100.000,47,122
bluealloy/revm,1454,50,27,16,2,34.388,0,0,992,119,Rust,false,0,Applications,Blockchain,100.000,16,59
rust-bitcoin/rust-bitcoin,1953,44,19,8,0,22.529,1,0,3622,135,Rust,false,0,Applications,Blockchain,85.000,11,150
ergoplatform/sigma-rust,69,0,0,0,0,0.000,121,9,1538,30,Rust,false,48,Applications,Blockchain,22.000,2,7
solana-labs/solana,12571,201,99,42,4,15.989,0,87,2316,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,362,7,2,1,0,19.337,6,0,1030,35,Rust,false,0,Applications,Blockchain,72.000,7,171
MystenLabs/sui,5822,63,26,9,1,10.821,0,0,952,332,Rust,false,351,Applications,Blockchain,100.000,62,361
alloy-rs/svm-rs,236,5,3,3,0,21.186,1,24,1010,18,Rust,false,6,Applications,Blockchain,24.000,2,5
informalsystems/tendermint-rs,584,9,2,1,0,15.411,4,0,1792,121,Rust,false,0,Applications,Blockchain,68.000,9,13
zcash/zcash,4921,15,5,2,0,3.048,5,4,3496,494,C++,false,0,Applications,Blockchain,56.000,4,21
cozodb/cozo,3217,78,43,12,2,24.246,0,6,612,15,Rust,false,0,Applications,Database,82.000,1,2
datafuselabs/databend,7375,113,73,50,3,15.322,0,0,1347,186,Rust,false,192,Applications,Database,100.000,24,175
dbpunk-labs/db3,344,4,0,0,0,11.628,19,39,816,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5950,47,34,23,4,7.899,0,4,1877,8,Rust,false,20,Applications,Database,90.000,1,71
KipData/FnckSQL,511,13,4,1,0,25.440,3,50,379,13,Rust,false,33,Applications,Database,22.000,0,0
lucid-kv/lucid,371,2,0,0,0,5.391,14,689,1787,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5634,38,18,10,1,6.745,0,0,1942,133,Rust,false,0,Applications,Database,95.000,36,866
neondatabase/neon,13061,614,136,73,12,47.010,0,0,1179,108,Rust,false,182,Applications,Database,100.000,28,182
paritytech/parity-db,263,6,1,1,0,22.814,6,45,1540,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1372,2,1,0,0,1.458,9,2499,2693,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18565,406,148,65,8,21.869,0,6,1479,111,Rust,false,68,Applications,Database,100.000,15,172
RisingWaveLabs/risingwave,6494,114,69,29,1,17.555,0,0,871,157,Rust,false,109,Applications,Database,100.000,35,256
seppo0010/rsedis,1762,6,3,3,1,3.405,0,377,3356,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2320,21,13,7,1,9.052,0,16,1448,9,Rust,false,0,Applications,Database,51.000,1,14
orbitinghail/sqlsync,2092,357,338,250,14,170.650,0,98,388,2,Rust,false,28,Applications,Database,62.000,0,0
surrealdb/surrealdb,25957,317,176,93,17,12.213,0,0,921,107,Rust,false,42,Applications,Database,100.000,11,50
terminusdb/terminusdb-store,359,3,2,1,0,8.357,4,98,1791,12,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,14673,116,59,34,4,7.906,0,0,3092,423,Rust,false,156,Applications,Database,100.000,19,39
unum-cloud/usearch,1846,98,68,40,7,53.088,0,49,481,37,C++,false,0,Applications,Database,68.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,33,358,1240,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,54,1855,2383,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,1,1,1,0,7.143,6,2539,2539,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,256,1,0,0,0,3.906,17,345,3216,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,14729,196,87,44,2,13.307,0,0,1880,170,Rust,false,26,Applications,Emulators,100.000,15,220
Gekkio/mooneye-gb,885,3,0,0,0,3.390,18,770,3469,6,Rust,false,15,Applications,Emulators,4.000,0,0
joamag/boytacean,613,4,1,1,0,6.525,3,0,581,1,Rust,false,3,Applications,Emulators,68.000,1,17
mohanson/gameboy,1340,10,7,5,0,7.463,2,162,1887,9,Rust,false,5,Applications,Emulators,17.000,0,0
mvdnes/rboy,578,3,1,1,1,5.190,0,66,3797,7,Rust,false,5,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,585,3,1,0,0,5.128,12,127,1823,5,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,263,4,0,0,0,15.209,17,39,1940,12,Rust,false,0,Applications,Emulators,10.000,0,0
dbalsom/martypc,493,15,10,5,1,30.426,0,0,757,4,Rust,false,27,Applications,Emulators,87.000,2,18
mohanson/i8080,108,0,0,0,0,0.000,56,162,1878,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2564,35,13,7,0,13.651,1,3,564,16,Rust,false,18,Applications,Emulators,57.000,1,10
daniel5151/clicky,156,3,1,0,0,19.231,13,20,1743,2,Rust,false,0,Applications,Emulators,19.000,2,10
koute/pinky,766,1,0,0,0,1.305,25,203,2794,4,Rust,false,0,Applications,Emulators,2.000,0,0
pcwalton/sprocketnes,748,0,0,0,0,0.000,50,1965,4264,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,79,12,3,2,0,151.899,2,3,264,1,Rust,false,15,Applications,Emulators,52.000,2,14
kelpsyberry/dust,190,5,2,2,0,26.316,3,39,354,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,574,14,7,6,3,24.390,0,1,642,7,Rust,false,0,Applications,Emulators,77.000,2,11
rustzx/rustzx,195,3,1,0,0,15.385,11,422,3059,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10282,113,51,26,5,10.990,0,11,2041,81,Rust,false,46,Applications,File manager,82.000,2,8
kamiyaa/joshuto,3323,49,31,9,2,14.746,0,29,2167,69,Rust,false,37,Applications,File manager,62.000,3,4
sayanarijit/xplr,4026,58,28,13,0,14.406,1,1,1209,33,Rust,false,28,Applications,File manager,72.000,1,3
sxyazi/yazi,9768,780,355,190,40,79.853,0,1,345,70,Rust,false,0,Applications,File manager,100.000,6,28
thomas-mauran/chess-tui,335,10,5,1,0,29.851,4,36,216,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7660,23,7,4,0,3.003,1,1305,2935,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2320,3,2,1,0,1.293,4,966,3560,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,841,23,5,2,0,27.348,4,0,1400,19,Rust,false,34,Applications,Games,72.000,3,4
garkimasera/rusted-ruins,478,1,1,1,0,2.092,4,489,2305,5,Rust,false,0,Applications,Games,10.000,0,0
gorilla-devs/ferium,1053,17,11,8,3,16.144,0,6,1017,12,Rust,false,17,Applications,Games,63.000,1,10
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,164,3484,4040,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,128,1,1,1,0,7.812,5,282,1884,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,428,35,19,9,4,81.776,0,11,873,5,Vue,false,0,Applications,Games,61.000,1,16
mtkennerly/ludusavi,1994,109,52,18,3,54.664,0,1,1458,11,Rust,false,42,Applications,Games,100.000,1,41
ozkriff/zemeroth,1388,9,3,3,1,6.484,0,374,2532,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,153,0,0,0,0,0.000,32,917,3413,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,366,0,0,0,0,0.000,63,1017,4664,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,314,3,1,0,0,9.554,9,193,1136,7,Rust,false,0,Applications,Games,7.000,0,0
swatteau/sokoban-rs,151,1,0,0,0,6.623,14,1755,3216,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,0,0,0,0,0.000,45,1061,1855,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,118,1783,2508,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,1,1,0,0,2.674,9,1680,3406,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,235,7,6,5,1,29.787,0,895,907,1,Rust,false,0,Applications,Graphics,27.000,0,0
flxzt/rnote,6381,231,120,39,2,36.201,0,1,1047,133,Rust,false,65,Applications,Graphics,100.000,3,8
ivanceras/svgbob,3759,29,8,5,0,7.715,1,98,2808,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,37,249,464,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,162,2019,2955,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2593,38,17,7,3,14.655,0,6,2790,54,Rust,false,0,Applications,Graphics,71.000,4,11
rodrigorc/papercraft,110,6,2,1,1,54.545,0,9,763,1,Rust,false,24,Applications,Graphics,44.000,1,4
rustq/vue-skia,257,6,5,4,3,23.346,0,51,534,5,Rust,false,3,Applications,Graphics,28.000,0,0
Twinklebear/tray_rust,513,1,1,1,0,1.949,5,1167,3463,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,802,5,1,1,0,6.234,5,140,2735,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,623,19,3,2,0,30.498,1,1325,1688,2,Rust,false,0,Applications,Image processing,16.000,0,0
locka99/opcua,469,11,8,6,2,23.454,0,14,2718,27,Rust,false,0,Applications,Industrial automation,41.000,1,1
slowtec/tokio-modbus,371,7,4,3,0,18.868,2,55,2431,26,Rust,false,12,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,225,0,0,0,0,0.000,75,493,2450,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,10097,321,189,123,13,31.792,0,0,502,52,Rust,false,118,Applications,Observability,100.000,17,123
quickwit-oss/quickwit,6808,599,266,69,7,87.985,0,0,1161,83,Rust,false,0,Applications,Observability,100.000,12,72
hubblo-org/scaphandre,1523,19,6,4,1,12.475,0,126,1340,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,16837,178,67,35,5,10.572,0,0,2121,445,Rust,false,168,Applications,Observability,100.000,18,105
0x59616e/SteinsOS,114,1,1,0,0,8.772,11,977,1011,1,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1102,8,4,1,0,7.260,6,59,1196,10,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,810,41,15,3,0,50.617,1,13,884,56,Rust,false,0,Applications,Operating systems,47.000,5,6
thepowersgang/rust_os,706,3,1,0,0,4.249,9,76,3573,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,2770,24,11,8,1,8.664,0,165,2523,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5156,145,74,16,5,28.123,0,0,3308,182,Rust,false,0,Applications,Operating systems,100.000,10,131
juspay/hyperswitch,10946,457,347,278,5,41.750,0,1,609,192,Rust,false,1,Applications,Payments,100.000,39,190
ast-grep/ast-grep,6339,260,75,26,2,41.016,0,2,717,40,Rust,false,13,Applications,Productivity,100.000,4,90
espanso/espanso,9380,151,71,45,6,16.098,0,3,1753,29,Rust,false,18,Applications,Productivity,94.000,2,4
lakoliu/Furtherance,238,5,1,0,0,21.008,8,12,850,23,Rust,false,18,Applications,Productivity,29.000,1,4
lldap/lldap,3625,81,37,21,0,22.345,1,1,1203,98,Rust,false,0,Applications,Productivity,82.000,4,4
pier-cli/pier,512,7,3,2,0,13.672,2,35,1931,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,227,23,19,8,2,101.322,0,3,432,4,Rust,false,47,Applications,Routing protocols,71.000,1,12
osrg/rustybgp,465,1,0,0,0,2.151,27,353,1665,9,Rust,false,0,Applications,Routing protocols,2.000,0,0
AFLplusplus/LibAFL,1891,36,19,13,3,19.038,0,0,1334,193,Rust,false,0,Applications,Security tools,95.000,18,85
kongbytes/arp-scan-rs,79,5,2,0,0,63.291,7,156,1138,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1069,13,5,2,1,12.161,0,201,943,14,Rust,false,14,Applications,Security tools,26.000,0,0
replydev/cotp,215,5,1,1,0,23.256,1,7,1275,10,Rust,false,26,Applications,Security tools,38.000,3,12
epi052/feroxbuster,5475,125,70,28,3,22.831,0,0,1395,31,Rust,false,27,Applications,Security tools,100.000,4,15
inspektor-dev/inspektor,279,0,0,0,0,0.000,41,704,961,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,388,1,0,0,0,2.577,29,816,2286,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,448,12,4,2,0,26.786,2,128,2307,2,Rust,false,6,Applications,Security tools,16.000,0,0
kpcyrd/sn0int,1899,28,13,8,1,14.745,0,145,2083,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1071,14,3,0,0,13.072,8,162,2470,11,Rust,false,26,Applications,Security tools,11.000,0,0
0x727/ObserverWard,1036,54,29,19,2,52.124,0,14,1031,5,Rust,false,0,Applications,Security tools,56.000,2,14
Raspirus/Raspirus,95,6,2,0,0,63.158,7,0,635,4,Rust,false,0,Applications,Security tools,67.000,3,39
RustScan/RustScan,13054,342,172,122,14,26.199,0,9,1437,60,Rust,false,22,Applications,Security tools,84.000,3,5
rustodon/rustodon,863,8,3,2,0,9.270,2,1608,2372,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,8979,265,76,36,4,29.513,0,16,1746,48,Rust,false,21,Applications,System tools,70.000,1,1
ClementTsang/bottom,9237,259,78,39,7,28.039,0,1,1755,54,Rust,false,30,Applications,System tools,100.000,1,9
brocode/fblog,396,3,1,0,0,7.576,13,16,2538,9,Rust,false,12,Applications,System tools,19.000,2,4
vrmiguel/bustd,211,2,2,1,0,9.479,2,231,1078,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,92,2311,3506,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6737,65,19,9,0,9.648,3,17,2164,63,Rust,false,17,Applications,System tools,37.000,2,7
sstadick/crabz,316,1,1,0,0,3.165,10,89,1030,4,Rust,false,12,Applications,System tools,5.000,0,0
cristianoliveira/funzzy,223,2,1,1,1,8.969,0,35,3010,6,Rust,false,8,Applications,System tools,28.000,0,0
dalance/procs,4873,63,19,11,1,12.928,0,7,1967,41,Rust,false,18,Applications,System tools,61.000,3,16
darakian/ddh,441,4,3,2,1,9.070,0,582,2357,8,Rust,false,6,Applications,System tools,22.000,0,0
imsnif/diskonaut,2244,65,14,6,2,28.966,0,849,1577,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8000,132,60,32,8,16.500,0,0,2285,47,Rust,false,16,Applications,System tools,100.000,1,1
eza-community/eza,8512,697,296,136,15,81.884,0,4,325,76,Rust,false,22,Applications,System tools,98.000,4,12
extrawurst/gitui,17713,504,110,48,9,28.454,0,3,1554,112,Rust,false,39,Applications,System tools,98.000,3,20
amrdeveloper/gql,3122,74,47,21,3,23.703,0,2,378,15,Rust,false,8,Applications,System tools,100.000,1,46
kimono-koans/httm,1225,15,7,4,2,12.245,0,25,833,3,Rust,false,21,Applications,System tools,41.000,1,1
j0ru/kickoff,350,22,18,2,1,62.857,0,6,1274,4,Rust,false,22,Applications,System tools,67.000,2,10
tbillington/kondo,1672,27,17,9,2,16.148,0,89,1604,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,958,65,24,13,6,67.850,0,2,1339,18,Rust,false,9,Applications,System tools,84.000,1,10
lodosgroup/lpm,63,0,0,0,0,0.000,41,120,853,3,Rust,false,0,Applications,System tools,0.000,0,0
lotabout/skim,4917,56,25,12,4,11.389,0,410,2941,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12691,189,89,43,7,14.892,0,9,2032,149,Rust,false,0,Applications,System tools,84.000,2,2
Luminarys/synapse,850,1,0,0,0,1.176,16,383,2493,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1693,3,1,1,1,1.772,0,497,2668,7,Rust,false,12,Applications,System tools,22.000,0,0
mdgaziur/findex,544,8,3,1,1,14.706,0,12,960,8,Rust,false,0,Applications,System tools,44.000,1,2
mitnk/cicada,969,1,1,1,0,1.032,4,310,2657,8,Rust,false,16,Applications,System tools,10.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,69,2180,2454,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,41,430,2412,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,162,2560,2963,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,97,0,0,0,0,0.000,58,874,2416,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,715,27,14,6,3,37.762,0,1,190,6,Rust,false,37,Applications,System tools,77.000,2,6
nivekuil/rip,1308,20,7,2,0,15.291,2,1260,2848,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,30721,442,204,106,22,14.388,0,0,1865,621,Rust,false,135,Applications,System tools,100.000,23,103
orhun/kmon,2441,30,14,7,1,12.290,0,22,1686,15,Rust,false,8,Applications,System tools,47.000,2,4
orhun/systeroid,1235,14,6,3,1,11.336,0,13,974,6,Rust,false,2,Applications,System tools,53.000,2,3
ouch-org/ouch,2039,36,16,3,0,17.656,3,15,1186,28,Rust,false,24,Applications,System tools,37.000,1,3
pkolaczk/fclones,1789,39,15,10,2,21.800,0,43,1472,13,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,615,10,6,4,1,16.260,0,131,2449,47,Rust,false,14,Applications,System tools,27.000,0,0
nukesor/pueue,4633,48,19,9,2,10.360,0,1,3209,37,Rust,false,15,Applications,System tools,81.000,1,20
