repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
servo/servo,29166,350,180,128,25,12.000,0,0,4747,1246,Rust,false,154,Applications,,100.000,32,302
cfal/shoes,283,12,3,1,0,42.403,3,56,1104,2,Rust,false,26,Applications,,22.000,0,0
shuttle-hq/shuttle,6293,88,37,16,3,13.984,0,2,1083,110,Rust,false,63,Applications,,100.000,3,22
GyulyVGC/sniffnet,21207,2329,2192,1913,112,109.822,0,0,921,47,Rust,false,19,Applications,,100.000,6,55
swc-project/swc,31613,181,83,59,10,5.725,0,0,2603,301,Rust,false,115,Applications,,100.000,9,135
osa1/tiny,1049,16,1,1,0,15.253,6,37,3320,20,Rust,false,0,Applications,,22.000,0,0
upvpn/upvpn-app,245,10,5,3,2,40.816,0,101,603,1,Kotlin,false,0,Applications,,22.000,0,0
wasmerio/wasmer,19331,126,54,31,10,6.518,0,3,2310,196,Rust,false,42,Applications,,100.000,8,60
serayuzgur/weld,308,1,1,0,0,3.247,10,427,2870,4,Rust,false,13,Applications,,5.000,0,0
wez/wezterm,19147,443,193,98,13,23.137,0,0,2557,320,Rust,false,0,Applications,,100.000,2,6
wasmerio/winterjs,3077,23,11,8,4,7.475,0,217,504,78,JavaScript,false,1,Applications,,35.000,0,0
zellij-org/zellij,22921,408,191,86,14,17.800,0,3,1619,157,Rust,false,8,Applications,,100.000,5,24
kimono-koans/dano,148,4,1,1,1,27.027,0,33,906,1,Rust,false,9,Applications,Audio and Music,28.000,0,0
DasEtwas/enginesound,321,8,2,1,0,24.922,1,733,2118,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,292,6,2,1,0,20.548,6,316,686,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,97,0,0,0,0,0.000,74,353,1569,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2503,176,17,11,1,70.316,0,14,1669,8,Rust,false,0,Applications,Audio and Music,47.000,2,3
hrkfdn/ncspot,5239,73,30,11,2,13.934,0,1,2280,85,Rust,false,34,Applications,Audio and Music,82.000,3,7
madeofpendletonwool/PinePods,327,18,7,7,0,55.046,1,1,888,6,Rust,false,0,Applications,Audio and Music,71.000,1,49
agersant/polaris,1776,293,287,281,76,164.977,0,0,3098,18,Rust,false,50,Applications,Audio and Music,100.000,3,74
aome510/spotify-player,4011,177,90,55,5,44.129,0,20,1310,70,Rust,false,0,Applications,Audio and Music,72.000,4,4
Spotifyd/spotifyd,10025,55,22,13,1,5.486,0,41,3711,118,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1226,37,18,7,0,30.179,1,4,1346,19,Rust,false,76,Applications,Audio and Music,65.000,3,132
sergree/whatbpm,80,0,0,0,0,0.000,36,636,822,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2403,26,9,8,1,10.820,0,491,653,27,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,258,3,2,0,0,11.628,12,1,820,48,Rust,false,22,Applications,Blockchain,57.000,1,29
brentongunning/rust-sv,60,0,0,0,0,0.000,181,1182,2258,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1690,34,15,6,0,20.118,2,0,994,253,Rust,false,59,Applications,Blockchain,85.000,39,158
lambdaclass/cairo-vm,533,2,1,1,0,3.752,1,3,1017,80,Rust,false,33,Applications,Blockchain,44.000,4,5
chainx-org/ChainX,327,0,0,0,0,0.000,34,337,2310,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,2,0,0,0,1.534,26,1484,2758,52,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,148,2,1,1,0,13.514,3,888,2362,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16700,14,5,3,1,0.838,0,597,2137,182,Rust,false,0,Applications,Blockchain,26.000,0,0
dusk-network/rusk,183,12,0,0,0,65.574,15,1,1823,31,Rust,false,105,Applications,Blockchain,58.000,7,221
romanz/electrs,1140,19,9,2,0,16.667,3,2,2496,59,Rust,false,17,Applications,Blockchain,63.000,3,5
rust-ethereum/ethabi,521,1,0,0,0,1.919,18,561,3202,55,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,101,2070,2807,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2512,3,1,0,0,1.194,9,136,1719,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,68,257,1459,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,645,3,3,1,0,4.651,3,0,1914,79,Rust,false,169,Applications,Blockchain,72.000,9,73
foundry-rs/foundry,8555,109,46,20,5,12.741,0,0,1247,464,Rust,false,126,Applications,Blockchain,100.000,20,101
jjyr/hdwallet,34,0,0,0,0,0.000,76,717,2239,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1216,18,10,5,0,14.803,1,0,1851,47,Rust,false,0,Applications,Blockchain,81.000,10,56
hyperlane-xyz/hyperlane-monorepo,372,24,12,10,0,64.516,1,0,1151,76,TypeScript,false,0,Applications,Blockchain,85.000,19,132
informalsystems/hermes,457,0,0,0,0,0.000,31,10,1809,141,Rust,false,91,Applications,Blockchain,20.000,1,1
infincia/bip39-rs,54,0,0,0,0,0.000,274,2243,2968,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,0,0,0,0,0.000,43,155,1773,17,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1426,1,1,1,0,0.701,3,27,2162,62,Rust,false,0,Applications,Blockchain,22.000,2,3
sigp/lighthouse,3059,56,37,5,3,18.307,0,14,2407,193,Rust,false,160,Applications,Blockchain,62.000,2,3
keep-starknet-strange/madara,537,0,0,0,0,0.000,71,188,727,106,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,553,3,1,1,0,5.425,5,1292,1551,14,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2379,23,9,6,0,9.668,2,0,2319,211,Rust,false,257,Applications,Blockchain,85.000,32,130
nervosnetwork/ckb,1178,6,3,1,0,5.093,4,0,2271,59,Rust,false,5,Applications,Blockchain,68.000,5,18
gakonst/opensea-rs,242,0,0,0,0,0.000,157,1256,1273,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,147,1162,3097,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,344,3,0,0,0,8.721,15,59,1857,35,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,2067,69,32,16,2,33.382,0,0,552,363,Rust,false,797,Applications,Blockchain,100.000,52,127
paradigmxyz/reth,4298,78,34,15,3,18.148,0,0,875,473,Rust,false,264,Applications,Blockchain,100.000,54,360
bluealloy/revm,1749,40,20,10,2,22.870,0,0,1226,155,Rust,false,19,Applications,Blockchain,95.000,11,27
rust-bitcoin/rust-bitcoin,2234,31,12,5,1,13.876,0,0,3856,155,Rust,false,0,Applications,Blockchain,95.000,13,182
lightningdevkit/rust-lightning,1203,23,6,0,0,19.119,7,0,2547,123,Rust,false,0,Applications,Blockchain,80.000,13,209
ergoplatform/sigma-rust,70,1,0,0,0,14.286,14,10,1772,30,Rust,false,49,Applications,Blockchain,28.000,2,11
solana-labs/solana,13831,303,91,42,5,21.907,0,15,2550,484,Rust,true,293,Applications,Blockchain,42.000,1,2
autonomys/subspace,392,4,0,0,0,10.204,17,0,1264,42,Rust,false,0,Applications,Blockchain,64.000,5,69
MystenLabs/sui,6583,210,135,104,6,31.900,0,0,1186,398,Rust,false,373,Applications,Blockchain,100.000,50,235
alloy-rs/svm-rs,264,4,2,2,0,15.152,2,7,1244,25,Rust,false,6,Applications,Blockchain,34.000,3,6
informalsystems/tendermint-rs,625,5,2,1,0,8.000,4,44,2026,127,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,625,3,0,0,0,4.800,14,1333,2367,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4985,24,12,8,2,4.814,0,30,3730,492,C++,false,0,Applications,Blockchain,41.000,0,0
apecloud/ape-dts,308,36,10,4,2,116.883,0,2,757,12,Rust,false,50,Applications,Database,77.000,1,10
cozodb/cozo,3515,47,19,10,1,13.371,0,64,846,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,504,3,1,0,0,5.952,11,249,1013,4,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8142,115,29,10,3,14.124,0,0,1581,200,Rust,false,382,Applications,Database,100.000,17,110
dbpunk-labs/db3,370,3,0,0,0,8.108,18,273,1050,10,Rust,false,7,Applications,Database,4.000,0,0
erikgrinaker/toydb,6316,32,17,7,2,5.066,0,0,2111,9,Rust,false,18,Applications,Database,87.000,1,9
deuxfleurs-org/garage,668,29,15,8,1,43.413,0,1,1177,45,Rust,false,104,Applications,Database,85.000,6,55
sebadob/hiqlite,80,15,6,1,0,187.500,6,0,203,4,Rust,false,54,Applications,Database,77.000,2,16
KipData/KiteSQL,589,5,1,0,0,8.489,7,21,613,17,Rust,false,31,Applications,Database,19.000,2,3
lancedb/lancedb,5441,240,124,71,13,44.110,0,0,710,116,Python,false,0,Applications,Database,100.000,15,82
tursodatabase/limbo,9241,891,438,288,31,96.418,0,0,530,78,Rust,false,0,Applications,Database,100.000,30,788
lucid-kv/lucid,380,0,0,0,0,0.000,35,923,2021,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5869,20,10,6,4,3.408,0,0,2176,139,Rust,false,0,Applications,Database,91.000,24,531
vincent-herlemont/native_db,532,17,9,7,3,31.955,0,1,639,12,Rust,false,8,Applications,Database,81.000,4,23
neondatabase/neon,16028,353,143,66,12,22.024,0,0,1413,134,Rust,false,202,Applications,Database,100.000,30,274
mit-pdos/noria,5067,54,47,5,0,10.657,2,1196,3159,63,Rust,false,0,Applications,Database,40.000,0,0
oxigraph/oxigraph,1125,41,23,17,1,36.444,0,3,2458,22,Rust,false,59,Applications,Database,80.000,4,23
paritytech/parity-db,265,0,0,0,0,0.000,30,122,1774,42,Rust,false,13,Applications,Database,0.000,0,0
PumpkinDB/PumpkinDB,1379,3,0,0,0,2.175,20,2733,2927,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,21657,448,213,114,21,20.686,0,3,1713,132,Rust,false,97,Applications,Database,100.000,13,194
Qrlew/qrlew,43,0,0,0,0,0.000,48,56,626,3,Rust,false,26,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,7324,109,56,38,2,14.883,0,0,1105,173,Rust,false,114,Applications,Database,100.000,25,128
seppo0010/rsedis,1776,2,1,1,0,1.126,4,611,3590,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2493,13,4,2,0,5.215,2,54,1682,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2452,20,10,6,0,8.157,1,332,622,2,Rust,false,28,Applications,Database,21.000,0,0
surrealdb/surrealdb,28629,231,82,54,7,8.069,0,0,1155,133,Rust,false,53,Applications,Database,100.000,12,88
terminusdb/terminusdb-store,371,3,1,1,0,8.086,1,332,2025,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15500,82,33,21,6,5.290,0,0,3326,430,Rust,false,160,Applications,Database,100.000,15,25
tonbo-io/tonbo,884,45,11,2,1,50.905,0,0,207,12,Rust,false,32,Applications,Database,87.000,2,8
trailbaseio/trailbase,1450,244,79,68,5,168.276,0,0,100,6,Rust,false,9,Applications,Database,100.000,2,94
unum-cloud/usearch,2443,64,33,14,4,26.197,0,14,715,72,C++,false,0,Applications,Database,62.000,4,6
kn0sys/valentinus,11,0,0,0,0,0.000,30,7,213,1,Rust,false,13,Applications,Database,22.000,1,2
vorot93/libmdbx-rs,84,0,0,0,0,0.000,53,22,1419,28,C,false,0,Applications,Database,12.000,1,2
naomijub/wooridb,132,0,0,0,0,0.000,42,592,1474,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,740,47,21,10,0,63.514,1,14,519,21,Rust,false,0,Applications,Embedded,50.000,3,34
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,55,2089,2617,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,68,2773,2773,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,264,1,1,1,0,3.788,2,579,3450,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,16103,147,70,30,1,9.129,0,0,2114,182,Rust,false,29,Applications,Emulators,100.000,12,186
Gekkio/mooneye-gb,914,8,5,4,1,8.753,0,1004,3703,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,631,2,2,1,0,3.170,2,25,815,2,Rust,false,6,Applications,Emulators,24.000,1,4
mohanson/gameboy,1386,5,3,1,0,3.608,1,144,2121,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,615,5,1,1,0,8.130,1,33,4031,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,609,1,1,0,0,1.642,7,178,2057,5,Rust,false,0,Applications,Emulators,5.000,0,0
OpenGMK/OpenGMK,309,18,3,1,0,58.252,5,56,2174,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,603,5,1,1,0,8.292,4,11,991,5,Rust,false,32,Applications,Emulators,32.000,1,1
mohanson/i8080,114,1,0,0,0,8.772,29,396,2112,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,2815,32,21,11,2,11.368,0,0,798,20,Rust,false,22,Applications,Emulators,100.000,2,68
daniel5151/clicky,174,1,1,0,0,5.747,11,75,1977,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,783,2,1,1,0,2.554,1,437,3028,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,0,0,0,0,0.000,51,2199,4498,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,119,21,11,5,1,176.471,0,0,498,1,Rust,false,23,Applications,Emulators,95.000,2,124
kelpsyberry/dust,253,4,2,2,0,15.810,3,96,588,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,694,13,8,3,2,18.732,0,0,876,8,Rust,false,0,Applications,Emulators,91.000,2,41
igorlira/dirplayer-rs,59,2,2,0,0,33.898,7,118,294,5,Rust,false,0,Applications,Emulators,7.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,74,195,3293,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11050,89,44,26,4,8.054,0,15,2275,92,Rust,false,46,Applications,File manager,62.000,2,7
kamiyaa/joshuto,3506,15,8,2,0,4.278,4,55,2401,73,Rust,false,37,Applications,File manager,27.000,0,0
sayanarijit/xplr,4289,42,19,9,2,9.792,0,7,1443,35,Rust,false,28,Applications,File manager,57.000,2,3
sxyazi/yazi,21617,1438,459,218,41,66.522,0,0,579,123,Rust,false,31,Applications,File manager,100.000,13,42
e257-fi/tackler-ng,63,4,2,2,0,63.492,4,9,671,2,Rust,false,12,Applications,Finance,42.000,2,40
tarkah/tickrs,1260,16,7,3,1,12.698,0,234,1814,7,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,92,1,0,0,0,10.870,23,254,2621,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,590,65,13,6,1,110.169,0,3,450,19,Rust,false,8,Applications,Games,67.000,2,5
citybound/citybound,7792,14,4,1,0,1.797,1,1539,3169,20,Rust,false,6,Applications,Games,16.000,0,0
cristicbz/rust-doom,2354,4,1,1,0,1.699,6,1200,3794,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1013,21,5,3,2,20.731,0,1,1634,24,Rust,false,34,Applications,Games,76.000,4,13
garkimasera/rusted-ruins,511,8,2,0,0,15.656,9,723,2539,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1202,27,11,6,1,22.463,0,41,1251,14,Rust,false,17,Applications,Games,41.000,0,0
HactarCE/Hyperspeedcube,78,2,1,1,0,25.641,1,0,1750,9,Rust,false,85,Applications,Games,72.000,3,87
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,217,3718,4274,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,31,516,2118,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,706,23,13,6,2,32.578,0,130,1107,4,Rust,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,3302,391,98,53,7,118.413,0,22,1692,16,Rust,false,43,Applications,Games,74.000,2,7
ozkriff/zemeroth,1423,6,2,1,0,4.216,5,608,2766,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,83,1151,3647,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,84,1251,4898,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,346,4,2,2,0,11.561,1,189,1370,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,0,0,0,0,0.000,54,1989,3450,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,83,1295,2089,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,74,1,1,0,0,13.514,9,2017,2742,1,Rust,false,10,Applications,Games,5.000,0,0
zipxing/rust_pixel,155,1,0,0,0,6.452,27,4,238,3,Rust,false,30,Applications,Games,38.000,1,11
ozkriff/zoc,380,0,0,0,0,0.000,53,1914,3640,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,241,1,1,0,0,4.149,11,1129,1141,1,Rust,false,0,Applications,Graphics,5.000,0,0
flxzt/rnote,8663,161,79,47,6,18.585,0,2,1281,148,Rust,false,64,Applications,Graphics,100.000,2,2
ivanceras/svgbob,3946,23,13,5,1,5.829,0,10,3042,15,Rust,false,0,Applications,Graphics,57.000,1,2
KaminariOS/rustracer,73,1,1,0,0,13.699,8,483,698,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,215,1,0,0,0,4.651,28,2253,3189,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,2976,63,26,13,2,21.169,0,1,3024,67,Rust,false,0,Applications,Graphics,82.000,2,3
rodrigorc/papercraft,157,9,4,3,1,57.325,0,12,997,2,Rust,false,28,Applications,Graphics,48.000,1,13
rustq/vue-skia,308,2,1,0,0,6.494,11,149,768,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,1,0,0,0,1.927,25,1401,3697,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,817,2,0,0,0,2.448,18,374,2969,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,661,6,3,1,0,9.077,2,1559,1922,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3085,50,15,8,2,16.207,0,4,3314,42,Rust,false,13,Applications,Image processing,71.000,3,15
locka99/opcua,522,6,1,1,1,11.494,0,121,2952,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,429,9,5,1,0,20.979,6,31,2665,28,Rust,false,12,Applications,Industrial automation,18.000,0,0
robustmq/robustmq,293,57,26,18,3,194.539,0,1,554,23,Rust,false,74,Applications,Message Queue,90.000,6,41
mxsm/rocketmq-rust,907,51,21,12,2,56.229,0,0,421,32,Rust,false,37,Applications,Message Queue,100.000,7,199
tensorzero/tensorzero,2392,662,307,176,20,276.756,0,0,205,21,Rust,false,13,Applications,MLOps,100.000,17,129
avito-tech/bioyino,229,0,0,0,0,0.000,64,727,2684,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,119,1,0,0,0,8.403,15,76,585,18,Rust,false,38,Applications,Observability,2.000,0,0
openobserve/openobserve,14266,320,156,57,9,22.431,0,0,736,73,Rust,false,145,Applications,Observability,100.000,21,150
quickwit-oss/quickwit,9623,1157,99,53,6,120.233,0,0,1395,92,Rust,false,0,Applications,Observability,100.000,4,28
hubblo-org/scaphandre,1688,17,8,3,1,10.071,0,360,1574,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18711,193,76,35,10,10.315,0,0,2355,528,Rust,false,180,Applications,Observability,100.000,25,107
0x59616e/SteinsOS,118,0,0,0,0,0.000,45,1211,1245,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,54,1,0,0,0,18.519,17,26,373,4,Rust,false,0,Applications,Operating systems,12.000,1,1
Andy-Python-Programmer/aero,1188,5,4,1,0,4.209,5,153,1430,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,934,14,5,3,1,14.989,0,0,1118,61,Rust,false,0,Applications,Operating systems,78.000,1,2
thepowersgang/rust_os,763,8,4,2,0,10.485,1,2,3807,3,Rust,false,0,Applications,Operating systems,54.000,2,7
theseus-os/Theseus,2949,11,4,3,0,3.730,1,137,2757,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5616,71,39,27,2,12.642,0,1,3542,195,Rust,false,0,Applications,Operating systems,100.000,13,82
vinc/moros,942,13,7,3,2,13.800,0,5,1867,5,Rust,false,27,Applications,Operating systems,63.000,3,4
helsing-ai/buffrs,235,7,5,3,0,29.787,2,58,604,37,Rust,false,26,Applications,Package Managers,18.000,0,0
juspay/hyperswitch,13266,491,424,385,11,37.012,0,0,843,224,Rust,false,1,Applications,Payments,100.000,41,118
sigoden/aichat,5426,497,245,141,22,91.596,0,0,707,24,Rust,false,58,Applications,Productivity,100.000,2,42
ast-grep/ast-grep,8000,165,90,50,10,20.625,0,2,951,52,Rust,false,14,Applications,Productivity,100.000,6,72
nikolassv/bartib,705,9,4,4,2,12.766,0,238,1463,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10454,191,81,41,7,18.271,0,13,1987,35,Rust,false,17,Applications,Productivity,84.000,2,9
unobserved-io/Furtherance,301,9,4,1,0,29.900,3,23,1084,26,Rust,false,35,Applications,Productivity,24.000,1,8
illacloud/illa,245,4,1,1,1,16.327,0,470,1007,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4705,106,56,31,4,22.529,0,1,1437,123,Rust,false,0,Applications,Productivity,100.000,6,17
pier-cli/pier,559,7,4,3,0,12.522,1,183,2165,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,0,0,0,0,0.000,31,369,782,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,204,9,4,2,0,44.118,3,84,853,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,301,12,6,5,2,39.867,0,3,666,8,Rust,false,49,Applications,Routing protocols,71.000,3,44
osrg/rustybgp,502,5,2,0,0,9.960,10,54,1899,11,Rust,false,0,Applications,Routing protocols,13.000,0,0
Lissy93/AdGuardian-Term,1014,18,12,7,1,17.751,0,5,623,5,Rust,false,12,Applications,Security tools,63.000,1,4
AFLplusplus/LibAFL,2124,47,11,6,1,22.128,0,0,1568,217,Rust,false,64,Applications,Security tools,95.000,18,80
kongbytes/arp-scan-rs,101,5,1,0,0,49.505,7,390,1372,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1165,3,1,0,0,2.575,8,104,1177,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,278,14,5,2,0,50.360,3,1,1509,11,Rust,false,27,Applications,Security tools,62.000,2,20
entropic-security/xgadget,89,3,0,0,0,33.708,15,440,1691,2,Rust,false,18,Applications,Security tools,4.000,0,0
epi052/feroxbuster,6197,80,37,14,5,12.909,0,144,1629,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,97,938,1195,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,408,3,1,1,0,7.353,5,1050,2520,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,492,3,2,1,0,6.098,1,99,2541,2,Rust,false,6,Applications,Security tools,12.000,0,0
