repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
foundry-rs/foundry,8309,111,54,26,4,13.359,0,0,1165,448,Rust,false,124,Applications,Blockchain,100.000,26,109
jjyr/hdwallet,33,0,0,0,0,0.000,167,635,2157,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1178,13,6,3,0,11.036,3,2,1769,45,Rust,false,0,Applications,Blockchain,71.000,11,48
hyperlane-xyz/hyperlane-monorepo,336,19,6,3,0,56.548,2,1,1069,66,Rust,false,0,Applications,Blockchain,71.000,16,126
informalsystems/hermes,448,8,5,3,0,17.857,2,2,1727,139,Rust,false,91,Applications,Blockchain,62.000,3,21
infincia/bip39-rs,54,0,0,0,0,0.000,192,2161,2886,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,15,73,1691,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1424,0,0,0,0,0.000,35,25,2080,58,Rust,false,0,Applications,Blockchain,12.000,2,3
sigp/lighthouse,2936,31,15,12,1,10.559,0,80,2325,188,Rust,false,141,Applications,Blockchain,35.000,0,0
keep-starknet-strange/madara,532,0,0,0,0,0.000,37,106,645,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,551,4,2,1,0,7.260,4,1210,1469,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2331,14,7,4,0,6.006,3,0,2237,179,Rust,false,257,Applications,Blockchain,81.000,20,165
nervosnetwork/ckb,1162,8,4,3,0,6.885,2,2,2189,56,Rust,false,5,Applications,Blockchain,62.000,7,27
gakonst/opensea-rs,243,0,0,0,0,0.000,75,1174,1191,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,94,1080,3015,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,11,68,1775,35,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,1890,58,36,13,3,30.688,0,1,470,340,Rust,false,796,Applications,Blockchain,100.000,58,166
paradigmxyz/reth,3970,84,36,22,2,21.159,0,0,793,410,Rust,false,255,Applications,Blockchain,100.000,74,489
bluealloy/revm,1654,31,11,7,2,18.742,0,12,1144,138,Rust,false,13,Applications,Blockchain,57.000,2,2
rust-bitcoin/rust-bitcoin,2130,46,9,7,2,21.596,0,1,3774,146,Rust,false,0,Applications,Blockchain,85.000,13,235
lightningdevkit/rust-lightning,1163,11,6,6,0,9.458,1,2,2465,118,Rust,false,0,Applications,Blockchain,71.000,11,158
ergoplatform/sigma-rust,69,0,0,0,0,0.000,151,3,1690,30,Rust,false,48,Applications,Blockchain,32.000,1,6
solana-labs/solana,13199,172,96,56,11,13.031,0,239,2468,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,383,9,4,0,0,23.499,7,1,1182,37,Rust,false,0,Applications,Blockchain,57.000,6,241
MystenLabs/sui,6234,139,69,51,7,22.297,0,0,1104,368,Rust,false,370,Applications,Blockchain,100.000,56,329
alloy-rs/svm-rs,256,6,2,1,0,23.438,3,33,1162,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,612,4,2,1,0,6.536,4,24,1944,127,Rust,false,0,Applications,Blockchain,24.000,2,2
howardwu/wagyu,614,2,2,2,0,3.257,1,1251,2285,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4945,10,4,2,1,2.022,0,24,3648,492,C++,false,0,Applications,Blockchain,34.000,1,4
cozodb/cozo,3417,44,19,11,0,12.877,1,20,764,16,Rust,false,0,Applications,Database,37.000,2,3
Rustixir/darkbird,493,5,2,2,0,10.142,3,167,931,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7855,93,41,28,1,11.840,0,0,1499,195,Rust,false,388,Applications,Database,100.000,26,134
dbpunk-labs/db3,366,5,2,1,0,13.661,4,191,968,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6233,52,21,11,1,8.343,0,95,2029,9,Rust,false,18,Applications,Database,40.000,0,0
KipData/FnckSQL,565,19,11,3,0,33.628,1,2,531,16,Rust,false,30,Applications,Database,67.000,3,15
deuxfleurs-org/garage,593,43,16,8,0,72.513,1,9,1095,37,Rust,false,103,Applications,Database,47.000,2,2
lancedb/lancedb,4754,389,155,65,7,81.826,0,0,628,100,Rust,false,32,Applications,Database,100.000,16,63
lucid-kv/lucid,379,4,1,0,0,10.554,9,841,1939,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,5804,54,16,7,1,9.304,0,0,2094,139,Rust,false,0,Applications,Database,95.000,30,762
vincent-herlemont/native_db,477,23,15,4,0,48.218,3,1,557,9,Rust,false,8,Applications,Database,75.000,3,21
neondatabase/neon,15145,452,259,139,16,29.845,0,1,1331,127,Rust,false,188,Applications,Database,100.000,32,208
mit-pdos/noria,5001,14,4,2,0,2.799,2,1114,3077,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1040,18,6,4,0,17.308,1,0,2376,21,Rust,false,58,Applications,Database,81.000,2,32
paritytech/parity-db,264,1,1,0,0,3.788,9,40,1692,40,Rust,false,13,Applications,Database,11.000,0,0
PumpkinDB/PumpkinDB,1377,3,0,0,0,2.179,15,2651,2845,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20601,457,194,99,8,22.183,0,4,1631,124,Rust,false,90,Applications,Database,100.000,15,150
Qrlew/qrlew,41,1,1,1,0,24.390,2,46,544,3,Rust,false,26,Applications,Database,16.000,0,0
RisingWaveLabs/risingwave,7045,117,49,23,3,16.608,0,1,1023,169,Rust,false,108,Applications,Database,100.000,26,167
seppo0010/rsedis,1775,4,1,1,1,2.254,0,529,3508,9,Rust,false,9,Applications,Database,22.000,0,0
skytable/skytable,2438,26,11,5,2,10.664,0,99,1600,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2377,65,20,10,1,27.345,0,250,540,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,27509,306,162,82,14,11.124,0,1,1073,130,Rust,false,51,Applications,Database,100.000,15,59
terminusdb/terminusdb-store,365,1,1,0,0,2.740,10,250,1943,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,15282,150,55,18,2,9.815,0,4,3244,429,Rust,false,159,Applications,Database,100.000,13,41
tonbo-io/tonbo,779,92,30,12,2,118.100,0,0,125,11,Rust,false,30,Applications,Database,96.000,5,20
unum-cloud/usearch,2258,93,48,18,0,41.187,1,12,633,65,C++,false,0,Applications,Database,70.000,6,26
kn0sys/valentinus,6,0,0,0,0,0.000,70,25,131,1,Rust,false,12,Applications,Database,12.000,1,8
vorot93/libmdbx-rs,83,4,1,0,0,48.193,13,60,1337,28,C,false,0,Applications,Database,7.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,185,510,1392,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,1,0,3.876,3,2007,2535,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,128,2691,2691,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,260,1,0,0,0,3.846,16,497,3368,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15695,142,67,33,2,9.047,0,0,2032,179,Rust,false,29,Applications,Emulators,100.000,13,152
Gekkio/mooneye-gb,902,6,2,1,0,6.652,2,922,3621,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,623,4,1,1,0,6.421,2,23,733,2,Rust,false,6,Applications,Emulators,28.000,1,17
mohanson/gameboy,1371,6,3,1,0,4.376,2,62,2039,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,607,6,2,2,0,9.885,3,36,3949,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,607,5,2,2,0,8.237,2,96,1975,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,283,8,4,3,0,28.269,2,0,2092,12,Rust,false,0,Applications,Emulators,64.000,1,2
dbalsom/martypc,583,7,3,2,0,12.007,3,146,909,4,Rust,false,27,Applications,Emulators,12.000,0,0
mohanson/i8080,111,0,0,0,0,0.000,66,314,2030,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2740,39,21,11,1,14.234,0,0,716,20,Rust,false,19,Applications,Emulators,100.000,4,33
daniel5151/clicky,169,5,3,0,0,29.586,12,172,1895,2,Rust,false,0,Applications,Emulators,7.000,0,0
koute/pinky,774,4,1,1,0,5.168,4,355,2946,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,2,2117,4416,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,91,1,0,0,0,10.989,19,6,416,1,Rust,false,15,Applications,Emulators,34.000,2,5
kelpsyberry/dust,228,9,4,2,0,39.474,2,14,506,4,Rust,false,0,Applications,Emulators,24.000,1,4
obhq/obliteration,635,8,7,3,0,12.598,1,0,794,8,Rust,false,0,Applications,Emulators,77.000,2,55
rustzx/rustzx,204,2,2,0,0,9.804,10,113,3211,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,10791,132,73,34,10,12.232,0,0,2193,89,Rust,false,46,Applications,File manager,100.000,1,8
kamiyaa/joshuto,3465,34,17,9,1,9.812,0,7,2319,73,Rust,false,37,Applications,File manager,61.000,4,14
sayanarijit/xplr,4219,49,20,7,0,11.614,1,103,1361,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,16539,937,379,195,20,56.654,0,1,497,108,Rust,false,25,Applications,File manager,100.000,8,34
buxx/OpenCombat,87,3,2,0,0,34.483,10,172,2539,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,381,9,7,3,1,23.622,0,1,368,15,Rust,false,5,Applications,Games,69.000,4,4
citybound/citybound,7752,27,10,6,2,3.483,0,1457,3087,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2347,11,7,1,0,4.687,1,1118,3712,11,Rust,false,8,Applications,Games,21.000,0,0
doukutsu-rs/doukutsu-rs,937,9,4,1,0,9.605,1,10,1552,21,Rust,false,34,Applications,Games,34.000,3,4
garkimasera/rusted-ruins,500,4,3,2,1,8.000,0,641,2457,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1156,21,7,2,0,18.166,2,28,1169,14,Rust,false,17,Applications,Games,37.000,1,2
HactarCE/Hyperspeedcube,72,3,0,0,0,41.667,15,149,1668,7,Rust,false,36,Applications,Games,4.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,135,3636,4192,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,1,1,0,14.599,1,434,2036,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,617,32,11,6,0,51.864,2,48,1025,5,Rust,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2768,170,86,29,1,61.416,0,0,1610,14,Rust,false,43,Applications,Games,100.000,1,40
ozkriff/zemeroth,1407,9,3,2,2,6.397,0,526,2684,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,155,1,1,1,0,6.452,1,1069,3565,9,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,372,1,1,1,0,2.688,2,1169,4816,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,337,6,1,1,0,17.804,2,107,1288,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,152,1,1,1,0,6.579,3,1907,3368,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,1,1213,2007,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,53,1935,2660,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,148,10,4,1,0,67.568,3,0,156,3,Rust,false,30,Applications,Games,72.000,2,88
ozkriff/zoc,379,1,1,1,1,2.639,0,1832,3558,7,Rust,false,11,Applications,Games,20.000,0,0
dps/rust-raytracer,241,4,1,1,0,16.598,3,1047,1059,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,8329,219,115,55,2,26.294,0,7,1199,145,Rust,false,64,Applications,Graphics,86.000,9,15
ivanceras/svgbob,3882,15,5,5,0,3.864,1,250,2960,15,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,70,1,0,0,0,14.286,15,401,616,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,214,1,1,1,0,4.673,4,2171,3107,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,2827,62,27,14,1,21.931,0,4,2942,66,Rust,false,0,Applications,Graphics,72.000,5,6
rodrigorc/papercraft,131,3,2,2,0,22.901,3,0,915,1,Rust,false,30,Applications,Graphics,68.000,1,12
rustq/vue-skia,301,1,0,0,0,3.322,27,67,686,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,518,2,2,1,0,3.861,6,1319,3615,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,811,0,0,0,0,0.000,37,292,2887,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,650,7,3,3,0,10.769,1,1477,1840,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2938,61,29,13,0,20.762,1,49,3232,39,Rust,false,13,Applications,Image processing,36.000,0,0
locka99/opcua,510,6,4,3,1,11.765,0,39,2870,27,Rust,false,0,Applications,Industrial automation,28.000,0,0
slowtec/tokio-modbus,413,7,2,1,0,16.949,2,15,2583,28,Rust,false,12,Applications,Industrial automation,22.000,1,1
robustmq/robustmq,185,28,9,1,1,151.351,0,0,472,14,Rust,false,63,Applications,Message Queue,95.000,9,47
tensorzero/tensorzero,549,346,208,121,20,630.237,0,2,123,3,Rust,false,0,Applications,MLOps,100.000,3,25
avito-tech/bioyino,229,0,0,0,0,0.000,32,645,2602,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,1,0,0,0,8.333,29,53,503,18,Rust,false,38,Applications,Observability,8.000,0,0
openobserve/openobserve,13193,998,342,79,16,75.646,0,1,654,69,Rust,false,133,Applications,Observability,100.000,21,112
quickwit-oss/quickwit,8279,172,73,41,4,20.775,0,8,1313,88,Rust,false,0,Applications,Observability,90.000,6,25
hubblo-org/scaphandre,1638,40,20,8,2,24.420,0,278,1492,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18125,482,348,103,11,26.593,0,1,2273,503,Rust,false,170,Applications,Observability,100.000,32,134
0x59616e/SteinsOS,115,0,0,0,0,0.000,87,1129,1163,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1172,9,4,0,0,7.679,9,71,1348,11,Rust,false,0,Applications,Operating systems,7.000,0,0
DragonOS-Community/DragonOS,900,29,11,6,0,32.222,3,0,1036,60,Rust,false,0,Applications,Operating systems,85.000,8,28
thepowersgang/rust_os,738,6,2,0,0,8.130,7,141,3725,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,2911,21,7,4,1,7.214,0,55,2675,40,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,5451,49,20,12,0,8.989,2,0,3460,194,Rust,false,0,Applications,Operating systems,85.000,17,143
helsing-ai/buffrs,219,8,6,3,1,36.530,0,52,522,36,Rust,false,26,Applications,Package Managers,33.000,0,0
juspay/hyperswitch,12614,402,301,213,10,31.869,0,1,761,226,Rust,false,1,Applications,Payments,100.000,46,147
ast-grep/ast-grep,7516,173,104,67,4,23.018,0,6,869,48,Rust,false,13,Applications,Productivity,100.000,5,65
nikolassv/bartib,685,8,4,2,0,11.679,5,156,1381,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10084,146,71,38,4,14.478,0,9,1905,35,Rust,false,18,Applications,Productivity,86.000,2,12
unobserved-io/Furtherance,272,6,3,1,0,22.059,4,27,1002,25,Rust,false,28,Applications,Productivity,24.000,1,5
illacloud/illa,241,2,1,1,0,8.299,4,388,925,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4452,142,81,47,12,31.896,0,2,1355,116,Rust,false,0,Applications,Productivity,100.000,6,21
pier-cli/pier,541,3,1,0,0,5.545,10,101,2083,10,Rust,false,10,Applications,Productivity,7.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,35,287,700,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,182,5,1,1,0,27.473,4,2,771,4,Rust,false,25,Applications,Productivity,54.000,1,3
holo-routing/holo,273,9,4,2,0,32.967,2,26,584,6,Rust,false,50,Applications,Routing protocols,24.000,1,10
osrg/rustybgp,486,6,5,4,1,12.346,0,112,1817,10,Rust,false,0,Applications,Routing protocols,22.000,0,0
Lissy93/AdGuardian-Term,966,15,7,5,0,15.528,2,7,541,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2034,33,17,9,0,16.224,1,0,1486,209,Rust,false,60,Applications,Security tools,85.000,20,63
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,40,308,1290,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1150,19,13,6,0,16.522,1,22,1095,14,Rust,false,14,Applications,Security tools,31.000,1,1
replydev/cotp,255,9,0,0,0,35.294,20,12,1427,11,Rust,false,27,Applications,Security tools,34.000,4,22
entropic-security/xgadget,84,2,1,1,0,23.810,5,358,1609,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5954,78,38,20,3,13.100,0,62,1547,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,283,1,0,0,0,3.534,15,856,1113,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,400,1,0,0,0,2.500,19,968,2438,6,Rust,false,33,Applications,Security tools,2.000,0,0
kpcyrd/rshijack,463,6,3,2,0,12.959,4,17,2459,2,Rust,false,6,Applications,Security tools,24.000,1,3
kpcyrd/sn0int,2057,53,23,13,1,25.766,0,53,2235,11,Rust,false,52,Applications,Security tools,46.000,0,0
kpcyrd/sniffglue,1128,30,8,1,0,26.596,3,69,2622,11,Rust,false,24,Applications,Security tools,25.000,0,0
emo-crab/observer_ward,1270,31,15,12,1,24.409,0,12,1183,4,Rust,false,0,Applications,Security tools,61.000,2,15
Raspirus/Raspirus,133,11,5,1,0,82.707,2,0,787,5,Rust,false,22,Applications,Security tools,76.000,4,64
RustScan/RustScan,14669,216,99,33,5,14.725,0,4,1589,70,Rust,false,23,Applications,Security tools,100.000,6,32
rustodon/rustodon,873,3,3,1,0,3.436,3,1760,2524,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,373,42,14,3,0,112.601,4,2,275,5,Rust,false,19,Applications,Social networks,75.000,5,31
atuinsh/atuin,20878,393,164,96,12,18.824,0,7,1504,209,Rust,false,27,Applications,System tools,84.000,4,6
imsnif/bandwhich,10117,122,55,33,6,12.059,0,31,1898,50,Rust,false,21,Applications,System tools,68.000,0,0
ClementTsang/bottom,10287,309,228,70,5,30.038,0,2,1907,60,Rust,false,29,Applications,System tools,100.000,1,9
brocode/fblog,446,8,5,2,0,17.937,1,15,2690,9,Rust,false,12,Applications,System tools,24.000,2,3
reubeno/brush,24,7,2,0,0,291.667,9,4,190,3,Rust,false,0,Applications,System tools,47.000,3,29
vrmiguel/bustd,217,0,0,0,0,0.000,30,383,1230,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,244,2463,3658,3,Rust,false,9,Applications,System tools,0.000,0,0
