repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-ethereum/ethabi,524,0,0,0,0,0.000,164,1084,3725,52,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,0,0,0,0,0.000,34,2593,3330,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,356,0,0,0,0,0.000,236,780,1982,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,4,2,1,0,5.764,1,0,2437,92,Rust,false,184,Applications,Blockchain,72.000,8,134
foundry-rs/foundry,10486,81,41,15,1,7.725,0,0,1770,674,Rust,false,177,Applications,Blockchain,100.000,39,412
jjyr/hdwallet,34,0,0,0,0,0.000,122,1240,2762,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1387,4,2,0,0,2.884,8,0,2374,59,Rust,false,0,Applications,Blockchain,67.000,8,29
hyperlane-xyz/hyperlane-monorepo,67,4,3,1,1,59.701,0,0,1674,107,TypeScript,false,0,Applications,Blockchain,82.000,9,74
informalsystems/hermes,507,3,1,0,0,5.917,8,294,2332,109,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,369,2766,3491,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,0,0,3.953,8,413,2296,16,Rust,false,0,Applications,Blockchain,5.000,0,0
Joystream/joystream,1397,2,1,0,0,1.432,8,234,2685,59,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,838,17,9,4,0,20.286,2,6,1458,52,Rust,false,219,Applications,Blockchain,57.000,6,11
sigp/lighthouse,3460,20,10,5,2,5.780,0,22,2931,239,Rust,false,168,Applications,Blockchain,47.000,8,17
linera-io/linera-protocol,32143,165,133,118,5,5.133,0,0,1669,95,Rust,false,222,Applications,Blockchain,100.000,4,51
near/nearcore,2600,11,7,5,0,4.231,2,0,2842,251,Rust,false,223,Applications,Blockchain,81.000,17,97
nervosnetwork/ckb,1214,8,4,3,2,6.590,0,0,2794,65,Rust,false,190,Applications,Blockchain,82.000,10,43
gakonst/opensea-rs,244,0,0,0,0,0.000,87,1779,1796,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,722,0,0,0,0,0.000,241,1685,3620,202,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,371,1,1,0,0,2.695,8,60,2380,39,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/polkadot-sdk,2782,12,7,1,0,4.313,1,0,1075,854,Rust,false,840,Applications,Blockchain,81.000,41,89
pragma-org/amaru,105,3,2,0,0,28.571,8,0,845,32,Rust,false,120,Applications,Blockchain,67.000,10,270
paradigmxyz/reth,5695,59,26,16,0,10.360,1,0,1398,772,Rust,false,334,Applications,Blockchain,90.000,27,183
bluealloy/revm,2200,4,3,1,0,1.818,4,1,1749,297,Rust,false,66,Applications,Blockchain,62.000,11,22
rust-bitcoin/rust-bitcoin,2643,16,8,2,1,6.054,0,0,4379,260,Rust,false,0,Applications,Blockchain,91.000,17,281
lightningdevkit/rust-lightning,1361,7,3,2,1,5.143,0,5,3070,148,Rust,false,0,Applications,Blockchain,62.000,14,179
ergoplatform/sigma-rust,77,1,1,0,0,12.987,8,159,2295,29,Rust,false,50,Applications,Blockchain,5.000,0,0
starkware-libs/cairo-vm,585,1,1,0,0,1.709,8,37,1540,169,Rust,false,32,Applications,Blockchain,11.000,0,0
autonomys/subspace,405,1,1,0,0,2.469,9,8,1787,49,Rust,false,280,Applications,Blockchain,31.000,2,11
MystenLabs/sui,7726,36,9,6,1,4.660,0,0,1709,527,Rust,false,373,Applications,Blockchain,95.000,32,263
alloy-rs/svm-rs,287,1,1,0,0,3.484,9,1,1767,34,Rust,false,6,Applications,Blockchain,47.000,5,10
tempoxyz/tempo,977,21,9,7,4,21.494,0,0,407,79,Rust,false,196,Applications,Blockchain,95.000,23,229
cometbft/tendermint-rs,670,2,2,0,0,2.985,8,235,2549,84,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,52,1856,2891,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5480,24,10,5,1,4.380,0,5,4253,491,C++,false,0,Applications,Blockchain,71.000,3,13
apecloud/ape-dts,584,5,1,0,0,8.562,9,0,1280,31,Rust,false,57,Applications,Database,63.000,2,11
ayarotsky/redis-shield,99,2,1,0,0,20.202,9,15,2383,2,Rust,false,3,Applications,Database,19.000,1,4
cozodb/cozo,4056,28,15,8,4,6.903,0,587,1369,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,869,25,12,4,1,28.769,0,0,414,35,Rust,false,81,Applications,Database,95.000,13,118
Rustixir/darkbird,548,1,1,0,0,1.825,9,772,1536,3,Rust,false,12,Applications,Database,5.000,0,0
databendlabs/databend,9388,57,29,13,6,6.072,0,0,2104,217,Rust,false,423,Applications,Database,100.000,14,103
dbpunk-labs/db3,385,0,0,0,0,0.000,55,796,1573,10,Rust,false,7,Applications,Database,0.000,0,0
dsplce-co/supabase-plus,72,2,1,0,0,27.778,9,22,261,5,Rust,false,35,Applications,Database,19.000,1,2
erikgrinaker/toydb,7261,22,6,1,1,3.030,0,30,2634,10,Rust,false,17,Applications,Database,41.000,0,0
deuxfleurs-org/garage,4144,189,98,52,4,45.608,0,0,1700,94,Rust,false,112,Applications,Database,100.000,7,28
gluesql/gluesql,3091,18,12,6,1,5.823,0,0,2408,103,Rust,false,15,Applications,Database,87.000,5,13
Goldziher/scythe,56,7,5,0,0,125.000,8,0,101,3,Rust,false,0,Applications,Database,67.000,2,31
HelixDB/helix-db,5632,460,104,44,6,81.676,0,9,598,21,Rust,false,0,Applications,Database,88.000,1,19
sebadob/hiqlite,462,13,7,3,1,28.139,0,8,726,8,Rust,false,62,Applications,Database,53.000,3,5
KipData/KiteSQL,729,10,5,2,0,13.717,4,1,1136,16,Rust,false,10,Applications,Database,58.000,1,17
lancedb/lancedb,10897,309,138,78,11,28.356,0,0,1233,221,HTML,false,0,Applications,Database,100.000,30,100
lucid-kv/lucid,391,1,1,0,0,2.558,8,1446,2544,5,Rust,false,23,Applications,Database,5.000,0,0
MaterializeInc/materialize,6334,23,15,9,1,3.631,0,0,2699,162,Rust,false,289,Applications,Database,95.000,31,486
microsoft/pg_durable,2598,635,481,390,25,244.419,0,10,151,43,Rust,false,13,Applications,Database,95.000,9,44
vincent-herlemont/native_db,707,5,2,0,0,7.072,8,277,1162,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22551,353,156,58,8,15.653,0,50,1936,158,Rust,false,225,Applications,Database,68.000,0,0
NoKV-Lab/NoKV,446,40,7,3,3,89.686,0,1,702,16,Rust,false,26,Applications,Database,85.000,3,85
mit-pdos/noria,5238,8,3,3,0,1.527,4,1719,3682,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1758,37,18,10,2,21.047,0,0,2981,34,Rust,false,66,Applications,Database,85.000,4,24
paritytech/parity-db,284,1,1,0,0,3.521,8,64,2298,192,Rust,false,15,Applications,Database,5.000,0,0
pgdogdev/pgdog,5295,332,254,166,28,62.701,0,0,564,58,Rust,false,11,Applications,Database,100.000,8,92
PumpkinDB/PumpkinDB,1399,0,0,0,0,0.000,93,3256,3450,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,33289,1041,475,281,40,31.272,0,41,2236,176,Rust,false,123,Applications,Database,76.000,0,0
Qrlew/qrlew,48,0,0,0,0,0.000,36,579,1149,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,184,1,1,0,0,5.435,8,25,470,4,Rust,false,15,Applications,Database,17.000,1,9
RisingWaveLabs/risingwave,9166,94,41,16,3,10.255,0,0,1628,208,Rust,false,134,Applications,Database,100.000,17,102
rustfs/rustfs,29840,1125,529,261,39,37.701,0,0,964,153,Rust,false,231,Applications,Database,100.000,19,1133
ruvnet/ruvector,4355,123,54,20,4,28.243,0,2,238,17,Rust,false,39,Applications,Database,100.000,11,203
riii111/sabiql,232,34,27,12,1,146.552,0,2,200,5,Rust,false,30,Applications,Database,90.000,5,59
seppo0010/rsedis,1812,0,0,0,0,0.000,67,1134,4113,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2666,8,5,1,0,3.001,6,350,2205,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2905,6,5,3,0,2.065,1,237,1145,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32694,337,138,62,20,10.308,0,13,1678,184,Rust,false,158,Applications,Database,92.000,8,87
TabularisDB/tabularis,3713,1299,246,127,12,349.852,0,0,169,57,TypeScript,false,0,Applications,Database,100.000,30,140
terminusdb/terminusdb-store,383,1,1,1,1,2.611,0,855,2548,9,Rust,false,26,Applications,Database,20.000,0,0
tikv/tikv,16758,60,19,8,1,3.580,0,0,3849,458,Rust,false,162,Applications,Database,95.000,12,27
tokio-rs/toasty,2737,119,44,24,7,43.478,0,0,630,49,Rust,false,68,Applications,Database,100.000,7,33
tonbo-io/tonbo,1576,21,5,2,0,13.325,5,46,730,25,Rust,false,29,Applications,Database,26.000,0,0
trailbaseio/trailbase,5394,104,42,22,11,19.281,0,0,623,24,Rust,false,53,Applications,Database,100.000,2,98
h2337/tsink,315,10,5,1,0,31.746,4,31,305,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,22862,3726,393,202,29,162.978,0,0,1053,256,Rust,false,57,Applications,Database,100.000,25,524
unum-cloud/usearch,4212,57,20,15,1,13.533,0,4,1238,118,C++,false,0,Applications,Database,67.000,6,8
kn0sys/valentinus,17,1,1,0,0,58.824,8,20,736,1,Rust,false,14,Applications,Database,15.000,1,1
cyberlife-coder/VelesDB,75,9,3,0,0,120.000,9,0,209,5,Rust,false,23,Applications,Database,67.000,3,435
vorot93/libmdbx-rs,99,1,1,0,0,10.101,8,40,1942,29,C,false,0,Applications,Database,11.000,0,0
whispem/minikv,395,10,2,1,0,25.316,5,58,220,1,Rust,false,47,Applications,Database,18.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,75,1115,1997,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9536,147,74,36,6,15.415,0,0,2121,742,Rust,false,0,Applications,Embedded,100.000,44,352
infinition/waveshare-watch-rs,347,11,6,3,0,31.700,3,36,96,2,Rust,false,23,Applications,Embedded,27.000,0,0
haobogu/rmk,1695,31,11,4,0,18.289,2,0,1042,71,Rust,false,0,Applications,Embedded,85.000,11,95
rtic-rs/rtic,2364,24,6,4,1,10.152,0,6,3419,101,Rust,false,0,Applications,Embedded,71.000,6,13
rust-osdev/uefi-rs,1631,15,10,0,0,9.197,8,3,3156,114,Rust,false,7,Applications,Embedded,56.000,8,80
ColinEberhardt/wasm-rust-chip8,274,2,2,0,0,7.299,9,21,3140,5,Rust,false,0,Applications,Emulators,19.000,2,2
starrhorne/chip8-rust,160,1,0,0,0,6.250,23,3296,3296,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,282,2,0,0,0,7.092,26,1102,3973,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,18306,160,67,35,3,8.740,0,0,2637,212,Rust,false,58,Applications,Emulators,100.000,13,185
Gekkio/mooneye-gb,968,2,1,1,0,2.066,1,1527,4226,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,676,4,1,0,0,5.917,8,2,1338,2,Rust,false,6,Applications,Emulators,49.000,1,2
mohanson/gameboy,1424,4,2,0,0,2.809,8,60,2644,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,662,1,0,0,0,1.511,19,395,4554,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,667,7,4,2,0,10.495,3,41,2580,10,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,400,4,2,0,0,10.000,7,68,2697,14,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,846,12,7,1,0,14.184,4,16,1514,11,Rust,false,45,Applications,Emulators,37.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,153,919,2635,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3805,62,40,18,2,16.294,0,15,1321,29,Rust,false,28,Applications,Emulators,70.000,7,37
daniel5151/clicky,207,1,1,0,0,4.831,8,415,2500,2,Rust,false,0,Applications,Emulators,5.000,0,0
koute/pinky,807,3,2,0,0,3.717,8,960,3551,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,757,0,0,0,0,0.000,57,2722,5022,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,1144,46,23,8,3,40.210,0,1,1021,6,Rust,false,25,Applications,Emulators,90.000,4,58
kelpsyberry/dust,328,2,2,1,0,6.098,1,209,1111,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,803,13,10,6,1,16.189,0,3,1399,7,Rust,false,0,Applications,Emulators,63.000,1,5
igorlira/dirplayer-rs,384,7,4,2,0,18.229,3,29,817,10,Rust,false,0,Applications,Emulators,32.000,2,29
rustzx/rustzx,216,1,1,0,0,4.630,12,718,3816,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,12825,101,51,33,4,7.875,0,3,2798,115,Rust,false,50,Applications,File manager,92.000,3,9
elio-fm/elio,732,99,37,19,1,135.246,0,0,127,4,Rust,false,31,Applications,File manager,100.000,1,47
JayanAXHF/FileSSH,222,3,2,1,0,13.514,2,121,245,4,Rust,false,39,Applications,File manager,12.000,0,0
kamiyaa/joshuto,3719,12,4,0,0,3.227,8,7,2924,76,Rust,false,36,Applications,File manager,31.000,1,1
moyangzhan/mango-finder,245,8,4,1,0,32.653,4,53,201,2,Rust,false,0,Applications,File manager,18.000,0,0
dvhar/pikeru,64,3,2,0,0,46.875,9,45,869,1,Rust,false,25,Applications,File manager,13.000,0,0
spacedriveapp/spacedrive,38573,324,141,51,5,8.400,0,87,1752,126,Rust,false,58,Applications,File manager,60.000,0,0
sayanarijit/xplr,4777,15,7,2,1,3.140,0,203,1966,38,Rust,false,28,Applications,File manager,31.000,0,0
sxyazi/yazi,40310,1009,429,209,37,25.031,0,1,1102,175,Rust,false,48,Applications,File manager,100.000,4,28
Ashutosh0x/rust-finance,381,24,11,7,0,62.992,1,23,122,1,Rust,false,9,Applications,Finance,35.000,1,1
Sajjon/klirr,132,1,1,0,0,7.576,8,43,404,3,Rust,false,30,Applications,Finance,11.000,0,0
longbridge/longbridge-terminal,945,59,32,14,2,62.434,0,5,1087,28,Rust,false,60,Applications,Finance,86.000,7,16
nautechsystems/nautilus_trader,24705,1285,389,212,22,52.014,0,0,2942,173,Rust,false,141,Applications,Finance,100.000,25,496
tackler-ng/tackler,152,3,1,0,0,19.737,8,6,1195,5,Rust,false,12,Applications,Finance,43.000,1,11
tarkah/tickrs,1663,22,11,5,0,13.229,1,56,2337,12,Rust,false,17,Applications,Finance,31.000,0,0
buxx/OpenCombat,116,3,1,1,0,25.862,2,777,3144,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,1121,18,12,4,2,16.057,0,2,973,36,Rust,false,16,Applications,Games,73.000,2,3
citybound/citybound,8133,18,7,6,1,2.213,0,2062,3692,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2413,5,3,2,0,2.072,2,1723,4317,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1265,24,7,4,1,18.972,0,9,2157,29,Rust,false,33,Applications,Games,57.000,1,4
garkimasera/gaia-maker,84,19,17,8,0,226.190,2,20,1333,3,Rust,false,41,Applications,Games,33.000,2,6
garkimasera/rusted-ruins,553,2,0,0,0,3.617,20,1246,3062,4,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1506,107,30,14,1,71.049,0,0,320,7,Rust,false,56,Applications,Games,100.000,2,25
gorilla-devs/ferium,1402,14,7,4,0,9.986,2,59,1774,16,Rust,false,17,Applications,Games,27.000,0,0
HactarCE/Hyperspeedcube,123,1,1,0,0,8.130,8,45,2273,9,Rust,false,108,Applications,Games,11.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,36,4241,4797,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,16962,968,409,272,32,57.069,0,2,1403,55,Rust,false,45,Applications,Games,100.000,2,176
