repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-bitcoin/rust-bitcoin,2265,40,16,8,2,17.660,0,0,3883,165,Rust,false,0,Applications,Blockchain,95.000,22,225
lightningdevkit/rust-lightning,1217,14,4,2,0,11.504,1,0,2574,124,Rust,false,0,Applications,Blockchain,76.000,15,230
ergoplatform/sigma-rust,72,2,2,2,0,27.778,4,37,1799,30,Rust,false,49,Applications,Blockchain,18.000,0,0
autonomys/subspace,394,3,3,2,1,7.614,0,0,1291,45,Rust,false,271,Applications,Blockchain,82.000,9,179
MystenLabs/sui,6680,131,54,29,3,19.611,0,0,1213,421,Rust,false,378,Applications,Blockchain,100.000,63,325
alloy-rs/svm-rs,265,2,1,0,0,7.547,11,34,1271,25,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,628,4,2,1,0,6.369,5,71,2053,119,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,627,2,0,0,0,3.190,17,1360,2394,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4996,19,5,2,0,3.803,1,57,3757,490,C++,false,0,Applications,Blockchain,22.000,0,0
apecloud/ape-dts,337,34,20,8,3,100.890,0,0,784,12,Rust,false,50,Applications,Database,91.000,1,19
cozodb/cozo,3550,40,20,9,0,11.268,1,91,873,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,507,4,4,1,0,7.890,4,276,1040,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8229,107,50,27,5,13.003,0,0,1608,200,Rust,false,384,Applications,Database,100.000,16,112
dbpunk-labs/db3,373,4,2,1,0,10.724,4,300,1077,10,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6345,42,20,12,2,6.619,0,10,2138,9,Rust,false,18,Applications,Database,65.000,1,23
deuxfleurs-org/garage,702,42,18,7,1,59.829,0,0,1204,46,Rust,false,104,Applications,Database,95.000,3,62
sebadob/hiqlite,128,48,46,41,0,375.000,2,13,230,4,Rust,false,54,Applications,Database,62.000,2,4
KipData/KiteSQL,596,7,5,1,0,11.745,1,21,640,17,Rust,false,31,Applications,Database,22.000,1,1
lancedb/lancedb,5791,396,151,66,9,68.382,0,1,737,119,Python,false,0,Applications,Database,100.000,13,81
tursodatabase/limbo,9696,588,201,84,17,60.644,0,0,557,92,Rust,false,12,Applications,Database,100.000,33,707
lucid-kv/lucid,382,2,2,1,0,5.236,4,950,2048,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5898,38,17,8,1,6.443,0,0,2203,139,Rust,false,0,Applications,Database,95.000,21,787
vincent-herlemont/native_db,542,16,6,3,0,29.520,3,0,666,12,Rust,false,8,Applications,Database,77.000,1,18
neondatabase/neon,16417,450,237,132,29,27.411,0,0,1440,136,Rust,false,206,Applications,Database,100.000,33,308
mit-pdos/noria,5083,22,5,2,0,4.328,1,1223,3186,63,Rust,false,0,Applications,Database,20.000,0,0
oxigraph/oxigraph,1147,25,14,8,0,21.796,1,4,2485,22,Rust,false,59,Applications,Database,57.000,2,9
paritytech/parity-db,268,3,1,1,0,11.194,3,149,1801,42,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1378,3,2,1,0,2.177,4,2760,2954,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,22282,712,317,161,35,31.954,0,16,1740,133,Rust,false,97,Applications,Database,90.000,11,63
Qrlew/qrlew,44,1,1,0,0,22.727,13,83,653,3,Rust,false,26,Applications,Database,5.000,0,0
RisingWaveLabs/risingwave,7470,177,84,55,5,23.695,0,0,1132,173,Rust,false,114,Applications,Database,100.000,28,192
seppo0010/rsedis,1781,5,3,1,0,2.807,1,638,3617,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2511,25,14,8,0,9.956,1,81,1709,9,Rust,false,0,Applications,Database,25.000,0,0
orbitinghail/sqlsync,2487,42,20,10,2,16.888,0,359,649,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28831,287,137,66,11,9.955,0,0,1182,136,Rust,false,139,Applications,Database,100.000,13,66
terminusdb/terminusdb-store,374,4,3,0,0,10.695,8,359,2052,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15584,110,62,23,2,7.059,0,0,3353,431,Rust,false,160,Applications,Database,100.000,17,32
tonbo-io/tonbo,900,21,11,4,0,23.333,1,0,234,13,Rust,false,29,Applications,Database,85.000,4,28
trailbaseio/trailbase,1569,180,65,44,33,114.723,0,0,127,6,Rust,false,9,Applications,Database,100.000,1,112
unum-cloud/usearch,2567,135,91,21,4,52.591,0,26,742,73,C++,false,0,Applications,Database,72.000,2,2
kn0sys/valentinus,12,1,1,1,1,83.333,0,23,240,1,Rust,false,13,Applications,Database,32.000,1,2
vorot93/libmdbx-rs,85,1,0,0,0,11.765,20,11,1446,28,C,false,0,Applications,Database,24.000,1,4
naomijub/wooridb,131,1,0,0,0,7.634,21,619,1501,4,Rust,false,0,Applications,Database,2.000,0,0
haobogu/rmk,788,55,25,14,3,69.797,0,0,546,26,Rust,false,0,Applications,Embedded,100.000,8,71
ColinEberhardt/wasm-rust-chip8,260,0,0,0,0,0.000,82,2116,2644,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,2,0,0,0,13.699,16,2800,2800,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,265,2,0,0,0,7.547,14,606,3477,4,Rust,false,6,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,16223,155,70,33,6,9.554,0,0,2141,185,Rust,false,29,Applications,Emulators,100.000,14,178
Gekkio/mooneye-gb,920,9,5,2,0,9.783,3,1031,3730,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,635,5,2,0,0,7.874,7,0,842,2,Rust,false,6,Applications,Emulators,63.000,1,20
mohanson/gameboy,1388,8,3,1,0,5.764,4,171,2148,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,616,3,2,1,0,4.870,4,60,4058,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,612,3,1,1,0,4.902,6,205,2084,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,313,4,2,0,0,12.780,10,83,2201,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,616,13,8,5,2,21.104,0,0,1018,7,Rust,false,42,Applications,Emulators,91.000,2,114
mohanson/i8080,114,1,1,0,0,8.772,11,423,2139,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2930,121,63,58,2,41.297,0,0,825,21,Rust,false,22,Applications,Emulators,100.000,5,72
daniel5151/clicky,175,1,1,1,0,5.714,5,102,2004,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,786,5,1,0,0,6.361,8,464,3055,4,Rust,false,0,Applications,Emulators,7.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,78,2226,4525,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,170,52,27,8,2,305.882,0,0,525,1,Rust,false,26,Applications,Emulators,100.000,2,100
kelpsyberry/dust,255,3,2,2,0,11.765,1,123,615,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,708,21,8,1,0,29.661,6,1,903,8,Rust,false,0,Applications,Emulators,75.000,1,24
igorlira/dirplayer-rs,60,1,0,0,0,16.667,23,145,321,5,Rust,false,0,Applications,Emulators,2.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,101,222,3320,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,11117,96,48,23,3,8.635,0,19,2302,92,Rust,false,46,Applications,File manager,62.000,2,6
kamiyaa/joshuto,3509,19,12,7,1,5.415,0,22,2428,73,Rust,false,37,Applications,File manager,43.000,1,3
sayanarijit/xplr,4316,39,19,6,1,9.036,0,34,1470,35,Rust,false,28,Applications,File manager,41.000,0,0
sxyazi/yazi,22795,1371,599,243,29,60.145,0,0,606,126,Rust,false,31,Applications,File manager,100.000,7,54
e257-fi/tackler-ng,68,5,2,1,0,73.529,4,3,698,3,Rust,false,12,Applications,Finance,52.000,2,30
tarkah/tickrs,1271,17,9,6,3,13.375,0,6,1841,9,Rust,false,17,Applications,Finance,63.000,3,5
buxx/OpenCombat,94,2,1,1,0,21.277,6,281,2648,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,602,19,4,2,0,31.561,3,30,477,19,Rust,false,8,Applications,Games,22.000,0,0
citybound/citybound,7804,17,8,3,0,2.178,1,1566,3196,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2358,8,5,4,2,3.393,0,1227,3821,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1028,17,5,3,1,16.537,0,12,1661,24,Rust,false,34,Applications,Games,48.000,2,2
garkimasera/rusted-ruins,516,5,3,2,1,9.690,0,750,2566,5,Rust,false,0,Applications,Games,22.000,0,0
gorilla-devs/ferium,1211,16,6,4,0,13.212,4,3,1278,14,Rust,false,17,Applications,Games,53.000,1,4
HactarCE/Hyperspeedcube,80,3,1,1,0,37.500,3,4,1777,9,Rust,false,85,Applications,Games,52.000,1,30
lifthrasiir/angolmois-rust,102,1,0,0,0,9.804,24,3745,4301,3,Rust,false,3,Applications,Games,2.000,0,0
maras-archive/rsnake,138,0,0,0,0,0.000,110,543,2145,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,722,22,11,5,0,30.471,1,157,1134,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,3410,139,62,30,6,40.762,0,6,1719,16,Rust,false,43,Applications,Games,94.000,1,2
ozkriff/zemeroth,1425,3,2,2,0,2.105,1,635,2793,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,110,1178,3674,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,373,1,0,0,0,2.681,21,1278,4925,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,351,6,1,1,0,17.094,3,9,1397,9,Rust,false,0,Applications,Games,34.000,2,4
swatteau/sokoban-rs,154,1,0,0,0,6.494,26,2016,3477,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,1,1,1,0,5.155,6,1322,2116,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,76,2,2,0,0,26.316,12,2044,2769,1,Rust,false,10,Applications,Games,7.000,0,0
zipxing/rust_pixel,156,1,1,1,0,6.410,6,31,265,3,Rust,false,30,Applications,Games,16.000,0,0
ozkriff/zoc,380,0,0,0,0,0.000,80,1941,3667,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,243,2,1,0,0,8.230,7,1156,1168,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,9065,434,78,36,4,47.876,0,7,1308,154,Rust,false,64,Applications,Graphics,82.000,4,5
ivanceras/svgbob,3963,23,9,4,1,5.804,0,37,3069,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,74,1,1,0,0,13.514,12,510,725,1,Rust,false,24,Applications,Graphics,5.000,0,0
Limeth/euclider,215,0,0,0,0,0.000,55,2280,3216,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3020,52,26,12,2,17.219,0,2,3051,68,Rust,false,0,Applications,Graphics,82.000,4,6
rodrigorc/papercraft,162,6,1,0,0,37.037,7,13,1024,2,Rust,false,28,Applications,Graphics,27.000,1,1
rustq/vue-skia,310,2,1,0,0,6.452,13,176,795,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,522,3,0,0,0,5.747,17,1428,3724,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,818,2,0,0,0,2.445,17,401,2996,3,Rust,false,22,Applications,Graphics,4.000,0,0
imager-io/imager,667,8,3,2,0,11.994,1,1586,1949,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3128,49,17,9,1,15.665,0,4,3341,43,Rust,false,13,Applications,Image processing,67.000,3,6
locka99/opcua,528,10,5,2,0,18.939,1,148,2979,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,442,13,7,4,0,29.412,1,58,2692,28,Rust,false,12,Applications,Industrial automation,27.000,0,0
robustmq/robustmq,344,60,24,11,0,174.419,1,1,581,24,Rust,false,87,Applications,Message Queue,80.000,5,44
mxsm/rocketmq-rust,967,72,32,13,4,74.457,0,0,448,35,Rust,false,37,Applications,Message Queue,100.000,6,82
tensorzero/tensorzero,2844,537,235,123,27,188.819,0,0,232,24,Rust,false,16,Applications,MLOps,100.000,10,187
avito-tech/bioyino,233,4,3,0,0,17.167,7,754,2711,15,Rust,false,41,Applications,Observability,7.000,0,0
MegaAntiCheat/client-backend,138,19,6,3,1,137.681,0,21,612,18,Rust,false,38,Applications,Observability,43.000,2,9
openobserve/openobserve,14562,348,216,111,9,23.898,0,0,763,73,Rust,false,144,Applications,Observability,100.000,21,165
quickwit-oss/quickwit,9755,171,57,32,4,17.529,0,0,1422,93,Rust,false,0,Applications,Observability,100.000,4,18
hubblo-org/scaphandre,1697,17,9,5,1,10.018,0,387,1601,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,18902,226,122,34,11,11.956,0,0,2382,538,Rust,false,181,Applications,Observability,100.000,19,89
0x59616e/SteinsOS,116,0,0,0,0,0.000,72,1238,1272,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,61,7,5,3,1,114.754,0,53,400,4,Rust,false,0,Applications,Operating systems,28.000,0,0
Andy-Python-Programmer/aero,1198,12,10,2,1,10.017,0,180,1457,11,Rust,false,0,Applications,Operating systems,31.000,0,0
DragonOS-Community/DragonOS,949,16,9,6,1,16.860,0,2,1145,61,Rust,false,0,Applications,Operating systems,73.000,2,4
thepowersgang/rust_os,771,9,5,4,2,11.673,0,0,3834,3,Rust,false,0,Applications,Operating systems,82.000,1,23
theseus-os/Theseus,2971,25,9,4,0,8.415,2,164,2784,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5670,67,26,12,2,11.817,0,0,3569,195,Rust,false,0,Applications,Operating systems,100.000,9,43
vinc/moros,958,18,14,4,1,18.789,0,32,1894,5,Rust,false,27,Applications,Operating systems,37.000,0,0
helsing-ai/buffrs,244,11,6,2,0,45.082,2,85,631,37,Rust,false,26,Applications,Package Managers,21.000,0,0
juspay/hyperswitch,13934,728,122,59,15,52.246,0,0,870,232,Rust,false,1,Applications,Payments,100.000,42,167
sigoden/aichat,5885,540,272,111,11,91.759,0,1,734,27,Rust,false,58,Applications,Productivity,100.000,4,37
ast-grep/ast-grep,8119,143,77,24,4,17.613,0,0,978,53,Rust,false,14,Applications,Productivity,100.000,3,75
nikolassv/bartib,712,10,4,1,0,14.045,3,265,1490,15,Rust,false,8,Applications,Productivity,12.000,0,0
espanso/espanso,10584,163,66,35,5,15.401,0,1,2014,35,Rust,false,18,Applications,Productivity,100.000,1,2
unobserved-io/Furtherance,307,7,3,0,0,22.801,11,50,1111,26,Rust,false,35,Applications,Productivity,13.000,0,0
illacloud/illa,247,3,0,0,0,12.146,25,497,1034,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4793,105,52,28,1,21.907,0,6,1464,124,Rust,false,0,Applications,Productivity,96.000,5,15
pier-cli/pier,564,7,3,1,0,12.411,6,210,2192,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,12,1,0,0,0,83.333,22,396,809,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,215,11,4,0,0,51.163,10,21,880,4,Rust,false,25,Applications,Productivity,21.000,1,1
holo-routing/holo,304,5,1,1,1,16.447,0,7,693,8,Rust,false,51,Applications,Routing protocols,52.000,3,53
osrg/rustybgp,506,4,2,2,0,7.905,1,81,1926,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/haruspex,21,11,7,3,1,523.810,0,2,107,1,Rust,false,3,Applications,Security tools,81.000,1,36
0xdea/rhabdomancer,33,17,14,7,1,515.151,0,2,136,1,Rust,false,5,Applications,Security tools,81.000,1,33
Lissy93/AdGuardian-Term,1030,24,12,6,0,23.301,1,4,650,5,Rust,false,12,Applications,Security tools,57.000,1,3
AFLplusplus/LibAFL,2149,33,19,9,2,15.356,0,0,1595,220,Rust,false,67,Applications,Security tools,95.000,17,86
kongbytes/arp-scan-rs,105,4,3,1,0,38.095,3,417,1399,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1167,2,1,0,0,1.714,13,131,1204,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,285,7,4,3,1,24.561,0,15,1536,12,Rust,false,27,Applications,Security tools,38.000,3,14
entropic-security/xgadget,89,0,0,0,0,0.000,42,467,1718,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,6284,105,47,22,0,16.709,1,171,1656,31,Rust,false,27,Applications,Security tools,40.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,124,965,1222,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,410,2,1,0,0,4.878,11,1077,2547,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,498,7,4,1,0,14.056,1,126,2568,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,2159,29,8,0,0,13.432,8,33,2344,12,Rust,false,52,Applications,Security tools,26.000,0,0
kpcyrd/sniffglue,1175,16,10,2,1,13.617,0,40,2731,12,Rust,false,24,Applications,Security tools,37.000,0,0
