repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
kimono-koans/dano,145,0,0,0,0,0.000,31,3,876,1,Rust,false,9,Applications,Audio and Music,32.000,1,8
DasEtwas/enginesound,314,1,0,0,0,3.185,17,703,2088,2,Rust,false,21,Applications,Audio and Music,2.000,0,0
hinto-janai/festival,287,8,4,2,0,27.875,1,286,656,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,98,0,0,0,0,0.000,44,323,1539,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2331,68,18,14,4,29.172,0,176,1639,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5181,67,29,18,1,12.932,0,7,2250,85,Rust,false,34,Applications,Audio and Music,62.000,4,8
madeofpendletonwool/PinePods,311,84,44,5,0,270.096,1,16,858,6,Rust,false,0,Applications,Audio and Music,60.000,2,106
agersant/polaris,1487,15,7,3,0,10.087,1,100,3068,16,Rust,false,36,Applications,Audio and Music,21.000,0,0
aome510/spotify-player,3844,164,77,42,3,42.664,0,2,1280,67,Rust,false,0,Applications,Audio and Music,100.000,5,11
Spotifyd/spotifyd,9981,67,39,18,4,6.713,0,11,3681,119,Rust,false,0,Applications,Audio and Music,72.000,2,2
tramhao/termusic,1196,43,19,10,1,35.953,0,20,1316,18,Rust,false,75,Applications,Audio and Music,55.000,2,22
sergree/whatbpm,80,3,2,1,0,37.500,6,606,792,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2380,41,14,5,0,17.227,2,461,623,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,255,3,3,2,1,11.765,0,48,790,48,Rust,false,23,Applications,Blockchain,28.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,120,1152,2228,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1659,39,22,11,3,23.508,0,0,964,224,Rust,false,59,Applications,Blockchain,100.000,35,160
lambdaclass/cairo-vm,531,6,5,2,0,11.299,2,1,987,78,Rust,false,33,Applications,Blockchain,58.000,4,11
chainx-org/ChainX,327,2,1,1,0,6.116,4,307,2280,14,Rust,false,1,Applications,Blockchain,12.000,0,0
citahub/cita,1302,0,0,0,0,0.000,47,1454,2728,52,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,146,0,0,0,0,0.000,35,858,2332,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16695,8,5,3,0,0.479,2,567,2107,182,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,171,4,1,1,0,23.392,5,0,1793,31,Rust,false,106,Applications,Blockchain,72.000,11,350
romanz/electrs,1125,17,11,8,1,15.111,0,6,2466,59,Rust,false,17,Applications,Blockchain,67.000,3,16
rust-ethereum/ethabi,520,2,0,0,0,3.846,18,531,3172,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,71,2040,2777,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2516,11,3,2,0,4.372,2,106,1689,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,361,0,0,0,0,0.000,38,227,1429,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,642,4,2,2,1,6.231,0,0,1884,82,Rust,false,168,Applications,Blockchain,82.000,9,42
foundry-rs/foundry,8455,102,44,20,1,12.064,0,0,1217,460,Rust,false,126,Applications,Blockchain,100.000,14,55
jjyr/hdwallet,34,0,0,0,0,0.000,46,687,2209,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1198,13,10,8,0,10.851,1,0,1821,47,Rust,false,0,Applications,Blockchain,81.000,10,46
hyperlane-xyz/hyperlane-monorepo,347,8,4,2,0,23.055,4,0,1121,75,Rust,false,0,Applications,Blockchain,72.000,21,91
informalsystems/hermes,457,7,6,2,0,15.317,1,25,1779,142,Rust,false,91,Applications,Blockchain,29.000,1,2
infincia/bip39-rs,54,0,0,0,0,0.000,244,2213,2938,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,249,2,1,0,0,8.032,13,125,1743,17,Rust,false,0,Applications,Blockchain,7.000,0,0
Joystream/joystream,1418,2,1,0,0,1.410,7,26,2132,62,Rust,false,0,Applications,Blockchain,17.000,1,1
sigp/lighthouse,3008,35,14,4,0,11.636,2,23,2377,193,Rust,false,160,Applications,Blockchain,37.000,5,10
keep-starknet-strange/madara,537,0,0,0,0,0.000,41,158,697,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,550,0,0,0,0,0.000,56,1262,1521,13,Rust,true,16,Applications,Blockchain,0.000,0,0
near/nearcore,2363,25,11,6,2,10.580,0,0,2289,193,Rust,false,256,Applications,Blockchain,95.000,33,83
nervosnetwork/ckb,1172,6,2,2,1,5.119,0,0,2241,59,Rust,false,5,Applications,Blockchain,82.000,8,44
gakonst/opensea-rs,242,0,0,0,0,0.000,127,1226,1243,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,117,1132,3067,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,343,10,5,3,0,29.155,2,29,1827,35,Rust,false,0,Applications,Blockchain,24.000,1,2
paritytech/polkadot-sdk,2003,55,24,14,4,27.459,0,0,522,353,Rust,false,798,Applications,Blockchain,100.000,47,112
paradigmxyz/reth,4227,197,36,24,3,46.605,0,0,845,450,Rust,false,261,Applications,Blockchain,100.000,53,336
bluealloy/revm,1709,35,15,9,1,20.480,0,0,1196,150,Rust,false,19,Applications,Blockchain,95.000,13,40
rust-bitcoin/rust-bitcoin,2208,44,21,13,0,19.928,1,0,3826,151,Rust,false,0,Applications,Blockchain,90.000,10,238
lightningdevkit/rust-lightning,1183,14,8,3,0,11.834,2,15,2517,122,Rust,false,0,Applications,Blockchain,41.000,11,100
ergoplatform/sigma-rust,69,0,0,0,0,0.000,203,0,1742,30,Rust,false,50,Applications,Blockchain,56.000,3,20
solana-labs/solana,13567,214,105,61,6,15.774,0,291,2520,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,387,2,1,1,0,5.168,4,1,1234,42,Rust,false,0,Applications,Blockchain,62.000,8,108
MystenLabs/sui,6395,107,34,9,1,16.732,0,0,1156,389,Rust,false,367,Applications,Blockchain,100.000,57,259
alloy-rs/svm-rs,259,3,1,0,0,11.583,11,18,1214,24,Rust,false,6,Applications,Blockchain,19.000,2,3
informalsystems/tendermint-rs,621,4,2,0,0,6.441,8,14,1996,129,Rust,false,0,Applications,Blockchain,19.000,2,4
howardwu/wagyu,623,6,1,1,0,9.631,1,1303,2337,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,4965,20,9,4,0,4.028,1,0,3700,492,C++,false,0,Applications,Blockchain,77.000,2,20
cozodb/cozo,3470,30,11,6,0,8.646,2,34,816,17,Rust,false,0,Applications,Database,31.000,0,0
Rustixir/darkbird,501,7,3,1,0,13.972,5,219,983,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,8040,95,39,13,3,11.816,0,0,1551,199,Rust,false,397,Applications,Database,100.000,20,122
dbpunk-labs/db3,371,2,1,1,1,5.391,0,243,1020,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6294,47,19,6,1,7.467,0,147,2081,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,585,20,9,5,3,34.188,0,8,583,16,Rust,false,31,Applications,Database,53.000,2,4
deuxfleurs-org/garage,639,23,11,7,0,35.994,3,3,1147,40,Rust,false,103,Applications,Database,57.000,2,8
sebadob/hiqlite,66,17,5,5,0,257.576,3,1,173,3,Rust,false,54,Applications,Database,62.000,2,12
lancedb/lancedb,5211,301,127,71,12,57.762,0,0,680,111,Python,false,0,Applications,Database,100.000,15,74
tursodatabase/limbo,8390,7361,610,273,30,877.354,0,0,500,65,Rust,false,0,Applications,Database,100.000,39,477
lucid-kv/lucid,381,3,3,1,0,7.874,5,893,1991,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5855,28,17,9,1,4.782,0,0,2146,138,Rust,false,0,Applications,Database,95.000,24,335
vincent-herlemont/native_db,514,23,8,3,0,44.747,3,0,609,12,Rust,false,8,Applications,Database,77.000,2,7
neondatabase/neon,15707,353,156,89,21,22.474,0,0,1383,132,Rust,false,196,Applications,Database,100.000,29,137
mit-pdos/noria,5019,14,9,7,0,2.789,1,1166,3129,63,Rust,false,0,Applications,Database,21.000,0,0
oxigraph/oxigraph,1084,28,11,5,0,25.830,1,3,2428,21,Rust,false,59,Applications,Database,61.000,2,11
paritytech/parity-db,266,3,2,2,1,11.278,0,92,1744,41,Rust,false,13,Applications,Database,22.000,0,0
PumpkinDB/PumpkinDB,1377,3,2,0,0,2.179,8,2703,2897,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,21251,390,184,97,19,18.352,0,29,1683,128,Rust,false,93,Applications,Database,82.000,11,108
Qrlew/qrlew,43,1,0,0,0,23.256,18,26,596,3,Rust,false,26,Applications,Database,18.000,2,16
RisingWaveLabs/risingwave,7230,130,62,23,4,17.981,0,0,1075,173,Rust,false,113,Applications,Database,100.000,27,191
seppo0010/rsedis,1775,3,1,0,0,1.690,12,581,3560,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2483,25,12,8,1,10.068,0,24,1652,9,Rust,false,0,Applications,Database,47.000,2,5
orbitinghail/sqlsync,2435,41,19,11,2,16.838,0,302,592,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,28466,314,128,60,9,11.031,0,0,1125,131,Rust,false,53,Applications,Database,100.000,10,41
terminusdb/terminusdb-store,368,3,1,0,0,8.152,13,302,1995,9,Rust,false,26,Applications,Database,7.000,0,0
tikv/tikv,15433,90,39,19,5,5.832,0,0,3296,430,Rust,false,160,Applications,Database,100.000,15,31
tonbo-io/tonbo,841,32,15,7,4,38.050,0,5,177,12,Rust,false,31,Applications,Database,67.000,3,10
trailbaseio/trailbase,1214,229,43,21,1,188.633,0,0,70,5,Rust,false,8,Applications,Database,100.000,2,45
unum-cloud/usearch,2382,96,36,15,2,40.302,0,9,685,69,C++,false,0,Applications,Database,72.000,4,7
kn0sys/valentinus,11,4,3,2,1,363.636,0,8,183,1,Rust,false,13,Applications,Database,48.000,1,14
vorot93/libmdbx-rs,85,2,0,0,0,23.529,23,5,1389,28,C,false,0,Applications,Database,36.000,1,4
naomijub/wooridb,132,1,1,0,0,7.576,12,562,1444,4,Rust,false,0,Applications,Database,5.000,0,0
haobogu/rmk,693,56,29,15,1,80.808,0,1,489,21,Rust,false,0,Applications,Embedded,90.000,12,205
ColinEberhardt/wasm-rust-chip8,260,1,0,0,0,3.846,25,2059,2587,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,144,0,0,0,0,0.000,38,2743,2743,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,263,1,0,0,0,3.802,24,549,3420,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15984,175,99,68,5,10.948,0,1,2084,182,Rust,false,29,Applications,Emulators,100.000,9,131
Gekkio/mooneye-gb,906,5,2,1,0,5.519,2,974,3673,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,629,3,2,1,0,4.769,2,16,785,2,Rust,false,6,Applications,Emulators,22.000,1,1
mohanson/gameboy,1382,10,8,7,1,7.236,0,114,2091,10,Rust,false,5,Applications,Emulators,27.000,0,0
mvdnes/rboy,611,4,2,1,0,6.547,3,88,4001,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,609,1,0,0,0,1.642,15,148,2027,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,291,7,1,0,0,24.055,8,26,2144,12,Rust,false,0,Applications,Emulators,17.000,1,1
dbalsom/martypc,598,9,7,3,0,15.050,4,38,961,5,Rust,false,32,Applications,Emulators,23.000,0,0
mohanson/i8080,113,0,0,0,0,0.000,32,366,2082,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2785,29,13,4,0,10.413,4,1,768,20,Rust,false,21,Applications,Emulators,75.000,4,33
daniel5151/clicky,172,0,0,0,0,0.000,33,45,1947,2,Rust,false,0,Applications,Emulators,6.000,0,0
koute/pinky,782,5,3,3,0,6.394,2,407,2998,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,750,1,0,0,0,1.333,21,2169,4468,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,98,5,1,0,0,51.020,9,0,468,1,Rust,false,16,Applications,Emulators,63.000,2,20
kelpsyberry/dust,249,16,3,2,0,64.257,4,66,558,4,Rust,false,0,Applications,Emulators,16.000,0,0
obhq/obliteration,681,35,12,2,0,51.395,4,0,846,8,Rust,false,0,Applications,Emulators,85.000,2,54
igorlira/dirplayer-rs,57,4,3,2,0,70.175,5,88,264,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,205,0,0,0,0,0.000,44,165,3263,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10976,148,99,61,3,13.484,0,4,2245,91,Rust,false,46,Applications,File manager,96.000,4,11
kamiyaa/joshuto,3503,32,21,11,3,9.135,0,25,2371,73,Rust,false,37,Applications,File manager,52.000,2,3
sayanarijit/xplr,4259,25,15,7,0,5.870,1,155,1413,33,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,20249,3047,1288,582,86,150.477,0,2,549,112,Rust,false,25,Applications,File manager,100.000,8,38
e257-fi/tackler-ng,59,57,45,4,0,966.102,1,0,641,1,Rust,false,13,Applications,Finance,100.000,1,56
tarkah/tickrs,1246,14,6,3,0,11.236,1,204,1784,7,Rust,false,17,Applications,Finance,21.000,0,0
buxx/OpenCombat,91,4,1,0,0,43.956,13,224,2591,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,527,128,16,6,2,242.884,0,22,420,18,Rust,false,5,Applications,Games,47.000,1,4
citybound/citybound,7780,24,17,11,2,3.085,0,1509,3139,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2352,5,2,1,0,2.126,1,1170,3764,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,995,52,14,6,1,52.261,0,2,1604,22,Rust,false,34,Applications,Games,77.000,2,5
garkimasera/rusted-ruins,503,2,1,1,0,3.976,1,693,2509,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1177,19,12,7,2,16.143,0,11,1221,14,Rust,false,17,Applications,Games,53.000,1,9
HactarCE/Hyperspeedcube,76,4,4,1,0,52.632,3,2,1720,8,Rust,false,36,Applications,Games,54.000,3,10
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,187,3688,4244,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,138,1,1,1,0,7.246,1,486,2088,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,685,32,14,5,0,46.715,2,100,1077,4,Rust,false,0,Applications,Games,25.000,0,0
mtkennerly/ludusavi,2919,92,48,29,3,31.518,0,0,1662,16,Rust,false,43,Applications,Games,100.000,2,27
ozkriff/zemeroth,1416,7,2,2,0,4.944,2,578,2736,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,0,0,0,0,0.000,53,1121,3617,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,372,0,0,0,0,0.000,54,1221,4868,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,343,5,3,2,0,14.577,1,159,1340,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,1,0,0,0,6.536,24,1959,3420,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,53,1265,2059,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,105,1987,2712,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,154,4,3,1,0,25.974,1,47,208,3,Rust,false,30,Applications,Games,18.000,0,0
ozkriff/zoc,380,1,0,0,0,2.632,23,1884,3610,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,241,1,1,1,0,4.149,5,1099,1111,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,8515,115,53,29,1,13.506,0,7,1251,147,Rust,false,64,Applications,Graphics,86.000,4,12
ivanceras/svgbob,3923,19,11,9,1,4.843,0,39,3012,15,Rust,false,0,Applications,Graphics,37.000,0,0
KaminariOS/rustracer,72,0,0,0,0,0.000,33,453,668,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,214,0,0,0,0,0.000,35,2223,3159,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,2916,55,21,9,1,18.861,0,1,2994,67,Rust,false,0,Applications,Graphics,82.000,3,8
rodrigorc/papercraft,148,11,5,3,0,74.324,2,5,967,2,Rust,false,27,Applications,Graphics,52.000,2,11
rustq/vue-skia,306,2,0,0,0,6.536,16,119,738,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,518,1,1,1,0,1.931,4,1371,3667,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,816,4,2,1,0,4.902,3,344,2939,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,657,5,2,1,0,7.610,1,1529,1892,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3039,80,48,16,3,26.324,0,6,3284,42,Rust,false,13,Applications,Image processing,82.000,3,6
locka99/opcua,519,3,1,0,0,5.780,11,91,2922,27,Rust,false,0,Applications,Industrial automation,7.000,0,0
slowtec/tokio-modbus,421,3,1,1,0,7.126,1,1,2635,28,Rust,false,12,Applications,Industrial automation,54.000,1,3
robustmq/robustmq,239,29,16,9,4,121.339,0,0,524,22,Rust,false,69,Applications,Message Queue,95.000,14,91
mxsm/rocketmq-rust,866,117,33,18,0,135.104,1,0,391,29,Rust,false,36,Applications,Message Queue,100.000,14,242
tensorzero/tensorzero,1737,691,360,132,30,397.812,0,1,175,9,Rust,false,0,Applications,MLOps,100.000,10,64
avito-tech/bioyino,229,0,0,0,0,0.000,34,697,2654,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,81,46,555,18,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,13980,329,144,91,15,23.534,0,1,706,72,Rust,false,142,Applications,Observability,100.000,22,148
quickwit-oss/quickwit,8480,119,64,43,7,14.033,0,0,1365,92,Rust,false,0,Applications,Observability,100.000,6,11
hubblo-org/scaphandre,1678,20,9,6,0,11.919,1,330,1544,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,18539,215,95,59,9,11.597,0,0,2325,517,Rust,false,175,Applications,Observability,100.000,16,54
0x59616e/SteinsOS,118,1,0,0,0,8.475,15,1181,1215,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,53,4,4,2,0,75.472,2,1,343,4,Rust,false,0,Applications,Operating systems,54.000,2,5
Andy-Python-Programmer/aero,1184,11,4,2,0,9.291,5,123,1400,11,Rust,false,0,Applications,Operating systems,16.000,0,0
DragonOS-Community/DragonOS,924,14,9,5,1,15.152,0,6,1088,61,Rust,false,0,Applications,Operating systems,63.000,3,6
thepowersgang/rust_os,756,9,4,3,1,11.905,0,6,3777,3,Rust,false,0,Applications,Operating systems,52.000,1,1
theseus-os/Theseus,2938,15,3,2,0,5.106,1,107,2727,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5549,60,32,14,1,10.813,0,0,3512,194,Rust,false,0,Applications,Operating systems,100.000,12,73
vinc/moros,930,6,3,2,0,6.452,2,10,1837,4,Rust,false,27,Applications,Operating systems,34.000,2,5
helsing-ai/buffrs,228,5,3,3,0,21.930,1,28,574,37,Rust,false,26,Applications,Package Managers,28.000,2,15
juspay/hyperswitch,12810,141,57,31,3,11.007,0,0,813,240,Rust,false,1,Applications,Payments,100.000,39,125
sigoden/aichat,4947,380,213,122,11,76.814,0,1,677,23,Rust,false,56,Applications,Productivity,100.000,2,18
ast-grep/ast-grep,7843,219,156,48,6,27.923,0,2,921,50,Rust,false,14,Applications,Productivity,100.000,4,147
nikolassv/bartib,698,10,5,4,1,14.327,0,208,1433,15,Rust,false,8,Applications,Productivity,22.000,0,0
espanso/espanso,10273,120,54,31,6,11.681,0,5,1957,34,Rust,false,17,Applications,Productivity,94.000,1,6
unobserved-io/Furtherance,292,14,7,3,0,47.945,1,2,1054,26,Rust,false,35,Applications,Productivity,71.000,2,30
illacloud/illa,242,2,1,1,0,8.264,1,440,977,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4603,83,41,24,7,18.032,0,14,1407,118,Rust,false,0,Applications,Productivity,64.000,2,2
pier-cli/pier,552,7,2,1,0,12.681,1,153,2135,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,11,1,1,1,0,90.909,1,339,752,1,Rust,false,8,Applications,Productivity,10.000,0,0
yashs662/rust_kanban,196,8,4,2,0,40.816,1,54,823,4,Rust,false,25,Applications,Productivity,18.000,0,0
holo-routing/holo,289,10,4,4,1,34.602,0,1,636,8,Rust,false,49,Applications,Routing protocols,72.000,2,33
osrg/rustybgp,497,6,4,2,0,12.072,4,24,1869,11,Rust,false,0,Applications,Routing protocols,22.000,1,1
Lissy93/AdGuardian-Term,996,17,9,5,0,17.068,1,10,593,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2079,29,12,9,2,13.949,0,0,1538,214,Rust,false,63,Applications,Security tools,95.000,17,44
kongbytes/arp-scan-rs,97,5,4,2,1,51.546,0,360,1342,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1162,6,1,1,0,5.164,4,74,1147,14,Rust,false,14,Applications,Security tools,12.000,0,0
replydev/cotp,265,6,2,0,0,22.642,7,0,1479,11,Rust,false,27,Applications,Security tools,59.000,2,10
entropic-security/xgadget,86,1,1,0,0,11.628,8,410,1661,2,Rust,false,18,Applications,Security tools,5.000,0,0
epi052/feroxbuster,6124,91,48,31,5,14.860,0,114,1599,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,281,0,0,0,0,0.000,67,908,1165,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,406,5,3,1,0,12.315,1,1020,2490,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,489,10,8,7,0,20.450,1,69,2511,2,Rust,false,6,Applications,Security tools,17.000,0,0
kpcyrd/sn0int,2106,36,15,7,0,17.094,1,105,2287,11,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1157,18,7,2,0,15.557,3,24,2674,11,Rust,false,24,Applications,Security tools,33.000,1,3
