repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gakonst/opensea-rs,242,1,1,1,1,4.132,0,1038,1055,3,Rust,false,0,Applications,Blockchain,20.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,51,944,2879,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,329,3,0,0,0,9.119,18,34,1639,35,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/polkadot-sdk,1625,89,34,16,3,54.769,0,0,334,298,Rust,false,780,Applications,Blockchain,100.000,55,120
bluealloy/revm,1483,59,27,15,1,39.784,0,3,1008,120,Rust,false,0,Applications,Blockchain,80.000,21,60
rust-bitcoin/rust-bitcoin,1964,35,17,6,0,17.821,1,0,3638,137,Rust,false,0,Applications,Blockchain,85.000,14,185
ergoplatform/sigma-rust,70,1,0,0,0,14.286,15,5,1554,30,Rust,false,48,Applications,Blockchain,34.000,3,7
solana-labs/solana,12656,203,87,39,3,16.040,0,103,2332,498,Rust,false,293,Applications,Blockchain,60.000,0,0
subspace/subspace,365,5,1,0,0,13.699,12,0,1046,36,Rust,false,0,Applications,Blockchain,67.000,7,188
MystenLabs/sui,5839,52,24,9,3,8.906,0,0,968,336,Rust,false,352,Applications,Blockchain,100.000,58,361
alloy-rs/svm-rs,238,5,2,0,0,21.008,9,40,1026,18,Rust,false,6,Applications,Blockchain,13.000,0,0
informalsystems/tendermint-rs,590,8,6,3,0,13.559,1,16,1808,123,Rust,false,0,Applications,Blockchain,27.000,1,1
zcash/zcash,4924,10,6,0,0,2.031,7,9,3512,493,C++,false,0,Applications,Blockchain,34.000,2,6
cozodb/cozo,3236,68,24,11,2,21.014,0,22,628,15,Rust,false,0,Applications,Database,52.000,1,2
datafuselabs/databend,7418,125,42,19,1,16.851,0,0,1363,186,Rust,false,194,Applications,Database,100.000,21,166
dbpunk-labs/db3,347,3,1,1,0,8.646,6,55,832,11,Rust,false,7,Applications,Database,18.000,0,0
erikgrinaker/toydb,5985,72,34,18,3,12.030,0,0,1893,8,Rust,false,20,Applications,Database,100.000,1,111
KipData/FnckSQL,512,5,1,1,0,9.766,6,66,395,13,Rust,false,33,Applications,Database,12.000,0,0
lucid-kv/lucid,370,0,0,0,0,0.000,30,705,1803,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5657,45,22,8,4,7.955,0,0,1958,133,Rust,false,0,Applications,Database,100.000,28,1045
neondatabase/neon,13232,318,157,82,17,24.033,0,0,1195,109,Rust,false,182,Applications,Database,100.000,27,196
paritytech/parity-db,263,1,0,0,0,3.802,22,61,1556,41,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1374,3,1,1,0,2.183,6,2515,2709,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,18765,369,187,88,16,19.664,0,2,1495,112,Rust,false,68,Applications,Database,100.000,13,178
RisingWaveLabs/risingwave,6580,159,80,24,7,24.164,0,0,887,161,Rust,false,117,Applications,Database,100.000,38,226
seppo0010/rsedis,1763,6,3,1,0,3.403,5,393,3372,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2332,26,12,5,0,11.149,1,10,1464,9,Rust,false,0,Applications,Database,45.000,1,1
orbitinghail/sqlsync,2164,410,52,20,2,189.464,0,114,404,2,Rust,false,28,Applications,Database,60.000,0,0
surrealdb/surrealdb,26158,408,180,89,11,15.598,0,0,937,110,Rust,false,42,Applications,Database,100.000,15,48
terminusdb/terminusdb-store,359,2,0,0,0,5.571,20,114,1807,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14735,129,62,32,5,8.755,0,1,3108,425,Rust,false,160,Applications,Database,100.000,19,55
unum-cloud/usearch,1921,143,60,27,5,74.440,0,65,497,37,C++,false,0,Applications,Database,60.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,49,374,1256,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,70,1871,2399,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,140,1,0,0,0,7.143,22,2555,2555,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,256,1,1,1,1,3.906,0,361,3232,4,Rust,false,6,Applications,Emulators,20.000,0,0
ruffle-rs/ruffle,15011,380,280,240,16,25.315,0,0,1896,172,Rust,false,26,Applications,Emulators,100.000,18,273
Gekkio/mooneye-gb,888,3,3,2,1,3.378,0,786,3485,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,614,2,1,1,1,3.257,0,3,597,2,Rust,false,3,Applications,Emulators,62.000,2,44
mohanson/gameboy,1343,12,5,2,0,8.935,1,178,1903,9,Rust,false,5,Applications,Emulators,16.000,0,0
mvdnes/rboy,579,3,2,2,0,5.181,2,82,3813,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,585,1,0,0,0,1.709,28,143,1839,5,Rust,false,0,Applications,Emulators,2.000,0,0
OpenGMK/OpenGMK,264,1,1,0,0,3.788,11,55,1956,12,Rust,false,0,Applications,Emulators,11.000,0,0
dbalsom/martypc,501,18,6,6,1,35.928,0,10,773,4,Rust,false,27,Applications,Emulators,61.000,2,27
mohanson/i8080,109,1,1,1,1,9.174,0,178,1894,1,Rust,false,1,Applications,Emulators,20.000,0,0
touchHLE/touchHLE,2589,40,25,13,2,15.450,0,3,580,18,Rust,false,18,Applications,Emulators,80.000,5,49
daniel5151/clicky,157,2,1,1,0,12.739,2,36,1759,2,Rust,false,0,Applications,Emulators,18.000,0,0
koute/pinky,766,0,0,0,0,0.000,41,219,2810,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,748,1,0,0,0,1.337,14,1981,4280,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,81,5,1,1,0,61.728,5,19,280,1,Rust,false,15,Applications,Emulators,24.000,1,5
kelpsyberry/dust,192,5,2,1,0,26.042,4,55,370,3,Rust,false,0,Applications,Emulators,18.000,0,0
obhq/obliteration,577,13,6,2,0,22.530,5,10,658,7,Rust,false,0,Applications,Emulators,43.000,2,8
rustzx/rustzx,195,1,0,0,0,5.128,27,438,3075,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10325,100,44,24,1,9.685,0,5,2057,82,Rust,false,46,Applications,File manager,82.000,2,2
kamiyaa/joshuto,3338,49,15,9,0,14.679,0,45,2183,69,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4056,61,27,12,2,15.039,0,17,1225,33,Rust,false,28,Applications,File manager,52.000,1,3
sxyazi/yazi,11635,2243,1813,654,61,192.780,0,1,361,72,Rust,false,0,Applications,File manager,100.000,6,23
buxx/OpenCombat,78,3,2,2,1,38.462,0,36,2403,1,Rust,false,0,Applications,Games,28.000,0,0
thomas-mauran/chess-tui,340,12,4,2,0,35.294,5,52,232,12,Rust,false,6,Applications,Games,22.000,0,0
citybound/citybound,7672,21,13,7,0,2.737,1,1321,2951,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2322,6,3,1,0,2.584,2,982,3576,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,844,9,3,1,0,10.664,6,16,1416,19,Rust,false,34,Applications,Games,22.000,1,1
garkimasera/rusted-ruins,485,8,5,3,0,16.495,1,505,2321,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1072,32,19,10,2,29.851,0,22,1033,12,Rust,false,17,Applications,Games,47.000,1,6
HactarCE/Hyperspeedcube,55,6,4,1,0,109.091,6,13,1532,7,Rust,false,36,Applications,Games,34.000,2,9
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,180,3500,4056,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,129,2,1,1,0,15.504,1,298,1900,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,447,39,19,9,1,87.248,0,27,889,5,Vue,false,0,Applications,Games,47.000,1,9
mtkennerly/ludusavi,2045,105,49,28,1,51.345,0,2,1474,12,Rust,false,42,Applications,Games,100.000,2,59
ozkriff/zemeroth,1392,7,4,3,0,5.029,1,390,2548,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,48,933,3429,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,1,0,0,5.435,7,1033,4680,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,314,1,0,0,0,3.185,25,209,1152,7,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,30,1771,3232,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,1,5.181,0,1077,1871,9,Rust,false,0,Applications,Games,20.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,134,1799,2524,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,374,1,0,0,0,2.674,25,1696,3422,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,234,6,1,1,0,25.641,1,911,923,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6439,189,58,29,5,29.352,0,7,1063,133,Rust,false,65,Applications,Graphics,86.000,3,11
ivanceras/svgbob,3769,21,10,4,0,5.572,4,114,2824,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,53,265,480,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,1,1,1,0,4.717,6,2035,2971,1,Rust,false,20,Applications,Graphics,10.000,0,0
RazrFalcon/resvg,2610,37,17,6,1,14.176,0,22,2806,54,Rust,false,0,Applications,Graphics,47.000,1,2
rodrigorc/papercraft,111,3,0,0,0,27.027,15,25,779,1,Rust,false,24,Applications,Graphics,16.000,1,2
rustq/vue-skia,263,11,5,3,0,41.825,1,67,550,5,Rust,false,3,Applications,Graphics,16.000,0,0
Twinklebear/tray_rust,514,2,1,1,0,3.891,4,1183,3479,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,804,3,2,2,0,3.731,1,156,2751,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,628,8,5,2,0,12.739,1,1341,1704,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,475,14,6,2,0,29.474,2,30,2734,27,Rust,false,0,Applications,Industrial automation,27.000,0,0
slowtec/tokio-modbus,378,11,6,3,1,29.101,0,9,2447,26,Rust,false,12,Applications,Industrial automation,53.000,2,3
avito-tech/bioyino,226,1,1,0,0,4.425,9,509,2466,14,Rust,false,41,Applications,Observability,5.000,0,0
openobserve/openobserve,10210,317,110,52,5,31.048,0,0,518,53,Rust,false,118,Applications,Observability,100.000,17,126
quickwit-oss/quickwit,6982,450,161,37,9,64.451,0,1,1177,84,Rust,false,0,Applications,Observability,100.000,15,82
hubblo-org/scaphandre,1533,17,9,2,0,11.089,1,142,1356,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16950,193,105,56,15,11.386,0,0,2137,444,Rust,false,168,Applications,Observability,100.000,22,94
0x59616e/SteinsOS,114,1,0,0,0,8.772,27,993,1027,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1111,14,9,6,1,12.601,0,0,1212,10,Rust,false,0,Applications,Operating systems,87.000,1,11
DragonOS-Community/DragonOS,819,27,11,7,1,32.967,0,6,900,57,Rust,false,0,Applications,Operating systems,67.000,2,2
thepowersgang/rust_os,713,8,7,4,1,11.220,0,5,3589,3,Rust,false,0,Applications,Operating systems,59.000,1,4
theseus-os/Theseus,2786,28,15,5,0,10.050,2,181,2539,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5188,107,31,18,1,20.625,0,0,3324,183,Rust,false,0,Applications,Operating systems,100.000,11,147
juspay/hyperswitch,11023,431,68,33,4,39.100,0,0,625,194,Rust,false,1,Applications,Payments,100.000,38,190
ast-grep/ast-grep,6413,156,77,36,6,24.326,0,1,733,40,Rust,false,13,Applications,Productivity,100.000,3,98
espanso/espanso,9441,137,60,28,3,14.511,0,0,1769,31,Rust,false,18,Applications,Productivity,100.000,4,9
lakoliu/Furtherance,241,5,4,2,1,20.747,0,28,866,23,Rust,false,18,Applications,Productivity,34.000,1,4
lldap/lldap,3649,62,23,12,4,16.991,0,17,1219,98,Rust,false,0,Applications,Productivity,52.000,4,4
pier-cli/pier,516,7,2,1,0,13.566,4,51,1947,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,237,29,8,3,0,122.363,2,1,448,4,Rust,false,47,Applications,Routing protocols,71.000,1,14
osrg/rustybgp,467,2,2,2,0,4.283,1,369,1681,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1903,34,15,4,1,17.867,0,0,1350,193,Rust,false,0,Applications,Security tools,95.000,16,67
kongbytes/arp-scan-rs,80,3,1,0,0,37.500,11,172,1154,2,Rust,false,12,Applications,Security tools,7.000,0,0
blst-security/cherrybomb,1077,15,10,6,0,13.928,1,217,959,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,220,6,4,1,0,27.273,4,2,1291,10,Rust,false,26,Applications,Security tools,62.000,4,38
epi052/feroxbuster,5534,129,55,33,6,23.310,0,14,1411,31,Rust,false,27,Applications,Security tools,78.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,57,720,977,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,387,0,0,0,0,0.000,45,832,2302,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,449,5,0,0,0,11.136,14,144,2323,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1914,30,17,7,1,15.674,0,161,2099,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1075,8,4,2,0,7.442,2,178,2486,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,1064,59,27,7,0,55.451,1,2,1047,5,Rust,false,0,Applications,Security tools,76.000,2,14
Raspirus/Raspirus,98,5,3,2,2,51.020,0,1,651,5,Rust,false,18,Applications,Security tools,72.000,4,79
RustScan/RustScan,13204,354,171,90,27,26.810,0,7,1453,61,Rust,false,22,Applications,Security tools,87.000,3,8
rustodon/rustodon,864,4,1,1,0,4.630,4,1624,2388,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,9084,185,104,39,4,20.365,0,32,1762,48,Rust,false,21,Applications,System tools,66.000,0,0
ClementTsang/bottom,9324,171,85,47,2,18.340,0,6,1771,54,Rust,false,30,Applications,System tools,92.000,1,8
brocode/fblog,402,8,7,3,0,19.900,2,1,2554,9,Rust,false,12,Applications,System tools,57.000,1,1
vrmiguel/bustd,211,2,0,0,0,9.479,18,247,1094,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,0,0,0,0,0.000,108,2327,3522,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6759,44,23,11,3,6.510,0,2,2180,64,Rust,false,17,Applications,System tools,82.000,2,6
sstadick/crabz,321,6,5,3,1,18.692,0,105,1046,4,Rust,false,12,Applications,System tools,22.000,0,0
cristianoliveira/funzzy,225,3,2,2,0,13.333,2,0,3026,6,Rust,false,8,Applications,System tools,72.000,1,37
dalance/procs,4898,47,23,15,2,9.596,0,23,1983,41,Rust,false,18,Applications,System tools,52.000,2,4
darakian/ddh,442,4,1,0,0,9.050,11,598,2373,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2263,33,17,7,1,14.582,0,865,1593,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8071,134,63,34,5,16.603,0,0,2301,51,Rust,false,16,Applications,System tools,100.000,7,17
eza-community/eza,8796,589,253,111,15,66.962,0,3,341,77,Rust,false,22,Applications,System tools,98.000,6,17
extrawurst/gitui,17816,229,103,53,6,12.854,0,2,1570,112,Rust,false,39,Applications,System tools,100.000,2,10
amrdeveloper/gql,3134,65,13,4,0,20.740,1,0,394,15,Rust,false,8,Applications,System tools,85.000,1,48
kimono-koans/httm,1233,14,8,5,1,11.354,0,4,849,3,Rust,false,21,Applications,System tools,63.000,1,8
j0ru/kickoff,355,23,5,4,1,64.789,0,5,1290,4,Rust,false,22,Applications,System tools,62.000,2,7
tbillington/kondo,1692,39,19,11,4,23.050,0,105,1620,31,Rust,false,0,Applications,System tools,35.000,0,0
ilya-zlobintsev/LACT,990,59,28,13,2,59.596,0,18,1355,18,Rust,false,9,Applications,System tools,52.000,1,9
lodosgroup/lpm,64,1,1,0,0,15.625,8,136,869,3,Rust,false,0,Applications,System tools,5.000,0,0
lotabout/skim,4950,63,32,13,1,12.727,0,426,2957,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12783,189,82,45,6,14.785,0,3,2048,151,Rust,false,0,Applications,System tools,94.000,4,4
Luminarys/synapse,852,2,2,1,0,2.347,6,399,2509,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1695,4,1,1,0,2.360,6,513,2684,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,547,7,3,0,0,12.797,7,28,976,8,Rust,false,0,Applications,System tools,19.000,1,2
mitnk/cicada,970,2,1,1,0,2.062,6,326,2673,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,85,2196,2470,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,57,446,2428,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,149,1,1,1,0,6.711,6,2576,2979,2,Rust,false,4,Applications,System tools,10.000,0,0
mxseev/logram,97,0,0,0,0,0.000,74,890,2432,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,733,32,15,7,0,43.656,1,0,206,7,Rust,false,38,Applications,System tools,77.000,2,10
nivekuil/rip,1318,17,9,4,0,12.898,2,1276,2864,6,Rust,false,4,Applications,System tools,21.000,0,0
nushell/nushell,30905,423,193,85,12,13.687,0,0,1881,626,Rust,false,136,Applications,System tools,100.000,31,123
orhun/kmon,2457,33,19,10,2,13.431,0,38,1702,15,Rust,false,8,Applications,System tools,41.000,0,0
orhun/systeroid,1242,17,8,3,0,13.688,1,29,990,6,Rust,false,2,Applications,System tools,31.000,1,1
ouch-org/ouch,2065,43,24,16,1,20.823,0,31,1202,28,Rust,false,24,Applications,System tools,46.000,0,0
