repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
cfal/shoes,105,18,11,7,0,171.429,2,71,657,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4674,302,114,56,5,64.613,0,0,636,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12277,414,150,62,4,33.722,0,10,474,36,Rust,false,12,Applications,
swc-project/swc,28903,254,117,57,5,8.788,0,0,2156,240,Rust,false,0,Applications,
osa1/tiny,908,9,4,1,0,9.912,1,1,2873,19,Rust,false,0,Applications,
wasmerio/wasmer,16607,238,88,39,6,14.331,0,1,1863,165,Rust,false,15,Applications,
serayuzgur/weld,276,2,1,1,0,7.246,5,474,2423,3,Rust,false,13,Applications,
wez/wezterm,11053,400,218,116,12,36.189,0,0,2110,229,Rust,false,0,Applications,
wasmerio/winterjs,757,749,143,34,3,989.432,0,4,57,71,JavaScript,false,0,Applications,
zellij-org/zellij,14479,443,233,122,14,30.596,0,4,1172,124,Rust,false,8,Applications,
DasEtwas/enginesound,256,3,0,0,0,11.719,16,286,1671,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1746,53,19,7,0,30.355,2,26,1222,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4242,69,39,21,2,16.266,0,20,1833,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1260,13,6,3,0,10.317,1,66,2651,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15783,162,70,36,8,10.264,0,730,1554,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9224,66,29,11,2,7.155,0,3,3264,110,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,0,0,68.966,13,189,375,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1801,56,25,11,2,31.094,0,44,206,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,187,7,5,4,0,37.433,2,46,373,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1191,92,42,9,0,77.246,1,1,547,145,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,414,8,3,1,0,19.324,6,1,570,60,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,278,4,3,1,0,14.388,2,8,1863,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,0,0,0,0,0.000,37,1037,2311,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,134,3,1,1,0,22.388,1,441,1915,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16684,14,6,3,1,0.839,0,150,1690,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,854,19,12,7,1,22.248,0,0,2049,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,487,8,3,2,1,16.427,0,114,2755,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,0,0,6.098,9,1623,2360,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2146,45,24,14,1,20.969,0,1,1272,247,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,323,7,3,3,2,21.672,0,95,1012,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,0,0,0,7.042,18,0,1467,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6850,175,75,45,6,25.547,0,0,800,321,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,854,8,4,2,1,9.368,0,0,1404,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,379,8,4,3,2,21.108,0,0,1362,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,3,0,0,0,13.825,15,30,1326,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1425,15,14,14,0,10.526,3,1,1715,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2561,24,9,3,0,9.371,1,54,1960,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,359,24,12,3,1,66.852,0,2,280,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,512,6,4,2,0,11.719,1,845,1104,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2125,24,8,8,0,11.294,1,0,1872,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,3,1,0,0,2.796,10,1,1824,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,77,266,1799,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,0,0,16.598,10,809,826,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,721,0,0,0,0,0.000,36,715,2650,64,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,0,0,3.106,8,4,1410,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7050,47,15,6,0,6.667,1,84,1926,274,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1111,52,30,13,1,46.805,0,1,779,80,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1580,21,10,6,1,13.291,0,1,3409,113,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,23,35,1325,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10800,166,88,50,2,15.370,0,0,2103,479,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8344,34,6,2,0,4.075,2,84,2201,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5290,48,26,14,2,9.074,0,0,739,223,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,195,15,7,6,1,76.923,0,9,797,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,541,9,7,2,2,16.636,0,7,1579,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4804,20,10,6,1,4.163,0,3,3283,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2788,71,37,30,5,25.466,0,18,399,11,Rust,false,0,Applications,Database
datafuselabs/databend,6649,124,53,25,5,18.649,0,0,1134,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,316,11,4,3,0,34.810,1,12,603,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5461,78,33,18,6,14.283,0,0,1664,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,3,0,0,14.451,9,476,1574,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5381,53,21,16,2,9.849,0,0,1729,126,Rust,false,0,Applications,Database
paritytech/parity-db,228,6,5,1,0,26.316,3,30,1327,56,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1361,4,3,2,0,2.939,4,2286,2480,10,Rust,false,0,Applications,Database
qdrant/qdrant,14467,1195,940,162,20,82.602,0,4,1266,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5406,147,57,27,5,27.192,0,0,658,144,Rust,false,0,Applications,Database
seppo0010/rsedis,1709,13,4,2,0,7.607,3,164,3143,9,Rust,false,9,Applications,Database
skytable/skytable,1792,34,17,9,0,18.973,1,311,1235,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23384,469,203,94,13,20.056,0,0,708,94,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,345,4,3,2,0,11.594,2,14,1578,12,Rust,false,25,Applications,Database
tikv/tikv,13811,127,58,22,3,9.196,0,1,2879,415,Rust,false,117,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,80,145,1027,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,55,1642,2170,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,1,1,0,0,8.000,10,2326,2326,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13526,380,81,32,5,28.094,0,1,1667,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,577,13,7,4,1,22.530,0,6,368,1,Rust,false,3,Applications,Emulators
mohanson/gameboy,1305,3,1,1,0,2.299,6,268,1674,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,554,7,4,0,0,12.635,10,409,1610,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,234,13,3,3,0,55.556,1,19,1727,12,Rust,false,0,Applications,Emulators
mohanson/i8080,100,3,1,1,0,30.000,4,755,1665,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2234,336,104,30,3,150.403,0,2,351,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,1,0,0,37.313,13,85,1530,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,1,0,0,53.846,8,101,141,2,Rust,false,0,Applications,Emulators
obhq/obliteration,449,28,15,6,1,62.361,0,0,429,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,184,0,0,0,0,0.000,70,209,2846,4,Rust,false,0,Applications,Emulators
citybound/citybound,7449,25,14,8,1,3.356,0,1092,2722,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2278,9,3,1,0,3.951,4,753,3347,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,736,14,5,5,3,19.022,0,5,1187,16,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,459,5,4,2,0,10.893,1,276,2092,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,922,27,10,7,0,29.284,2,103,804,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,55,3271,3827,3,Rust,false,3,Applications,Games
maras-archive/rsnake,111,1,0,0,0,9.009,18,69,1671,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1393,68,41,15,2,48.816,0,79,1245,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1338,3,1,1,1,2.242,0,161,2319,14,Rust,false,14,Applications,Games
dpc/rhex,144,1,1,1,0,6.944,1,704,3200,9,Rust,false,11,Applications,Games
rsaarelm/magog,361,1,1,1,0,2.770,1,804,4451,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,251,10,7,5,0,39.841,2,8,923,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,1,0,0,0,6.897,16,1542,3003,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,45,848,1642,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,45,1570,2295,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,23,1467,3193,7,Rust,false,11,Applications,Games
dps/rust-raytracer,205,8,3,3,0,39.024,2,682,694,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3632,19,7,3,1,5.231,0,91,2595,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,54,4,1,1,0,74.074,3,36,251,1,Rust,false,0,Applications,Graphics
Limeth/euclider,209,3,1,1,0,14.354,1,1806,2742,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2249,63,25,13,4,28.012,0,11,2577,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,64,10,3,2,0,156.250,1,5,550,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,174,9,5,4,1,51.724,0,46,321,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,510,5,2,1,0,9.804,1,954,3250,4,Rust,false,16,Applications,Graphics
imager-io/imager,557,9,2,0,0,16.158,7,1112,1475,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,5,2,0,0,11.876,8,31,2505,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,316,10,3,1,0,31.646,3,45,2218,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,46,280,2237,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4284,108,47,27,4,25.210,0,0,948,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1290,27,17,9,5,20.930,0,95,1127,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14896,285,194,56,6,19.133,0,0,1908,392,Rust,false,162,Applications,Observability
Andy-Python-Programmer/aero,1024,12,3,2,0,11.719,5,42,983,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2585,29,12,4,0,11.219,2,2,2310,37,Rust,false,0,Applications,Operating systems
tock/tock,4696,48,25,15,2,10.221,0,0,3095,175,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8531,3390,323,88,9,397.374,0,0,396,161,Rust,false,0,Applications,Payments
espanso/espanso,8317,157,74,37,4,18.877,0,192,1540,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,186,5,2,1,1,26.882,0,33,637,21,Rust,false,18,Applications,Productivity
lldap/lldap,2957,75,32,14,2,25.364,0,0,990,75,Rust,false,0,Applications,Productivity
pier-cli/pier,460,11,6,3,0,23.913,5,12,1718,9,Rust,false,10,Applications,Productivity
holo-routing/holo,118,28,6,2,0,237.288,3,10,219,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,7,2,0,0,16.471,9,140,1452,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1608,25,14,4,0,15.547,1,0,1121,164,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,985,19,4,3,0,19.289,3,22,730,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,1,0,0,40.323,8,16,1062,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4761,93,53,25,7,19.534,0,4,1182,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,50,491,748,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,367,2,1,1,1,5.450,0,603,2073,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,404,4,2,1,0,9.901,4,167,2094,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1667,31,14,8,2,18.596,0,62,1870,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,990,10,5,4,0,10.101,4,1,2257,9,Rust,false,25,Applications,Security tools
0x727/ObserverWard,837,18,8,4,0,21.505,2,15,818,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11111,199,78,48,6,17.910,0,97,1224,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,832,7,3,2,0,8.413,3,1395,2159,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,54,688,840,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8289,69,23,16,0,8.324,1,5,1533,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7869,244,97,57,6,31.008,0,1,1542,47,Rust,false,27,Applications,System tools
brocode/fblog,337,9,5,3,0,26.706,1,17,2325,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,22,18,865,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,211,2098,3293,3,Rust,false,9,Applications,System tools
cantino/mcfly,5482,50,28,13,1,9.121,0,165,1951,57,Rust,false,14,Applications,System tools
sstadick/crabz,284,6,2,2,1,21.127,0,256,817,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,3,0,0,0,14.286,14,2,2797,6,Rust,false,8,Applications,System tools
dalance/procs,4345,67,36,22,5,15.420,0,2,1754,40,Rust,false,19,Applications,System tools
darakian/ddh,420,7,4,1,0,16.667,4,369,2144,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1999,30,16,10,1,15.008,0,636,1364,20,Rust,false,8,Applications,System tools
bootandy/dust,6920,103,56,16,2,14.884,0,8,2072,40,Rust,false,13,Applications,System tools
eza-community/eza,3682,639,304,149,19,173.547,0,0,112,47,Rust,false,20,Applications,System tools
extrawurst/gitui,14485,288,111,63,4,19.883,0,2,1341,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,637,48,27,11,0,75.353,4,1,165,5,Rust,false,5,Applications,System tools
j0ru/kickoff,276,8,4,1,0,28.986,6,14,1061,4,Rust,false,23,Applications,System tools
tbillington/kondo,1284,47,32,16,2,36.604,0,31,1391,27,Rust,false,0,Applications,System tools
lodosgroup/lpm,51,49,49,44,0,960.784,1,6,640,1,Rust,false,0,Applications,System tools
lotabout/skim,4525,46,26,12,1,10.166,0,197,2728,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11189,193,94,49,8,17.249,0,2,1819,135,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,1,0,0,5.952,13,170,2280,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,5,3,1,0,3.010,2,284,2455,7,Rust,false,12,Applications,System tools
mdgaziur/findex,509,16,7,3,1,31.434,0,7,747,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,3,1,1,0,3.145,4,97,2444,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,0,0,0,10.101,16,1967,2241,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,1,0,0,11.152,13,217,2199,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,170,2347,2750,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,75,661,2203,4,Rust,false,16,Applications,System tools
nivekuil/rip,1113,24,8,3,0,21.563,4,1047,2635,6,Rust,false,4,Applications,System tools
nushell/nushell,27193,438,232,96,13,16.107,0,0,1652,550,Rust,false,31,Applications,System tools
orhun/kmon,2221,243,18,5,0,109.410,3,21,1473,14,Rust,false,8,Applications,System tools
orhun/systeroid,1129,23,13,7,1,20.372,0,1,761,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1677,35,22,11,4,20.871,0,2,973,23,Rust,false,23,Applications,System tools
pkolaczk/fclones,1476,71,57,10,3,48.103,0,19,1259,12,Rust,false,0,Applications,System tools
pop-os/popsicle,551,5,4,1,0,9.074,2,95,2236,43,Rust,false,14,Applications,System tools
nukesor/pueue,3986,139,26,12,2,34.872,0,8,2996,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12987,419,197,81,5,32.263,0,25,1172,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,6,5,1,0,4.280,1,212,2963,117,Rust,false,0,Applications,System tools
sharkdp/bat,43847,449,205,97,19,10.240,0,7,2036,319,Rust,false,29,Applications,System tools
sharkdp/fd,29475,374,174,91,15,12.689,0,10,2383,163,Rust,false,18,Applications,System tools
sitkevij/hex,452,7,2,1,0,15.487,3,703,2075,10,Rust,false,4,Applications,System tools
supercilex/fuc,256,10,5,3,1,39.062,0,40,725,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,915,31,18,11,1,33.880,0,1,599,11,Rust,false,28,Applications,System tools
uutils/coreutils,15619,192,86,50,9,12.293,0,0,3759,434,Rust,false,112,Applications,System tools
watchexec/watchexec,4371,81,40,24,2,18.531,0,74,2616,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9045,120,74,35,4,13.267,0,54,3097,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,623,6,2,1,1,9.631,0,545,999,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1540,52,43,39,37,33.766,0,0,1181,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,0,0,0,3.145,17,1542,3327,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26196,1036,367,189,36,39.548,0,0,1265,707,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1272,26,6,2,0,20.440,2,18,1376,17,Rust,false,1,Applications,Text editors
lapce/lapce,29278,1387,773,534,24,47.373,0,2,2110,153,Rust,false,2,Applications,Text editors
mathall/rim,586,3,1,1,0,5.119,1,1035,3214,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2984,16,7,4,2,5.362,0,1090,1207,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6314,69,29,16,3,10.928,0,2,1504,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,149,1,1,1,0,6.711,5,303,2786,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4518,17,11,5,1,3.763,0,124,642,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5863,60,28,15,2,10.234,0,32,1627,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,23,103,1390,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,384,7,3,2,0,18.229,3,27,2200,12,Rust,false,6,Applications,Text processing
sstadick/hck,656,9,7,2,1,13.720,0,220,876,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,0,0,0,6.135,15,1325,1729,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,1,0,0,10.471,12,283,2028,3,Rust,false,5,Applications,Text processing
1History/1History,394,4,2,1,1,10.152,0,209,664,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,110,2,1,0,0,18.182,11,73,2002,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,281,11,7,3,1,39.146,0,228,1000,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,2,1,0,0,7.905,12,437,1953,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,764,10,2,1,0,13.089,4,241,1747,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,0,0,8.772,9,59,1443,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1018,47,34,5,0,46.169,1,11,809,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,558,42,26,10,1,75.269,0,1,303,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,153,9,5,1,0,58.824,2,1,206,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,4,0,0,0,7.590,17,19,1310,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,1,0,0,32.967,12,292,1520,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,36,14,10,8,0,388.889,2,0,361,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50456,1621,704,373,62,32.127,0,0,1145,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,648,11,2,1,0,16.975,6,36,1480,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,0,0,0,4.425,17,400,1531,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,4,0,0,0,75.472,21,32,105,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,28,1625,1657,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5592,125,59,21,1,22.353,0,0,736,21,Rust,false,39,Applications,Video
harlanc/xiu,1067,54,22,12,3,50.609,0,21,1188,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,79,7,4,1,0,88.608,6,14,1260,2,Rust,false,11,Applications,Video
xiph/rav1e,3405,34,8,6,0,9.985,1,0,2245,119,Assembly,false,0,Applications,Video
containers/youki,5419,84,37,15,3,15.501,0,0,965,111,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22931,230,90,43,3,10.030,0,0,2220,227,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,0,0,0,0,0.000,32,521,3391,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,2,1,1,0,14.599,6,81,942,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12277,139,69,30,3,11.322,0,0,1737,222,Rust,false,35,Applications,Web
libreddit/libreddit,4892,36,17,9,1,7.359,0,126,1193,83,Rust,false,22,Applications,Web
MASQ-Project/Node,151,4,1,1,0,26.490,2,16,953,17,Rust,false,0,Applications,Web
Plume-org/Plume,2028,20,10,6,1,9.862,0,149,2036,65,Rust,false,30,Applications,Web
revoltchat/backend,966,19,5,3,0,19.669,3,20,885,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,302,13,6,5,1,43.046,0,22,302,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,0,0,0,71.429,16,39,182,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,895,6,1,0,0,6.704,12,415,1142,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,550,19,8,4,0,34.545,3,2,843,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,200,578,1558,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,903,51,27,13,3,56.478,0,3,1537,23,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5163,110,40,19,3,21.305,0,8,2031,45,Rust,false,39,Applications,Web Servers
thecoshman/http,413,3,1,1,0,7.264,1,79,2531,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2132,86,21,11,3,40.338,0,22,2365,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,0,0,0,10.363,17,218,1715,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1181,37,16,8,2,31.329,0,37,1114,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,4,1,0,0,4.872,13,2441,3353,18,Rust,false,5,Development tools,
comtrya/comtrya,386,9,3,2,1,23.316,0,1,988,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1320,23,12,8,1,17.424,0,20,923,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,1,0,0,0,2.611,22,516,3267,20,Rust,false,12,Development tools,
datanymizer/datanymizer,468,17,4,2,0,36.325,3,149,1088,7,Rust,false,0,Development tools,
