repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,712,23,19,11,2,32.303,0,3,781,22,Rust,false,94,Applications,,75.000,2,37
raphamorim/rio,5522,164,57,25,3,29.699,0,1,1049,105,Rust,false,34,Applications,,100.000,6,75
iot-ecology/rust-iot-platform,252,6,2,2,1,23.810,0,57,285,1,Rust,false,0,Applications,,28.000,0,0
cloudhead/rx,3295,15,6,4,0,4.552,1,779,2197,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,2653,81,49,23,3,30.531,0,1,869,21,TypeScript,false,0,Applications,,100.000,2,31
sopaco/saga-reader,344,45,17,7,6,130.814,0,24,105,1,Rust,false,13,Applications,,49.000,1,10
servo/servo,31313,314,116,70,7,10.028,0,0,4941,1295,HTML,false,0,Applications,,100.000,40,378
cfal/shoes,474,28,13,5,0,59.072,1,19,1298,2,Rust,false,33,Applications,,37.000,1,4
shuttle-hq/shuttle,6617,47,26,11,2,7.103,0,21,1277,118,Rust,false,69,Applications,,52.000,1,7
GyulyVGC/sniffnet,30056,1127,285,138,20,37.497,0,0,1115,56,Rust,false,20,Applications,,100.000,4,66
swc-project/swc,32610,136,62,33,9,4.170,0,1,2797,326,Rust,false,116,Applications,,100.000,13,84
osa1/tiny,1092,10,3,1,0,9.158,4,10,3514,21,Rust,false,0,Applications,,32.000,1,1
upvpn/upvpn-app,292,5,2,0,0,17.123,8,295,797,1,Kotlin,false,0,Applications,,7.000,0,0
0x676e67/vproxy,248,11,5,1,0,44.355,6,8,631,5,Rust,false,27,Applications,,42.000,2,11
wasmerio/wasmer,19960,73,31,17,3,3.657,0,0,2504,210,Rust,false,79,Applications,,100.000,7,50
serayuzgur/weld,316,2,1,0,0,6.329,12,621,3064,4,Rust,false,13,Applications,,7.000,0,0
wezterm/wezterm,21492,429,200,98,11,19.961,0,20,2751,378,Rust,false,243,Applications,,74.000,3,7
wasmerio/winterjs,3153,19,7,3,1,6.026,0,173,698,76,JavaScript,false,1,Applications,,31.000,0,0
zellij-org/zellij,25843,615,334,144,31,23.798,0,11,1813,163,Rust,false,40,Applications,,100.000,6,33
kimono-koans/dano,162,2,0,0,0,12.346,21,105,1100,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,344,3,1,1,0,8.721,3,927,2312,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,306,1,1,0,0,3.268,13,510,880,1,Rust,false,30,Applications,Audio and Music,5.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,38,547,1763,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2784,28,18,9,3,10.057,0,208,1863,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6052,106,40,22,4,17.515,0,1,2474,90,Rust,false,34,Applications,Audio and Music,92.000,3,7
madeofpendletonwool/PinePods,483,25,9,5,0,51.760,1,13,1082,12,Rust,false,0,Applications,Audio and Music,55.000,1,22
agersant/polaris,2306,25,7,3,0,10.841,2,33,3292,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,5204,250,122,38,8,48.040,0,14,1504,85,Rust,false,0,Applications,Audio and Music,74.000,7,9
Spotifyd/spotifyd,10311,46,13,6,2,4.461,0,80,3905,117,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1500,48,24,7,1,32.000,0,1,1540,22,Rust,false,82,Applications,Audio and Music,90.000,3,140
sergree/whatbpm,87,2,1,1,0,22.989,6,830,1016,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4533,108,43,20,1,23.825,0,0,1692,309,Rust,false,0,Applications,Blockchain,100.000,11,19
paradigmxyz/artemis,2760,30,12,5,0,10.870,2,685,847,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,264,3,0,0,0,11.364,20,190,1014,47,Rust,false,22,Applications,Blockchain,4.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,344,1376,2452,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1785,19,8,3,1,10.644,0,0,1188,323,Rust,false,64,Applications,Blockchain,91.000,36,182
lambdaclass/cairo-vm,550,0,0,0,0,0.000,35,5,1211,93,Rust,false,33,Applications,Blockchain,40.000,5,23
chainx-org/ChainX,327,0,0,0,0,0.000,39,531,2504,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1306,0,0,0,0,0.000,34,1678,2952,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,1,0,0,0,6.536,19,1082,2556,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16694,10,3,0,0,0.599,8,791,2331,179,Rust,false,0,Applications,Blockchain,7.000,0,0
dusk-network/rusk,194,0,0,0,0,0.000,39,1,2017,33,Rust,false,114,Applications,Blockchain,50.000,3,45
romanz/electrs,1246,22,9,5,2,17.657,0,7,2690,72,Rust,false,17,Applications,Blockchain,57.000,4,4
rust-ethereum/ethabi,521,0,0,0,0,0.000,33,755,3396,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,56,2264,3001,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,360,0,0,0,0,0.000,46,451,1653,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,670,8,3,1,0,11.940,3,0,2108,81,Rust,false,174,Applications,Blockchain,72.000,9,71
foundry-rs/foundry,9307,173,80,36,8,18.588,0,0,1441,553,Rust,false,147,Applications,Blockchain,100.000,37,134
jjyr/hdwallet,35,0,0,0,0,0.000,31,911,2433,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1281,11,9,6,1,8.587,0,0,2045,54,Rust,false,0,Applications,Blockchain,91.000,7,50
hyperlane-xyz/hyperlane-monorepo,434,11,5,4,0,25.346,1,0,1345,95,TypeScript,false,0,Applications,Blockchain,76.000,16,100
informalsystems/hermes,483,3,2,0,0,6.211,9,9,2003,137,Rust,false,94,Applications,Blockchain,27.000,1,1
infincia/bip39-rs,56,0,0,0,0,0.000,40,2437,3162,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,2,0,0,0,7.937,18,84,1967,16,Rust,false,0,Applications,Blockchain,4.000,0,0
Joystream/joystream,1414,3,2,0,0,2.122,7,165,2356,60,Rust,false,0,Applications,Blockchain,7.000,0,0
kaspanet/rusty-kaspa,674,19,5,2,1,28.190,0,5,1129,33,Rust,false,193,Applications,Blockchain,58.000,4,4
sigp/lighthouse,3252,42,11,4,1,12.915,0,41,2601,215,Rust,false,165,Applications,Blockchain,41.000,0,0
near/nearcore,2465,8,4,4,0,3.245,1,0,2513,228,Rust,false,260,Applications,Blockchain,72.000,22,74
nervosnetwork/ckb,1195,3,2,1,0,2.510,4,6,2465,61,Rust,false,188,Applications,Blockchain,44.000,4,10
gakonst/opensea-rs,244,0,0,0,0,0.000,138,1450,1467,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,1,0,0,0,1.379,16,1356,3291,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,357,3,1,0,0,8.403,9,29,2051,39,Rust,false,0,Applications,Blockchain,17.000,1,1
paritytech/polkadot-sdk,2396,59,21,10,2,24.624,0,0,746,409,Rust,false,837,Applications,Blockchain,100.000,40,83
paradigmxyz/reth,4888,94,53,17,0,19.231,1,0,1069,626,Rust,false,346,Applications,Blockchain,100.000,83,217
bluealloy/revm,1942,45,17,4,0,23.172,1,0,1420,225,Rust,false,69,Applications,Blockchain,85.000,30,102
rust-bitcoin/rust-bitcoin,2430,33,13,6,0,13.580,2,0,4050,225,Rust,false,0,Applications,Blockchain,85.000,37,222
lightningdevkit/rust-lightning,1290,10,3,3,0,7.752,3,0,2741,136,Rust,false,0,Applications,Blockchain,72.000,18,260
ergoplatform/sigma-rust,73,0,0,0,0,0.000,76,7,1966,30,Rust,false,50,Applications,Blockchain,22.000,2,4
autonomys/subspace,398,3,1,1,1,7.538,0,0,1458,46,Rust,false,272,Applications,Blockchain,82.000,8,96
MystenLabs/sui,7272,100,40,17,3,13.751,0,0,1380,475,Rust,false,396,Applications,Blockchain,100.000,48,361
alloy-rs/svm-rs,276,2,0,0,0,7.246,21,6,1438,28,Rust,false,6,Applications,Blockchain,36.000,2,10
cometbft/tendermint-rs,659,3,1,1,0,4.552,5,106,2220,79,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,637,2,0,0,0,3.140,21,1527,2561,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5040,16,8,4,0,3.175,2,18,3924,491,C++,false,0,Applications,Blockchain,41.000,4,28
apecloud/ape-dts,483,11,5,3,0,22.774,1,25,951,33,Rust,false,51,Applications,Database,28.000,1,3
cozodb/cozo,3691,28,15,7,1,7.586,0,258,1040,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,520,2,0,0,0,3.846,21,443,1207,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8740,87,22,11,3,9.954,0,0,1775,203,Rust,false,408,Applications,Database,100.000,15,138
dbpunk-labs/db3,375,0,0,0,0,0.000,46,467,1244,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,7046,27,18,8,1,3.832,0,3,2305,9,Rust,false,18,Applications,Database,67.000,1,6
deuxfleurs-org/garage,1065,54,25,13,2,50.704,0,67,1371,49,Rust,false,105,Applications,Database,40.000,0,0
gluesql/gluesql,2926,24,10,4,0,8.202,1,2,2079,96,Rust,false,18,Applications,Database,75.000,9,32
HelixDB/helix-db,2336,152,48,23,2,65.068,0,2,269,8,Rust,false,0,Applications,Database,100.000,7,322
sebadob/hiqlite,258,12,7,4,1,46.512,0,4,397,4,Rust,false,56,Applications,Database,63.000,1,7
KipData/KiteSQL,637,15,5,0,0,23.548,7,13,807,18,Rust,false,32,Applications,Database,33.000,4,10
lancedb/lancedb,7329,238,88,43,5,32.474,0,0,904,148,Python,false,0,Applications,Database,100.000,19,54
lucid-kv/lucid,384,0,0,0,0,0.000,38,1117,2215,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6082,36,15,8,2,5.919,0,0,2370,147,Rust,false,0,Applications,Database,95.000,23,495
vincent-herlemont/native_db,626,12,7,4,0,19.169,3,1,833,15,Rust,false,7,Applications,Database,67.000,2,16
neondatabase/neon,19466,342,167,78,8,17.569,0,19,1607,160,Rust,false,225,Applications,Database,82.000,29,121
mit-pdos/noria,5136,11,5,2,0,2.142,1,1390,3353,63,Rust,false,0,Applications,Database,16.000,0,0
oxigraph/oxigraph,1294,39,13,5,1,30.139,0,1,2652,24,Rust,false,62,Applications,Database,85.000,2,34
paritytech/parity-db,274,3,1,0,0,10.949,7,22,1968,41,Rust,false,14,Applications,Database,19.000,2,2
PumpkinDB/PumpkinDB,1382,2,2,0,0,1.447,7,2927,3121,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,25379,624,275,125,16,24.587,0,5,1907,141,Rust,false,105,Applications,Database,100.000,16,98
Qrlew/qrlew,46,0,0,0,0,0.000,50,250,820,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8264,132,70,38,8,15.973,0,0,1299,187,Rust,false,116,Applications,Database,100.000,21,109
seppo0010/rsedis,1797,2,0,0,0,1.113,22,805,3784,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2596,15,8,3,1,5.778,0,21,1876,9,Rust,false,0,Applications,Database,41.000,1,1
orbitinghail/sqlsync,2766,26,12,10,3,9.400,0,526,816,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,29881,239,112,47,6,7.998,0,0,1349,147,Rust,false,143,Applications,Database,100.000,11,31
terminusdb/terminusdb-store,380,1,1,1,0,2.632,5,526,2219,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,16075,88,39,24,2,5.474,0,0,3520,434,Rust,false,160,Applications,Database,100.000,15,23
tonbo-io/tonbo,1138,30,18,9,0,26.362,1,0,401,20,Rust,false,32,Applications,Database,85.000,8,51
trailbaseio/trailbase,3022,344,179,48,4,113.832,0,3,294,13,Rust,false,22,Applications,Database,100.000,3,126
tursodatabase/turso,12903,758,246,116,14,58.746,0,0,724,136,Rust,false,22,Applications,Database,100.000,32,1456
unum-cloud/usearch,3054,68,31,15,0,22.266,1,11,909,90,C++,false,0,Applications,Database,62.000,4,10
kn0sys/valentinus,14,0,0,0,0,0.000,32,9,407,1,Rust,false,13,Applications,Database,22.000,1,6
vorot93/libmdbx-rs,91,0,0,0,0,0.000,43,20,1613,27,C,false,0,Applications,Database,12.000,1,4
naomijub/wooridb,136,0,0,0,0,0.000,32,786,1668,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1219,46,17,10,2,37.736,0,0,713,40,Rust,false,0,Applications,Embedded,95.000,6,162
rust-osdev/uefi-rs,1471,23,10,5,0,15.636,2,1,2827,110,Rust,false,4,Applications,Embedded,75.000,7,35
ColinEberhardt/wasm-rust-chip8,264,2,1,1,0,7.576,4,2283,2811,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,149,2,1,0,0,13.423,10,2967,2967,1,Rust,false,2,Applications,Emulators,7.000,0,0
kondrak/rust64,271,1,1,1,0,3.690,1,773,3644,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,17091,176,87,34,5,10.298,0,0,2308,191,Rust,false,51,Applications,Emulators,100.000,11,272
Gekkio/mooneye-gb,941,4,2,1,0,4.251,3,1198,3897,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,649,1,1,0,0,1.541,8,1,1009,2,Rust,false,6,Applications,Emulators,47.000,1,4
mohanson/gameboy,1410,2,1,0,0,1.418,10,338,2315,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,646,2,2,0,0,3.096,7,65,4225,9,Rust,false,9,Applications,Emulators,7.000,0,0
michelhe/rustboyadvance-ng,629,2,1,0,0,3.180,13,46,2251,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,345,5,1,0,0,14.493,9,10,2368,14,Rust,false,0,Applications,Emulators,29.000,2,6
dbalsom/martypc,721,23,7,7,2,31.900,0,9,1185,9,Rust,false,45,Applications,Emulators,57.000,2,4
mohanson/i8080,117,1,1,1,0,8.547,2,590,2306,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3135,43,21,9,1,13.716,0,0,992,25,Rust,false,22,Applications,Emulators,100.000,4,52
daniel5151/clicky,188,2,2,1,1,10.638,0,86,2171,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,796,2,2,1,1,2.513,0,631,3222,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,752,5,2,1,1,6.649,0,2393,4692,9,Rust,false,4,Applications,Emulators,22.000,0,0
gopher64/gopher64,387,64,42,17,9,165.375,0,1,692,1,Rust,false,28,Applications,Emulators,100.000,2,28
kelpsyberry/dust,285,4,2,0,0,14.035,9,89,782,4,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,747,8,3,1,0,10.710,6,2,1070,8,Rust,false,0,Applications,Emulators,54.000,1,8
igorlira/dirplayer-rs,73,0,0,0,0,0.000,42,312,488,5,Rust,false,0,Applications,Emulators,0.000,0,0
rustzx/rustzx,209,2,1,0,0,9.569,7,389,3487,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11643,96,46,30,0,8.245,1,2,2469,97,Rust,false,47,Applications,File manager,82.000,3,7
kamiyaa/joshuto,3592,19,12,6,1,5.290,0,91,2595,75,Rust,false,37,Applications,File manager,31.000,0,0
sayanarijit/xplr,4517,52,22,9,2,11.512,0,4,1637,37,Rust,false,27,Applications,File manager,72.000,2,2
sxyazi/yazi,27634,835,421,216,19,30.216,0,0,773,139,Rust,false,34,Applications,File manager,100.000,4,23
Sajjon/klirr,84,7,1,0,0,83.333,9,32,74,2,Rust,false,29,Applications,Finance,13.000,0,0
tackler-ng/tackler,98,5,2,2,0,51.020,1,3,865,3,Rust,false,12,Applications,Finance,44.000,2,6
tarkah/tickrs,1391,14,4,2,1,10.065,0,173,2008,9,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,105,2,1,0,0,19.048,12,448,2815,1,Rust,false,0,Applications,Games,7.000,0,0
thomas-mauran/chess-tui,654,11,7,5,0,16.820,1,64,644,22,Rust,false,9,Applications,Games,21.000,0,0
citybound/citybound,7984,120,111,108,1,15.030,0,1733,3363,20,Rust,false,6,Applications,Games,60.000,0,0
cristicbz/rust-doom,2386,11,3,3,0,4.610,1,1394,3988,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,1094,14,6,4,0,12.797,1,15,1828,23,Rust,false,35,Applications,Games,33.000,1,2
garkimasera/rusted-ruins,531,9,8,0,0,16.949,8,917,2733,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1302,10,3,0,0,7.680,8,96,1445,16,Rust,false,17,Applications,Games,7.000,0,0
HactarCE/Hyperspeedcube,104,7,3,1,0,67.308,5,15,1944,9,Rust,false,88,Applications,Games,28.000,1,20
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,105,3912,4468,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,32,710,2312,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,842,24,12,5,2,28.504,0,22,1301,5,Vue,false,0,Applications,Games,45.000,1,1
mtkennerly/ludusavi,4011,88,35,18,6,21.940,0,12,1886,17,Rust,false,44,Applications,Games,74.000,2,4
ozkriff/zemeroth,1443,5,2,1,0,3.465,4,802,2960,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,162,1,1,0,0,6.173,10,165,3841,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,381,2,1,0,0,5.249,10,1445,5092,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,387,6,1,1,0,15.504,2,9,1564,9,Rust,false,0,Applications,Games,34.000,1,3
swatteau/sokoban-rs,161,2,2,2,0,12.422,1,2183,3644,3,Rust,false,4,Applications,Games,12.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,47,1489,2283,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,78,0,0,0,0,0.000,89,2211,2936,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,13,0,0,0,0,0.000,90,447,707,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,172,3,0,0,0,17.442,20,0,432,3,Rust,false,41,Applications,Games,64.000,1,108
ozkriff/zoc,386,4,1,0,0,10.363,10,2108,3834,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,254,3,1,1,1,11.811,0,1323,1335,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,10177,187,70,30,4,18.375,0,0,1475,156,Rust,false,64,Applications,Graphics,100.000,2,3
ivanceras/svgbob,4028,13,7,3,1,3.227,0,204,3236,14,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,84,0,0,0,0,0.000,33,677,892,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,220,0,0,0,0,0.000,33,2447,3383,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3323,76,40,23,2,22.871,0,36,3218,74,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,192,2,1,0,0,10.417,7,5,1191,2,Rust,false,28,Applications,Graphics,39.000,1,2
rustq/vue-skia,314,1,1,0,0,3.185,10,343,962,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,524,0,0,0,0,0.000,70,1595,3891,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,825,0,0,0,0,0.000,31,568,3163,3,Rust,false,22,Applications,Graphics,0.000,0,0
imager-io/imager,689,6,2,1,0,8.708,5,1753,2116,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3426,44,23,9,2,12.843,0,6,3508,45,Rust,false,13,Applications,Image processing,72.000,1,3
locka99/opcua,550,1,1,0,0,1.818,8,315,3146,27,Rust,false,0,Applications,Industrial automation,5.000,0,0
slowtec/tokio-modbus,492,10,5,2,1,20.325,0,7,2859,28,Rust,false,12,Applications,Industrial automation,44.000,3,4
robustmq/robustmq,1068,64,24,11,2,59.925,0,0,748,51,Rust,false,112,Applications,Message Queue,96.000,6,18
mxsm/rocketmq-rust,1277,52,22,14,2,40.720,0,0,615,51,Rust,false,39,Applications,Message Queue,100.000,12,128
tensorzero/tensorzero,9739,1123,414,251,50,115.310,0,0,399,83,Rust,false,31,Applications,MLOps,100.000,21,176
avito-tech/bioyino,235,1,1,0,0,4.255,11,921,2878,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,142,0,0,0,0,0.000,64,157,779,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,16261,455,182,62,15,27.981,0,0,930,87,Rust,false,154,Applications,Observability,100.000,27,157
quickwit-oss/quickwit,10340,109,51,20,5,10.542,0,7,1589,101,Rust,false,0,Applications,Observability,82.000,3,5
hubblo-org/scaphandre,1803,12,3,1,0,6.656,3,554,1768,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,20145,189,80,24,3,9.382,0,0,2549,583,Rust,false,190,Applications,Observability,100.000,21,116
0x59616e/SteinsOS,119,0,0,0,0,0.000,71,1405,1439,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,67,1,1,0,0,14.925,11,140,567,3,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1234,7,5,2,0,5.673,2,135,1624,11,Rust,false,0,Applications,Operating systems,12.000,0,0
asterinas/asterinas,3471,58,15,5,3,16.710,0,0,1190,53,Rust,false,0,Applications,Operating systems,95.000,18,141
DragonOS-Community/DragonOS,1024,13,4,2,0,12.695,1,2,1312,64,Rust,false,0,Applications,Operating systems,62.000,4,18
thepowersgang/rust_os,803,2,2,0,0,2.491,7,25,4001,3,Rust,false,0,Applications,Operating systems,17.000,1,1
theseus-os/Theseus,3042,18,5,3,0,5.917,2,331,2951,40,Rust,false,0,Applications,Operating systems,16.000,0,0
tock/tock,5963,50,26,21,5,8.385,0,3,3736,210,Rust,false,0,Applications,Operating systems,80.000,13,87
vinc/moros,1001,9,5,2,0,8.991,4,22,2061,6,Rust,false,28,Applications,Operating systems,24.000,2,5
helsing-ai/buffrs,292,14,5,1,0,47.945,6,50,798,50,Rust,false,26,Applications,Package Managers,22.000,0,0
juspay/hyperswitch,24513,2716,621,552,12,110.798,0,0,1037,270,Rust,false,1,Applications,Payments,100.000,50,175
0xdea/jiggy,12,2,1,1,0,166.667,5,8,200,1,Rust,false,3,Applications,Productivity,34.000,1,2
sigoden/aichat,7855,434,247,163,22,55.251,0,2,901,37,Rust,false,59,Applications,Productivity,100.000,5,15
ast-grep/ast-grep,9518,199,89,44,6,20.908,0,0,1145,60,Rust,false,15,Applications,Productivity,100.000,4,72
nikolassv/bartib,766,11,6,4,0,14.360,3,64,1657,17,Rust,false,8,Applications,Productivity,21.000,0,0
espanso/espanso,11990,201,61,34,7,16.764,0,1,2181,40,Rust,false,20,Applications,Productivity,100.000,3,23
unobserved-io/Furtherance,345,3,2,1,0,8.696,2,152,1278,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,257,1,0,0,0,3.891,20,664,1201,4,Rust,false,10,Applications,Productivity,2.000,0,0
kruserr/hygg,113,67,17,5,1,592.920,0,0,432,2,Rust,false,0,Applications,Productivity,87.000,1,8
lldap/lldap,5435,132,44,18,5,24.287,0,2,1631,147,Rust,false,2,Applications,Productivity,96.000,6,13
pier-cli/pier,580,2,0,0,0,3.448,20,377,2359,9,Rust,false,10,Applications,Productivity,4.000,0,0
ShadoySV/work-break,17,0,0,0,0,0.000,74,114,976,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,236,5,1,0,0,21.186,9,188,1047,4,Rust,false,25,Applications,Productivity,7.000,0,0
holo-routing/holo,411,10,4,4,0,24.331,1,1,860,9,Rust,false,53,Applications,Routing protocols,62.000,3,31
osrg/rustybgp,536,9,3,0,0,16.791,8,248,2093,11,Rust,false,0,Applications,Routing protocols,7.000,0,0
