repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
linkerd/linkerd2-proxy,1987,8,4,1,0,4.026,4,0,2333,60,Rust,false,1,Applications,,72.000,6,71
rust-lang/mdBook,18422,414,194,67,12,22.473,0,0,3430,315,Rust,false,28,Applications,,100.000,5,26
metalbear-co/mirrord,3827,51,17,8,1,13.326,0,4,1028,31,Rust,false,40,Applications,,75.000,8,32
nicohman/eidolon,125,1,0,0,0,8.000,27,1863,2563,3,Rust,false,10,Applications,,2.000,0,0
sebadob/rauthy,354,24,15,4,0,67.797,1,5,514,11,Rust,false,80,Applications,,61.000,1,19
raphamorim/rio,4067,484,291,64,15,119.007,0,0,782,71,Rust,false,33,Applications,,100.000,17,112
iot-ecology/rust-iot-platform,88,88,86,36,3,1000.000,0,6,18,1,Rust,false,0,Applications,,100.000,1,87
cloudhead/rx,3144,25,10,6,1,7.952,0,512,1930,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2013,80,28,14,2,39.742,0,1,602,18,TypeScript,false,0,Applications,,90.000,1,21
servo/servo,28533,262,117,61,11,9.182,0,0,4674,1235,Rust,false,144,Applications,,100.000,25,227
cfal/shoes,235,11,3,3,0,46.809,1,66,1031,2,Rust,false,29,Applications,,16.000,0,0
shuttle-hq/shuttle,6119,63,37,20,5,10.296,0,13,1010,107,Rust,false,79,Applications,,72.000,2,9
GyulyVGC/sniffnet,18613,533,110,62,12,28.636,0,1,848,43,Rust,false,19,Applications,,100.000,2,23
swc-project/swc,31285,179,89,46,11,5.722,0,0,2530,298,Rust,false,108,Applications,,100.000,11,83
osa1/tiny,1015,6,4,1,1,5.911,0,5,3247,20,Rust,false,0,Applications,,54.000,1,2
upvpn/upvpn-app,224,10,2,0,0,44.643,10,28,530,1,Kotlin,false,0,Applications,,19.000,1,4
wasmerio/wasmer,19049,390,104,37,4,20.474,0,3,2237,190,Rust,false,41,Applications,,100.000,8,200
serayuzgur/weld,307,2,0,0,0,6.515,24,354,2797,4,Rust,false,13,Applications,,4.000,0,0
wez/wezterm,18045,597,268,147,21,33.084,0,6,2484,318,Rust,false,0,Applications,,97.000,6,9
wasmerio/winterjs,3047,23,10,7,0,7.548,1,144,431,79,JavaScript,false,1,Applications,,25.000,0,0
zellij-org/zellij,21992,721,346,164,22,32.785,0,1,1546,155,Rust,false,8,Applications,,100.000,3,51
kimono-koans/dano,142,0,0,0,0,0.000,41,223,833,1,Rust,false,10,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,312,6,3,0,0,19.231,9,660,2045,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,277,5,2,0,0,18.051,10,243,613,1,Rust,false,30,Applications,Audio and Music,7.000,0,0
figsoda/mmtc,98,3,2,2,0,30.612,1,280,1496,1,Rust,false,13,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2261,37,20,11,1,16.364,0,133,1596,7,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,5077,78,18,9,3,15.363,0,0,2207,84,Rust,false,34,Applications,Audio and Music,91.000,4,11
madeofpendletonwool/PinePods,223,14,6,4,0,62.780,2,1,815,6,Rust,false,0,Applications,Audio and Music,71.000,1,21
agersant/polaris,1467,18,9,4,1,12.270,0,57,3025,16,Rust,false,36,Applications,Audio and Music,37.000,0,0
aome510/spotify-player,3629,121,61,33,8,33.343,0,0,1237,62,Rust,false,0,Applications,Audio and Music,100.000,4,10
Spotifyd/spotifyd,9902,41,18,7,1,4.141,0,36,3638,118,Rust,false,0,Applications,Audio and Music,41.000,0,0
tramhao/termusic,1116,34,21,13,1,30.466,0,0,1273,18,Rust,false,75,Applications,Audio and Music,100.000,4,110
sergree/whatbpm,77,6,2,1,0,77.922,3,563,749,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
paradigmxyz/artemis,2333,42,16,10,1,18.003,0,418,580,28,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,252,5,2,2,0,19.841,1,5,747,47,Rust,false,23,Applications,Blockchain,52.000,3,30
brentongunning/rust-sv,62,0,0,0,0,0.000,77,1109,2185,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1608,29,13,11,1,18.035,0,0,921,191,Rust,false,59,Applications,Blockchain,95.000,17,129
lambdaclass/cairo-vm,524,9,6,2,0,17.176,1,3,944,76,Rust,false,33,Applications,Blockchain,49.000,6,10
chainx-org/ChainX,324,1,1,1,0,3.086,1,264,2237,14,Rust,false,1,Applications,Blockchain,10.000,0,0
citahub/cita,1305,2,2,1,0,1.533,4,1411,2685,53,Rust,false,0,Applications,Blockchain,12.000,0,0
inv2004/coinbase-pro-rs,145,0,0,0,0,0.000,83,815,2289,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16700,18,7,2,2,1.078,0,524,2064,185,Rust,false,0,Applications,Blockchain,31.000,0,0
dusk-network/rusk,165,6,4,1,0,36.364,6,0,1750,29,Rust,false,107,Applications,Blockchain,72.000,14,336
romanz/electrs,1100,21,5,0,0,19.091,8,14,2423,58,Rust,false,18,Applications,Blockchain,27.000,2,5
rust-ethereum/ethabi,517,1,1,0,0,1.934,9,488,3129,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,177,1,0,0,0,5.650,28,1997,2734,1,Rust,false,11,Applications,Blockchain,2.000,0,0
gakonst/ethers-rs,2505,15,6,4,0,5.988,2,63,1646,265,Rust,true,57,Applications,Blockchain,0.000,0,0
quilt/etk,360,1,1,0,0,2.778,11,184,1386,10,Rust,false,0,Applications,Blockchain,5.000,0,0
ChainSafe/forest,638,3,1,0,0,4.702,8,0,1841,64,Rust,false,164,Applications,Blockchain,67.000,8,36
foundry-rs/foundry,8341,111,54,28,4,13.308,0,0,1174,453,Rust,false,126,Applications,Blockchain,100.000,25,115
jjyr/hdwallet,34,1,1,1,0,29.412,3,644,2166,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1179,11,5,1,0,9.330,6,1,1778,45,Rust,false,0,Applications,Blockchain,66.000,10,50
hyperlane-xyz/hyperlane-monorepo,338,12,4,2,0,35.503,4,0,1078,66,Rust,false,0,Applications,Blockchain,76.000,15,97
informalsystems/hermes,449,9,3,0,0,20.045,7,5,1736,139,Rust,false,91,Applications,Blockchain,43.000,4,20
infincia/bip39-rs,54,0,0,0,0,0.000,201,2170,2895,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,247,1,0,0,0,4.049,24,82,1700,17,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1426,2,2,1,0,1.403,6,34,2089,58,Rust,false,0,Applications,Blockchain,18.000,0,0
sigp/lighthouse,2944,32,18,5,1,10.870,0,4,2334,188,Rust,false,141,Applications,Blockchain,65.000,1,1
keep-starknet-strange/madara,537,5,5,1,0,9.311,5,115,654,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,552,4,2,1,0,7.246,2,1219,1478,12,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2337,17,10,6,1,7.274,0,0,2246,180,Rust,false,255,Applications,Blockchain,91.000,19,148
nervosnetwork/ckb,1162,9,5,2,1,7.745,0,0,2198,56,Rust,false,5,Applications,Blockchain,78.000,4,19
gakonst/opensea-rs,243,0,0,0,0,0.000,84,1183,1200,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,103,1089,3024,49,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,0,0,0,3.003,20,2,1784,35,Rust,false,0,Applications,Blockchain,44.000,2,2
paritytech/polkadot-sdk,1918,72,37,17,2,37.539,0,0,479,340,Rust,false,796,Applications,Blockchain,100.000,52,156
paradigmxyz/reth,4002,99,51,29,2,24.738,0,0,802,420,Rust,false,259,Applications,Blockchain,100.000,72,498
bluealloy/revm,1662,26,15,6,0,15.644,1,4,1153,139,Rust,false,13,Applications,Blockchain,57.000,3,5
rust-bitcoin/rust-bitcoin,2153,47,27,19,4,21.830,0,0,3783,149,Rust,false,0,Applications,Blockchain,100.000,14,201
lightningdevkit/rust-lightning,1168,13,11,4,0,11.130,1,0,2474,118,Rust,false,0,Applications,Blockchain,81.000,10,138
ergoplatform/sigma-rust,69,0,0,0,0,0.000,160,0,1699,30,Rust,false,48,Applications,Blockchain,52.000,1,3
solana-labs/solana,13290,232,138,73,7,17.457,0,248,2477,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,385,9,2,1,1,23.377,0,0,1191,37,Rust,false,0,Applications,Blockchain,82.000,8,205
MystenLabs/sui,6270,144,80,30,6,22.967,0,0,1113,369,Rust,false,371,Applications,Blockchain,100.000,53,281
alloy-rs/svm-rs,257,6,2,1,0,23.346,3,42,1171,24,Rust,false,6,Applications,Blockchain,18.000,0,0
informalsystems/tendermint-rs,615,6,4,2,0,9.756,6,33,1953,127,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,614,2,2,0,0,3.257,10,1260,2294,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4947,10,7,5,1,2.021,0,33,3657,492,C++,false,0,Applications,Blockchain,33.000,0,0
cozodb/cozo,3429,45,19,9,0,13.123,1,29,773,16,Rust,false,0,Applications,Database,35.000,1,1
Rustixir/darkbird,493,4,3,2,0,8.114,4,176,940,4,Rust,false,12,Applications,Database,12.000,0,0
databendlabs/databend,7883,100,59,29,6,12.686,0,0,1508,195,Rust,false,386,Applications,Database,100.000,25,138
dbpunk-labs/db3,367,5,2,0,0,13.624,7,200,977,11,Rust,false,7,Applications,Database,7.000,0,0
erikgrinaker/toydb,6243,44,14,7,1,7.048,0,104,2038,9,Rust,false,18,Applications,Database,35.000,0,0
KipData/FnckSQL,566,16,4,0,0,28.269,7,11,540,16,Rust,false,30,Applications,Database,37.000,3,13
deuxfleurs-org/garage,598,41,11,4,1,68.562,0,6,1104,39,Rust,false,103,Applications,Database,67.000,3,7
lancedb/lancedb,4820,321,107,58,7,66.598,0,0,637,105,Rust,false,32,Applications,Database,100.000,21,86
lucid-kv/lucid,378,2,0,0,0,5.291,18,850,1948,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5822,47,25,14,3,8.073,0,0,2103,139,Rust,false,0,Applications,Database,100.000,30,728
vincent-herlemont/native_db,483,23,9,3,0,47.619,1,7,566,9,Rust,false,8,Applications,Database,51.000,3,18
neondatabase/neon,15261,448,203,100,11,29.356,0,0,1340,128,Rust,false,192,Applications,Database,100.000,31,228
mit-pdos/noria,5006,14,7,5,1,2.797,0,1123,3086,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1047,21,11,5,0,20.057,1,0,2385,21,Rust,false,58,Applications,Database,85.000,2,29
paritytech/parity-db,264,2,1,1,0,7.576,1,49,1701,40,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1376,2,0,0,0,1.453,24,2660,2854,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,20715,415,199,96,14,20.034,0,0,1640,126,Rust,false,93,Applications,Database,100.000,17,170
Qrlew/qrlew,41,1,1,0,0,24.390,11,55,553,3,Rust,false,26,Applications,Database,11.000,0,0
RisingWaveLabs/risingwave,7072,105,46,24,3,14.847,0,0,1032,169,Rust,false,108,Applications,Database,100.000,26,177
seppo0010/rsedis,1773,2,1,0,0,1.128,9,538,3517,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2443,25,12,6,2,10.233,0,108,1609,9,Rust,false,0,Applications,Database,35.000,0,0
orbitinghail/sqlsync,2385,45,15,7,0,18.868,1,259,549,2,Rust,false,28,Applications,Database,25.000,0,0
surrealdb/surrealdb,27946,684,510,422,84,24.476,0,0,1082,131,Rust,false,51,Applications,Database,100.000,16,75
terminusdb/terminusdb-store,365,1,0,0,0,2.740,19,259,1952,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,15318,138,57,38,5,9.009,0,0,3253,429,Rust,false,160,Applications,Database,100.000,20,42
tonbo-io/tonbo,794,82,25,10,1,103.275,0,2,134,11,Rust,false,31,Applications,Database,90.000,5,21
unum-cloud/usearch,2277,90,35,15,1,39.526,0,4,642,66,C++,false,0,Applications,Database,90.000,6,39
kn0sys/valentinus,7,1,1,0,0,142.857,7,4,140,1,Rust,false,13,Applications,Database,35.000,1,1
vorot93/libmdbx-rs,83,1,0,0,0,12.048,22,69,1346,28,C,false,0,Applications,Database,2.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,194,519,1401,4,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,258,1,1,0,0,3.876,12,2016,2544,5,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,137,2700,2700,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,261,2,1,1,0,7.663,1,506,3377,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,15760,158,92,49,7,10.025,0,0,2041,179,Rust,false,29,Applications,Emulators,100.000,13,176
Gekkio/mooneye-gb,902,5,1,0,0,5.543,11,931,3630,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,624,2,2,1,0,3.205,4,8,742,2,Rust,false,6,Applications,Emulators,34.000,1,2
mohanson/gameboy,1371,5,2,1,1,3.647,0,71,2048,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,608,3,3,1,0,4.934,1,45,3958,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,609,5,4,2,0,8.210,2,105,1984,5,Rust,false,0,Applications,Emulators,12.000,0,0
OpenGMK/OpenGMK,284,7,2,1,1,24.648,0,9,2101,12,Rust,false,0,Applications,Emulators,44.000,1,2
dbalsom/martypc,584,5,3,0,0,8.562,8,155,918,4,Rust,false,27,Applications,Emulators,7.000,0,0
mohanson/i8080,112,1,1,1,1,8.929,0,323,2039,1,Rust,false,1,Applications,Emulators,20.000,0,0
touchHLE/touchHLE,2750,38,18,7,0,13.818,1,0,725,21,Rust,false,20,Applications,Emulators,85.000,4,52
daniel5151/clicky,170,6,1,1,0,35.294,1,2,1904,2,Rust,false,0,Applications,Emulators,54.000,1,9
koute/pinky,776,4,3,1,0,5.155,1,364,2955,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,11,2126,4425,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,92,2,1,1,0,21.739,1,15,425,1,Rust,false,15,Applications,Emulators,24.000,1,2
kelpsyberry/dust,231,9,4,3,1,38.961,0,23,515,4,Rust,false,0,Applications,Emulators,34.000,1,4
obhq/obliteration,638,11,6,4,2,17.241,0,0,803,8,Rust,false,0,Applications,Emulators,91.000,2,60
rustzx/rustzx,205,3,1,1,0,14.634,1,122,3220,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,10820,131,60,25,4,12.107,0,9,2202,89,Rust,false,46,Applications,File manager,82.000,1,2
kamiyaa/joshuto,3469,32,17,7,0,9.225,1,16,2328,73,Rust,false,37,Applications,File manager,41.000,3,11
sayanarijit/xplr,4229,44,15,8,2,10.404,0,112,1370,33,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,16848,971,460,273,54,57.633,0,0,506,109,Rust,false,25,Applications,File manager,100.000,9,34
buxx/OpenCombat,87,2,0,0,0,22.989,19,181,2548,1,Rust,false,0,Applications,Games,4.000,0,0
thomas-mauran/chess-tui,388,15,8,4,2,38.660,0,2,377,17,Rust,false,5,Applications,Games,77.000,6,16
citybound/citybound,7757,28,13,6,1,3.610,0,1466,3096,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2349,11,3,2,0,4.683,2,1127,3721,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,940,12,5,3,1,12.766,0,19,1561,21,Rust,false,34,Applications,Games,38.000,2,3
garkimasera/rusted-ruins,500,3,2,0,0,6.000,9,650,2466,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1159,15,4,3,0,12.942,1,8,1178,14,Rust,false,16,Applications,Games,38.000,1,3
HactarCE/Hyperspeedcube,72,1,0,0,0,13.889,24,6,1677,8,Rust,false,36,Applications,Games,34.000,3,8
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,144,3645,4201,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,137,2,1,0,0,14.599,10,443,2045,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,622,27,10,5,1,43.408,0,57,1034,5,Rust,false,0,Applications,Games,41.000,0,0
mtkennerly/ludusavi,2806,169,62,34,3,60.228,0,3,1619,15,Rust,false,43,Applications,Games,100.000,2,43
ozkriff/zemeroth,1408,6,3,1,0,4.261,2,535,2693,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,155,1,1,0,0,6.452,10,1078,3574,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,372,1,1,0,0,2.688,11,1178,4825,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,339,4,3,2,0,11.799,1,116,1297,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,153,2,2,1,1,13.072,0,1916,3377,3,Rust,false,4,Applications,Games,22.000,0,0
thetawavegame/thetawave-legacy,193,1,1,0,0,5.181,10,1222,2016,8,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,73,0,0,0,0,0.000,62,1944,2669,1,Rust,false,10,Applications,Games,0.000,0,0
zipxing/rust_pixel,148,6,2,1,0,40.541,5,4,165,3,Rust,false,30,Applications,Games,52.000,1,42
ozkriff/zoc,380,2,2,1,1,5.263,0,1841,3567,7,Rust,false,11,Applications,Games,22.000,0,0
dps/rust-raytracer,240,2,1,0,0,8.333,12,1056,1068,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,8362,197,68,30,9,23.559,0,4,1208,145,Rust,false,64,Applications,Graphics,98.000,8,15
ivanceras/svgbob,3899,24,19,15,1,6.155,0,5,2969,15,Rust,false,0,Applications,Graphics,67.000,1,4
KaminariOS/rustracer,71,2,1,0,0,28.169,7,410,625,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,214,1,1,0,0,4.673,13,2180,3116,1,Rust,false,20,Applications,Graphics,5.000,0,0
linebender/resvg,2851,62,34,19,3,21.747,0,13,2951,66,Rust,false,0,Applications,Graphics,72.000,4,5
rodrigorc/papercraft,134,6,4,3,1,44.776,0,9,924,1,Rust,false,30,Applications,Graphics,44.000,1,10
rustq/vue-skia,303,2,2,0,0,6.601,7,76,695,5,Rust,false,2,Applications,Graphics,7.000,0,0
Twinklebear/tray_rust,519,3,1,0,0,5.780,7,1328,3624,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,812,1,1,0,0,1.232,7,301,2896,3,Rust,false,22,Applications,Graphics,5.000,0,0
imager-io/imager,654,9,7,4,0,13.761,1,1486,1849,2,Rust,false,0,Applications,Image processing,17.000,0,0
shssoichiro/oxipng,2948,57,19,8,0,19.335,1,0,3241,41,Rust,false,13,Applications,Image processing,81.000,4,11
locka99/opcua,515,10,8,4,3,19.417,0,48,2879,27,Rust,false,0,Applications,Industrial automation,33.000,0,0
slowtec/tokio-modbus,417,7,5,3,1,16.787,0,1,2592,28,Rust,false,12,Applications,Industrial automation,64.000,1,3
robustmq/robustmq,198,32,14,12,2,161.616,0,0,481,15,Rust,false,64,Applications,Message Queue,95.000,7,50
tensorzero/tensorzero,727,453,276,147,23,623.109,0,1,132,3,Rust,false,0,Applications,MLOps,100.000,4,31
avito-tech/bioyino,229,0,0,0,0,0.000,41,654,2611,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,120,0,0,0,0,0.000,38,3,512,18,Rust,false,38,Applications,Observability,32.000,2,2
openobserve/openobserve,13427,873,301,170,20,65.018,0,0,663,70,Rust,false,137,Applications,Observability,100.000,22,114
quickwit-oss/quickwit,8325,166,80,41,3,19.940,0,0,1322,88,Rust,false,0,Applications,Observability,100.000,6,17
hubblo-org/scaphandre,1648,36,17,9,2,21.845,0,287,1501,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,18248,534,184,108,14,29.263,0,0,2282,507,Rust,false,175,Applications,Observability,100.000,29,123
0x59616e/SteinsOS,115,0,0,0,0,0.000,96,1138,1172,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1172,5,1,1,0,4.266,4,80,1357,11,Rust,false,0,Applications,Operating systems,12.000,0,0
DragonOS-Community/DragonOS,903,21,7,3,0,23.256,2,0,1045,60,Rust,false,0,Applications,Operating systems,81.000,8,19
thepowersgang/rust_os,740,6,2,2,0,8.108,3,150,3734,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2919,23,13,6,0,7.879,2,64,2684,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5463,48,21,11,2,8.786,0,4,3469,194,Rust,false,0,Applications,Operating systems,80.000,14,135
helsing-ai/buffrs,222,10,5,3,0,45.045,4,61,531,36,Rust,false,26,Applications,Package Managers,12.000,0,0
juspay/hyperswitch,12644,357,100,27,5,28.235,0,0,770,231,Rust,false,1,Applications,Payments,100.000,46,138
ast-grep/ast-grep,7574,194,111,43,7,25.614,0,0,878,48,Rust,false,13,Applications,Productivity,100.000,4,57
nikolassv/bartib,688,11,3,3,0,15.988,1,165,1390,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,10123,141,68,37,5,13.929,0,18,1914,35,Rust,false,18,Applications,Productivity,72.000,1,10
unobserved-io/Furtherance,275,8,4,3,0,29.091,1,6,1011,25,Rust,false,28,Applications,Productivity,42.000,1,1
illacloud/illa,241,2,0,0,0,8.299,13,397,934,4,Rust,false,10,Applications,Productivity,4.000,0,0
lldap/lldap,4491,149,79,25,3,33.177,0,0,1364,118,Rust,false,0,Applications,Productivity,100.000,7,23
pier-cli/pier,541,1,0,0,0,1.848,19,110,2092,10,Rust,false,10,Applications,Productivity,2.000,0,0
ShadoySV/work-break,10,0,0,0,0,0.000,44,296,709,1,Rust,false,8,Applications,Productivity,0.000,0,0
yashs662/rust_kanban,185,5,4,3,0,27.027,2,11,780,4,Rust,false,25,Applications,Productivity,34.000,1,3
holo-routing/holo,277,11,5,1,0,39.711,2,0,593,6,Rust,false,49,Applications,Routing protocols,68.000,1,4
osrg/rustybgp,487,7,3,0,0,14.374,7,121,1826,10,Rust,false,0,Applications,Routing protocols,7.000,0,0
Lissy93/AdGuardian-Term,972,18,11,6,1,18.519,0,16,550,5,Rust,false,12,Applications,Security tools,43.000,1,2
AFLplusplus/LibAFL,2039,35,18,7,3,17.165,0,2,1495,209,Rust,false,60,Applications,Security tools,85.000,20,65
kongbytes/arp-scan-rs,90,0,0,0,0,0.000,49,317,1299,2,Rust,false,12,Applications,Security tools,0.000,0,0
blst-security/cherrybomb,1154,22,8,4,1,19.064,0,31,1104,14,Rust,false,14,Applications,Security tools,41.000,0,0
replydev/cotp,256,2,1,1,0,7.812,4,7,1436,11,Rust,false,27,Applications,Security tools,42.000,4,21
entropic-security/xgadget,85,2,1,1,1,23.529,0,367,1618,2,Rust,false,18,Applications,Security tools,22.000,0,0
epi052/feroxbuster,6010,116,75,51,7,19.301,0,71,1556,31,Rust,false,27,Applications,Security tools,62.000,0,0
inspektor-dev/inspektor,283,1,0,0,0,3.534,24,865,1122,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,401,2,1,1,0,4.988,2,977,2447,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,464,7,2,1,0,15.086,1,26,2468,2,Rust,false,6,Applications,Security tools,24.000,1,3
kpcyrd/sn0int,2065,57,20,7,1,27.603,0,62,2244,11,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1132,16,6,5,3,14.134,0,78,2631,11,Rust,false,24,Applications,Security tools,31.000,0,0
emo-crab/observer_ward,1278,28,16,7,1,21.909,0,21,1192,4,Rust,false,0,Applications,Security tools,51.000,2,14
Raspirus/Raspirus,133,9,1,0,0,67.669,11,0,796,5,Rust,false,22,Applications,Security tools,67.000,4,24
RustScan/RustScan,14752,251,118,82,8,17.015,0,0,1598,71,Rust,false,22,Applications,Security tools,100.000,7,45
rustodon/rustodon,874,4,2,1,0,4.577,3,1769,2533,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,376,34,5,3,0,90.426,5,0,284,5,Rust,false,19,Applications,Social networks,80.000,5,35
atuinsh/atuin,20968,353,167,77,7,16.835,0,6,1513,211,Rust,false,27,Applications,System tools,94.000,6,6
imsnif/bandwhich,10134,106,47,16,1,10.460,0,40,1907,50,Rust,false,21,Applications,System tools,56.000,0,0
ClementTsang/bottom,10339,315,117,42,6,30.467,0,8,1916,60,Rust,false,29,Applications,System tools,84.000,1,10
brocode/fblog,450,12,6,4,1,26.667,0,24,2699,9,Rust,false,12,Applications,System tools,41.000,1,1
reubeno/brush,27,7,3,3,0,259.259,1,0,200,3,Rust,false,0,Applications,System tools,68.000,3,11
vrmiguel/bustd,217,0,0,0,0,0.000,39,392,1239,4,Rust,false,6,Applications,System tools,0.000,0,0
