repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
aome510/spotify-player,6570,240,107,48,9,36.530,0,4,1742,111,Rust,false,0,Applications,Audio and Music,98.000,8,15
Spotifyd/spotifyd,10602,43,20,13,1,4.056,0,63,4143,122,Rust,false,31,Applications,Audio and Music,35.000,0,0
tramhao/termusic,1946,71,29,18,1,36.485,0,8,1778,27,Rust,false,85,Applications,Audio and Music,70.000,4,55
tsirysndr/tunein-cli,84,2,1,1,0,23.810,2,10,1148,6,Rust,false,34,Applications,Audio and Music,34.000,2,10
sergree/whatbpm,97,1,1,0,0,10.309,13,1069,1254,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,5025,60,37,15,4,11.940,0,0,1930,343,Rust,false,38,Applications,Blockchain,100.000,22,64
paradigmxyz/artemis,2930,15,9,8,0,5.119,1,923,1085,32,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,104,1614,2690,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1878,8,2,1,0,4.260,3,0,1426,431,Rust,false,67,Applications,Blockchain,72.000,14,57
chainx-org/ChainX,326,0,0,0,0,0.000,77,118,2742,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,1,0,0,0,0.765,18,1916,3190,52,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,126,1320,2794,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7995,10,4,1,0,1.251,2,1,404,35,Rust,false,0,Applications,Blockchain,54.000,4,10
diem/diem,16685,8,4,3,0,0.479,1,1030,2569,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,35,46,2255,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1349,14,7,4,0,10.378,2,2,2928,79,Rust,false,17,Applications,Blockchain,63.000,3,4
equilibriumco/beerus,264,1,0,0,0,3.788,23,428,1252,47,Rust,false,22,Applications,Blockchain,2.000,0,0
rust-ethereum/ethabi,526,0,0,0,0,0.000,73,993,3634,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,39,2502,3239,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,358,0,0,0,0,0.000,145,689,1891,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,694,6,3,3,0,8.646,1,0,2346,87,Rust,false,180,Applications,Blockchain,72.000,6,122
foundry-rs/foundry,10281,93,41,23,3,9.046,0,0,1679,643,Rust,false,164,Applications,Blockchain,100.000,32,404
jjyr/hdwallet,35,0,0,0,0,0.000,31,1149,2671,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1368,15,10,5,2,10.965,0,2,2283,58,Rust,false,0,Applications,Blockchain,81.000,4,21
hyperlane-xyz/hyperlane-monorepo,54,3,1,1,0,55.556,6,0,1583,104,TypeScript,false,0,Applications,Blockchain,72.000,12,156
informalsystems/hermes,495,5,3,3,1,10.101,0,203,2241,119,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,278,2675,3400,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,26,322,2205,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1403,1,0,0,0,0.713,15,143,2594,59,Rust,false,0,Applications,Blockchain,2.000,0,0
kaspanet/rusty-kaspa,804,16,6,2,0,19.900,1,8,1367,49,Rust,false,196,Applications,Blockchain,43.000,4,5
sigp/lighthouse,3424,20,7,3,0,5.841,1,20,2839,229,Rust,false,170,Applications,Blockchain,33.000,3,9
linera-io/linera-protocol,32137,84,27,14,1,2.614,0,0,1578,94,Rust,false,220,Applications,Blockchain,100.000,8,115
near/nearcore,2589,18,11,5,0,6.952,4,0,2751,252,Rust,false,252,Applications,Blockchain,81.000,17,122
nervosnetwork/ckb,1212,2,2,2,0,1.650,3,4,2703,61,Rust,false,190,Applications,Blockchain,48.000,5,15
gakonst/opensea-rs,243,0,0,0,0,0.000,31,1688,1705,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,150,1594,3529,206,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,0,0,0,0,0.000,57,128,2289,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2746,38,18,10,1,13.838,0,0,984,852,Rust,false,821,Applications,Blockchain,95.000,47,128
pragma-org/amaru,100,1,1,0,0,10.000,9,4,754,29,Rust,false,98,Applications,Blockchain,45.000,5,80
paradigmxyz/reth,5526,67,47,34,4,12.125,0,0,1307,753,Rust,false,340,Applications,Blockchain,100.000,46,244
bluealloy/revm,2172,17,6,3,1,7.827,0,0,1658,282,Rust,false,64,Applications,Blockchain,91.000,13,25
rust-bitcoin/rust-bitcoin,2612,20,11,7,2,7.657,0,0,4288,252,Rust,false,0,Applications,Blockchain,91.000,16,431
lightningdevkit/rust-lightning,1351,12,3,0,0,8.882,8,0,2979,145,Rust,false,0,Applications,Blockchain,71.000,16,185
ergoplatform/sigma-rust,76,0,0,0,0,0.000,114,68,2204,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,582,4,3,0,0,6.873,8,2,1449,207,Rust,false,32,Applications,Blockchain,39.000,4,5
autonomys/subspace,403,3,0,0,0,7.444,16,6,1696,47,Rust,false,280,Applications,Blockchain,44.000,2,21
MystenLabs/sui,7656,50,19,10,2,6.531,0,0,1618,519,Rust,false,392,Applications,Blockchain,95.000,50,270
alloy-rs/svm-rs,285,0,0,0,0,0.000,39,54,1676,33,Rust,false,6,Applications,Blockchain,6.000,0,0
tempoxyz/tempo,918,99,11,7,1,107.843,0,0,316,74,Rust,false,165,Applications,Blockchain,95.000,34,240
cometbft/tendermint-rs,670,3,2,2,0,4.478,1,144,2458,85,Rust,false,0,Applications,Blockchain,12.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,99,1765,2800,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5390,23,12,5,2,4.267,0,10,4162,490,C++,false,0,Applications,Blockchain,65.000,2,26
apecloud/ape-dts,564,10,8,4,0,17.730,5,0,1189,32,Rust,false,51,Applications,Database,69.000,2,8
ayarotsky/redis-shield,95,0,0,0,0,0.000,43,1,2292,2,Rust,false,3,Applications,Database,42.000,1,4
cozodb/cozo,3954,45,27,12,6,11.381,0,496,1278,17,Rust,false,0,Applications,Database,42.000,0,0
CurvineIO/curvine,640,46,27,13,0,71.875,1,9,323,23,Rust,false,85,Applications,Database,60.000,3,38
Rustixir/darkbird,547,0,0,0,0,0.000,70,681,1445,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9248,61,36,15,3,6.596,0,0,2013,212,Rust,false,418,Applications,Database,100.000,15,92
dbpunk-labs/db3,384,2,1,1,0,5.208,1,705,1482,10,Rust,false,7,Applications,Database,12.000,0,0
debba/tabularis,1110,413,210,121,24,372.072,0,0,78,16,TypeScript,false,0,Applications,Database,100.000,8,251
dsplce-co/supabase-plus,68,2,1,1,0,29.412,5,27,170,5,Rust,false,35,Applications,Database,24.000,1,2
erikgrinaker/toydb,7215,31,16,9,2,4.297,0,59,2543,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3468,275,116,59,8,79.296,0,1,1609,82,Rust,false,108,Applications,Database,100.000,4,22
gluesql/gluesql,3053,9,3,2,0,2.948,3,30,2317,98,Rust,false,18,Applications,Database,18.000,0,0
HelixDB/helix-db,4069,161,40,17,5,39.567,0,14,507,21,Rust,false,0,Applications,Database,62.000,1,8
sebadob/hiqlite,429,17,11,4,1,39.627,0,0,635,6,Rust,false,63,Applications,Database,83.000,3,8
KipData/KiteSQL,695,11,4,2,0,15.827,3,6,1045,18,Rust,false,30,Applications,Database,48.000,1,9
lancedb/lancedb,9943,481,232,126,14,48.376,0,2,1142,186,HTML,false,0,Applications,Database,100.000,18,68
lucid-kv/lucid,388,1,0,0,0,2.577,29,1355,2453,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6271,28,13,8,2,4.465,0,0,2608,155,Rust,false,268,Applications,Database,95.000,29,468
vincent-herlemont/native_db,687,5,2,2,0,7.278,2,186,1071,15,Rust,false,7,Applications,Database,12.000,0,0
neondatabase/neon,21493,324,136,65,8,15.075,0,20,1845,157,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5229,10,4,1,0,1.912,2,1628,3591,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1601,52,26,17,6,32.480,0,1,2890,27,Rust,false,65,Applications,Database,88.000,2,11
paritytech/parity-db,284,2,0,0,0,7.042,16,260,2207,195,Rust,false,14,Applications,Database,4.000,0,0
pgdogdev/pgdog,4277,123,33,15,0,28.758,1,0,473,40,Rust,false,4,Applications,Database,100.000,4,44
PumpkinDB/PumpkinDB,1402,6,4,2,0,4.280,2,3165,3359,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,30344,892,431,234,35,29.396,0,19,2145,163,Rust,false,119,Applications,Database,90.000,21,214
Qrlew/qrlew,47,0,0,0,0,0.000,147,488,1058,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,1,0,0,0,5.650,19,85,379,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8931,83,41,22,3,9.293,0,0,1537,201,Rust,false,132,Applications,Database,100.000,22,91
rustfs/rustfs,25838,2682,1878,1523,176,103.801,0,0,873,124,Rust,false,216,Applications,Database,100.000,24,220
ruvnet/ruvector,3789,531,80,34,5,140.143,0,0,147,3,Rust,false,39,Applications,Database,100.000,4,346
riii111/sabiql,161,19,10,2,0,118.012,3,3,109,3,Rust,false,23,Applications,Database,61.000,3,118
seppo0010/rsedis,1813,0,0,0,0,0.000,66,1043,4022,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2656,5,4,2,0,1.883,1,259,2114,9,Rust,false,0,Applications,Database,12.000,0,0
orbitinghail/sqlsync,2891,16,6,2,1,5.534,0,146,1054,2,Rust,false,28,Applications,Database,31.000,0,0
surrealdb/surrealdb,31855,349,149,87,13,10.956,0,0,1587,179,Rust,false,149,Applications,Database,100.000,17,57
terminusdb/terminusdb-store,382,1,0,0,0,2.618,15,764,2457,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16633,90,46,24,3,5.411,0,1,3758,453,Rust,false,162,Applications,Database,96.000,11,13
tonbo-io/tonbo,1519,17,9,4,0,11.192,3,27,639,24,Rust,false,29,Applications,Database,33.000,1,2
trailbaseio/trailbase,4800,137,93,68,4,28.542,0,0,532,20,Rust,false,43,Applications,Database,100.000,2,113
h2337/tsink,286,8,2,0,0,27.972,8,28,214,3,Rust,false,18,Applications,Database,19.000,2,6
tursodatabase/turso,18233,465,197,91,18,25.503,0,0,962,222,Rust,false,56,Applications,Database,100.000,33,635
unum-cloud/usearch,4042,90,31,17,7,22.266,0,57,1147,98,C++,false,0,Applications,Database,58.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,92,7,645,1,Rust,false,14,Applications,Database,22.000,1,4
vorot93/libmdbx-rs,96,0,0,0,0,0.000,40,64,1851,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,111,1024,1906,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1590,75,31,16,2,47.170,0,0,951,66,Rust,false,0,Applications,Embedded,100.000,9,148
rust-osdev/uefi-rs,1590,25,11,5,0,15.723,1,2,3065,113,Rust,false,4,Applications,Embedded,75.000,3,29
ColinEberhardt/wasm-rust-chip8,270,0,0,0,0,0.000,46,2521,3049,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,158,1,1,1,0,6.329,5,3205,3205,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,71,1011,3882,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17956,134,56,30,6,7.463,0,0,2546,202,Rust,false,55,Applications,Emulators,100.000,13,97
Gekkio/mooneye-gb,961,3,2,1,1,3.122,0,1436,4135,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,669,3,1,1,1,4.484,0,8,1247,2,Rust,false,6,Applications,Emulators,44.000,1,3
mohanson/gameboy,1424,2,1,0,0,1.404,8,202,2553,10,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,664,3,0,0,0,4.518,15,304,4463,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,654,3,3,2,0,4.587,2,7,2489,9,Rust,false,0,Applications,Emulators,34.000,2,4
OpenGMK/OpenGMK,385,3,0,0,0,7.792,17,125,2606,14,Rust,false,0,Applications,Emulators,4.000,0,0
dbalsom/martypc,814,7,5,2,0,8.600,1,47,1423,10,Rust,false,45,Applications,Emulators,18.000,0,0
mohanson/i8080,119,0,0,0,0,0.000,62,828,2544,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3654,54,21,10,2,14.778,0,0,1230,27,Rust,false,27,Applications,Emulators,100.000,4,70
daniel5151/clicky,203,2,0,0,0,9.852,20,324,2409,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,800,0,0,0,0,0.000,58,869,3460,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,755,0,0,0,0,0.000,50,2631,4931,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,944,49,23,11,2,51.907,0,1,930,2,Rust,false,27,Applications,Emulators,90.000,2,66
kelpsyberry/dust,319,5,3,1,0,15.674,5,118,1020,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,789,7,2,2,0,8.872,1,16,1308,8,Rust,false,0,Applications,Emulators,24.000,1,4
igorlira/dirplayer-rs,351,47,16,2,0,133.903,1,9,726,9,Rust,false,0,Applications,Emulators,55.000,3,134
rustzx/rustzx,215,2,1,0,0,9.302,10,627,3725,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,12601,136,62,29,6,10.793,0,3,2707,112,Rust,false,50,Applications,File manager,98.000,3,17
JayanAXHF/FileSSH,216,7,6,4,1,32.407,0,30,154,4,Rust,false,39,Applications,File manager,33.000,0,0
kamiyaa/joshuto,3690,12,6,3,2,3.252,0,37,2833,76,Rust,false,36,Applications,File manager,37.000,0,0
moyangzhan/mango-finder,224,13,6,3,1,58.036,0,15,110,1,Rust,false,0,Applications,File manager,43.000,1,4
dvhar/pikeru,57,1,1,1,0,17.544,6,42,778,1,Rust,false,24,Applications,File manager,16.000,0,0
spacedriveapp/spacedrive,37775,493,269,92,15,13.051,0,0,1661,126,Rust,false,58,Applications,File manager,100.000,2,71
sayanarijit/xplr,4734,29,19,13,2,6.126,0,112,1875,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,36472,2347,799,407,55,64.351,0,4,1011,164,Rust,false,45,Applications,File manager,100.000,4,26
Sajjon/klirr,125,5,3,2,0,40.000,3,47,313,2,Rust,false,30,Applications,Finance,18.000,0,0
nautechsystems/nautilus_trader,21949,880,428,253,98,40.093,0,0,2851,144,Rust,false,136,Applications,Finance,100.000,15,396
tackler-ng/tackler,140,2,0,0,0,14.286,22,29,1104,3,Rust,false,12,Applications,Finance,14.000,1,1
tarkah/tickrs,1565,14,5,2,1,8.946,0,120,2246,10,Rust,false,17,Applications,Finance,26.000,0,0
buxx/OpenCombat,112,1,1,0,0,8.929,9,686,3053,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,1000,26,13,5,0,26.000,1,13,882,31,Rust,false,14,Applications,Games,47.000,2,2
citybound/citybound,8103,17,6,4,1,2.098,0,1971,3601,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,5,3,2,0,2.076,2,1632,4226,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1194,17,8,4,0,14.238,2,11,2066,27,Rust,false,35,Applications,Games,43.000,2,3
garkimasera/rusted-ruins,549,2,1,0,0,3.643,10,1155,2971,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1065,44,20,12,1,41.315,0,0,229,7,Rust,false,56,Applications,Games,95.000,2,23
gorilla-devs/ferium,1368,5,3,2,1,3.655,0,54,1683,17,Rust,false,17,Applications,Games,28.000,0,0
HactarCE/Hyperspeedcube,117,3,2,0,0,25.641,12,3,2182,9,Rust,false,108,Applications,Games,47.000,1,32
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,223,4150,4706,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,14957,6136,887,441,46,410.243,0,2,1312,46,Rust,false,37,Applications,Games,100.000,14,233
maras-archive/rsnake,144,1,1,0,0,6.944,12,948,2550,3,Rust,false,3,Applications,Games,5.000,0,0
mcthesw/game-save-manager,1071,49,18,4,0,45.752,2,0,1539,9,Rust,false,16,Applications,Games,85.000,4,35
mtkennerly/ludusavi,5297,128,66,21,2,24.165,0,4,2124,16,Rust,false,44,Applications,Games,92.000,1,6
ozkriff/zemeroth,1444,5,2,1,0,3.463,5,1040,3198,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,169,1,0,0,0,5.917,18,403,4080,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,59,1683,5330,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,423,4,2,2,0,9.456,2,247,1802,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,432,54,20,6,0,125.000,1,7,667,1,Rust,false,9,Applications,Games,55.000,1,128
swatteau/sokoban-rs,161,0,0,0,0,0.000,142,2421,3882,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,197,2,2,1,0,10.152,2,1728,2521,8,Rust,false,0,Applications,Games,12.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,201,2449,3174,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,0,0,55.556,12,133,945,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,281,12,6,2,0,42.705,3,33,670,4,Rust,false,39,Applications,Games,27.000,0,0
ozkriff/zoc,389,1,1,0,0,2.571,11,2346,4072,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,264,1,0,0,0,3.788,14,1561,1573,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,11097,145,55,31,9,13.067,0,1,1713,167,Rust,false,67,Applications,Graphics,100.000,9,25
ivanceras/svgbob,4176,24,10,4,0,5.747,1,33,3475,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,93,1,0,0,0,10.753,23,915,1130,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,225,2,0,0,0,8.889,15,2685,3621,1,Rust,false,20,Applications,Graphics,4.000,0,0
linebender/resvg,3779,78,42,23,3,20.640,0,5,3456,86,Rust,false,0,Applications,Graphics,82.000,1,2
rodrigorc/papercraft,241,3,2,2,0,12.448,4,50,1429,2,Rust,false,28,Applications,Graphics,18.000,0,0
