repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
rust-lang/mdBook,17494,238,107,55,6,13.605,0,1,3328,314,Rust,false,28,Applications,,100.000,3,7
metalbear-co/mirrord,3683,60,31,17,2,16.291,0,0,926,30,Rust,false,39,Applications,,100.000,7,39
nicohman/eidolon,126,1,1,1,0,7.937,6,1761,2461,3,Rust,false,10,Applications,,10.000,0,0
withoutboats/notty,2300,5,3,1,0,2.174,2,2698,3196,13,Rust,false,5,Applications,,12.000,0,0
sebadob/rauthy,267,27,6,4,2,101.124,0,6,412,7,Rust,false,76,Applications,,75.000,2,83
raphamorim/rio,3336,119,40,23,2,35.671,0,0,680,52,Rust,false,31,Applications,,100.000,4,126
cloudhead/rx,3086,19,7,2,0,6.157,1,410,1828,17,Rust,false,19,Applications,,21.000,0,0
ignisda/ryot,1772,64,31,17,8,36.117,0,2,500,16,Rust,false,12,Applications,,100.000,4,49
servo/servo,27428,620,421,319,40,22.605,0,0,4572,1218,Rust,false,127,Applications,,100.000,34,205
cfal/shoes,195,8,5,4,1,41.026,0,15,929,1,Rust,false,30,Applications,,32.000,1,1
shuttle-hq/shuttle,5876,95,55,17,2,16.167,0,0,908,106,Rust,false,78,Applications,,100.000,6,27
GyulyVGC/sniffnet,17061,2581,782,188,25,151.281,0,0,746,41,Rust,false,18,Applications,,100.000,5,54
swc-project/swc,30807,274,96,55,9,8.894,0,0,2428,286,Rust,false,108,Applications,,100.000,16,262
osa1/tiny,992,6,3,2,1,6.048,0,9,3145,20,Rust,false,0,Applications,,42.000,1,1
upvpn/upvpn-app,173,9,5,4,0,52.023,2,64,428,1,Rust,false,0,Applications,,12.000,0,0
wasmerio/wasmer,18354,138,73,41,7,7.519,0,1,2135,183,Rust,false,31,Applications,,100.000,11,125
serayuzgur/weld,299,1,0,0,0,3.344,29,252,2695,4,Rust,false,13,Applications,,2.000,0,0
wez/wezterm,16078,1102,832,682,39,68.541,0,3,2382,294,Rust,false,0,Applications,,100.000,7,10
wasmerio/winterjs,2960,39,22,12,0,13.176,1,42,329,80,JavaScript,false,1,Applications,,36.000,0,0
zellij-org/zellij,20116,573,216,113,8,28.485,0,1,1444,140,Rust,false,8,Applications,,100.000,2,20
kimono-koans/dano,139,3,0,0,0,21.583,14,121,731,1,Rust,false,10,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,298,4,3,3,1,13.423,0,558,1943,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,264,4,1,1,0,15.152,3,141,511,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,90,1,0,0,0,11.111,25,178,1394,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2166,58,20,13,0,26.777,1,31,1494,7,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4878,78,40,16,2,15.990,0,10,2105,81,Rust,false,33,Applications,Audio and Music,72.000,2,4
madeofpendletonwool/PinePods,179,10,2,1,0,55.866,4,2,713,6,Rust,false,0,Applications,Audio and Music,62.000,3,101
agersant/polaris,1418,16,6,3,1,11.283,0,2,2923,16,Rust,false,36,Applications,Audio and Music,71.000,1,1
aome510/spotify-player,3296,228,119,40,7,69.175,0,11,1135,55,Rust,false,0,Applications,Audio and Music,88.000,7,11
Spotifyd/spotifyd,9744,69,31,20,3,7.081,0,2,3536,116,Rust,false,0,Applications,Audio and Music,90.000,1,1
tramhao/termusic,1000,37,14,6,2,37.000,0,8,1171,17,Rust,false,75,Applications,Audio and Music,65.000,3,26
sergree/whatbpm,68,1,1,1,0,14.706,2,461,647,1,Rust,false,11,Applications,Audio and Music,10.000,0,0
paradigmxyz/artemis,2208,29,18,5,1,13.134,0,316,478,29,Rust,false,2,Applications,Blockchain,35.000,0,0
eigerco/beerus,244,2,0,0,0,8.197,18,3,645,44,Rust,false,30,Applications,Blockchain,40.000,3,14
brentongunning/rust-sv,61,1,1,1,0,16.393,6,1007,2083,4,Rust,false,16,Applications,Blockchain,10.000,0,0
starkware-libs/cairo,1498,23,4,2,0,15.354,3,0,819,175,Rust,false,59,Applications,Blockchain,80.000,14,137
lambdaclass/cairo-vm,492,8,4,3,2,16.260,0,3,842,73,Rust,false,33,Applications,Blockchain,54.000,5,9
chainx-org/ChainX,321,1,1,0,0,3.115,12,162,2135,14,Rust,false,1,Applications,Blockchain,5.000,0,0
citahub/cita,1308,0,0,0,0,0.000,64,1309,2583,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,144,0,0,0,0,0.000,41,713,2187,19,Rust,false,17,Applications,Blockchain,0.000,0,0
diem/diem,16701,13,5,1,0,0.778,2,422,1962,186,Rust,false,0,Applications,Blockchain,16.000,0,0
romanz/electrs,1036,14,6,3,1,13.514,0,32,2321,55,Rust,false,18,Applications,Blockchain,37.000,0,0
rust-ethereum/ethabi,514,3,1,0,0,5.837,10,386,3027,55,Rust,false,0,Applications,Blockchain,7.000,0,0
Limeth/ethaddrgen,175,0,0,0,0,0.000,59,1895,2632,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2456,28,12,6,1,11.401,0,63,1544,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,350,1,1,1,1,2.857,0,82,1284,10,Rust,false,0,Applications,Blockchain,20.000,0,0
ChainSafe/forest,620,5,3,1,0,8.065,3,0,1739,61,Rust,false,161,Applications,Blockchain,72.000,10,71
foundry-rs/foundry,8004,126,58,29,7,15.742,0,0,1072,421,Rust,false,116,Applications,Blockchain,100.000,29,97
jjyr/hdwallet,33,0,0,0,0,0.000,74,542,2064,4,Rust,false,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1150,11,4,3,0,9.565,4,0,1676,44,Rust,false,0,Applications,Blockchain,76.000,7,55
hyperlane-xyz/hyperlane-monorepo,260,17,9,7,0,65.385,2,0,976,55,Rust,false,0,Applications,Blockchain,81.000,13,96
informalsystems/hermes,433,0,0,0,0,0.000,38,0,1634,135,Rust,false,91,Applications,Blockchain,60.000,5,34
infincia/bip39-rs,54,0,0,0,0,0.000,99,2068,2793,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,245,0,0,0,0,0.000,41,37,1598,16,Rust,false,0,Applications,Blockchain,6.000,0,0
Joystream/joystream,1426,1,1,0,0,0.701,7,59,1987,58,Rust,false,0,Applications,Blockchain,11.000,0,0
sigp/lighthouse,2856,26,11,7,1,9.104,0,8,2232,188,Rust,false,141,Applications,Blockchain,65.000,14,38
keep-starknet-strange/madara,531,4,1,0,0,7.533,10,13,552,107,Rust,true,148,Applications,Blockchain,0.000,1,1
flashbots/mev-inspect-rs,544,2,2,2,1,3.676,0,1117,1376,11,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2303,9,2,2,0,3.908,2,0,2144,176,Rust,false,259,Applications,Blockchain,72.000,30,99
nervosnetwork/ckb,1140,5,1,1,1,4.386,0,0,2096,56,Rust,false,5,Applications,Blockchain,82.000,10,138
gakonst/opensea-rs,242,0,0,0,0,0.000,43,1081,1098,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,731,4,2,1,0,5.472,1,987,2922,48,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,332,2,1,1,0,6.024,5,77,1682,35,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/polkadot-sdk,1697,71,33,20,8,41.839,0,0,377,309,Rust,false,781,Applications,Blockchain,100.000,69,179
bluealloy/revm,1534,43,21,15,1,28.031,0,6,1051,130,Rust,false,0,Applications,Blockchain,80.000,14,41
rust-bitcoin/rust-bitcoin,2022,50,27,8,0,24.728,1,0,3681,140,Rust,false,0,Applications,Blockchain,90.000,12,124
lightningdevkit/rust-lightning,1128,15,10,5,1,13.298,0,0,2372,117,Rust,false,0,Applications,Blockchain,91.000,10,158
ergoplatform/sigma-rust,70,0,0,0,0,0.000,58,2,1597,30,Rust,false,48,Applications,Blockchain,42.000,2,7
solana-labs/solana,12842,170,83,30,6,13.238,0,146,2375,498,Rust,false,293,Applications,Blockchain,62.000,0,0
autonomys/subspace,370,5,2,0,0,13.514,7,0,1089,35,Rust,false,0,Applications,Blockchain,67.000,8,134
MystenLabs/sui,5945,56,28,15,3,9.420,0,0,1011,343,Rust,false,357,Applications,Blockchain,100.000,53,238
alloy-rs/svm-rs,246,5,3,0,0,20.325,7,0,1069,19,Rust,false,6,Applications,Blockchain,59.000,2,3
informalsystems/tendermint-rs,593,4,3,0,0,6.745,11,6,1851,125,Rust,false,0,Applications,Blockchain,43.000,4,13
howardwu/wagyu,606,2,0,0,0,3.300,18,1158,2192,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,4931,13,7,4,0,2.636,1,3,3555,493,C++,false,0,Applications,Blockchain,61.000,5,37
cozodb/cozo,3294,45,24,12,3,13.661,0,3,671,16,Rust,false,0,Applications,Database,72.000,2,2
Rustixir/darkbird,425,10,5,2,0,23.529,2,74,838,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7565,84,27,14,2,11.104,0,0,1406,188,Rust,false,198,Applications,Database,100.000,22,136
dbpunk-labs/db3,351,4,3,1,1,11.396,0,98,875,11,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,6039,54,28,16,3,8.942,0,2,1936,9,Rust,false,18,Applications,Database,90.000,2,63
KipData/FnckSQL,524,10,7,5,3,19.084,0,4,438,14,Rust,false,32,Applications,Database,59.000,2,3
deuxfleurs-org/garage,490,84,15,8,2,171.429,0,6,1002,33,Rust,false,103,Applications,Database,67.000,1,5
lancedb/lancedb,3876,220,105,45,7,56.760,0,0,535,83,Python,false,0,Applications,Database,100.000,16,71
lucid-kv/lucid,373,2,0,0,0,5.362,17,748,1846,5,Rust,false,23,Applications,Database,4.000,0,0
MaterializeInc/materialize,5700,39,19,9,2,6.842,0,0,2001,136,Rust,false,0,Applications,Database,95.000,31,1133
vincent-herlemont/native_db,390,32,18,5,0,82.051,2,21,464,5,Rust,false,9,Applications,Database,37.000,1,2
neondatabase/neon,13993,532,291,118,14,38.019,0,0,1238,113,Rust,false,184,Applications,Database,100.000,26,229
mit-pdos/noria,4976,20,10,4,1,4.019,0,1021,2984,62,Rust,false,0,Applications,Database,31.000,0,0
paritytech/parity-db,259,0,0,0,0,0.000,65,17,1599,39,Rust,false,13,Applications,Database,12.000,1,4
PumpkinDB/PumpkinDB,1374,0,0,0,0,0.000,36,2558,2752,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,19467,616,175,85,15,31.643,0,3,1538,114,Rust,false,81,Applications,Database,100.000,13,141
Qrlew/qrlew,39,0,0,0,0,0.000,37,31,451,3,Rust,false,24,Applications,Database,6.000,0,0
RisingWaveLabs/risingwave,6701,91,44,15,2,13.580,0,0,930,164,Rust,false,120,Applications,Database,100.000,30,182
seppo0010/rsedis,1769,3,2,2,0,1.696,2,436,3415,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2363,23,7,4,1,9.733,0,6,1507,9,Rust,false,0,Applications,Database,71.000,1,14
orbitinghail/sqlsync,2226,35,17,10,1,15.723,0,157,447,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26450,269,124,54,16,10.170,0,0,980,119,Rust,false,45,Applications,Database,100.000,19,64
terminusdb/terminusdb-store,362,2,0,0,0,5.525,24,157,1850,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14869,116,39,11,0,7.801,1,0,3151,426,Rust,false,160,Applications,Database,100.000,12,25
tonbo-io/tonbo,273,273,266,253,58,1000.000,0,0,32,5,Rust,false,25,Applications,Database,100.000,6,121
unum-cloud/usearch,2046,107,56,34,6,52.297,0,0,540,56,C++,false,0,Applications,Database,100.000,6,57
vorot93/libmdbx-rs,76,0,0,0,0,0.000,46,57,1244,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,92,417,1299,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,113,1914,2442,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,35,2598,2598,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,257,1,0,0,0,3.891,16,404,3275,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,15313,206,102,58,10,13.453,0,0,1939,174,Rust,false,26,Applications,Emulators,100.000,21,294
Gekkio/mooneye-gb,892,6,3,0,0,6.726,9,829,3528,6,Rust,false,15,Applications,Emulators,7.000,0,0
joamag/boytacean,616,5,2,0,0,8.117,10,3,640,2,Rust,false,6,Applications,Emulators,47.000,1,131
mohanson/gameboy,1356,10,4,2,0,7.375,2,221,1946,9,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,586,7,6,5,1,11.945,0,3,3856,8,Rust,false,5,Applications,Emulators,59.000,2,2
michelhe/rustboyadvance-ng,590,3,2,1,0,5.085,4,3,1882,5,Rust,false,0,Applications,Emulators,42.000,1,1
OpenGMK/OpenGMK,267,3,2,1,1,11.236,0,98,1999,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,521,11,6,2,0,21.113,2,53,816,4,Rust,false,27,Applications,Emulators,27.000,0,0
mohanson/i8080,109,0,0,0,0,0.000,43,221,1937,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,2637,35,12,6,1,13.273,0,0,623,19,Rust,false,18,Applications,Emulators,95.000,6,64
daniel5151/clicky,158,0,0,0,0,0.000,34,79,1802,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,767,1,1,0,0,1.304,9,262,2853,4,Rust,false,0,Applications,Emulators,5.000,0,0
pcwalton/sprocketnes,749,1,1,0,0,1.335,12,2024,4323,9,Rust,false,4,Applications,Emulators,5.000,0,0
gopher64/gopher64,85,1,0,0,0,11.765,27,42,323,1,Rust,false,15,Applications,Emulators,8.000,0,0
kelpsyberry/dust,200,4,3,0,0,20.000,8,9,413,3,Rust,false,0,Applications,Emulators,29.000,1,2
obhq/obliteration,610,20,8,4,0,32.787,3,0,701,7,Rust,false,0,Applications,Emulators,81.000,2,35
rustzx/rustzx,200,2,1,1,0,10.000,4,20,3118,4,Rust,false,5,Applications,Emulators,24.000,1,2
Canop/broot,10440,102,52,27,4,9.770,0,0,2100,85,Rust,false,45,Applications,File manager,100.000,3,32
kamiyaa/joshuto,3378,38,12,7,0,11.249,1,1,2226,70,Rust,false,38,Applications,File manager,71.000,3,15
sayanarijit/xplr,4101,41,19,9,2,9.998,0,10,1268,33,Rust,false,28,Applications,File manager,55.000,1,1
sxyazi/yazi,13688,1334,562,274,48,97.458,0,0,404,85,Rust,false,25,Applications,File manager,100.000,21,54
buxx/OpenCombat,80,3,2,2,0,37.500,2,79,2446,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,347,6,2,2,0,17.291,2,9,275,12,Rust,false,6,Applications,Games,32.000,1,1
citybound/citybound,7697,32,25,7,2,4.157,0,1364,2994,20,Rust,false,6,Applications,Games,40.000,0,0
cristicbz/rust-doom,2329,5,1,0,0,2.147,11,1025,3619,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,891,40,5,4,1,44.893,0,23,1459,19,Rust,false,34,Applications,Games,40.000,1,1
garkimasera/rusted-ruins,497,10,1,0,0,20.121,9,548,2364,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,1100,20,9,5,2,18.182,0,6,1076,13,Rust,false,18,Applications,Games,61.000,1,1
HactarCE/Hyperspeedcube,66,9,4,1,0,136.364,1,56,1575,7,Rust,false,36,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,42,3543,4099,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,132,2,1,0,0,15.152,7,341,1943,3,Rust,false,3,Applications,Games,7.000,0,0
mcthesw/game-save-manager,502,54,17,10,1,107.570,0,70,932,5,Vue,false,0,Applications,Games,35.000,0,0
mtkennerly/ludusavi,2142,71,31,15,2,33.147,0,6,1517,12,Rust,false,43,Applications,Games,86.000,1,18
ozkriff/zemeroth,1397,5,1,0,0,3.579,13,433,2591,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,154,1,0,0,0,6.494,28,976,3472,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,371,3,2,1,0,8.086,5,1076,4723,3,Rust,false,15,Applications,Games,12.000,0,0
SoftbearStudios/mk48,323,7,1,1,0,21.672,2,14,1195,8,Rust,false,0,Applications,Games,22.000,1,1
swatteau/sokoban-rs,151,0,0,0,0,0.000,73,1814,3275,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,43,1120,1914,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,72,1,0,0,0,13.889,26,1842,2567,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,2,1,1,0,5.319,4,1739,3465,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,234,1,0,0,0,4.274,23,954,966,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,6626,144,89,35,4,21.733,0,12,1106,138,Rust,false,65,Applications,Graphics,90.000,5,21
ivanceras/svgbob,3809,22,9,6,0,5.776,1,157,2867,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,66,2,2,2,0,30.303,6,308,523,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,33,2078,3014,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2666,40,30,15,0,15.004,1,5,2849,56,Rust,false,0,Applications,Graphics,62.000,3,4
rodrigorc/papercraft,119,8,4,2,2,67.227,0,15,822,1,Rust,false,25,Applications,Graphics,32.000,1,1
rustq/vue-skia,283,19,1,0,0,67.138,10,0,593,5,Rust,false,2,Applications,Graphics,63.000,1,3
Twinklebear/tray_rust,515,0,0,0,0,0.000,30,1226,3522,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,806,2,2,2,0,2.481,1,199,2794,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,635,4,3,2,0,6.299,2,1384,1747,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2788,44,20,12,1,15.782,0,8,3139,38,Rust,false,13,Applications,Image processing,57.000,3,5
locka99/opcua,489,13,5,5,2,26.585,0,15,2777,27,Rust,false,0,Applications,Industrial automation,46.000,3,29
slowtec/tokio-modbus,389,11,6,2,0,28.278,6,10,2490,26,Rust,false,12,Applications,Industrial automation,43.000,2,6
avito-tech/bioyino,226,1,1,0,0,4.425,7,552,2509,14,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,115,38,30,29,0,330.435,1,5,410,17,Rust,false,38,Applications,Observability,66.000,4,13
openobserve/openobserve,10607,326,134,71,14,30.734,0,0,561,58,Rust,false,122,Applications,Observability,100.000,18,129
quickwit-oss/quickwit,7557,224,115,88,14,29.641,0,9,1220,85,Rust,false,0,Applications,Observability,92.000,7,30
hubblo-org/scaphandre,1547,12,3,2,0,7.757,3,185,1399,24,Rust,false,21,Applications,Observability,16.000,0,0
vectordotdev/vector,17258,235,93,46,12,13.617,0,0,2180,461,Rust,false,169,Applications,Observability,100.000,23,111
0x59616e/SteinsOS,114,0,0,0,0,0.000,42,1036,1070,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1127,11,3,2,1,9.760,0,32,1255,11,Rust,false,0,Applications,Operating systems,32.000,0,0
DragonOS-Community/DragonOS,846,21,9,3,0,24.823,0,0,943,57,Rust,false,0,Applications,Operating systems,81.000,7,13
thepowersgang/rust_os,720,9,4,2,1,12.500,0,48,3632,3,Rust,false,0,Applications,Operating systems,28.000,0,0
theseus-os/Theseus,2828,28,9,3,0,9.901,1,224,2582,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5297,103,23,12,2,19.445,0,3,3367,184,Rust,false,0,Applications,Operating systems,80.000,9,66
helsing-ai/buffrs,173,12,7,3,1,69.364,0,3,429,38,Rust,false,26,Applications,Package Managers,67.000,4,18
juspay/hyperswitch,11257,178,83,47,3,15.812,0,1,668,200,Rust,false,1,Applications,Payments,100.000,35,200
ast-grep/ast-grep,6905,438,113,38,5,63.432,0,1,776,44,Rust,false,13,Applications,Productivity,100.000,5,119
nikolassv/bartib,652,14,9,5,1,21.472,0,63,1288,15,Rust,false,8,Applications,Productivity,31.000,0,0
espanso/espanso,9646,165,87,45,6,17.106,0,24,1812,31,Rust,false,18,Applications,Productivity,74.000,2,3
lakoliu/Furtherance,253,12,7,4,2,47.431,0,71,909,23,Rust,false,18,Applications,Productivity,31.000,0,0
illacloud/illa,232,5,3,2,1,21.552,0,295,832,4,Rust,false,10,Applications,Productivity,22.000,0,0
lldap/lldap,4121,236,134,53,5,57.268,0,7,1262,106,Rust,false,0,Applications,Productivity,82.000,9,9
pier-cli/pier,530,11,4,4,2,20.755,0,8,1990,10,Rust,false,10,Applications,Productivity,48.000,1,5
ShadoySV/work-break,7,2,1,1,0,285.714,2,194,607,1,Rust,false,8,Applications,Productivity,12.000,0,0
yashs662/rust_kanban,165,9,5,3,2,54.545,0,4,678,4,Rust,false,25,Applications,Productivity,54.000,1,5
holo-routing/holo,249,9,4,4,1,36.145,0,13,491,5,Rust,false,47,Applications,Routing protocols,44.000,2,7
osrg/rustybgp,472,5,2,2,0,10.593,2,19,1724,10,Rust,false,0,Applications,Routing protocols,22.000,1,1
AFLplusplus/LibAFL,1948,39,9,3,1,20.021,0,0,1393,199,Rust,false,0,Applications,Security tools,95.000,16,46
kongbytes/arp-scan-rs,86,6,5,2,1,69.767,0,215,1197,2,Rust,false,12,Applications,Security tools,22.000,0,0
blst-security/cherrybomb,1097,21,12,5,2,19.143,0,260,1002,14,Rust,false,14,Applications,Security tools,35.000,0,0
replydev/cotp,232,12,2,2,1,51.724,0,2,1334,11,Rust,false,27,Applications,Security tools,76.000,4,43
entropic-security/xgadget,80,0,0,0,0,0.000,30,265,1516,2,Rust,false,18,Applications,Security tools,0.000,0,0
epi052/feroxbuster,5693,121,69,38,4,21.254,0,57,1454,31,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,282,2,0,0,0,7.092,14,763,1020,7,Rust,false,30,Applications,Security tools,4.000,0,0
kpcyrd/authoscope,391,4,0,0,0,10.230,22,875,2345,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,454,7,3,0,0,15.419,9,187,2366,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1954,36,11,5,0,18.424,1,204,2142,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1082,8,2,1,0,7.394,5,221,2529,11,Rust,false,26,Applications,Security tools,12.000,0,0
emo-crab/observer_ward,1170,45,14,7,0,38.462,1,0,1090,4,Rust,false,0,Applications,Security tools,85.000,2,64
Raspirus/Raspirus,101,0,0,0,0,0.000,34,23,694,5,Rust,false,18,Applications,Security tools,16.000,3,18
RustScan/RustScan,13881,549,348,128,8,39.550,0,8,1496,65,Rust,false,22,Applications,Security tools,84.000,3,3
rustodon/rustodon,867,1,1,1,1,1.153,0,1667,2431,14,Rust,false,31,Applications,Social networks,20.000,0,0
FedericoBruzzone/tgt,197,139,136,135,6,705.584,0,0,182,3,Rust,false,19,Applications,Social networks,100.000,3,48
atuinsh/atuin,19446,538,154,78,8,27.666,0,1,1411,206,Rust,false,27,Applications,System tools,100.000,11,40
imsnif/bandwhich,9257,130,69,19,5,14.043,0,3,1805,48,Rust,false,21,Applications,System tools,92.000,2,3
ClementTsang/bottom,9590,218,119,46,8,22.732,0,1,1814,56,Rust,false,29,Applications,System tools,100.000,6,56
brocode/fblog,417,7,5,3,0,16.787,4,14,2597,9,Rust,false,12,Applications,System tools,22.000,1,1
vrmiguel/bustd,215,3,1,0,0,13.953,13,290,1137,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,113,0,0,0,0,0.000,151,2370,3565,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6829,58,26,17,5,8.493,0,0,2223,65,Rust,false,17,Applications,System tools,96.000,3,18
ChurchTao/clipboard-rs,37,8,4,1,0,216.216,5,18,203,3,Rust,false,1,Applications,System tools,28.000,1,17
sstadick/crabz,323,3,2,1,0,9.288,2,148,1089,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,231,5,3,1,1,21.645,0,10,3069,6,Rust,false,8,Applications,System tools,44.000,1,5
dalance/procs,4984,77,31,17,3,15.449,0,0,2026,41,Rust,false,18,Applications,System tools,100.000,4,33
darakian/ddh,443,2,2,2,0,4.515,2,641,2416,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2312,33,17,11,1,14.273,0,908,1636,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,8262,130,64,32,6,15.735,0,6,2344,52,Rust,false,16,Applications,System tools,94.000,3,8
