repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
zellij-org/zellij,24138,342,156,66,6,14.169,0,10,1712,159,Rust,false,33,Applications,,84.000,2,8
kimono-koans/dano,157,3,3,1,0,19.108,2,4,999,1,Rust,false,9,Applications,Audio and Music,42.000,1,1
DasEtwas/enginesound,331,3,1,1,0,9.063,5,826,2211,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,298,0,0,0,0,0.000,41,409,779,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,0,0,0,0,0.000,66,446,1662,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2682,62,30,17,4,23.117,0,107,1762,8,Rust,false,0,Applications,Audio and Music,40.000,0,0
hrkfdn/ncspot,5453,74,36,16,3,13.571,0,0,2373,87,Rust,false,34,Applications,Audio and Music,100.000,5,6
madeofpendletonwool/PinePods,395,14,9,4,0,35.443,1,1,981,10,Rust,false,0,Applications,Audio and Music,71.000,2,27
agersant/polaris,2211,30,14,7,0,13.569,1,59,3191,18,Rust,false,50,Applications,Audio and Music,31.000,0,0
aome510/spotify-player,4410,165,78,45,8,37.415,0,0,1403,73,Rust,false,0,Applications,Audio and Music,100.000,2,3
Spotifyd/spotifyd,10173,55,28,14,5,5.406,0,58,3804,117,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1359,36,19,10,0,26.490,1,1,1439,21,Rust,false,78,Applications,Audio and Music,75.000,3,161
sergree/whatbpm,82,1,1,0,0,12.195,13,729,915,1,Rust,false,11,Applications,Audio and Music,5.000,0,0
solana-foundation/anchor,4275,89,27,9,1,20.819,0,10,1591,291,Rust,false,0,Applications,Blockchain,66.000,9,12
paradigmxyz/artemis,2577,99,65,55,3,38.417,0,584,746,28,Rust,false,2,Applications,Blockchain,60.000,0,0
eigerco/beerus,262,2,1,1,0,7.634,2,89,913,47,Rust,false,22,Applications,Blockchain,12.000,0,0
brentongunning/rust-sv,60,0,0,0,0,0.000,274,1275,2351,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1750,12,6,2,0,6.857,3,0,1087,302,Rust,false,62,Applications,Blockchain,81.000,19,81
lambdaclass/cairo-vm,545,4,4,2,0,7.339,4,1,1110,90,Rust,false,34,Applications,Blockchain,54.000,4,8
chainx-org/ChainX,326,0,0,0,0,0.000,127,430,2403,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1304,0,0,0,0,0.000,74,1577,2851,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,150,1,0,0,0,6.667,25,981,2455,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16694,5,3,1,0,0.300,2,690,2230,181,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,193,1,0,0,0,5.181,24,1,1916,34,Rust,false,113,Applications,Blockchain,52.000,10,166
romanz/electrs,1186,12,8,3,0,10.118,3,12,2589,64,Rust,false,17,Applications,Blockchain,43.000,3,4
rust-ethereum/ethabi,521,3,0,0,0,5.758,16,654,3295,55,Rust,false,0,Applications,Blockchain,4.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,3,2163,2900,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,359,0,0,0,0,0.000,161,350,1552,10,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,659,6,3,0,0,9.105,11,2,2007,79,Rust,false,175,Applications,Blockchain,57.000,7,46
foundry-rs/foundry,8896,117,59,28,6,13.152,0,0,1340,501,Rust,false,131,Applications,Blockchain,100.000,25,66
jjyr/hdwallet,34,0,0,0,0,0.000,169,810,2332,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1239,11,1,0,0,8.878,7,1,1944,51,Rust,false,0,Applications,Blockchain,61.000,9,60
hyperlane-xyz/hyperlane-monorepo,403,8,7,4,0,19.851,1,1,1244,86,Rust,false,0,Applications,Blockchain,67.000,19,171
informalsystems/hermes,478,5,1,1,0,10.460,3,23,1902,138,Rust,false,93,Applications,Blockchain,24.000,2,2
infincia/bip39-rs,55,0,0,0,0,0.000,54,2336,3061,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,92,248,1866,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1416,0,0,0,0,0.000,69,64,2255,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3131,25,12,8,2,7.985,0,11,2500,200,Rust,false,159,Applications,Blockchain,57.000,3,8
near/nearcore,2450,8,3,1,0,3.265,2,1,2412,219,Rust,false,243,Applications,Blockchain,62.000,24,102
nervosnetwork/ckb,1186,2,1,0,0,1.686,10,2,2364,59,Rust,false,182,Applications,Blockchain,53.000,7,17
gakonst/opensea-rs,244,0,0,0,0,0.000,37,1349,1366,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,0,0,0,0,0.000,240,1255,3190,51,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,350,1,1,0,0,2.857,9,18,1950,39,Rust,false,0,Applications,Blockchain,17.000,1,2
paritytech/polkadot-sdk,2243,59,23,16,3,26.304,0,1,645,392,Rust,false,821,Applications,Blockchain,90.000,48,94
paradigmxyz/reth,4628,105,55,30,2,22.688,0,0,968,555,Rust,false,341,Applications,Blockchain,100.000,69,296
bluealloy/revm,1856,25,14,9,0,13.470,1,1,1319,185,Rust,false,66,Applications,Blockchain,75.000,24,64
rust-bitcoin/rust-bitcoin,2348,48,32,21,2,20.443,0,0,3949,193,Rust,false,0,Applications,Blockchain,100.000,26,222
lightningdevkit/rust-lightning,1265,11,5,4,0,8.696,1,3,2640,129,Rust,false,0,Applications,Blockchain,56.000,12,94
ergoplatform/sigma-rust,72,0,0,0,0,0.000,70,0,1865,30,Rust,false,49,Applications,Blockchain,52.000,1,9
autonomys/subspace,394,2,1,1,0,5.076,4,1,1357,44,Rust,false,271,Applications,Blockchain,62.000,5,107
MystenLabs/sui,6916,138,66,22,3,19.954,0,0,1279,440,Rust,false,383,Applications,Blockchain,100.000,34,205
alloy-rs/svm-rs,273,2,0,0,0,7.326,15,3,1337,27,Rust,false,6,Applications,Blockchain,36.000,1,3
cometbft/tendermint-rs,644,5,1,1,0,7.764,2,5,2119,78,Rust,false,0,Applications,Blockchain,44.000,3,3
howardwu/wagyu,629,1,1,0,0,1.590,7,1426,2460,10,Rust,false,20,Applications,Blockchain,5.000,0,0
zcash/zcash,5011,14,5,5,0,2.794,4,19,3823,490,C++,false,0,Applications,Blockchain,32.000,3,18
apecloud/ape-dts,435,15,6,4,0,34.483,1,17,850,10,Rust,false,50,Applications,Database,33.000,2,2
cozodb/cozo,3619,33,9,4,0,9.119,1,157,939,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,514,4,1,0,0,7.782,13,342,1106,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,8407,83,36,20,2,9.873,0,0,1674,200,Rust,false,396,Applications,Database,100.000,17,123
dbpunk-labs/db3,376,0,0,0,0,0.000,37,366,1143,10,Rust,false,7,Applications,Database,0.000,0,0
erikgrinaker/toydb,6413,30,15,10,1,4.678,0,6,2204,9,Rust,false,18,Applications,Database,71.000,1,18
deuxfleurs-org/garage,766,24,9,2,0,31.332,2,1,1270,47,Rust,false,105,Applications,Database,71.000,2,11
sebadob/hiqlite,189,22,10,6,1,116.402,0,8,296,4,Rust,false,52,Applications,Database,61.000,2,12
KipData/KiteSQL,605,8,2,0,0,13.223,8,87,706,17,Rust,false,31,Applications,Database,7.000,0,0
lancedb/lancedb,6375,286,117,55,5,44.863,0,2,803,129,Rust,false,41,Applications,Database,100.000,16,92
tursodatabase/limbo,10381,298,134,79,8,28.706,0,1,623,107,Rust,false,13,Applications,Database,100.000,20,412
lucid-kv/lucid,382,0,0,0,0,0.000,33,1016,2114,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5971,30,15,8,1,5.024,0,0,2269,143,Rust,false,0,Applications,Database,95.000,24,472
vincent-herlemont/native_db,564,9,6,2,0,15.957,1,1,732,12,Rust,false,8,Applications,Database,59.000,1,10
neondatabase/neon,17157,434,258,191,11,25.296,0,0,1506,143,Rust,false,211,Applications,Database,100.000,35,206
mit-pdos/noria,5116,20,6,3,1,3.909,0,1289,3252,63,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1193,17,7,4,0,14.250,2,2,2551,23,Rust,false,60,Applications,Database,63.000,3,9
paritytech/parity-db,272,3,1,1,0,11.029,2,215,1867,41,Rust,false,13,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1379,3,2,1,0,2.175,4,2826,3020,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,23440,500,224,110,10,21.331,0,15,1806,133,Rust,false,100,Applications,Database,82.000,10,86
Qrlew/qrlew,44,0,0,0,0,0.000,79,149,719,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,7732,110,52,20,3,14.227,0,0,1198,179,Rust,false,110,Applications,Database,100.000,26,166
seppo0010/rsedis,1789,7,5,3,0,3.913,3,704,3683,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2547,14,5,3,0,5.497,1,32,1775,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2691,72,29,22,5,26.756,0,425,715,2,Rust,false,28,Applications,Database,40.000,0,0
surrealdb/surrealdb,29223,222,86,46,7,7.597,0,1,1248,138,Rust,false,139,Applications,Database,100.000,10,63
terminusdb/terminusdb-store,377,2,1,1,0,5.305,6,425,2118,9,Rust,false,26,Applications,Database,12.000,0,0
tikv/tikv,15797,94,41,17,1,5.950,0,1,3419,431,Rust,false,160,Applications,Database,96.000,12,19
tonbo-io/tonbo,997,25,10,6,1,25.075,0,1,300,13,Rust,false,29,Applications,Database,81.000,2,14
trailbaseio/trailbase,2076,194,132,118,1,93.449,0,1,193,8,Rust,false,22,Applications,Database,100.000,1,107
unum-cloud/usearch,2699,65,23,13,1,24.083,0,24,808,79,C++,false,0,Applications,Database,52.000,3,5
kn0sys/valentinus,12,0,0,0,0,0.000,66,23,306,1,Rust,false,13,Applications,Database,10.000,1,1
vorot93/libmdbx-rs,87,0,0,0,0,0.000,49,46,1512,28,C,false,0,Applications,Database,6.000,0,0
naomijub/wooridb,134,0,0,0,0,0.000,49,685,1567,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1065,75,31,16,2,70.423,0,2,612,33,Rust,false,0,Applications,Embedded,100.000,7,155
ColinEberhardt/wasm-rust-chip8,262,1,0,0,0,3.817,21,2182,2710,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,147,0,0,0,0,0.000,36,2866,2866,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,269,4,2,1,0,14.870,4,672,3543,4,Rust,false,6,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,16599,184,78,36,5,11.085,0,0,2207,189,Rust,false,29,Applications,Emulators,100.000,18,158
Gekkio/mooneye-gb,932,8,3,1,0,8.584,6,1097,3796,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,642,4,4,2,1,6.231,0,13,908,2,Rust,false,6,Applications,Emulators,44.000,1,2
mohanson/gameboy,1401,8,3,3,1,5.710,0,237,2214,10,Rust,false,5,Applications,Emulators,22.000,0,0
mvdnes/rboy,628,8,4,3,0,12.739,3,28,4124,9,Rust,false,5,Applications,Emulators,22.000,1,1
michelhe/rustboyadvance-ng,617,3,2,2,0,4.862,2,43,2150,6,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,321,5,3,1,0,15.576,2,149,2267,12,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,671,44,37,34,1,65.574,0,2,1084,8,Rust,false,44,Applications,Emulators,100.000,1,59
mohanson/i8080,115,1,1,1,0,8.696,4,489,2205,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,3011,36,18,6,0,11.956,3,0,891,23,Rust,false,22,Applications,Emulators,81.000,3,18
daniel5151/clicky,179,2,2,2,0,11.173,4,168,2070,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,789,2,2,2,0,2.535,1,530,3121,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,1,2292,4591,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,260,21,8,4,0,80.769,3,4,591,1,Rust,false,26,Applications,Emulators,57.000,1,6
kelpsyberry/dust,267,10,4,2,0,37.453,4,189,681,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,725,8,4,3,0,11.034,1,0,969,8,Rust,false,0,Applications,Emulators,68.000,2,11
igorlira/dirplayer-rs,66,3,1,1,0,45.455,4,211,387,5,Rust,false,0,Applications,Emulators,12.000,0,0
rustzx/rustzx,207,2,0,0,0,9.662,16,288,3386,4,Rust,false,5,Applications,Emulators,4.000,0,0
Canop/broot,11300,89,36,19,1,7.876,0,5,2368,95,Rust,false,46,Applications,File manager,86.000,3,13
kamiyaa/joshuto,3537,16,8,2,0,4.524,3,9,2494,74,Rust,false,37,Applications,File manager,43.000,2,3
sayanarijit/xplr,4389,40,22,8,1,9.114,0,50,1536,35,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,24845,909,426,282,33,36.587,0,0,672,130,Rust,false,33,Applications,File manager,100.000,5,36
tackler-ng/tackler,81,3,2,2,0,37.037,3,0,764,3,Rust,false,12,Applications,Finance,72.000,2,54
tarkah/tickrs,1335,31,12,3,1,23.221,0,72,1907,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,96,0,0,0,0,0.000,40,347,2714,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,618,5,3,2,0,8.091,1,57,543,20,Rust,false,8,Applications,Games,18.000,0,0
citybound/citybound,7840,17,7,2,0,2.168,1,1632,3262,20,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2367,7,3,1,1,2.957,0,1293,3887,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1056,15,5,2,0,14.205,3,12,1727,23,Rust,false,34,Applications,Games,38.000,1,2
garkimasera/rusted-ruins,519,1,1,1,0,1.927,2,816,2632,5,Rust,false,0,Applications,Games,10.000,0,0
gorilla-devs/ferium,1250,27,14,8,0,21.600,2,14,1344,16,Rust,false,17,Applications,Games,37.000,2,7
HactarCE/Hyperspeedcube,92,9,7,5,0,97.826,3,46,1843,9,Rust,false,86,Applications,Games,23.000,0,0
lifthrasiir/angolmois-rust,103,1,1,1,0,9.709,4,3811,4367,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,139,0,0,0,0,0.000,53,609,2211,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,772,30,14,9,2,38.860,0,6,1200,5,Vue,false,0,Applications,Games,71.000,1,16
mtkennerly/ludusavi,3677,132,63,42,2,35.899,0,4,1785,16,Rust,false,43,Applications,Games,92.000,1,8
ozkriff/zemeroth,1429,3,1,1,0,2.099,2,701,2859,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,157,1,1,0,0,6.369,12,64,3740,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,375,0,0,0,0,0.000,53,1344,4991,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,359,6,5,4,1,16.713,0,54,1463,9,Rust,false,0,Applications,Games,28.000,0,0
swatteau/sokoban-rs,156,1,0,0,0,6.410,26,2082,3543,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,194,0,0,0,0,0.000,72,1388,2182,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,77,1,1,1,0,12.987,6,2110,2835,1,Rust,false,10,Applications,Games,10.000,0,0
zipxing/rust_pixel,161,2,1,0,0,12.422,10,28,331,3,Rust,false,30,Applications,Games,19.000,1,7
ozkriff/zoc,381,1,1,1,0,2.625,2,2007,3733,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,248,2,1,1,0,8.065,4,1222,1234,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9659,449,180,57,11,46.485,0,0,1374,153,Rust,false,64,Applications,Graphics,100.000,6,34
ivanceras/svgbob,3986,12,5,3,0,3.011,2,103,3135,14,Rust,false,0,Applications,Graphics,16.000,0,0
KaminariOS/rustracer,78,3,1,1,0,38.462,6,576,791,1,Rust,false,24,Applications,Graphics,12.000,0,0
Limeth/euclider,217,2,1,1,0,9.217,4,2346,3282,1,Rust,false,20,Applications,Graphics,12.000,0,0
linebender/resvg,3120,47,17,4,0,15.064,1,21,3117,69,Rust,false,0,Applications,Graphics,37.000,4,7
rodrigorc/papercraft,173,2,2,1,0,11.561,1,42,1090,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,312,3,0,0,0,9.615,23,242,861,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,523,1,1,1,0,1.912,4,1494,3790,4,Rust,false,16,Applications,Graphics,10.000,0,0
wahn/rs_pbrt,818,1,1,1,1,1.222,0,467,3062,3,Rust,false,22,Applications,Graphics,20.000,0,0
imager-io/imager,673,6,1,1,0,8.915,2,1652,2015,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,3229,61,23,11,2,18.891,0,6,3407,44,Rust,false,13,Applications,Image processing,72.000,5,10
locka99/opcua,542,10,6,2,0,18.450,3,214,3045,27,Rust,false,0,Applications,Industrial automation,17.000,0,0
slowtec/tokio-modbus,461,9,5,3,0,19.523,1,18,2758,28,Rust,false,12,Applications,Industrial automation,24.000,1,2
robustmq/robustmq,588,132,61,25,2,224.490,0,4,647,41,Rust,false,100,Applications,Message Queue,100.000,10,32
mxsm/rocketmq-rust,1100,37,9,4,0,33.636,3,0,514,38,Rust,false,39,Applications,Message Queue,85.000,7,89
tensorzero/tensorzero,4022,560,202,131,16,139.234,0,0,298,40,Rust,false,27,Applications,MLOps,100.000,14,204
avito-tech/bioyino,233,0,0,0,0,0.000,73,820,2777,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,51,56,678,19,Rust,false,38,Applications,Observability,6.000,0,0
openobserve/openobserve,15096,239,114,58,7,15.832,0,1,829,74,Rust,false,144,Applications,Observability,100.000,20,135
quickwit-oss/quickwit,9988,121,52,26,1,12.115,0,3,1488,95,Rust,false,0,Applications,Observability,96.000,6,12
hubblo-org/scaphandre,1729,18,8,4,0,10.411,1,453,1667,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,19477,350,233,101,4,17.970,0,1,2448,555,Rust,false,185,Applications,Observability,100.000,27,54
0x59616e/SteinsOS,116,0,0,0,0,0.000,138,1304,1338,1,Rust,false,0,Applications,Operating systems,0.000,0,0
adamperkowski/highlightos,64,2,0,0,0,31.250,23,39,466,4,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1217,9,5,3,0,7.395,3,34,1523,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,984,12,4,2,2,12.195,0,0,1211,61,Rust,false,0,Applications,Operating systems,82.000,4,20
thepowersgang/rust_os,785,5,2,1,0,6.369,6,0,3900,3,Rust,false,0,Applications,Operating systems,72.000,1,39
theseus-os/Theseus,3001,12,8,5,0,3.999,1,230,2850,40,Rust,false,0,Applications,Operating systems,21.000,0,0
tock/tock,5781,61,32,14,4,10.552,0,3,3635,203,Rust,false,0,Applications,Operating systems,90.000,9,38
vinc/moros,986,20,4,1,0,20.284,2,98,1960,5,Rust,false,27,Applications,Operating systems,16.000,0,0
helsing-ai/buffrs,266,15,5,2,1,56.391,0,25,697,40,Rust,false,26,Applications,Package Managers,38.000,1,5
juspay/hyperswitch,18465,2860,2627,731,5,154.888,0,2,936,252,Rust,false,1,Applications,Payments,100.000,44,112
0xdea/jiggy,6,1,1,1,0,166.667,6,5,99,1,Rust,false,3,Applications,Productivity,42.000,1,2
sigoden/aichat,6681,341,139,82,14,51.040,0,2,800,30,Rust,false,57,Applications,Productivity,100.000,3,6
ast-grep/ast-grep,8630,189,69,34,4,21.900,0,0,1044,54,Rust,false,14,Applications,Productivity,100.000,4,115
nikolassv/bartib,734,11,6,2,0,14.986,5,1,1556,16,Rust,false,8,Applications,Productivity,63.000,1,2
espanso/espanso,10991,175,87,42,5,15.922,0,14,2080,39,Rust,false,18,Applications,Productivity,76.000,2,11
unobserved-io/Furtherance,335,14,5,1,0,41.791,6,51,1177,26,Rust,false,35,Applications,Productivity,22.000,0,0
illacloud/illa,250,2,1,0,0,8.000,12,563,1100,4,Rust,false,10,Applications,Productivity,7.000,0,0
kruserr/hygg,21,0,0,0,0,0.000,32,32,331,1,Rust,false,0,Applications,Productivity,6.000,0,0
lldap/lldap,4989,86,43,20,1,17.238,0,1,1530,135,Rust,false,2,Applications,Productivity,92.000,5,8
pier-cli/pier,572,5,3,2,2,8.741,0,276,2258,10,Rust,false,10,Applications,Productivity,22.000,0,0
ShadoySV/work-break,16,2,1,1,1,125.000,0,13,875,1,Rust,false,8,Applications,Productivity,44.000,1,2
yashs662/rust_kanban,223,6,3,1,1,26.906,0,87,946,4,Rust,false,25,Applications,Productivity,22.000,0,0
holo-routing/holo,335,5,3,3,0,14.925,2,1,759,8,Rust,false,52,Applications,Routing protocols,62.000,2,32
osrg/rustybgp,518,7,3,2,0,13.514,6,147,1992,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,16,0,0,0,0,0.000,32,1,148,1,Rust,false,3,Applications,Security tools,42.000,1,4
0xdea/haruspex,33,6,2,0,0,181.818,12,1,173,1,Rust,false,3,Applications,Security tools,49.000,1,5
0xdea/oneiromancer,36,26,3,2,0,722.222,1,5,80,1,Rust,false,8,Applications,Security tools,56.000,1,19
0xdea/rhabdomancer,42,2,0,0,0,47.619,16,1,202,1,Rust,false,5,Applications,Security tools,46.000,1,7
Lissy93/AdGuardian-Term,1065,17,10,4,1,15.962,0,7,716,5,Rust,false,12,Applications,Security tools,53.000,1,4
AFLplusplus/LibAFL,2234,36,16,10,0,16.115,1,1,1661,229,Rust,false,69,Applications,Security tools,75.000,16,38
kongbytes/arp-scan-rs,108,1,0,0,0,9.259,26,483,1465,2,Rust,false,12,Applications,Security tools,2.000,0,0
blst-security/cherrybomb,1181,3,1,0,0,2.540,12,197,1270,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,294,3,1,1,0,10.204,1,9,1602,13,Rust,false,28,Applications,Security tools,42.000,3,22
entropic-security/xgadget,92,2,1,1,0,21.739,4,533,1784,2,Rust,false,18,Applications,Security tools,12.000,0,0
