repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sigp/lighthouse,3421,28,13,5,1,8.185,0,0,2819,230,Rust,false,170,Applications,Blockchain,91.000,7,16
near/nearcore,2580,16,7,3,0,6.202,2,0,2731,251,Rust,false,252,Applications,Blockchain,81.000,15,165
nervosnetwork/ckb,1211,0,0,0,0,0.000,33,1,2683,62,Rust,false,191,Applications,Blockchain,50.000,8,25
gakonst/opensea-rs,244,2,2,0,0,8.197,11,1668,1685,3,Rust,false,0,Applications,Blockchain,7.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,130,1574,3509,199,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,37,108,2269,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2723,33,18,6,1,12.119,0,0,964,843,Rust,false,848,Applications,Blockchain,95.000,47,109
pragma-org/amaru,100,1,0,0,0,10.000,26,6,734,29,Rust,false,97,Applications,Blockchain,42.000,5,81
paradigmxyz/reth,5484,71,21,13,3,12.947,0,0,1287,746,Rust,false,343,Applications,Blockchain,100.000,49,394
bluealloy/revm,2165,23,8,5,0,10.624,1,0,1638,279,Rust,false,64,Applications,Blockchain,85.000,14,45
rust-bitcoin/rust-bitcoin,2607,45,6,4,0,17.261,2,0,4268,248,Rust,false,0,Applications,Blockchain,85.000,12,310
lightningdevkit/rust-lightning,1347,13,9,4,1,9.651,0,1,2959,143,Rust,false,0,Applications,Blockchain,81.000,15,178
ergoplatform/sigma-rust,77,0,0,0,0,0.000,94,48,2184,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm,579,2,1,1,0,3.454,1,0,1429,206,Rust,false,32,Applications,Blockchain,68.000,5,17
autonomys/subspace,401,0,0,0,0,0.000,56,1,1676,47,Rust,false,280,Applications,Blockchain,50.000,2,29
MystenLabs/sui,7640,42,22,12,1,5.497,0,0,1598,513,Rust,false,391,Applications,Blockchain,100.000,42,275
alloy-rs/svm-rs,286,3,0,0,0,10.490,19,34,1656,33,Rust,false,6,Applications,Blockchain,10.000,0,0
tempoxyz/tempo,914,131,88,59,7,143.326,0,0,296,65,Rust,false,159,Applications,Blockchain,100.000,28,218
cometbft/tendermint-rs,668,0,0,0,0,0.000,66,124,2438,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,79,1745,2780,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5382,16,11,7,1,2.973,0,0,4142,491,C++,false,0,Applications,Blockchain,87.000,2,14
apecloud/ape-dts,555,5,2,1,1,9.009,0,0,1169,32,Rust,false,50,Applications,Database,74.000,2,10
ayarotsky/redis-shield,96,1,0,0,0,10.417,23,2,2272,2,Rust,false,3,Applications,Database,44.000,1,3
cozodb/cozo,3925,44,20,9,1,11.210,0,476,1258,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,613,28,17,12,0,45.677,1,0,303,22,Rust,false,81,Applications,Database,85.000,6,60
Rustixir/darkbird,547,0,0,0,0,0.000,50,661,1425,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9204,50,18,7,1,5.432,0,0,1993,210,Rust,false,413,Applications,Database,95.000,12,74
dbpunk-labs/db3,384,1,1,0,0,2.604,7,685,1462,10,Rust,false,7,Applications,Database,5.000,0,0
debba/tabularis,860,592,199,103,7,688.372,0,0,58,12,TypeScript,false,0,Applications,Database,100.000,12,281
dsplce-co/supabase-plus,67,1,1,1,1,14.925,0,7,150,5,Rust,false,35,Applications,Database,42.000,1,2
erikgrinaker/toydb,7199,26,12,7,0,3.612,1,39,2523,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,3299,322,139,72,11,97.605,0,3,1589,81,Rust,false,108,Applications,Database,100.000,6,26
gluesql/gluesql,3050,13,7,1,0,4.262,5,10,2297,98,Rust,false,18,Applications,Database,41.000,1,1
HelixDB/helix-db,4011,186,114,76,5,46.372,0,15,487,21,Rust,false,0,Applications,Database,80.000,2,33
sebadob/hiqlite,417,16,5,2,0,38.369,2,4,615,5,Rust,false,59,Applications,Database,48.000,1,8
KipData/KiteSQL,687,8,4,2,1,11.645,0,4,1025,18,Rust,false,31,Applications,Database,58.000,1,11
lancedb/lancedb,9658,595,257,124,13,61.607,0,0,1122,181,HTML,false,0,Applications,Database,100.000,16,66
lucid-kv/lucid,388,2,1,0,0,5.155,9,1335,2433,5,Rust,false,23,Applications,Database,7.000,0,0
MaterializeInc/materialize,6254,21,12,4,0,3.358,1,0,2588,155,Rust,false,0,Applications,Database,85.000,25,387
vincent-herlemont/native_db,686,8,4,2,1,11.662,0,166,1051,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21329,347,173,98,18,16.269,0,0,1825,157,Rust,false,225,Applications,Database,100.000,1,1
mit-pdos/noria,5225,7,2,1,0,1.340,5,1608,3571,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1570,43,24,15,4,27.389,0,11,2870,27,Rust,false,65,Applications,Database,66.000,3,20
paritytech/parity-db,284,1,1,1,0,3.521,3,240,2187,188,Rust,false,14,Applications,Database,10.000,0,0
pgdogdev/pgdog,4222,488,101,45,4,115.585,0,0,453,39,Rust,false,4,Applications,Database,100.000,8,42
PumpkinDB/PumpkinDB,1398,3,2,1,0,2.146,1,3145,3339,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29855,913,467,225,34,30.581,0,34,2125,156,Rust,false,117,Applications,Database,76.000,0,0
Qrlew/qrlew,47,0,0,0,0,0.000,127,468,1038,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,1,0,0,0,5.682,26,65,359,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8871,76,26,13,3,8.567,0,0,1517,201,Rust,false,132,Applications,Database,100.000,24,116
rustfs/rustfs,23785,1659,747,366,64,69.750,0,0,853,110,Rust,false,211,Applications,Database,100.000,28,213
ruvnet/ruvector,3638,3155,473,281,41,867.235,0,0,127,3,Rust,false,39,Applications,Database,100.000,4,471
riii111/sabiql,148,146,13,4,1,986.487,0,0,89,2,Rust,false,22,Applications,Database,95.000,3,254
seppo0010/rsedis,1815,0,0,0,0,0.000,46,1023,4002,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,3,1,0,0,1.131,13,239,2094,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2886,13,5,2,0,4.505,1,126,1034,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,31669,422,196,88,13,13.325,0,0,1567,176,Rust,false,139,Applications,Database,100.000,21,71
terminusdb/terminusdb-store,381,0,0,0,0,0.000,36,744,2437,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16591,81,39,16,5,4.882,0,0,3738,451,Rust,false,161,Applications,Database,100.000,15,19
tonbo-io/tonbo,1509,14,6,3,2,9.278,0,7,619,24,Rust,false,29,Applications,Database,53.000,1,3
trailbaseio/trailbase,4704,82,38,27,5,17.432,0,5,512,20,Rust,false,41,Applications,Database,90.000,1,60
h2337/tsink,284,60,12,2,0,211.268,4,8,194,3,Rust,false,18,Applications,Database,55.000,1,98
tursodatabase/turso,17948,509,220,85,10,28.360,0,0,942,217,Rust,false,56,Applications,Database,100.000,48,1111
unum-cloud/usearch,3992,93,48,30,10,23.297,0,37,1127,98,C++,false,0,Applications,Database,58.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,72,35,625,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,2,0,0,0,20.619,20,44,1831,29,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,91,1004,1886,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1551,60,39,11,0,38.685,1,2,931,61,Rust,false,0,Applications,Embedded,90.000,8,84
rust-osdev/uefi-rs,1573,13,6,5,0,8.264,1,3,3045,113,Rust,false,4,Applications,Embedded,61.000,4,36
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,26,2501,3029,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,83,3185,3185,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,51,991,3862,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17890,134,73,38,6,7.490,0,0,2526,201,Rust,false,55,Applications,Emulators,100.000,11,114
Gekkio/mooneye-gb,960,3,1,1,0,3.125,5,1416,4115,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,668,4,2,1,0,5.988,3,6,1227,2,Rust,false,6,Applications,Emulators,44.000,1,4
mohanson/gameboy,1425,3,1,1,0,2.105,3,182,2533,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,663,2,1,1,0,3.017,2,284,4443,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,652,2,0,0,0,3.067,14,199,2469,8,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,385,5,3,1,0,12.987,1,105,2586,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,811,10,3,1,0,12.330,3,27,1403,10,Rust,false,45,Applications,Emulators,22.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,42,808,2524,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3633,89,34,15,3,24.498,0,1,1210,27,Rust,false,0,Applications,Emulators,100.000,2,41
daniel5151/clicky,203,2,2,2,1,9.852,0,304,2389,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,800,0,0,0,0,0.000,38,849,3440,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,0,0,0,0,0.000,30,2611,4911,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,910,46,19,5,3,50.549,0,0,910,2,Rust,false,28,Applications,Emulators,95.000,2,23
kelpsyberry/dust,315,7,1,1,0,22.222,2,98,1000,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,786,7,6,3,1,8.906,0,3,1288,8,Rust,false,0,Applications,Emulators,59.000,1,6
igorlira/dirplayer-rs,317,215,24,8,0,678.233,1,3,706,9,Rust,false,0,Applications,Emulators,70.000,5,97
rustzx/rustzx,214,2,2,1,0,9.346,3,607,3705,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12532,120,60,29,5,9.575,0,3,2687,110,Rust,false,50,Applications,File manager,96.000,2,11
JayanAXHF/FileSSH,211,6,3,1,0,28.436,4,10,134,4,Rust,false,39,Applications,File manager,34.000,1,3
kamiyaa/joshuto,3689,15,8,5,1,4.066,0,17,2813,76,Rust,false,36,Applications,File manager,43.000,2,4
moyangzhan/mango-finder,215,12,4,4,0,55.814,1,9,90,1,Rust,false,0,Applications,File manager,42.000,1,18
dvhar/pikeru,56,2,0,0,0,35.714,19,22,758,1,Rust,false,24,Applications,File manager,16.000,1,4
spacedriveapp/spacedrive,37495,450,213,115,16,12.002,0,3,1641,126,Rust,false,49,Applications,File manager,100.000,2,38
sayanarijit/xplr,4720,21,9,5,3,4.449,0,91,1855,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,35314,2307,1592,632,92,65.328,0,0,991,162,Rust,false,43,Applications,File manager,100.000,7,32
Sajjon/klirr,121,4,1,1,0,33.058,2,27,292,2,Rust,false,30,Applications,Finance,24.000,2,6
nautechsystems/nautilus_trader,21433,1181,381,170,26,55.102,0,0,2831,139,Rust,false,136,Applications,Finance,100.000,19,364
tackler-ng/tackler,140,7,3,2,0,50.000,2,9,1084,3,Rust,false,12,Applications,Finance,34.000,2,6
tarkah/tickrs,1559,22,7,4,1,14.112,0,100,2226,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,23,666,3033,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,988,22,12,4,2,22.267,0,8,862,30,Rust,false,13,Applications,Games,57.000,3,9
citybound/citybound,8102,21,14,7,1,2.592,0,1951,3581,19,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2405,1,0,0,0,0.416,22,1612,4206,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1184,17,11,4,0,14.358,2,2,2046,27,Rust,false,35,Applications,Games,63.000,3,5
garkimasera/rusted-ruins,549,4,2,0,0,7.286,10,1135,2951,5,Rust,false,0,Applications,Games,7.000,0,0
unhappychoice/gittype,1042,145,30,6,1,139.155,0,1,209,7,Rust,false,56,Applications,Games,90.000,4,22
gorilla-devs/ferium,1368,10,6,1,1,7.310,0,34,1663,17,Rust,false,17,Applications,Games,33.000,0,0
HactarCE/Hyperspeedcube,116,3,0,0,0,25.862,14,1,2162,9,Rust,false,108,Applications,Games,54.000,1,173
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,202,4130,4686,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,13282,4986,4940,3333,101,375.395,0,0,1292,32,Rust,false,35,Applications,Games,100.000,2,79
maras-archive/rsnake,143,0,0,0,0,0.000,67,928,2530,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1045,45,25,19,2,43.062,0,2,1519,7,Rust,false,16,Applications,Games,90.000,5,66
mtkennerly/ludusavi,5218,143,57,23,3,27.405,0,31,2104,17,Rust,false,44,Applications,Games,66.000,0,0
ozkriff/zemeroth,1443,3,2,2,0,2.079,3,1020,3178,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,168,1,1,0,0,5.952,10,383,4060,10,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,39,1663,5310,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,420,3,2,1,0,7.143,1,227,1782,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,400,40,23,17,17,100.000,0,0,647,1,Rust,false,9,Applications,Games,100.000,1,96
swatteau/sokoban-rs,162,0,0,0,0,0.000,122,2401,3862,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,76,1708,2501,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,181,2429,3154,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,82,113,925,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,274,39,6,4,2,142.336,0,13,650,4,Rust,false,39,Applications,Games,65.000,2,88
ozkriff/zoc,389,0,0,0,0,0.000,62,2326,4052,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,264,1,1,1,0,3.788,3,1541,1553,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,11041,138,78,46,6,12.499,0,0,1693,167,Rust,false,67,Applications,Graphics,100.000,7,16
ivanceras/svgbob,4162,20,13,10,0,4.805,2,13,3455,15,Rust,false,0,Applications,Graphics,43.000,2,2
KaminariOS/rustracer,93,1,1,1,0,10.753,3,895,1110,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,224,1,1,1,0,4.464,3,2665,3601,1,Rust,false,20,Applications,Graphics,10.000,0,0
linebender/resvg,3729,75,36,15,2,20.113,0,44,3436,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,239,6,1,1,0,25.105,3,30,1409,2,Rust,false,28,Applications,Graphics,18.000,0,0
rustq/vue-skia,325,0,0,0,0,0.000,30,561,1180,5,Rust,false,2,Applications,Graphics,0.000,0,0
storytold/artcraft,1406,571,179,72,8,406.117,0,0,1455,17,Rust,false,120,Applications,Graphics,100.000,4,231
