repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
raphamorim/rio,3210,188,31,15,2,58.567,0,0,640,50,Rust,false,29,Applications,,100.000,3,51
cloudhead/rx,3064,22,7,5,2,7.180,0,370,1788,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,1702,97,45,13,1,56.992,0,0,460,14,Rust,false,11,Applications,,100.000,1,66
servo/servo,26680,408,297,245,12,15.292,0,0,4532,1197,Rust,false,125,Applications,,100.000,28,173
cfal/shoes,183,13,5,2,1,71.038,0,21,889,1,Rust,false,30,Applications,,36.000,1,1
shuttle-hq/shuttle,5779,98,39,18,0,16.958,1,5,868,103,Rust,false,76,Applications,,76.000,2,18
GyulyVGC/sniffnet,14406,278,151,62,4,19.298,0,0,706,39,Rust,false,18,Applications,,100.000,3,15
swc-project/swc,30523,342,211,139,19,11.205,0,0,2388,273,Rust,false,99,Applications,,100.000,10,260
osa1/tiny,989,13,5,3,0,13.145,1,64,3105,19,Rust,false,0,Applications,,16.000,0,0
upvpn/upvpn-app,162,9,4,2,1,55.556,0,24,388,1,Rust,false,0,Applications,,32.000,1,1
wasmerio/wasmer,18206,159,73,31,1,8.733,0,2,2095,180,Rust,false,28,Applications,,100.000,9,126
serayuzgur/weld,297,4,1,1,0,13.468,2,212,2655,4,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,14900,458,191,99,13,30.738,0,5,2342,287,Rust,false,0,Applications,,100.000,10,26
wasmerio/winterjs,2916,52,10,0,0,17.833,7,2,289,81,JavaScript,false,1,Applications,,70.000,3,32
zellij-org/zellij,19451,681,276,127,19,35.011,0,0,1404,139,Rust,false,8,Applications,,100.000,5,17
kimono-koans/dano,136,4,1,1,0,29.412,4,81,691,1,Rust,false,10,Applications,Audio and Music,12.000,0,0
DasEtwas/enginesound,293,3,3,3,0,10.239,5,518,1903,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,261,5,3,3,0,19.157,1,101,471,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,2081,40,17,9,1,19.222,0,15,1454,6,Rust,false,0,Applications,Audio and Music,55.000,3,29
hrkfdn/ncspot,4792,68,33,17,3,14.190,0,5,2065,80,Rust,false,34,Applications,Audio and Music,82.000,2,5
madeofpendletonwool/PinePods,165,18,9,3,0,109.091,2,1,673,5,Rust,false,0,Applications,Audio and Music,71.000,1,53
agersant/polaris,1400,10,3,3,1,7.143,0,58,2883,16,Rust,false,36,Applications,Audio and Music,28.000,0,0
aome510/spotify-player,2735,1411,1360,1339,209,515.905,0,0,1095,51,Rust,false,0,Applications,Audio and Music,100.000,8,11
Spotifyd/spotifyd,9666,54,30,20,2,5.587,0,54,3496,114,Rust,false,0,Applications,Audio and Music,46.000,0,0
tramhao/termusic,966,58,32,22,1,60.041,0,14,1131,16,Rust,false,74,Applications,Audio and Music,70.000,2,72
sergree/whatbpm,67,1,0,0,0,14.925,19,421,607,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
paradigmxyz/artemis,2164,48,28,14,2,22.181,0,276,438,29,Rust,false,2,Applications,Blockchain,40.000,0,0
eigerco/beerus,241,6,1,1,0,24.896,5,2,605,43,Rust,false,30,Applications,Blockchain,58.000,3,17
starkware-libs/cairo,1466,33,16,11,2,22.510,0,1,779,172,Rust,false,59,Applications,Blockchain,85.000,16,156
lambdaclass/cairo-vm,485,3,1,0,0,6.186,13,1,802,72,Rust,false,33,Applications,Blockchain,49.000,4,8
chainx-org/ChainX,321,2,1,0,0,6.231,12,122,2095,14,Rust,false,1,Applications,Blockchain,7.000,0,0
citahub/cita,1309,1,0,0,0,0.764,24,1269,2543,54,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,146,4,2,1,0,27.397,1,673,2147,19,Rust,false,17,Applications,Blockchain,12.000,0,0
diem/diem,16709,6,3,0,0,0.359,7,382,1922,186,Rust,false,0,Applications,Blockchain,7.000,0,0
romanz/electrs,1020,20,7,4,0,19.608,1,3,2281,55,Rust,false,18,Applications,Blockchain,53.000,2,3
rust-ethereum/ethabi,511,3,1,1,0,5.871,2,346,2987,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,175,2,0,0,0,11.429,19,1855,2592,1,Rust,false,11,Applications,Blockchain,4.000,0,0
gakonst/ethers-rs,2435,27,15,6,1,11.088,0,23,1504,266,Rust,false,57,Applications,Blockchain,47.000,1,2
quilt/etk,349,1,1,1,0,2.865,2,42,1244,10,Rust,false,0,Applications,Blockchain,16.000,0,0
ChainSafe/forest,617,11,4,2,0,17.828,1,1,1699,60,Rust,false,159,Applications,Blockchain,66.000,10,64
foundry-rs/foundry,7877,158,81,35,4,20.058,0,0,1032,401,Rust,false,114,Applications,Blockchain,100.000,29,167
holochain/holochain,1136,13,5,3,1,11.444,0,2,1636,45,Rust,false,0,Applications,Blockchain,76.000,5,49
hyperlane-xyz/hyperlane-monorepo,240,20,12,2,1,83.333,0,1,936,54,Rust,false,0,Applications,Blockchain,81.000,23,128
informalsystems/hermes,433,7,5,4,0,16.166,1,4,1594,133,Rust,false,92,Applications,Blockchain,52.000,2,29
interlay/interbtc,245,2,1,1,0,8.163,1,37,1558,16,Rust,false,0,Applications,Blockchain,18.000,0,0
Joystream/joystream,1426,4,3,3,0,2.805,2,19,1947,58,Rust,false,0,Applications,Blockchain,28.000,3,11
sigp/lighthouse,2820,54,22,12,1,19.149,0,9,2192,186,Rust,false,138,Applications,Blockchain,70.000,11,24
keep-starknet-strange/madara,524,16,2,0,0,30.534,8,15,512,107,Rust,false,148,Applications,Blockchain,23.000,2,2
flashbots/mev-inspect-rs,544,3,2,1,0,5.515,5,1077,1336,11,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2303,16,9,2,0,6.947,3,1,2104,168,Rust,false,255,Applications,Blockchain,71.000,26,166
nervosnetwork/ckb,1134,10,4,1,0,8.818,4,5,2056,53,Rust,false,5,Applications,Blockchain,52.000,10,35
gakonst/opensea-rs,242,1,1,1,0,4.132,3,1041,1058,3,Rust,false,0,Applications,Blockchain,10.000,0,0
paritytech/parity-bitcoin,727,0,0,0,0,0.000,54,947,2882,50,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,330,4,1,1,0,12.121,1,37,1642,35,Rust,false,0,Applications,Blockchain,18.000,0,0
paritytech/polkadot-sdk,1627,82,26,11,1,50.400,0,0,337,299,Rust,false,780,Applications,Blockchain,100.000,53,111
bluealloy/revm,1486,56,26,11,1,37.685,0,2,1011,121,Rust,false,0,Applications,Blockchain,90.000,22,59
rust-bitcoin/rust-bitcoin,1969,38,16,10,1,19.299,0,0,3641,137,Rust,false,0,Applications,Blockchain,95.000,12,193
ergoplatform/sigma-rust,70,1,0,0,0,14.286,18,0,1557,30,Rust,false,48,Applications,Blockchain,58.000,3,12
solana-labs/solana,12674,192,90,40,7,15.149,0,106,2335,498,Rust,false,293,Applications,Blockchain,62.000,0,0
subspace/subspace,365,4,0,0,0,10.959,15,1,1049,36,Rust,false,0,Applications,Blockchain,54.000,7,164
MystenLabs/sui,5839,48,20,7,0,8.221,1,1,971,337,Rust,false,352,Applications,Blockchain,75.000,54,305
alloy-rs/svm-rs,239,6,3,1,1,25.105,0,43,1029,18,Rust,false,6,Applications,Blockchain,28.000,0,0
informalsystems/tendermint-rs,591,8,4,3,0,13.536,2,19,1811,123,Rust,false,0,Applications,Blockchain,22.000,1,1
zcash/zcash,4923,9,4,0,0,1.828,10,12,3515,493,C++,false,0,Applications,Blockchain,29.000,2,6
cozodb/cozo,3241,46,22,11,0,14.193,1,25,631,15,Rust,false,0,Applications,Database,42.000,1,2
datafuselabs/databend,7422,121,43,19,0,16.303,1,0,1366,186,Rust,false,194,Applications,Database,100.000,21,157
dbpunk-labs/db3,347,3,1,0,0,8.646,9,58,835,11,Rust,false,7,Applications,Database,13.000,0,0
erikgrinaker/toydb,5987,73,36,16,2,12.193,0,3,1896,8,Rust,false,20,Applications,Database,90.000,1,107
KipData/FnckSQL,512,3,1,0,0,5.859,9,69,398,13,Rust,false,33,Applications,Database,7.000,0,0
lucid-kv/lucid,370,0,0,0,0,0.000,33,708,1806,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,5660,44,17,10,0,7.774,1,0,1961,133,Rust,false,0,Applications,Database,85.000,26,932
neondatabase/neon,13264,322,170,84,7,24.276,0,0,1198,109,Rust,false,182,Applications,Database,100.000,27,198
paritytech/parity-db,263,1,0,0,0,3.802,25,64,1559,41,Rust,false,13,Applications,Database,2.000,0,0
PumpkinDB/PumpkinDB,1374,3,1,0,0,2.183,9,2518,2712,10,Rust,false,0,Applications,Database,7.000,0,0
qdrant/qdrant,18802,367,182,94,6,19.519,0,5,1498,112,Rust,false,68,Applications,Database,100.000,13,178
RisingWaveLabs/risingwave,6586,146,52,27,2,22.168,0,1,890,161,Rust,false,117,Applications,Database,100.000,35,209
seppo0010/rsedis,1764,7,3,1,0,3.968,1,396,3375,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2335,27,12,7,0,11.563,1,13,1467,9,Rust,false,0,Applications,Database,45.000,1,1
orbitinghail/sqlsync,2173,416,44,16,2,191.440,0,117,407,2,Rust,false,28,Applications,Database,50.000,0,0
surrealdb/surrealdb,26178,400,169,87,9,15.280,0,1,940,111,Rust,false,42,Applications,Database,100.000,16,46
terminusdb/terminusdb-store,359,2,0,0,0,5.571,23,117,1810,9,Rust,false,26,Applications,Database,4.000,0,0
tikv/tikv,14747,132,63,31,2,8.951,0,1,3111,425,Rust,false,160,Applications,Database,100.000,19,61
unum-cloud/usearch,1927,132,50,19,1,68.500,0,68,500,37,C++,false,0,Applications,Database,50.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,52,377,1259,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,73,1874,2402,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,141,2,1,1,0,14.184,2,2558,2558,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,256,1,1,1,0,3.906,3,364,3235,4,Rust,false,6,Applications,Emulators,10.000,0,0
ruffle-rs/ruffle,15066,424,322,282,10,28.143,0,0,1899,172,Rust,false,26,Applications,Emulators,100.000,19,284
Gekkio/mooneye-gb,888,4,3,2,0,4.505,2,789,3488,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,614,2,1,1,0,3.257,3,0,600,2,Rust,false,3,Applications,Emulators,72.000,2,50
mohanson/gameboy,1344,12,5,2,0,8.929,1,181,1906,9,Rust,false,5,Applications,Emulators,16.000,0,0
mvdnes/rboy,579,3,2,1,0,5.181,5,85,3816,7,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,586,1,1,1,0,1.706,2,146,1842,5,Rust,false,0,Applications,Emulators,10.000,0,0
OpenGMK/OpenGMK,264,1,0,0,0,3.788,14,58,1959,12,Rust,false,0,Applications,Emulators,8.000,0,0
dbalsom/martypc,502,18,7,5,0,35.857,2,13,776,4,Rust,false,27,Applications,Emulators,51.000,2,27
mohanson/i8080,109,1,1,1,0,9.174,3,181,1897,1,Rust,false,1,Applications,Emulators,10.000,0,0
touchHLE/touchHLE,2596,44,26,15,1,16.949,0,6,583,18,Rust,false,18,Applications,Emulators,80.000,5,49
daniel5151/clicky,157,1,1,1,0,6.369,5,39,1762,2,Rust,false,0,Applications,Emulators,16.000,0,0
koute/pinky,766,0,0,0,0,0.000,44,222,2813,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,749,2,1,1,0,2.670,1,1984,4283,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,81,4,1,0,0,49.383,8,2,283,1,Rust,false,15,Applications,Emulators,49.000,1,5
kelpsyberry/dust,192,5,1,0,0,26.042,7,58,373,3,Rust,false,0,Applications,Emulators,13.000,0,0
obhq/obliteration,584,19,12,8,3,32.534,0,0,661,7,Rust,false,0,Applications,Emulators,83.000,2,9
rustzx/rustzx,195,0,0,0,0,0.000,30,441,3078,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,10336,108,51,27,5,10.449,0,1,2060,84,Rust,false,45,Applications,File manager,100.000,4,9
kamiyaa/joshuto,3340,46,17,8,0,13.772,1,0,2186,70,Rust,false,38,Applications,File manager,77.000,4,9
sayanarijit/xplr,4063,64,27,13,4,15.752,0,20,1228,33,Rust,false,28,Applications,File manager,52.000,1,3
sxyazi/yazi,11790,2329,1704,537,48,197.540,0,0,364,72,Rust,false,0,Applications,File manager,100.000,6,22
buxx/OpenCombat,78,3,2,1,0,38.462,3,39,2406,1,Rust,false,0,Applications,Games,18.000,0,0
thomas-mauran/chess-tui,342,13,5,2,0,38.012,2,55,235,12,Rust,false,6,Applications,Games,22.000,0,0
citybound/citybound,7672,25,13,9,1,3.259,0,1324,2954,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2323,7,4,2,1,3.013,0,985,3579,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,845,9,3,1,0,10.651,2,19,1419,19,Rust,false,34,Applications,Games,22.000,1,1
garkimasera/rusted-ruins,485,8,5,1,0,16.495,4,508,2324,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1074,34,18,10,1,31.657,0,25,1036,12,Rust,false,17,Applications,Games,47.000,1,6
HactarCE/Hyperspeedcube,56,7,2,1,0,125.000,2,16,1535,7,Rust,false,36,Applications,Games,24.000,2,6
lifthrasiir/angolmois-rust,101,1,1,1,0,9.901,2,3503,4059,3,Rust,false,3,Applications,Games,10.000,0,0
maras-archive/rsnake,129,2,1,1,0,15.504,4,301,1903,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,447,34,14,3,0,76.063,3,30,892,5,Vue,false,0,Applications,Games,31.000,0,0
mtkennerly/ludusavi,2050,91,42,15,2,44.390,0,5,1477,12,Rust,false,42,Applications,Games,90.000,2,54
ozkriff/zemeroth,1392,7,4,2,0,5.029,4,393,2551,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,153,0,0,0,0,0.000,51,936,3432,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,368,2,1,0,0,5.435,10,1036,4683,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,314,1,0,0,0,3.185,28,212,1155,7,Rust,false,0,Applications,Games,2.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,33,1774,3235,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,1,1,1,0,5.181,3,1080,1874,9,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,70,1,1,1,0,14.286,2,1802,2527,1,Rust,false,10,Applications,Games,10.000,0,0
ozkriff/zoc,374,1,0,0,0,2.674,28,1699,3425,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,235,6,2,2,0,25.532,2,914,926,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,6444,151,53,30,2,23.433,0,0,1066,136,Rust,false,65,Applications,Graphics,100.000,5,18
ivanceras/svgbob,3773,24,10,4,1,6.361,0,117,2827,15,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,64,0,0,0,0,0.000,56,268,483,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,1,1,0,0,4.717,9,2038,2974,1,Rust,false,20,Applications,Graphics,5.000,0,0
RazrFalcon/resvg,2611,33,13,4,0,12.639,1,25,2809,54,Rust,false,0,Applications,Graphics,37.000,1,2
rodrigorc/papercraft,112,4,1,1,0,35.714,2,28,782,1,Rust,false,24,Applications,Graphics,24.000,1,2
rustq/vue-skia,263,11,5,2,0,41.825,4,70,553,5,Rust,false,3,Applications,Graphics,16.000,0,0
Twinklebear/tray_rust,514,2,1,0,0,3.891,7,1186,3482,4,Rust,false,16,Applications,Graphics,7.000,0,0
wahn/rs_pbrt,804,3,2,2,0,3.731,4,159,2754,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,627,7,2,1,0,11.164,4,1344,1707,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,476,13,4,2,0,27.311,1,33,2737,27,Rust,false,0,Applications,Industrial automation,22.000,0,0
slowtec/tokio-modbus,379,11,7,4,0,29.024,1,12,2450,26,Rust,false,12,Applications,Industrial automation,43.000,2,3
avito-tech/bioyino,226,1,1,0,0,4.425,12,512,2469,14,Rust,false,41,Applications,Observability,5.000,0,0
openobserve/openobserve,10229,297,109,41,7,29.035,0,0,521,52,Rust,false,118,Applications,Observability,100.000,17,126
quickwit-oss/quickwit,6990,341,108,32,1,48.784,0,1,1180,84,Rust,false,0,Applications,Observability,100.000,15,86
hubblo-org/scaphandre,1533,15,7,2,0,9.785,4,145,1359,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,16988,215,127,73,3,12.656,0,3,2140,444,Rust,false,168,Applications,Observability,100.000,20,78
0x59616e/SteinsOS,115,1,1,1,0,8.696,2,996,1030,1,Rust,false,0,Applications,Operating systems,10.000,0,0
Andy-Python-Programmer/aero,1116,18,13,9,0,16.129,1,1,1215,11,Rust,false,0,Applications,Operating systems,67.000,2,12
DragonOS-Community/DragonOS,819,20,9,3,0,24.420,1,9,903,57,Rust,false,0,Applications,Operating systems,41.000,1,1
thepowersgang/rust_os,714,9,6,5,0,12.605,1,8,3592,3,Rust,false,0,Applications,Operating systems,39.000,1,4
theseus-os/Theseus,2792,34,16,9,3,12.178,0,184,2542,38,Rust,false,0,Applications,Operating systems,35.000,0,0
tock/tock,5191,64,30,13,1,12.329,0,1,3327,183,Rust,false,0,Applications,Operating systems,90.000,11,124
juspay/hyperswitch,11049,444,81,42,6,40.185,0,0,628,194,Rust,false,1,Applications,Payments,100.000,39,174
ast-grep/ast-grep,6426,152,74,41,1,23.654,0,0,736,41,Rust,false,13,Applications,Productivity,100.000,3,107
espanso/espanso,9452,138,59,28,4,14.600,0,3,1772,31,Rust,false,18,Applications,Productivity,92.000,4,9
lakoliu/Furtherance,241,5,2,1,0,20.747,3,31,869,23,Rust,false,18,Applications,Productivity,18.000,0,0
lldap/lldap,3659,67,29,17,3,18.311,0,20,1222,98,Rust,false,0,Applications,Productivity,52.000,4,4
pier-cli/pier,517,7,3,1,0,13.540,2,54,1950,10,Rust,false,10,Applications,Productivity,18.000,0,0
holo-routing/holo,237,22,5,1,0,92.827,5,1,451,4,Rust,false,47,Applications,Routing protocols,66.000,1,18
osrg/rustybgp,467,2,2,2,0,4.283,4,372,1684,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1904,31,11,2,0,16.282,1,1,1353,193,Rust,false,0,Applications,Security tools,75.000,15,60
kongbytes/arp-scan-rs,80,2,0,0,0,25.000,14,175,1157,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1077,15,7,5,0,13.928,4,220,962,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,220,6,3,0,0,27.273,7,5,1294,10,Rust,false,26,Applications,Security tools,47.000,4,37
epi052/feroxbuster,5547,130,57,36,7,23.436,0,17,1414,31,Rust,false,27,Applications,Security tools,78.000,4,16
inspektor-dev/inspektor,279,0,0,0,0,0.000,60,723,980,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,387,0,0,0,0,0.000,48,835,2305,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,449,5,0,0,0,11.136,17,147,2326,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1916,31,16,4,0,16.180,1,164,2102,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,1075,7,4,1,0,6.512,5,181,2489,11,Rust,false,26,Applications,Security tools,12.000,0,0
0x727/ObserverWard,1068,57,27,7,0,53.371,1,5,1050,5,Rust,false,0,Applications,Security tools,66.000,2,14
Raspirus/Raspirus,98,4,2,2,0,40.816,3,2,654,5,Rust,false,18,Applications,Security tools,62.000,4,77
RustScan/RustScan,13248,379,176,116,12,28.608,0,10,1456,61,Rust,false,22,Applications,Security tools,84.000,2,7
rustodon/rustodon,866,6,3,2,0,6.928,2,1627,2391,14,Rust,false,31,Applications,Social networks,12.000,0,0
imsnif/bandwhich,9098,180,103,36,2,19.785,0,2,1765,48,Rust,false,21,Applications,System tools,100.000,1,2
ClementTsang/bottom,9340,170,84,37,6,18.201,0,2,1774,54,Rust,false,30,Applications,System tools,100.000,1,6
brocode/fblog,404,9,7,3,0,22.277,2,4,2557,9,Rust,false,12,Applications,System tools,47.000,1,1
vrmiguel/bustd,212,3,1,1,0,14.151,2,250,1097,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,113,0,0,0,0,0.000,111,2330,3525,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6769,50,27,17,3,7.387,0,2,2183,64,Rust,false,17,Applications,System tools,86.000,2,11
sstadick/crabz,321,6,5,1,0,18.692,3,108,1049,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,225,3,2,1,0,13.333,5,0,3029,6,Rust,false,8,Applications,System tools,72.000,1,48
dalance/procs,4900,44,23,10,1,8.980,0,26,1986,41,Rust,false,18,Applications,System tools,52.000,2,2
darakian/ddh,442,4,0,0,0,9.050,14,601,2376,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2271,37,20,12,0,16.292,1,868,1596,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,8085,137,65,36,5,16.945,0,3,2304,51,Rust,false,16,Applications,System tools,96.000,7,17
eza-community/eza,8830,553,214,102,15,62.627,0,6,344,77,Rust,false,22,Applications,System tools,98.000,5,15
extrawurst/gitui,17831,214,96,32,4,12.002,0,5,1573,112,Rust,false,39,Applications,System tools,92.000,2,9
amrdeveloper/gql,3135,64,7,3,0,20.415,2,0,397,15,Rust,false,8,Applications,System tools,85.000,1,51
kimono-koans/httm,1234,14,8,3,0,11.345,2,7,852,3,Rust,false,21,Applications,System tools,43.000,1,8
j0ru/kickoff,355,14,5,4,0,39.437,3,8,1293,4,Rust,false,22,Applications,System tools,38.000,2,5
tbillington/kondo,1699,41,21,15,3,24.132,0,108,1623,31,Rust,false,0,Applications,System tools,40.000,0,0
ilya-zlobintsev/LACT,998,62,28,18,5,62.124,0,21,1358,18,Rust,false,9,Applications,System tools,52.000,1,6
lodosgroup/lpm,64,1,1,0,0,15.625,11,139,872,3,Rust,false,0,Applications,System tools,5.000,0,0
lotabout/skim,4952,55,26,8,0,11.107,1,429,2960,58,Rust,false,21,Applications,System tools,30.000,0,0
lsd-rs/lsd,12801,189,89,53,6,14.764,0,6,2051,151,Rust,false,0,Applications,System tools,94.000,4,4
Luminarys/synapse,852,2,2,0,0,2.347,9,402,2512,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1695,4,1,0,0,2.360,9,516,2687,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,547,6,4,1,0,10.969,1,31,979,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,2,1,0,0,2.062,9,329,2676,8,Rust,false,16,Applications,System tools,7.000,0,0
mmstick/concurr,103,0,0,0,0,0.000,88,2199,2473,2,Rust,false,17,Applications,System tools,0.000,0,0
mmstick/fontfinder,276,0,0,0,0,0.000,60,449,2431,7,Rust,false,13,Applications,System tools,0.000,0,0
mmstick/tv-renamer,149,1,1,0,0,6.711,9,2579,2982,2,Rust,false,4,Applications,System tools,5.000,0,0
mxseev/logram,97,0,0,0,0,0.000,77,893,2435,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,738,36,16,8,2,48.780,0,3,209,7,Rust,false,38,Applications,System tools,67.000,2,10
nivekuil/rip,1321,20,11,7,1,15.140,0,1279,2867,6,Rust,false,4,Applications,System tools,31.000,0,0
nushell/nushell,30926,401,179,76,9,12.966,0,0,1884,626,Rust,false,136,Applications,System tools,100.000,25,107
orhun/kmon,2459,31,18,7,0,12.607,1,41,1705,15,Rust,false,8,Applications,System tools,31.000,0,0
orhun/systeroid,1242,15,7,2,0,12.077,4,32,993,6,Rust,false,2,Applications,System tools,27.000,0,0
ouch-org/ouch,2066,42,22,11,0,20.329,1,34,1205,28,Rust,false,24,Applications,System tools,36.000,0,0
