repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
gakonst/ethers-rs,2344,54,33,16,3,23.038,0,35,1417,266,Rust,false,57,Applications,Blockchain,56.000,0,0
quilt/etk,337,4,0,0,0,11.869,14,76,1157,8,Rust,false,0,Applications,Blockchain,4.000,0,0
ChainSafe/forest,593,7,2,1,0,11.804,5,0,1612,80,Rust,false,164,Applications,Blockchain,72.000,8,94
foundry-rs/foundry,7485,147,54,24,3,19.639,0,0,945,372,Rust,false,93,Applications,Blockchain,100.000,20,103
holochain/holochain,1105,74,7,2,0,66.968,2,0,1549,43,Rust,false,0,Applications,Blockchain,85.000,9,102
informalsystems/hermes,423,5,0,0,0,11.820,19,1,1507,128,Rust,false,92,Applications,Blockchain,54.000,6,26
interlay/interbtc,238,0,0,0,0,0.000,32,9,1471,16,Rust,false,0,Applications,Blockchain,22.000,2,5
Joystream/joystream,1420,1,1,0,0,0.704,11,22,1860,58,Rust,false,0,Applications,Blockchain,17.000,1,8
sigp/lighthouse,2719,57,25,6,2,20.964,0,14,2105,180,Rust,false,135,Applications,Blockchain,60.000,13,27
keep-starknet-strange/madara,468,14,9,4,0,29.915,3,0,425,100,Rust,false,150,Applications,Blockchain,73.000,9,10
flashbots/mev-inspect-rs,536,3,2,1,0,5.597,5,990,1249,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2239,43,25,12,5,19.205,0,0,2017,156,Rust,false,245,Applications,Blockchain,100.000,27,134
nervosnetwork/ckb,1113,20,15,12,3,17.969,0,1,1969,50,Rust,false,4,Applications,Blockchain,81.000,11,199
nimiq/core-rs,74,0,0,0,0,0.000,95,411,1944,20,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,241,0,0,0,0,0.000,49,954,971,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,3,3,1,0,4.138,2,860,2795,56,Rust,false,20,Applications,Blockchain,12.000,0,0
Phala-Network/phala-blockchain,329,2,1,1,0,6.079,5,12,1555,35,Rust,false,0,Applications,Blockchain,42.000,3,23
paritytech/polkadot-sdk,1381,99,36,15,3,71.687,0,0,250,275,Rust,false,13,Applications,Blockchain,100.000,104,1401
bluealloy/revm,1344,60,28,11,2,44.643,0,1,924,109,Rust,false,0,Applications,Blockchain,90.000,19,69
rust-bitcoin/rust-bitcoin,1844,54,24,13,0,29.284,1,0,3554,127,Rust,false,0,Applications,Blockchain,90.000,7,143
ergoplatform/sigma-rust,69,0,0,0,0,0.000,53,109,1470,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11968,440,154,83,9,36.765,0,19,2248,499,Rust,false,293,Applications,Blockchain,82.000,34,79
subspace/subspace,337,11,1,1,1,32.641,0,0,962,28,Rust,false,0,Applications,Blockchain,86.000,5,156
paritytech/substrate,8384,66,12,7,2,7.872,0,229,2346,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5671,117,57,19,2,20.631,0,0,884,305,Rust,false,344,Applications,Blockchain,100.000,55,343
alloy-rs/svm-rs,225,6,0,0,0,26.667,14,0,942,17,Rust,false,6,Applications,Blockchain,60.000,3,12
informalsystems/tendermint-rs,573,6,1,1,0,10.471,2,0,1724,112,Rust,false,0,Applications,Blockchain,64.000,3,9
zcash/zcash,4852,19,8,4,2,3.916,0,1,3428,488,C++,false,0,Applications,Blockchain,77.000,4,15
cozodb/cozo,3069,72,34,16,3,23.460,0,18,544,15,Rust,false,0,Applications,Database,62.000,3,6
datafuselabs/databend,7143,114,65,23,4,15.960,0,0,1279,179,Rust,false,75,Applications,Database,100.000,29,215
dbpunk-labs/db3,338,4,0,0,0,11.834,20,43,748,11,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5874,50,25,14,2,8.512,0,1,1809,8,Rust,false,26,Applications,Database,90.000,2,31
KipData/FnckSQL,268,68,28,12,4,253.731,0,0,311,13,Rust,false,33,Applications,Database,100.000,4,27
lucid-kv/lucid,365,5,2,1,0,13.699,5,621,1719,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5549,33,11,3,0,5.947,1,0,1874,129,Rust,false,0,Applications,Database,85.000,38,968
paritytech/parity-db,249,7,4,0,0,28.112,8,40,1472,47,Rust,false,13,Applications,Database,13.000,0,0
PumpkinDB/PumpkinDB,1364,1,1,1,1,0.733,0,2431,2625,10,Rust,false,0,Applications,Database,20.000,0,0
qdrant/qdrant,17658,1067,251,119,17,60.426,0,9,1411,100,Rust,false,63,Applications,Database,92.000,13,41
RisingWaveLabs/risingwave,6224,181,81,39,7,29.081,0,0,803,149,Rust,false,104,Applications,Database,100.000,37,305
seppo0010/rsedis,1748,15,7,4,1,8.581,0,309,3288,9,Rust,false,9,Applications,Database,31.000,0,0
skytable/skytable,2230,213,73,37,6,95.516,0,2,1380,9,Rust,false,0,Applications,Database,100.000,1,39
orbitinghail/sqlsync,1701,50,25,15,0,29.394,1,30,320,2,Rust,false,28,Applications,Database,36.000,0,0
surrealdb/surrealdb,25079,407,193,82,15,16.229,0,2,853,105,Rust,false,42,Applications,Database,100.000,13,75
terminusdb/terminusdb-store,355,0,0,0,0,0.000,31,30,1723,12,Rust,false,26,Applications,Database,6.000,0,0
tikv/tikv,14447,184,82,18,2,12.736,0,0,3024,420,Rust,false,156,Applications,Database,100.000,24,59
unum-cloud/usearch,1597,111,53,30,5,69.505,0,0,413,37,C++,false,0,Applications,Database,100.000,7,116
naomijub/wooridb,128,3,1,1,0,23.438,6,290,1172,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,253,2,0,0,0,7.905,18,1787,2315,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,136,3,2,1,0,22.059,2,2471,2471,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14417,204,85,43,4,14.150,0,1,1812,165,Rust,false,26,Applications,Emulators,100.000,18,205
joamag/boytacean,608,5,1,1,0,8.224,2,18,513,1,Rust,false,3,Applications,Emulators,28.000,1,16
mohanson/gameboy,1326,7,4,2,0,5.279,5,94,1819,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,573,4,3,2,0,6.981,1,59,1755,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,257,6,1,1,1,23.346,0,58,1872,12,Rust,false,0,Applications,Emulators,28.000,0,0
dbalsom/martypc,454,23,11,6,0,50.661,2,3,689,4,Rust,false,24,Applications,Emulators,65.000,2,77
mohanson/i8080,107,1,1,0,0,9.346,10,94,1810,1,Rust,false,1,Applications,Emulators,5.000,0,0
touchHLE/touchHLE,2492,58,43,17,6,23.274,0,3,496,16,Rust,false,18,Applications,Emulators,92.000,5,61
daniel5151/clicky,152,6,3,2,2,39.474,0,65,1675,2,Rust,false,0,Applications,Emulators,22.000,0,0
gopher64/gopher64,56,3,1,1,0,53.571,1,3,196,1,Rust,false,15,Applications,Emulators,44.000,2,4
kelpsyberry/dust,175,12,7,3,1,68.571,0,6,286,3,Rust,false,0,Applications,Emulators,71.000,1,23
obhq/obliteration,544,14,8,2,1,25.735,0,2,574,7,Rust,false,0,Applications,Emulators,81.000,4,48
rustzx/rustzx,190,1,0,0,0,5.263,26,354,2991,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,10007,126,60,31,5,12.591,0,4,1973,79,Rust,false,46,Applications,File manager,92.000,2,4
kamiyaa/joshuto,3227,84,40,12,1,26.030,0,7,2099,69,Rust,false,36,Applications,File manager,76.000,5,18
sayanarijit/xplr,3912,77,32,20,3,19.683,0,0,1141,32,Rust,false,28,Applications,File manager,100.000,4,21
sxyazi/yazi,7688,717,306,114,23,93.262,0,0,277,57,Rust,false,0,Applications,File manager,100.000,4,34
thomas-mauran/chess-tui,276,18,10,6,2,65.217,0,14,148,9,Rust,false,5,Applications,Games,43.000,4,4
citybound/citybound,7629,27,7,3,1,3.539,0,1237,2867,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2307,4,2,1,0,1.734,4,898,3492,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,800,14,8,2,0,17.500,2,0,1332,18,Rust,false,35,Applications,Games,73.000,3,6
garkimasera/rusted-ruins,476,2,0,0,0,4.202,20,421,2237,5,Rust,false,0,Applications,Games,4.000,0,0
gorilla-devs/ferium,1019,15,9,3,1,14.720,0,45,949,12,Rust,false,17,Applications,Games,37.000,0,0
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,96,3416,3972,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,127,5,2,2,1,39.370,0,214,1816,3,Rust,false,3,Applications,Games,22.000,0,0
mtkennerly/ludusavi,1801,106,63,28,2,58.856,0,0,1390,10,Rust,false,40,Applications,Games,100.000,1,26
ozkriff/zemeroth,1377,13,5,3,1,9.441,0,306,2464,14,Rust,false,14,Applications,Games,26.000,0,0
dpc/rhex,153,0,0,0,0,0.000,47,849,3345,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,367,0,0,0,0,0.000,71,949,4596,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,301,11,3,3,1,36.545,0,125,1068,7,Rust,false,0,Applications,Games,26.000,0,0
swatteau/sokoban-rs,148,0,0,0,0,0.000,31,1687,3148,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,193,0,0,0,0,0.000,39,993,1787,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,69,0,0,0,0,0.000,50,1715,2440,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,376,0,0,0,0,0.000,31,1612,3338,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,224,3,1,0,0,13.393,11,827,839,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,5750,661,369,127,30,114.957,0,4,979,127,Rust,false,65,Applications,Graphics,100.000,5,18
ivanceras/svgbob,3713,23,14,7,2,6.194,0,30,2740,15,Rust,false,0,Applications,Graphics,41.000,0,0
KaminariOS/rustracer,63,2,1,0,0,31.746,12,181,396,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,94,1951,2887,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2492,55,22,10,2,22.071,0,3,2722,50,Rust,false,0,Applications,Graphics,76.000,2,15
rodrigorc/papercraft,97,4,0,0,0,41.237,21,23,695,1,Rust,false,24,Applications,Graphics,20.000,1,11
rustq/vue-skia,193,5,4,1,0,25.907,3,10,466,5,Rust,false,3,Applications,Graphics,34.000,1,2
Twinklebear/tray_rust,512,2,0,0,0,3.906,26,1099,3395,4,Rust,false,16,Applications,Graphics,4.000,0,0
wahn/rs_pbrt,797,4,3,2,0,5.019,4,72,2667,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,592,8,3,2,1,13.514,0,1257,1620,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,446,12,8,4,0,26.906,1,3,2650,26,Rust,false,0,Applications,Industrial automation,53.000,3,3
slowtec/tokio-modbus,355,13,7,5,1,36.620,0,14,2363,26,Rust,false,12,Applications,Industrial automation,43.000,3,6
avito-tech/bioyino,226,2,2,0,0,8.850,7,425,2382,14,Rust,false,41,Applications,Observability,7.000,0,0
openobserve/openobserve,9265,576,402,174,18,62.169,0,0,434,42,Rust,false,115,Applications,Observability,100.000,18,140
quickwit-oss/quickwit,5974,430,195,124,11,71.979,0,0,1093,70,Rust,false,0,Applications,Observability,100.000,10,92
hubblo-org/scaphandre,1483,48,21,13,2,32.367,0,58,1272,24,Rust,false,21,Applications,Observability,46.000,0,0
vectordotdev/vector,16347,648,128,55,12,39.640,0,0,2053,425,Rust,false,168,Applications,Observability,100.000,18,124
0x59616e/SteinsOS,112,2,2,2,0,17.857,3,909,943,1,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1084,14,7,4,0,12.915,3,0,1128,10,Rust,false,0,Applications,Operating systems,81.000,1,49
DragonOS-Community/DragonOS,573,46,18,14,4,80.279,0,0,816,51,Rust,false,0,Applications,Operating systems,95.000,15,47
theseus-os/Theseus,2726,30,15,7,0,11.005,1,97,2455,38,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,4951,81,35,19,7,16.360,0,0,3240,181,Rust,false,0,Applications,Operating systems,100.000,11,113
juspay/hyperswitch,10142,871,602,167,12,85.880,0,0,541,179,Rust,false,0,Applications,Payments,100.000,36,161
ast-grep/ast-grep,5789,365,111,58,9,63.051,0,1,649,36,Rust,false,13,Applications,Productivity,100.000,4,86
espanso/espanso,9072,203,106,58,10,22.377,0,2,1685,26,Rust,false,0,Applications,Productivity,100.000,5,7
lakoliu/Furtherance,226,8,7,3,0,35.398,3,16,782,21,Rust,false,18,Applications,Productivity,29.000,2,2
lldap/lldap,3450,144,88,63,5,41.739,0,7,1135,92,Rust,false,0,Applications,Productivity,82.000,7,8
pier-cli/pier,505,9,4,2,0,17.822,3,157,1863,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,195,16,5,3,0,82.051,2,0,364,4,Rust,false,46,Applications,Routing protocols,76.000,2,48
osrg/rustybgp,462,8,3,0,0,17.316,7,285,1597,9,Rust,false,0,Applications,Routing protocols,7.000,0,0
AFLplusplus/LibAFL,1823,33,14,8,1,18.102,0,0,1266,188,Rust,false,0,Applications,Security tools,95.000,16,81
kongbytes/arp-scan-rs,70,4,1,1,0,57.143,4,88,1070,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1041,9,1,0,0,8.646,7,133,875,14,Rust,false,14,Applications,Security tools,7.000,0,0
replydev/cotp,169,17,5,3,0,100.592,2,15,1207,9,Rust,false,25,Applications,Security tools,36.000,4,22
epi052/feroxbuster,5240,101,50,31,4,19.275,0,40,1327,29,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,278,3,1,1,0,10.791,3,636,893,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,383,4,1,1,0,10.444,3,748,2218,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,429,9,2,0,0,20.979,13,60,2239,2,Rust,false,6,Applications,Security tools,7.000,0,0
kpcyrd/sn0int,1830,32,14,5,1,17.486,0,77,2015,10,Rust,false,52,Applications,Security tools,35.000,0,0
kpcyrd/sniffglue,1044,11,7,4,1,10.536,0,94,2402,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,939,38,12,8,2,40.469,0,4,963,5,Rust,false,0,Applications,Security tools,75.000,2,23
RustScan/RustScan,12056,292,126,82,27,24.220,0,0,1369,57,Rust,false,21,Applications,Security tools,100.000,10,20
rustodon/rustodon,858,3,1,0,0,3.497,10,1540,2304,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,72,833,985,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8623,88,30,15,3,10.205,0,3,1678,47,Rust,false,21,Applications,System tools,72.000,5,9
ClementTsang/bottom,8770,225,71,36,6,25.656,0,0,1687,52,Rust,false,27,Applications,System tools,100.000,4,12
brocode/fblog,378,8,6,2,0,21.164,2,7,2470,9,Rust,false,11,Applications,System tools,39.000,2,6
vrmiguel/bustd,209,1,1,0,0,4.785,7,163,1010,4,Rust,false,6,Applications,System tools,5.000,0,0
buster/rrun,113,1,0,0,0,8.850,24,2243,3438,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6520,49,28,10,0,7.515,1,107,2096,60,Rust,false,16,Applications,System tools,30.000,0,0
sstadick/crabz,312,5,3,0,0,16.026,7,21,962,4,Rust,false,12,Applications,System tools,23.000,4,15
cristianoliveira/funzzy,220,3,0,0,0,13.636,22,9,2942,6,Rust,false,8,Applications,System tools,26.000,1,10
dalance/procs,4716,101,50,19,1,21.416,0,0,1899,41,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,434,2,2,2,0,4.608,3,514,2289,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2135,34,14,12,1,15.925,0,781,1509,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7711,222,83,36,6,28.790,0,16,2217,45,Rust,false,14,Applications,System tools,78.000,4,11
eza-community/eza,6899,784,332,137,22,113.640,0,0,257,68,Rust,false,22,Applications,System tools,100.000,6,15
extrawurst/gitui,16884,292,116,51,13,17.294,0,0,1486,109,Rust,false,38,Applications,System tools,100.000,10,54
amrdeveloper/gql,3022,93,50,40,7,30.774,0,5,310,15,Rust,false,7,Applications,System tools,88.000,1,15
kimono-koans/httm,1191,37,16,3,1,31.066,0,0,765,3,Rust,false,21,Applications,System tools,95.000,1,100
j0ru/kickoff,316,10,7,4,0,31.646,1,123,1206,4,Rust,false,23,Applications,System tools,17.000,0,0
tbillington/kondo,1593,33,10,4,0,20.716,1,21,1536,31,Rust,false,0,Applications,System tools,35.000,1,1
ilya-zlobintsev/LACT,731,75,24,11,1,102.599,0,4,1271,17,Rust,false,8,Applications,System tools,72.000,2,10
lodosgroup/lpm,62,0,0,0,0,0.000,32,52,785,3,Rust,false,0,Applications,System tools,6.000,0,0
lotabout/skim,4800,59,21,14,2,12.292,0,342,2873,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,12226,237,106,46,6,19.385,0,8,1964,146,Rust,false,0,Applications,System tools,88.000,4,11
Luminarys/synapse,847,1,1,0,0,1.181,8,315,2425,33,Rust,false,38,Applications,System tools,5.000,0,0
m4b/bingrep,1686,3,3,2,0,1.779,1,429,2600,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,527,3,2,1,0,5.693,4,34,892,8,Rust,false,0,Applications,System tools,18.000,0,0
mitnk/cicada,970,5,2,1,0,5.155,4,242,2589,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,104,2,2,2,0,19.231,1,2112,2386,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,275,1,0,0,0,3.636,21,362,2344,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,94,2492,2895,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,0,0,0,0,0.000,30,806,2348,4,Rust,false,16,Applications,System tools,0.000,0,0
Chleba/netscanner,638,205,125,8,0,321.317,1,27,122,5,Rust,false,39,Applications,System tools,62.000,1,2
nivekuil/rip,1253,34,17,14,2,27.135,0,1192,2780,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29747,453,246,161,19,15.228,0,0,1797,609,Rust,false,124,Applications,System tools,100.000,34,161
orhun/kmon,2354,31,16,7,2,13.169,0,3,1618,15,Rust,false,8,Applications,System tools,67.000,1,2
orhun/systeroid,1189,9,4,3,0,7.569,1,5,906,5,Rust,false,2,Applications,System tools,44.000,2,2
ouch-org/ouch,1935,58,22,6,2,29.974,0,0,1118,28,Rust,false,24,Applications,System tools,100.000,3,33
pkolaczk/fclones,1703,42,21,13,3,24.662,0,164,1404,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,596,7,3,2,0,11.745,4,63,2381,47,Rust,false,14,Applications,System tools,12.000,0,0
nukesor/pueue,4546,332,40,15,1,73.031,0,0,3141,35,Rust,false,15,Applications,System tools,100.000,3,21
qarmin/czkawka,17316,844,285,137,22,48.741,0,43,1317,60,Rust,false,0,Applications,System tools,71.000,0,0
redox-os/ion,1436,8,4,4,0,5.571,1,2,3108,118,Rust,false,0,Applications,System tools,54.000,2,2
sharkdp/bat,46204,592,285,131,18,12.813,0,1,2181,330,Rust,false,30,Applications,System tools,100.000,7,14
sharkdp/fd,31388,379,177,70,15,12.075,0,9,2528,169,Rust,false,18,Applications,System tools,84.000,3,8
sitkevij/hex,486,3,1,1,0,6.173,6,99,2220,11,Rust,false,3,Applications,System tools,12.000,0,0
supercilex/fuc,299,10,5,5,0,33.445,2,2,870,4,Rust,false,0,Applications,System tools,54.000,1,5
fujiapple852/trippy,2953,173,128,23,1,58.584,0,0,744,11,Rust,false,33,Applications,System tools,100.000,4,69
uutils/coreutils,16792,234,102,53,3,13.935,0,0,3904,479,Rust,false,184,Applications,System tools,100.000,20,228
watchexec/watchexec,4808,124,80,25,4,25.790,0,36,2761,61,Rust,false,5,Applications,System tools,66.000,0,0
XAMPPRocky/tokei,9884,215,108,49,5,21.752,0,17,3242,234,Rust,false,25,Applications,System tools,70.000,1,1
ynqa/jnv,4200,4200,521,197,15,1000.000,0,6,23,4,Rust,false,6,Applications,System tools,100.000,4,39
BinChengZhao/delicate,659,8,6,2,0,12.140,1,690,1144,2,Rust,false,0,Applications,Task scheduling,17.000,0,0
