repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
wasmerio/wasmer,16658,188,77,34,5,11.286,0,0,1874,166,Rust,false,15,Applications,,100.000,11,82
serayuzgur/weld,278,4,2,1,0,14.388,6,485,2434,3,Rust,false,13,Applications,,12.000,0,0
wez/wezterm,11194,450,197,101,17,40.200,0,0,2121,230,Rust,false,0,Applications,,100.000,5,23
wasmerio/winterjs,791,374,48,17,3,472.819,0,5,68,71,JavaScript,false,0,Applications,,90.000,5,36
zellij-org/zellij,14634,484,226,84,16,33.074,0,0,1183,125,Rust,false,8,Applications,,100.000,8,37
DasEtwas/enginesound,259,4,3,2,0,15.444,1,297,1682,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
chaosprint/glicol,1751,48,10,4,0,27.413,1,37,1233,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4256,68,27,12,2,15.977,0,1,1844,75,Rust,false,34,Applications,Audio and Music,82.000,2,5
agersant/polaris,1268,17,11,8,1,13.407,0,77,2662,15,Rust,false,36,Applications,Audio and Music,31.000,0,0
Rigellute/spotify-tui,15846,172,95,51,7,10.854,0,741,1565,92,Rust,false,14,Applications,Audio and Music,62.000,0,0
Spotifyd/spotifyd,9253,69,37,21,4,7.457,0,7,3275,111,Rust,false,0,Applications,Audio and Music,72.000,3,5
sergree/whatbpm,59,2,1,0,0,33.898,7,200,386,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
paradigmxyz/artemis,1820,58,28,14,2,31.868,0,55,217,24,Rust,false,0,Applications,Cryptocurrencies,46.000,0,0
keep-starknet-strange/beerus,190,9,4,2,0,47.368,5,57,384,35,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
starkware-libs/cairo,1200,91,15,3,1,75.833,0,0,558,145,Rust,false,0,Applications,Cryptocurrencies,95.000,14,109
lambdaclass/cairo-vm,416,7,3,3,0,16.827,3,0,581,62,Rust,false,0,Applications,Cryptocurrencies,68.000,7,14
chainx-org/ChainX,279,5,3,0,0,17.921,8,19,1874,14,Rust,false,1,Applications,Cryptocurrencies,17.000,1,1
citahub/cita,1300,1,1,0,0,0.769,8,1048,2322,54,Rust,false,0,Applications,Cryptocurrencies,5.000,0,0
inv2004/coinbase-pro-rs,134,2,1,0,0,14.925,12,452,1926,19,Rust,false,17,Applications,Cryptocurrencies,7.000,0,0
diem/diem,16679,16,9,4,1,0.959,0,161,1701,196,Rust,false,0,Applications,Cryptocurrencies,31.000,0,0
romanz/electrs,861,27,13,8,3,31.359,0,0,2060,50,Rust,false,18,Applications,Cryptocurrencies,91.000,3,11
rust-ethereum/ethabi,487,5,3,1,0,10.267,5,125,2766,55,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
Limeth/ethaddrgen,165,2,1,0,0,12.121,8,1634,2371,1,Rust,false,11,Applications,Cryptocurrencies,7.000,0,0
gakonst/ethers-rs,2162,52,27,15,2,24.052,0,0,1283,249,Rust,false,0,Applications,Cryptocurrencies,100.000,18,27
quilt/etk,323,5,3,1,0,15.480,5,106,1023,8,Rust,false,0,Applications,Cryptocurrencies,12.000,0,0
ChainSafe/forest,571,6,4,3,1,10.508,0,0,1478,77,Rust,false,158,Applications,Cryptocurrencies,82.000,11,93
foundry-rs/foundry,6906,167,81,44,10,24.182,0,0,811,325,Rust,false,0,Applications,Cryptocurrencies,100.000,22,134
holochain/holochain,853,5,2,1,1,5.862,0,0,1415,39,Rust,false,0,Applications,Cryptocurrencies,82.000,9,83
informalsystems/hermes,386,13,10,3,0,33.679,3,0,1373,121,Rust,false,0,Applications,Cryptocurrencies,77.000,5,17
interlay/interbtc,218,3,1,1,0,13.761,1,41,1337,15,Rust,false,0,Applications,Cryptocurrencies,18.000,0,0
Joystream/joystream,1425,15,1,1,0,10.526,1,1,1726,57,Rust,false,0,Applications,Cryptocurrencies,66.000,3,32
sigp/lighthouse,2570,25,13,6,1,9.728,0,65,1971,159,Rust,false,0,Applications,Cryptocurrencies,35.000,0,0
keep-starknet-strange/madara,363,20,7,3,2,55.096,0,1,291,78,Rust,false,0,Applications,Cryptocurrencies,81.000,15,34
flashbots/mev-inspect-rs,513,9,5,3,0,17.544,1,856,1115,9,Rust,false,16,Applications,Cryptocurrencies,12.000,0,0
near/nearcore,2127,14,10,2,0,6.582,2,0,1883,145,Rust,false,0,Applications,Cryptocurrencies,81.000,30,414
nervosnetwork/ckb,1069,2,1,1,0,1.871,5,1,1835,45,Rust,false,2,Applications,Cryptocurrencies,62.000,7,109
nimiq/core-rs,73,0,0,0,0,0.000,88,277,1810,19,Rust,true,0,Applications,Cryptocurrencies,0.000,0,0
gakonst/opensea-rs,241,4,0,0,0,16.598,22,820,837,3,Rust,false,0,Applications,Cryptocurrencies,4.000,0,0
paritytech/parity-bitcoin,720,0,0,0,0,0.000,47,726,2661,64,Rust,false,20,Applications,Cryptocurrencies,0.000,0,0
Phala-Network/phala-blockchain,323,2,1,0,0,6.192,10,1,1421,34,Rust,false,0,Applications,Cryptocurrencies,57.000,7,110
paritytech/polkadot,7048,41,6,5,1,5.817,0,95,1937,274,Rust,true,8,Applications,Cryptocurrencies,5.000,0,0
bluealloy/revm,1128,59,23,14,1,52.305,0,1,790,80,Rust,false,0,Applications,Cryptocurrencies,90.000,10,30
rust-bitcoin/rust-bitcoin,1587,27,16,11,2,17.013,0,0,3420,113,Rust,false,0,Applications,Cryptocurrencies,95.000,7,86
ergoplatform/sigma-rust,64,0,0,0,0,0.000,34,46,1336,32,Rust,false,0,Applications,Cryptocurrencies,6.000,0,0
solana-labs/solana,10834,164,60,25,6,15.138,0,0,2114,479,Rust,false,0,Applications,Cryptocurrencies,100.000,37,210
paritytech/substrate,8343,31,6,2,0,3.716,4,95,2212,459,Rust,true,14,Applications,Cryptocurrencies,0.000,0,0
MystenLabs/sui,5308,59,30,13,3,11.115,0,0,750,227,Rust,false,0,Applications,Cryptocurrencies,100.000,57,433
alloy-rs/svm-rs,198,13,7,2,0,65.657,1,20,808,15,Rust,false,0,Applications,Cryptocurrencies,37.000,3,16
informalsystems/tendermint-rs,543,11,5,3,1,20.258,0,18,1590,109,Rust,false,0,Applications,Cryptocurrencies,38.000,2,4
zcash/zcash,4803,18,6,3,0,3.748,2,14,3294,489,C++,false,0,Applications,Cryptocurrencies,33.000,2,4
cozodb/cozo,2795,64,24,6,3,22.898,0,0,410,11,Rust,false,0,Applications,Database,92.000,1,4
datafuselabs/databend,6722,155,91,71,11,23.059,0,0,1145,167,Rust,false,0,Applications,Database,100.000,30,238
dbpunk-labs/db3,319,10,5,2,0,31.348,2,23,614,12,Rust,false,0,Applications,Database,24.000,1,3
erikgrinaker/toydb,5522,110,78,45,2,19.920,0,3,1675,7,Rust,false,24,Applications,Database,100.000,1,37
lucid-kv/lucid,348,6,2,2,0,17.241,3,487,1585,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5398,48,23,12,6,8.892,0,0,1740,126,Rust,false,0,Applications,Database,100.000,39,990
paritytech/parity-db,230,7,2,1,0,30.435,6,41,1338,56,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1360,3,0,0,0,2.206,15,2297,2491,10,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,14661,1267,287,129,20,86.420,0,15,1277,73,Rust,false,53,Applications,Database,72.000,1,1
RisingWaveLabs/risingwave,5455,137,72,33,3,25.115,0,0,669,144,Rust,false,0,Applications,Database,100.000,41,320
seppo0010/rsedis,1711,11,5,2,1,6.429,0,175,3154,9,Rust,false,9,Applications,Database,26.000,0,0
skytable/skytable,1802,36,15,8,2,19.978,0,322,1246,8,Rust,false,0,Applications,Database,35.000,0,0
surrealdb/surrealdb,23497,422,176,72,16,17.960,0,0,719,95,Rust,false,38,Applications,Database,100.000,12,40
terminusdb/terminusdb-store,347,6,4,3,2,17.291,0,0,1589,12,Rust,false,25,Applications,Database,74.000,2,10
tikv/tikv,13844,113,48,24,6,8.162,0,0,2890,415,Rust,false,117,Applications,Database,100.000,20,51
naomijub/wooridb,123,0,0,0,0,0.000,91,156,1038,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,66,1653,2181,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,126,2,1,1,1,15.873,0,2337,2337,1,Rust,false,2,Applications,Emulators,22.000,0,0
ruffle-rs/ruffle,13580,194,84,42,5,14.286,0,0,1678,151,ActionScript,false,0,Applications,Emulators,100.000,21,191
joamag/boytacean,580,14,5,1,0,24.138,3,2,379,1,Rust,false,3,Applications,Emulators,66.000,1,57
mohanson/gameboy,1306,4,2,2,1,3.063,0,279,1685,8,Rust,false,8,Applications,Emulators,22.000,0,0
michelhe/rustboyadvance-ng,553,6,0,0,0,10.850,21,420,1621,5,Rust,false,0,Applications,Emulators,4.000,0,0
OpenGMK/OpenGMK,234,11,2,0,0,47.009,12,30,1738,12,Rust,false,0,Applications,Emulators,17.000,0,0
mohanson/i8080,101,2,1,1,0,19.802,1,766,1676,1,Rust,false,1,Applications,Emulators,12.000,0,0
hikari-no-yume/touchHLE,2250,332,25,14,1,147.556,0,9,362,14,Rust,false,14,Applications,Emulators,70.000,5,89
daniel5151/clicky,134,4,0,0,0,29.851,24,96,1541,2,Rust,false,0,Applications,Emulators,4.000,0,0
kelpsyberry/dust,131,7,2,1,0,53.435,1,112,152,2,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,453,28,7,2,1,61.810,0,2,440,7,Rust,false,0,Applications,Emulators,85.000,4,31
rustzx/rustzx,185,1,1,1,0,5.405,1,220,2857,4,Rust,false,0,Applications,Emulators,10.000,0,0
citybound/citybound,7459,28,14,6,1,3.754,0,1103,2733,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2282,11,5,4,1,4.820,0,764,3358,11,Rust,false,8,Applications,Games,26.000,0,0
doukutsu-rs/doukutsu-rs,742,15,11,2,0,20.216,2,1,1198,16,Rust,false,34,Applications,Games,63.000,2,10
garkimasera/rusted-ruins,461,6,3,2,0,13.015,2,287,2103,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,929,21,9,6,1,22.605,0,114,815,12,Rust,false,17,Applications,Games,35.000,0,0
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,66,3282,3838,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,112,1,1,1,0,8.929,2,80,1682,3,Rust,false,3,Applications,Games,10.000,0,0
mtkennerly/ludusavi,1418,83,33,18,1,58.533,0,90,1256,9,Rust,false,39,Applications,Games,50.000,0,0
ozkriff/zemeroth,1338,2,2,1,0,1.495,5,172,2330,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,146,3,3,1,1,20.548,0,715,3211,9,Rust,false,11,Applications,Games,22.000,0,0
rsaarelm/magog,361,1,1,0,0,2.770,12,815,4462,3,Rust,false,15,Applications,Games,5.000,0,0
SoftbearStudios/mk48,255,12,5,3,0,47.059,1,19,934,6,Rust,false,0,Applications,Games,28.000,1,2
swatteau/sokoban-rs,145,1,0,0,0,6.897,27,1553,3014,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,190,0,0,0,0,0.000,56,859,1653,9,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,66,1,1,0,0,15.152,10,1581,2306,1,Rust,false,10,Applications,Games,5.000,0,0
ozkriff/zoc,371,0,0,0,0,0.000,34,1478,3204,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,206,7,3,1,0,33.981,2,693,705,1,Rust,false,0,Applications,Graphics,12.000,0,0
ivanceras/svgbob,3637,19,9,6,1,5.224,0,102,2606,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,55,2,1,1,1,36.364,0,47,262,1,Rust,false,0,Applications,Graphics,28.000,0,0
Limeth/euclider,209,2,1,0,0,9.569,12,1817,2753,1,Rust,false,20,Applications,Graphics,7.000,0,0
RazrFalcon/resvg,2272,64,33,13,3,28.169,0,10,2588,47,Rust,false,0,Applications,Graphics,72.000,2,6
rodrigorc/papercraft,65,8,2,1,0,123.077,5,9,561,1,Rust,false,31,Applications,Graphics,42.000,1,40
rustq/vue-skia,176,9,5,2,0,51.136,0,9,332,5,Rust,false,3,Applications,Graphics,32.000,1,1
Twinklebear/tray_rust,510,3,1,0,0,5.882,12,965,3261,4,Rust,false,16,Applications,Graphics,7.000,0,0
imager-io/imager,558,5,2,1,0,8.961,3,1123,1486,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,422,4,2,0,0,9.479,7,42,2516,24,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,318,8,3,3,0,25.157,1,56,2229,23,Rust,false,11,Applications,Industrial automation,18.000,0,0
avito-tech/bioyino,219,1,1,0,0,4.566,8,291,2248,13,Rust,false,41,Applications,Observability,5.000,0,0
quickwit-oss/quickwit,4318,98,51,27,9,22.696,0,0,959,65,Rust,false,0,Applications,Observability,100.000,15,86
hubblo-org/scaphandre,1302,35,20,10,1,26.882,0,106,1138,20,Rust,false,19,Applications,Observability,35.000,0,0
vectordotdev/vector,14958,290,90,42,8,19.388,0,0,1919,392,Rust,false,162,Applications,Observability,100.000,24,150
Andy-Python-Programmer/aero,1027,10,4,2,0,9.737,2,6,994,11,Rust,false,0,Applications,Operating systems,48.000,1,15
theseus-os/Theseus,2599,36,19,11,0,13.851,1,7,2321,37,Rust,false,0,Applications,Operating systems,47.000,2,7
tock/tock,4710,60,24,12,4,12.739,0,1,3106,175,Rust,false,0,Applications,Operating systems,90.000,15,53
juspay/hyperswitch,8624,2687,150,74,10,311.572,0,0,407,163,Rust,false,0,Applications,Payments,100.000,53,203
espanso/espanso,8355,145,58,23,2,17.355,0,2,1551,14,Rust,false,0,Applications,Productivity,100.000,1,1
lakoliu/Furtherance,190,8,6,2,0,42.105,1,44,648,21,Rust,false,18,Applications,Productivity,23.000,0,0
lldap/lldap,3015,113,68,42,5,37.479,0,6,1001,77,Rust,false,0,Applications,Productivity,96.000,9,15
pier-cli/pier,464,14,4,3,1,30.172,0,23,1729,9,Rust,false,10,Applications,Productivity,36.000,1,1
holo-routing/holo,119,12,1,0,0,100.840,8,3,230,2,Rust,false,0,Applications,Routing protocols,51.000,1,21
osrg/rustybgp,424,5,0,0,0,11.792,20,151,1463,9,Rust,false,0,Applications,Routing protocols,4.000,0,0
AFLplusplus/LibAFL,1618,27,14,7,1,16.687,0,0,1132,165,Rust,false,0,Applications,Security tools,95.000,14,49
blst-security/cherrybomb,991,14,7,7,1,14.127,0,8,741,15,Rust,false,14,Applications,Security tools,53.000,2,2
replydev/cotp,129,7,5,5,1,54.264,0,0,1073,6,Rust,false,25,Applications,Security tools,82.000,2,29
epi052/feroxbuster,4811,113,62,25,3,23.488,0,3,1193,28,Rust,false,27,Applications,Security tools,96.000,2,12
inspektor-dev/inspektor,268,0,0,0,0,0.000,61,502,759,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,367,2,2,0,0,5.450,10,614,2084,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,403,2,0,0,0,4.963,15,178,2105,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1669,25,9,3,0,14.979,2,73,1881,10,Rust,false,52,Applications,Security tools,25.000,0,0
kpcyrd/sniffglue,990,8,2,2,1,8.081,0,12,2268,9,Rust,false,25,Applications,Security tools,44.000,2,2
0x727/ObserverWard,845,19,9,4,1,22.485,0,26,829,5,Rust,false,23,Applications,Security tools,47.000,2,12
RustScan/RustScan,11175,178,88,38,8,15.928,0,108,1235,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,834,9,3,0,0,10.791,8,1406,2170,14,Rust,false,31,Applications,Social networks,7.000,0,0
Alonely0/Voila,95,0,0,0,0,0.000,65,699,851,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8312,65,29,18,1,7.820,0,0,1544,43,Rust,false,21,Applications,System tools,96.000,2,13
ClementTsang/bottom,7931,203,93,43,12,25.596,0,1,1553,47,Rust,false,27,Applications,System tools,100.000,4,26
brocode/fblog,340,8,5,3,0,23.529,2,0,2336,8,Rust,false,11,Applications,System tools,68.000,1,19
vrmiguel/bustd,201,1,1,1,0,4.975,6,29,876,4,Rust,false,6,Applications,System tools,20.000,1,1
buster/rrun,107,0,0,0,0,0.000,222,2109,3304,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,5494,51,21,11,2,9.283,0,176,1962,57,Rust,false,14,Applications,System tools,40.000,0,0
sstadick/crabz,283,3,1,0,0,10.601,11,267,828,2,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,210,2,0,0,0,9.524,25,13,2808,6,Rust,false,8,Applications,System tools,26.000,1,2
dalance/procs,4369,80,38,16,2,18.311,0,0,1765,41,Rust,false,19,Applications,System tools,100.000,4,32
darakian/ddh,421,6,1,1,0,14.252,3,380,2155,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2005,27,16,9,0,13.466,1,647,1375,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,6948,104,44,19,8,14.968,0,5,2083,41,Rust,false,13,Applications,System tools,88.000,3,11
eza-community/eza,3827,574,199,83,15,149.987,0,0,123,48,Rust,false,21,Applications,System tools,100.000,13,81
extrawurst/gitui,14551,223,118,57,14,15.325,0,0,1352,96,Rust,false,36,Applications,System tools,100.000,3,12
amrdeveloper/gql,721,122,85,81,5,169.209,0,0,176,5,Rust,false,5,Applications,System tools,100.000,1,38
j0ru/kickoff,277,6,1,1,0,21.661,5,25,1072,4,Rust,false,23,Applications,System tools,22.000,1,1
tbillington/kondo,1287,41,16,3,0,31.857,3,42,1402,27,Rust,false,0,Applications,System tools,31.000,0,0
lodosgroup/lpm,66,64,20,3,1,969.697,0,7,651,1,Rust,false,0,Applications,System tools,61.000,1,16
lotabout/skim,4549,60,29,18,5,13.190,0,208,2739,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11251,196,92,43,10,17.421,0,3,1830,139,Rust,false,0,Applications,System tools,98.000,10,12
Luminarys/synapse,840,2,1,1,0,2.381,6,181,2291,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1660,4,1,0,0,2.410,13,295,2466,7,Rust,false,12,Applications,System tools,7.000,0,0
mdgaziur/findex,507,8,2,0,0,15.779,10,18,758,8,Rust,false,0,Applications,System tools,19.000,1,3
mitnk/cicada,953,2,0,0,0,2.099,15,108,2455,8,Rust,false,16,Applications,System tools,4.000,0,0
mmstick/concurr,99,1,0,0,0,10.101,27,1978,2252,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,268,1,0,0,0,3.731,24,228,2210,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,147,0,0,0,0,0.000,181,2358,2761,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,95,0,0,0,0,0.000,86,672,2214,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1119,24,8,5,0,21.448,2,1058,2646,6,Rust,false,4,Applications,System tools,25.000,0,0
nushell/nushell,27350,480,220,133,16,17.550,0,0,1663,553,Rust,false,31,Applications,System tools,100.000,28,128
orhun/kmon,2231,82,12,8,0,36.755,1,32,1484,14,Rust,false,8,Applications,System tools,31.000,0,0
orhun/systeroid,1139,26,14,7,1,22.827,0,12,772,4,Rust,false,0,Applications,System tools,55.000,1,1
ouch-org/ouch,1691,42,21,11,0,24.837,1,0,984,25,Rust,false,24,Applications,System tools,90.000,6,40
pkolaczk/fclones,1485,74,15,7,3,49.832,0,30,1270,12,Rust,false,0,Applications,System tools,41.000,0,0
pop-os/popsicle,556,9,6,2,0,16.187,3,106,2247,43,Rust,false,14,Applications,System tools,17.000,0,0
nukesor/pueue,4021,80,45,28,6,19.896,0,0,3007,29,Rust,false,0,Applications,System tools,100.000,2,12
qarmin/czkawka,13124,387,176,91,13,29.488,0,36,1183,57,Rust,false,0,Applications,System tools,68.000,0,0
redox-os/ion,1400,8,3,2,0,5.714,2,223,2974,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,43983,431,205,91,20,9.799,0,18,2047,318,Rust,false,29,Applications,System tools,82.000,4,21
sharkdp/fd,29583,368,175,96,15,12.440,0,2,2394,162,Rust,false,18,Applications,System tools,100.000,5,18
sitkevij/hex,456,8,5,4,1,17.544,0,8,2086,10,Rust,false,4,Applications,System tools,42.000,1,1
supercilex/fuc,257,8,4,3,0,31.128,3,9,736,3,Rust,false,0,Applications,System tools,32.000,1,1
fujiapple852/trippy,935,44,31,7,1,47.059,0,0,610,11,Rust,false,29,Applications,System tools,100.000,3,154
uutils/coreutils,15670,186,88,36,6,11.870,0,0,3770,437,Rust,false,112,Applications,System tools,100.000,22,184
watchexec/watchexec,4400,85,39,22,2,19.318,0,0,2627,59,Rust,false,0,Applications,System tools,100.000,3,26
XAMPPRocky/tokei,9097,152,68,43,14,16.709,0,7,3108,232,Rust,false,25,Applications,System tools,82.000,1,1
BinChengZhao/delicate,625,5,3,2,1,8.000,0,556,1010,2,Rust,false,0,Applications,Task scheduling,22.000,0,0
emacs-ng/emacs-ng,1557,69,61,8,1,44.316,0,11,1192,921,Emacs Lisp,false,0,Applications,Text editors,82.000,1,2
gchp/iota,1590,3,1,1,0,1.887,6,1553,3338,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,26480,841,413,194,31,31.760,0,0,1276,713,Rust,false,0,Applications,Text editors,100.000,38,76
ilai-deutel/kibi,1278,19,8,2,0,14.867,1,29,1387,17,Rust,false,1,Applications,Text editors,33.000,1,2
lapce/lapce,29393,1335,430,152,24,45.419,0,0,2121,154,Rust,false,2,Applications,Text editors,100.000,9,28
mathall/rim,587,3,2,1,1,5.111,0,1046,3225,3,Rust,false,13,Applications,Text editors,22.000,0,0
curlpipe/ox,3033,62,58,34,1,20.442,0,1101,1218,9,Rust,false,10,Applications,Text editors,60.000,0,0
pemistahl/grex,6326,60,23,8,0,9.485,1,0,1515,9,Rust,false,9,Applications,Text processing,82.000,2,5
Lisprez/so_stupid_search,150,2,1,1,0,13.333,6,314,2797,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4517,15,5,1,0,3.321,2,135,653,12,Rust,false,0,Applications,Text processing,16.000,0,0
phiresky/ripgrep-all,5881,62,28,17,4,10.542,0,43,1638,19,Rust,false,39,Applications,Text processing,46.000,0,0
replicadse/complate,28,0,0,0,0,0.000,34,114,1401,2,Rust,false,18,Applications,Text processing,0.000,0,0
your-tools/ruplacer,385,5,1,1,0,12.987,6,38,2211,12,Rust,false,6,Applications,Text processing,18.000,0,0
sstadick/hck,655,7,1,0,0,10.687,11,231,887,7,Rust,false,17,Applications,Text processing,7.000,0,0
vishaltelangre/ff,325,2,0,0,0,6.154,26,1336,1740,1,Rust,false,8,Applications,Text processing,4.000,0,0
whitfin/runiq,192,2,1,1,1,10.417,0,294,2039,3,Rust,false,5,Applications,Text processing,22.000,0,0
1History/1History,394,3,2,0,0,7.614,8,220,675,2,JavaScript,false,0,Applications,Utilities,7.000,0,0
brycx/checkpwn,110,1,0,0,0,9.091,22,84,2013,5,Rust,false,8,Applications,Utilities,2.000,0,0
AchetaGames/Epic-Asset-Manager,284,11,6,4,0,38.732,2,239,1011,3,Rust,false,27,Applications,Utilities,21.000,0,0
evansmurithi/cloak,254,3,1,1,0,11.811,5,448,1964,3,Rust,false,9,Applications,Utilities,12.000,0,0
fcsonline/tmux-thumbs,770,14,7,5,1,18.182,0,252,1758,24,Rust,false,6,Applications,Utilities,31.000,0,0
guoxbin/dtool,344,3,2,2,0,8.721,4,70,1454,5,Rust,false,30,Applications,Utilities,12.000,0,0
pvolok/mprocs,1038,62,24,11,0,59.730,1,22,820,13,Rust,false,0,Applications,Utilities,42.000,1,2
nix-community/nix-init,574,51,21,14,1,88.850,0,0,314,8,Rust,false,39,Applications,Utilities,100.000,2,33
