repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Limeth/euclider,213,2,2,2,0,9.390,3,1860,2796,1,Rust,false,20,Applications,Graphics,12.000,0,0
RazrFalcon/resvg,2336,44,20,15,3,18.836,0,7,2631,48,Rust,false,0,Applications,Graphics,61.000,2,17
rodrigorc/papercraft,79,12,5,1,0,151.899,3,52,604,1,Rust,false,31,Applications,Graphics,22.000,0,0
rustq/vue-skia,182,5,1,1,0,27.473,3,52,375,5,Rust,false,3,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,510,1,0,0,0,1.961,24,1008,3304,4,Rust,false,16,Applications,Graphics,2.000,0,0
imager-io/imager,568,7,4,4,1,12.324,0,1166,1529,2,Rust,false,0,Applications,Image processing,22.000,0,0
locka99/opcua,430,9,4,2,1,20.930,0,3,2559,25,Rust,false,0,Applications,Industrial automation,58.000,2,18
slowtec/tokio-modbus,327,8,6,1,0,24.465,1,7,2272,25,Rust,false,11,Applications,Industrial automation,39.000,4,9
avito-tech/bioyino,222,3,2,2,0,13.514,3,334,2291,13,Rust,false,41,Applications,Observability,12.000,0,0
openobserve/openobserve,7809,504,254,94,18,64.541,0,0,343,31,Rust,false,106,Applications,Observability,100.000,16,143
quickwit-oss/quickwit,4922,571,506,491,98,116.010,0,0,1002,66,Rust,false,0,Applications,Observability,100.000,10,66
hubblo-org/scaphandre,1342,20,14,9,1,14.903,0,149,1181,20,Rust,false,19,Applications,Observability,31.000,0,0
vectordotdev/vector,15252,226,94,57,6,14.818,0,0,1962,401,Rust,false,162,Applications,Observability,100.000,20,124
Andy-Python-Programmer/aero,1049,19,9,4,1,18.112,0,2,1037,11,Rust,false,0,Applications,Operating systems,73.000,1,5
DragonOS-Community/DragonOS,471,22,6,4,0,46.709,1,7,725,36,Rust,false,0,Applications,Operating systems,51.000,4,19
theseus-os/Theseus,2637,36,14,4,2,13.652,0,6,2364,38,Rust,false,0,Applications,Operating systems,67.000,4,6
tock/tock,4768,48,21,13,2,10.067,0,3,3149,175,Rust,false,0,Applications,Operating systems,80.000,6,32
juspay/hyperswitch,8916,254,107,28,4,28.488,0,0,450,168,Rust,false,0,Applications,Payments,100.000,37,131
espanso/espanso,8593,158,73,33,6,18.387,0,24,1594,20,Rust,false,0,Applications,Productivity,78.000,5,12
lakoliu/Furtherance,202,8,3,2,0,39.604,2,1,691,21,Rust,false,18,Applications,Productivity,54.000,4,9
lldap/lldap,3181,136,50,23,4,42.754,0,2,1044,84,Rust,false,0,Applications,Productivity,100.000,8,21
pier-cli/pier,472,5,3,2,0,10.593,3,66,1772,9,Rust,false,10,Applications,Productivity,12.000,0,0
holo-routing/holo,144,20,5,2,0,138.889,2,20,273,2,Rust,false,0,Applications,Routing protocols,28.000,1,10
osrg/rustybgp,433,6,5,3,0,13.857,3,194,1506,9,Rust,false,0,Applications,Routing protocols,12.000,0,0
AFLplusplus/LibAFL,1722,93,70,13,6,54.007,0,0,1175,172,Rust,false,0,Applications,Security tools,100.000,15,45
blst-security/cherrybomb,1008,11,6,4,1,10.913,0,42,784,14,Rust,false,14,Applications,Security tools,37.000,0,0
replydev/cotp,137,6,2,2,0,43.796,2,0,1116,6,Rust,false,25,Applications,Security tools,72.000,2,27
epi052/feroxbuster,4931,100,66,36,3,20.280,0,46,1236,28,Rust,false,27,Applications,Security tools,66.000,0,0
inspektor-dev/inspektor,273,4,3,2,0,14.652,3,545,802,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,374,3,3,2,0,8.021,2,657,2127,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,416,7,4,2,0,16.827,2,221,2148,2,Rust,false,6,Applications,Security tools,12.000,0,0
kpcyrd/sn0int,1739,52,12,5,1,29.902,0,42,1924,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1005,14,10,6,1,13.930,0,3,2311,11,Rust,false,26,Applications,Security tools,67.000,1,17
0x727/ObserverWard,879,27,14,8,2,30.717,0,2,872,5,Rust,false,0,Applications,Security tools,85.000,2,35
RustScan/RustScan,11435,220,137,90,17,19.239,0,151,1278,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,845,8,4,2,0,9.467,3,1449,2213,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,97,2,1,1,0,20.619,3,742,894,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8406,81,40,21,1,9.636,0,10,1587,44,Rust,false,21,Applications,System tools,72.000,1,9
ClementTsang/bottom,8231,201,96,53,3,24.420,0,0,1596,48,Rust,false,26,Applications,System tools,100.000,4,19
brocode/fblog,355,12,6,3,0,33.803,1,9,2379,9,Rust,false,11,Applications,System tools,43.000,3,6
vrmiguel/bustd,203,2,2,2,0,9.852,3,72,919,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,110,3,3,1,0,27.273,3,2152,3347,3,Rust,false,9,Applications,System tools,12.000,0,0
cantino/mcfly,5584,73,24,11,4,13.073,0,16,2005,60,Rust,false,16,Applications,System tools,52.000,2,8
sstadick/crabz,300,8,4,3,0,26.667,3,310,871,2,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,214,2,2,2,0,9.346,3,56,2851,6,Rust,false,8,Applications,System tools,18.000,0,0
dalance/procs,4474,72,35,21,2,16.093,0,0,1808,41,Rust,false,18,Applications,System tools,100.000,3,31
darakian/ddh,427,4,1,1,0,9.368,3,423,2198,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2056,41,14,10,2,19.942,0,690,1418,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7094,118,60,39,9,16.634,0,1,2126,41,Rust,false,13,Applications,System tools,100.000,1,4
eza-community/eza,4631,567,289,182,27,122.436,0,3,166,53,Rust,false,21,Applications,System tools,100.000,8,21
extrawurst/gitui,15818,1233,1142,1092,95,77.949,0,1,1395,96,Rust,false,36,Applications,System tools,100.000,2,10
amrdeveloper/gql,2635,243,75,47,5,92.220,0,1,219,13,Rust,false,6,Applications,System tools,100.000,5,63
kimono-koans/httm,1098,26,13,4,1,23.679,0,4,674,3,Rust,false,22,Applications,System tools,75.000,1,147
j0ru/kickoff,293,15,5,3,0,51.195,3,32,1115,4,Rust,false,23,Applications,System tools,22.000,0,0
tbillington/kondo,1497,118,25,16,0,78.824,1,13,1445,31,Rust,false,0,Applications,System tools,52.000,4,5
ilya-zlobintsev/LACT,491,50,24,12,3,101.833,0,0,1180,12,Rust,false,0,Applications,System tools,96.000,2,14
lodosgroup/lpm,60,2,1,1,0,33.333,3,24,694,2,Rust,false,0,Applications,System tools,22.000,1,1
lotabout/skim,4640,68,28,18,2,14.655,0,251,2782,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11575,244,103,61,10,21.080,0,20,1873,140,Rust,false,0,Applications,System tools,74.000,2,3
Luminarys/synapse,843,2,1,1,0,2.372,3,224,2334,33,Rust,false,38,Applications,System tools,12.000,0,0
m4b/bingrep,1674,4,2,1,0,2.389,3,338,2509,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,514,5,5,3,0,9.728,3,14,801,8,Rust,false,0,Applications,System tools,22.000,1,1
mitnk/cicada,961,6,3,3,0,6.243,3,151,2498,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,101,2,1,1,0,19.802,3,2021,2295,2,Rust,false,17,Applications,System tools,12.000,0,0
mmstick/fontfinder,272,2,2,2,0,7.353,3,271,2253,7,Rust,false,13,Applications,System tools,12.000,0,0
mmstick/tv-renamer,148,1,1,1,0,6.757,3,2401,2804,2,Rust,false,4,Applications,System tools,10.000,0,0
mxseev/logram,95,1,1,1,0,10.526,3,715,2257,4,Rust,false,16,Applications,System tools,10.000,0,0
nivekuil/rip,1153,31,18,12,1,26.886,0,1101,2689,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28023,546,327,216,28,19.484,0,0,1706,565,Rust,false,31,Applications,System tools,100.000,29,96
orhun/kmon,2271,28,16,15,12,12.329,0,75,1527,14,Rust,false,8,Applications,System tools,37.000,0,0
orhun/systeroid,1169,21,10,5,2,17.964,0,55,815,4,Rust,false,0,Applications,System tools,41.000,0,0
ouch-org/ouch,1791,48,22,12,0,26.801,1,2,1027,27,Rust,false,24,Applications,System tools,80.000,3,30
pkolaczk/fclones,1544,39,22,15,1,25.259,0,73,1313,12,Rust,false,0,Applications,System tools,40.000,0,0
pop-os/popsicle,576,16,10,6,0,27.778,1,1,2290,45,Rust,false,14,Applications,System tools,63.000,3,6
nukesor/pueue,4086,48,32,18,2,11.747,0,6,3050,30,Rust,false,0,Applications,System tools,86.000,2,11
qarmin/czkawka,13598,364,191,88,21,26.769,0,25,1226,58,Rust,false,0,Applications,System tools,75.000,1,1
redox-os/ion,1416,10,2,2,0,7.062,3,266,3017,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,44594,463,229,116,20,10.383,0,7,2090,322,Rust,false,29,Applications,System tools,88.000,5,11
sharkdp/fd,30221,532,249,138,21,17.604,0,2,2437,165,Rust,false,18,Applications,System tools,100.000,7,31
sitkevij/hex,470,11,6,2,0,23.404,3,8,2129,11,Rust,false,3,Applications,System tools,43.000,1,6
supercilex/fuc,274,16,10,7,0,58.394,3,0,779,4,Rust,false,0,Applications,System tools,73.000,2,7
fujiapple852/trippy,2587,1010,97,50,5,390.414,0,2,653,11,Rust,false,30,Applications,System tools,100.000,3,46
uutils/coreutils,16205,521,436,196,15,32.151,0,0,3813,454,Rust,false,112,Applications,System tools,100.000,26,311
watchexec/watchexec,4516,85,42,10,3,18.822,0,6,2670,61,Rust,false,0,Applications,System tools,90.000,4,21
XAMPPRocky/tokei,9439,180,63,33,6,19.070,0,1,3151,233,Rust,false,25,Applications,System tools,100.000,1,1
BinChengZhao/delicate,641,14,5,2,1,21.841,0,599,1053,2,Rust,false,0,Applications,Task scheduling,26.000,0,0
emacs-ng/emacs-ng,1579,15,11,6,0,9.500,1,54,1235,920,Emacs Lisp,false,0,Applications,Text editors,27.000,0,0
gchp/iota,1597,6,2,0,0,3.757,7,1596,3381,21,Rust,false,10,Applications,Text editors,7.000,0,0
helix-editor/helix,27279,636,322,132,19,23.315,0,2,1319,738,Rust,false,0,Applications,Text editors,100.000,43,78
ilai-deutel/kibi,1305,21,7,3,1,16.092,0,25,1430,18,Rust,false,1,Applications,Text editors,47.000,3,3
lapce/lapce,30066,663,364,129,19,22.051,0,0,2164,156,Rust,false,2,Applications,Text editors,100.000,6,15
mathall/rim,593,7,2,1,0,11.804,3,1089,3268,3,Rust,false,13,Applications,Text editors,12.000,0,0
curlpipe/ox,3151,66,26,16,0,20.946,1,1144,1261,9,Rust,false,10,Applications,Text editors,30.000,0,0
pemistahl/grex,6389,56,27,14,1,8.765,0,2,1558,9,Rust,false,9,Applications,Text processing,82.000,1,8
Lisprez/so_stupid_search,155,4,4,2,0,25.806,3,357,2840,4,Rust,false,4,Applications,Text processing,12.000,0,0
yoav-lavi/melody,4578,64,5,2,0,13.980,2,178,696,12,Rust,false,0,Applications,Text processing,20.000,0,0
phiresky/ripgrep-all,5974,47,28,16,2,7.867,0,86,1681,19,Rust,false,39,Applications,Text processing,40.000,0,0
replicadse/complate,32,3,3,1,0,93.750,3,28,1444,2,Rust,false,18,Applications,Text processing,22.000,1,1
