repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
serayuzgur/weld,287,1,1,1,0,3.484,4,103,2546,4,Rust,false,13,Applications,,10.000,0,0
wez/wezterm,13153,676,324,148,13,51.395,0,3,2233,262,Rust,false,0,Applications,,94.000,4,4
wasmerio/winterjs,2386,1489,1472,1220,80,624.057,0,4,180,76,JavaScript,false,1,Applications,,100.000,6,46
zellij-org/zellij,16798,716,235,91,13,42.624,0,1,1295,128,Rust,false,8,Applications,,100.000,1,12
DasEtwas/enginesound,283,6,1,0,0,21.201,11,409,1794,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,242,8,3,1,0,33.058,6,33,362,1,Rust,false,30,Applications,Audio and Music,18.000,0,0
chaosprint/glicol,1920,57,18,9,0,29.688,1,30,1345,3,Rust,false,0,Applications,Audio and Music,31.000,0,0
hrkfdn/ncspot,4549,80,35,14,5,17.586,0,1,1956,78,Rust,false,34,Applications,Audio and Music,96.000,6,16
agersant/polaris,1342,29,11,11,1,21.610,0,6,2774,15,Rust,false,36,Applications,Audio and Music,67.000,1,2
aome510/spotify-player,1079,88,48,23,3,81.557,0,7,986,39,Rust,false,0,Applications,Audio and Music,72.000,2,10
Spotifyd/spotifyd,9489,55,26,19,6,5.796,0,0,3387,113,Rust,false,0,Applications,Audio and Music,94.000,2,7
tramhao/termusic,798,45,21,13,1,56.391,0,0,1022,15,Rust,false,78,Applications,Audio and Music,100.000,4,254
sergree/whatbpm,63,0,0,0,0,0.000,55,312,498,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
paradigmxyz/artemis,2010,58,37,12,1,28.856,0,167,329,28,Rust,false,2,Applications,Blockchain,50.000,0,0
eigerco/beerus,213,8,3,2,0,37.559,6,4,496,41,Rust,false,8,Applications,Blockchain,52.000,3,123
starkware-libs/cairo,1363,60,16,10,0,44.021,1,0,670,149,Rust,false,57,Applications,Blockchain,85.000,12,179
lambdaclass/cairo-vm,448,12,7,4,2,26.786,0,4,693,66,Rust,false,32,Applications,Blockchain,71.000,7,21
chainx-org/ChainX,312,6,4,4,2,19.231,0,13,1986,14,Rust,false,1,Applications,Blockchain,44.000,2,4
citahub/cita,1305,3,1,0,0,2.299,8,1160,2434,54,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,141,1,1,1,1,7.092,0,564,2038,19,Rust,false,17,Applications,Blockchain,20.000,0,0
diem/diem,16686,16,8,4,1,0.959,0,273,1813,188,Rust,false,0,Applications,Blockchain,31.000,0,0
romanz/electrs,947,22,6,1,0,23.231,4,2,2172,54,Rust,false,18,Applications,Blockchain,67.000,4,10
rust-ethereum/ethabi,497,2,1,1,0,4.024,3,237,2878,55,Rust,false,0,Applications,Blockchain,12.000,0,0
Limeth/ethaddrgen,168,0,0,0,0,0.000,30,1746,2483,1,Rust,false,11,Applications,Blockchain,0.000,0,0
gakonst/ethers-rs,2304,40,17,4,0,17.361,1,13,1395,266,Rust,false,57,Applications,Blockchain,51.000,7,14
quilt/etk,334,3,3,0,0,8.982,9,54,1135,8,Rust,false,0,Applications,Blockchain,13.000,0,0
ChainSafe/forest,587,4,2,1,0,6.814,4,0,1590,80,Rust,false,165,Applications,Blockchain,72.000,10,80
foundry-rs/foundry,7402,173,87,39,7,23.372,0,0,923,366,Rust,false,85,Applications,Blockchain,100.000,25,138
holochain/holochain,1067,193,176,8,2,180.881,0,0,1527,42,Rust,false,26,Applications,Blockchain,100.000,9,83
informalsystems/hermes,422,14,8,4,0,33.175,3,2,1485,130,Rust,false,0,Applications,Blockchain,71.000,7,27
interlay/interbtc,238,4,1,0,0,16.807,10,6,1449,16,Rust,false,0,Applications,Blockchain,39.000,2,6
Joystream/joystream,1420,2,1,0,0,1.408,8,0,1838,58,Rust,false,0,Applications,Blockchain,67.000,4,44
sigp/lighthouse,2687,56,26,13,0,20.841,2,8,2083,178,Rust,false,134,Applications,Blockchain,60.000,12,34
keep-starknet-strange/madara,458,19,5,3,2,41.485,0,0,403,97,Rust,false,151,Applications,Blockchain,82.000,12,19
flashbots/mev-inspect-rs,535,5,3,1,1,9.346,0,968,1227,9,Rust,false,16,Applications,Blockchain,22.000,0,0
near/nearcore,2215,41,25,10,3,18.510,0,0,1995,154,Rust,false,241,Applications,Blockchain,100.000,28,140
nervosnetwork/ckb,1098,19,9,3,1,17.304,0,0,1947,47,Rust,false,4,Applications,Blockchain,91.000,7,228
nimiq/core-rs,74,0,0,0,0,0.000,73,389,1922,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,1,0,0,0,4.132,27,932,949,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,724,2,0,0,0,2.762,21,838,2773,57,Rust,false,20,Applications,Blockchain,4.000,0,0
Phala-Network/phala-blockchain,329,2,0,0,0,6.079,16,2,1533,35,Rust,false,0,Applications,Blockchain,54.000,5,52
paritytech/polkadot-sdk,1324,120,65,36,4,90.634,0,0,228,243,Rust,false,12,Applications,Blockchain,100.000,63,164
bluealloy/revm,1306,58,32,16,1,44.410,0,0,902,103,Rust,false,0,Applications,Blockchain,100.000,22,91
rust-bitcoin/rust-bitcoin,1810,100,34,16,1,55.249,0,0,3532,126,Rust,false,0,Applications,Blockchain,100.000,14,108
ergoplatform/sigma-rust,70,0,0,0,0,0.000,31,87,1448,30,Rust,false,48,Applications,Blockchain,0.000,0,0
solana-labs/solana,11695,320,195,123,27,27.362,0,4,2226,498,Rust,false,293,Applications,Blockchain,100.000,42,226
subspace/subspace,333,25,9,5,0,75.075,2,0,940,26,Rust,false,0,Applications,Blockchain,85.000,5,208
paritytech/substrate,8351,33,20,14,3,3.952,0,207,2324,457,Rust,true,14,Applications,Blockchain,5.000,0,0
MystenLabs/sui,5592,107,49,29,7,19.134,0,0,862,302,Rust,false,342,Applications,Blockchain,100.000,61,321
alloy-rs/svm-rs,222,7,4,3,0,31.532,3,1,920,16,Rust,false,6,Applications,Blockchain,54.000,1,3
informalsystems/tendermint-rs,570,6,3,2,1,10.526,0,0,1702,112,Rust,false,0,Applications,Blockchain,74.000,4,8
zcash/zcash,4845,24,9,3,0,4.954,3,0,3406,488,C++,false,0,Applications,Blockchain,81.000,4,15
cozodb/cozo,3016,66,32,12,1,21.883,0,15,522,14,Rust,false,0,Applications,Database,62.000,2,2
datafuselabs/databend,7058,87,42,16,2,12.326,0,0,1257,176,Rust,false,74,Applications,Database,100.000,29,242
dbpunk-labs/db3,336,6,3,2,0,17.857,6,21,726,11,Rust,false,7,Applications,Database,22.000,1,1
erikgrinaker/toydb,5842,69,29,10,2,11.811,0,72,1787,7,Rust,false,24,Applications,Database,40.000,0,0
KipData/FnckSQL,232,63,53,12,0,271.552,1,0,289,11,Rust,false,31,Applications,Database,100.000,2,22
lucid-kv/lucid,363,2,2,2,0,5.510,5,599,1697,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5532,46,21,8,2,8.315,0,0,1852,128,Rust,false,0,Applications,Database,100.000,37,1093
paritytech/parity-db,244,2,2,2,0,8.197,2,18,1450,50,Rust,false,13,Applications,Database,22.000,1,1
PumpkinDB/PumpkinDB,1365,0,0,0,0,0.000,30,2409,2603,10,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,17128,946,625,490,237,55.231,0,0,1389,100,Rust,false,63,Applications,Database,100.000,27,317
RisingWaveLabs/risingwave,6107,202,92,42,9,33.077,0,0,781,148,Rust,false,96,Applications,Database,100.000,39,297
seppo0010/rsedis,1737,7,3,2,0,4.030,0,287,3266,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2026,34,14,5,3,16.782,0,6,1358,9,Rust,false,0,Applications,Database,75.000,1,28
orbitinghail/sqlsync,1668,45,26,12,1,26.978,0,8,298,2,Rust,false,28,Applications,Database,62.000,1,8
surrealdb/surrealdb,24836,427,182,94,21,17.193,0,0,831,103,Rust,false,42,Applications,Database,100.000,13,77
terminusdb/terminusdb-store,355,2,1,0,0,5.634,9,8,1701,12,Rust,false,26,Applications,Database,29.000,1,3
tikv/tikv,14323,146,80,33,3,10.193,0,0,3002,419,Rust,false,156,Applications,Database,100.000,20,58
unum-cloud/usearch,1519,110,52,23,2,72.416,0,15,391,34,C++,false,0,Applications,Database,80.000,7,42
naomijub/wooridb,127,2,2,2,0,15.748,6,268,1150,5,Rust,false,0,Applications,Database,12.000,0,0
ColinEberhardt/wasm-rust-chip8,252,2,1,1,0,7.937,6,1765,2293,5,Rust,false,0,Applications,Emulators,12.000,0,0
starrhorne/chip8-rust,134,3,1,1,0,22.388,6,2449,2449,1,Rust,false,2,Applications,Emulators,12.000,0,0
ruffle-rs/ruffle,14293,198,89,49,6,13.853,0,1,1790,163,Rust,false,9,Applications,Emulators,100.000,18,167
joamag/boytacean,606,8,4,2,1,13.201,0,16,491,1,Rust,false,3,Applications,Emulators,42.000,1,24
mohanson/gameboy,1321,4,1,1,0,3.028,5,72,1797,9,Rust,false,5,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,570,2,2,0,0,3.509,7,37,1733,5,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,255,3,2,1,0,11.765,6,36,1850,12,Rust,false,0,Applications,Emulators,18.000,0,0
mohanson/i8080,106,2,1,0,0,18.868,10,72,1788,1,Rust,false,1,Applications,Emulators,7.000,0,0
touchHLE/touchHLE,2442,74,13,5,0,30.303,2,2,474,16,Rust,false,18,Applications,Emulators,75.000,5,33
daniel5151/clicky,147,1,1,1,0,6.803,3,43,1653,2,Rust,false,0,Applications,Emulators,16.000,0,0
kelpsyberry/dust,164,15,9,1,1,91.463,0,30,264,3,Rust,false,0,Applications,Emulators,37.000,0,0
obhq/obliteration,537,36,11,5,0,67.039,2,0,552,8,Rust,false,0,Applications,Emulators,85.000,3,58
rustzx/rustzx,190,2,1,1,0,10.526,4,332,2969,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,9927,141,63,34,8,14.204,0,8,1951,78,Rust,false,46,Applications,File manager,92.000,5,33
kamiyaa/joshuto,3174,83,47,24,3,26.150,0,4,2077,68,Rust,false,36,Applications,File manager,90.000,8,33
sayanarijit/xplr,3872,92,39,25,4,23.760,0,1,1119,31,Rust,false,28,Applications,File manager,92.000,2,4
sxyazi/yazi,7203,890,499,139,10,123.560,0,0,255,55,Rust,false,0,Applications,File manager,100.000,12,52
thomas-mauran/chess-tui,263,17,7,4,0,64.639,1,20,126,8,Rust,false,5,Applications,Games,33.000,1,2
citybound/citybound,7616,23,12,4,1,3.020,0,1215,2845,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2304,5,1,0,0,2.170,9,876,3470,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,791,11,3,1,0,13.906,1,8,1310,17,Rust,false,34,Applications,Games,38.000,3,8
garkimasera/rusted-ruins,476,4,2,1,0,8.403,2,399,2215,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1009,23,13,3,0,22.795,3,23,927,12,Rust,false,17,Applications,Games,45.000,1,23
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,74,3394,3950,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,124,4,4,2,0,32.258,2,192,1794,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1717,91,38,14,5,52.999,0,0,1368,10,Rust,false,39,Applications,Games,100.000,1,20
ozkriff/zemeroth,1371,12,3,1,0,8.753,6,284,2442,14,Rust,false,14,Applications,Games,16.000,0,0
dpc/rhex,153,1,0,0,0,6.536,25,827,3323,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,0,0,0,0,0.000,49,927,4574,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,293,6,3,3,1,20.478,0,103,1046,7,Rust,false,0,Applications,Games,22.000,0,0
swatteau/sokoban-rs,148,1,1,0,0,6.757,9,1665,3126,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,193,1,0,0,0,5.181,17,971,1765,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,28,1693,2418,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,376,1,1,0,0,2.660,9,1590,3316,7,Rust,false,11,Applications,Games,5.000,0,0
dps/rust-raytracer,224,7,3,1,0,31.250,6,805,817,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,5306,373,311,149,4,70.298,0,2,957,123,Rust,false,65,Applications,Graphics,100.000,6,33
ivanceras/svgbob,3697,24,11,5,0,6.492,2,8,2718,15,Rust,false,0,Applications,Graphics,45.000,1,1
KaminariOS/rustracer,61,0,0,0,0,0.000,30,159,374,1,Rust,false,24,Applications,Graphics,0.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,72,1929,2865,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2456,57,32,18,4,23.208,0,1,2700,49,Rust,false,0,Applications,Graphics,92.000,2,4
rodrigorc/papercraft,95,7,4,2,0,73.684,5,1,673,1,Rust,false,24,Applications,Graphics,58.000,1,11
rustq/vue-skia,189,2,1,1,1,10.582,0,0,444,5,Rust,false,3,Applications,Graphics,72.000,1,1
Twinklebear/tray_rust,512,2,2,1,0,3.906,4,1077,3373,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,796,7,3,0,0,8.794,7,50,2645,3,Rust,false,22,Applications,Graphics,13.000,0,0
imager-io/imager,587,9,5,3,0,15.332,4,1235,1598,2,Rust,false,0,Applications,Image processing,12.000,0,0
locka99/opcua,436,2,2,1,1,4.587,0,2,2628,25,Rust,false,0,Applications,Industrial automation,62.000,1,1
slowtec/tokio-modbus,347,13,6,4,1,37.464,0,4,2341,26,Rust,false,11,Applications,Industrial automation,63.000,2,2
avito-tech/bioyino,224,0,0,0,0,0.000,62,403,2360,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8788,388,153,79,8,44.151,0,0,412,38,Rust,false,114,Applications,Observability,100.000,16,147
quickwit-oss/quickwit,5608,178,92,45,14,31.740,0,0,1071,69,Rust,false,0,Applications,Observability,100.000,8,96
hubblo-org/scaphandre,1450,66,32,13,3,45.517,0,36,1250,24,Rust,false,21,Applications,Observability,56.000,0,0
vectordotdev/vector,16147,657,479,417,44,40.689,0,0,2031,416,Rust,false,167,Applications,Observability,100.000,14,134
0x59616e/SteinsOS,110,3,0,0,0,27.273,17,887,921,1,Rust,false,0,Applications,Operating systems,4.000,0,0
Andy-Python-Programmer/aero,1078,16,10,5,3,14.842,0,3,1106,10,Rust,false,0,Applications,Operating systems,67.000,1,11
DragonOS-Community/DragonOS,537,27,15,5,1,50.279,0,0,794,44,Rust,false,0,Applications,Operating systems,95.000,13,36
theseus-os/Theseus,2714,40,26,11,2,14.738,0,75,2433,38,Rust,false,0,Applications,Operating systems,40.000,0,0
tock/tock,4907,81,45,27,4,16.507,0,0,3218,181,Rust,false,0,Applications,Operating systems,100.000,16,212
juspay/hyperswitch,9331,151,59,34,9,16.183,0,0,519,177,Rust,false,0,Applications,Payments,100.000,40,237
ast-grep/ast-grep,5519,322,157,68,10,58.344,0,0,627,34,Rust,false,13,Applications,Productivity,100.000,4,61
espanso/espanso,8936,135,71,43,3,15.107,0,5,1663,24,Rust,false,0,Applications,Productivity,96.000,3,17
lakoliu/Furtherance,218,11,2,0,0,50.459,9,35,760,20,Rust,false,18,Applications,Productivity,17.000,0,0
lldap/lldap,3337,68,37,20,5,20.378,0,1,1113,90,Rust,false,0,Applications,Productivity,96.000,6,11
pier-cli/pier,499,11,7,3,0,22.044,2,135,1841,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,184,33,10,4,0,179.348,1,1,342,3,Rust,false,44,Applications,Routing protocols,75.000,2,30
osrg/rustybgp,457,7,6,3,0,15.317,2,263,1575,9,Rust,false,0,Applications,Routing protocols,17.000,0,0
AFLplusplus/LibAFL,1801,33,18,8,3,18.323,0,0,1244,187,Rust,false,0,Applications,Security tools,95.000,14,59
kongbytes/arp-scan-rs,71,7,3,2,0,98.592,1,66,1048,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1034,14,6,2,0,13.540,2,111,853,14,Rust,false,14,Applications,Security tools,21.000,0,0
replydev/cotp,161,21,12,9,0,130.435,3,2,1185,9,Rust,false,25,Applications,Security tools,75.000,5,43
epi052/feroxbuster,5172,105,52,23,3,20.302,0,18,1305,29,Rust,false,27,Applications,Security tools,72.000,3,10
inspektor-dev/inspektor,276,3,2,1,0,10.870,3,614,871,7,Rust,false,30,Applications,Security tools,12.000,0,0
kpcyrd/authoscope,381,4,3,1,0,10.499,2,726,2196,6,Rust,false,33,Applications,Security tools,12.000,0,0
kpcyrd/rshijack,423,3,3,2,0,7.092,2,38,2217,2,Rust,false,6,Applications,Security tools,18.000,0,0
kpcyrd/sn0int,1806,27,17,6,2,14.950,0,55,1993,10,Rust,false,52,Applications,Security tools,41.000,0,0
kpcyrd/sniffglue,1039,18,10,3,1,17.324,0,72,2380,11,Rust,false,26,Applications,Security tools,31.000,0,0
0x727/ObserverWard,918,29,21,17,1,31.590,0,4,941,5,Rust,false,0,Applications,Security tools,80.000,2,25
RustScan/RustScan,11867,227,119,68,12,19.129,0,4,1347,50,Rust,false,22,Applications,Security tools,94.000,1,3
rustodon/rustodon,857,8,1,1,0,9.335,4,1518,2282,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,0,0,0,0,0.000,50,811,963,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8564,75,37,25,7,8.758,0,2,1656,45,Rust,false,21,Applications,System tools,98.000,3,16
ClementTsang/bottom,8655,233,121,66,8,26.921,0,10,1665,50,Rust,false,27,Applications,System tools,88.000,4,14
brocode/fblog,372,9,3,2,0,24.194,2,15,2448,9,Rust,false,11,Applications,System tools,22.000,1,1
vrmiguel/bustd,208,2,0,0,0,9.615,21,141,988,4,Rust,false,6,Applications,System tools,4.000,0,0
buster/rrun,113,1,1,1,0,8.850,2,2221,3416,3,Rust,false,9,Applications,System tools,10.000,0,0
cantino/mcfly,6489,62,19,10,0,9.555,1,85,2074,60,Rust,false,16,Applications,System tools,25.000,0,0
sstadick/crabz,309,2,2,2,0,6.472,1,0,940,4,Rust,false,12,Applications,System tools,68.000,4,12
cristianoliveira/funzzy,220,4,3,3,1,18.182,0,36,2920,6,Rust,false,8,Applications,System tools,28.000,0,0
dalance/procs,4649,90,37,25,9,19.359,0,1,1877,41,Rust,false,18,Applications,System tools,100.000,3,34
darakian/ddh,433,3,0,0,0,6.928,23,492,2267,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2117,36,15,11,3,17.005,0,759,1487,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7554,284,93,51,7,37.596,0,2,2195,44,Rust,false,13,Applications,System tools,100.000,4,7
eza-community/eza,6343,798,344,185,35,125.808,0,3,235,67,Rust,false,22,Applications,System tools,100.000,16,38
extrawurst/gitui,16713,347,148,66,8,20.762,0,0,1464,103,Rust,false,37,Applications,System tools,100.000,9,63
amrdeveloper/gql,2961,97,36,23,3,32.759,0,0,288,15,Rust,false,7,Applications,System tools,100.000,3,46
kimono-koans/httm,1164,32,20,7,1,27.491,0,1,743,3,Rust,false,21,Applications,System tools,85.000,1,92
j0ru/kickoff,309,9,2,1,0,29.126,2,101,1184,4,Rust,false,23,Applications,System tools,12.000,0,0
tbillington/kondo,1572,38,19,7,0,24.173,1,82,1514,31,Rust,false,0,Applications,System tools,25.000,0,0
ilya-zlobintsev/LACT,689,150,61,29,1,217.707,0,2,1249,16,Rust,false,8,Applications,System tools,100.000,3,24
lodosgroup/lpm,62,1,1,0,0,16.129,10,30,763,3,Rust,false,0,Applications,System tools,11.000,0,0
lotabout/skim,4769,83,46,22,3,17.404,0,320,2851,58,Rust,false,21,Applications,System tools,50.000,0,0
lsd-rs/lsd,12061,207,91,52,8,17.163,0,8,1942,143,Rust,false,0,Applications,System tools,84.000,3,3
Luminarys/synapse,846,2,1,0,0,2.364,9,293,2403,33,Rust,false,38,Applications,System tools,7.000,0,0
m4b/bingrep,1684,6,0,0,0,3.563,15,407,2578,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,524,2,2,0,0,3.817,8,12,870,8,Rust,false,0,Applications,System tools,27.000,1,1
mitnk/cicada,967,4,3,1,1,4.137,0,220,2567,8,Rust,false,16,Applications,System tools,22.000,0,0
mmstick/concurr,102,1,1,0,0,9.804,9,2090,2364,2,Rust,false,17,Applications,System tools,5.000,0,0
mmstick/fontfinder,274,1,0,0,0,3.650,21,340,2322,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,72,2470,2873,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,96,2,1,0,0,20.833,8,784,2326,4,Rust,false,16,Applications,System tools,7.000,0,0
Chleba/netscanner,504,493,485,43,2,978.175,0,5,100,5,Rust,false,39,Applications,System tools,96.000,4,17
nivekuil/rip,1229,41,15,10,1,33.360,0,1170,2758,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,29452,526,185,89,12,17.860,0,0,1775,599,Rust,false,37,Applications,System tools,100.000,37,154
orhun/kmon,2340,29,16,10,6,12.393,0,144,1596,14,Rust,false,8,Applications,System tools,37.000,0,0
orhun/systeroid,1185,8,4,3,0,6.751,3,124,884,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1898,43,27,18,3,22.655,0,4,1096,28,Rust,false,24,Applications,System tools,80.000,3,23
pkolaczk/fclones,1673,58,19,11,6,34.668,0,142,1382,12,Rust,false,0,Applications,System tools,37.000,0,0
pop-os/popsicle,592,5,2,0,0,8.446,9,41,2359,47,Rust,false,14,Applications,System tools,13.000,0,0
nukesor/pueue,4240,89,28,17,13,20.991,0,43,3119,32,Rust,false,15,Applications,System tools,48.000,0,0
qarmin/czkawka,16845,2856,690,299,42,169.546,0,21,1295,60,Rust,false,0,Applications,System tools,82.000,1,6
redox-os/ion,1433,11,5,3,0,7.676,1,23,3086,117,Rust,false,0,Applications,System tools,28.000,1,4
sharkdp/bat,45800,600,254,131,24,13.100,0,2,2159,327,Rust,false,30,Applications,System tools,100.000,8,50
sharkdp/fd,31162,444,195,93,18,14.248,0,6,2506,169,Rust,false,18,Applications,System tools,98.000,5,12
sitkevij/hex,485,3,2,0,0,6.186,7,77,2198,11,Rust,false,3,Applications,System tools,7.000,0,0
supercilex/fuc,290,6,1,1,0,20.690,5,33,848,4,Rust,false,0,Applications,System tools,18.000,0,0
fujiapple852/trippy,2805,88,45,20,2,31.373,0,0,722,11,Rust,false,32,Applications,System tools,100.000,3,62
uutils/coreutils,16629,187,81,46,9,11.245,0,0,3882,469,Rust,false,184,Applications,System tools,100.000,15,179
watchexec/watchexec,4706,95,36,16,2,20.187,0,14,2739,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9717,144,60,30,2,14.819,0,15,3220,233,Rust,false,25,Applications,System tools,72.000,2,3
BinChengZhao/delicate,654,6,2,2,0,9.174,1,668,1122,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1602,18,7,6,0,11.236,1,3,1304,946,Emacs Lisp,false,0,Applications,Text editors,61.000,44,361
gchp/iota,1606,3,2,1,0,1.868,4,1665,3450,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28930,788,319,175,25,27.238,0,0,1388,793,Rust,false,2,Applications,Text editors,100.000,53,106
ilai-deutel/kibi,1353,18,9,6,1,13.304,0,30,1499,21,Rust,false,1,Applications,Text editors,37.000,0,0
