repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
RazrFalcon/resvg,2781,61,33,17,0,21.935,1,2,2917,58,Rust,false,0,Applications,Graphics,82.000,3,9
rodrigorc/papercraft,128,4,1,0,0,31.250,8,1,890,1,Rust,false,30,Applications,Graphics,53.000,1,20
rustq/vue-skia,301,4,3,1,0,13.289,2,42,661,5,Rust,false,2,Applications,Graphics,18.000,0,0
Twinklebear/tray_rust,516,0,0,0,0,0.000,53,1294,3590,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,811,3,1,0,0,3.699,12,267,2862,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,644,5,0,0,0,7.764,19,1452,1815,2,Rust,false,0,Applications,Image processing,4.000,0,0
shssoichiro/oxipng,2887,43,18,12,1,14.894,0,24,3207,39,Rust,false,13,Applications,Image processing,47.000,1,2
locka99/opcua,505,9,5,3,1,17.822,0,14,2845,27,Rust,false,0,Applications,Industrial automation,34.000,2,2
slowtec/tokio-modbus,409,9,4,3,1,22.005,0,5,2558,28,Rust,false,12,Applications,Industrial automation,58.000,3,12
robustmq/robustmq,165,70,23,10,1,424.242,0,0,447,13,Rust,false,63,Applications,Message Queue,100.000,11,211
tensorzero/tensorzero,217,104,66,18,7,479.263,0,1,98,2,Rust,false,0,Applications,MLOps,100.000,2,27
avito-tech/bioyino,229,1,1,0,0,4.367,7,620,2577,15,Rust,false,41,Applications,Observability,5.000,0,0
MegaAntiCheat/client-backend,120,1,1,1,0,8.333,4,28,478,18,Rust,false,38,Applications,Observability,20.000,1,1
openobserve/openobserve,12307,343,169,116,16,27.870,0,0,629,67,Rust,false,129,Applications,Observability,100.000,20,116
quickwit-oss/quickwit,8146,267,129,57,8,32.777,0,0,1288,87,Rust,false,0,Applications,Observability,100.000,7,38
hubblo-org/scaphandre,1605,33,13,9,3,20.561,0,253,1467,24,Rust,false,21,Applications,Observability,35.000,0,0
vectordotdev/vector,17707,218,108,58,7,12.312,0,0,2248,488,Rust,false,170,Applications,Observability,100.000,31,147
0x59616e/SteinsOS,115,0,0,0,0,0.000,62,1104,1138,1,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1165,8,4,2,0,6.867,1,46,1323,11,Rust,false,0,Applications,Operating systems,18.000,0,0
DragonOS-Community/DragonOS,880,27,18,10,0,30.682,1,0,1011,59,Rust,false,0,Applications,Operating systems,85.000,8,28
thepowersgang/rust_os,733,7,2,0,0,9.550,8,116,3700,3,Rust,false,0,Applications,Operating systems,7.000,0,0
theseus-os/Theseus,2892,30,10,5,0,10.373,1,30,2650,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,5418,66,36,21,1,12.182,0,1,3435,189,Rust,false,0,Applications,Operating systems,100.000,13,125
helsing-ai/buffrs,212,5,3,2,1,23.585,0,27,497,36,Rust,false,26,Applications,Package Managers,34.000,2,6
juspay/hyperswitch,12300,660,142,94,9,53.659,0,0,736,219,Rust,false,1,Applications,Payments,100.000,43,139
ast-grep/ast-grep,7372,173,70,28,7,23.467,0,0,844,46,Rust,false,13,Applications,Productivity,100.000,4,68
nikolassv/bartib,678,12,5,2,0,17.699,5,131,1356,15,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,9975,153,71,36,5,15.338,0,0,1880,35,Rust,false,18,Applications,Productivity,100.000,4,5
unobserved-io/Furtherance,267,14,7,2,0,52.434,5,2,977,25,Rust,false,28,Applications,Productivity,71.000,2,75
illacloud/illa,241,5,2,2,0,20.747,5,363,900,4,Rust,false,10,Applications,Productivity,12.000,0,0
lldap/lldap,4339,112,54,30,6,25.812,0,1,1330,114,Rust,false,0,Applications,Productivity,100.000,7,16
pier-cli/pier,540,5,4,1,0,9.259,1,76,2058,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,10,2,2,0,0,200.000,10,262,675,1,Rust,false,8,Applications,Productivity,7.000,0,0
yashs662/rust_kanban,178,7,4,3,0,39.326,3,72,746,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,265,7,4,0,0,26.415,7,1,559,6,Rust,false,50,Applications,Routing protocols,53.000,1,19
osrg/rustybgp,480,3,3,1,0,6.250,5,87,1792,10,Rust,false,0,Applications,Routing protocols,12.000,0,0
Lissy93/AdGuardian-Term,954,17,7,2,0,17.820,1,17,516,5,Rust,false,12,Applications,Security tools,33.000,1,2
AFLplusplus/LibAFL,2011,40,17,8,0,19.891,1,1,1461,203,Rust,false,35,Applications,Security tools,75.000,13,68
kongbytes/arp-scan-rs,90,2,0,0,0,22.222,15,283,1265,2,Rust,false,12,Applications,Security tools,4.000,0,0
blst-security/cherrybomb,1133,16,8,4,1,14.122,0,6,1070,14,Rust,false,14,Applications,Security tools,63.000,1,2
replydev/cotp,253,12,8,7,1,47.431,0,2,1402,11,Rust,false,27,Applications,Security tools,73.000,2,8
entropic-security/xgadget,84,3,3,2,0,35.714,3,333,1584,2,Rust,false,18,Applications,Security tools,12.000,0,0
epi052/feroxbuster,5894,90,38,17,4,15.270,0,37,1522,31,Rust,false,27,Applications,Security tools,56.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,82,831,1088,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,399,2,2,0,0,5.013,7,943,2413,6,Rust,false,33,Applications,Security tools,7.000,0,0
kpcyrd/rshijack,457,0,0,0,0,0.000,30,13,2434,2,Rust,false,6,Applications,Security tools,22.000,1,2
kpcyrd/sn0int,2009,24,10,4,0,11.946,1,28,2210,11,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1115,20,17,16,15,17.937,0,44,2597,11,Rust,false,24,Applications,Security tools,39.000,0,0
emo-crab/observer_ward,1245,24,13,5,4,19.277,0,2,1158,4,Rust,false,0,Applications,Security tools,77.000,2,10
Raspirus/Raspirus,124,6,5,1,0,48.387,4,0,762,5,Rust,false,22,Applications,Security tools,72.000,4,127
RustScan/RustScan,14510,301,160,55,9,20.744,0,31,1564,66,Rust,false,23,Applications,Security tools,68.000,0,0
rustodon/rustodon,870,2,0,0,0,2.299,16,1735,2499,14,Rust,false,31,Applications,Social networks,4.000,0,0
FedericoBruzzone/tgt,341,67,44,14,2,196.481,0,1,250,3,Rust,false,19,Applications,Social networks,96.000,2,14
atuinsh/atuin,20591,386,210,116,18,18.746,0,0,1479,207,Rust,false,27,Applications,System tools,100.000,5,12
imsnif/bandwhich,10026,109,52,29,4,10.872,0,6,1873,50,Rust,false,21,Applications,System tools,100.000,5,32
ClementTsang/bottom,10021,171,76,38,9,17.064,0,7,1882,60,Rust,false,29,Applications,System tools,84.000,1,4
brocode/fblog,438,6,1,1,0,13.699,6,4,2665,9,Rust,false,12,Applications,System tools,44.000,2,10
reubeno/brush,19,6,2,2,1,315.789,0,2,166,3,Rust,false,0,Applications,System tools,72.000,3,50
vrmiguel/bustd,217,5,3,1,0,23.041,5,358,1205,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,0,0,0,0,0.000,219,2438,3633,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6908,41,25,13,2,5.935,0,15,2291,65,Rust,false,17,Applications,System tools,50.000,1,1
ChurchTao/clipboard-rs,58,9,3,3,0,155.172,1,0,271,4,Rust,false,1,Applications,System tools,64.000,2,5
