repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
nicohman/eidolon,132,0,0,0,0,0.000,258,2407,3107,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,722,118,71,31,7,163.435,0,1,123,2,Rust,false,0,Applications,,100.000,2,197
chelunfu/qiluo_admin,187,4,3,1,0,21.390,3,34,549,2,Rust,false,58,Applications,,18.000,0,0
sebadob/rauthy,1146,66,32,20,2,57.592,0,4,1058,42,Rust,false,102,Applications,,90.000,8,28
raphamorim/rio,6848,166,77,46,1,24.241,0,0,1326,124,Rust,false,39,Applications,,100.000,8,111
aguacero7/rkik,56,0,0,0,0,0.000,58,9,373,5,Rust,false,14,Applications,,30.000,3,28
Esubaalew/run,920,3,2,1,0,3.261,1,8,236,1,Rust,false,32,Applications,,34.000,1,5
iot-ecology/rust-iot-platform,304,5,2,0,0,16.447,8,221,562,2,Rust,false,0,Applications,,7.000,0,0
cloudhead/rx,3435,10,5,1,0,2.911,1,1056,2474,17,Rust,false,19,Applications,,12.000,0,0
ignisda/ryot,3297,57,27,14,1,17.288,0,2,1146,24,TypeScript,false,0,Applications,,82.000,3,8
s00d/switchshuttle,121,1,0,0,0,8.264,21,23,666,1,Rust,false,0,Applications,,14.000,1,4
sopaco/saga-reader,519,37,21,13,6,71.291,0,124,382,1,Rust,false,15,Applications,,42.000,0,0
servo/servo,36809,342,147,74,7,9.291,0,0,5218,1395,Rust,false,324,Applications,,100.000,54,419
cfal/shoes,1094,59,27,14,0,53.931,1,26,1575,7,Rust,false,47,Applications,,42.000,2,2
shuttle-hq/shuttle,6914,13,9,5,0,1.880,1,156,1554,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37761,2041,457,233,25,54.050,0,12,1392,68,Rust,false,27,Applications,,95.000,5,47
swc-project/swc,33444,103,58,35,1,3.080,0,0,3074,344,Rust,false,125,Applications,,100.000,12,92
TabbyML/tabby,33541,157,79,35,2,4.681,0,83,1164,124,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,454,36,19,10,2,79.295,0,2,214,4,Rust,false,85,Applications,,85.000,1,106
osa1/tiny,1166,7,1,0,0,6.003,10,66,3791,26,Rust,false,0,Applications,,7.000,0,0
topjohnwu/Magisk,60586,677,308,140,18,11.174,0,19,3544,300,Kotlin,false,0,Applications,,72.000,1,1
typst/typst,53723,833,341,172,20,15.505,0,1,2433,439,Rust,false,135,Applications,,100.000,18,109
upvpn/upvpn-app,416,3,1,0,0,7.212,10,68,1074,1,Kotlin,false,0,Applications,,7.000,0,0
Harry-kp/vortix,421,12,6,5,0,28.504,4,0,141,5,Rust,false,13,Applications,,73.000,2,6
0x676e67/vproxy,399,10,6,5,0,25.063,1,40,908,5,Rust,false,28,Applications,,23.000,0,0
wasmerio/wasmer,20684,68,34,16,1,3.288,0,1,2781,228,Rust,false,237,Applications,,100.000,12,94
serayuzgur/weld,322,0,0,0,0,0.000,44,898,3341,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26267,642,282,135,22,24.441,0,53,3028,386,Rust,false,242,Applications,,71.000,0,0
wasmerio/winterjs,3199,2,2,0,0,0.625,9,67,975,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32933,1124,626,296,24,34.130,0,10,2090,189,Rust,false,42,Applications,,95.000,6,24
Juwan-Hwang/Zephyr,435,431,242,219,18,990.805,0,0,54,2,JavaScript,false,7,Applications,,100.000,3,178
kimono-koans/dano,175,0,0,0,0,0.000,32,168,1377,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,368,5,3,1,1,13.587,0,1204,2589,2,Rust,false,21,Applications,Audio and Music,22.000,0,0
hinto-janai/festival,314,0,0,0,0,0.000,33,787,1157,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,39,824,2040,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2961,15,7,4,1,5.066,0,485,2140,8,Rust,false,0,Applications,Audio and Music,31.000,0,0
LargeModGames/spotatui,695,95,42,19,4,136.691,0,0,194,115,Rust,false,43,Applications,Audio and Music,100.000,7,73
mierak/rmpc,2909,216,103,42,4,74.252,0,4,802,43,Rust,false,57,Applications,Audio and Music,96.000,4,16
hrkfdn/ncspot,6607,58,33,16,2,8.779,0,1,2751,96,Rust,false,34,Applications,Audio and Music,92.000,2,6
httpsworldview/openmeters,137,8,3,1,0,58.394,5,0,231,1,Rust,false,14,Applications,Audio and Music,72.000,1,48
madeofpendletonwool/PinePods,867,16,6,3,0,18.454,3,1,1359,18,Rust,false,0,Applications,Audio and Music,71.000,1,21
agersant/polaris,2640,47,12,2,0,17.803,4,16,3569,20,Rust,false,50,Applications,Audio and Music,37.000,1,2
aome510/spotify-player,6759,153,73,37,6,22.636,0,9,1781,111,Rust,false,0,Applications,Audio and Music,82.000,1,1
Spotifyd/spotifyd,10651,48,21,12,6,4.507,0,102,4182,121,Rust,false,31,Applications,Audio and Music,42.000,0,0
tramhao/termusic,2043,70,34,21,2,34.263,0,13,1818,27,Rust,false,84,Applications,Audio and Music,80.000,2,59
tsirysndr/tunein-cli,91,5,3,0,0,54.945,10,49,1188,6,Rust,false,34,Applications,Audio and Music,13.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,52,1108,1293,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5069,46,23,14,1,9.075,0,1,1969,361,Rust,false,41,Applications,Blockchain,90.000,23,53
paradigmxyz/artemis,2946,20,8,6,0,6.789,2,962,1124,34,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,143,1653,2729,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1888,10,4,2,0,5.297,4,3,1465,414,Rust,false,67,Applications,Blockchain,52.000,19,58
chainx-org/ChainX,326,0,0,0,0,0.000,116,157,2781,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,57,1955,3229,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,166,1359,2834,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7964,7,4,2,0,0.879,1,36,443,24,Rust,false,0,Applications,Blockchain,18.000,0,0
diem/diem,16677,8,4,3,1,0.480,0,1069,2608,177,Rust,false,0,Applications,Blockchain,22.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,74,19,2294,33,Rust,false,118,Applications,Blockchain,10.000,1,1
romanz/electrs,1360,11,6,4,1,8.088,0,13,2967,79,Rust,false,17,Applications,Blockchain,53.000,3,3
equilibriumco/beerus,263,0,0,0,0,0.000,62,467,1291,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,112,1032,3673,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,78,2541,3278,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,184,728,1930,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,1,0,0,0,1.439,22,1,2385,88,Rust,false,182,Applications,Blockchain,52.000,8,72
foundry-rs/foundry,10355,84,45,18,4,8.112,0,0,1718,650,Rust,false,169,Applications,Blockchain,100.000,34,241
jjyr/hdwallet,34,0,0,0,0,0.000,70,1188,2710,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1381,11,7,2,1,7.965,0,1,2322,58,Rust,false,0,Applications,Blockchain,81.000,7,29
hyperlane-xyz/hyperlane-monorepo,60,4,2,2,0,66.667,3,1,1622,106,TypeScript,false,0,Applications,Blockchain,62.000,8,62
informalsystems/hermes,503,5,1,0,0,9.940,7,242,2280,117,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,317,2714,3439,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,65,361,2244,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1398,0,0,0,0,0.000,54,182,2633,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,813,11,6,3,1,13.530,0,0,1406,49,Rust,false,194,Applications,Blockchain,83.000,2,2
sigp/lighthouse,3442,18,8,6,1,5.230,0,59,2879,228,Rust,false,170,Applications,Blockchain,37.000,0,0
linera-io/linera-protocol,32124,87,24,10,0,2.708,1,1,1617,95,Rust,false,225,Applications,Blockchain,80.000,9,108
near/nearcore,2590,5,4,2,0,1.931,1,1,2790,250,Rust,false,249,Applications,Blockchain,62.000,17,125
nervosnetwork/ckb,1210,2,1,1,0,1.653,2,12,2742,64,Rust,false,190,Applications,Blockchain,38.000,5,13
gakonst/opensea-rs,244,0,0,0,0,0.000,35,1727,1744,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,189,1633,3568,201,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,366,1,1,1,0,2.732,4,8,2328,39,Rust,false,0,Applications,Blockchain,32.000,2,3
paritytech/polkadot-sdk,2763,17,8,4,0,6.153,3,1,1023,849,Rust,false,833,Applications,Blockchain,71.000,36,107
pragma-org/amaru,100,1,1,0,0,10.000,13,1,793,31,Rust,false,100,Applications,Blockchain,55.000,8,174
paradigmxyz/reth,5583,49,26,12,1,8.777,0,0,1346,766,Rust,false,340,Applications,Blockchain,100.000,36,262
bluealloy/revm,2192,19,8,5,1,8.668,0,1,1697,289,Rust,false,66,Applications,Blockchain,81.000,18,65
rust-bitcoin/rust-bitcoin,2626,17,10,5,1,6.474,0,1,4327,254,Rust,false,0,Applications,Blockchain,81.000,16,251
lightningdevkit/rust-lightning,1356,8,5,2,0,5.900,2,1,3018,148,Rust,false,0,Applications,Blockchain,62.000,10,164
ergoplatform/sigma-rust,76,0,0,0,0,0.000,153,107,2243,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,584,3,0,0,0,5.137,20,19,1488,175,Rust,false,32,Applications,Blockchain,16.000,2,2
autonomys/subspace,403,0,0,0,0,0.000,33,9,1735,48,Rust,false,279,Applications,Blockchain,30.000,2,38
MystenLabs/sui,7685,36,17,10,1,4.684,0,1,1657,524,Rust,false,370,Applications,Blockchain,85.000,39,291
alloy-rs/svm-rs,284,1,1,1,0,3.521,6,16,1715,33,Rust,false,6,Applications,Blockchain,26.000,4,14
tempoxyz/tempo,949,32,21,12,3,33.720,0,0,355,74,Rust,false,186,Applications,Blockchain,100.000,27,261
cometbft/tendermint-rs,670,1,1,0,0,1.493,11,183,2497,84,Rust,false,0,Applications,Blockchain,5.000,0,0
howardwu/wagyu,645,1,1,1,1,1.550,0,1804,2839,10,Rust,false,20,Applications,Blockchain,20.000,0,0
zcash/zcash,5424,29,14,10,2,5.347,0,0,4201,491,C++,false,0,Applications,Blockchain,95.000,4,67
apecloud/ape-dts,574,7,2,1,0,12.195,6,11,1228,32,Rust,false,52,Applications,Database,34.000,2,5
ayarotsky/redis-shield,97,2,1,1,0,20.619,4,5,2331,2,Rust,false,3,Applications,Database,48.000,2,14
cozodb/cozo,3997,38,18,13,2,9.507,0,535,1317,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,749,107,49,19,0,142.857,1,2,362,28,Rust,false,85,Applications,Database,90.000,9,22
Rustixir/darkbird,547,2,1,0,0,3.656,8,720,1484,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9296,47,19,12,2,5.056,0,1,2052,213,Rust,false,425,Applications,Database,85.000,15,103
dbpunk-labs/db3,385,1,1,1,0,2.597,3,744,1521,10,Rust,false,7,Applications,Database,10.000,0,0
dsplce-co/supabase-plus,69,1,0,0,0,14.493,25,66,209,5,Rust,false,35,Applications,Database,2.000,0,0
erikgrinaker/toydb,7230,22,14,11,1,3.043,0,98,2582,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,3818,256,96,42,6,67.051,0,9,1648,89,Rust,false,110,Applications,Database,92.000,7,43
gluesql/gluesql,3065,12,4,0,0,3.915,8,7,2356,99,Rust,false,18,Applications,Database,33.000,2,2
HelixDB/helix-db,4568,493,236,47,4,107.925,0,2,546,21,Rust,false,0,Applications,Database,100.000,1,30
sebadob/hiqlite,445,10,4,1,1,22.472,0,4,674,6,Rust,false,60,Applications,Database,54.000,2,5
KipData/KiteSQL,711,15,9,3,1,21.097,0,19,1084,17,Rust,false,30,Applications,Database,43.000,1,5
lancedb/lancedb,10384,344,144,68,6,33.128,0,1,1181,200,HTML,false,0,Applications,Database,100.000,22,64
lucid-kv/lucid,390,2,2,2,0,5.128,2,1394,2492,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6301,29,20,12,2,4.602,0,0,2647,158,Rust,false,272,Applications,Database,95.000,29,376
vincent-herlemont/native_db,697,10,4,0,0,14.347,8,225,1110,15,Rust,false,7,Applications,Database,7.000,0,0
neondatabase/neon,22036,463,262,78,9,21.011,0,59,1884,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5234,5,3,1,0,0.955,1,1667,3630,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1682,64,21,6,2,38.050,0,2,2929,29,Rust,false,66,Applications,Database,90.000,4,33
paritytech/parity-db,283,0,0,0,0,0.000,55,12,2246,191,Rust,false,15,Applications,Database,22.000,2,4
pgdogdev/pgdog,4354,60,24,12,0,13.780,1,1,512,50,Rust,false,4,Applications,Database,80.000,12,56
PumpkinDB/PumpkinDB,1401,0,0,0,0,0.000,41,3204,3398,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,31548,981,387,212,39,31.095,0,1,2184,172,Rust,false,118,Applications,Database,100.000,25,413
Qrlew/qrlew,47,0,0,0,0,0.000,186,527,1097,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,179,2,2,0,0,11.173,10,124,418,3,Rust,false,45,Applications,Database,7.000,0,0
RisingWaveLabs/risingwave,9037,100,43,21,5,11.066,0,1,1576,206,Rust,false,134,Applications,Database,100.000,22,103
rustfs/rustfs,27895,1580,637,270,27,56.641,0,0,912,141,Rust,false,223,Applications,Database,100.000,23,247
ruvnet/ruvector,4133,317,136,53,5,76.700,0,0,186,11,Rust,false,39,Applications,Database,100.000,6,205
riii111/sabiql,194,30,8,4,0,154.639,3,0,148,3,Rust,false,31,Applications,Database,85.000,2,60
seppo0010/rsedis,1816,2,0,0,0,1.101,15,1082,4061,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2662,7,2,2,1,2.630,0,298,2153,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2893,3,1,0,0,1.037,9,185,1093,2,Rust,false,28,Applications,Database,7.000,0,0
surrealdb/surrealdb,32214,317,163,96,5,9.840,0,24,1626,181,Rust,false,149,Applications,Database,72.000,3,4
TabularisDB/tabularis,2170,969,843,395,10,446.544,0,2,117,25,TypeScript,false,0,Applications,Database,100.000,13,166
terminusdb/terminusdb-store,382,1,0,0,0,2.618,21,803,2496,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16687,61,34,16,2,3.656,0,1,3797,455,Rust,false,162,Applications,Database,96.000,11,15
tokio-rs/toasty,2530,251,201,120,12,99.209,0,0,578,41,Rust,false,68,Applications,Database,100.000,13,143
tonbo-io/tonbo,1542,22,14,12,0,14.267,1,66,678,24,Rust,false,29,Applications,Database,25.000,0,0
trailbaseio/trailbase,5184,353,121,44,2,68.094,0,2,571,22,Rust,false,47,Applications,Database,100.000,3,97
h2337/tsink,303,11,4,3,0,36.304,3,23,253,3,Rust,false,18,Applications,Database,32.000,1,15
tursodatabase/turso,18929,603,259,112,4,31.856,0,0,1001,242,Rust,false,57,Applications,Database,100.000,38,611
unum-cloud/usearch,4113,60,34,22,2,14.588,0,21,1186,114,C++,false,0,Applications,Database,62.000,3,5
kn0sys/valentinus,16,1,0,0,0,62.500,29,46,684,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,97,1,1,0,0,10.309,9,103,1890,29,C,false,0,Applications,Database,5.000,0,0
naomijub/wooridb,138,1,0,0,0,7.246,23,1063,1945,4,Rust,false,0,Applications,Database,2.000,0,0
embassy-rs/embassy,9290,197,95,51,7,21.206,0,1,2069,721,Rust,false,0,Applications,Embedded,100.000,50,528
infinition/waveshare-watch-rs,312,118,35,7,1,378.205,0,23,44,2,Rust,false,23,Applications,Embedded,60.000,1,1
haobogu/rmk,1643,46,20,14,2,27.998,0,2,990,69,Rust,false,0,Applications,Embedded,85.000,5,133
rust-osdev/uefi-rs,1612,20,10,5,1,12.407,0,6,3104,113,Rust,false,4,Applications,Embedded,71.000,5,22
ColinEberhardt/wasm-rust-chip8,271,1,0,0,0,3.690,17,2560,3088,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,159,1,1,0,0,6.289,10,3244,3244,1,Rust,false,2,Applications,Emulators,5.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,110,1050,3921,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18099,134,64,31,3,7.404,0,0,2585,209,Rust,false,56,Applications,Emulators,100.000,22,254
Gekkio/mooneye-gb,966,4,1,1,0,4.141,1,1475,4174,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,673,4,2,0,0,5.944,9,12,1286,2,Rust,false,6,Applications,Emulators,29.000,1,2
mohanson/gameboy,1423,4,3,0,0,2.811,8,8,2592,10,Rust,false,5,Applications,Emulators,37.000,1,116
mvdnes/rboy,664,1,0,0,0,1.506,27,343,4502,9,Rust,false,9,Applications,Emulators,2.000,0,0
michelhe/rustboyadvance-ng,657,4,1,0,0,6.088,7,46,2528,9,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,393,8,5,4,1,20.356,0,16,2645,14,Rust,false,0,Applications,Emulators,34.000,2,5
dbalsom/martypc,830,13,5,0,0,15.663,10,2,1462,11,Rust,false,45,Applications,Emulators,61.000,2,59
mohanson/i8080,119,0,0,0,0,0.000,101,867,2583,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3713,59,26,14,0,15.890,1,0,1269,28,Rust,false,27,Applications,Emulators,90.000,8,88
daniel5151/clicky,205,2,0,0,0,9.756,17,363,2448,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,802,2,2,2,0,2.494,4,908,3499,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,757,2,1,1,0,2.642,5,2670,4970,9,Rust,false,4,Applications,Emulators,12.000,0,0
gopher64/gopher64,1063,99,23,10,0,93.133,1,0,969,3,Rust,false,25,Applications,Emulators,90.000,2,125
kelpsyberry/dust,324,5,4,3,1,15.432,0,157,1059,5,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,794,6,4,2,0,7.557,1,0,1347,8,Rust,false,0,Applications,Emulators,64.000,1,8
igorlira/dirplayer-rs,372,18,4,2,0,48.387,1,0,765,9,Rust,false,0,Applications,Emulators,76.000,4,163
rustzx/rustzx,215,0,0,0,0,0.000,49,666,3764,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12683,88,38,22,3,6.938,0,7,2746,113,Rust,false,50,Applications,File manager,72.000,2,7
JayanAXHF/FileSSH,220,1,1,1,0,4.545,4,69,193,4,Rust,false,39,Applications,File manager,10.000,0,0
kamiyaa/joshuto,3698,14,4,2,0,3.786,1,76,2872,76,Rust,false,36,Applications,File manager,16.000,0,0
moyangzhan/mango-finder,236,5,2,0,0,21.186,8,1,149,2,Rust,false,0,Applications,File manager,57.000,1,21
dvhar/pikeru,58,1,1,0,0,17.241,7,4,817,1,Rust,false,27,Applications,File manager,45.000,1,47
spacedriveapp/spacedrive,38082,298,136,74,9,7.825,0,35,1700,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4763,35,18,8,0,7.348,1,151,1914,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,38412,1529,587,295,22,39.805,0,1,1050,170,Rust,false,44,Applications,File manager,100.000,6,17
Ashutosh0x/rust-finance,348,86,16,8,2,247.126,0,23,70,1,Rust,false,9,Applications,Finance,51.000,1,12
Sajjon/klirr,129,2,0,0,0,15.504,22,18,352,3,Rust,false,30,Applications,Finance,16.000,2,2
nautechsystems/nautilus_trader,22956,801,381,239,24,34.893,0,0,2890,154,Rust,false,141,Applications,Finance,100.000,15,490
tackler-ng/tackler,145,2,0,0,0,13.793,24,17,1143,5,Rust,false,12,Applications,Finance,24.000,2,27
tarkah/tickrs,1622,49,42,10,0,30.210,1,4,2285,12,Rust,false,17,Applications,Finance,72.000,3,6
buxx/OpenCombat,113,1,1,0,0,8.850,7,725,3092,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,1083,74,23,9,0,68.329,2,3,921,34,Rust,false,16,Applications,Games,70.000,6,34
citybound/citybound,8114,13,8,3,0,1.602,1,2010,3640,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2408,3,1,0,0,1.246,9,1671,4265,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1213,15,7,3,0,12.366,3,4,2105,29,Rust,false,33,Applications,Games,51.000,1,1
garkimasera/gaia-maker,63,1,1,1,1,15.873,0,44,1281,2,Rust,false,41,Applications,Games,26.000,0,0
garkimasera/rusted-ruins,552,0,0,0,0,0.000,34,1194,3010,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1118,45,27,21,0,40.250,1,1,268,7,Rust,false,56,Applications,Games,80.000,2,256
gorilla-devs/ferium,1381,15,6,2,1,10.862,0,7,1722,16,Rust,false,17,Applications,Games,51.000,1,1
HactarCE/Hyperspeedcube,122,5,1,1,1,40.984,0,24,2221,9,Rust,false,108,Applications,Games,34.000,1,10
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,262,4189,4745,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15838,606,251,107,11,38.262,0,0,1351,52,Rust,false,42,Applications,Games,100.000,2,126
maras-archive/rsnake,145,0,0,0,0,0.000,51,987,2589,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1092,18,6,5,0,16.484,2,1,1578,11,Rust,false,16,Applications,Games,71.000,4,23
mtkennerly/ludusavi,5544,203,132,71,11,36.616,0,36,2163,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1449,5,2,1,1,3.451,0,1079,3237,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,170,0,0,0,0,0.000,38,442,4119,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,99,1722,5369,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,427,5,3,3,1,11.710,0,286,1841,9,Rust,false,0,Applications,Games,22.000,0,0
Strophox/tetro-tui,649,120,103,77,8,184.900,0,3,706,2,Rust,false,11,Applications,Games,100.000,1,90
swatteau/sokoban-rs,162,1,0,0,0,6.173,20,2460,3921,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,197,0,0,0,0,0.000,41,1767,2560,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,240,2488,3213,1,Rust,false,10,Applications,Games,0.000,0,0
