repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
PaddiM8/kalker,1871,11,5,0,0,5.879,8,8,2165,25,Rust,false,0,Applications,,31.000,1,1
hcavarsan/kftray,1499,25,13,1,0,16.678,5,0,896,11,Rust,false,100,Applications,,85.000,1,43
changlan/kytan,515,0,0,0,0,0.000,35,961,3756,6,Rust,true,13,Applications,,0.000,0,0
linkerd/linkerd2-proxy,2125,9,4,3,0,4.235,1,2,2863,63,Rust,false,23,Applications,,62.000,2,35
YangYuS8/lwe,116,10,5,2,1,86.207,0,33,202,2,Rust,false,13,Applications,,28.000,0,0
lzanini/mdbook-katex,244,0,0,0,0,0.000,37,163,1999,13,Rust,false,10,Applications,,0.000,0,0
mayocream/koharu,4321,1965,239,86,8,454.756,0,2,395,34,Rust,false,112,Applications,,100.000,19,257
rust-lang/mdBook,21603,175,64,35,4,8.101,0,5,3960,330,Rust,false,43,Applications,,100.000,7,26
web3infra-foundation/mega,474,23,20,4,0,48.523,2,1,1165,76,TypeScript,false,0,Applications,,71.000,3,20
Michael-F-Bryan/mdbook-linkcheck,169,1,0,0,0,5.917,25,730,3038,14,Rust,false,18,Applications,,2.000,0,0
metalbear-co/mirrord,5059,28,16,4,0,5.535,2,0,1558,61,Rust,false,152,Applications,,85.000,12,69
nicohman/eidolon,132,0,0,0,0,0.000,244,2393,3093,3,Rust,false,10,Applications,,0.000,0,0
AnalyseDeCircuit/oxideterm,653,315,40,22,0,482.389,1,0,109,2,Rust,false,0,Applications,,100.000,2,363
chelunfu/qiluo_admin,185,2,1,1,0,10.811,3,20,535,2,Rust,false,58,Applications,,22.000,1,1
sebadob/rauthy,1118,68,29,14,1,60.823,0,0,1044,38,Rust,false,102,Applications,,100.000,7,21
raphamorim/rio,6777,173,86,40,6,25.528,0,0,1312,122,Rust,false,39,Applications,,100.000,8,255
aguacero7/rkik,56,0,0,0,0,0.000,44,0,359,4,Rust,false,14,Applications,,56.000,2,17
Esubaalew/run,919,4,1,1,0,4.353,4,87,221,1,Rust,false,28,Applications,,12.000,0,0
iot-ecology/rust-iot-platform,302,4,3,2,0,13.245,2,207,548,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3432,20,5,4,1,5.828,0,1042,2460,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,3271,57,30,13,0,17.426,1,11,1132,23,TypeScript,false,0,Applications,,52.000,2,6
s00d/switchshuttle,121,3,1,0,0,24.793,7,9,652,1,Rust,false,0,Applications,,29.000,1,4
sopaco/saga-reader,508,30,13,8,4,59.055,0,110,368,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,36683,522,169,81,10,14.230,0,0,5204,1390,Rust,false,268,Applications,,100.000,54,462
cfal/shoes,1069,67,28,12,1,62.675,0,12,1561,7,Rust,false,47,Applications,,62.000,2,2
shuttle-hq/shuttle,6910,23,4,4,0,3.329,1,142,1540,120,Rust,true,73,Applications,,0.000,0,0
GyulyVGC/sniffnet,37344,4244,1209,243,15,113.646,0,0,1378,68,Rust,false,27,Applications,,100.000,11,76
swc-project/swc,33399,85,40,20,2,2.545,0,3,3060,340,Rust,false,125,Applications,,90.000,8,66
TabbyML/tabby,33492,219,72,34,5,6.539,0,68,1150,125,Rust,false,55,Applications,,60.000,0,0
gotempsh/temps,435,41,14,8,0,94.253,1,0,200,4,Rust,false,85,Applications,,85.000,1,32
osa1/tiny,1166,13,6,3,0,11.149,4,52,3777,26,Rust,false,0,Applications,,27.000,0,0
topjohnwu/Magisk,60339,694,323,175,29,11.502,0,5,3530,300,Kotlin,false,0,Applications,,100.000,4,22
typst/typst,53426,940,416,198,18,17.594,0,0,2419,434,Rust,false,135,Applications,,100.000,14,90
upvpn/upvpn-app,415,8,2,1,0,19.277,5,54,1060,1,Kotlin,false,0,Applications,,18.000,0,0
Harry-kp/vortix,417,10,5,3,1,23.981,0,6,127,5,Rust,false,13,Applications,,54.000,2,5
0x676e67/vproxy,393,9,4,3,0,22.901,2,26,894,5,Rust,false,28,Applications,,22.000,1,1
wasmerio/wasmer,20659,100,32,15,5,4.841,0,2,2767,226,Rust,false,236,Applications,,100.000,11,93
serayuzgur/weld,322,0,0,0,0,0.000,30,884,3327,3,Rust,false,13,Applications,,0.000,0,0
wezterm/wezterm,26024,665,340,154,18,25.553,0,39,3014,386,Rust,false,242,Applications,,68.000,0,0
wasmerio/winterjs,3199,3,0,0,0,0.938,18,53,961,77,JavaScript,true,1,Applications,,0.000,0,0
zellij-org/zellij,32345,1174,465,256,24,36.296,0,1,2076,187,Rust,false,42,Applications,,100.000,6,20
Juwan-Hwang/Zephyr,194,192,190,79,6,989.691,0,2,40,2,JavaScript,false,7,Applications,,100.000,2,113
kimono-koans/dano,175,3,0,0,0,17.143,18,154,1363,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,367,3,2,2,0,8.174,1,1190,2575,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,315,2,0,0,0,6.349,19,773,1143,1,Rust,false,30,Applications,Audio and Music,4.000,0,0
figsoda/mmtc,100,1,0,0,0,10.000,25,810,2026,1,Rust,false,13,Applications,Audio and Music,2.000,0,0
chaosprint/glicol,2955,14,7,4,0,4.738,3,471,2126,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,658,107,46,27,5,162.614,0,0,180,114,Rust,false,42,Applications,Audio and Music,100.000,8,53
mierak/rmpc,2810,173,102,71,33,61.566,0,1,788,43,Rust,false,57,Applications,Audio and Music,100.000,4,22
hrkfdn/ncspot,6583,51,22,17,4,7.747,0,19,2737,96,Rust,false,34,Applications,Audio and Music,52.000,1,3
httpsworldview/openmeters,135,14,5,2,0,103.704,4,0,217,1,Rust,false,15,Applications,Audio and Music,76.000,1,39
madeofpendletonwool/PinePods,860,28,10,3,0,32.558,2,9,1345,18,Rust,false,0,Applications,Audio and Music,47.000,1,10
agersant/polaris,2627,47,35,7,1,17.891,0,2,3555,20,Rust,false,50,Applications,Audio and Music,92.000,1,4
aome510/spotify-player,6692,171,71,33,5,25.553,0,29,1767,111,Rust,false,0,Applications,Audio and Music,70.000,1,1
Spotifyd/spotifyd,10631,44,22,18,2,4.139,0,88,4168,122,Rust,false,31,Applications,Audio and Music,40.000,0,0
tramhao/termusic,2013,81,34,17,1,40.238,0,3,1803,27,Rust,false,84,Applications,Audio and Music,90.000,2,63
tsirysndr/tunein-cli,88,5,2,1,0,56.818,2,35,1174,6,Rust,false,34,Applications,Audio and Music,18.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,38,1094,1279,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5055,59,19,9,3,11.672,0,1,1955,356,Rust,false,39,Applications,Blockchain,85.000,34,74
paradigmxyz/artemis,2938,19,8,3,0,6.467,2,948,1110,34,Rust,false,2,Applications,Blockchain,21.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,129,1639,2715,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1883,8,5,3,1,4.249,0,2,1451,420,Rust,false,67,Applications,Blockchain,72.000,14,54
chainx-org/ChainX,326,0,0,0,0,0.000,102,143,2767,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,43,1941,3215,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,153,0,0,0,0,0.000,151,1345,2820,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,7984,4,3,1,0,0.501,5,22,429,24,Rust,false,0,Applications,Blockchain,24.000,2,3
diem/diem,16679,9,4,2,0,0.540,3,1055,2594,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,60,5,2280,33,Rust,false,118,Applications,Blockchain,30.000,1,1
romanz/electrs,1355,12,5,2,1,8.856,0,0,2953,79,Rust,false,17,Applications,Blockchain,78.000,4,5
equilibriumco/beerus,263,0,0,0,0,0.000,48,453,1277,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,98,1018,3659,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,64,2527,3264,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,0,0,0,0,0.000,170,714,1916,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,2,1,0,0,2.878,8,1,2371,87,Rust,false,181,Applications,Blockchain,57.000,6,79
foundry-rs/foundry,10326,78,35,18,2,7.554,0,0,1704,648,Rust,false,166,Applications,Blockchain,100.000,35,276
jjyr/hdwallet,34,0,0,0,0,0.000,56,1174,2696,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1374,11,3,2,1,8.006,0,1,2308,58,Rust,false,0,Applications,Blockchain,76.000,6,31
hyperlane-xyz/hyperlane-monorepo,59,4,2,0,0,67.797,7,1,1608,105,TypeScript,false,0,Applications,Blockchain,57.000,10,100
informalsystems/hermes,502,10,4,4,1,19.920,0,228,2266,117,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,303,2700,3425,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,252,0,0,0,0,0.000,51,347,2230,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1400,0,0,0,0,0.000,40,168,2619,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,810,9,4,2,0,11.111,4,8,1392,49,Rust,false,194,Applications,Blockchain,34.000,2,2
sigp/lighthouse,3434,15,9,5,0,4.368,1,45,2865,228,Rust,false,170,Applications,Blockchain,27.000,0,0
linera-io/linera-protocol,32148,94,60,46,3,2.924,0,1,1603,95,Rust,false,227,Applications,Blockchain,100.000,9,119
near/nearcore,2588,5,1,1,0,1.932,1,1,2776,252,Rust,false,249,Applications,Blockchain,62.000,18,105
nervosnetwork/ckb,1209,2,1,1,0,1.654,3,0,2728,63,Rust,false,190,Applications,Blockchain,68.000,7,17
gakonst/opensea-rs,244,1,0,0,0,4.098,21,1713,1730,3,Rust,false,0,Applications,Blockchain,2.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,175,1619,3554,205,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,365,0,0,0,0,0.000,82,153,2314,38,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2760,25,9,5,2,9.058,0,1,1009,852,Rust,false,829,Applications,Blockchain,85.000,44,132
pragma-org/amaru,99,0,0,0,0,0.000,34,4,779,30,Rust,false,98,Applications,Blockchain,40.000,6,69
paradigmxyz/reth,5559,69,22,7,1,12.412,0,1,1332,762,Rust,false,341,Applications,Blockchain,90.000,37,251
bluealloy/revm,2185,17,8,3,0,7.780,2,1,1683,285,Rust,false,65,Applications,Blockchain,71.000,14,66
rust-bitcoin/rust-bitcoin,2619,21,6,3,0,8.018,2,1,4313,253,Rust,false,0,Applications,Blockchain,75.000,17,289
lightningdevkit/rust-lightning,1351,5,3,1,0,3.701,3,1,3004,148,Rust,false,0,Applications,Blockchain,62.000,14,137
ergoplatform/sigma-rust,76,0,0,0,0,0.000,139,93,2229,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,585,3,2,1,0,5.128,6,5,1474,187,Rust,false,32,Applications,Blockchain,48.000,4,12
autonomys/subspace,404,1,0,0,0,2.475,19,9,1721,48,Rust,false,280,Applications,Blockchain,32.000,2,30
MystenLabs/sui,7676,41,17,8,0,5.341,1,0,1643,524,Rust,false,368,Applications,Blockchain,85.000,43,267
alloy-rs/svm-rs,284,0,0,0,0,0.000,64,2,1701,35,Rust,false,6,Applications,Blockchain,46.000,4,14
tempoxyz/tempo,931,20,11,6,0,21.482,1,1,341,76,Rust,false,180,Applications,Blockchain,71.000,28,213
cometbft/tendermint-rs,669,2,0,0,0,2.990,26,169,2483,84,Rust,false,0,Applications,Blockchain,4.000,0,0
howardwu/wagyu,644,0,0,0,0,0.000,124,1790,2825,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5410,29,14,6,0,5.360,1,2,4187,491,C++,false,0,Applications,Blockchain,75.000,6,109
apecloud/ape-dts,572,8,4,4,0,13.986,1,2,1214,32,Rust,false,52,Applications,Database,54.000,2,3
ayarotsky/redis-shield,96,1,0,0,0,10.417,14,5,2317,2,Rust,false,3,Applications,Database,34.000,1,2
cozodb/cozo,3984,44,17,6,1,11.044,0,521,1303,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,701,67,57,33,5,95.578,0,0,348,24,Rust,false,84,Applications,Database,100.000,6,10
Rustixir/darkbird,547,1,0,0,0,1.828,14,706,1470,3,Rust,false,12,Applications,Database,2.000,0,0
databendlabs/databend,9285,51,22,11,4,5.493,0,0,2038,212,Rust,false,422,Applications,Database,100.000,15,101
dbpunk-labs/db3,384,1,0,0,0,2.604,26,730,1507,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,69,1,1,0,0,14.493,11,52,195,5,Rust,false,35,Applications,Database,11.000,0,0
erikgrinaker/toydb,7222,18,6,2,0,2.492,4,84,2568,10,Rust,false,18,Applications,Database,21.000,0,0
deuxfleurs-org/garage,3727,310,131,55,5,83.177,0,2,1634,87,Rust,false,110,Applications,Database,100.000,10,62
gluesql/gluesql,3061,12,7,4,0,3.920,1,15,2342,98,Rust,false,18,Applications,Database,31.000,1,1
HelixDB/helix-db,4340,288,250,236,38,66.359,0,39,532,21,Rust,false,0,Applications,Database,76.000,0,0
sebadob/hiqlite,441,15,6,3,0,34.014,2,15,660,6,Rust,false,63,Applications,Database,33.000,3,9
KipData/KiteSQL,702,10,5,3,0,14.245,1,5,1070,17,Rust,false,30,Applications,Database,44.000,1,6
lancedb/lancedb,10252,398,183,90,15,38.822,0,1,1167,192,HTML,false,0,Applications,Database,100.000,12,50
lucid-kv/lucid,388,0,0,0,0,0.000,54,1380,2478,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6283,20,9,5,0,3.183,1,0,2633,157,Rust,false,271,Applications,Database,81.000,30,435
vincent-herlemont/native_db,693,9,4,3,1,12.987,0,211,1096,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,21789,366,176,101,6,16.797,0,45,1870,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5232,6,2,0,0,1.147,9,1653,3616,64,Rust,false,0,Applications,Database,7.000,0,0
oxigraph/oxigraph,1662,80,39,27,2,48.135,0,0,2915,29,Rust,false,66,Applications,Database,100.000,4,34
paritytech/parity-db,284,0,0,0,0,0.000,41,285,2232,194,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4331,75,33,12,0,17.317,1,1,498,45,Rust,false,4,Applications,Database,90.000,8,47
PumpkinDB/PumpkinDB,1401,2,0,0,0,1.428,27,3190,3384,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,31195,1025,515,232,24,32.858,0,1,2170,168,Rust,false,117,Applications,Database,100.000,21,305
Qrlew/qrlew,47,0,0,0,0,0.000,172,513,1083,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,177,0,0,0,0,0.000,44,110,404,3,Rust,false,45,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8997,92,55,23,4,10.226,0,2,1562,203,Rust,false,134,Applications,Database,100.000,18,80
rustfs/rustfs,27294,2919,865,324,39,106.947,0,0,898,139,Rust,false,223,Applications,Database,100.000,31,253
ruvnet/ruvector,4001,255,173,125,7,63.734,0,1,172,9,Rust,false,39,Applications,Database,100.000,10,224
riii111/sabiql,187,28,20,14,0,149.733,3,0,134,3,Rust,false,31,Applications,Database,85.000,2,74
seppo0010/rsedis,1816,3,1,1,0,1.652,1,1068,4047,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2660,6,3,2,1,2.256,0,284,2139,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2893,6,1,1,0,2.074,2,171,1079,2,Rust,false,28,Applications,Database,12.000,0,0
surrealdb/surrealdb,32069,316,136,69,12,9.854,0,10,1612,182,Rust,false,149,Applications,Database,92.000,14,40
TabularisDB/tabularis,1331,304,108,71,11,228.400,0,0,103,19,TypeScript,false,0,Applications,Database,100.000,10,190
terminusdb/terminusdb-store,383,1,1,0,0,2.611,7,789,2482,9,Rust,false,26,Applications,Database,5.000,0,0
tikv/tikv,16665,67,27,14,2,4.020,0,0,3783,454,Rust,false,162,Applications,Database,96.000,10,14
tonbo-io/tonbo,1528,15,6,5,2,9.817,0,52,664,24,Rust,false,29,Applications,Database,37.000,0,0
trailbaseio/trailbase,5067,323,223,196,41,63.746,0,0,557,20,Rust,false,46,Applications,Database,100.000,1,116
h2337/tsink,300,13,6,6,0,43.333,0,9,239,3,Rust,false,18,Applications,Database,47.000,1,15
tursodatabase/turso,18685,537,322,195,38,28.740,0,1,987,233,Rust,false,56,Applications,Database,100.000,37,751
unum-cloud/usearch,4080,59,24,9,0,14.461,1,7,1172,114,C++,false,0,Applications,Database,60.000,3,26
kn0sys/valentinus,16,1,0,0,0,62.500,15,32,670,1,Rust,false,14,Applications,Database,8.000,0,0
vorot93/libmdbx-rs,96,0,0,0,0,0.000,65,89,1876,29,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,138,1,1,0,0,7.246,9,1049,1931,4,Rust,false,0,Applications,Database,5.000,0,0
embassy-rs/embassy,9206,171,91,62,5,18.575,0,0,2055,711,Rust,false,0,Applications,Embedded,100.000,45,549
haobogu/rmk,1624,43,23,11,0,26.478,2,0,976,69,Rust,false,0,Applications,Embedded,90.000,7,145
rust-osdev/uefi-rs,1602,18,9,5,0,11.236,1,3,3090,113,Rust,false,4,Applications,Embedded,61.000,5,23
ColinEberhardt/wasm-rust-chip8,271,1,1,1,0,3.690,3,2546,3074,5,Rust,false,0,Applications,Emulators,10.000,0,0
starrhorne/chip8-rust,158,0,0,0,0,0.000,30,3230,3230,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,96,1036,3907,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18052,135,62,32,5,7.478,0,0,2571,208,Rust,false,55,Applications,Emulators,100.000,18,186
Gekkio/mooneye-gb,965,4,3,2,0,4.145,1,1461,4160,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,671,4,2,0,0,5.961,8,18,1272,2,Rust,false,6,Applications,Emulators,19.000,1,2
mohanson/gameboy,1421,1,1,0,0,0.704,8,0,2578,10,Rust,false,5,Applications,Emulators,65.000,1,85
mvdnes/rboy,664,1,1,0,0,1.506,13,329,4488,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,656,6,3,3,0,9.146,3,32,2514,9,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,388,3,3,3,0,7.732,1,2,2631,14,Rust,false,0,Applications,Emulators,54.000,3,8
dbalsom/martypc,825,14,6,3,1,16.970,0,11,1448,10,Rust,false,45,Applications,Emulators,61.000,1,21
mohanson/i8080,119,0,0,0,0,0.000,87,853,2569,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3691,56,27,19,2,15.172,0,0,1255,28,Rust,false,26,Applications,Emulators,100.000,7,85
daniel5151/clicky,205,2,2,2,0,9.756,3,349,2434,2,Rust,false,0,Applications,Emulators,12.000,0,0
koute/pinky,800,0,0,0,0,0.000,83,894,3485,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,1,0,0,0,1.323,14,2656,4956,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1041,104,54,16,0,99.904,1,0,955,3,Rust,false,27,Applications,Emulators,100.000,3,115
kelpsyberry/dust,320,1,1,0,0,3.125,11,143,1045,5,Rust,false,0,Applications,Emulators,5.000,0,0
obhq/obliteration,791,6,1,0,0,7.585,7,1,1333,8,Rust,false,0,Applications,Emulators,49.000,1,4
igorlira/dirplayer-rs,369,20,14,8,1,54.201,0,0,751,9,Rust,false,0,Applications,Emulators,91.000,4,21
rustzx/rustzx,215,0,0,0,0,0.000,35,652,3750,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12660,93,44,23,3,7.346,0,28,2732,112,Rust,false,50,Applications,File manager,62.000,2,4
JayanAXHF/FileSSH,219,6,0,0,0,27.397,16,55,179,4,Rust,false,39,Applications,File manager,10.000,0,0
kamiyaa/joshuto,3698,15,6,4,1,4.056,0,62,2858,76,Rust,false,36,Applications,File manager,31.000,0,0
moyangzhan/mango-finder,234,13,2,0,0,55.556,7,1,135,2,Rust,false,0,Applications,File manager,61.000,1,21
dvhar/pikeru,57,0,0,0,0,0.000,31,0,803,1,Rust,false,26,Applications,File manager,56.000,1,11
spacedriveapp/spacedrive,37980,351,140,65,6,9.242,0,21,1686,126,Rust,false,58,Applications,File manager,82.000,2,32
sayanarijit/xplr,4751,32,17,9,1,6.735,0,137,1900,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,37871,1766,860,539,46,46.632,0,0,1036,167,Rust,false,45,Applications,File manager,100.000,4,21
Ashutosh0x/rust-finance,333,246,40,12,1,738.739,0,9,56,1,Rust,false,9,Applications,Finance,80.000,1,24
Sajjon/klirr,129,6,2,0,0,46.512,8,4,338,3,Rust,false,30,Applications,Finance,39.000,2,2
nautechsystems/nautilus_trader,22613,933,375,215,17,41.259,0,0,2876,152,Rust,false,140,Applications,Finance,100.000,20,451
tackler-ng/tackler,145,5,2,0,0,34.483,10,3,1129,5,Rust,false,12,Applications,Finance,47.000,2,39
tarkah/tickrs,1581,19,7,3,1,12.018,0,2,2271,12,Rust,false,17,Applications,Finance,73.000,3,5
buxx/OpenCombat,112,0,0,0,0,0.000,34,711,3078,1,Rust,false,0,Applications,Games,0.000,0,0
thomas-mauran/chess-tui,1064,74,53,43,3,69.549,0,0,907,33,Rust,false,15,Applications,Games,100.000,5,25
citybound/citybound,8110,12,6,4,1,1.480,0,1996,3626,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2409,7,2,2,0,2.906,2,1657,4251,11,Rust,false,8,Applications,Games,12.000,0,0
doukutsu-rs/doukutsu-rs,1207,17,8,6,1,14.085,0,20,2091,28,Rust,false,33,Applications,Games,51.000,4,23
garkimasera/gaia-maker,62,2,0,0,0,32.258,21,30,1267,2,Rust,false,41,Applications,Games,10.000,0,0
garkimasera/rusted-ruins,553,4,0,0,0,7.233,20,1180,2996,5,Rust,false,0,Applications,Games,4.000,0,0
unhappychoice/gittype,1094,41,16,6,2,37.477,0,2,254,7,Rust,false,56,Applications,Games,85.000,3,107
gorilla-devs/ferium,1377,16,8,5,2,11.619,0,79,1708,16,Rust,false,17,Applications,Games,31.000,0,0
HactarCE/Hyperspeedcube,120,4,4,1,1,33.333,0,10,2207,9,Rust,false,108,Applications,Games,52.000,1,42
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,248,4175,4731,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,15604,1025,324,202,111,65.688,0,2,1337,50,Rust,false,38,Applications,Games,100.000,5,189
maras-archive/rsnake,145,1,1,1,0,6.897,2,973,2575,3,Rust,false,3,Applications,Games,10.000,0,0
mcthesw/game-save-manager,1088,19,11,8,2,17.463,0,5,1564,11,Rust,false,16,Applications,Games,67.000,4,20
mtkennerly/ludusavi,5415,140,66,36,1,25.854,0,22,2149,16,Rust,false,44,Applications,Games,72.000,1,2
ozkriff/zemeroth,1448,4,3,3,0,2.762,1,1065,3223,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,170,1,0,0,0,5.882,24,428,4105,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,85,1708,5355,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,424,5,2,1,0,11.792,4,272,1827,9,Rust,false,0,Applications,Games,12.000,0,0
Strophox/tetro-tui,546,120,11,6,0,219.780,1,1,692,2,Rust,false,11,Applications,Games,75.000,2,198
swatteau/sokoban-rs,162,1,1,1,0,6.173,6,2446,3907,3,Rust,false,4,Applications,Games,10.000,0,0
thetawavegame/thetawave-legacy,197,1,0,0,0,5.076,27,1753,2546,8,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,226,2474,3199,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,18,1,1,1,0,55.556,2,158,970,1,Rust,false,22,Applications,Games,10.000,0,0
zipxing/rust_pixel,290,10,6,2,2,34.483,0,17,695,4,Rust,false,39,Applications,Games,39.000,1,2
ozkriff/zoc,390,1,1,1,0,2.564,1,2371,4097,7,Rust,false,11,Applications,Games,10.000,0,0
