repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category
cfal/shoes,99,13,6,6,0,131.313,2,63,649,1,Rust,false,30,Applications,
shuttle-hq/shuttle,4618,405,191,82,12,87.700,0,0,628,86,Rust,false,0,Applications,
GyulyVGC/sniffnet,12209,390,261,80,18,31.944,0,2,466,36,Rust,false,12,Applications,
swc-project/swc,28844,269,123,58,12,9.326,0,0,2148,239,Rust,false,0,Applications,
osa1/tiny,906,9,4,2,0,9.934,1,2,2865,18,Rust,false,0,Applications,
wasmerio/wasmer,16570,225,148,51,3,13.579,0,0,1855,165,Rust,false,15,Applications,
serayuzgur/weld,275,4,1,1,0,14.545,6,466,2415,3,Rust,false,13,Applications,
wez/wezterm,10932,395,196,97,11,36.132,0,2,2102,229,Rust,false,0,Applications,
wasmerio/winterjs,721,714,704,125,8,990.291,0,3,49,71,JavaScript,false,0,Applications,
zellij-org/zellij,14360,400,222,112,18,27.855,0,0,1164,123,Rust,false,8,Applications,
DasEtwas/enginesound,256,5,1,0,0,19.531,8,278,1663,2,Rust,false,21,Applications,Audio and Music
chaosprint/glicol,1739,57,38,14,1,32.777,0,18,1214,3,Rust,false,0,Applications,Audio and Music
hrkfdn/ncspot,4223,61,29,19,1,14.445,0,12,1825,75,Rust,false,34,Applications,Audio and Music
agersant/polaris,1258,21,5,3,1,16.693,0,58,2643,15,Rust,false,36,Applications,Audio and Music
Rigellute/spotify-tui,15753,154,77,37,8,9.776,0,722,1546,92,Rust,false,14,Applications,Audio and Music
Spotifyd/spotifyd,9212,87,31,15,1,9.444,0,21,3256,109,Rust,false,0,Applications,Audio and Music
sergree/whatbpm,58,4,1,1,0,68.966,5,181,367,1,Rust,false,11,Applications,Audio and Music
paradigmxyz/artemis,1788,58,27,12,2,32.438,0,36,198,23,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/beerus,183,4,2,1,0,21.858,3,38,365,35,Rust,false,0,Applications,Cryptocurrencies
starkware-libs/cairo,1178,88,67,32,4,74.703,0,0,539,141,Rust,false,0,Applications,Cryptocurrencies
lambdaclass/cairo-vm,413,11,4,3,1,26.634,0,1,562,59,Rust,false,0,Applications,Cryptocurrencies
chainx-org/ChainX,276,3,1,1,1,10.870,0,0,1855,14,Rust,false,1,Applications,Cryptocurrencies
citahub/cita,1300,1,0,0,0,0.769,29,1029,2303,54,Rust,false,0,Applications,Cryptocurrencies
inv2004/coinbase-pro-rs,133,2,2,0,0,15.038,9,433,1907,19,Rust,false,17,Applications,Cryptocurrencies
diem/diem,16690,14,8,3,2,0.839,0,142,1682,196,Rust,false,0,Applications,Cryptocurrencies
romanz/electrs,846,13,8,3,1,15.366,0,3,2041,50,Rust,false,18,Applications,Cryptocurrencies
rust-ethereum/ethabi,485,8,3,1,0,16.495,4,106,2747,54,Rust,false,0,Applications,Cryptocurrencies
Limeth/ethaddrgen,164,1,1,1,0,6.098,1,1615,2352,1,Rust,false,11,Applications,Cryptocurrencies
gakonst/ethers-rs,2133,51,20,11,1,23.910,0,1,1264,243,Rust,false,0,Applications,Cryptocurrencies
quilt/etk,320,4,1,0,0,12.500,8,87,1004,8,Rust,false,0,Applications,Cryptocurrencies
ChainSafe/forest,568,4,2,0,0,7.042,10,0,1459,76,Rust,false,159,Applications,Cryptocurrencies
foundry-rs/foundry,6806,169,72,28,5,24.831,0,0,792,317,Rust,false,0,Applications,Cryptocurrencies
holochain/holochain,852,8,3,2,1,9.390,0,0,1396,39,Rust,false,0,Applications,Cryptocurrencies
informalsystems/hermes,376,6,4,1,0,15.957,2,0,1354,120,Rust,false,0,Applications,Cryptocurrencies
interlay/interbtc,217,4,2,0,0,18.433,7,22,1318,15,Rust,false,0,Applications,Cryptocurrencies
Joystream/joystream,1412,2,0,0,0,1.416,19,0,1707,57,Rust,false,0,Applications,Cryptocurrencies
sigp/lighthouse,2559,29,14,6,1,11.333,0,46,1952,159,Rust,false,0,Applications,Cryptocurrencies
keep-starknet-strange/madara,354,23,12,8,1,64.972,0,0,272,76,Rust,false,0,Applications,Cryptocurrencies
flashbots/mev-inspect-rs,510,6,4,2,2,11.765,0,837,1096,9,Rust,false,16,Applications,Cryptocurrencies
near/nearcore,2118,20,3,0,0,9.443,8,0,1864,144,Rust,false,0,Applications,Cryptocurrencies
nervosnetwork/ckb,1073,4,1,1,0,3.728,2,0,1816,45,Rust,false,2,Applications,Cryptocurrencies
nimiq/core-rs,73,0,0,0,0,0.000,69,258,1791,19,Rust,true,0,Applications,Cryptocurrencies
gakonst/opensea-rs,241,4,4,4,0,16.598,2,801,818,3,Rust,false,0,Applications,Cryptocurrencies
paritytech/parity-bitcoin,723,1,0,0,0,1.383,28,707,2642,65,Rust,false,20,Applications,Cryptocurrencies
Phala-Network/phala-blockchain,322,1,1,1,1,3.106,0,0,1402,34,Rust,false,0,Applications,Cryptocurrencies
paritytech/polkadot,7048,45,36,19,1,6.385,0,76,1918,275,Rust,true,8,Applications,Cryptocurrencies
bluealloy/revm,1093,53,24,14,2,48.490,0,0,771,76,Rust,false,0,Applications,Cryptocurrencies
rust-bitcoin/rust-bitcoin,1572,17,6,3,0,10.814,3,3,3401,111,Rust,false,0,Applications,Cryptocurrencies
ergoplatform/sigma-rust,64,2,0,0,0,31.250,15,27,1317,32,Rust,false,0,Applications,Cryptocurrencies
solana-labs/solana,10755,145,73,38,5,13.482,0,0,2095,478,Rust,false,0,Applications,Cryptocurrencies
paritytech/substrate,8346,33,28,14,1,3.954,0,76,2193,459,Rust,true,14,Applications,Cryptocurrencies
MystenLabs/sui,5277,49,20,12,1,9.286,0,0,731,218,Rust,false,0,Applications,Cryptocurrencies
alloy-rs/svm-rs,189,10,6,1,0,52.910,1,1,789,15,Rust,false,0,Applications,Cryptocurrencies
informalsystems/tendermint-rs,540,8,7,5,0,14.815,1,0,1571,108,Rust,false,0,Applications,Cryptocurrencies
zcash/zcash,4798,20,11,5,0,4.168,1,40,3275,489,C++,false,0,Applications,Cryptocurrencies
cozodb/cozo,2759,54,30,10,0,19.572,1,10,391,11,Rust,false,0,Applications,Database
datafuselabs/databend,6627,117,58,29,4,17.655,0,0,1126,167,Rust,false,0,Applications,Database
dbpunk-labs/db3,313,8,6,2,0,25.559,3,4,595,12,Rust,false,0,Applications,Database
erikgrinaker/toydb,5443,75,34,15,4,13.779,0,60,1656,7,Rust,false,24,Applications,Database
lucid-kv/lucid,346,5,4,3,0,14.451,1,468,1566,5,Rust,false,23,Applications,Database
MaterializeInc/materialize,5364,47,17,4,2,8.762,0,0,1721,125,Rust,false,0,Applications,Database
paritytech/parity-db,226,6,3,3,0,26.549,1,22,1319,57,Rust,false,13,Applications,Database
PumpkinDB/PumpkinDB,1359,2,1,1,0,1.472,3,2278,2472,10,Rust,false,0,Applications,Database
qdrant/qdrant,14282,1125,898,824,70,78.770,0,13,1258,72,Rust,false,53,Applications,Database
RisingWaveLabs/risingwave,5376,145,62,26,3,26.972,0,0,650,143,Rust,false,0,Applications,Database
seppo0010/rsedis,1707,12,5,3,0,7.030,1,156,3135,9,Rust,false,9,Applications,Database
skytable/skytable,1783,37,17,9,0,20.752,1,303,1227,8,Rust,false,0,Applications,Database
surrealdb/surrealdb,23282,500,241,99,12,21.476,0,0,700,93,Rust,false,39,Applications,Database
terminusdb/terminusdb-store,343,2,1,1,0,5.831,1,6,1570,12,Rust,false,25,Applications,Database
tikv/tikv,13788,135,59,36,4,9.791,0,0,2871,413,Rust,false,116,Applications,Database
naomijub/wooridb,123,0,0,0,0,0.000,72,137,1019,5,Rust,false,0,Applications,Database
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,47,1634,2162,5,Rust,false,0,Applications,Emulators
starrhorne/chip8-rust,125,2,1,1,0,16.000,2,2318,2318,1,Rust,false,2,Applications,Emulators
ruffle-rs/ruffle,13499,373,114,47,6,27.632,0,0,1659,149,ActionScript,false,0,Applications,Emulators
joamag/boytacean,573,11,5,4,0,19.197,2,10,360,1,Rust,false,2,Applications,Emulators
mohanson/gameboy,1306,5,1,0,0,3.828,9,260,1666,8,Rust,false,8,Applications,Emulators
michelhe/rustboyadvance-ng,555,13,6,4,0,23.423,2,401,1602,5,Rust,false,0,Applications,Emulators
OpenGMK/OpenGMK,231,10,8,0,0,43.290,8,11,1719,12,Rust,false,0,Applications,Emulators
mohanson/i8080,99,2,1,0,0,20.202,13,747,1657,1,Rust,false,1,Applications,Emulators
hikari-no-yume/touchHLE,2199,311,286,85,6,141.428,0,0,343,14,Rust,false,14,Applications,Emulators
daniel5151/clicky,134,5,4,2,0,37.313,5,77,1522,2,Rust,false,0,Applications,Emulators
kelpsyberry/dust,130,7,6,1,1,53.846,0,93,133,2,Rust,false,0,Applications,Emulators
obhq/obliteration,440,22,16,6,1,50.000,0,0,421,7,Rust,false,0,Applications,Emulators
rustzx/rustzx,185,1,0,0,0,5.405,15,201,2838,4,Rust,false,0,Applications,Emulators
citybound/citybound,7442,28,11,6,1,3.762,0,1084,2714,20,Rust,false,6,Applications,Games
cristicbz/rust-doom,2278,13,5,2,1,5.707,0,745,3339,11,Rust,false,8,Applications,Games
doukutsu-rs/doukutsu-rs,731,11,5,1,0,15.048,6,3,1179,15,Rust,false,34,Applications,Games
garkimasera/rusted-ruins,457,3,2,2,0,6.565,5,268,2084,5,Rust,false,0,Applications,Games
gorilla-devs/ferium,917,24,9,3,0,26.172,2,95,796,12,Rust,false,17,Applications,Games
lifthrasiir/angolmois-rust,99,0,0,0,0,0.000,47,3263,3819,3,Rust,false,3,Applications,Games
maras-archive/rsnake,112,2,1,0,0,17.857,10,61,1663,3,Rust,false,3,Applications,Games
mtkennerly/ludusavi,1377,59,44,30,4,42.847,0,71,1237,9,Rust,false,39,Applications,Games
ozkriff/zemeroth,1337,3,0,0,0,2.244,16,153,2311,14,Rust,false,14,Applications,Games
dpc/rhex,143,0,0,0,0,0.000,38,696,3192,9,Rust,false,11,Applications,Games
rsaarelm/magog,360,0,0,0,0,0.000,37,796,4443,3,Rust,false,15,Applications,Games
SoftbearStudios/mk48,245,5,2,1,0,20.408,3,0,915,6,Rust,false,0,Applications,Games
swatteau/sokoban-rs,145,2,1,0,0,13.793,8,1534,2995,3,Rust,false,4,Applications,Games
thetawavegame/thetawave-legacy,191,0,0,0,0,0.000,37,840,1634,9,Rust,false,0,Applications,Games
Thinkofname/rust-quake,65,0,0,0,0,0.000,37,1562,2287,1,Rust,false,10,Applications,Games
ozkriff/zoc,371,1,0,0,0,2.695,15,1459,3185,7,Rust,false,11,Applications,Games
dps/rust-raytracer,202,6,2,1,0,29.703,6,674,686,1,Rust,false,0,Applications,Graphics
ivanceras/svgbob,3630,27,10,4,0,7.438,1,83,2587,15,Rust,false,0,Applications,Graphics
KaminariOS/rustracer,53,4,0,0,0,75.472,14,28,243,1,Rust,false,0,Applications,Graphics
Limeth/euclider,208,2,1,1,0,9.615,6,1798,2734,1,Rust,false,20,Applications,Graphics
RazrFalcon/resvg,2235,57,27,10,1,25.503,0,3,2569,47,Rust,false,0,Applications,Graphics
rodrigorc/papercraft,62,8,6,1,0,129.032,3,2,542,1,Rust,false,30,Applications,Graphics
rustq/vue-skia,170,11,3,1,0,64.706,3,38,313,5,Rust,false,3,Applications,Graphics
Twinklebear/tray_rust,509,4,2,1,0,7.859,1,946,3242,4,Rust,false,16,Applications,Graphics
imager-io/imager,556,8,4,1,0,14.388,1,1104,1467,2,Rust,false,0,Applications,Image processing
locka99/opcua,421,6,2,2,1,14.252,0,23,2497,24,Rust,false,0,Applications,Industrial automation
slowtec/tokio-modbus,315,13,4,2,0,41.270,3,37,2210,23,Rust,false,11,Applications,Industrial automation
avito-tech/bioyino,218,0,0,0,0,0.000,38,272,2229,13,Rust,false,41,Applications,Observability
quickwit-oss/quickwit,4258,99,51,20,0,23.250,1,0,940,63,Rust,false,0,Applications,Observability
hubblo-org/scaphandre,1282,28,13,10,2,21.841,0,87,1119,20,Rust,false,19,Applications,Observability
vectordotdev/vector,14817,266,156,114,69,17.952,0,0,1900,387,Rust,false,161,Applications,Observability
Andy-Python-Programmer/aero,1023,13,4,1,1,12.708,0,34,975,11,Rust,false,0,Applications,Operating systems
theseus-os/Theseus,2580,33,14,6,2,12.791,0,1,2302,37,Rust,false,0,Applications,Operating systems
tock/tock,4683,50,29,13,2,10.677,0,0,3087,174,Rust,false,0,Applications,Operating systems
juspay/hyperswitch,8460,3359,3245,346,20,397.045,0,0,388,161,Rust,false,0,Applications,Payments
espanso/espanso,8276,160,82,36,7,19.333,0,184,1532,12,Rust,false,0,Applications,Productivity
lakoliu/Furtherance,185,8,2,1,0,43.243,5,25,629,21,Rust,false,18,Applications,Productivity
lldap/lldap,2940,78,37,20,0,26.531,1,4,982,74,Rust,false,0,Applications,Productivity
pier-cli/pier,457,12,7,4,1,26.258,0,4,1710,9,Rust,false,10,Applications,Productivity
rwestphal/holo,116,31,24,5,1,267.241,0,2,211,2,Rust,false,0,Applications,Routing protocols
osrg/rustybgp,425,8,5,2,0,18.824,1,132,1444,9,Rust,false,0,Applications,Routing protocols
AFLplusplus/LibAFL,1603,31,11,9,2,19.339,0,1,1113,163,Rust,false,0,Applications,Security tools
blst-security/cherrybomb,982,18,6,2,0,18.330,4,14,722,15,Rust,false,14,Applications,Security tools
replydev/cotp,124,5,2,1,1,40.323,0,8,1054,6,Rust,false,25,Applications,Security tools
epi052/feroxbuster,4736,87,41,27,2,18.370,0,1,1174,28,Rust,false,27,Applications,Security tools
inspektor-dev/inspektor,268,0,0,0,0,0.000,42,483,740,7,Rust,false,30,Applications,Security tools
kpcyrd/authoscope,366,3,0,0,0,8.197,18,595,2065,6,Rust,false,33,Applications,Security tools
kpcyrd/rshijack,403,2,0,0,0,4.963,18,159,2086,2,Rust,false,6,Applications,Security tools
kpcyrd/sn0int,1659,32,10,5,0,19.289,1,54,1862,10,Rust,false,52,Applications,Security tools
kpcyrd/sniffglue,987,14,5,1,1,14.184,0,521,2249,8,Rust,false,25,Applications,Security tools
0x727/ObserverWard,833,16,9,4,0,19.208,1,7,810,5,Rust,false,23,Applications,Security tools
RustScan/RustScan,11071,183,79,30,5,16.530,0,89,1216,49,Rust,false,22,Applications,Security tools
rustodon/rustodon,830,5,3,0,0,6.024,7,1387,2151,14,Rust,false,31,Applications,Social networks
Alonely0/Voila,95,0,0,0,0,0.000,46,680,832,4,Rust,true,0,Applications,System tools
imsnif/bandwhich,8275,75,24,8,2,9.063,0,8,1525,43,Rust,false,21,Applications,System tools
ClementTsang/bottom,7817,230,100,44,8,29.423,0,17,1534,46,Rust,false,27,Applications,System tools
brocode/fblog,334,6,2,2,0,17.964,3,9,2317,8,Rust,false,7,Applications,System tools
vrmiguel/bustd,200,1,0,0,0,5.000,14,10,857,4,Rust,false,6,Applications,System tools
buster/rrun,107,0,0,0,0,0.000,203,2090,3285,3,Rust,false,9,Applications,System tools
cantino/mcfly,5469,52,26,16,2,9.508,0,157,1943,57,Rust,false,14,Applications,System tools
sstadick/crabz,282,4,2,0,0,14.184,8,248,809,2,Rust,false,12,Applications,System tools
cristianoliveira/funzzy,210,4,2,1,0,19.048,6,6,2789,6,Rust,false,8,Applications,System tools
dalance/procs,4321,61,30,16,1,14.117,0,2,1746,40,Rust,false,19,Applications,System tools
darakian/ddh,419,6,4,3,1,14.320,0,361,2136,8,Rust,false,6,Applications,System tools
imsnif/diskonaut,1987,28,9,3,0,14.092,1,628,1356,20,Rust,false,8,Applications,System tools
bootandy/dust,6903,119,54,38,6,17.239,0,0,2064,40,Rust,false,13,Applications,System tools
eza-community/eza,3519,635,326,155,22,180.449,0,0,104,45,Rust,false,20,Applications,System tools
extrawurst/gitui,14424,281,90,52,7,19.481,0,3,1333,95,Rust,false,36,Applications,System tools
amrdeveloper/gql,619,31,24,14,0,50.081,1,0,157,5,Rust,false,5,Applications,System tools
j0ru/kickoff,275,11,6,3,1,40.000,0,6,1053,4,Rust,false,23,Applications,System tools
tbillington/kondo,1268,40,22,18,0,31.546,1,23,1383,27,Rust,false,0,Applications,System tools
lotabout/skim,4514,42,26,18,0,9.304,1,189,2720,58,Rust,false,21,Applications,System tools
lsd-rs/lsd,11136,202,87,45,6,18.139,0,3,1811,134,Rust,false,0,Applications,System tools
Luminarys/synapse,840,5,2,1,0,5.952,5,162,2272,33,Rust,false,38,Applications,System tools
m4b/bingrep,1661,7,4,3,0,4.214,1,276,2447,7,Rust,false,12,Applications,System tools
mdgaziur/findex,506,31,5,4,0,61.265,3,0,739,8,Rust,false,0,Applications,System tools
mitnk/cicada,954,5,1,0,0,5.241,8,89,2436,8,Rust,false,16,Applications,System tools
mmstick/concurr,99,1,1,0,0,10.101,8,1959,2233,2,Rust,false,17,Applications,System tools
mmstick/fontfinder,269,3,3,1,0,11.152,5,209,2191,7,Rust,false,13,Applications,System tools
mmstick/tv-renamer,147,0,0,0,0,0.000,162,2339,2742,2,Rust,false,4,Applications,System tools
mxseev/logram,95,0,0,0,0,0.000,67,653,2195,4,Rust,false,16,Applications,System tools
nivekuil/rip,1110,30,16,8,1,27.027,0,1039,2627,6,Rust,false,4,Applications,System tools
nushell/nushell,27100,451,207,132,19,16.642,0,0,1644,548,Rust,false,32,Applications,System tools
orhun/kmon,2215,241,220,14,2,108.804,0,13,1465,14,Rust,false,8,Applications,System tools
orhun/systeroid,1122,20,10,6,1,17.825,0,12,753,4,Rust,false,0,Applications,System tools
ouch-org/ouch,1664,37,14,10,2,22.236,0,3,965,22,Rust,false,22,Applications,System tools
pkolaczk/fclones,1466,70,54,48,2,47.749,0,11,1251,12,Rust,false,0,Applications,System tools
pop-os/popsicle,550,5,3,3,0,9.091,4,87,2228,43,Rust,false,14,Applications,System tools
nukesor/pueue,3976,136,47,17,3,34.205,0,0,2988,28,Rust,false,0,Applications,System tools
qarmin/czkawka,12879,807,163,84,16,62.660,0,17,1164,57,Rust,false,0,Applications,System tools
redox-os/ion,1402,7,5,4,0,4.993,1,204,2955,117,Rust,false,0,Applications,System tools
sharkdp/bat,43746,477,203,110,17,10.904,0,4,2028,319,Rust,false,29,Applications,System tools
sharkdp/fd,29384,365,181,83,15,12.422,0,2,2375,163,Rust,false,18,Applications,System tools
sitkevij/hex,451,7,5,1,1,15.521,0,695,2067,10,Rust,false,4,Applications,System tools
supercilex/fuc,253,7,4,2,0,27.668,2,32,717,3,Rust,false,0,Applications,System tools
fujiapple852/trippy,902,24,10,4,2,26.608,0,0,591,10,Rust,false,27,Applications,System tools
uutils/coreutils,15570,274,79,34,6,17.598,0,0,3751,430,Rust,false,112,Applications,System tools
watchexec/watchexec,4345,79,35,17,4,18.182,0,66,2608,57,Rust,false,0,Applications,System tools
XAMPPRocky/tokei,9004,107,58,34,4,11.884,0,46,3089,232,Rust,false,25,Applications,System tools
BinChengZhao/delicate,622,7,2,2,0,11.254,3,537,991,2,Rust,false,0,Applications,Task scheduling
emacs-ng/emacs-ng,1500,13,7,4,1,8.667,0,41,1173,921,Emacs Lisp,false,0,Applications,Text editors
gchp/iota,1590,5,3,0,0,3.145,9,1534,3319,21,Rust,false,10,Applications,Text editors
helix-editor/helix,26013,974,538,187,21,37.443,0,0,1257,701,Rust,false,0,Applications,Text editors
ilai-deutel/kibi,1271,29,15,4,0,22.817,1,10,1368,17,Rust,false,1,Applications,Text editors
lapce/lapce,28760,990,662,394,22,34.423,0,1,2102,152,Rust,false,2,Applications,Text editors
mathall/rim,585,2,2,0,0,3.419,9,1027,3206,3,Rust,false,13,Applications,Text editors
curlpipe/ox,2982,17,8,3,1,5.701,0,1082,1199,9,Rust,false,10,Applications,Text editors
pemistahl/grex,6299,69,36,19,4,10.954,0,10,1496,9,Rust,false,9,Applications,Text processing
Lisprez/so_stupid_search,148,0,0,0,0,0.000,60,295,2778,4,Rust,false,4,Applications,Text processing
yoav-lavi/melody,4512,14,7,5,1,3.103,0,116,634,12,Rust,false,0,Applications,Text processing
phiresky/ripgrep-all,5850,65,26,15,2,11.111,0,24,1619,19,Rust,false,39,Applications,Text processing
replicadse/complate,28,1,0,0,0,35.714,15,95,1382,2,Rust,false,18,Applications,Text processing
your-tools/ruplacer,382,8,2,1,0,20.942,1,19,2192,12,Rust,false,6,Applications,Text processing
sstadick/hck,654,8,5,5,0,12.232,1,212,868,7,Rust,false,17,Applications,Text processing
vishaltelangre/ff,326,2,2,0,0,6.135,7,1317,1721,1,Rust,false,8,Applications,Text processing
whitfin/runiq,191,2,2,1,0,10.471,4,275,2020,3,Rust,false,5,Applications,Text processing
1History/1History,393,4,1,1,0,10.178,1,201,656,2,JavaScript,false,0,Applications,Utilities
brycx/checkpwn,111,3,1,1,0,27.027,3,65,1994,5,Rust,false,8,Applications,Utilities
AchetaGames/Epic-Asset-Manager,278,10,4,4,0,35.971,1,220,992,3,Rust,false,27,Applications,Utilities
evansmurithi/cloak,253,3,2,1,0,11.858,4,429,1945,3,Rust,false,9,Applications,Utilities
fcsonline/tmux-thumbs,763,10,7,1,1,13.106,0,233,1739,24,Rust,false,6,Applications,Utilities
guoxbin/dtool,342,3,1,1,0,8.772,1,51,1435,5,Rust,false,30,Applications,Utilities
pvolok/mprocs,1011,47,35,28,0,46.489,1,3,801,13,Rust,false,0,Applications,Utilities
nix-community/nix-init,547,34,24,18,2,62.157,0,2,295,8,Rust,false,39,Applications,Utilities
nix-community/nix-melt,152,10,7,4,0,65.789,1,0,198,7,Rust,false,13,Applications,Utilities
yaa110/nomino,527,5,2,0,0,9.488,9,11,1302,3,Rust,false,9,Applications,Utilities
raftario/licensor,182,6,2,1,0,32.967,4,284,1512,4,Rust,false,6,Applications,Utilities
aaronriekenberg/rust-parallel,28,6,5,2,0,214.286,4,4,353,1,Rust,false,11,Applications,Utilities
rustdesk/rustdesk,50069,2120,807,345,35,42.342,0,0,1137,222,Rust,false,38,Applications,Utilities
Skallwar/suckit,647,12,6,0,0,18.547,8,28,1472,19,Rust,false,14,Applications,Utilities
tversteeg/emplace,226,1,1,0,0,4.425,9,392,1523,7,Rust,false,18,Applications,Utilities
alvaro17f/wrestic,53,23,1,0,0,433.962,13,24,97,1,Rust,false,16,Applications,Utilities
yaa110/cb,82,1,0,0,0,12.195,20,1617,1649,2,Rust,true,0,Applications,Utilities
gyroflow/gyroflow,5572,155,65,36,7,27.818,0,0,728,20,Rust,false,39,Applications,Video
harlanc/xiu,1051,66,25,8,1,62.797,0,13,1180,6,Rust,false,0,Applications,Video
TGotwig/vidmerger,78,6,5,4,0,76.923,2,6,1252,2,Rust,false,11,Applications,Video
xiph/rav1e,3399,43,13,4,0,12.651,2,0,2237,119,Assembly,false,0,Applications,Video
containers/youki,5405,87,44,25,8,16.096,0,2,957,110,Rust,false,0,Applications,Virtualization
firecracker-microvm/firecracker,22887,250,118,52,13,10.923,0,0,2212,226,Rust,false,0,Applications,Virtualization
tailhook/vagga,1841,1,0,0,0,0.543,24,513,3383,34,Rust,false,40,Applications,Virtualization
cfal/tobaru,137,3,1,0,0,21.898,8,73,934,2,Rust,false,18,Applications,Web
LemmyNet/lemmy,12252,121,74,36,7,9.876,0,0,1729,221,Rust,false,35,Applications,Web
libreddit/libreddit,4887,37,14,8,0,7.571,1,118,1185,83,Rust,false,22,Applications,Web
MASQ-Project/Node,150,3,2,1,0,20.000,6,8,945,17,Rust,false,0,Applications,Web
Plume-org/Plume,2023,16,9,4,0,7.909,3,141,2028,65,Rust,false,30,Applications,Web
revoltchat/backend,963,19,8,2,1,19.730,0,12,877,21,Rust,false,0,Applications,Web
emanuele-em/man-in-the-middle-proxy,298,13,5,1,1,43.624,0,14,294,8,Rust,false,0,Applications,Web Servers
mu-arch/skyfolder,84,6,3,0,0,71.429,8,31,174,1,Rust,false,14,Applications,Web Servers
mufeedvh/binserve,896,7,6,2,0,7.812,4,407,1134,8,Rust,false,23,Applications,Web Servers
orhun/rustypaste,545,17,6,2,0,31.193,4,0,835,18,Rust,false,28,Applications,Web Servers
ronanyeah/rust-hasura,136,0,0,0,0,0.000,192,570,1550,1,Rust,false,13,Applications,Web Servers
static-web-server/static-web-server,886,42,20,12,2,47.404,0,1,1529,22,Rust,false,31,Applications,Web Servers
svenstaro/miniserve,5142,115,31,20,3,22.365,0,0,2023,45,Rust,false,39,Applications,Web Servers
thecoshman/http,412,3,1,0,0,7.282,7,71,2523,9,Rust,false,26,Applications,Web Servers
TheWaWaR/simple-http-server,2120,92,20,8,1,43.396,0,14,2357,19,Rust,false,21,Applications,Web Servers
wyhaya/see,193,2,2,0,0,10.363,9,210,1707,4,Rust,false,16,Applications,Web Servers
Canop/bacon,1172,36,19,8,2,30.717,0,29,1106,21,Rust,false,17,Development tools,
clog-tool/clog-cli,821,5,2,1,0,6.090,5,2433,3345,18,Rust,false,5,Development tools,
comtrya/comtrya,384,8,4,2,0,20.833,3,2,980,23,Rust,false,0,Development tools,
Wulf/create-rust-app,1313,22,11,5,0,16.756,2,12,915,10,Rust,false,0,Development tools,
dan-t/rusty-tags,383,3,0,0,0,7.833,14,508,3259,20,Rust,false,12,Development tools,
datanymizer/datanymizer,467,20,4,2,1,42.827,0,141,1080,7,Rust,false,0,Development tools,
dotenv-linter/dotenv-linter,1685,12,5,1,0,7.122,2,126,1440,87,Rust,false,0,Development tools,
brocode/fw,500,4,2,0,0,8.000,11,8,2422,14,Rust,false,19,Development tools,
