repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
chaosprint/glicol,2701,23,4,2,0,8.515,1,139,1794,8,Rust,false,0,Applications,Audio and Music,20.000,0,0
hrkfdn/ncspot,5796,344,92,39,3,59.351,0,3,2405,89,Rust,false,34,Applications,Audio and Music,96.000,5,11
madeofpendletonwool/PinePods,421,26,12,8,2,61.758,0,14,1013,10,Rust,false,0,Applications,Audio and Music,55.000,1,26
agersant/polaris,2247,38,18,5,0,16.911,1,91,3223,18,Rust,false,50,Applications,Audio and Music,25.000,0,0
aome510/spotify-player,4635,234,101,52,6,50.485,0,29,1435,73,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10236,71,36,21,4,6.936,0,11,3836,118,Rust,false,31,Applications,Audio and Music,70.000,1,1
tramhao/termusic,1408,56,21,9,0,39.773,1,0,1471,21,Rust,false,80,Applications,Audio and Music,90.000,2,54
sergree/whatbpm,82,0,0,0,0,0.000,45,761,947,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,4354,77,37,17,1,17.685,0,5,1623,294,Rust,false,0,Applications,Blockchain,82.000,3,3
paradigmxyz/artemis,2613,33,18,9,0,12.629,1,616,778,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,261,0,0,0,0,0.000,34,121,945,47,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,275,1307,2383,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1765,17,10,5,1,9.632,0,1,1119,305,Rust,false,62,Applications,Blockchain,81.000,18,69
lambdaclass/cairo-vm,548,3,2,2,0,5.474,4,0,1142,92,Rust,false,33,Applications,Blockchain,64.000,4,7
chainx-org/ChainX,328,2,0,0,0,6.098,21,462,2435,14,Rust,false,1,Applications,Blockchain,4.000,0,0
citahub/cita,1306,4,2,0,0,3.063,10,1609,2883,53,Rust,false,0,Applications,Blockchain,7.000,0,0
inv2004/coinbase-pro-rs,151,1,1,0,0,6.623,7,1013,2487,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16697,12,7,4,0,0.719,3,722,2262,181,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,193,0,0,0,0,0.000,56,6,1948,34,Rust,false,113,Applications,Blockchain,40.000,8,104
romanz/electrs,1207,23,16,10,3,19.056,0,18,2621,67,Rust,false,17,Applications,Blockchain,47.000,4,6
rust-ethereum/ethabi,521,1,1,0,0,1.919,11,686,3327,55,Rust,false,0,Applications,Blockchain,5.000,0,0
Limeth/ethaddrgen,179,1,1,0,0,5.587,11,2195,2932,1,Rust,false,11,Applications,Blockchain,5.000,0,0
quilt/etk,361,2,1,0,0,5.540,11,382,1584,10,Rust,false,0,Applications,Blockchain,7.000,0,0
ChainSafe/forest,661,3,0,0,0,4.539,15,0,2039,80,Rust,false,172,Applications,Blockchain,64.000,8,49
foundry-rs/foundry,9022,139,67,42,4,15.407,0,0,1372,517,Rust,false,146,Applications,Blockchain,100.000,33,119
jjyr/hdwallet,34,0,0,0,0,0.000,201,842,2364,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1256,16,5,4,1,12.739,0,0,1976,51,Rust,false,0,Applications,Blockchain,86.000,10,26
hyperlane-xyz/hyperlane-monorepo,415,11,3,2,0,26.506,2,0,1276,90,Rust,false,0,Applications,Blockchain,76.000,22,234
informalsystems/hermes,478,2,0,0,0,4.184,17,2,1934,139,Rust,false,93,Applications,Blockchain,46.000,2,4
infincia/bip39-rs,55,0,0,0,0,0.000,86,2368,3093,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,250,0,0,0,0,0.000,124,15,1898,16,Rust,false,0,Applications,Blockchain,12.000,1,3
Joystream/joystream,1416,0,0,0,0,0.000,101,96,2287,61,Rust,false,0,Applications,Blockchain,0.000,0,0
sigp/lighthouse,3158,28,8,6,1,8.866,0,15,2532,201,Rust,false,159,Applications,Blockchain,47.000,1,9
near/nearcore,2456,12,7,2,1,4.886,0,0,2444,222,Rust,false,257,Applications,Blockchain,91.000,25,110
nervosnetwork/ckb,1189,5,0,0,0,4.205,20,0,2396,59,Rust,false,184,Applications,Blockchain,64.000,7,29
gakonst/opensea-rs,244,0,0,0,0,0.000,69,1381,1398,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,724,1,1,0,0,1.381,11,1287,3222,50,Rust,false,20,Applications,Blockchain,5.000,0,0
Phala-Network/phala-blockchain,354,4,0,0,0,11.299,14,15,1982,39,Rust,false,0,Applications,Blockchain,24.000,4,115
paritytech/polkadot-sdk,2286,51,16,9,1,22.310,0,0,677,399,Rust,false,828,Applications,Blockchain,95.000,49,111
paradigmxyz/reth,4725,98,47,21,2,20.741,0,0,1000,578,Rust,false,341,Applications,Blockchain,100.000,61,334
bluealloy/revm,1879,28,10,10,1,14.902,0,0,1351,198,Rust,false,67,Applications,Blockchain,95.000,21,60
rust-bitcoin/rust-bitcoin,2386,40,13,8,1,16.764,0,1,3981,196,Rust,false,0,Applications,Blockchain,85.000,17,170
lightningdevkit/rust-lightning,1275,13,6,3,1,10.196,0,0,2672,136,Rust,false,0,Applications,Blockchain,91.000,19,157
ergoplatform/sigma-rust,73,1,1,0,0,13.699,7,15,1897,30,Rust,false,50,Applications,Blockchain,21.000,1,15
autonomys/subspace,394,0,0,0,0,0.000,30,1,1389,44,Rust,false,271,Applications,Blockchain,50.000,5,120
MystenLabs/sui,7011,95,35,21,3,13.550,0,0,1311,452,Rust,false,386,Applications,Blockchain,100.000,48,248
alloy-rs/svm-rs,275,2,2,0,0,7.273,7,35,1369,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,651,7,3,1,0,10.753,3,37,2151,78,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,634,6,3,1,0,9.464,4,1458,2492,10,Rust,false,20,Applications,Blockchain,12.000,0,0
zcash/zcash,5022,15,10,3,1,2.987,0,22,3855,491,C++,false,0,Applications,Blockchain,43.000,3,5
apecloud/ape-dts,454,19,7,4,1,41.850,0,1,882,10,Rust,false,50,Applications,Database,73.000,1,10
cozodb/cozo,3634,21,8,3,0,5.779,3,189,971,17,Rust,false,0,Applications,Database,25.000,0,0
Rustixir/darkbird,518,4,0,0,0,7.722,19,374,1138,3,Rust,false,12,Applications,Database,4.000,0,0
databendlabs/databend,8473,75,26,16,2,8.852,0,0,1706,201,Rust,false,401,Applications,Database,100.000,16,149
dbpunk-labs/db3,377,1,1,1,1,2.653,0,398,1175,10,Rust,false,7,Applications,Database,20.000,0,0
erikgrinaker/toydb,6982,190,24,15,2,27.213,0,10,2236,9,Rust,false,18,Applications,Database,62.000,1,5
deuxfleurs-org/garage,896,129,78,31,5,143.973,0,0,1302,49,Rust,false,105,Applications,Database,100.000,7,31
HelixDB/helix-db,1997,1478,148,58,11,740.110,0,4,200,3,Rust,false,0,Applications,Database,100.000,3,248
sebadob/hiqlite,205,16,9,3,1,78.049,0,1,328,4,Rust,false,56,Applications,Database,81.000,2,53
KipData/KiteSQL,612,9,4,1,0,14.706,6,119,738,17,Rust,false,31,Applications,Database,12.000,0,0
lancedb/lancedb,6616,233,123,74,8,35.218,0,5,835,131,Rust,false,41,Applications,Database,100.000,9,54
tursodatabase/limbo,11038,661,173,90,10,59.884,0,0,655,111,Rust,false,19,Applications,Database,100.000,20,786
lucid-kv/lucid,382,0,0,0,0,0.000,65,1048,2146,5,Rust,false,23,Applications,Database,0.000,0,0
MaterializeInc/materialize,6018,48,24,8,1,7.976,0,0,2301,144,Rust,false,0,Applications,Database,100.000,23,391
vincent-herlemont/native_db,591,17,7,3,1,28.765,0,3,764,15,Rust,false,8,Applications,Database,71.000,6,22
neondatabase/neon,18620,1477,340,215,35,79.323,0,0,1538,150,Rust,false,214,Applications,Database,100.000,33,159
mit-pdos/noria,5119,7,2,1,0,1.367,6,1321,3284,63,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1228,32,17,9,0,26.059,1,6,2583,24,Rust,false,62,Applications,Database,65.000,2,37
paritytech/parity-db,273,1,0,0,0,3.663,19,14,1899,40,Rust,false,13,Applications,Database,12.000,1,1
PumpkinDB/PumpkinDB,1379,1,0,0,0,0.725,25,2858,3052,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,24103,673,303,149,20,27.922,0,19,1838,135,Rust,false,102,Applications,Database,82.000,13,120
Qrlew/qrlew,45,1,0,0,0,22.222,15,181,751,3,Rust,false,26,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,7873,144,86,55,2,18.290,0,0,1230,183,Rust,false,113,Applications,Database,100.000,25,148
seppo0010/rsedis,1792,4,0,0,0,2.232,19,736,3715,9,Rust,false,9,Applications,Database,4.000,0,0
skytable/skytable,2566,15,7,3,1,5.846,0,64,1807,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2714,21,5,1,0,7.738,2,457,747,2,Rust,false,28,Applications,Database,20.000,0,0
surrealdb/surrealdb,29383,211,93,38,1,7.181,0,2,1280,139,Rust,false,139,Applications,Database,100.000,8,41
terminusdb/terminusdb-store,378,1,1,1,0,2.646,4,457,2150,9,Rust,false,26,Applications,Database,10.000,0,0
tikv/tikv,15891,94,46,27,6,5.915,0,2,3451,431,Rust,false,160,Applications,Database,98.000,13,15
tonbo-io/tonbo,1058,60,36,20,6,56.711,0,2,332,14,Rust,false,29,Applications,Database,94.000,2,10
trailbaseio/trailbase,2475,399,117,33,14,161.212,0,0,225,11,Rust,false,21,Applications,Database,100.000,4,98
unum-cloud/usearch,2782,84,44,31,5,30.194,0,3,840,83,C++,false,0,Applications,Database,90.000,8,38
kn0sys/valentinus,13,1,1,0,0,76.923,11,10,338,1,Rust,false,13,Applications,Database,27.000,1,3
vorot93/libmdbx-rs,89,2,1,0,0,22.472,12,15,1544,28,C,false,0,Applications,Database,19.000,1,3
naomijub/wooridb,134,0,0,0,0,0.000,81,717,1599,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1121,53,19,11,1,47.279,0,0,644,36,Rust,false,0,Applications,Embedded,95.000,7,198
rust-osdev/uefi-rs,1426,18,4,0,0,12.623,7,1,2758,107,Rust,false,4,Applications,Embedded,61.000,9,90
ColinEberhardt/wasm-rust-chip8,262,0,0,0,0,0.000,53,2214,2742,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,146,1,1,1,0,6.849,3,2898,2898,1,Rust,false,2,Applications,Emulators,10.000,0,0
kondrak/rust64,269,0,0,0,0,0.000,36,704,3575,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,16758,180,72,27,6,10.741,0,0,2239,191,Rust,false,29,Applications,Emulators,100.000,14,122
Gekkio/mooneye-gb,934,2,2,1,0,2.141,5,1129,3828,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,646,4,1,0,0,6.192,9,1,940,2,Rust,false,6,Applications,Emulators,57.000,1,53
mohanson/gameboy,1401,0,0,0,0,0.000,32,269,2246,10,Rust,false,5,Applications,Emulators,0.000,0,0
mvdnes/rboy,640,11,3,1,0,17.188,3,3,4156,10,Rust,false,9,Applications,Emulators,48.000,3,7
michelhe/rustboyadvance-ng,622,5,2,0,0,8.039,7,75,2182,6,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,331,7,2,0,0,21.148,7,181,2299,12,Rust,false,0,Applications,Emulators,7.000,0,0
dbalsom/martypc,686,15,4,1,1,21.866,0,11,1116,8,Rust,false,45,Applications,Emulators,56.000,1,27
mohanson/i8080,116,1,0,0,0,8.621,23,521,2237,1,Rust,false,1,Applications,Emulators,2.000,0,0
touchHLE/touchHLE,3048,36,21,9,4,11.811,0,1,923,25,Rust,false,22,Applications,Emulators,90.000,5,25
daniel5151/clicky,184,5,5,2,2,27.174,0,17,2102,2,Rust,false,0,Applications,Emulators,32.000,1,1
koute/pinky,791,2,1,1,0,2.528,2,562,3153,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,749,0,0,0,0,0.000,33,2324,4623,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,294,33,17,8,2,112.245,0,3,623,1,Rust,false,26,Applications,Emulators,71.000,2,11
kelpsyberry/dust,275,7,2,0,0,25.455,10,20,713,4,Rust,false,0,Applications,Emulators,19.000,1,2
obhq/obliteration,739,15,5,4,0,20.298,3,3,1001,8,Rust,false,0,Applications,Emulators,48.000,1,9
igorlira/dirplayer-rs,68,2,0,0,0,29.412,17,243,419,5,Rust,false,0,Applications,Emulators,4.000,0,0
rustzx/rustzx,208,2,1,0,0,9.615,9,320,3418,4,Rust,false,5,Applications,Emulators,7.000,0,0
Canop/broot,11405,112,56,27,4,9.820,0,12,2400,95,Rust,false,46,Applications,File manager,82.000,1,7
kamiyaa/joshuto,3547,24,13,11,3,6.766,0,22,2526,75,Rust,false,37,Applications,File manager,47.000,2,3
sayanarijit/xplr,4429,44,22,11,1,9.935,0,82,1568,35,Rust,false,28,Applications,File manager,40.000,0,0
sxyazi/yazi,25706,858,401,177,25,33.377,0,0,704,133,Rust,false,32,Applications,File manager,100.000,4,34
tackler-ng/tackler,88,7,2,0,0,79.545,7,0,796,3,Rust,false,12,Applications,Finance,67.000,2,25
tarkah/tickrs,1355,18,5,3,0,13.284,1,104,1939,9,Rust,false,17,Applications,Finance,16.000,0,0
buxx/OpenCombat,101,5,1,1,0,49.505,6,379,2746,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,630,12,6,4,1,19.048,0,0,575,21,Rust,false,9,Applications,Games,81.000,1,1
citybound/citybound,7849,22,10,5,2,2.803,0,1664,3294,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2371,5,0,0,0,2.109,14,1325,3919,11,Rust,false,8,Applications,Games,4.000,0,0
doukutsu-rs/doukutsu-rs,1064,8,4,2,0,7.519,1,12,1759,23,Rust,false,34,Applications,Games,32.000,1,1
garkimasera/rusted-ruins,520,1,1,1,1,1.923,0,848,2664,5,Rust,false,0,Applications,Games,20.000,0,0
gorilla-devs/ferium,1267,21,11,3,1,16.575,0,27,1376,16,Rust,false,17,Applications,Games,45.000,1,1
HactarCE/Hyperspeedcube,99,6,1,1,0,60.606,1,78,1875,9,Rust,false,86,Applications,Games,12.000,0,0
lifthrasiir/angolmois-rust,103,0,0,0,0,0.000,36,3843,4399,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,139,1,0,0,0,7.194,14,641,2243,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,790,17,11,7,1,21.519,0,9,1232,5,Vue,false,0,Applications,Games,53.000,2,9
mtkennerly/ludusavi,3803,131,81,41,4,34.446,0,13,1817,16,Rust,false,43,Applications,Games,82.000,1,2
ozkriff/zemeroth,1434,4,1,1,0,2.789,2,733,2891,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,160,3,0,0,0,18.750,16,96,3772,10,Rust,false,11,Applications,Games,4.000,0,0
rsaarelm/magog,376,1,0,0,0,2.660,27,1376,5023,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,368,9,5,2,0,24.457,2,86,1495,9,Rust,false,0,Applications,Games,12.000,0,0
swatteau/sokoban-rs,157,1,0,0,0,6.369,19,2114,3575,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,4,1420,2214,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,78,1,0,0,0,12.821,20,2142,2867,1,Rust,false,10,Applications,Games,2.000,0,0
zipxing/rust_pixel,162,1,0,0,0,6.173,27,0,363,3,Rust,false,30,Applications,Games,54.000,1,2
ozkriff/zoc,380,0,0,0,0,0.000,34,2039,3765,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,250,3,2,2,0,12.000,5,1254,1266,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,9801,150,59,33,5,15.305,0,0,1406,154,Rust,false,64,Applications,Graphics,100.000,5,9
ivanceras/svgbob,4003,18,7,4,0,4.497,2,135,3167,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,82,4,2,0,0,48.780,9,608,823,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,218,1,0,0,0,4.587,15,2378,3314,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3174,52,25,14,1,16.383,0,24,3149,70,Rust,false,0,Applications,Graphics,50.000,1,1
rodrigorc/papercraft,182,8,3,1,0,43.956,5,23,1122,2,Rust,false,28,Applications,Graphics,22.000,1,1
rustq/vue-skia,314,1,0,0,0,3.185,17,274,893,5,Rust,false,2,Applications,Graphics,2.000,0,0
Twinklebear/tray_rust,525,2,2,2,0,3.810,1,1526,3822,4,Rust,false,16,Applications,Graphics,12.000,0,0
wahn/rs_pbrt,823,4,1,0,0,4.860,9,499,3094,3,Rust,false,22,Applications,Graphics,7.000,0,0
imager-io/imager,678,4,1,1,0,5.900,1,1684,2047,2,Rust,false,0,Applications,Image processing,12.000,0,0
oxipng/oxipng,3288,59,27,12,0,17.944,1,6,3439,44,Rust,false,13,Applications,Image processing,62.000,2,3
locka99/opcua,545,3,2,1,0,5.505,1,246,3077,27,Rust,false,0,Applications,Industrial automation,12.000,0,0
slowtec/tokio-modbus,474,12,5,3,1,25.316,0,50,2790,28,Rust,false,12,Applications,Industrial automation,32.000,0,0
robustmq/robustmq,709,115,60,32,4,162.200,0,0,679,42,Rust,false,104,Applications,Message Queue,100.000,8,39
mxsm/rocketmq-rust,1187,84,31,11,5,70.767,0,0,546,40,Rust,false,39,Applications,Message Queue,100.000,5,83
tensorzero/tensorzero,6644,2595,2275,2178,212,390.578,0,0,330,48,Rust,false,30,Applications,MLOps,100.000,16,168
avito-tech/bioyino,234,1,0,0,0,4.274,22,852,2809,15,Rust,false,41,Applications,Observability,2.000,0,0
MegaAntiCheat/client-backend,142,2,0,0,0,14.085,27,88,710,19,Rust,false,38,Applications,Observability,4.000,0,0
openobserve/openobserve,15507,416,254,203,23,26.827,0,0,861,79,Rust,false,154,Applications,Observability,100.000,23,145
quickwit-oss/quickwit,10072,82,39,21,3,8.141,0,0,1520,97,Rust,false,0,Applications,Observability,100.000,6,18
hubblo-org/scaphandre,1770,41,30,11,2,23.164,0,485,1699,24,Rust,false,21,Applications,Observability,40.000,0,0
vectordotdev/vector,19699,217,100,48,12,11.016,0,0,2480,561,Rust,false,185,Applications,Observability,100.000,16,52
0x59616e/SteinsOS,119,3,2,2,0,25.210,2,1336,1370,1,Rust,false,0,Applications,Operating systems,12.000,0,0
adamperkowski/highlightos,66,3,1,1,0,45.455,3,71,498,3,Rust,false,0,Applications,Operating systems,12.000,0,0
Andy-Python-Programmer/aero,1226,11,5,2,1,8.972,0,66,1555,11,Rust,false,0,Applications,Operating systems,26.000,0,0
DragonOS-Community/DragonOS,1004,22,7,4,0,21.912,1,0,1243,64,Rust,false,0,Applications,Operating systems,85.000,8,28
thepowersgang/rust_os,792,8,3,0,0,10.101,9,22,3932,3,Rust,false,0,Applications,Operating systems,27.000,1,23
theseus-os/Theseus,3021,21,11,6,0,6.951,2,262,2882,40,Rust,false,0,Applications,Operating systems,25.000,0,0
tock/tock,5842,71,36,24,1,12.153,0,0,3667,206,Rust,false,0,Applications,Operating systems,100.000,14,126
vinc/moros,990,4,0,0,0,4.040,17,1,1992,5,Rust,false,27,Applications,Operating systems,46.000,2,7
helsing-ai/buffrs,277,11,2,1,1,39.711,0,57,729,45,Rust,false,26,Applications,Package Managers,32.000,0,0
juspay/hyperswitch,20705,2245,589,518,147,108.428,0,0,968,261,Rust,false,1,Applications,Payments,100.000,49,170
0xdea/jiggy,6,0,0,0,0,0.000,38,18,131,1,Rust,false,3,Applications,Productivity,12.000,1,3
sigoden/aichat,6989,299,142,74,7,42.782,0,3,832,30,Rust,false,57,Applications,Productivity,94.000,1,5
ast-grep/ast-grep,8868,240,124,81,10,27.064,0,1,1076,55,Rust,false,15,Applications,Productivity,100.000,3,81
nikolassv/bartib,740,6,2,0,0,8.108,9,33,1588,16,Rust,false,8,Applications,Productivity,13.000,0,0
espanso/espanso,11570,590,160,57,6,50.994,0,7,2112,39,Rust,false,18,Applications,Productivity,82.000,1,1
unobserved-io/Furtherance,343,8,2,1,0,23.324,5,83,1209,26,Rust,false,35,Applications,Productivity,12.000,0,0
illacloud/illa,252,2,0,0,0,7.937,20,595,1132,4,Rust,false,10,Applications,Productivity,4.000,0,0
kruserr/hygg,25,3,1,1,0,120.000,3,17,363,1,Rust,false,0,Applications,Productivity,24.000,1,9
lldap/lldap,5081,87,31,15,0,17.123,1,5,1562,141,Rust,false,2,Applications,Productivity,72.000,9,9
pier-cli/pier,573,3,2,2,0,5.236,2,308,2290,10,Rust,false,10,Applications,Productivity,12.000,0,0
ShadoySV/work-break,17,1,1,1,0,58.824,5,45,907,1,Rust,false,8,Applications,Productivity,16.000,0,0
yashs662/rust_kanban,224,4,3,3,0,17.857,3,119,978,4,Rust,false,25,Applications,Productivity,12.000,0,0
holo-routing/holo,348,11,7,4,0,31.609,1,2,791,8,Rust,false,52,Applications,Routing protocols,71.000,2,63
osrg/rustybgp,523,5,2,2,0,9.560,4,179,2024,11,Rust,false,0,Applications,Routing protocols,12.000,0,0
0xdea/augur,24,8,5,3,1,333.333,0,12,180,1,Rust,false,3,Applications,Security tools,44.000,1,5
0xdea/haruspex,43,10,5,3,1,232.558,0,12,205,1,Rust,false,3,Applications,Security tools,44.000,1,6
0xdea/oneiromancer,71,34,4,1,1,478.873,0,18,112,1,Rust,false,8,Applications,Security tools,42.000,1,4
0xdea/rhabdomancer,52,10,6,4,1,192.308,0,12,234,1,Rust,false,5,Applications,Security tools,49.000,1,10
Lissy93/AdGuardian-Term,1086,19,7,3,0,17.495,2,39,748,5,Rust,false,12,Applications,Security tools,27.000,0,0
AFLplusplus/LibAFL,2269,37,18,6,1,16.307,0,0,1693,230,Rust,false,68,Applications,Security tools,95.000,12,68
kongbytes/arp-scan-rs,110,2,1,1,0,18.182,5,515,1497,2,Rust,false,12,Applications,Security tools,12.000,0,0
