repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
sebadob/rauthy,803,39,19,10,1,48.568,0,10,854,26,Rust,false,95,Applications,,57.000,3,4
raphamorim/rio,5939,197,60,28,4,33.171,0,0,1122,108,Rust,false,35,Applications,,100.000,5,41
aguacero7/rkik,48,1,0,0,0,20.833,23,4,168,2,Rust,false,11,Applications,,32.000,1,1
iot-ecology/rust-iot-platform,270,10,6,4,0,37.037,2,17,358,1,Rust,false,0,Applications,,27.000,1,1
cloudhead/rx,3335,21,12,5,0,6.297,3,852,2270,17,Rust,false,19,Applications,,25.000,0,0
ignisda/ryot,2792,65,19,13,5,23.281,0,0,942,22,TypeScript,false,0,Applications,,91.000,1,14
sopaco/saga-reader,386,17,6,2,0,44.041,2,9,178,1,Rust,false,15,Applications,,51.000,1,22
servo/servo,33471,1888,1757,416,62,56.407,0,0,5014,1310,Rust,false,172,Applications,,100.000,48,419
cfal/shoes,536,26,13,7,4,48.507,0,33,1371,2,Rust,false,33,Applications,,41.000,0,0
shuttle-hq/shuttle,6711,52,25,11,0,7.748,1,1,1350,119,Rust,false,73,Applications,,72.000,2,5
GyulyVGC/sniffnet,31545,917,273,97,14,29.070,0,1,1188,62,Rust,false,22,Applications,,100.000,4,39
swc-project/swc,32893,142,71,48,3,4.317,0,0,2870,328,Rust,false,117,Applications,,100.000,13,64
osa1/tiny,1113,11,3,0,0,9.883,9,15,3587,23,Rust,false,0,Applications,,21.000,1,1
typst/typst,47635,1274,672,380,51,26.745,0,0,2229,384,Rust,false,132,Applications,,100.000,36,185
upvpn/upvpn-app,302,5,3,1,0,16.556,2,69,870,1,Kotlin,false,0,Applications,,12.000,0,0
0x676e67/vproxy,286,24,13,9,2,83.916,0,2,704,5,Rust,false,27,Applications,,81.000,2,20
wasmerio/wasmer,20145,77,40,16,3,3.822,0,0,2577,213,Rust,false,86,Applications,,100.000,7,119
serayuzgur/weld,315,1,0,0,0,3.175,23,694,3137,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,22369,358,192,92,14,16.004,0,7,2824,379,Rust,false,243,Applications,,88.000,6,15
wasmerio/winterjs,3179,10,4,4,0,3.146,2,246,771,78,JavaScript,false,1,Applications,,12.000,0,0
zellij-org/zellij,26967,425,214,110,13,15.760,0,0,1886,163,Rust,false,40,Applications,,100.000,2,6
kimono-koans/dano,165,2,0,0,0,12.121,18,178,1173,1,Rust,false,9,Applications,Audio and Music,4.000,0,0
DasEtwas/enginesound,352,3,2,2,0,8.523,3,1000,2385,2,Rust,false,21,Applications,Audio and Music,12.000,0,0
hinto-janai/festival,314,4,2,2,0,12.739,2,583,953,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,101,0,0,0,0,0.000,58,620,1836,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2836,29,14,6,3,10.226,0,281,1936,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
hrkfdn/ncspot,6212,78,25,11,1,12.556,0,16,2547,92,Rust,false,34,Applications,Audio and Music,52.000,2,2
madeofpendletonwool/PinePods,660,64,19,9,1,96.970,0,1,1155,14,Rust,false,0,Applications,Audio and Music,81.000,2,20
agersant/polaris,2419,32,17,6,1,13.229,0,48,3365,19,Rust,false,50,Applications,Audio and Music,41.000,0,0
aome510/spotify-player,5617,176,87,50,10,31.333,0,40,1577,92,Rust,false,0,Applications,Audio and Music,68.000,0,0
Spotifyd/spotifyd,10380,52,19,9,0,5.010,1,46,3978,118,Rust,false,31,Applications,Audio and Music,31.000,0,0
tramhao/termusic,1603,51,19,10,0,31.815,1,2,1613,22,Rust,false,85,Applications,Audio and Music,75.000,2,65
tsirysndr/tunein-cli,72,2,2,1,0,27.778,4,9,983,5,Rust,false,34,Applications,Audio and Music,34.000,2,6
sergree/whatbpm,90,2,1,1,0,22.222,3,903,1089,1,Rust,false,11,Applications,Audio and Music,12.000,0,0
solana-foundation/anchor,4762,115,49,34,6,24.150,0,4,1765,327,Rust,false,0,Applications,Blockchain,88.000,11,18
paradigmxyz/artemis,2821,23,11,7,0,8.153,1,758,920,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,262,0,0,0,0,0.000,93,263,1087,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,61,0,0,0,0,0.000,417,1449,2525,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1815,10,5,3,0,5.510,1,1,1261,333,Rust,false,66,Applications,Blockchain,62.000,23,107
lambdaclass/cairo-vm,559,6,3,0,0,10.733,8,3,1284,94,Rust,false,33,Applications,Blockchain,43.000,6,13
chainx-org/ChainX,325,0,0,0,0,0.000,112,604,2577,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1308,3,0,0,0,2.294,14,1751,3025,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,2,2,0,0,12.821,10,1155,2629,19,Rust,false,17,Applications,Blockchain,7.000,0,0
diem/diem,16699,12,5,2,0,0.719,2,864,2404,178,Rust,false,0,Applications,Blockchain,16.000,0,0
dusk-network/rusk,196,1,0,0,0,5.102,16,3,2090,33,Rust,false,116,Applications,Blockchain,42.000,4,33
romanz/electrs,1278,15,8,6,0,11.737,1,4,2763,76,Rust,false,17,Applications,Blockchain,53.000,2,2
rust-ethereum/ethabi,525,0,0,0,0,0.000,47,828,3469,54,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,0,0,0,0,0.000,129,2337,3074,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,357,1,0,0,0,2.801,18,524,1726,9,Rust,false,0,Applications,Blockchain,2.000,0,0
ChainSafe/forest,680,3,1,0,0,4.412,9,1,2181,84,Rust,false,173,Applications,Blockchain,57.000,9,62
foundry-rs/foundry,9749,165,79,47,7,16.925,0,0,1514,592,Rust,false,150,Applications,Blockchain,100.000,48,265
jjyr/hdwallet,35,0,0,0,0,0.000,104,984,2506,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1302,8,4,3,2,6.144,0,0,2118,56,Rust,false,0,Applications,Blockchain,82.000,8,59
hyperlane-xyz/hyperlane-monorepo,33,7,3,2,0,212.121,4,0,1418,99,TypeScript,false,0,Applications,Blockchain,72.000,17,148
informalsystems/hermes,485,3,1,1,0,6.186,2,38,2076,141,Rust,false,94,Applications,Blockchain,18.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,113,2510,3235,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,251,0,0,0,0,0.000,51,157,2040,16,Rust,false,0,Applications,Blockchain,0.000,0,0
Joystream/joystream,1413,0,0,0,0,0.000,80,238,2429,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,708,11,4,3,0,15.537,1,2,1202,37,Rust,false,193,Applications,Blockchain,58.000,4,5
sigp/lighthouse,3326,33,14,7,1,9.922,0,33,2674,219,Rust,false,169,Applications,Blockchain,41.000,0,0
near/nearcore,2518,19,3,0,0,7.546,7,0,2586,238,Rust,false,252,Applications,Blockchain,71.000,19,91
nervosnetwork/ckb,1201,7,0,0,0,5.828,14,0,2538,61,Rust,false,188,Applications,Blockchain,64.000,6,49
gakonst/opensea-rs,243,0,0,0,0,0.000,211,1523,1540,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,730,1,0,0,0,1.370,16,1429,3364,49,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,364,3,1,1,1,8.242,0,60,2124,39,Rust,false,0,Applications,Blockchain,22.000,0,0
paritytech/polkadot-sdk,2511,60,25,13,1,23.895,0,0,819,422,Rust,false,847,Applications,Blockchain,100.000,45,112
paradigmxyz/reth,5095,84,45,19,2,16.487,0,0,1142,675,Rust,false,355,Applications,Blockchain,100.000,86,315
bluealloy/revm,2033,35,22,15,4,17.216,0,1,1493,246,Rust,false,66,Applications,Blockchain,90.000,23,62
rust-bitcoin/rust-bitcoin,2491,38,14,8,1,15.255,0,0,4123,245,Rust,false,0,Applications,Blockchain,95.000,26,221
lightningdevkit/rust-lightning,1303,7,3,2,0,5.372,2,1,2814,136,Rust,false,0,Applications,Blockchain,62.000,12,149
ergoplatform/sigma-rust,75,1,1,1,1,13.333,0,80,2039,30,Rust,false,50,Applications,Blockchain,20.000,0,0
autonomys/subspace,402,1,0,0,0,2.488,19,2,1531,48,Rust,false,278,Applications,Blockchain,52.000,4,49
MystenLabs/sui,7437,76,36,16,2,10.219,0,0,1453,488,Rust,false,397,Applications,Blockchain,100.000,52,240
alloy-rs/svm-rs,278,2,2,0,0,7.194,8,45,1511,27,Rust,false,6,Applications,Blockchain,13.000,0,0
cometbft/tendermint-rs,667,3,1,0,0,4.498,8,179,2293,80,Rust,false,0,Applications,Blockchain,7.000,0,0
howardwu/wagyu,642,3,0,0,0,4.673,14,1600,2634,10,Rust,false,20,Applications,Blockchain,4.000,0,0
zcash/zcash,5160,111,46,34,5,21.512,0,28,3997,491,C++,false,0,Applications,Blockchain,62.000,1,3
apecloud/ape-dts,524,15,8,4,2,28.626,0,0,1024,32,Rust,false,52,Applications,Database,83.000,3,4
cozodb/cozo,3748,37,19,15,1,9.872,0,331,1113,17,Rust,false,0,Applications,Database,35.000,0,0
Rustixir/darkbird,524,0,0,0,0,0.000,32,516,1280,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,8954,77,33,20,2,8.600,0,0,1848,207,Rust,false,409,Applications,Database,100.000,16,79
dbpunk-labs/db3,377,1,1,1,0,2.653,3,540,1317,10,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,7112,35,16,10,0,4.921,1,36,2378,10,Rust,false,18,Applications,Database,31.000,0,0
deuxfleurs-org/garage,1653,515,449,135,13,311.555,0,140,1444,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,2983,39,9,6,0,13.074,1,0,2152,98,Rust,false,18,Applications,Database,85.000,4,21
HelixDB/helix-db,2923,206,86,49,18,70.476,0,18,342,12,Rust,false,0,Applications,Database,82.000,7,31
sebadob/hiqlite,337,44,35,30,6,130.564,0,10,470,4,Rust,false,56,Applications,Database,72.000,1,1
KipData/KiteSQL,655,5,1,1,0,7.634,4,26,880,18,Rust,false,32,Applications,Database,22.000,1,1
lancedb/lancedb,7866,226,111,59,13,28.731,0,0,977,158,Rust,false,47,Applications,Database,100.000,18,57
lucid-kv/lucid,385,1,0,0,0,2.597,14,1190,2288,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6156,35,17,7,1,5.686,0,0,2443,150,Rust,false,0,Applications,Database,95.000,24,423
vincent-herlemont/native_db,643,10,6,2,0,15.552,1,21,906,15,Rust,false,7,Applications,Database,27.000,1,1
neondatabase/neon,20070,274,120,47,8,13.652,0,28,1680,161,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5200,24,12,4,1,4.615,0,1463,3426,64,Rust,false,0,Applications,Database,35.000,0,0
oxigraph/oxigraph,1369,31,16,7,1,22.644,0,4,2725,25,Rust,false,63,Applications,Database,71.000,2,20
paritytech/parity-db,280,4,3,1,0,14.286,6,95,2041,41,Rust,false,14,Applications,Database,12.000,0,0
PumpkinDB/PumpkinDB,1386,5,5,3,0,3.608,4,3000,3194,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,26861,512,255,146,20,19.061,0,31,1980,149,Rust,false,106,Applications,Database,68.000,0,0
Qrlew/qrlew,46,0,0,0,0,0.000,123,323,893,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8475,76,39,19,1,8.968,0,0,1372,194,Rust,false,123,Applications,Database,100.000,27,163
rustfs/rustfs,10789,2121,1759,621,73,196.589,0,0,708,37,Rust,false,192,Applications,Database,100.000,15,55
seppo0010/rsedis,1804,5,1,1,0,2.772,4,878,3857,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,2621,15,8,3,1,5.723,0,94,1949,9,Rust,false,0,Applications,Database,31.000,0,0
orbitinghail/sqlsync,2813,12,5,2,0,4.266,1,599,889,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,30296,219,127,60,9,7.229,0,0,1422,154,Rust,false,145,Applications,Database,100.000,8,69
terminusdb/terminusdb-store,380,1,0,0,0,2.632,25,599,2292,9,Rust,false,26,Applications,Database,2.000,0,0
tikv/tikv,16238,91,46,25,1,5.604,0,0,3593,439,Rust,false,160,Applications,Database,100.000,11,11
tonbo-io/tonbo,1199,21,12,5,1,17.515,0,7,474,22,Rust,false,32,Applications,Database,55.000,1,1
trailbaseio/trailbase,3349,109,42,26,3,32.547,0,0,367,16,Rust,false,39,Applications,Database,100.000,3,71
h2337/tsink,175,27,10,4,0,154.286,3,41,49,2,Rust,false,12,Applications,Database,31.000,0,0
tursodatabase/turso,14460,707,245,126,22,48.894,0,0,797,156,Rust,false,54,Applications,Database,100.000,27,856
unum-cloud/usearch,3226,72,42,31,4,22.319,0,2,982,92,C++,false,0,Applications,Database,92.000,3,7
kn0sys/valentinus,14,0,0,0,0,0.000,45,10,480,1,Rust,false,13,Applications,Database,20.000,1,1
vorot93/libmdbx-rs,93,1,0,0,0,10.753,16,49,1686,28,C,false,0,Applications,Database,8.000,0,0
naomijub/wooridb,136,0,0,0,0,0.000,105,859,1741,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1325,53,26,12,0,40.000,1,0,786,45,Rust,false,0,Applications,Embedded,90.000,6,109
rust-osdev/uefi-rs,1511,19,9,5,0,12.574,2,1,2900,110,Rust,false,4,Applications,Embedded,71.000,4,63
ColinEberhardt/wasm-rust-chip8,267,3,0,0,0,11.236,16,2356,2884,5,Rust,false,0,Applications,Emulators,4.000,0,0
starrhorne/chip8-rust,154,2,0,0,0,12.987,19,3040,3040,1,Rust,false,2,Applications,Emulators,4.000,0,0
kondrak/rust64,275,1,0,0,0,3.636,29,846,3717,4,Rust,false,6,Applications,Emulators,2.000,0,0
ruffle-rs/ruffle,17354,130,78,44,6,7.491,0,0,2381,196,Rust,false,51,Applications,Emulators,100.000,10,214
Gekkio/mooneye-gb,954,8,7,3,0,8.386,2,1271,3970,6,Rust,false,15,Applications,Emulators,17.000,0,0
joamag/boytacean,654,2,0,0,0,3.058,16,4,1082,2,Rust,false,6,Applications,Emulators,34.000,1,1
mohanson/gameboy,1414,6,2,1,0,4.243,5,36,2388,10,Rust,false,5,Applications,Emulators,18.000,0,0
mvdnes/rboy,656,4,2,1,0,6.098,6,138,4298,9,Rust,false,9,Applications,Emulators,12.000,0,0
michelhe/rustboyadvance-ng,636,4,1,0,0,6.289,10,54,2324,8,Rust,false,0,Applications,Emulators,13.000,0,0
OpenGMK/OpenGMK,358,7,2,0,0,19.553,11,22,2441,14,Rust,false,0,Applications,Emulators,19.000,2,3
dbalsom/martypc,744,14,5,2,0,18.817,1,7,1258,10,Rust,false,45,Applications,Emulators,38.000,2,2
mohanson/i8080,118,0,0,0,0,0.000,47,663,2379,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3232,58,42,32,2,17.946,0,5,1065,25,Rust,false,22,Applications,Emulators,90.000,3,23
daniel5151/clicky,195,2,0,0,0,10.256,20,159,2244,2,Rust,false,0,Applications,Emulators,4.000,0,0
koute/pinky,801,2,0,0,0,2.497,16,704,3295,4,Rust,false,0,Applications,Emulators,4.000,0,0
pcwalton/sprocketnes,754,1,0,0,0,1.326,27,2466,4765,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,462,14,6,4,0,30.303,2,1,765,1,Rust,false,28,Applications,Emulators,67.000,2,12
kelpsyberry/dust,294,8,4,3,0,27.211,3,162,855,4,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,757,5,2,0,0,6.605,11,5,1143,8,Rust,false,0,Applications,Emulators,39.000,1,10
igorlira/dirplayer-rs,79,4,3,2,0,50.633,3,1,561,5,Rust,false,0,Applications,Emulators,62.000,1,172
rustzx/rustzx,212,3,2,1,0,14.151,6,462,3560,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12057,130,53,25,3,10.782,0,0,2542,103,Rust,false,51,Applications,File manager,100.000,7,25
kamiyaa/joshuto,3623,19,9,2,0,5.244,1,164,2668,76,Rust,false,37,Applications,File manager,21.000,0,0
sayanarijit/xplr,4570,35,20,9,1,7.659,0,57,1710,37,Rust,false,27,Applications,File manager,41.000,0,0
sxyazi/yazi,29360,806,395,182,20,27.452,0,0,846,146,Rust,false,36,Applications,File manager,100.000,4,20
Sajjon/klirr,94,5,1,0,0,53.191,10,105,147,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,114,8,4,1,0,70.175,2,5,938,3,Rust,false,12,Applications,Finance,48.000,2,13
tarkah/tickrs,1446,27,15,7,2,18.672,0,246,2081,9,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,108,1,1,0,0,9.259,13,521,2888,1,Rust,false,0,Applications,Games,5.000,0,0
thomas-mauran/chess-tui,708,12,7,5,1,16.949,0,58,717,22,Rust,false,9,Applications,Games,37.000,0,0
citybound/citybound,8021,22,14,4,0,2.743,3,1806,3436,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2393,4,1,0,0,1.672,10,1467,4061,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1118,13,8,4,1,11.628,0,20,1901,25,Rust,false,35,Applications,Games,43.000,2,4
garkimasera/rusted-ruins,539,6,2,1,0,11.132,1,990,2806,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,612,287,185,49,4,468.954,0,1,64,5,Rust,false,53,Applications,Games,100.000,3,150
gorilla-devs/ferium,1322,12,6,6,0,9.077,0,169,1518,16,Rust,false,17,Applications,Games,21.000,0,0
HactarCE/Hyperspeedcube,106,2,2,1,0,18.868,6,58,2017,9,Rust,false,89,Applications,Games,18.000,0,0
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,57,3985,4541,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,140,0,0,0,0,0.000,52,783,2385,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,920,35,22,17,1,38.043,0,11,1374,4,Vue,false,0,Applications,Games,62.000,2,10
mtkennerly/ludusavi,4456,140,63,40,6,31.418,0,35,1959,17,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1444,3,0,0,0,2.078,15,875,3033,14,Rust,false,14,Applications,Games,4.000,0,0
dpc/rhex,165,0,0,0,0,0.000,36,238,3914,10,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,384,1,1,1,0,2.604,3,1518,5165,3,Rust,false,15,Applications,Games,10.000,0,0
SoftbearStudios/mk48,401,10,7,3,0,24.938,2,82,1637,9,Rust,false,0,Applications,Games,17.000,0,0
swatteau/sokoban-rs,163,1,0,0,0,6.135,15,2256,3717,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,120,1562,2356,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,36,2284,3009,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,15,1,1,0,0,66.667,13,520,780,1,Rust,false,22,Applications,Games,5.000,0,0
zipxing/rust_pixel,178,3,3,1,0,16.854,3,23,505,3,Rust,false,41,Applications,Games,24.000,1,3
ozkriff/zoc,388,1,1,1,0,2.577,4,2181,3907,7,Rust,false,11,Applications,Games,10.000,0,0
dps/rust-raytracer,256,1,0,0,0,3.906,14,1396,1408,1,Rust,false,0,Applications,Graphics,2.000,0,0
flxzt/rnote,10484,151,74,31,3,14.403,0,7,1548,160,Rust,false,64,Applications,Graphics,82.000,3,4
ivanceras/svgbob,4062,16,8,2,0,3.939,1,277,3309,14,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,86,0,0,0,0,0.000,48,750,965,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,221,1,0,0,0,4.525,18,2520,3456,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3428,40,12,7,1,11.669,0,2,3291,80,Rust,false,0,Applications,Graphics,77.000,3,3
rodrigorc/papercraft,204,6,5,2,2,29.412,0,3,1264,2,Rust,false,28,Applications,Graphics,54.000,1,2
rustq/vue-skia,317,2,0,0,0,6.309,14,416,1035,5,Rust,false,2,Applications,Graphics,4.000,0,0
Twinklebear/tray_rust,521,0,0,0,0,0.000,57,1668,3964,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,829,1,1,1,1,1.206,0,641,3236,3,Rust,false,22,Applications,Graphics,20.000,0,0
imager-io/imager,700,5,4,0,0,7.143,7,1826,2189,2,Rust,false,0,Applications,Image processing,7.000,0,0
oxipng/oxipng,3563,49,18,4,0,13.752,3,8,3581,45,Rust,false,14,Applications,Image processing,47.000,2,2
locka99/opcua,557,1,0,0,0,1.795,15,388,3219,27,Rust,false,0,Applications,Industrial automation,2.000,0,0
slowtec/tokio-modbus,508,6,3,1,0,11.811,4,9,2932,32,Rust,false,13,Applications,Industrial automation,34.000,2,6
robustmq/robustmq,1373,72,28,12,2,52.440,0,1,821,70,Rust,false,132,Applications,Message Queue,90.000,9,51
mxsm/rocketmq-rust,1325,28,10,2,0,21.132,2,0,688,60,Rust,false,39,Applications,Message Queue,85.000,7,59
tensorzero/tensorzero,10488,174,90,44,5,16.590,0,0,472,103,Rust,false,36,Applications,MLOps,100.000,12,272
avito-tech/bioyino,235,0,0,0,0,0.000,84,994,2951,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,143,0,0,0,0,0.000,40,230,852,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17022,297,167,66,9,17.448,0,0,1003,93,Rust,false,150,Applications,Observability,100.000,20,117
quickwit-oss/quickwit,10498,78,40,21,1,7.430,0,2,1662,109,Rust,false,0,Applications,Observability,96.000,8,19
hubblo-org/scaphandre,1852,19,10,3,0,10.259,4,627,1841,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,20592,207,85,39,10,10.052,0,0,2622,597,Rust,false,190,Applications,Observability,100.000,11,129
0x59616e/SteinsOS,121,2,1,0,0,16.529,13,1478,1512,1,Rust,false,0,Applications,Operating systems,7.000,0,0
adamperkowski/highlightos,67,0,0,0,0,0.000,44,213,640,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1246,7,4,4,1,5.618,0,208,1697,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,3709,117,63,42,21,31.545,0,1,1263,54,Rust,false,0,Applications,Operating systems,100.000,13,111
DragonOS-Community/DragonOS,1063,15,10,8,2,14.111,0,2,1385,68,Rust,false,0,Applications,Operating systems,81.000,8,24
thepowersgang/rust_os,806,4,0,0,0,4.963,16,98,4074,3,Rust,false,0,Applications,Operating systems,4.000,0,0
theseus-os/Theseus,3059,13,5,2,1,4.250,0,404,3024,40,Rust,false,0,Applications,Operating systems,26.000,0,0
tock/tock,6048,52,19,6,2,8.598,0,0,3809,212,Rust,false,0,Applications,Operating systems,95.000,8,72
vinc/moros,1027,6,2,2,1,5.842,0,40,2134,6,Rust,false,29,Applications,Operating systems,28.000,0,0
helsing-ai/buffrs,305,5,1,0,0,16.393,10,123,871,65,Rust,false,26,Applications,Package Managers,7.000,0,0
juspay/hyperswitch,38729,4557,1461,511,354,117.664,0,0,1110,257,Rust,false,1,Applications,Payments,100.000,46,175
0xdea/jiggy,18,4,2,0,0,222.222,10,8,273,1,Rust,false,3,Applications,Productivity,29.000,1,6
sigoden/aichat,8441,226,97,47,4,26.774,0,22,974,37,Rust,false,59,Applications,Productivity,70.000,1,1
ast-grep/ast-grep,10978,361,142,44,7,32.884,0,2,1218,66,Rust,false,15,Applications,Productivity,100.000,3,59
nikolassv/bartib,778,13,5,3,0,16.710,1,137,1730,17,Rust,false,8,Applications,Productivity,16.000,0,0
espanso/espanso,12411,192,84,40,5,15.470,0,2,2254,44,Rust,false,22,Applications,Productivity,100.000,8,25
flusterIO/fluster,92,48,20,9,1,521.739,0,1,198,1,JavaScript,false,21,Applications,Productivity,85.000,1,136
unobserved-io/Furtherance,350,3,1,0,0,8.571,11,225,1351,26,Rust,false,35,Applications,Productivity,7.000,0,0
