repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Juwan-Hwang/Zephyr,577,380,64,17,2,658.579,0,0,73,2,JavaScript,false,10,Applications,,100.000,3,245
kimono-koans/dano,175,0,0,0,0,0.000,51,187,1396,1,Rust,false,9,Applications,Audio and Music,0.000,0,0
DasEtwas/enginesound,371,5,2,0,0,13.477,9,1223,2608,2,Rust,false,21,Applications,Audio and Music,7.000,0,0
hinto-janai/festival,313,0,0,0,0,0.000,52,806,1176,1,Rust,false,30,Applications,Audio and Music,0.000,0,0
figsoda/mmtc,100,1,1,1,0,10.000,2,843,2059,1,Rust,false,13,Applications,Audio and Music,10.000,0,0
chaosprint/glicol,2974,20,14,7,0,6.725,2,504,2159,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,754,96,40,18,4,127.321,0,0,213,115,Rust,false,44,Applications,Audio and Music,100.000,5,107
mierak/rmpc,2998,174,78,47,3,58.039,0,0,821,44,Rust,false,57,Applications,Audio and Music,100.000,3,9
hrkfdn/ncspot,6640,65,30,15,3,9.789,0,4,2770,96,Rust,false,34,Applications,Audio and Music,72.000,2,8
httpsworldview/openmeters,146,12,8,3,0,82.192,1,0,250,1,Rust,false,14,Applications,Audio and Music,81.000,1,75
madeofpendletonwool/PinePods,876,18,8,1,0,20.548,6,6,1378,32,Rust,false,0,Applications,Audio and Music,61.000,13,71
agersant/polaris,2648,20,7,1,0,7.553,5,35,3589,20,Rust,false,50,Applications,Audio and Music,27.000,0,0
aome510/spotify-player,6842,153,73,49,8,22.362,0,28,1800,111,Rust,false,0,Applications,Audio and Music,72.000,1,1
Spotifyd/spotifyd,10669,45,21,8,0,4.218,1,121,4201,119,Rust,false,31,Applications,Audio and Music,30.000,0,0
tramhao/termusic,2087,75,34,18,5,35.937,0,16,1837,27,Rust,false,84,Applications,Audio and Music,62.000,2,5
tsirysndr/tunein-cli,92,2,1,1,0,21.739,3,68,1207,6,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,96,0,0,0,0,0.000,71,1127,1312,1,Rust,false,11,Applications,Audio and Music,0.000,0,0
solana-foundation/anchor,5083,41,13,5,1,8.066,0,0,1988,369,Rust,false,43,Applications,Blockchain,95.000,20,75
paradigmxyz/artemis,2948,12,3,1,0,4.071,3,981,1143,33,Rust,false,2,Applications,Blockchain,16.000,0,0
brentongunning/rust-sv,62,0,0,0,0,0.000,162,1672,2748,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1890,9,4,1,0,4.762,3,0,1484,415,Rust,false,68,Applications,Blockchain,72.000,15,132
chainx-org/ChainX,325,0,0,0,0,0.000,135,176,2801,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1307,0,0,0,0,0.000,76,1975,3248,51,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,154,1,1,1,0,6.494,5,1378,2853,19,Rust,false,17,Applications,Blockchain,10.000,0,0
datahaven-xyz/datahaven,7949,3,0,0,0,0.377,20,55,462,21,Rust,false,0,Applications,Blockchain,10.000,0,0
diem/diem,16678,12,4,0,0,0.720,9,1088,2627,177,Rust,false,0,Applications,Blockchain,11.000,0,0
dusk-network/rusk,201,0,0,0,0,0.000,93,39,2313,33,Rust,false,118,Applications,Blockchain,6.000,0,0
romanz/electrs,1365,11,4,0,0,8.059,10,13,2986,78,Rust,false,17,Applications,Blockchain,31.000,1,1
equilibriumco/beerus,261,0,0,0,0,0.000,81,486,1310,47,Rust,false,22,Applications,Blockchain,0.000,0,0
rust-ethereum/ethabi,525,0,0,0,0,0.000,131,1051,3692,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,179,1,1,1,0,5.587,2,2560,3297,1,Rust,false,11,Applications,Blockchain,10.000,0,0
quilt/etk,357,0,0,0,0,0.000,203,747,1949,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,695,0,0,0,0,0.000,41,0,2404,89,Rust,false,182,Applications,Blockchain,60.000,9,92
foundry-rs/foundry,10412,103,63,36,9,9.892,0,0,1737,659,Rust,false,170,Applications,Blockchain,100.000,32,263
jjyr/hdwallet,34,0,0,0,0,0.000,89,1207,2729,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1385,9,1,1,0,6.498,1,0,2341,58,Rust,false,0,Applications,Blockchain,72.000,6,24
hyperlane-xyz/hyperlane-monorepo,61,3,1,0,0,49.180,12,0,1641,106,TypeScript,false,0,Applications,Blockchain,67.000,6,64
informalsystems/hermes,504,3,2,2,0,5.952,6,261,2299,117,Rust,false,94,Applications,Blockchain,12.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,336,2733,3458,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,1,1,0,3.953,2,380,2263,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1396,0,0,0,0,0.000,73,201,2653,59,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,822,16,11,5,0,19.465,1,3,1425,51,Rust,false,215,Applications,Blockchain,61.000,6,39
sigp/lighthouse,3447,16,5,2,1,4.642,0,78,2898,228,Rust,false,170,Applications,Blockchain,26.000,0,0
linera-io/linera-protocol,32098,33,12,6,1,1.028,0,0,1636,95,Rust,false,222,Applications,Blockchain,95.000,6,77
near/nearcore,2590,8,2,0,0,3.089,7,0,2809,251,Rust,false,252,Applications,Blockchain,67.000,18,125
nervosnetwork/ckb,1210,1,0,0,0,0.826,21,2,2761,65,Rust,false,190,Applications,Blockchain,52.000,7,22
gakonst/opensea-rs,244,0,0,0,0,0.000,54,1746,1763,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,725,0,0,0,0,0.000,208,1652,3588,203,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,369,4,2,1,0,10.840,3,27,2347,39,Rust,false,0,Applications,Blockchain,24.000,2,3
paritytech/polkadot-sdk,2777,23,13,8,2,8.282,0,0,1043,853,Rust,false,838,Applications,Blockchain,95.000,37,85
pragma-org/amaru,102,2,1,1,0,19.608,5,0,812,31,Rust,false,116,Applications,Blockchain,72.000,7,293
paradigmxyz/reth,5628,70,44,12,3,12.438,0,0,1365,767,Rust,false,342,Applications,Blockchain,100.000,31,229
bluealloy/revm,2197,16,5,2,1,7.283,0,0,1717,292,Rust,false,66,Applications,Blockchain,86.000,12,41
rust-bitcoin/rust-bitcoin,2633,17,6,2,1,6.457,0,1,4346,257,Rust,false,0,Applications,Blockchain,81.000,18,240
lightningdevkit/rust-lightning,1359,6,2,1,0,4.415,1,0,3037,148,Rust,false,0,Applications,Blockchain,72.000,9,111
ergoplatform/sigma-rust,76,0,0,0,0,0.000,172,127,2262,29,Rust,false,50,Applications,Blockchain,0.000,0,0
starkware-libs/cairo-vm,586,3,3,2,0,5.119,1,4,1507,173,Rust,false,32,Applications,Blockchain,42.000,1,1
autonomys/subspace,404,1,1,1,1,2.475,0,9,1754,49,Rust,false,280,Applications,Blockchain,50.000,3,44
MystenLabs/sui,7700,36,17,7,0,4.675,1,0,1676,526,Rust,false,370,Applications,Blockchain,85.000,33,239
alloy-rs/svm-rs,286,3,1,1,0,10.490,5,0,1734,32,Rust,false,6,Applications,Blockchain,64.000,1,2
tempoxyz/tempo,956,26,7,3,0,27.197,4,0,374,78,Rust,false,189,Applications,Blockchain,85.000,30,372
cometbft/tendermint-rs,670,0,0,0,0,0.000,30,202,2516,84,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,1,0,0,0,1.550,20,1823,2858,10,Rust,false,20,Applications,Blockchain,2.000,0,0
zcash/zcash,5458,48,31,16,5,8.794,0,2,4220,491,C++,false,0,Applications,Blockchain,100.000,12,148
apecloud/ape-dts,578,8,4,1,0,13.841,3,0,1247,32,Rust,false,55,Applications,Database,68.000,3,11
ayarotsky/redis-shield,97,1,0,0,0,10.309,23,9,2350,2,Rust,false,3,Applications,Database,28.000,2,12
cozodb/cozo,4025,46,25,14,5,11.429,0,554,1337,17,Rust,false,0,Applications,Database,40.000,0,0
CurvineIO/curvine,834,122,53,36,9,146.283,0,0,381,32,Rust,false,86,Applications,Database,100.000,13,73
Rustixir/darkbird,548,2,1,0,0,3.650,10,740,1503,3,Rust,false,12,Applications,Database,7.000,0,0
databendlabs/databend,9331,60,37,24,6,6.430,0,0,2071,214,Rust,false,424,Applications,Database,100.000,16,120
dbpunk-labs/db3,385,1,0,0,0,2.597,22,763,1540,10,Rust,false,7,Applications,Database,2.000,0,0
dsplce-co/supabase-plus,70,1,1,0,0,14.286,7,9,228,5,Rust,false,35,Applications,Database,25.000,1,1
erikgrinaker/toydb,7244,31,15,4,0,4.279,3,117,2601,10,Rust,false,18,Applications,Database,25.000,0,0
deuxfleurs-org/garage,3951,194,96,52,13,49.101,0,1,1667,89,Rust,false,111,Applications,Database,100.000,3,3
gluesql/gluesql,3074,11,8,6,0,3.578,2,10,2375,99,Rust,false,18,Applications,Database,43.000,3,9
HelixDB/helix-db,4975,514,378,308,130,103.317,0,6,565,21,Rust,false,0,Applications,Database,100.000,2,68
sebadob/hiqlite,449,10,6,2,1,22.272,0,1,693,8,Rust,false,61,Applications,Database,69.000,4,10
KipData/KiteSQL,719,13,7,4,0,18.081,3,5,1103,16,Rust,false,28,Applications,Database,53.000,1,6
lancedb/lancedb,10582,321,156,81,11,30.335,0,0,1200,207,HTML,false,0,Applications,Database,100.000,27,104
lucid-kv/lucid,391,3,1,1,1,7.673,0,1413,2511,5,Rust,false,23,Applications,Database,22.000,0,0
MaterializeInc/materialize,6314,34,12,7,0,5.385,1,0,2666,160,Rust,false,276,Applications,Database,85.000,29,390
microsoft/pg_durable,1907,1905,1905,1898,65,998.951,0,1,118,38,Rust,false,13,Applications,Database,100.000,7,74
vincent-herlemont/native_db,700,6,3,2,2,8.571,0,244,1129,15,Rust,false,7,Applications,Database,22.000,0,0
neondatabase/neon,22206,379,149,69,7,17.067,0,17,1903,158,Rust,false,225,Applications,Database,72.000,1,1
mit-pdos/noria,5237,9,4,1,0,1.719,6,1686,3649,64,Rust,false,0,Applications,Database,12.000,0,0
oxigraph/oxigraph,1718,55,30,16,4,32.014,0,0,2948,31,Rust,false,66,Applications,Database,100.000,5,29
paritytech/parity-db,283,0,0,0,0,0.000,74,32,2265,193,Rust,false,15,Applications,Database,6.000,0,0
pgdogdev/pgdog,4901,577,545,525,97,117.731,0,0,531,53,Rust,false,4,Applications,Database,100.000,11,79
PumpkinDB/PumpkinDB,1400,0,0,0,0,0.000,60,3223,3417,9,Rust,false,0,Applications,Database,0.000,0,0
qdrant/qdrant,32053,861,423,237,33,26.862,0,8,2203,176,Rust,false,123,Applications,Database,100.000,20,210
Qrlew/qrlew,48,1,1,1,0,20.833,3,547,1116,3,Rust,false,26,Applications,Database,10.000,0,0
feichai0017/QuillSQL,181,3,1,0,0,16.575,13,0,437,4,Rust,false,15,Applications,Database,67.000,1,95
RisingWaveLabs/risingwave,9079,83,31,16,1,9.142,0,0,1595,208,Rust,false,134,Applications,Database,100.000,25,117
rustfs/rustfs,28701,1340,622,308,47,46.688,0,0,931,147,Rust,false,227,Applications,Database,100.000,22,322
ruvnet/ruvector,4231,198,79,36,7,46.797,0,0,205,11,Rust,false,39,Applications,Database,100.000,6,117
riii111/sabiql,198,11,5,4,0,55.556,2,1,167,3,Rust,false,31,Applications,Database,66.000,2,39
seppo0010/rsedis,1814,0,0,0,0,0.000,34,1101,4080,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2661,5,2,0,0,1.879,9,317,2173,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2900,9,7,5,1,3.103,0,204,1112,2,Rust,false,28,Applications,Database,27.000,0,0
surrealdb/surrealdb,32370,329,146,64,13,10.164,0,2,1645,184,Rust,false,159,Applications,Database,100.000,11,141
TabularisDB/tabularis,2410,823,200,117,13,341.494,0,1,136,31,TypeScript,false,0,Applications,Database,100.000,17,143
terminusdb/terminusdb-store,382,0,0,0,0,0.000,40,822,2515,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16713,59,28,12,0,3.530,1,4,3816,456,Rust,false,162,Applications,Database,66.000,13,17
tokio-rs/toasty,2618,279,63,23,2,106.570,0,3,597,47,Rust,false,68,Applications,Database,100.000,15,114
tonbo-io/tonbo,1555,28,6,5,0,18.006,1,14,697,25,Rust,false,29,Applications,Database,37.000,2,10
trailbaseio/trailbase,5295,200,82,29,2,37.771,0,0,591,24,Rust,false,48,Applications,Database,100.000,4,115
h2337/tsink,306,8,2,2,0,26.144,1,42,272,3,Rust,false,18,Applications,Database,18.000,0,0
tursodatabase/turso,19153,447,177,83,11,23.338,0,0,1021,247,Rust,false,57,Applications,Database,100.000,33,547
unum-cloud/usearch,4154,71,27,12,2,17.092,0,18,1206,115,C++,false,0,Applications,Database,56.000,3,20
kn0sys/valentinus,16,0,0,0,0,0.000,48,6,703,1,Rust,false,14,Applications,Database,30.000,1,1
vorot93/libmdbx-rs,97,1,0,0,0,10.309,28,7,1909,29,C,false,0,Applications,Database,22.000,1,1
naomijub/wooridb,138,0,0,0,0,0.000,42,1082,1964,4,Rust,false,0,Applications,Database,0.000,0,0
embassy-rs/embassy,9396,188,84,38,1,20.009,0,0,2088,726,Rust,false,0,Applications,Embedded,100.000,42,545
infinition/waveshare-watch-rs,333,31,15,7,2,93.093,0,3,63,2,Rust,false,23,Applications,Embedded,67.000,1,3
haobogu/rmk,1662,39,19,11,0,23.466,1,3,1009,69,Rust,false,0,Applications,Embedded,65.000,6,28
rust-osdev/uefi-rs,1618,15,7,3,0,9.271,4,0,3123,111,Rust,false,5,Applications,Embedded,81.000,4,47
ColinEberhardt/wasm-rust-chip8,272,1,1,0,0,3.676,10,2579,3107,4,Rust,false,0,Applications,Emulators,5.000,0,0
starrhorne/chip8-rust,159,1,0,0,0,6.289,29,3263,3263,1,Rust,false,2,Applications,Emulators,2.000,0,0
kondrak/rust64,281,0,0,0,0,0.000,129,1069,3940,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,18165,132,55,31,6,7.267,0,0,2604,209,Rust,false,58,Applications,Emulators,100.000,19,241
Gekkio/mooneye-gb,966,1,0,0,0,1.035,20,1494,4193,6,Rust,false,15,Applications,Emulators,2.000,0,0
joamag/boytacean,670,1,0,0,0,1.493,28,11,1306,2,Rust,false,6,Applications,Emulators,28.000,1,13
mohanson/gameboy,1423,3,1,1,1,2.108,0,28,2611,10,Rust,false,5,Applications,Emulators,38.000,1,12
mvdnes/rboy,661,0,0,0,0,0.000,47,362,4521,9,Rust,false,9,Applications,Emulators,0.000,0,0
michelhe/rustboyadvance-ng,661,5,3,2,0,7.564,1,8,2547,10,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,397,8,4,1,0,20.151,1,35,2664,14,Rust,false,0,Applications,Emulators,18.000,0,0
dbalsom/martypc,835,9,4,3,0,10.778,1,21,1481,11,Rust,false,45,Applications,Emulators,28.000,2,17
mohanson/i8080,119,0,0,0,0,0.000,121,886,2603,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3739,49,22,9,2,13.105,0,1,1288,29,Rust,false,28,Applications,Emulators,90.000,9,110
daniel5151/clicky,206,1,1,1,0,4.854,6,383,2467,2,Rust,false,0,Applications,Emulators,10.000,0,0
koute/pinky,804,4,1,1,1,4.975,0,927,3518,4,Rust,false,0,Applications,Emulators,22.000,0,0
pcwalton/sprocketnes,757,1,0,0,0,1.321,24,2689,4989,9,Rust,false,4,Applications,Emulators,2.000,0,0
gopher64/gopher64,1094,46,24,8,2,42.048,0,0,988,4,Rust,false,24,Applications,Emulators,100.000,2,154
kelpsyberry/dust,326,6,2,2,0,18.405,1,176,1079,5,Rust,false,0,Applications,Emulators,12.000,0,0
obhq/obliteration,793,3,0,0,0,3.783,20,12,1366,7,Rust,false,0,Applications,Emulators,26.000,1,6
igorlira/dirplayer-rs,375,7,3,1,0,18.667,1,4,784,9,Rust,false,0,Applications,Emulators,52.000,3,136
rustzx/rustzx,215,0,0,0,0,0.000,68,685,3783,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12731,90,46,24,5,7.069,0,10,2765,114,Rust,false,50,Applications,File manager,76.000,3,14
elio-fm/elio,594,403,345,339,9,678.451,0,0,94,4,Rust,false,26,Applications,File manager,100.000,3,61
JayanAXHF/FileSSH,219,2,1,0,0,9.132,12,88,213,4,Rust,false,39,Applications,File manager,7.000,0,0
kamiyaa/joshuto,3712,21,15,7,1,5.657,0,95,2891,76,Rust,false,36,Applications,File manager,35.000,0,0
moyangzhan/mango-finder,239,5,3,1,0,20.921,6,20,168,2,Rust,false,0,Applications,File manager,22.000,1,1
dvhar/pikeru,59,2,0,0,0,33.898,15,12,836,1,Rust,false,25,Applications,File manager,34.000,1,55
spacedriveapp/spacedrive,38280,344,179,104,18,8.986,0,54,1719,126,Rust,false,58,Applications,File manager,68.000,0,0
sayanarijit/xplr,4766,27,13,7,0,5.665,2,170,1933,38,Rust,false,28,Applications,File manager,25.000,0,0
sxyazi/yazi,39328,1408,635,258,29,35.801,0,0,1069,172,Rust,false,45,Applications,File manager,100.000,5,19
Ashutosh0x/rust-finance,356,24,8,2,0,67.416,4,42,89,1,Rust,false,9,Applications,Finance,31.000,0,0
Sajjon/klirr,131,2,1,1,0,15.267,2,10,371,3,Rust,false,30,Applications,Finance,34.000,2,2
longbridge/longbridge-terminal,878,72,32,18,1,82.005,0,1,1054,26,Rust,false,60,Applications,Finance,100.000,6,43
nautechsystems/nautilus_trader,23436,859,347,153,10,36.653,0,0,2909,160,Rust,false,144,Applications,Finance,100.000,18,609
tackler-ng/tackler,148,3,0,0,0,20.270,18,36,1162,5,Rust,false,12,Applications,Finance,10.000,0,0
tarkah/tickrs,1642,62,19,8,3,37.759,0,23,2304,12,Rust,false,17,Applications,Finance,45.000,1,1
buxx/OpenCombat,113,1,0,0,0,8.850,26,744,3111,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,1103,35,14,4,0,31.732,1,7,940,34,Rust,false,16,Applications,Games,51.000,3,11
citybound/citybound,8120,15,8,3,0,1.847,1,2029,3659,19,Rust,false,6,Applications,Games,21.000,0,0
cristicbz/rust-doom,2409,3,2,0,0,1.245,9,1690,4284,11,Rust,false,8,Applications,Games,7.000,0,0
doukutsu-rs/doukutsu-rs,1237,33,23,15,1,26.677,0,0,2124,29,Rust,false,33,Applications,Games,92.000,3,4
garkimasera/gaia-maker,65,3,2,2,0,46.154,2,63,1300,2,Rust,false,41,Applications,Games,12.000,0,0
garkimasera/rusted-ruins,551,0,0,0,0,0.000,53,1213,3029,5,Rust,false,0,Applications,Games,0.000,0,0
unhappychoice/gittype,1390,297,213,84,10,213.669,0,1,287,7,Rust,false,56,Applications,Games,100.000,2,98
gorilla-devs/ferium,1391,15,10,8,0,10.784,1,26,1741,16,Rust,false,17,Applications,Games,31.000,1,1
HactarCE/Hyperspeedcube,124,3,1,1,0,24.194,3,12,2240,9,Rust,false,108,Applications,Games,34.000,1,4
lifthrasiir/angolmois-rust,104,1,1,1,0,9.615,3,4208,4764,3,Rust,false,3,Applications,Games,10.000,0,0
louis-e/arnis,16023,385,162,94,9,24.028,0,11,1370,53,Rust,false,42,Applications,Games,92.000,4,136
maras-archive/rsnake,145,0,0,0,0,0.000,70,1006,2608,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1101,18,10,6,4,16.349,0,6,1597,11,Rust,false,16,Applications,Games,71.000,2,36
mtkennerly/ludusavi,5716,296,101,51,7,51.784,0,55,2182,16,Rust,false,44,Applications,Games,68.000,0,0
ozkriff/zemeroth,1449,3,2,2,0,2.070,1,1098,3257,14,Rust,false,14,Applications,Games,12.000,0,0
dpc/rhex,171,1,1,1,0,5.848,3,461,4138,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,383,0,0,0,0,0.000,118,1741,5388,3,Rust,false,15,Applications,Games,0.000,0,0
