repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
citahub/cita,1308,1,0,0,0,0.765,28,1338,2612,53,Rust,false,0,Applications,Blockchain,2.000,0,0
inv2004/coinbase-pro-rs,145,1,1,0,0,6.897,10,742,2216,19,Rust,false,17,Applications,Blockchain,5.000,0,0
diem/diem,16696,10,6,3,0,0.599,1,451,1991,186,Rust,false,0,Applications,Blockchain,17.000,0,0
romanz/electrs,1054,21,10,6,1,19.924,0,4,2350,55,Rust,false,18,Applications,Blockchain,67.000,2,3
rust-ethereum/ethabi,516,1,1,1,0,1.938,3,415,3056,55,Rust,false,0,Applications,Blockchain,10.000,0,0
Limeth/ethaddrgen,176,1,1,1,0,5.682,5,1924,2661,1,Rust,false,11,Applications,Blockchain,10.000,0,0
gakonst/ethers-rs,2475,27,11,7,1,10.909,0,92,1573,266,Rust,false,57,Applications,Blockchain,35.000,0,0
quilt/etk,354,5,1,1,0,14.124,1,111,1313,10,Rust,false,0,Applications,Blockchain,12.000,0,0
ChainSafe/forest,623,4,3,3,0,6.421,1,0,1768,61,Rust,false,161,Applications,Blockchain,72.000,11,63
foundry-rs/foundry,8119,142,74,34,3,17.490,0,0,1101,429,Rust,false,117,Applications,Blockchain,100.000,25,87
jjyr/hdwallet,33,0,0,0,0,0.000,103,571,2093,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1155,6,4,4,0,5.195,2,0,1705,44,Rust,false,0,Applications,Blockchain,72.000,8,52
hyperlane-xyz/hyperlane-monorepo,295,36,3,0,0,122.034,8,0,1005,59,Rust,false,0,Applications,Blockchain,75.000,16,99
informalsystems/hermes,439,6,4,3,0,13.667,3,4,1663,137,Rust,false,91,Applications,Blockchain,48.000,5,14
infincia/bip39-rs,54,0,0,0,0,0.000,128,2097,2822,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,246,1,1,0,0,4.065,12,9,1627,17,Rust,false,0,Applications,Blockchain,27.000,2,4
Joystream/joystream,1423,3,1,0,0,2.108,12,88,2016,58,Rust,false,0,Applications,Blockchain,7.000,0,0
sigp/lighthouse,2882,29,16,11,1,10.062,0,16,2261,188,Rust,false,141,Applications,Blockchain,45.000,1,1
keep-starknet-strange/madara,531,1,0,0,0,1.883,24,42,581,107,Rust,true,148,Applications,Blockchain,0.000,0,0
flashbots/mev-inspect-rs,548,5,2,0,0,9.124,10,1146,1405,12,Rust,false,16,Applications,Blockchain,7.000,0,0
near/nearcore,2311,12,4,3,0,5.193,1,0,2173,177,Rust,false,257,Applications,Blockchain,76.000,22,88
nervosnetwork/ckb,1148,10,3,3,0,8.711,2,0,2125,56,Rust,false,5,Applications,Blockchain,72.000,6,62
gakonst/opensea-rs,243,1,1,0,0,4.115,11,1110,1127,3,Rust,false,0,Applications,Blockchain,5.000,0,0
paritytech/parity-bitcoin,731,0,0,0,0,0.000,30,1016,2951,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,333,1,1,0,0,3.003,8,4,1711,35,Rust,false,0,Applications,Blockchain,37.000,2,6
paritytech/polkadot-sdk,1775,92,59,16,3,51.831,0,0,406,324,Rust,false,788,Applications,Blockchain,100.000,59,174
bluealloy/revm,1582,51,30,14,3,32.238,0,1,1080,134,Rust,false,0,Applications,Blockchain,90.000,14,40
rust-bitcoin/rust-bitcoin,2050,34,17,10,2,16.585,0,0,3710,141,Rust,false,0,Applications,Blockchain,95.000,14,207
lightningdevkit/rust-lightning,1142,18,9,6,2,15.762,0,0,2401,118,Rust,false,0,Applications,Blockchain,91.000,12,199
ergoplatform/sigma-rust,70,0,0,0,0,0.000,87,9,1626,30,Rust,false,48,Applications,Blockchain,20.000,1,1
solana-labs/solana,12937,143,68,33,5,11.054,0,175,2404,498,Rust,false,293,Applications,Blockchain,60.000,0,0
autonomys/subspace,369,1,1,1,0,2.710,5,0,1118,37,Rust,false,0,Applications,Blockchain,70.000,10,146
MystenLabs/sui,5976,44,19,9,0,7.363,1,0,1040,350,Rust,false,359,Applications,Blockchain,85.000,59,391
alloy-rs/svm-rs,247,3,0,0,0,12.146,14,9,1098,24,Rust,false,6,Applications,Blockchain,30.000,4,11
informalsystems/tendermint-rs,601,9,5,0,0,14.975,7,35,1880,126,Rust,false,0,Applications,Blockchain,13.000,0,0
howardwu/wagyu,609,3,1,0,0,4.926,8,1187,2221,10,Rust,false,20,Applications,Blockchain,7.000,0,0
zcash/zcash,4931,10,5,3,1,2.028,0,16,3584,493,C++,false,0,Applications,Blockchain,42.000,6,72
cozodb/cozo,3345,55,23,13,1,16.442,0,32,700,16,Rust,false,0,Applications,Database,46.000,0,0
Rustixir/darkbird,432,7,2,2,0,16.204,4,103,867,4,Rust,false,12,Applications,Database,12.000,0,0
datafuselabs/databend,7674,120,51,30,2,15.637,0,0,1435,187,Rust,false,199,Applications,Database,100.000,18,150
dbpunk-labs/db3,353,4,2,2,0,11.331,2,127,904,11,Rust,false,7,Applications,Database,12.000,0,0
erikgrinaker/toydb,6085,55,35,23,0,9.039,1,31,1965,9,Rust,false,18,Applications,Database,46.000,0,0
KipData/FnckSQL,534,14,2,2,0,26.217,1,12,467,14,Rust,false,32,Applications,Database,38.000,1,6
deuxfleurs-org/garage,519,32,12,5,1,61.657,0,3,1031,36,Rust,false,103,Applications,Database,75.000,4,22
lancedb/lancedb,4085,220,112,56,7,53.856,0,0,564,93,Python,false,0,Applications,Database,100.000,16,58
lucid-kv/lucid,374,2,1,1,0,5.348,1,777,1875,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5722,30,16,9,3,5.243,0,0,2030,138,Rust,false,0,Applications,Database,95.000,27,947
vincent-herlemont/native_db,410,23,9,3,0,56.098,1,0,493,5,Rust,false,8,Applications,Database,85.000,2,22
neondatabase/neon,14342,384,181,93,11,26.775,0,0,1267,120,Rust,false,186,Applications,Database,100.000,26,178
mit-pdos/noria,4984,13,7,3,0,2.608,1,1050,3013,63,Rust,false,0,Applications,Database,21.000,0,0
paritytech/parity-db,263,3,2,2,0,11.407,1,46,1628,39,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1376,2,1,1,0,1.453,3,2587,2781,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,19792,368,161,85,12,18.593,0,15,1567,114,Rust,false,83,Applications,Database,82.000,11,70
Qrlew/qrlew,40,1,0,0,0,25.000,25,60,480,3,Rust,false,24,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,6783,103,60,36,3,15.185,0,0,959,166,Rust,false,122,Applications,Database,100.000,30,205
seppo0010/rsedis,1771,3,2,0,0,1.694,10,465,3444,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,2381,23,9,4,1,9.660,0,35,1536,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,2254,31,14,10,3,13.753,0,186,476,2,Rust,false,28,Applications,Database,35.000,0,0
surrealdb/surrealdb,26623,270,120,55,15,10.142,0,0,1009,123,Rust,false,51,Applications,Database,100.000,20,130
terminusdb/terminusdb-store,362,0,0,0,0,0.000,53,186,1879,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,15009,157,77,32,7,10.460,0,0,3180,428,Rust,false,160,Applications,Database,100.000,16,41
tonbo-io/tonbo,599,387,46,10,2,646.077,0,0,61,9,Rust,false,26,Applications,Database,100.000,8,97
unum-cloud/usearch,2115,79,37,17,1,37.352,0,16,569,63,C++,false,0,Applications,Database,70.000,8,39
vorot93/libmdbx-rs,76,0,0,0,0,0.000,75,86,1273,28,C,false,0,Applications,Database,0.000,0,0
naomijub/wooridb,131,0,0,0,0,0.000,121,446,1328,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,256,0,0,0,0,0.000,142,1943,2471,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,142,0,0,0,0,0.000,64,2627,2627,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,258,1,1,0,0,3.876,13,433,3304,4,Rust,false,6,Applications,Emulators,5.000,0,0
ruffle-rs/ruffle,15426,159,78,39,15,10.307,0,0,1968,178,Rust,false,27,Applications,Emulators,100.000,22,188
Gekkio/mooneye-gb,892,3,2,1,0,3.363,1,858,3557,6,Rust,false,15,Applications,Emulators,12.000,0,0
joamag/boytacean,617,2,1,0,0,3.241,11,0,669,2,Rust,false,6,Applications,Emulators,67.000,1,70
mohanson/gameboy,1358,3,1,0,0,2.209,11,250,1975,9,Rust,false,5,Applications,Emulators,7.000,0,0
mvdnes/rboy,594,10,4,2,0,16.835,1,5,3885,9,Rust,false,5,Applications,Emulators,44.000,3,3
michelhe/rustboyadvance-ng,596,7,4,1,0,11.745,6,32,1911,5,Rust,false,0,Applications,Emulators,18.000,0,0
OpenGMK/OpenGMK,272,6,1,1,1,22.059,0,127,2028,12,Rust,false,0,Applications,Emulators,22.000,0,0
dbalsom/martypc,546,25,10,6,0,45.788,4,82,845,4,Rust,false,27,Applications,Emulators,25.000,0,0
mohanson/i8080,111,2,1,1,0,18.018,2,250,1966,1,Rust,false,1,Applications,Emulators,12.000,0,0
touchHLE/touchHLE,2668,43,19,11,2,16.117,0,1,652,19,Rust,false,18,Applications,Emulators,85.000,5,71
daniel5151/clicky,161,3,2,2,1,18.634,0,108,1831,2,Rust,false,0,Applications,Emulators,22.000,0,0
koute/pinky,771,4,2,1,0,5.188,2,291,2882,4,Rust,false,0,Applications,Emulators,12.000,0,0
pcwalton/sprocketnes,748,1,1,1,0,1.337,5,2053,4352,9,Rust,false,4,Applications,Emulators,10.000,0,0
gopher64/gopher64,87,2,2,1,0,22.989,5,11,352,1,Rust,false,15,Applications,Emulators,34.000,1,6
kelpsyberry/dust,210,11,4,3,0,52.381,1,38,442,3,Rust,false,0,Applications,Emulators,22.000,0,0
obhq/obliteration,619,13,2,1,0,21.002,2,1,730,7,Rust,false,0,Applications,Emulators,66.000,3,48
rustzx/rustzx,203,3,1,0,0,14.778,7,49,3147,4,Rust,false,5,Applications,Emulators,13.000,0,0
Canop/broot,10535,119,52,27,5,11.296,0,6,2129,86,Rust,false,46,Applications,File manager,96.000,2,19
kamiyaa/joshuto,3409,41,25,14,1,12.027,0,13,2255,70,Rust,false,38,Applications,File manager,60.000,1,1
sayanarijit/xplr,4137,51,25,13,1,12.328,0,39,1297,33,Rust,false,28,Applications,File manager,46.000,0,0
sxyazi/yazi,14457,864,405,229,41,59.763,0,1,433,93,Rust,false,26,Applications,File manager,100.000,13,42
buxx/OpenCombat,82,2,2,2,0,24.390,2,108,2475,1,Rust,false,0,Applications,Games,12.000,0,0
thomas-mauran/chess-tui,354,8,3,1,0,22.599,1,38,304,12,Rust,false,6,Applications,Games,18.000,0,0
citybound/citybound,7714,26,11,7,4,3.370,0,1393,3023,20,Rust,false,6,Applications,Games,35.000,0,0
cristicbz/rust-doom,2332,4,2,1,1,1.715,0,1054,3648,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,913,25,6,4,0,27.382,1,7,1488,20,Rust,false,34,Applications,Games,47.000,2,2
garkimasera/rusted-ruins,496,2,1,1,0,4.032,5,577,2393,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,1109,16,7,1,0,14.427,4,11,1105,13,Rust,false,17,Applications,Games,41.000,1,1
HactarCE/Hyperspeedcube,67,1,0,0,0,14.925,17,85,1604,7,Rust,false,36,Applications,Games,2.000,0,0
lifthrasiir/angolmois-rust,101,0,0,0,0,0.000,71,3572,4128,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,134,2,1,1,0,14.925,1,370,1972,3,Rust,false,3,Applications,Games,12.000,0,0
mcthesw/game-save-manager,553,53,27,14,3,95.841,0,7,961,5,Rust,false,0,Applications,Games,66.000,1,12
mtkennerly/ludusavi,2466,336,71,42,4,136.253,0,10,1546,14,Rust,false,43,Applications,Games,86.000,3,11
ozkriff/zemeroth,1399,4,3,2,1,2.859,0,462,2620,14,Rust,false,14,Applications,Games,22.000,0,0
dpc/rhex,154,0,0,0,0,0.000,57,1005,3501,9,Rust,false,11,Applications,Games,0.000,0,0
rsaarelm/magog,371,0,0,0,0,0.000,34,1105,4752,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,327,4,4,2,0,12.232,4,43,1224,8,Rust,false,0,Applications,Games,18.000,0,0
swatteau/sokoban-rs,151,0,0,0,0,0.000,102,1843,3304,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,192,1,1,0,0,5.208,9,1149,1943,9,Rust,false,0,Applications,Games,5.000,0,0
Thinkofname/rust-quake,72,0,0,0,0,0.000,55,1871,2596,1,Rust,false,10,Applications,Games,0.000,0,0
ozkriff/zoc,378,2,1,1,0,5.291,3,1768,3494,7,Rust,false,11,Applications,Games,12.000,0,0
dps/rust-raytracer,235,1,1,1,0,4.255,3,983,995,1,Rust,false,0,Applications,Graphics,10.000,0,0
flxzt/rnote,7874,1272,180,65,7,161.544,0,11,1135,143,Rust,false,64,Applications,Graphics,88.000,7,12
ivanceras/svgbob,3832,25,10,3,0,6.524,3,186,2896,15,Rust,false,0,Applications,Graphics,25.000,0,0
KaminariOS/rustracer,69,2,1,0,0,28.986,9,337,552,1,Rust,false,24,Applications,Graphics,7.000,0,0
Limeth/euclider,213,0,0,0,0,0.000,62,2107,3043,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2710,50,30,12,2,18.450,0,10,2878,58,Rust,false,0,Applications,Graphics,62.000,3,4
rodrigorc/papercraft,122,5,0,0,0,40.984,20,28,851,1,Rust,false,28,Applications,Graphics,14.000,1,1
rustq/vue-skia,292,10,9,9,0,34.247,2,3,622,5,Rust,false,2,Applications,Graphics,49.000,1,3
Twinklebear/tray_rust,516,1,0,0,0,1.938,14,1255,3551,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,809,2,1,1,0,2.472,3,228,2823,3,Rust,false,22,Applications,Graphics,12.000,0,0
imager-io/imager,637,2,1,1,0,3.140,3,1413,1776,2,Rust,false,0,Applications,Image processing,12.000,0,0
shssoichiro/oxipng,2831,48,22,7,2,16.955,0,9,3168,39,Rust,false,13,Applications,Image processing,60.000,1,1
locka99/opcua,497,13,7,3,1,26.157,0,44,2806,27,Rust,false,0,Applications,Industrial automation,37.000,0,0
slowtec/tokio-modbus,398,10,5,3,2,25.126,0,1,2519,28,Rust,false,12,Applications,Industrial automation,64.000,3,9
avito-tech/bioyino,228,2,0,0,0,8.772,18,581,2538,14,Rust,false,41,Applications,Observability,4.000,0,0
MegaAntiCheat/client-backend,118,3,1,1,0,25.424,2,34,439,17,Rust,false,38,Applications,Observability,18.000,0,0
openobserve/openobserve,11903,1337,543,98,10,112.325,0,0,590,63,Rust,false,124,Applications,Observability,100.000,21,148
quickwit-oss/quickwit,7818,289,139,76,14,36.966,0,0,1249,86,Rust,false,0,Applications,Observability,100.000,10,82
hubblo-org/scaphandre,1556,13,6,3,0,8.355,2,214,1428,24,Rust,false,21,Applications,Observability,21.000,0,0
vectordotdev/vector,17455,237,91,54,4,13.578,0,1,2209,473,Rust,false,170,Applications,Observability,100.000,22,100
0x59616e/SteinsOS,115,1,0,0,0,8.696,23,1065,1099,1,Rust,false,0,Applications,Operating systems,2.000,0,0
Andy-Python-Programmer/aero,1156,34,28,26,0,29.412,2,7,1284,11,Rust,false,0,Applications,Operating systems,50.000,1,1
DragonOS-Community/DragonOS,861,21,9,3,0,24.390,1,2,972,57,Rust,false,0,Applications,Operating systems,71.000,6,11
thepowersgang/rust_os,723,8,4,1,0,11.065,1,77,3661,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,2854,30,18,6,2,10.512,0,4,2611,39,Rust,false,0,Applications,Operating systems,67.000,2,3
tock/tock,5343,52,17,4,0,9.732,1,1,3396,186,Rust,false,0,Applications,Operating systems,75.000,12,55
helsing-ai/buffrs,207,35,26,13,0,169.082,1,32,458,37,Rust,false,26,Applications,Package Managers,36.000,0,0
juspay/hyperswitch,11649,421,354,269,3,36.140,0,0,697,203,Rust,false,1,Applications,Payments,100.000,39,171
ast-grep/ast-grep,7172,281,136,71,7,39.180,0,2,805,44,Rust,false,13,Applications,Productivity,100.000,2,50
nikolassv/bartib,661,11,3,0,0,16.641,9,92,1317,15,Rust,false,8,Applications,Productivity,11.000,0,0
espanso/espanso,9797,178,84,35,4,18.169,0,4,1841,32,Rust,false,18,Applications,Productivity,92.000,2,2
lakoliu/Furtherance,259,7,2,1,1,27.027,0,11,938,24,Rust,false,18,Applications,Productivity,44.000,2,4
illacloud/illa,236,5,1,0,0,21.186,9,324,861,4,Rust,false,10,Applications,Productivity,7.000,0,0
lldap/lldap,4219,105,42,21,1,24.887,0,2,1291,108,Rust,false,0,Applications,Productivity,96.000,3,18
pier-cli/pier,534,7,3,2,0,13.109,1,37,2019,10,Rust,false,10,Applications,Productivity,18.000,0,0
ShadoySV/work-break,8,1,0,0,0,125.000,14,223,636,1,Rust,false,8,Applications,Productivity,2.000,0,0
yashs662/rust_kanban,168,7,0,0,0,41.667,14,33,707,4,Rust,false,25,Applications,Productivity,10.000,0,0
holo-routing/holo,253,7,3,2,0,27.668,1,0,520,6,Rust,false,49,Applications,Routing protocols,72.000,3,25
osrg/rustybgp,477,7,1,0,0,14.675,13,48,1753,10,Rust,false,0,Applications,Routing protocols,13.000,0,0
AFLplusplus/LibAFL,1966,21,5,3,0,10.682,3,0,1422,200,Rust,false,0,Applications,Security tools,80.000,11,25
kongbytes/arp-scan-rs,87,3,2,1,0,34.483,4,244,1226,2,Rust,false,12,Applications,Security tools,12.000,0,0
blst-security/cherrybomb,1113,21,14,7,0,18.868,2,289,1031,14,Rust,false,14,Applications,Security tools,25.000,0,0
replydev/cotp,242,11,5,3,0,45.455,2,1,1363,11,Rust,false,27,Applications,Security tools,66.000,3,24
entropic-security/xgadget,81,1,0,0,0,12.346,18,294,1545,2,Rust,false,18,Applications,Security tools,2.000,0,0
epi052/feroxbuster,5785,108,39,24,5,18.669,0,86,1483,31,Rust,false,27,Applications,Security tools,50.000,0,0
inspektor-dev/inspektor,282,0,0,0,0,0.000,43,792,1049,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,395,4,2,2,1,10.127,0,904,2374,6,Rust,false,33,Applications,Security tools,22.000,0,0
kpcyrd/rshijack,455,2,0,0,0,4.396,25,216,2395,2,Rust,false,6,Applications,Security tools,4.000,0,0
kpcyrd/sn0int,1978,28,13,6,0,14.156,2,22,2171,10,Rust,false,52,Applications,Security tools,37.000,1,2
kpcyrd/sniffglue,1088,9,5,3,0,8.272,2,5,2558,11,Rust,false,24,Applications,Security tools,44.000,1,5
emo-crab/observer_ward,1214,47,16,6,3,38.715,0,12,1119,4,Rust,false,0,Applications,Security tools,57.000,2,9
Raspirus/Raspirus,114,13,5,2,1,114.035,0,1,723,5,Rust,false,18,Applications,Security tools,76.000,3,57
RustScan/RustScan,14147,303,131,83,14,21.418,0,0,1525,65,Rust,false,23,Applications,Security tools,100.000,2,3
rustodon/rustodon,870,5,2,1,0,5.747,4,1696,2460,14,Rust,false,31,Applications,Social networks,12.000,0,0
FedericoBruzzone/tgt,266,75,14,8,1,281.955,0,4,211,3,Rust,false,19,Applications,Social networks,75.000,3,22
atuinsh/atuin,20130,723,237,81,13,35.917,0,4,1440,207,Rust,false,27,Applications,System tools,94.000,5,7
imsnif/bandwhich,9899,657,116,37,2,66.370,0,26,1834,48,Rust,false,21,Applications,System tools,72.000,1,2
ClementTsang/bottom,9799,244,139,83,7,24.900,0,0,1843,60,Rust,false,29,Applications,System tools,100.000,7,22
brocode/fblog,426,9,3,2,1,21.127,0,12,2626,9,Rust,false,12,Applications,System tools,42.000,1,1
vrmiguel/bustd,212,0,0,0,0,0.000,42,319,1166,4,Rust,false,6,Applications,System tools,0.000,0,0
buster/rrun,112,0,0,0,0,0.000,180,2399,3594,3,Rust,false,9,Applications,System tools,0.000,0,0
cantino/mcfly,6867,49,13,7,2,7.136,0,10,2252,65,Rust,false,17,Applications,System tools,57.000,3,4
ChurchTao/clipboard-rs,49,12,2,2,0,244.898,2,19,232,3,Rust,false,1,Applications,System tools,28.000,1,5
sstadick/crabz,327,4,2,1,0,12.232,2,177,1118,4,Rust,false,12,Applications,System tools,12.000,0,0
cristianoliveira/funzzy,230,3,1,1,0,13.043,2,19,3098,6,Rust,false,8,Applications,System tools,24.000,1,2
dalance/procs,5029,55,35,20,2,10.937,0,0,2055,42,Rust,false,18,Applications,System tools,100.000,3,22
darakian/ddh,445,3,0,0,0,6.742,20,670,2445,8,Rust,false,6,Applications,System tools,4.000,0,0
imsnif/diskonaut,2374,67,47,34,3,28.222,0,937,1665,20,Rust,false,8,Applications,System tools,50.000,0,0
bootandy/dust,8578,331,131,61,14,38.587,0,10,2373,52,Rust,false,16,Applications,System tools,84.000,2,6
