repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
quilt/etk,332,3,1,0,0,9.036,12,25,1106,8,Rust,false,0,Applications,Blockchain,17.000,1,1
ChainSafe/forest,583,3,0,0,0,5.146,20,0,1561,78,Rust,false,164,Applications,Blockchain,64.000,7,63
foundry-rs/foundry,7261,171,79,41,6,23.550,0,0,894,353,Rust,false,81,Applications,Blockchain,100.000,22,139
holochain/holochain,883,13,7,4,1,14.723,0,0,1498,41,Rust,false,24,Applications,Blockchain,91.000,8,91
informalsystems/hermes,410,12,5,4,0,29.268,2,11,1456,128,Rust,false,0,Applications,Blockchain,46.000,5,26
interlay/interbtc,235,3,0,0,0,12.766,14,7,1420,16,Rust,false,0,Applications,Blockchain,34.000,2,21
Joystream/joystream,1419,2,1,1,0,1.409,1,3,1809,58,Rust,false,0,Applications,Blockchain,52.000,3,29
sigp/lighthouse,2639,35,11,5,1,13.263,0,24,2054,171,Rust,false,130,Applications,Blockchain,51.000,10,16
keep-starknet-strange/madara,440,38,13,9,0,86.364,1,0,374,93,Rust,false,150,Applications,Blockchain,85.000,16,33
flashbots/mev-inspect-rs,530,3,3,1,0,5.660,2,939,1198,9,Rust,false,16,Applications,Blockchain,12.000,0,0
near/nearcore,2176,26,12,3,0,11.949,1,0,1966,147,Rust,false,243,Applications,Blockchain,85.000,18,99
nervosnetwork/ckb,1080,4,3,1,0,3.704,3,1,1918,47,Rust,false,4,Applications,Blockchain,62.000,7,100
nimiq/core-rs,74,0,0,0,0,0.000,44,360,1893,19,Rust,true,0,Applications,Blockchain,0.000,0,0
gakonst/opensea-rs,242,0,0,0,0,0.000,44,903,920,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,723,1,0,0,0,1.383,29,809,2744,58,Rust,false,20,Applications,Blockchain,2.000,0,0
Phala-Network/phala-blockchain,328,2,1,0,0,6.098,9,14,1504,34,Rust,false,0,Applications,Blockchain,19.000,3,6
paritytech/polkadot-sdk,1210,62,35,20,3,51.240,0,0,199,228,Rust,false,3,Applications,Blockchain,100.000,65,172
bluealloy/revm,1252,49,21,10,2,39.137,0,0,873,93,Rust,false,0,Applications,Blockchain,100.000,15,80
rust-bitcoin/rust-bitcoin,1719,56,25,12,2,32.577,0,1,3503,119,Rust,false,0,Applications,Blockchain,90.000,9,126
ergoplatform/sigma-rust,70,3,2,2,0,42.857,2,58,1419,32,Rust,false,48,Applications,Blockchain,18.000,0,0
solana-labs/solana,11431,261,81,41,8,22.833,0,0,2197,491,Rust,false,295,Applications,Blockchain,100.000,36,199
subspace/subspace,309,9,4,2,1,29.126,0,0,911,26,Rust,false,0,Applications,Blockchain,82.000,8,226
paritytech/substrate,8334,17,8,4,1,2.040,0,178,2295,457,Rust,true,14,Applications,Blockchain,1.000,0,0
MystenLabs/sui,5509,95,44,20,2,17.245,0,0,833,259,Rust,false,339,Applications,Blockchain,100.000,59,369
alloy-rs/svm-rs,216,3,3,1,0,13.889,4,10,891,16,Rust,false,6,Applications,Blockchain,42.000,3,22
informalsystems/tendermint-rs,565,9,3,2,0,15.929,2,3,1673,110,Rust,false,0,Applications,Blockchain,44.000,3,3
zcash/zcash,4829,16,7,4,0,3.313,1,10,3377,488,C++,false,0,Applications,Blockchain,43.000,1,2
cozodb/cozo,2954,66,24,15,1,22.343,0,37,493,14,Rust,false,0,Applications,Database,46.000,0,0
datafuselabs/databend,6988,143,33,16,0,20.464,1,0,1228,171,Rust,false,72,Applications,Database,100.000,28,205
dbpunk-labs/db3,332,3,1,1,1,9.036,0,62,697,12,Rust,false,7,Applications,Database,22.000,0,0
erikgrinaker/toydb,5794,78,39,21,5,13.462,0,43,1758,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,361,4,3,2,0,11.080,2,570,1668,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5503,38,20,13,0,6.905,1,0,1823,128,Rust,false,0,Applications,Database,85.000,32,995
paritytech/parity-db,241,6,4,3,0,24.896,2,4,1421,51,Rust,false,13,Applications,Database,42.000,1,1
PumpkinDB/PumpkinDB,1366,3,2,2,0,2.196,1,2380,2574,10,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,16237,671,236,129,15,41.325,0,3,1360,85,Rust,false,57,Applications,Database,94.000,3,7
RisingWaveLabs/risingwave,5930,176,65,22,8,29.680,0,0,752,146,Rust,false,89,Applications,Database,100.000,37,229
seppo0010/rsedis,1731,6,1,1,0,3.466,2,258,3237,9,Rust,false,9,Applications,Database,12.000,0,0
skytable/skytable,1996,24,12,7,1,12.024,0,33,1329,9,Rust,false,0,Applications,Database,41.000,0,0
orbitinghail/sqlsync,1627,59,34,18,1,36.263,0,26,269,2,Rust,false,27,Applications,Database,62.000,1,4
surrealdb/surrealdb,24489,394,167,76,15,16.089,0,0,802,102,Rust,false,39,Applications,Database,100.000,13,59
terminusdb/terminusdb-store,353,1,1,1,0,2.833,2,82,1672,12,Rust,false,25,Applications,Database,10.000,0,0
tikv/tikv,14196,134,49,26,2,9.439,0,0,2973,416,Rust,false,156,Applications,Database,100.000,16,32
unum-cloud/usearch,1412,114,43,18,0,80.737,2,26,362,27,C++,false,0,Applications,Database,52.000,2,6
naomijub/wooridb,125,1,1,1,0,8.000,2,239,1121,5,Rust,false,0,Applications,Database,10.000,0,0
ColinEberhardt/wasm-rust-chip8,250,0,0,0,0,0.000,33,1736,2264,5,Rust,false,0,Applications,Emulators,0.000,0,0
starrhorne/chip8-rust,131,2,0,0,0,15.267,17,2420,2420,1,Rust,false,2,Applications,Emulators,4.000,0,0
ruffle-rs/ruffle,14140,251,85,42,8,17.751,0,0,1761,160,Rust,false,8,Applications,Emulators,100.000,24,227
joamag/boytacean,599,8,3,2,0,13.356,3,9,462,1,Rust,false,3,Applications,Emulators,38.000,1,18
mohanson/gameboy,1320,6,2,1,0,4.545,1,43,1768,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,569,7,5,2,0,12.302,3,8,1704,5,Rust,false,0,Applications,Emulators,32.000,1,1
OpenGMK/OpenGMK,252,10,6,3,0,39.683,3,7,1821,12,Rust,false,0,Applications,Emulators,39.000,1,6
mohanson/i8080,104,1,0,0,0,9.615,22,43,1759,1,Rust,false,1,Applications,Emulators,8.000,0,0
hikari-no-yume/touchHLE,2384,52,30,20,16,21.812,0,2,445,14,Rust,false,17,Applications,Emulators,92.000,6,40
daniel5151/clicky,147,2,2,1,0,13.605,5,14,1624,2,Rust,false,0,Applications,Emulators,24.000,2,2
kelpsyberry/dust,150,5,2,2,1,33.333,0,1,235,3,Rust,false,0,Applications,Emulators,72.000,1,35
obhq/obliteration,501,18,7,6,0,35.928,1,1,523,8,Rust,false,0,Applications,Emulators,71.000,3,45
rustzx/rustzx,189,1,0,0,0,5.291,19,303,2940,4,Rust,false,5,Applications,Emulators,2.000,0,0
Canop/broot,9819,159,73,32,5,16.193,0,0,1922,75,Rust,false,46,Applications,File manager,100.000,2,10
kamiyaa/joshuto,3104,66,32,23,1,21.263,0,4,2048,67,Rust,false,34,Applications,File manager,82.000,4,4
sayanarijit/xplr,3791,90,49,28,2,23.740,0,9,1090,30,Rust,false,28,Applications,File manager,76.000,1,11
sxyazi/yazi,6362,1035,490,253,21,162.685,0,0,226,49,Rust,false,0,Applications,File manager,100.000,13,63
thomas-mauran/chess-tui,247,11,2,1,0,44.534,5,39,97,8,Rust,false,2,Applications,Games,22.000,0,0
citybound/citybound,7596,25,11,3,0,3.291,4,1186,2816,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2302,11,4,2,0,4.778,2,847,3441,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,780,17,11,7,0,21.795,3,0,1281,17,Rust,false,34,Applications,Games,73.000,2,3
garkimasera/rusted-ruins,472,5,2,0,0,10.593,9,370,2186,5,Rust,false,0,Applications,Games,7.000,0,0
gorilla-devs/ferium,988,32,13,7,0,32.389,2,5,898,12,Rust,false,17,Applications,Games,65.000,1,32
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,45,3365,3921,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,1,0,0,16.667,11,163,1765,3,Rust,false,3,Applications,Games,7.000,0,0
mtkennerly/ludusavi,1631,53,26,10,2,32.495,0,45,1339,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1361,11,5,5,2,8.082,0,255,2413,14,Rust,false,14,Applications,Games,26.000,0,0
dpc/rhex,152,1,0,0,0,6.579,18,798,3294,9,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,368,2,0,0,0,5.435,20,898,4545,3,Rust,false,15,Applications,Games,4.000,0,0
SoftbearStudios/mk48,289,11,5,1,0,38.062,2,74,1017,7,Rust,false,0,Applications,Games,16.000,0,0
swatteau/sokoban-rs,148,1,0,0,0,6.757,15,1636,3097,3,Rust,false,4,Applications,Games,2.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,21,942,1736,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,1,0,0,0,14.493,25,1664,2389,1,Rust,false,10,Applications,Games,2.000,0,0
ozkriff/zoc,375,2,0,0,0,5.333,16,1561,3287,7,Rust,false,11,Applications,Games,4.000,0,0
dps/rust-raytracer,220,6,3,3,1,27.273,0,776,788,1,Rust,false,0,Applications,Graphics,22.000,0,0
flxzt/rnote,4956,116,64,30,6,23.406,0,0,928,122,Rust,false,62,Applications,Graphics,100.000,6,22
ivanceras/svgbob,3679,20,11,8,3,5.436,0,185,2689,15,Rust,false,0,Applications,Graphics,31.000,0,0
KaminariOS/rustracer,61,1,1,1,0,16.393,1,130,345,1,Rust,false,24,Applications,Graphics,10.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,43,1900,2836,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2405,60,27,13,4,24.948,0,2,2671,49,Rust,false,0,Applications,Graphics,90.000,2,47
rodrigorc/papercraft,88,7,4,1,0,79.545,4,8,644,1,Rust,false,24,Applications,Graphics,34.000,1,10
rustq/vue-skia,188,1,0,0,0,5.319,28,33,415,5,Rust,false,3,Applications,Graphics,8.000,0,0
Twinklebear/tray_rust,510,0,0,0,0,0.000,32,1048,3344,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,789,2,0,0,0,2.535,15,21,2616,3,Rust,false,22,Applications,Graphics,16.000,1,7
imager-io/imager,578,7,0,0,0,12.111,18,1206,1569,2,Rust,false,0,Applications,Image processing,4.000,0,0
locka99/opcua,434,4,1,1,0,9.217,1,43,2599,25,Rust,false,0,Applications,Industrial automation,18.000,0,0
slowtec/tokio-modbus,334,6,1,1,0,17.964,1,6,2312,26,Rust,false,11,Applications,Industrial automation,44.000,3,5
avito-tech/bioyino,224,0,0,0,0,0.000,33,374,2331,14,Rust,false,41,Applications,Observability,0.000,0,0
openobserve/openobserve,8441,510,251,97,20,60.419,0,0,383,34,Rust,false,111,Applications,Observability,100.000,13,123
quickwit-oss/quickwit,5444,222,86,38,6,40.779,0,1,1042,69,Rust,false,0,Applications,Observability,100.000,12,112
hubblo-org/scaphandre,1385,39,24,23,1,28.159,0,7,1221,24,Rust,false,21,Applications,Observability,70.000,2,37
vectordotdev/vector,15527,236,81,49,7,15.199,0,3,2002,414,Rust,false,165,Applications,Observability,100.000,19,144
0x59616e/SteinsOS,107,1,1,0,0,9.346,12,858,892,1,Rust,false,0,Applications,Operating systems,5.000,0,0
Andy-Python-Programmer/aero,1066,16,8,3,1,15.009,0,9,1077,10,Rust,false,0,Applications,Operating systems,51.000,1,1
DragonOS-Community/DragonOS,513,32,22,9,1,62.378,0,0,765,37,Rust,false,0,Applications,Operating systems,100.000,6,27
theseus-os/Theseus,2682,34,15,6,2,12.677,0,46,2404,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4836,64,44,23,1,13.234,0,1,3189,178,Rust,false,0,Applications,Operating systems,100.000,14,132
juspay/hyperswitch,9205,162,81,28,9,17.599,0,0,490,175,Rust,false,0,Applications,Payments,100.000,41,188
ast-grep/ast-grep,5226,224,103,55,17,42.863,0,0,598,33,Rust,false,13,Applications,Productivity,100.000,2,81
espanso/espanso,8830,178,69,34,2,20.159,0,1,1634,22,Rust,false,0,Applications,Productivity,100.000,4,12
lakoliu/Furtherance,209,8,5,3,1,38.278,0,6,731,21,Rust,false,18,Applications,Productivity,54.000,3,8
lldap/lldap,3277,71,34,17,0,21.666,2,7,1084,87,Rust,false,0,Applications,Productivity,70.000,6,22
pier-cli/pier,488,14,6,1,0,28.689,4,106,1812,9,Rust,false,10,Applications,Productivity,21.000,0,0
holo-routing/holo,153,5,3,2,1,32.680,0,3,313,2,Rust,false,43,Applications,Routing protocols,54.000,1,10
osrg/rustybgp,450,11,5,2,0,24.444,6,234,1546,9,Rust,false,0,Applications,Routing protocols,16.000,0,0
AFLplusplus/LibAFL,1771,30,12,9,1,16.940,0,0,1215,181,Rust,false,0,Applications,Security tools,95.000,20,48
kongbytes/arp-scan-rs,65,3,2,1,1,46.154,0,37,1019,2,Rust,false,12,Applications,Security tools,28.000,0,0
blst-security/cherrybomb,1022,12,5,3,0,11.742,1,82,824,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,141,4,1,1,0,28.369,2,1,1156,7,Rust,false,25,Applications,Security tools,62.000,3,62
epi052/feroxbuster,5082,103,41,25,5,20.268,0,26,1276,28,Rust,false,27,Applications,Security tools,62.000,2,2
inspektor-dev/inspektor,273,0,0,0,0,0.000,33,585,842,7,Rust,false,30,Applications,Security tools,0.000,0,0
kpcyrd/authoscope,377,0,0,0,0,0.000,33,697,2167,6,Rust,false,33,Applications,Security tools,0.000,0,0
kpcyrd/rshijack,421,2,1,0,0,4.751,9,9,2188,2,Rust,false,6,Applications,Security tools,29.000,1,4
kpcyrd/sn0int,1784,42,19,6,1,23.543,0,26,1964,10,Rust,false,52,Applications,Security tools,47.000,2,2
kpcyrd/sniffglue,1023,12,3,1,0,11.730,4,43,2351,11,Rust,false,26,Applications,Security tools,22.000,0,0
0x727/ObserverWard,895,11,2,1,1,12.291,0,18,912,5,Rust,false,0,Applications,Security tools,46.000,2,28
RustScan/RustScan,11673,186,82,48,8,15.934,0,191,1318,49,Rust,false,22,Applications,Security tools,62.000,0,0
rustodon/rustodon,849,5,3,1,0,5.889,1,1489,2253,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,1,0,0,0,10.204,21,782,934,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8502,86,37,22,2,10.115,0,15,1627,44,Rust,false,21,Applications,System tools,66.000,2,14
ClementTsang/bottom,8456,193,89,54,8,22.824,0,0,1636,50,Rust,false,27,Applications,System tools,100.000,4,16
brocode/fblog,364,7,4,2,1,19.231,0,18,2419,9,Rust,false,11,Applications,System tools,34.000,1,2
vrmiguel/bustd,206,2,1,0,0,9.709,12,112,959,4,Rust,false,6,Applications,System tools,7.000,0,0
buster/rrun,112,1,0,0,0,8.929,22,2192,3387,3,Rust,false,9,Applications,System tools,2.000,0,0
cantino/mcfly,6442,167,59,25,5,25.924,0,56,2045,60,Rust,false,16,Applications,System tools,66.000,0,0
sstadick/crabz,307,5,0,0,0,16.287,14,350,911,2,Rust,false,12,Applications,System tools,4.000,0,0
cristianoliveira/funzzy,216,1,0,0,0,4.630,18,7,2891,6,Rust,false,8,Applications,System tools,22.000,1,1
dalance/procs,4567,81,37,21,6,17.736,0,0,1848,41,Rust,false,18,Applications,System tools,100.000,3,32
darakian/ddh,430,3,1,0,0,6.977,11,463,2238,8,Rust,false,6,Applications,System tools,7.000,0,0
imsnif/diskonaut,2082,23,10,3,0,11.047,2,730,1458,20,Rust,false,8,Applications,System tools,25.000,0,0
bootandy/dust,7283,146,60,25,1,20.047,0,21,2166,41,Rust,false,13,Applications,System tools,72.000,1,3
eza-community/eza,5609,779,405,242,39,138.884,0,2,206,59,Rust,false,20,Applications,System tools,100.000,9,30
extrawurst/gitui,16417,305,115,70,10,18.578,0,0,1435,98,Rust,false,37,Applications,System tools,100.000,6,42
amrdeveloper/gql,2897,233,128,58,19,80.428,0,1,259,13,Rust,false,7,Applications,System tools,100.000,1,30
kimono-koans/httm,1133,34,18,6,0,30.009,2,0,714,3,Rust,false,21,Applications,System tools,85.000,1,111
j0ru/kickoff,300,6,0,0,0,20.000,14,72,1155,4,Rust,false,23,Applications,System tools,4.000,0,0
tbillington/kondo,1534,24,16,6,0,15.645,1,53,1485,31,Rust,false,0,Applications,System tools,31.000,0,0
ilya-zlobintsev/LACT,548,46,25,18,6,83.942,0,9,1220,14,Rust,false,8,Applications,System tools,68.000,4,13
lodosgroup/lpm,61,1,0,0,0,16.393,27,1,734,3,Rust,false,0,Applications,System tools,44.000,2,2
lotabout/skim,4697,55,19,11,2,11.710,0,291,2822,58,Rust,false,21,Applications,System tools,35.000,0,0
lsd-rs/lsd,11888,262,108,67,10,22.039,0,3,1913,143,Rust,false,0,Applications,System tools,94.000,6,9
Luminarys/synapse,845,1,1,1,0,1.183,3,264,2374,33,Rust,false,38,Applications,System tools,10.000,0,0
m4b/bingrep,1678,3,1,1,0,1.788,2,378,2549,7,Rust,false,12,Applications,System tools,12.000,0,0
mdgaziur/findex,522,8,5,2,0,15.326,2,9,841,8,Rust,false,0,Applications,System tools,34.000,2,6
mitnk/cicada,963,3,2,1,0,3.115,5,191,2538,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,28,2061,2335,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,273,1,0,0,0,3.663,19,311,2293,7,Rust,false,13,Applications,System tools,2.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,43,2441,2844,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,43,755,2297,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1197,40,26,16,4,33.417,0,1141,2729,6,Rust,false,4,Applications,System tools,40.000,0,0
nushell/nushell,29030,887,618,378,23,30.555,0,1,1746,580,Rust,false,31,Applications,System tools,100.000,35,129
orhun/kmon,2313,27,6,5,1,11.673,0,115,1567,14,Rust,false,8,Applications,System tools,35.000,0,0
orhun/systeroid,1182,9,4,3,0,7.614,4,95,855,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1860,52,24,4,1,27.957,0,1,1067,27,Rust,false,24,Applications,System tools,90.000,2,21
pkolaczk/fclones,1622,73,55,11,4,45.006,0,113,1353,12,Rust,false,0,Applications,System tools,60.000,0,0
pop-os/popsicle,589,11,6,2,0,18.676,1,12,2330,47,Rust,false,14,Applications,System tools,43.000,4,4
nukesor/pueue,4168,75,36,15,9,17.994,0,14,3090,32,Rust,false,15,Applications,System tools,64.000,2,9
qarmin/czkawka,14041,363,186,98,22,25.853,0,0,1266,60,Rust,false,0,Applications,System tools,100.000,4,9
redox-os/ion,1424,8,4,2,0,5.618,3,103,3057,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45273,596,266,147,21,13.165,0,7,2130,323,Rust,false,30,Applications,System tools,95.000,6,35
sharkdp/fd,30783,465,201,99,17,15.106,0,12,2477,167,Rust,false,18,Applications,System tools,88.000,3,13
sitkevij/hex,483,11,8,2,0,22.774,4,48,2169,11,Rust,false,3,Applications,System tools,27.000,0,0
supercilex/fuc,286,9,5,0,0,31.469,7,4,819,4,Rust,false,0,Applications,System tools,39.000,1,2
fujiapple852/trippy,2721,94,30,13,4,34.546,0,6,693,11,Rust,false,32,Applications,System tools,80.000,3,96
uutils/coreutils,16466,200,84,36,4,12.146,0,0,3853,464,Rust,false,184,Applications,System tools,100.000,21,157
watchexec/watchexec,4619,74,27,11,3,16.021,0,9,2710,61,Rust,false,5,Applications,System tools,60.000,1,1
XAMPPRocky/tokei,9594,142,77,38,3,14.801,0,41,3191,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,649,8,4,3,0,12.327,1,639,1093,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1594,17,8,6,1,10.665,0,6,1275,939,Emacs Lisp,false,0,Applications,Text editors,71.000,44,341
gchp/iota,1604,7,2,1,0,4.364,6,1636,3421,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28255,833,340,166,26,29.482,0,0,1359,770,Rust,false,2,Applications,Text editors,100.000,59,101
ilai-deutel/kibi,1341,32,15,7,1,23.863,0,1,1470,21,Rust,false,1,Applications,Text editors,77.000,3,7
lapce/lapce,30972,969,533,424,122,31.286,0,0,2204,161,Rust,false,42,Applications,Text editors,100.000,8,57
mathall/rim,597,2,1,1,1,3.350,0,1129,3308,3,Rust,false,13,Applications,Text editors,22.000,0,0
curlpipe/ox,3180,31,15,7,4,9.748,0,1184,1301,9,Rust,false,10,Applications,Text editors,35.000,0,0
