repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
bluealloy/revm,1242,50,23,11,2,40.258,0,0,866,92,Rust,false,0,Applications,Blockchain,100.000,16,80
rust-bitcoin/rust-bitcoin,1706,53,26,13,1,31.067,0,0,3496,119,Rust,false,0,Applications,Blockchain,100.000,12,169
ergoplatform/sigma-rust,68,1,0,0,0,14.706,14,51,1412,32,Rust,false,48,Applications,Blockchain,8.000,0,0
solana-labs/solana,11401,302,113,41,8,26.489,0,1,2190,488,Rust,false,295,Applications,Blockchain,100.000,33,220
paritytech/substrate,8338,16,7,4,0,1.919,1,171,2288,457,Rust,true,14,Applications,Blockchain,0.000,0,0
MystenLabs/sui,5497,95,51,24,6,17.282,0,0,826,257,Rust,false,338,Applications,Blockchain,100.000,66,406
alloy-rs/svm-rs,215,4,2,2,1,18.605,0,3,884,16,Rust,false,6,Applications,Blockchain,62.000,3,22
informalsystems/tendermint-rs,564,8,2,1,0,14.184,6,11,1666,111,Rust,false,0,Applications,Blockchain,34.000,2,2
zcash/zcash,4825,15,6,3,0,3.109,1,3,3370,488,C++,false,0,Applications,Blockchain,53.000,1,2
cozodb/cozo,2940,65,24,9,0,22.109,1,30,486,14,Rust,false,0,Applications,Database,36.000,0,0
datafuselabs/databend,6974,149,47,17,3,21.365,0,1,1221,171,Rust,false,72,Applications,Database,100.000,27,230
dbpunk-labs/db3,331,2,0,0,0,6.042,16,55,690,12,Rust,false,7,Applications,Database,10.000,0,0
erikgrinaker/toydb,5775,131,33,18,3,22.684,0,36,1751,7,Rust,false,24,Applications,Database,56.000,0,0
lucid-kv/lucid,359,2,1,1,0,5.571,6,563,1661,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,5491,34,16,7,2,6.192,0,0,1816,128,Rust,false,0,Applications,Database,95.000,34,950
paritytech/parity-db,238,5,3,1,0,21.008,3,38,1415,51,Rust,false,13,Applications,Database,18.000,0,0
PumpkinDB/PumpkinDB,1364,1,0,0,0,0.733,14,2373,2567,10,Rust,false,0,Applications,Database,2.000,0,0
qdrant/qdrant,16117,673,248,108,14,41.757,0,10,1353,85,Rust,false,57,Applications,Database,84.000,4,6
RisingWaveLabs/risingwave,5911,204,101,43,4,34.512,0,0,745,146,Rust,false,84,Applications,Database,100.000,37,287
seppo0010/rsedis,1730,8,3,0,0,4.624,12,251,3230,9,Rust,false,9,Applications,Database,7.000,0,0
skytable/skytable,1990,30,11,5,0,15.075,1,26,1322,9,Rust,false,0,Applications,Database,37.000,1,2
orbitinghail/sqlsync,1609,47,24,16,3,29.211,0,19,262,2,Rust,false,27,Applications,Database,52.000,1,4
surrealdb/surrealdb,24438,427,211,94,15,17.473,0,0,795,102,Rust,false,38,Applications,Database,100.000,15,52
terminusdb/terminusdb-store,352,0,0,0,0,0.000,30,75,1665,12,Rust,false,25,Applications,Database,0.000,0,0
tikv/tikv,14173,139,61,23,4,9.807,0,3,2966,416,Rust,false,156,Applications,Database,100.000,17,42
naomijub/wooridb,124,0,0,0,0,0.000,37,232,1114,5,Rust,false,0,Applications,Database,0.000,0,0
ColinEberhardt/wasm-rust-chip8,250,1,0,0,0,4.000,26,1729,2257,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,132,4,2,0,0,30.303,10,2413,2413,1,Rust,false,2,Applications,Emulators,7.000,0,0
ruffle-rs/ruffle,14109,379,94,43,2,26.862,0,0,1754,160,Rust,false,8,Applications,Emulators,100.000,29,250
joamag/boytacean,597,8,2,1,1,13.400,0,2,455,1,Rust,false,3,Applications,Emulators,68.000,1,18
mohanson/gameboy,1319,9,4,1,0,6.823,5,36,1761,9,Rust,false,5,Applications,Emulators,18.000,0,0
michelhe/rustboyadvance-ng,567,7,3,3,0,12.346,3,1,1697,5,Rust,false,0,Applications,Emulators,52.000,1,1
OpenGMK/OpenGMK,249,7,4,3,0,28.112,1,0,1814,12,Rust,false,0,Applications,Emulators,64.000,1,6
mohanson/i8080,104,1,0,0,0,9.615,15,36,1752,1,Rust,false,1,Applications,Emulators,8.000,0,0
hikari-no-yume/touchHLE,2364,41,19,10,0,17.343,2,0,438,14,Rust,false,17,Applications,Emulators,85.000,6,38
daniel5151/clicky,146,3,1,1,0,20.548,4,7,1617,2,Rust,false,0,Applications,Emulators,34.000,2,2
kelpsyberry/dust,148,8,1,0,0,54.054,8,2,228,3,Rust,false,0,Applications,Emulators,57.000,1,39
obhq/obliteration,495,14,8,1,0,28.283,2,1,516,8,Rust,false,0,Applications,Emulators,71.000,5,34
rustzx/rustzx,189,1,1,0,0,5.291,12,296,2933,4,Rust,false,5,Applications,Emulators,5.000,0,0
Canop/broot,9789,159,81,41,5,16.243,0,0,1915,74,Rust,false,46,Applications,File manager,100.000,2,7
kamiyaa/joshuto,3090,52,21,9,2,16.828,0,23,2041,66,Rust,false,33,Applications,File manager,50.000,1,1
sayanarijit/xplr,3767,74,49,21,2,19.644,0,2,1083,30,Rust,false,28,Applications,File manager,96.000,1,11
sxyazi/yazi,6114,1172,600,237,45,191.691,0,0,219,43,Rust,false,0,Applications,File manager,100.000,11,65
thomas-mauran/chess-tui,247,13,4,1,0,52.632,5,32,90,8,Rust,false,2,Applications,Games,22.000,0,0
citybound/citybound,7594,29,13,8,0,3.819,2,1179,2809,20,Rust,false,6,Applications,Games,25.000,0,0
cristicbz/rust-doom,2300,14,4,2,0,6.087,4,840,3434,11,Rust,false,8,Applications,Games,16.000,0,0
doukutsu-rs/doukutsu-rs,773,14,6,4,0,18.111,5,3,1274,17,Rust,false,34,Applications,Games,53.000,1,3
garkimasera/rusted-ruins,473,7,3,2,0,14.799,2,363,2179,5,Rust,false,0,Applications,Games,12.000,0,0
gorilla-devs/ferium,981,32,16,6,0,32.620,1,5,891,12,Rust,false,17,Applications,Games,65.000,1,29
lifthrasiir/angolmois-rust,100,0,0,0,0,0.000,38,3358,3914,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,120,2,2,1,0,16.667,4,156,1758,3,Rust,false,3,Applications,Games,12.000,0,0
mtkennerly/ludusavi,1621,75,28,16,2,46.268,0,38,1332,9,Rust,false,39,Applications,Games,46.000,0,0
ozkriff/zemeroth,1356,9,1,0,0,6.637,10,248,2406,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,152,1,1,0,0,6.579,11,791,3287,9,Rust,false,11,Applications,Games,5.000,0,0
rsaarelm/magog,368,2,1,0,0,5.435,13,891,4538,3,Rust,false,15,Applications,Games,7.000,0,0
SoftbearStudios/mk48,288,12,7,4,0,41.667,2,67,1010,7,Rust,false,0,Applications,Games,21.000,0,0
swatteau/sokoban-rs,148,1,1,0,0,6.757,8,1629,3090,3,Rust,false,4,Applications,Games,5.000,0,0
thetawavegame/thetawave-legacy,192,1,0,0,0,5.208,14,935,1729,9,Rust,false,0,Applications,Games,2.000,0,0
Thinkofname/rust-quake,69,2,0,0,0,28.986,18,1657,2382,1,Rust,false,10,Applications,Games,4.000,0,0
ozkriff/zoc,375,3,1,0,0,8.000,9,1554,3280,7,Rust,false,11,Applications,Games,7.000,0,0
dps/rust-raytracer,218,3,1,0,0,13.761,8,769,781,1,Rust,false,0,Applications,Graphics,7.000,0,0
flxzt/rnote,4926,103,57,34,1,20.909,0,2,921,122,Rust,false,62,Applications,Graphics,100.000,4,14
ivanceras/svgbob,3671,15,8,3,0,4.086,2,178,2683,15,Rust,false,0,Applications,Graphics,21.000,0,0
KaminariOS/rustracer,60,1,0,0,0,16.667,25,123,338,1,Rust,false,24,Applications,Graphics,2.000,0,0
Limeth/euclider,212,0,0,0,0,0.000,36,1893,2829,1,Rust,false,20,Applications,Graphics,0.000,0,0
RazrFalcon/resvg,2393,57,31,14,2,23.819,0,1,2664,49,Rust,false,0,Applications,Graphics,100.000,3,45
rodrigorc/papercraft,87,7,4,3,0,80.460,3,1,637,1,Rust,false,24,Applications,Graphics,54.000,1,10
rustq/vue-skia,188,5,0,0,0,26.596,21,26,408,5,Rust,false,3,Applications,Graphics,14.000,1,1
Twinklebear/tray_rust,510,1,0,0,0,1.961,25,1041,3337,4,Rust,false,16,Applications,Graphics,2.000,0,0
wahn/rs_pbrt,789,4,1,0,0,5.070,8,14,2609,3,Rust,false,22,Applications,Graphics,19.000,1,7
imager-io/imager,578,12,2,0,0,20.761,11,1199,1562,2,Rust,false,0,Applications,Image processing,11.000,0,0
locka99/opcua,433,3,1,0,0,6.928,13,36,2592,25,Rust,false,0,Applications,Industrial automation,13.000,0,0
slowtec/tokio-modbus,333,8,2,0,0,24.024,7,13,2305,26,Rust,false,11,Applications,Industrial automation,29.000,2,5
avito-tech/bioyino,224,2,0,0,0,8.929,26,367,2324,14,Rust,false,41,Applications,Observability,4.000,0,0
openobserve/openobserve,8351,528,249,154,15,63.226,0,0,376,32,Rust,false,110,Applications,Observability,100.000,14,131
quickwit-oss/quickwit,5408,313,120,48,0,57.877,1,0,1035,69,Rust,false,0,Applications,Observability,100.000,12,119
hubblo-org/scaphandre,1363,23,10,1,0,16.875,3,0,1214,24,Rust,false,21,Applications,Observability,85.000,2,39
vectordotdev/vector,15485,231,111,33,10,14.918,0,0,1995,411,Rust,false,164,Applications,Observability,100.000,16,137
Andy-Python-Programmer/aero,1063,14,9,5,1,13.170,0,2,1070,11,Rust,false,0,Applications,Operating systems,71.000,1,1
DragonOS-Community/DragonOS,505,30,16,12,2,59.406,0,0,758,37,Rust,false,0,Applications,Operating systems,95.000,6,24
theseus-os/Theseus,2676,38,19,9,1,14.200,0,39,2397,38,Rust,false,0,Applications,Operating systems,41.000,0,0
tock/tock,4814,50,31,21,8,10.386,0,0,3182,177,Rust,false,0,Applications,Operating systems,100.000,15,135
juspay/hyperswitch,9180,261,79,53,10,28.431,0,0,483,174,Rust,false,0,Applications,Payments,100.000,39,174
ast-grep/ast-grep,5172,215,87,48,8,41.570,0,1,591,33,Rust,false,13,Applications,Productivity,100.000,2,102
espanso/espanso,8798,209,72,35,1,23.755,0,4,1627,22,Rust,false,0,Applications,Productivity,92.000,6,10
lakoliu/Furtherance,207,6,5,2,0,28.986,3,0,724,21,Rust,false,18,Applications,Productivity,64.000,3,5
lldap/lldap,3261,73,37,17,10,22.386,0,0,1077,87,Rust,false,0,Applications,Productivity,100.000,7,29
pier-cli/pier,487,14,10,5,1,28.747,0,99,1805,9,Rust,false,10,Applications,Productivity,31.000,0,0
holo-routing/holo,151,5,2,1,0,33.113,5,18,306,2,Rust,false,42,Applications,Routing protocols,24.000,1,8
osrg/rustybgp,448,13,6,3,0,29.018,3,227,1539,9,Rust,false,0,Applications,Routing protocols,21.000,0,0
AFLplusplus/LibAFL,1763,41,7,3,1,23.256,0,1,1208,178,Rust,false,0,Applications,Security tools,85.000,17,34
kongbytes/arp-scan-rs,64,4,1,1,0,62.500,1,30,1012,2,Rust,false,12,Applications,Security tools,18.000,0,0
blst-security/cherrybomb,1019,11,5,2,0,10.795,2,75,817,14,Rust,false,14,Applications,Security tools,16.000,0,0
replydev/cotp,141,4,0,0,0,28.369,15,1,1149,6,Rust,false,0,Applications,Security tools,50.000,2,18
epi052/feroxbuster,5060,129,38,17,4,25.494,0,19,1269,28,Rust,false,27,Applications,Security tools,62.000,2,4
inspektor-dev/inspektor,273,1,0,0,0,3.663,26,578,835,7,Rust,false,30,Applications,Security tools,2.000,0,0
kpcyrd/authoscope,377,3,0,0,0,7.958,26,690,2160,6,Rust,false,33,Applications,Security tools,4.000,0,0
kpcyrd/rshijack,421,5,2,1,0,11.876,2,2,2181,2,Rust,false,6,Applications,Security tools,54.000,1,4
kpcyrd/sn0int,1778,40,19,13,0,22.497,1,19,1957,10,Rust,false,52,Applications,Security tools,37.000,2,2
kpcyrd/sniffglue,1022,15,5,2,1,14.677,0,36,2344,11,Rust,false,26,Applications,Security tools,32.000,0,0
0x727/ObserverWard,894,19,5,1,0,21.253,4,11,905,5,Rust,false,0,Applications,Security tools,46.000,2,29
RustScan/RustScan,11622,198,84,34,2,17.037,0,184,1311,49,Rust,false,22,Applications,Security tools,60.000,0,0
rustodon/rustodon,848,4,2,2,0,4.717,2,1482,2246,14,Rust,false,31,Applications,Social networks,12.000,0,0
Alonely0/Voila,98,1,0,0,0,10.204,14,775,927,4,Rust,true,0,Applications,System tools,0.000,0,0
imsnif/bandwhich,8481,76,34,15,0,8.961,1,8,1620,44,Rust,false,21,Applications,System tools,66.000,2,15
ClementTsang/bottom,8409,182,79,37,6,21.643,0,8,1629,49,Rust,false,27,Applications,System tools,88.000,3,18
brocode/fblog,362,6,4,2,0,16.575,1,11,2412,9,Rust,false,11,Applications,System tools,34.000,1,2
vrmiguel/bustd,206,3,1,1,0,14.563,5,105,952,4,Rust,false,6,Applications,System tools,12.000,0,0
buster/rrun,112,2,0,0,0,17.857,15,2185,3380,3,Rust,false,9,Applications,System tools,4.000,0,0
cantino/mcfly,6420,273,64,34,9,42.523,0,49,2038,60,Rust,false,16,Applications,System tools,68.000,0,0
sstadick/crabz,307,7,3,0,0,22.801,7,343,904,2,Rust,false,12,Applications,System tools,7.000,0,0
cristianoliveira/funzzy,216,2,1,0,0,9.259,11,0,2884,6,Rust,false,8,Applications,System tools,57.000,1,1
dalance/procs,4547,74,36,16,4,16.274,0,0,1841,41,Rust,false,18,Applications,System tools,100.000,3,32
darakian/ddh,430,4,2,1,0,9.302,4,456,2231,8,Rust,false,6,Applications,System tools,12.000,0,0
imsnif/diskonaut,2079,24,17,7,2,11.544,0,723,1451,20,Rust,false,8,Applications,System tools,35.000,0,0
bootandy/dust,7259,152,77,35,4,20.940,0,14,2159,41,Rust,false,13,Applications,System tools,72.000,1,3
eza-community/eza,5376,692,362,166,27,128.720,0,0,199,59,Rust,false,20,Applications,System tools,100.000,9,30
extrawurst/gitui,16358,430,126,45,6,26.287,0,0,1428,97,Rust,false,36,Applications,System tools,100.000,4,21
amrdeveloper/gql,2842,201,152,68,3,70.725,0,1,252,13,Rust,false,7,Applications,System tools,100.000,1,31
kimono-koans/httm,1127,29,18,12,1,25.732,0,0,707,3,Rust,false,22,Applications,System tools,95.000,1,113
j0ru/kickoff,300,7,3,0,0,23.333,7,65,1148,4,Rust,false,23,Applications,System tools,7.000,0,0
tbillington/kondo,1528,29,13,10,1,18.979,0,46,1478,31,Rust,false,0,Applications,System tools,41.000,0,0
ilya-zlobintsev/LACT,531,34,16,7,2,64.030,0,3,1213,14,Rust,false,8,Applications,System tools,71.000,5,16
lodosgroup/lpm,61,2,0,0,0,32.787,20,57,727,2,Rust,false,0,Applications,System tools,10.000,0,0
lotabout/skim,4686,52,21,8,1,11.097,0,284,2816,58,Rust,false,21,Applications,System tools,40.000,0,0
lsd-rs/lsd,11823,243,127,41,9,20.553,0,0,1906,142,Rust,false,0,Applications,System tools,100.000,2,2
Luminarys/synapse,844,1,0,0,0,1.185,23,257,2367,33,Rust,false,38,Applications,System tools,2.000,0,0
m4b/bingrep,1677,4,0,0,0,2.385,15,371,2542,7,Rust,false,12,Applications,System tools,4.000,0,0
mdgaziur/findex,520,8,5,3,0,15.385,2,2,834,8,Rust,false,0,Applications,System tools,54.000,2,6
mitnk/cicada,962,4,2,1,0,4.158,4,184,2531,8,Rust,false,16,Applications,System tools,12.000,0,0
mmstick/concurr,102,1,0,0,0,9.804,21,2054,2328,2,Rust,false,17,Applications,System tools,2.000,0,0
mmstick/fontfinder,273,1,1,0,0,3.663,12,304,2286,7,Rust,false,13,Applications,System tools,5.000,0,0
mmstick/tv-renamer,148,0,0,0,0,0.000,36,2434,2837,2,Rust,false,4,Applications,System tools,0.000,0,0
mxseev/logram,94,0,0,0,0,0.000,36,748,2291,4,Rust,false,16,Applications,System tools,0.000,0,0
nivekuil/rip,1181,30,20,10,2,25.402,0,1134,2722,6,Rust,false,4,Applications,System tools,35.000,0,0
nushell/nushell,28673,697,358,242,72,24.309,0,0,1739,577,Rust,false,31,Applications,System tools,100.000,38,120
orhun/kmon,2308,38,11,1,0,16.464,6,108,1560,14,Rust,false,8,Applications,System tools,25.000,0,0
orhun/systeroid,1179,9,3,1,0,7.634,4,88,848,4,Rust,false,2,Applications,System tools,12.000,0,0
ouch-org/ouch,1856,59,29,20,2,31.789,0,4,1060,27,Rust,false,24,Applications,System tools,80.000,2,28
pkolaczk/fclones,1611,67,52,44,0,41.589,1,106,1346,12,Rust,false,0,Applications,System tools,50.000,0,0
pop-os/popsicle,587,11,6,4,0,18.739,4,5,2323,47,Rust,false,14,Applications,System tools,53.000,4,4
nukesor/pueue,4154,68,37,21,2,16.370,0,7,3083,32,Rust,false,15,Applications,System tools,76.000,3,12
qarmin/czkawka,13950,350,166,89,12,25.090,0,29,1259,58,Rust,false,0,Applications,System tools,72.000,1,1
redox-os/ion,1422,7,5,2,0,4.923,4,96,3050,117,Rust,false,0,Applications,System tools,12.000,0,0
sharkdp/bat,45137,577,245,120,26,12.783,0,0,2123,323,Rust,false,30,Applications,System tools,100.000,7,41
sharkdp/fd,30694,483,217,102,17,15.736,0,5,2470,167,Rust,false,18,Applications,System tools,98.000,5,15
sitkevij/hex,481,11,7,6,0,22.869,1,41,2162,11,Rust,false,3,Applications,System tools,27.000,0,0
supercilex/fuc,287,14,6,5,1,48.780,0,15,812,4,Rust,false,0,Applications,System tools,43.000,1,2
fujiapple852/trippy,2709,106,49,17,0,39.129,1,0,686,11,Rust,false,32,Applications,System tools,100.000,4,111
uutils/coreutils,16431,233,80,48,4,14.181,0,0,3846,462,Rust,false,184,Applications,System tools,100.000,19,166
watchexec/watchexec,4609,85,39,16,2,18.442,0,2,2703,61,Rust,false,5,Applications,System tools,92.000,2,2
XAMPPRocky/tokei,9559,120,70,39,4,12.554,0,34,3184,233,Rust,false,25,Applications,System tools,66.000,0,0
BinChengZhao/delicate,646,7,4,1,0,10.836,2,632,1086,2,Rust,false,0,Applications,Task scheduling,12.000,0,0
emacs-ng/emacs-ng,1589,16,5,2,0,10.069,2,0,1268,920,Emacs Lisp,false,0,Applications,Text editors,68.000,2,2
gchp/iota,1603,9,5,1,0,5.614,5,1629,3414,21,Rust,false,10,Applications,Text editors,12.000,0,0
helix-editor/helix,28115,884,393,175,20,31.442,0,0,1352,760,Rust,false,2,Applications,Text editors,100.000,54,108
ilai-deutel/kibi,1334,36,12,8,0,26.987,1,22,1463,21,Rust,false,1,Applications,Text editors,37.000,3,5
lapce/lapce,30581,660,274,109,11,21.582,0,0,2197,159,Rust,false,40,Applications,Text editors,100.000,4,4
mathall/rim,596,3,0,0,0,5.034,17,1122,3301,3,Rust,false,13,Applications,Text editors,4.000,0,0
curlpipe/ox,3176,30,13,8,0,9.446,1,1177,1294,9,Rust,false,10,Applications,Text editors,25.000,0,0
zed-industries/zed,21168,21165,4938,1899,283,999.858,0,0,1088,126,Rust,false,173,Applications,Text editors,100.000,107,1063
pemistahl/grex,6434,44,18,15,2,6.839,0,4,1591,9,Rust,false,9,Applications,Text processing,71.000,2,11
