repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
awslabs/flowgger,876,2,2,2,0,2.283,6,196,3802,19,Rust,false,18,Applications,,12.000,0,0
PaddiM8/kalker,1836,16,8,3,0,8.715,1,43,2041,23,Rust,false,0,Applications,,27.000,0,0
hcavarsan/kftray,1340,19,6,2,0,14.179,2,10,772,8,Rust,false,95,Applications,,51.000,2,37
changlan/kytan,515,2,1,1,0,3.883,6,837,3632,6,Rust,false,13,Applications,,12.000,0,0
linkerd/linkerd2-proxy,2095,5,2,2,0,2.387,1,19,2739,62,Rust,false,21,Applications,,32.000,1,21
rust-lang/mdBook,20952,210,86,41,6,10.023,0,4,3836,333,Rust,false,43,Applications,,98.000,3,15
web3infra-foundation/mega,380,13,6,5,0,34.211,3,0,1041,69,TypeScript,false,0,Applications,,81.000,14,53
metalbear-co/mirrord,4813,53,19,10,2,11.012,0,0,1434,54,Rust,false,77,Applications,,95.000,12,35
nicohman/eidolon,132,0,0,0,0,0.000,120,2269,2969,3,Rust,false,10,Applications,,0.000,0,0
chelunfu/qiluo_admin,166,8,3,2,0,48.193,1,12,411,2,Rust,false,57,Applications,,34.000,1,3
sebadob/rauthy,889,44,25,14,4,49.494,0,6,920,28,Rust,false,100,Applications,,80.000,3,22
raphamorim/rio,6252,200,89,53,2,31.990,0,1,1188,111,Rust,false,35,Applications,,100.000,5,22
aguacero7/rkik,51,1,0,0,0,19.608,19,19,234,2,Rust,false,14,Applications,,14.000,1,5
Esubaalew/run,880,18,6,3,0,20.455,1,0,97,1,Rust,false,10,Applications,,73.000,1,4
iot-ecology/rust-iot-platform,283,5,2,1,0,17.668,2,83,424,1,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3375,24,12,6,1,7.111,0,918,2336,17,Rust,false,19,Applications,,35.000,0,0
ignisda/ryot,2998,149,121,97,11,49.700,0,1,1008,22,TypeScript,false,0,Applications,,100.000,1,25
sopaco/saga-reader,439,26,10,6,1,59.226,0,75,244,1,Rust,false,15,Applications,,35.000,0,0
servo/servo,34894,489,190,84,10,14.014,0,0,5080,1329,Rust,false,194,Applications,,100.000,51,325
cfal/shoes,766,68,16,9,2,88.773,0,33,1437,2,Rust,false,36,Applications,,41.000,0,0
shuttle-hq/shuttle,6808,45,22,11,4,6.610,0,18,1416,120,Rust,false,73,Applications,,50.000,1,1
GyulyVGC/sniffnet,32296,373,139,60,11,11.549,0,0,1254,62,Rust,false,23,Applications,,100.000,3,83
swc-project/swc,33127,158,66,39,6,4.770,0,1,2936,332,Rust,false,124,Applications,,100.000,9,77
osa1/tiny,1127,9,6,4,1,7.986,0,81,3653,23,Rust,false,0,Applications,,27.000,0,0
typst/typst,50163,1114,397,176,31,22.208,0,0,2295,403,Rust,false,132,Applications,,100.000,15,24
upvpn/upvpn-app,393,1,1,0,0,2.545,12,135,936,1,Kotlin,false,0,Applications,,5.000,0,0
0x676e67/vproxy,345,20,8,3,1,57.971,0,29,770,5,Rust,false,28,Applications,,41.000,1,1
wasmerio/wasmer,20281,63,30,14,3,3.106,0,0,2643,215,Rust,false,234,Applications,,100.000,7,196
serayuzgur/weld,317,1,0,0,0,3.155,26,760,3203,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,23217,501,287,162,22,21.579,0,35,2890,379,Rust,false,243,Applications,,71.000,0,0
wasmerio/winterjs,3201,10,4,0,0,3.124,6,312,837,78,JavaScript,false,1,Applications,,7.000,0,0
zellij-org/zellij,27972,519,271,158,19,18.554,0,0,1952,163,Rust,false,40,Applications,,100.000,3,6
kimono-koans/dano,167,1,0,0,0,5.988,24,30,1239,1,Rust,false,9,Applications,Audio and Music,8.000,0,0
DasEtwas/enginesound,360,3,0,0,0,8.333,15,1066,2451,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,313,1,0,0,0,3.195,14,649,1019,1,Rust,false,30,Applications,Audio and Music,2.000,0,0
figsoda/mmtc,101,1,1,0,0,9.901,7,686,1902,1,Rust,false,13,Applications,Audio and Music,5.000,0,0
chaosprint/glicol,2906,32,15,5,1,11.012,0,347,2002,8,Rust,false,0,Applications,Audio and Music,35.000,0,0
LargeModGames/spotatui,188,176,55,36,10,936.170,0,0,56,90,Rust,false,30,Applications,Audio and Music,100.000,7,236
mierak/rmpc,1979,216,117,62,12,109.146,0,0,664,36,Rust,false,40,Applications,Audio and Music,100.000,2,24
hrkfdn/ncspot,6355,74,30,16,1,11.644,0,6,2613,95,Rust,false,34,Applications,Audio and Music,72.000,5,9
httpsworldview/openmeters,56,35,4,2,0,625.000,3,2,93,1,Rust,false,18,Applications,Audio and Music,70.000,2,86
madeofpendletonwool/PinePods,759,27,9,7,1,35.573,0,34,1221,18,Rust,false,0,Applications,Audio and Music,41.000,0,0
agersant/polaris,2491,44,16,6,1,17.664,0,1,3431,19,Rust,false,49,Applications,Audio and Music,81.000,1,11
aome510/spotify-player,6053,152,73,43,7,25.112,0,4,1643,100,Rust,false,0,Applications,Audio and Music,98.000,9,14
Spotifyd/spotifyd,10494,48,23,10,2,4.574,0,2,4044,123,Rust,false,31,Applications,Audio and Music,82.000,2,5
tramhao/termusic,1737,49,16,10,0,28.210,1,15,1679,25,Rust,false,84,Applications,Audio and Music,45.000,3,113
tsirysndr/tunein-cli,81,5,2,1,0,61.728,2,75,1049,5,Rust,false,34,Applications,Audio and Music,12.000,0,0
sergree/whatbpm,95,2,1,0,0,21.053,9,969,1155,1,Rust,false,11,Applications,Audio and Music,7.000,0,0
solana-foundation/anchor,4885,50,17,8,1,10.235,0,0,1831,331,Rust,false,37,Applications,Blockchain,91.000,6,19
paradigmxyz/artemis,2887,35,13,1,0,12.123,3,824,986,28,Rust,false,2,Applications,Blockchain,25.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,159,329,1153,48,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,2,1,1,0,31.746,5,1515,2591,4,Rust,false,16,Applications,Blockchain,12.000,0,0
starkware-libs/cairo,1859,19,9,7,2,10.221,0,0,1327,412,Rust,false,67,Applications,Blockchain,91.000,105,384
lambdaclass/cairo-vm,563,1,0,0,0,1.776,29,13,1350,99,Rust,false,33,Applications,Blockchain,24.000,3,7
chainx-org/ChainX,328,1,0,0,0,3.049,27,19,2643,14,Rust,false,1,Applications,Blockchain,14.000,2,3
citahub/cita,1312,3,0,0,0,2.287,15,1817,3091,53,Rust,false,0,Applications,Blockchain,4.000,0,0
inv2004/coinbase-pro-rs,156,1,0,0,0,6.410,27,1221,2695,19,Rust,false,17,Applications,Blockchain,2.000,0,0
diem/diem,16710,13,9,3,0,0.778,1,930,2470,177,Rust,false,0,Applications,Blockchain,21.000,0,0
dusk-network/rusk,197,0,0,0,0,0.000,32,0,2156,33,Rust,false,117,Applications,Blockchain,60.000,5,27
romanz/electrs,1311,15,7,2,0,11.442,4,2,2829,77,Rust,false,17,Applications,Blockchain,67.000,3,12
rust-ethereum/ethabi,526,1,0,0,0,1.901,23,894,3535,53,Rust,false,0,Applications,Blockchain,2.000,0,0
Limeth/ethaddrgen,177,0,0,0,0,0.000,195,2403,3140,1,Rust,false,11,Applications,Blockchain,0.000,0,0
quilt/etk,359,0,0,0,0,0.000,46,590,1792,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,688,2,2,0,0,2.907,13,0,2247,84,Rust,false,173,Applications,Blockchain,67.000,6,43
foundry-rs/foundry,9986,122,63,24,5,12.217,0,0,1580,609,Rust,false,154,Applications,Blockchain,100.000,33,110
jjyr/hdwallet,35,0,0,0,0,0.000,170,1050,2572,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1337,21,10,4,1,15.707,0,0,2184,57,Rust,false,0,Applications,Blockchain,95.000,5,44
hyperlane-xyz/hyperlane-monorepo,43,4,3,2,1,93.023,0,0,1484,101,TypeScript,false,0,Applications,Blockchain,82.000,15,83
informalsystems/hermes,492,6,4,1,1,12.195,0,104,2142,120,Rust,false,94,Applications,Blockchain,22.000,0,0
infincia/bip39-rs,56,0,0,0,0,0.000,179,2576,3301,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,253,1,0,0,0,3.953,15,223,2106,16,Rust,false,0,Applications,Blockchain,2.000,0,0
Joystream/joystream,1416,4,1,1,0,2.825,4,44,2495,60,Rust,false,0,Applications,Blockchain,18.000,0,0
kaspanet/rusty-kaspa,759,33,28,25,2,43.478,0,1,1268,45,Rust,false,196,Applications,Blockchain,86.000,8,16
sigp/lighthouse,3386,33,17,7,0,9.746,1,47,2740,220,Rust,false,170,Applications,Blockchain,31.000,0,0
near/nearcore,2546,10,3,2,0,3.928,1,0,2652,245,Rust,false,251,Applications,Blockchain,72.000,14,46
nervosnetwork/ckb,1210,5,1,1,1,4.132,0,0,2604,62,Rust,false,190,Applications,Blockchain,82.000,8,137
gakonst/opensea-rs,242,0,0,0,0,0.000,277,1589,1606,3,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/parity-bitcoin,729,0,0,0,0,0.000,51,1495,3430,48,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,364,2,1,1,0,5.495,6,29,2190,39,Rust,false,0,Applications,Blockchain,22.000,1,1
paritytech/polkadot-sdk,2649,67,29,17,3,25.293,0,0,885,745,Rust,false,841,Applications,Blockchain,100.000,30,59
paradigmxyz/reth,5291,102,43,19,0,19.278,1,0,1208,716,Rust,false,361,Applications,Blockchain,100.000,75,293
bluealloy/revm,2107,43,19,10,3,20.408,0,0,1559,260,Rust,false,67,Applications,Blockchain,95.000,20,38
rust-bitcoin/rust-bitcoin,2545,25,8,3,1,9.823,0,0,4189,246,Rust,false,0,Applications,Blockchain,95.000,15,149
lightningdevkit/rust-lightning,1322,10,6,3,2,7.564,0,0,2880,135,Rust,false,0,Applications,Blockchain,87.000,6,47
ergoplatform/sigma-rust,77,1,0,0,0,12.987,15,146,2105,30,Rust,false,50,Applications,Blockchain,2.000,0,0
autonomys/subspace,403,1,0,0,0,2.481,21,18,1597,46,Rust,false,279,Applications,Blockchain,14.000,2,9
MystenLabs/sui,7567,68,28,15,4,8.986,0,0,1519,501,Rust,false,404,Applications,Blockchain,100.000,42,149
alloy-rs/svm-rs,280,0,0,0,0,0.000,46,12,1577,31,Rust,false,6,Applications,Blockchain,20.000,1,1
cometbft/tendermint-rs,670,2,2,1,0,2.985,4,45,2359,81,Rust,false,0,Applications,Blockchain,18.000,0,0
howardwu/wagyu,646,4,3,2,1,6.192,0,1666,2700,10,Rust,false,20,Applications,Blockchain,22.000,0,0
zcash/zcash,5340,26,10,4,2,4.869,0,94,4063,491,C++,false,0,Applications,Blockchain,35.000,0,0
apecloud/ape-dts,542,10,4,2,1,18.450,0,0,1090,32,Rust,false,49,Applications,Database,74.000,2,4
ayarotsky/redis-shield,96,10,0,0,0,104.167,17,7,2193,2,Rust,false,3,Applications,Database,26.000,1,7
cozodb/cozo,3816,28,16,3,1,7.338,0,397,1179,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,560,102,48,7,1,182.143,0,0,224,21,Rust,false,80,Applications,Database,100.000,10,63
Rustixir/darkbird,545,19,5,0,0,34.862,7,582,1346,3,Rust,false,12,Applications,Database,11.000,0,0
databendlabs/databend,9083,84,31,16,2,9.248,0,0,1914,207,Rust,false,411,Applications,Database,100.000,15,98
dbpunk-labs/db3,380,2,1,0,0,5.263,9,606,1383,10,Rust,false,7,Applications,Database,7.000,0,0
dsplce-co/supabase-plus,62,2,0,0,0,32.258,24,17,71,4,Rust,false,35,Applications,Database,16.000,1,6
erikgrinaker/toydb,7150,30,14,11,1,4.196,0,102,2444,10,Rust,false,18,Applications,Database,35.000,0,0
deuxfleurs-org/garage,2439,475,135,43,11,194.752,0,206,1510,49,Rust,false,105,Applications,Database,62.000,0,0
gluesql/gluesql,3014,19,14,12,2,6.304,0,15,2218,99,Rust,false,18,Applications,Database,43.000,2,4
HelixDB/helix-db,3609,169,113,82,7,46.827,0,14,408,19,Rust,false,0,Applications,Database,82.000,3,102
sebadob/hiqlite,379,18,8,5,1,47.493,0,15,536,4,Rust,false,56,Applications,Database,43.000,1,10
KipData/KiteSQL,664,4,1,1,0,6.024,5,22,946,18,Rust,false,31,Applications,Database,24.000,1,2
lancedb/lancedb,8412,261,136,65,18,31.027,0,3,1043,164,Rust,false,45,Applications,Database,100.000,11,26
lucid-kv/lucid,386,1,0,0,0,2.591,24,1256,2354,5,Rust,false,23,Applications,Database,2.000,0,0
MaterializeInc/materialize,6200,25,7,4,1,4.032,0,0,2509,150,Rust,false,0,Applications,Database,95.000,23,578
vincent-herlemont/native_db,666,11,8,4,2,16.517,0,87,972,15,Rust,false,7,Applications,Database,31.000,0,0
neondatabase/neon,20615,269,116,65,11,13.049,0,94,1746,157,Rust,false,225,Applications,Database,62.000,0,0
mit-pdos/noria,5216,13,6,6,3,2.492,0,1529,3492,64,Rust,false,0,Applications,Database,31.000,0,0
oxigraph/oxigraph,1443,43,22,11,0,29.799,1,0,2791,25,Rust,false,63,Applications,Database,90.000,2,23
paritytech/parity-db,282,2,0,0,0,7.092,15,161,2107,41,Rust,false,14,Applications,Database,4.000,0,0
PumpkinDB/PumpkinDB,1395,6,0,0,0,4.301,17,3066,3260,9,Rust,false,0,Applications,Database,4.000,0,0
qdrant/qdrant,28019,567,264,124,27,20.236,0,12,2046,151,Rust,false,108,Applications,Database,95.000,14,88
Qrlew/qrlew,48,0,0,0,0,0.000,38,389,959,3,Rust,false,26,Applications,Database,0.000,0,0
RisingWaveLabs/risingwave,8657,89,36,17,1,10.281,0,0,1438,196,Rust,false,127,Applications,Database,100.000,23,139
rustfs/rustfs,19203,4063,1304,630,94,211.582,0,0,774,73,Rust,false,198,Applications,Database,100.000,40,142
seppo0010/rsedis,1815,7,6,3,1,3.857,0,944,3923,9,Rust,false,9,Applications,Database,27.000,0,0
skytable/skytable,2638,9,4,4,1,3.412,0,160,2015,9,Rust,false,0,Applications,Database,22.000,0,0
orbitinghail/sqlsync,2858,19,8,4,1,6.648,0,47,955,2,Rust,false,28,Applications,Database,37.000,0,0
surrealdb/surrealdb,30727,293,135,72,23,9.536,0,0,1488,159,Rust,false,141,Applications,Database,100.000,9,28
terminusdb/terminusdb-store,380,0,0,0,0,0.000,91,665,2358,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16427,101,40,20,5,6.148,0,0,3659,445,Rust,false,160,Applications,Database,100.000,14,21
tonbo-io/tonbo,1447,227,206,10,2,156.876,0,12,540,23,Rust,false,26,Applications,Database,90.000,2,22
trailbaseio/trailbase,4356,634,62,32,2,145.546,0,3,433,20,Rust,false,38,Applications,Database,100.000,4,51
h2337/tsink,199,11,4,2,0,55.276,1,43,115,2,Rust,false,12,Applications,Database,22.000,0,0
tursodatabase/turso,16223,1324,322,155,29,81.613,0,0,863,178,Rust,false,50,Applications,Database,100.000,25,1004
unum-cloud/usearch,3517,83,31,19,1,23.600,0,0,1048,94,C++,false,0,Applications,Database,100.000,5,20
kn0sys/valentinus,14,0,0,0,0,0.000,111,33,546,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,94,1,0,0,0,10.638,17,15,1752,28,C,false,0,Applications,Database,14.000,1,3
naomijub/wooridb,137,2,1,0,0,14.599,12,925,1807,4,Rust,false,0,Applications,Database,7.000,0,0
haobogu/rmk,1436,68,24,14,2,47.354,0,0,852,54,Rust,false,0,Applications,Embedded,100.000,10,95
rust-osdev/uefi-rs,1540,12,3,1,0,7.792,2,1,2966,113,Rust,false,4,Applications,Embedded,62.000,3,19
ColinEberhardt/wasm-rust-chip8,269,1,0,0,0,3.717,25,2422,2950,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,158,2,2,1,0,12.658,4,3106,3106,1,Rust,false,2,Applications,Emulators,12.000,0,0
kondrak/rust64,279,1,1,1,1,3.584,0,912,3783,4,Rust,false,6,Applications,Emulators,20.000,0,0
ruffle-rs/ruffle,17573,140,75,34,3,7.967,0,0,2447,198,Rust,false,54,Applications,Emulators,100.000,14,183
Gekkio/mooneye-gb,955,0,0,0,0,0.000,48,1337,4036,6,Rust,false,15,Applications,Emulators,0.000,0,0
joamag/boytacean,660,4,1,1,0,6.061,2,1,1148,2,Rust,false,6,Applications,Emulators,54.000,1,6
mohanson/gameboy,1418,3,2,1,0,2.116,3,102,2454,10,Rust,false,5,Applications,Emulators,12.000,0,0
mvdnes/rboy,661,2,0,0,0,3.026,15,204,4364,9,Rust,false,9,Applications,Emulators,4.000,0,0
michelhe/rustboyadvance-ng,642,6,2,0,0,9.346,10,120,2390,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,375,10,3,2,0,26.667,1,26,2507,14,Rust,false,0,Applications,Emulators,24.000,4,10
dbalsom/martypc,782,17,3,1,0,21.739,4,73,1324,10,Rust,false,45,Applications,Emulators,16.000,0,0
mohanson/i8080,118,0,0,0,0,0.000,113,729,2445,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3420,128,110,105,22,37.427,0,2,1131,26,Rust,false,22,Applications,Emulators,100.000,5,32
daniel5151/clicky,195,0,0,0,0,0.000,86,225,2310,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,802,0,0,0,0,0.000,55,770,3361,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,754,0,0,0,0,0.000,93,2532,4832,9,Rust,false,4,Applications,Emulators,0.000,0,0
gopher64/gopher64,794,48,20,10,3,60.453,0,0,831,2,Rust,false,28,Applications,Emulators,91.000,2,14
kelpsyberry/dust,300,3,1,0,0,10.000,8,19,921,5,Rust,false,0,Applications,Emulators,19.000,1,8
obhq/obliteration,775,12,7,5,2,15.484,0,1,1209,8,Rust,false,0,Applications,Emulators,73.000,1,10
igorlira/dirplayer-rs,82,3,0,0,0,36.585,21,45,627,5,Rust,false,0,Applications,Emulators,10.000,0,0
rustzx/rustzx,214,0,0,0,0,0.000,36,528,3626,4,Rust,false,5,Applications,Emulators,0.000,0,0
Canop/broot,12253,108,45,26,3,8.814,0,5,2608,109,Rust,false,51,Applications,File manager,90.000,5,21
JayanAXHF/FileSSH,186,15,4,1,1,80.645,0,8,55,4,Rust,false,39,Applications,File manager,48.000,2,10
kamiyaa/joshuto,3664,22,12,7,1,6.004,0,37,2734,76,Rust,false,37,Applications,File manager,41.000,0,0
sayanarijit/xplr,4662,37,19,11,0,7.937,1,12,1776,38,Rust,false,28,Applications,File manager,47.000,1,5
sxyazi/yazi,31196,845,438,265,32,27.087,0,0,912,152,Rust,false,39,Applications,File manager,100.000,5,25
Sajjon/klirr,107,9,1,0,0,84.112,8,171,213,2,Rust,false,29,Applications,Finance,7.000,0,0
tackler-ng/tackler,125,6,5,5,0,48.000,1,2,1004,3,Rust,false,12,Applications,Finance,58.000,2,20
tarkah/tickrs,1513,32,10,6,0,21.150,2,21,2147,10,Rust,false,17,Applications,Finance,37.000,2,5
buxx/OpenCombat,110,1,1,1,0,9.091,1,587,2954,1,Rust,false,0,Applications,Games,10.000,0,0
thomas-mauran/chess-tui,899,171,44,32,17,190.211,0,0,783,24,Rust,false,15,Applications,Games,100.000,2,50
citybound/citybound,8076,15,7,3,1,1.857,0,1872,3502,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2395,5,2,1,1,2.088,0,1533,4127,11,Rust,false,8,Applications,Games,22.000,0,0
doukutsu-rs/doukutsu-rs,1154,20,5,2,1,17.331,0,2,1967,26,Rust,false,34,Applications,Games,68.000,1,2
garkimasera/rusted-ruins,540,1,1,0,0,1.852,10,1056,2872,5,Rust,false,0,Applications,Games,5.000,0,0
unhappychoice/gittype,833,67,31,14,2,80.432,0,5,130,5,Rust,false,53,Applications,Games,90.000,2,27
gorilla-devs/ferium,1343,21,13,8,1,15.637,0,235,1584,16,Rust,false,17,Applications,Games,35.000,0,0
HactarCE/Hyperspeedcube,108,1,0,0,0,9.259,14,3,2083,9,Rust,false,99,Applications,Games,42.000,1,28
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,123,4051,4607,3,Rust,false,3,Applications,Games,0.000,0,0
maras-archive/rsnake,142,1,0,0,0,7.042,26,849,2451,3,Rust,false,3,Applications,Games,2.000,0,0
mcthesw/game-save-manager,970,27,12,6,2,27.835,0,9,1440,5,Vue,false,0,Applications,Games,61.000,2,13
mtkennerly/ludusavi,4782,153,89,60,12,31.995,0,10,2025,17,Rust,false,44,Applications,Games,84.000,1,6
ozkriff/zemeroth,1442,3,1,0,0,2.080,7,941,3099,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,166,1,0,0,0,6.024,20,304,3980,10,Rust,false,11,Applications,Games,2.000,0,0
rsaarelm/magog,384,1,0,0,0,2.604,20,1584,5231,3,Rust,false,15,Applications,Games,2.000,0,0
SoftbearStudios/mk48,411,4,0,0,0,9.732,17,148,1703,9,Rust,false,0,Applications,Games,4.000,0,0
swatteau/sokoban-rs,163,0,0,0,0,0.000,43,2322,3783,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,195,1,1,1,0,5.128,3,1628,2422,8,Rust,false,0,Applications,Games,10.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,102,2350,3075,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,1,1,1,0,58.824,3,34,846,1,Rust,false,22,Applications,Games,16.000,0,0
zipxing/rust_pixel,185,5,1,1,0,27.027,3,27,571,3,Rust,false,41,Applications,Games,22.000,1,1
ozkriff/zoc,388,1,0,0,0,2.577,14,2247,3973,7,Rust,false,11,Applications,Games,2.000,0,0
dps/rust-raytracer,260,2,1,1,0,7.692,6,1462,1474,1,Rust,false,0,Applications,Graphics,12.000,0,0
flxzt/rnote,10738,134,51,35,5,12.479,0,6,1614,164,Rust,false,64,Applications,Graphics,92.000,4,4
ivanceras/svgbob,4107,35,12,6,1,8.522,0,343,3375,14,Rust,false,0,Applications,Graphics,35.000,0,0
KaminariOS/rustracer,90,1,0,0,0,11.111,29,816,1031,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,222,1,0,0,0,4.505,22,2586,3522,1,Rust,false,20,Applications,Graphics,2.000,0,0
linebender/resvg,3555,69,30,13,0,19.409,2,15,3357,83,Rust,false,0,Applications,Graphics,42.000,1,6
rodrigorc/papercraft,227,12,5,1,0,52.863,1,24,1330,2,Rust,false,28,Applications,Graphics,26.000,1,1
rustq/vue-skia,321,1,1,0,0,3.115,13,482,1101,5,Rust,false,2,Applications,Graphics,5.000,0,0
Twinklebear/tray_rust,523,0,0,0,0,0.000,42,1734,4030,4,Rust,false,16,Applications,Graphics,0.000,0,0
wahn/rs_pbrt,833,1,0,0,0,1.200,23,707,3302,3,Rust,false,22,Applications,Graphics,2.000,0,0
imager-io/imager,708,5,3,3,1,7.062,0,1892,2255,2,Rust,false,0,Applications,Image processing,22.000,0,0
oxipng/oxipng,3696,64,32,15,7,17.316,0,19,3647,47,Rust,false,14,Applications,Image processing,64.000,3,5
locka99/opcua,564,3,0,0,0,5.319,25,454,3285,27,Rust,false,0,Applications,Industrial automation,4.000,0,0
slowtec/tokio-modbus,520,4,2,2,1,7.692,0,29,2998,32,Rust,false,13,Applications,Industrial automation,32.000,1,1
rmqtt/rmqtt,856,23,11,7,2,26.869,0,0,1763,9,Rust,false,88,Applications,Message Queue,87.000,1,10
robustmq/robustmq,1475,60,26,13,1,40.678,0,1,887,76,Rust,false,134,Applications,Message Queue,90.000,5,40
mxsm/rocketmq-rust,1424,100,76,41,4,70.225,0,0,754,92,Rust,false,43,Applications,Message Queue,100.000,33,493
tensorzero/tensorzero,10767,148,59,33,7,13.746,0,0,538,110,Rust,false,47,Applications,MLOps,100.000,15,284
avito-tech/bioyino,236,0,0,0,0,0.000,45,1060,3017,15,Rust,false,41,Applications,Observability,0.000,0,0
MegaAntiCheat/client-backend,141,0,0,0,0,0.000,106,296,918,19,Rust,false,38,Applications,Observability,0.000,0,0
openobserve/openobserve,17653,229,101,39,7,12.972,0,0,1069,97,TypeScript,false,0,Applications,Observability,100.000,23,182
quickwit-oss/quickwit,10725,125,67,32,10,11.655,0,0,1728,111,Rust,false,0,Applications,Observability,100.000,10,28
hubblo-org/scaphandre,1884,18,7,2,1,9.554,0,693,1907,24,Rust,false,21,Applications,Observability,31.000,0,0
vectordotdev/vector,21035,182,84,46,8,8.652,0,0,2688,616,Rust,false,193,Applications,Observability,100.000,14,40
0x59616e/SteinsOS,124,1,0,0,0,8.065,25,1544,1578,1,Rust,false,0,Applications,Operating systems,2.000,0,0
adamperkowski/highlightos,70,0,0,0,0,0.000,54,61,706,3,Rust,false,0,Applications,Operating systems,0.000,0,0
Andy-Python-Programmer/aero,1244,2,1,1,1,1.608,0,274,1763,11,Rust,false,0,Applications,Operating systems,22.000,0,0
asterinas/asterinas,4226,266,207,92,9,62.944,0,0,1329,60,Rust,false,77,Applications,Operating systems,100.000,21,208
DragonOS-Community/DragonOS,1114,16,9,5,2,14.363,0,0,1451,70,Rust,false,0,Applications,Operating systems,91.000,11,128
thepowersgang/rust_os,811,2,1,1,0,2.466,4,164,4140,3,Rust,false,0,Applications,Operating systems,12.000,0,0
theseus-os/Theseus,3099,16,6,2,1,5.163,0,470,3090,40,Rust,false,0,Applications,Operating systems,31.000,0,0
tock/tock,6168,78,48,41,4,12.646,0,0,3875,213,Rust,false,0,Applications,Operating systems,100.000,8,47
