repo,stars,new-stars-last-30d,new-stars-last-14d,new-stars-last-7d,new-stars-last-24H,stars-per-mille-30d,days-last-star,days-last-commit,days-since-creation,mentionable-users,language,archived,dependencies,main-category,sub-category,liveness,unique-contributors,new-commits-last-30d
Esubaalew/run,914,12,3,2,0,13.129,3,37,171,1,Rust,false,28,Applications,,22.000,0,0
iot-ecology/rust-iot-platform,296,7,3,2,0,23.649,1,157,498,2,Rust,false,0,Applications,,12.000,0,0
cloudhead/rx,3409,11,5,2,1,3.227,0,992,2410,17,Rust,false,19,Applications,,26.000,0,0
ignisda/ryot,3185,75,30,12,3,23.548,0,0,1082,22,TypeScript,false,0,Applications,,100.000,2,28
sopaco/saga-reader,471,15,7,2,0,31.847,2,60,318,1,Rust,false,15,Applications,,21.000,0,0
servo/servo,36073,637,191,109,10,17.659,0,0,5154,1359,Rust,false,258,Applications,,100.000,48,489
cfal/shoes,975,64,30,17,3,65.641,0,7,1511,4,Rust,false,47,Applications,,62.000,2,5
shuttle-hq/shuttle,6883,42,19,11,1,6.102,0,92,1490,120,Rust,false,73,Applications,,35.000,0,0
GyulyVGC/sniffnet,33010,272,116,47,5,8.240,0,10,1328,62,Rust,false,25,Applications,,90.000,4,58
swc-project/swc,33314,115,49,30,2,3.452,0,0,3010,338,Rust,false,124,Applications,,100.000,8,117
gotempsh/temps,286,263,56,19,3,919.580,0,1,150,2,Rust,false,80,Applications,,100.000,2,73
osa1/tiny,1147,13,4,0,0,11.334,8,2,3727,26,Rust,false,0,Applications,,53.000,2,7
topjohnwu/Magisk,59406,760,375,182,30,12.793,0,0,3480,300,Kotlin,false,0,Applications,,100.000,5,80
typst/typst,52194,883,421,204,25,16.918,0,0,2369,427,Rust,false,135,Applications,,100.000,22,87
upvpn/upvpn-app,406,3,1,1,0,7.389,2,4,1010,1,Kotlin,false,0,Applications,,44.000,1,8
Harry-kp/vortix,394,90,21,13,0,228.426,1,1,77,5,Rust,false,12,Applications,,80.000,3,93
0x676e67/vproxy,376,7,3,2,1,18.617,0,11,844,5,Rust,false,28,Applications,,44.000,1,5
wasmerio/wasmer,20514,125,73,48,16,6.093,0,1,2717,218,Rust,false,236,Applications,,100.000,7,135
serayuzgur/weld,319,1,0,0,0,3.135,14,834,3277,4,Rust,false,13,Applications,,2.000,0,0
wezterm/wezterm,25046,859,429,240,28,34.297,0,62,2964,385,Rust,false,242,Applications,,65.000,0,0
wasmerio/winterjs,3211,7,3,3,0,2.180,3,3,911,77,JavaScript,true,1,Applications,,12.000,1,1
zellij-org/zellij,30216,1119,581,341,41,37.033,0,0,2026,176,Rust,false,42,Applications,,100.000,11,68
kimono-koans/dano,171,1,1,0,0,5.848,13,104,1313,1,Rust,false,9,Applications,Audio and Music,5.000,0,0
DasEtwas/enginesound,366,2,0,0,0,5.464,19,1140,2525,2,Rust,false,21,Applications,Audio and Music,4.000,0,0
hinto-janai/festival,314,2,1,1,0,6.369,1,723,1093,1,Rust,false,30,Applications,Audio and Music,12.000,0,0
figsoda/mmtc,99,0,0,0,0,0.000,35,760,1976,1,Rust,false,13,Applications,Audio and Music,0.000,0,0
chaosprint/glicol,2941,14,9,7,0,4.760,2,421,2076,8,Rust,false,0,Applications,Audio and Music,21.000,0,0
LargeModGames/spotatui,477,108,43,23,3,226.415,0,0,130,107,Rust,false,42,Applications,Audio and Music,100.000,11,156
mierak/rmpc,2549,254,103,41,3,99.647,0,1,738,43,Rust,false,55,Applications,Audio and Music,100.000,5,38
hrkfdn/ncspot,6496,77,35,18,2,11.853,0,4,2687,96,Rust,false,34,Applications,Audio and Music,82.000,3,8
httpsworldview/openmeters,120,31,29,2,0,258.333,1,1,167,1,Rust,false,16,Applications,Audio and Music,80.000,1,59
madeofpendletonwool/PinePods,825,31,18,9,0,37.576,2,108,1295,18,Rust,false,0,Applications,Audio and Music,25.000,0,0
agersant/polaris,2573,50,39,36,16,19.433,0,16,3505,19,Rust,false,49,Applications,Audio and Music,72.000,1,22
aome510/spotify-player,6381,168,73,36,4,26.328,0,22,1717,105,Rust,false,0,Applications,Audio and Music,72.000,2,2
Spotifyd/spotifyd,10580,42,24,11,1,3.970,0,38,4118,122,Rust,false,31,Applications,Audio and Music,46.000,0,0
tramhao/termusic,1884,92,22,10,2,48.832,0,1,1753,26,Rust,false,84,Applications,Audio and Music,90.000,4,137
tsirysndr/tunein-cli,82,0,0,0,0,0.000,43,149,1123,5,Rust,false,34,Applications,Audio and Music,0.000,0,0
sergree/whatbpm,96,1,0,0,0,10.417,25,1043,1229,1,Rust,false,11,Applications,Audio and Music,2.000,0,0
solana-foundation/anchor,4985,45,25,9,1,9.027,0,0,1905,335,Rust,false,38,Applications,Blockchain,100.000,5,40
paradigmxyz/artemis,2929,19,9,4,1,6.487,0,898,1060,32,Rust,false,2,Applications,Blockchain,31.000,0,0
eigerco/beerus,263,0,0,0,0,0.000,30,403,1227,49,Rust,false,22,Applications,Blockchain,0.000,0,0
brentongunning/rust-sv,63,0,0,0,0,0.000,79,1589,2665,4,Rust,false,16,Applications,Blockchain,0.000,0,0
starkware-libs/cairo,1877,12,4,3,0,6.393,1,0,1401,429,Rust,false,67,Applications,Blockchain,76.000,16,49
chainx-org/ChainX,327,0,0,0,0,0.000,52,93,2717,14,Rust,false,1,Applications,Blockchain,0.000,0,0
citahub/cita,1309,0,0,0,0,0.000,89,1891,3165,53,Rust,false,0,Applications,Blockchain,0.000,0,0
inv2004/coinbase-pro-rs,155,0,0,0,0,0.000,101,1295,2769,19,Rust,false,17,Applications,Blockchain,0.000,0,0
datahaven-xyz/datahaven,8021,862,3,1,0,107.468,1,4,379,37,Rust,false,0,Applications,Blockchain,60.000,5,26
diem/diem,16699,10,4,3,0,0.599,2,1004,2544,177,Rust,false,0,Applications,Blockchain,12.000,0,0
dusk-network/rusk,201,3,1,0,0,14.925,10,35,2230,33,Rust,false,118,Applications,Blockchain,13.000,0,0
romanz/electrs,1340,13,6,2,1,9.701,0,25,2903,78,Rust,false,17,Applications,Blockchain,43.000,2,3
rust-ethereum/ethabi,527,0,0,0,0,0.000,48,968,3609,53,Rust,false,0,Applications,Blockchain,0.000,0,0
Limeth/ethaddrgen,178,1,0,0,0,5.618,14,2477,3214,1,Rust,false,11,Applications,Blockchain,2.000,0,0
quilt/etk,359,0,0,0,0,0.000,120,664,1866,9,Rust,false,0,Applications,Blockchain,0.000,0,0
ChainSafe/forest,692,2,2,1,0,2.890,4,0,2321,87,Rust,false,174,Applications,Blockchain,72.000,7,102
foundry-rs/foundry,10226,121,51,18,6,11.833,0,0,1654,636,Rust,false,157,Applications,Blockchain,100.000,39,267
jjyr/hdwallet,36,1,1,1,0,27.778,6,1124,2646,4,Rust,true,5,Applications,Blockchain,0.000,0,0
holochain/holochain,1355,7,4,0,0,5.166,7,0,2258,58,Rust,false,0,Applications,Blockchain,67.000,7,27
hyperlane-xyz/hyperlane-monorepo,53,4,3,1,0,75.472,1,1,1558,103,TypeScript,false,0,Applications,Blockchain,62.000,15,181
informalsystems/hermes,490,2,1,0,0,4.082,7,178,2216,124,Rust,false,94,Applications,Blockchain,7.000,0,0
infincia/bip39-rs,55,0,0,0,0,0.000,253,2650,3375,7,Rust,false,7,Applications,Blockchain,0.000,0,0
interlay/interbtc,255,1,1,1,0,3.922,1,297,2180,16,Rust,false,0,Applications,Blockchain,10.000,0,0
Joystream/joystream,1403,0,0,0,0,0.000,78,118,2569,60,Rust,false,0,Applications,Blockchain,0.000,0,0
kaspanet/rusty-kaspa,795,13,5,5,1,16.352,0,4,1342,49,Rust,false,196,Applications,Blockchain,58.000,6,9
sigp/lighthouse,3421,30,17,6,1,8.769,0,11,2814,230,Rust,false,170,Applications,Blockchain,57.000,5,7
near/nearcore,2578,21,8,5,0,8.146,1,0,2726,251,Rust,false,252,Applications,Blockchain,85.000,15,168
nervosnetwork/ckb,1211,1,0,0,0,0.826,28,1,2678,62,Rust,false,191,Applications,Blockchain,52.000,7,22
gakonst/opensea-rs,244,2,2,1,0,8.197,6,1663,1680,3,Rust,false,0,Applications,Blockchain,12.000,0,0
paritytech/parity-bitcoin,726,0,0,0,0,0.000,125,1569,3504,195,Rust,false,20,Applications,Blockchain,0.000,0,0
Phala-Network/phala-blockchain,368,0,0,0,0,0.000,32,103,2264,39,Rust,false,0,Applications,Blockchain,0.000,0,0
paritytech/polkadot-sdk,2722,38,21,12,0,13.960,1,0,959,840,Rust,false,848,Applications,Blockchain,90.000,49,107
pragma-org/amaru,100,1,0,0,0,10.000,21,1,729,29,Rust,false,97,Applications,Blockchain,52.000,5,94
paradigmxyz/reth,5481,73,31,10,1,13.319,0,0,1282,746,Rust,false,343,Applications,Blockchain,100.000,53,405
bluealloy/revm,2164,22,7,3,1,10.166,0,2,1633,278,Rust,false,64,Applications,Blockchain,85.000,16,48
rust-bitcoin/rust-bitcoin,2604,44,30,2,0,16.897,4,0,4263,248,Rust,false,0,Applications,Blockchain,90.000,11,287
lightningdevkit/rust-lightning,1345,13,7,5,2,9.665,0,0,2954,143,Rust,false,0,Applications,Blockchain,91.000,15,201
ergoplatform/sigma-rust,77,0,0,0,0,0.000,89,43,2179,29,Rust,false,50,Applications,Blockchain,6.000,0,0
starkware-libs/cairo-vm-2,578,4,1,0,0,6.920,9,3,1424,206,Rust,false,32,Applications,Blockchain,43.000,5,17
autonomys/subspace,401,0,0,0,0,0.000,51,0,1671,47,Rust,false,280,Applications,Blockchain,56.000,2,19
MystenLabs/sui,7637,42,16,12,0,5.500,1,0,1593,512,Rust,false,391,Applications,Blockchain,85.000,40,279
alloy-rs/svm-rs,286,3,0,0,0,10.490,14,29,1651,33,Rust,false,6,Applications,Blockchain,14.000,1,1
tempoxyz/tempo,886,116,77,55,9,130.926,0,0,291,63,Rust,false,159,Applications,Blockchain,100.000,28,204
cometbft/tendermint-rs,668,0,0,0,0,0.000,61,119,2433,85,Rust,false,0,Applications,Blockchain,0.000,0,0
howardwu/wagyu,645,0,0,0,0,0.000,74,1740,2774,10,Rust,false,20,Applications,Blockchain,0.000,0,0
zcash/zcash,5377,15,9,3,1,2.790,0,28,4137,491,C++,false,0,Applications,Blockchain,43.000,2,5
apecloud/ape-dts,555,4,2,1,0,7.207,6,2,1164,32,Rust,false,50,Applications,Database,54.000,2,6
ayarotsky/redis-shield,96,1,0,0,0,10.417,18,11,2267,2,Rust,false,3,Applications,Database,24.000,1,2
cozodb/cozo,3920,45,17,9,2,11.480,0,471,1253,17,Rust,false,0,Applications,Database,35.000,0,0
CurvineIO/curvine,603,18,8,4,0,29.851,1,0,298,22,Rust,false,80,Applications,Database,81.000,6,50
Rustixir/darkbird,547,0,0,0,0,0.000,45,656,1420,3,Rust,false,12,Applications,Database,0.000,0,0
databendlabs/databend,9202,52,21,9,2,5.651,0,0,1988,209,Rust,false,413,Applications,Database,100.000,13,79
dbpunk-labs/db3,384,1,1,1,0,2.604,2,680,1457,10,Rust,false,7,Applications,Database,10.000,0,0
debba/tabularis,793,561,207,113,26,707.440,0,1,53,12,TypeScript,false,0,Applications,Database,100.000,12,301
dsplce-co/supabase-plus,66,0,0,0,0,0.000,39,2,145,5,Rust,false,35,Applications,Database,42.000,1,2
erikgrinaker/toydb,7199,24,15,6,1,3.334,0,34,2518,10,Rust,false,18,Applications,Database,41.000,0,0
deuxfleurs-org/garage,3245,425,130,65,7,130.971,0,0,1584,81,Rust,false,108,Applications,Database,100.000,7,36
gluesql/gluesql,3050,16,10,5,1,5.246,0,5,2292,98,Rust,false,18,Applications,Database,63.000,2,2
HelixDB/helix-db,3964,150,82,46,19,37.841,0,10,482,21,Rust,false,0,Applications,Database,92.000,2,40
sebadob/hiqlite,416,19,11,4,1,45.673,0,8,610,5,Rust,false,59,Applications,Database,53.000,1,9
KipData/KiteSQL,685,8,3,2,0,11.679,4,5,1020,18,Rust,false,31,Applications,Database,44.000,1,8
lancedb/lancedb,9570,589,262,129,11,61.547,0,0,1117,180,HTML,false,0,Applications,Database,100.000,16,64
lucid-kv/lucid,388,2,1,1,0,5.155,4,1330,2428,5,Rust,false,23,Applications,Database,12.000,0,0
MaterializeInc/materialize,6251,21,12,3,0,3.359,2,0,2583,155,Rust,false,0,Applications,Database,85.000,28,383
vincent-herlemont/native_db,687,11,5,3,0,16.012,1,161,1046,15,Rust,false,7,Applications,Database,16.000,0,0
neondatabase/neon,21264,325,150,76,13,15.284,0,31,1820,157,Rust,false,225,Applications,Database,68.000,0,0
mit-pdos/noria,5225,7,5,2,1,1.340,0,1603,3566,64,Rust,false,0,Applications,Database,22.000,0,0
oxigraph/oxigraph,1559,39,17,10,2,25.016,0,6,2865,27,Rust,false,65,Applications,Database,75.000,3,21
paritytech/parity-db,283,0,0,0,0,0.000,73,235,2182,184,Rust,false,14,Applications,Database,0.000,0,0
pgdogdev/pgdog,4192,844,105,43,9,201.336,0,1,448,39,Rust,false,4,Applications,Database,100.000,9,36
PumpkinDB/PumpkinDB,1397,3,1,1,0,2.147,4,3140,3334,9,Rust,false,0,Applications,Database,12.000,0,0
qdrant/qdrant,29730,911,469,244,31,30.642,0,29,2120,156,Rust,false,117,Applications,Database,82.000,3,4
Qrlew/qrlew,48,0,0,0,0,0.000,112,463,1033,3,Rust,false,26,Applications,Database,0.000,0,0
feichai0017/QuillSQL,176,1,0,0,0,5.682,21,60,354,3,Rust,false,45,Applications,Database,2.000,0,0
RisingWaveLabs/risingwave,8869,80,32,16,1,9.020,0,0,1512,201,Rust,false,132,Applications,Database,100.000,25,114
rustfs/rustfs,23549,1742,716,414,53,73.973,0,0,848,111,Rust,false,210,Applications,Database,100.000,31,212
ruvnet/ruvector,3446,3054,554,214,50,886.245,0,0,122,3,Rust,false,39,Applications,Database,100.000,4,536
riii111/sabiql,145,144,16,8,1,993.103,0,0,84,2,Rust,false,21,Applications,Database,95.000,3,367
seppo0010/rsedis,1816,0,0,0,0,0.000,41,1018,3997,9,Rust,false,9,Applications,Database,0.000,0,0
skytable/skytable,2652,5,2,0,0,1.885,8,234,2089,9,Rust,false,0,Applications,Database,7.000,0,0
orbitinghail/sqlsync,2884,18,5,3,0,6.241,2,121,1029,2,Rust,false,28,Applications,Database,16.000,0,0
surrealdb/surrealdb,31625,473,196,97,16,14.957,0,0,1562,175,Rust,false,139,Applications,Database,100.000,20,70
terminusdb/terminusdb-store,381,0,0,0,0,0.000,31,739,2432,9,Rust,false,26,Applications,Database,0.000,0,0
tikv/tikv,16585,76,43,23,1,4.582,0,3,3733,450,Rust,false,161,Applications,Database,86.000,14,16
tonbo-io/tonbo,1507,16,5,3,0,10.617,3,2,614,24,Rust,false,29,Applications,Database,58.000,1,3
trailbaseio/trailbase,4690,109,38,15,3,23.241,0,0,507,20,Rust,false,41,Applications,Database,100.000,1,75
h2337/tsink,283,61,13,4,1,215.548,0,3,189,3,Rust,false,18,Applications,Database,75.000,1,98
tursodatabase/turso,17896,534,232,125,10,29.839,0,0,937,214,Rust,false,56,Applications,Database,100.000,49,1391
unum-cloud/usearch,3974,98,46,22,8,24.660,0,32,1122,98,C++,false,0,Applications,Database,58.000,0,0
kn0sys/valentinus,15,0,0,0,0,0.000,66,30,620,1,Rust,false,13,Applications,Database,6.000,0,0
vorot93/libmdbx-rs,97,2,0,0,0,20.619,15,39,1826,29,C,false,0,Applications,Database,10.000,0,0
naomijub/wooridb,137,0,0,0,0,0.000,86,999,1881,4,Rust,false,0,Applications,Database,0.000,0,0
haobogu/rmk,1547,65,42,32,1,42.017,0,0,926,61,Rust,false,0,Applications,Embedded,100.000,9,89
rust-osdev/uefi-rs,1569,11,4,1,0,7.011,1,5,3040,113,Rust,false,4,Applications,Embedded,56.000,4,21
ColinEberhardt/wasm-rust-chip8,270,1,0,0,0,3.704,21,2496,3024,5,Rust,false,0,Applications,Emulators,2.000,0,0
starrhorne/chip8-rust,157,0,0,0,0,0.000,78,3180,3180,1,Rust,false,2,Applications,Emulators,0.000,0,0
kondrak/rust64,282,0,0,0,0,0.000,46,986,3857,4,Rust,false,6,Applications,Emulators,0.000,0,0
ruffle-rs/ruffle,17865,130,68,35,5,7.277,0,0,2521,200,Rust,false,55,Applications,Emulators,100.000,11,126
Gekkio/mooneye-gb,960,3,1,1,1,3.125,0,1411,4110,6,Rust,false,15,Applications,Emulators,22.000,0,0
joamag/boytacean,668,3,2,1,0,4.491,4,1,1222,2,Rust,false,6,Applications,Emulators,54.000,1,4
mohanson/gameboy,1425,3,0,0,0,2.105,17,176,2528,10,Rust,false,5,Applications,Emulators,4.000,0,0
mvdnes/rboy,662,1,1,0,0,1.511,10,278,4438,9,Rust,false,9,Applications,Emulators,5.000,0,0
michelhe/rustboyadvance-ng,652,5,1,0,0,7.669,9,194,2464,8,Rust,false,0,Applications,Emulators,7.000,0,0
OpenGMK/OpenGMK,385,4,4,1,0,10.390,3,100,2581,14,Rust,false,0,Applications,Emulators,12.000,0,0
dbalsom/martypc,810,9,6,2,0,11.111,2,22,1398,10,Rust,false,45,Applications,Emulators,27.000,1,1
mohanson/i8080,119,0,0,0,0,0.000,37,803,2519,1,Rust,false,1,Applications,Emulators,0.000,0,0
touchHLE/touchHLE,3621,83,56,17,3,22.922,0,0,1205,27,Rust,false,28,Applications,Emulators,100.000,3,28
daniel5151/clicky,201,0,0,0,0,0.000,30,299,2384,2,Rust,false,0,Applications,Emulators,0.000,0,0
koute/pinky,800,0,0,0,0,0.000,33,844,3435,4,Rust,false,0,Applications,Emulators,0.000,0,0
pcwalton/sprocketnes,756,2,0,0,0,2.646,25,2606,4906,9,Rust,false,4,Applications,Emulators,4.000,0,0
gopher64/gopher64,908,57,23,11,0,62.775,0,0,905,2,Rust,false,28,Applications,Emulators,86.000,1,16
kelpsyberry/dust,314,6,1,0,0,19.108,13,93,995,5,Rust,false,0,Applications,Emulators,7.000,0,0
obhq/obliteration,784,4,3,2,0,5.102,3,5,1283,8,Rust,false,0,Applications,Emulators,44.000,1,6
igorlira/dirplayer-rs,312,214,206,11,0,685.897,1,1,701,8,Rust,false,0,Applications,Emulators,100.000,4,94
rustzx/rustzx,213,2,1,1,0,9.390,6,602,3700,4,Rust,false,5,Applications,Emulators,12.000,0,0
Canop/broot,12515,125,58,34,6,9.988,0,0,2682,110,Rust,false,50,Applications,File manager,100.000,2,10
JayanAXHF/FileSSH,210,6,2,1,0,28.571,5,5,129,4,Rust,false,39,Applications,File manager,44.000,1,3
kamiyaa/joshuto,3685,12,4,3,1,3.256,0,12,2808,76,Rust,false,36,Applications,File manager,48.000,2,4
moyangzhan/mango-finder,212,11,2,1,0,51.887,1,4,85,1,Rust,false,0,Applications,File manager,52.000,1,18
dvhar/pikeru,56,2,0,0,0,35.714,14,17,753,1,Rust,false,24,Applications,File manager,16.000,1,4
spacedriveapp/spacedrive,37427,482,207,87,15,12.878,0,41,1636,126,Rust,false,49,Applications,File manager,68.000,0,0
sayanarijit/xplr,4716,23,10,5,1,4.877,0,86,1850,38,Rust,false,28,Applications,File manager,35.000,0,0
sxyazi/yazi,34918,2135,1408,1025,87,61.143,0,0,986,162,Rust,false,43,Applications,File manager,100.000,7,29
Sajjon/klirr,120,4,0,0,0,33.333,20,22,287,2,Rust,false,30,Applications,Finance,24.000,3,26
nautechsystems/nautilus_trader,21318,1354,373,201,19,63.514,0,0,2826,139,Rust,false,140,Applications,Finance,100.000,21,359
tackler-ng/tackler,138,5,3,1,0,36.232,6,4,1079,3,Rust,false,12,Applications,Finance,44.000,2,8
tarkah/tickrs,1558,25,14,4,2,16.046,0,95,2221,10,Rust,false,17,Applications,Finance,35.000,0,0
buxx/OpenCombat,112,1,0,0,0,8.929,18,661,3028,1,Rust,false,0,Applications,Games,2.000,0,0
thomas-mauran/chess-tui,987,23,14,8,1,23.303,0,3,857,30,Rust,false,13,Applications,Games,67.000,3,9
citybound/citybound,8096,16,9,7,1,1.976,0,1946,3576,19,Rust,false,6,Applications,Games,31.000,0,0
cristicbz/rust-doom,2405,1,0,0,0,0.416,17,1607,4201,11,Rust,false,8,Applications,Games,2.000,0,0
doukutsu-rs/doukutsu-rs,1180,17,9,5,0,14.407,2,14,2041,27,Rust,false,35,Applications,Games,33.000,2,4
garkimasera/rusted-ruins,549,4,2,2,0,7.286,5,1130,2946,5,Rust,false,0,Applications,Games,12.000,0,0
unhappychoice/gittype,1038,146,51,20,1,140.655,0,0,204,7,Rust,false,56,Applications,Games,100.000,4,26
gorilla-devs/ferium,1367,10,5,4,0,7.315,5,29,1658,17,Rust,false,17,Applications,Games,24.000,1,2
HactarCE/Hyperspeedcube,116,3,1,0,0,25.862,9,7,2157,9,Rust,false,107,Applications,Games,37.000,1,126
lifthrasiir/angolmois-rust,104,0,0,0,0,0.000,197,4125,4681,3,Rust,false,3,Applications,Games,0.000,0,0
louis-e/arnis,11709,3422,3375,2936,719,292.254,0,6,1287,32,Rust,false,35,Applications,Games,100.000,2,39
maras-archive/rsnake,143,0,0,0,0,0.000,62,923,2525,3,Rust,false,3,Applications,Games,0.000,0,0
mcthesw/game-save-manager,1031,34,24,9,1,32.978,0,7,1514,6,Rust,false,0,Applications,Games,70.000,4,61
mtkennerly/ludusavi,5203,156,69,35,4,29.983,0,26,2099,17,Rust,false,44,Applications,Games,70.000,1,1
ozkriff/zemeroth,1442,2,1,0,0,1.387,10,1015,3173,14,Rust,false,14,Applications,Games,7.000,0,0
dpc/rhex,168,1,1,1,0,5.952,5,378,4054,10,Rust,false,11,Applications,Games,10.000,0,0
rsaarelm/magog,384,0,0,0,0,0.000,34,1658,5305,3,Rust,false,15,Applications,Games,0.000,0,0
SoftbearStudios/mk48,419,4,1,0,0,9.547,8,222,1777,9,Rust,false,0,Applications,Games,7.000,0,0
Strophox/tetro-tui,384,91,14,4,0,236.979,2,0,642,1,Rust,false,9,Applications,Games,85.000,1,60
swatteau/sokoban-rs,162,0,0,0,0,0.000,117,2396,3857,3,Rust,false,4,Applications,Games,0.000,0,0
thetawavegame/thetawave-legacy,196,0,0,0,0,0.000,71,1702,2496,8,Rust,false,0,Applications,Games,0.000,0,0
Thinkofname/rust-quake,80,0,0,0,0,0.000,176,2424,3149,1,Rust,false,10,Applications,Games,0.000,0,0
topheman/snake-pipe-rust,17,0,0,0,0,0.000,77,108,920,1,Rust,false,22,Applications,Games,0.000,0,0
zipxing/rust_pixel,271,48,7,3,0,177.122,1,8,645,4,Rust,false,39,Applications,Games,55.000,2,131
ozkriff/zoc,389,0,0,0,0,0.000,57,2321,4047,7,Rust,false,11,Applications,Games,0.000,0,0
dps/rust-raytracer,263,0,0,0,0,0.000,45,1536,1548,1,Rust,false,0,Applications,Graphics,0.000,0,0
flxzt/rnote,11006,125,61,35,4,11.357,0,3,1688,167,Rust,false,65,Applications,Graphics,92.000,4,10
ivanceras/svgbob,4153,15,5,1,0,3.612,1,8,3450,15,Rust,false,0,Applications,Graphics,38.000,2,2
KaminariOS/rustracer,92,0,0,0,0,0.000,57,890,1105,1,Rust,true,24,Applications,Graphics,0.000,0,0
Limeth/euclider,223,0,0,0,0,0.000,31,2660,3596,1,Rust,false,20,Applications,Graphics,0.000,0,0
linebender/resvg,3718,75,33,21,2,20.172,0,39,3431,85,Rust,false,0,Applications,Graphics,56.000,0,0
rodrigorc/papercraft,238,6,1,0,0,25.210,9,25,1404,2,Rust,false,28,Applications,Graphics,19.000,1,3
rustq/vue-skia,325,1,0,0,0,3.077,25,556,1175,5,Rust,false,2,Applications,Graphics,2.000,0,0
storytold/artcraft,1361,629,182,114,15,462.160,0,0,1450,17,Rust,false,118,Applications,Graphics,100.000,4,217
Twinklebear/tray_rust,522,0,0,0,0,0.000,116,1808,4104,4,Rust,false,16,Applications,Graphics,0.000,0,0
